player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627751,Jakob Poeltl,16928,8496,8432,0.72,0.8,-0.08,0.11,-0.38,1.22,0.45,-0.28,0.6,-0.23,0.03
1631114,Jalen Williams,27040,13640,13400,-0.02,0.07,-0.09,-0.64,-0.19,0.66,-0.17,-0.01,0.23,0.15,0.02
1630534,Ochai Agbaji,17848,8818,9030,-1.56,-1.45,-0.11,-0.34,-0.14,-1.0,0.14,0.02,-1.55,-0.08,-0.06
1631200,Kris Murray,15280,7726,7554,-1.69,-1.59,-0.11,-0.05,-0.08,-1.59,-0.08,0.51,-1.89,0.03,-0.13
1631220,Dereon Seabron,228,107,121,-0.15,-0.03,-0.12,-0.07,-0.02,-0.05,0.08,0.04,-0.17,-0.01,0.02
1628976,Wendell Carter Jr.,23083,11675,11408,-0.83,-0.71,-0.12,-0.66,-0.02,-0.31,-0.48,0.18,-0.37,0.16,-0.04
1631250,Pete Nance,3496,1712,1784,0.85,0.98,-0.13,-0.1,-0.2,1.17,-0.07,-0.06,0.93,-0.02,0.18
1629659,Talen Horton-Tucker,7323,3612,3711,0.01,0.15,-0.14,-0.31,0.14,0.11,0.02,-0.13,0.24,0.07,0.02
1628381,John Collins,20311,10023,10288,-0.16,-0.02,-0.14,0.07,0.44,-0.58,0.42,-0.05,-0.32,-0.09,-0.07
1631101,Shaedon Sharpe,19809,9937,9872,-0.25,-0.1,-0.15,-0.51,0.1,0.08,0.63,0.01,-0.8,0.08,0.06
1642400,Enaruna,323,167,156,0.29,0.44,-0.15,-0.08,-0.09,0.28,-0.03,0.05,0.3,0.18,0.12
1628973,Jalen Brunson,35115,17931,17184,1.75,1.91,-0.16,0.09,0.37,1.47,0.58,0.36,1.17,-0.18,-0.2
1629618,Jalen Pickett,6583,3243,3340,-1.6,-1.44,-0.16,-0.06,-0.15,-1.39,-0.27,-0.15,-1.09,-0.0,0.07
1641774,Tristan Vukcevic,5549,2665,2884,-0.58,-0.42,-0.16,-0.45,0.15,-0.16,0.26,-0.15,-0.75,-0.12,0.22
1641796,Pelle Larsson,11214,5610,5604,0.44,0.61,-0.17,-0.42,-0.12,0.86,-0.25,0.19,0.76,0.12,-0.09
1628449,Chris Boucher,6811,3445,3366,-0.29,-0.11,-0.18,0.1,-0.06,-0.29,0.44,0.33,-0.9,-0.04,0.02
1631245,Quenton Jackson,5270,2619,2651,-0.19,-0.02,-0.18,-0.01,0.11,-0.45,0.13,0.03,-0.19,0.16,0.01
1642352,Keshad Johnson,1675,856,819,0.57,0.75,-0.18,-0.01,0.05,0.43,0.11,0.13,0.45,0.1,0.06
1627747,Caris LeVert,20589,10305,10284,-1.18,-1.0,-0.18,-0.5,0.18,-0.93,-0.26,0.24,-1.15,0.07,0.17
1642920,Kobe Sanders,5599,2750,2849,-0.6,-0.42,-0.19,0.08,0.46,-0.81,-0.17,0.29,-0.36,-0.33,-0.18
1629008,Michael Porter Jr.,31498,15800,15698,0.79,0.98,-0.19,1.36,-0.35,-0.25,1.12,-0.04,0.04,0.03,-0.14
1630182,Josh Green,19049,9503,9546,-0.61,-0.39,-0.22,-0.42,-0.05,-0.1,-0.37,0.07,-0.0,-0.04,-0.09
1642368,N'Faly Dante,282,138,144,-0.11,0.13,-0.24,-0.16,-0.09,0.2,0.04,0.07,0.01,-0.06,0.01
201567,Kevin Love,7482,3764,3718,0.4,0.64,-0.24,0.8,0.41,-0.71,0.35,-0.15,0.57,-0.1,-0.13
1631120,JD Davison,1345,662,683,-0.69,-0.45,-0.24,-0.2,-0.26,-0.33,-0.1,0.01,-0.32,0.1,-0.04
1629162,Jordan McLaughlin,4863,2451,2412,0.68,0.93,-0.25,-0.36,-0.15,1.24,-0.16,-0.02,1.16,-0.05,-0.05
1629599,Amir Coffey,15258,7500,7758,-0.21,0.04,-0.25,-0.22,0.26,-0.41,0.69,0.08,-0.86,0.16,0.13
1630346,Matt Ryan,1905,930,975,-0.65,-0.39,-0.26,0.15,-0.05,-0.74,0.13,0.0,-0.54,-0.01,0.02
203471,Dennis Schroder,26150,13006,13144,-0.1,0.16,-0.26,-0.81,0.27,0.3,-0.11,0.22,0.06,0.14,-0.01
202685,Jonas Valanciunas,17842,8879,8963,0.48,0.73,-0.26,0.01,-0.02,0.56,-0.29,-0.37,1.42,-0.07,-0.03
1641783,Tristan da Silva,14039,7115,6924,-0.75,-0.47,-0.27,-0.25,0.05,-0.86,-0.55,-0.14,0.52,0.31,-0.3
1630193,Immanuel Quickley,21013,10592,10421,-0.51,-0.23,-0.27,-0.8,0.17,0.09,-0.17,-0.23,0.31,0.03,-0.14
1630200,Tre Jones,20062,9936,10126,-0.36,-0.08,-0.28,-0.04,0.06,-0.37,0.05,-0.21,-0.12,-0.01,0.2
1630240,Saben Lee,748,361,387,-0.48,-0.2,-0.28,0.03,0.06,-0.58,0.07,-0.07,-0.23,0.01,0.03
1630699,MarJon Beauchamp,4003,1975,2028,-0.36,-0.08,-0.29,-0.25,-0.09,-0.06,-0.26,0.52,-0.23,0.04,-0.11
1642357,David Jones Garcia,276,147,129,0.33,0.62,-0.29,-0.07,-0.04,0.4,0.07,0.16,0.42,0.04,-0.03
1628370,Malik Monk,22102,11143,10959,-0.0,0.3,-0.3,0.06,0.33,-0.41,-0.28,0.57,0.01,0.02,0.0
1629677,Luka Samanic,1689,822,867,-0.57,-0.27,-0.3,-0.17,0.11,-0.54,0.11,-0.05,-0.37,0.03,0.04
1626166,Cameron Payne,11913,5976,5937,-0.75,-0.45,-0.3,-0.18,-0.17,-0.5,-0.23,0.17,-0.43,0.1,0.04
1630678,Terry Taylor,775,390,385,-0.36,-0.05,-0.31,-0.14,-0.13,-0.07,0.0,-0.02,-0.06,-0.02,0.03
1631094,Paolo Banchero,29272,14794,14478,-0.14,0.17,-0.31,-1.63,0.26,0.84,-0.07,0.34,-0.08,0.39,-0.02
1641771,Jalen Slawson,1419,692,727,-1.05,-0.73,-0.32,-0.01,-0.07,-1.23,0.1,0.07,-0.97,0.26,0.07
203992,Bogdan Bogdanovic,17632,8956,8676,-0.32,0.02,-0.33,0.14,-0.08,-0.43,-0.23,-0.08,0.35,0.05,-0.02
1641813,Mark Sears,93,48,45,0.06,0.39,-0.33,-0.08,0.02,0.14,0.07,0.11,0.22,-0.02,-0.01
1628984,Devonte' Graham,1262,629,633,-0.36,0.0,-0.36,-0.1,-0.04,-0.19,0.13,0.08,-0.24,-0.03,0.03
1631248,Baylor Scheierman,7294,3671,3623,-1.25,-0.89,-0.36,0.36,-0.3,-1.05,-0.23,-0.16,-0.63,-0.26,0.13
1629216,Gabe Vincent,11204,5559,5645,0.01,0.37,-0.37,-0.68,0.07,0.59,-0.09,0.21,0.29,0.03,-0.04
1642363,Nique Clifford,7633,3828,3805,0.12,0.49,-0.37,-0.78,-0.06,0.89,0.06,0.09,0.48,0.07,-0.14
1630227,Daishen Nix,256,137,119,-0.02,0.35,-0.37,-0.0,0.01,-0.01,0.03,0.05,0.27,-0.02,-0.0
1628420,Monte Morris,4754,2385,2369,-1.63,-1.26,-0.37,-0.66,-0.05,-1.0,0.07,-0.15,-1.22,0.08,0.04
1642856,Egor Dëmin,5208,2609,2599,0.22,0.6,-0.38,0.45,0.08,-0.33,0.57,-0.03,0.18,0.02,-0.12
1641772,Nae'Qwan Tomlin,4465,2239,2226,-1.07,-0.69,-0.38,0.01,-0.21,-0.8,0.01,0.02,-0.82,-0.07,0.1
1642914,Javon Small,3496,1742,1754,0.54,0.92,-0.38,-0.19,0.19,0.48,-0.03,-0.03,0.15,0.06,0.83
1627742,Brandon Ingram,21812,10976,10836,0.69,1.07,-0.38,-0.37,0.11,1.16,0.87,0.06,-0.2,-0.21,0.34
1628418,Thomas Bryant,9246,4602,4644,-0.82,-0.44,-0.38,0.41,0.14,-1.36,0.07,-0.18,-0.29,-0.01,-0.04
1627814,Damion Lee,583,291,292,-0.39,-0.01,-0.38,-0.23,-0.01,-0.14,0.22,-0.02,-0.22,-0.01,0.01
1626171,Bobby Portis,21236,10471,10765,-0.07,0.32,-0.39,-0.72,-0.5,1.29,-0.39,-0.05,0.7,-0.14,0.06
1642347,Jamal Shead,13482,6836,6646,-0.63,-0.24,-0.39,-0.24,-0.06,-0.29,-0.26,0.4,-0.2,-0.04,-0.18
1630163,LaMelo Ball,17608,8968,8640,1.62,2.0,-0.39,1.14,-0.11,0.44,-0.25,0.3,2.03,0.15,-0.08
1631106,Tari Eason,14839,7564,7275,-0.98,-0.59,-0.39,-0.53,-0.21,-0.25,-0.09,0.44,-0.82,0.01,-0.12
1631306,Cole Swider,1057,543,514,-0.44,-0.04,-0.4,0.01,-0.24,-0.14,0.07,0.07,-0.2,-0.07,0.02
204456,T.J. McConnell,17970,8924,9046,1.46,1.87,-0.4,-0.88,-0.41,2.97,-0.2,0.38,1.55,-0.22,0.14
1642259,Alexandre Sarr,13054,6354,6700,-1.7,-1.3,-0.4,-0.25,-0.41,-1.05,0.38,-0.37,-1.18,0.01,-0.13
1630578,Alperen Sengun,28896,14761,14135,0.29,0.7,-0.41,0.19,-0.25,0.04,0.03,-0.42,1.12,0.31,-0.03
1641789,Jazian Gortman,237,120,117,-0.34,0.07,-0.41,-0.11,-0.05,-0.16,0.01,0.07,-0.02,-0.02,0.01
1629716,Marques Bolden,480,228,252,-0.19,0.21,-0.41,-0.11,-0.06,-0.01,0.11,-0.02,0.12,-0.01,0.0
1630543,Isaiah Jackson,7903,3941,3962,-0.32,0.09,-0.41,-0.22,-0.06,-0.18,0.42,0.06,-0.36,0.14,-0.03
1631132,Christian Koloko,2868,1425,1443,-1.41,-0.99,-0.42,-0.02,-0.24,-1.11,-0.23,0.07,-0.84,-0.04,0.01
1642353,Cam Christie,2115,1034,1081,-0.43,-0.01,-0.42,0.02,-0.06,-0.26,0.06,-0.17,0.1,-0.13,0.0
1628426,Sasha Vezenkov,2085,1039,1046,0.12,0.54,-0.42,0.13,-0.19,0.25,0.14,0.09,0.28,-0.07,0.03
1629717,Armoni Brooks,450,233,217,-0.19,0.24,-0.43,0.01,-0.04,-0.14,0.11,0.01,0.11,-0.02,0.01
1630202,Payton Pritchard,29323,14846,14477,-0.19,0.24,-0.43,0.05,-0.28,0.19,-0.43,-0.03,0.72,-0.15,-0.02
1631127,Harrison Ingram,237,122,115,0.08,0.51,-0.43,-0.01,-0.09,0.27,0.13,0.11,0.28,-0.09,-0.01
1641735,Amari Bailey,256,125,131,-0.24,0.2,-0.44,-0.09,-0.03,-0.11,0.07,-0.01,0.13,-0.01,0.01
1628372,Dennis Smith Jr.,4210,2113,2097,-0.5,-0.05,-0.44,0.04,-0.17,-0.34,-0.26,0.17,0.01,-0.03,0.03
1626153,Delon Wright,6014,3009,3005,-0.86,-0.42,-0.44,-0.61,-0.2,0.02,-0.15,-0.12,-0.18,-0.07,0.03
1630186,Jahmi'us Ramsey,505,238,267,-0.43,0.02,-0.45,-0.08,-0.03,-0.3,0.19,0.0,-0.18,-0.02,0.01
1630554,Jason Preston,307,154,153,-0.32,0.14,-0.45,-0.2,-0.06,-0.04,0.04,0.03,0.06,-0.02,0.01
1642867,Collin Murray-Boyles,5008,2540,2468,-1.18,-0.73,-0.45,-0.14,-0.16,-0.95,0.23,-0.0,-0.93,0.07,-0.03
1630583,Santi Aldama,19234,9615,9619,0.2,0.64,-0.45,0.42,-0.15,-0.04,0.16,0.19,0.38,-0.03,-0.09
1642910,Tonje,170,79,91,-0.2,0.27,-0.47,-0.08,-0.05,-0.29,0.05,0.07,0.17,0.22,-0.02
1643024,Chris Mañon,189,91,98,-0.36,0.11,-0.47,-0.11,-0.02,-0.29,0.05,0.02,-0.1,0.06,0.14
1627853,Ryan Arcidiacono,174,80,94,-0.48,-0.02,-0.47,-0.05,-0.06,-0.35,0.04,0.02,-0.09,-0.02,0.01
1627746,Skal Labissiere,204,103,101,-0.44,0.04,-0.48,-0.06,-0.1,-0.25,-0.07,0.1,0.06,-0.03,-0.05
1631204,Marcus Sasser,10588,5304,5284,0.36,0.85,-0.48,-0.08,-0.1,0.69,-0.14,0.36,0.59,-0.15,0.04
1629678,Admiral Schofield,318,146,172,-0.41,0.08,-0.48,-0.03,-0.11,-0.23,0.05,0.0,0.02,-0.04,0.01
1631166,Drew Timme,1941,949,992,-0.23,0.24,-0.48,0.04,-0.21,-0.15,0.24,0.01,0.11,0.09,-0.12
1630564,RaiQuan Gray,164,80,84,-0.18,0.31,-0.49,-0.08,-0.06,-0.02,0.07,0.07,0.16,-0.02,0.01
1642263,Reed Sheppard,11589,5838,5751,-0.04,0.45,-0.49,-0.24,-0.3,0.14,0.32,0.13,0.02,0.36,-0.02
1630811,Keaton Wallace,4167,2051,2116,-1.22,-0.72,-0.49,-0.12,-0.41,-0.81,-0.07,0.07,-0.76,0.12,0.04
101108,Chris Paul,16561,8213,8348,0.11,0.6,-0.49,0.38,-0.31,0.1,0.47,-0.14,0.15,-0.06,0.12
1630181,R.J. Hampton,318,159,159,-0.3,0.19,-0.49,-0.11,-0.05,-0.12,0.14,0.06,-0.02,-0.02,0.01
1627788,Furkan Korkmaz,1232,623,609,0.23,0.72,-0.49,-0.03,0.19,0.03,0.22,0.27,0.24,0.04,-0.01
1641824,Matas Buzelis,15817,7732,8085,-0.71,-0.21,-0.5,-0.24,-0.1,-0.11,0.02,-0.23,-0.04,-0.26,0.04
1630168,Onyeka Okongwu,24068,12167,11901,0.76,1.25,-0.5,0.18,0.27,0.33,0.56,0.01,0.68,-0.02,0.0
1630194,Paul Reed,12085,6167,5918,-0.48,0.02,-0.5,-0.45,-0.49,0.48,0.19,0.01,-0.23,-0.02,0.05
1642461,Spencer Jones,6462,3172,3290,-0.38,0.13,-0.51,0.45,-0.04,-0.69,0.07,0.37,-0.27,-0.1,-0.04
1630695,Micah Potter,7190,3530,3660,-0.22,0.29,-0.51,-0.44,-0.22,0.35,0.06,-0.21,0.49,0.09,-0.05
1631123,Jamaree Bouyea,3123,1583,1540,-1.61,-1.09,-0.51,-0.16,-0.55,-0.85,0.17,-0.05,-1.22,-0.05,0.01
203501,Tim Hardaway Jr.,27966,13917,14049,0.08,0.59,-0.51,0.78,0.44,-0.95,-0.16,-0.07,0.82,-0.19,0.0
1628408,PJ Dozier,130,61,69,-0.08,0.43,-0.51,0.04,-0.02,-0.09,0.08,0.06,0.3,-0.01,-0.01
203933,T.J. Warren,565,298,267,-0.49,0.04,-0.52,-0.16,-0.06,-0.26,0.03,0.07,-0.08,-0.01,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.44,0.08,-0.52,0.04,-0.08,-0.43,0.16,0.19,-0.31,0.03,0.04
1642884,Goldin,108,53,55,-0.28,0.25,-0.53,-0.07,-0.06,-0.13,-0.01,0.07,0.11,-0.02,0.08
1641757,Jordan Miller,7058,3458,3600,0.84,1.37,-0.53,-0.48,0.42,1.16,0.3,0.11,1.05,-0.26,-0.09
1630618,D.J. Carton,302,139,163,-0.51,0.02,-0.53,-0.02,0.01,-0.49,-0.07,0.01,0.05,-0.01,0.03
1631230,Dominick Barlow,10255,5170,5085,-0.73,-0.2,-0.53,-0.38,-0.16,-0.25,0.13,-0.01,-0.39,0.06,0.07
1631205,Buddy Boeheim,403,206,197,-0.63,-0.09,-0.54,-0.12,0.02,-0.51,0.08,0.03,-0.22,-0.02,0.02
1629685,Dylan Windler,432,204,228,-0.23,0.31,-0.54,-0.02,-0.06,-0.12,0.11,-0.0,0.19,-0.03,0.01
1626220,Royce O'Neale,25100,12472,12628,-0.8,-0.25,-0.55,0.2,-0.02,-0.92,-0.19,0.08,-0.18,-0.06,0.04
1631095,Jabari Smith Jr.,28554,14516,14038,-1.51,-0.96,-0.55,-0.33,0.11,-1.33,-0.1,0.3,-0.99,0.04,-0.17
1627780,Gary Payton II,12038,5984,6054,0.28,0.84,-0.55,0.43,-0.12,0.04,-0.16,0.34,0.47,-0.07,0.19
1631211,Trevor Keels,72,34,38,-0.52,0.03,-0.55,-0.06,-0.06,-0.38,0.05,0.08,-0.11,-0.02,0.01
1630530,Trey Murphy III,24900,12539,12361,0.01,0.56,-0.55,0.42,0.16,-0.56,0.4,-0.18,0.52,-0.01,-0.18
1630196,Filip Petrusev,35,16,19,-0.3,0.27,-0.56,-0.08,-0.05,-0.15,0.09,0.04,0.12,-0.02,0.02
1641779,Jalen Bridges,114,57,57,-0.44,0.12,-0.56,-0.16,0.03,-0.31,0.09,0.02,-0.0,0.0,0.01
1630539,Kai Jones,1861,913,948,-0.38,0.19,-0.57,0.14,-0.14,-0.38,0.35,-0.01,-0.16,0.0,0.01
1630259,Jordan Ford,82,43,39,-0.26,0.31,-0.57,-0.04,-0.06,-0.14,0.05,0.04,0.22,-0.02,0.0
1629010,Jerome Robinson,333,175,158,-0.41,0.17,-0.58,-0.01,-0.11,-0.26,-0.01,0.05,0.11,-0.03,0.02
1627732,Ben Simmons,5968,2986,2982,0.47,1.05,-0.58,-0.47,-0.2,1.12,0.06,-0.03,1.01,0.02,0.01
1628366,Lonzo Ball,6375,3204,3171,-1.08,-0.49,-0.59,0.22,-0.37,-0.91,-0.04,0.22,-0.65,-0.02,-0.02
1642530,Yuki Kawamura,1274,636,638,0.14,0.73,-0.59,0.03,-0.03,0.12,0.4,-0.02,0.4,0.02,-0.05
1629098,Jack McVeigh,178,85,93,-0.55,0.04,-0.59,-0.09,-0.06,-0.36,-0.06,0.02,0.06,-0.04,0.02
1641764,Brandin Podziemski,25864,13136,12728,-1.52,-0.93,-0.59,-0.98,-0.24,-0.26,-0.2,0.03,-0.65,-0.04,-0.11
1629023,P.J. Washington,27139,13458,13681,-0.89,-0.29,-0.59,-0.57,0.03,-0.33,-0.17,0.19,-0.44,-0.02,0.13
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.17,-0.59,-0.21,-0.07,-0.12,0.11,0.13,-0.09,-0.02,0.02
202692,Alec Burks,8939,4431,4508,-0.36,0.24,-0.6,-0.54,0.32,-0.22,-0.2,0.03,0.4,0.08,0.01
1629603,Mamadi Diakite,143,74,69,-0.5,0.1,-0.6,-0.06,-0.02,-0.4,0.05,0.08,-0.05,-0.02,0.02
1630563,Joshua Primo,44,19,25,-0.33,0.27,-0.6,-0.05,-0.06,-0.2,0.06,0.05,0.15,-0.02,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.13,0.48,-0.61,0.01,0.02,-0.19,-0.01,0.31,0.16,0.03,0.02
203991,Clint Capela,16821,8593,8228,-3.16,-2.56,-0.61,-0.31,-0.84,-1.88,0.09,-0.66,-1.96,-0.13,-0.03
1641713,GG Jackson,11856,5885,5971,0.06,0.68,-0.62,-0.56,0.01,0.52,0.52,-0.29,0.32,0.09,0.13
1642272,Jared McCain,7155,3597,3558,-0.7,-0.07,-0.63,-0.07,-0.24,-0.17,0.17,0.1,-0.16,-0.22,-0.18
1641790,PJ Hall,1132,555,577,-0.88,-0.25,-0.63,0.12,-0.02,-0.84,-0.01,0.22,-0.45,-0.14,-0.01
1631105,Jalen Duren,24545,12362,12183,0.31,0.94,-0.63,1.0,-0.09,-0.73,0.66,0.11,0.27,0.13,-0.1
1631262,Jules Bernard,642,338,304,-0.45,0.18,-0.63,-0.13,-0.09,-0.22,0.15,0.07,-0.06,-0.01,0.02
1630535,Greg Brown III,182,86,96,-0.38,0.25,-0.63,-0.02,-0.04,-0.3,0.06,0.03,0.16,-0.02,0.0
1642050,Jackson Rowe,226,125,101,-0.39,0.25,-0.64,-0.14,-0.02,-0.23,0.1,0.1,0.04,0.0,0.01
1630207,Nate Hinton,333,167,166,-0.4,0.25,-0.65,-0.03,-0.09,-0.25,0.11,0.11,0.03,-0.03,0.0
1628391,D.J. Wilson,58,29,29,-0.32,0.34,-0.66,-0.03,-0.05,-0.21,0.06,0.05,0.23,-0.03,0.0
1627739,Kris Dunn,21572,10779,10793,0.26,0.92,-0.66,0.08,0.05,0.21,0.0,0.29,0.91,-0.08,-0.28
1630622,Jalen Crutcher,9,4,5,-0.34,0.32,-0.66,-0.07,-0.05,-0.2,0.07,0.06,0.18,-0.02,0.01
1629056,Terence Davis,31,14,17,-0.42,0.25,-0.67,-0.06,-0.06,-0.27,0.02,0.05,0.17,-0.03,0.01
1628382,Justin Jackson,2,0,2,-0.36,0.3,-0.67,-0.07,-0.05,-0.22,0.05,0.05,0.19,-0.02,0.01
1630284,Kevon Harris,29,12,17,-0.29,0.38,-0.67,-0.08,-0.05,-0.14,0.06,0.06,0.26,-0.02,0.0
1629614,Andrew Nembhard,27163,13430,13733,-0.33,0.34,-0.67,-0.16,-0.32,0.32,-0.61,0.2,0.71,-0.17,0.04
1630608,Malcolm Cazalon,10,6,4,-0.32,0.36,-0.67,-0.07,-0.04,-0.19,0.06,0.05,0.25,-0.02,0.0
202709,Cory Joseph,4099,2076,2023,0.04,0.71,-0.67,-0.54,-0.1,0.69,0.09,0.2,0.37,-0.01,0.05
1629020,Jarred Vanderbilt,9388,4694,4694,0.4,1.08,-0.68,-0.49,0.23,0.75,0.44,0.68,0.1,-0.09,-0.14
1641761,Nelson,136,68,68,-0.15,0.53,-0.68,-0.12,-0.05,0.06,-0.01,0.14,0.46,-0.04,-0.06
1630245,Ayo Dosunmu,22562,11145,11417,-0.67,0.03,-0.69,0.22,0.06,-0.88,0.14,0.2,-0.13,-0.07,-0.18
1642385,Cui Yongxi,40,20,20,-0.38,0.3,-0.69,-0.08,-0.06,-0.23,0.09,0.08,0.12,-0.01,0.01
1626143,Jahlil Okafor,16,10,6,-0.4,0.3,-0.69,-0.05,-0.05,-0.27,0.06,0.05,0.18,-0.03,0.01
1629006,Josh Okogie,11895,5948,5947,-0.86,-0.17,-0.69,0.17,0.13,-1.18,0.1,0.15,-0.57,0.02,0.15
1629232,Kaiser Gates,33,16,17,-0.42,0.28,-0.7,-0.06,-0.04,-0.3,0.05,0.04,0.18,-0.02,0.01
1628373,Frank Ntilikina,177,90,87,-0.24,0.45,-0.7,-0.14,-0.02,-0.07,0.07,0.09,0.29,-0.01,0.0
1643141,Telfort,123,60,63,-0.48,0.22,-0.7,-0.07,-0.06,-0.37,0.01,0.04,0.16,0.02,0.01
1641806,Markquis Nowell,13,8,5,-0.37,0.33,-0.7,-0.07,-0.04,-0.24,0.05,0.05,0.22,-0.02,0.01
1629656,Quentin Grimes,21653,10788,10865,-1.67,-0.97,-0.7,0.3,0.23,-2.12,0.16,0.16,-1.3,-0.08,0.01
201980,Danny Green,77,39,38,-0.32,0.38,-0.7,-0.09,-0.04,-0.18,0.04,0.07,0.28,-0.01,-0.01
1630606,Javonte Smart,3,0,3,-0.36,0.33,-0.7,-0.07,-0.05,-0.22,0.07,0.05,0.2,-0.02,0.01
1631167,Izaiah Brockington,23,13,10,-0.41,0.3,-0.71,-0.05,-0.05,-0.29,0.07,0.06,0.16,-0.02,0.01
1629012,Collin Sexton,22592,11176,11416,0.32,1.03,-0.71,0.01,0.19,0.2,0.26,0.03,0.59,-0.08,0.15
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.1,-0.71,-0.09,-0.06,-0.44,0.02,-0.07,0.15,-0.01,0.0
203114,Khris Middleton,16899,8335,8564,0.43,1.14,-0.71,0.21,0.24,0.13,0.0,0.07,0.94,-0.15,0.13
1631376,Dmytro Skapintsev,7,4,3,-0.39,0.33,-0.72,-0.09,-0.05,-0.23,0.05,0.07,0.2,-0.02,0.01
1629007,Jontay Porter,1476,723,753,-0.28,0.45,-0.72,-0.14,-0.08,-0.03,0.19,-0.06,0.3,-0.03,0.02
1631097,Bennedict Mathurin,23288,11493,11795,-0.64,0.09,-0.73,-0.22,0.97,-1.46,0.24,0.17,-0.16,0.07,-0.16
1629623,Lindell Wigginton,31,12,19,-0.41,0.32,-0.73,-0.07,-0.06,-0.27,0.08,0.05,0.18,-0.01,0.01
201568,Danilo Gallinari,2652,1297,1355,0.28,1.0,-0.73,-0.26,0.15,0.38,0.24,-0.03,0.79,0.01,0.0
1630585,Marcus Garrett,314,145,169,-0.61,0.14,-0.74,-0.12,-0.11,-0.36,-0.15,0.08,0.17,-0.02,0.04
1642955,Richmond,271,137,134,-0.27,0.48,-0.74,-0.05,-0.02,-0.15,0.21,0.02,0.28,-0.05,-0.03
1630547,James Bouknight,308,156,152,-0.27,0.47,-0.74,-0.06,-0.1,-0.09,0.1,0.04,0.33,-0.02,-0.0
1641847,Andrew Funk,55,29,26,-0.38,0.36,-0.74,-0.06,-0.06,-0.23,0.07,0.07,0.23,-0.03,-0.01
1641754,Seth Lundy,199,94,105,-0.33,0.42,-0.75,-0.04,-0.03,-0.25,0.03,0.03,0.35,-0.01,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.48,1.24,-0.75,0.12,0.56,-0.19,0.48,0.28,0.58,-0.01,-0.1
1641926,Dexter Dennis,138,67,71,-0.51,0.23,-0.75,-0.02,-0.02,-0.46,0.05,0.03,0.15,-0.01,0.0
1629718,Charles Brown Jr.,141,71,70,-0.43,0.33,-0.76,-0.09,-0.06,-0.25,0.08,0.06,0.19,-0.03,0.0
203490,Otto Porter Jr.,722,373,349,-0.46,0.3,-0.76,-0.2,-0.03,-0.22,0.12,0.05,0.12,-0.01,0.01
1626246,Boban Marjanovic,300,142,158,-0.39,0.37,-0.76,-0.05,-0.07,-0.24,-0.02,0.02,0.38,-0.03,-0.01
201565,Derrick Rose,1616,804,812,-0.61,0.16,-0.77,-0.28,-0.16,-0.14,0.03,0.03,0.08,-0.03,0.02
1641717,Cason Wallace,25820,13033,12787,-1.28,-0.52,-0.77,0.04,-0.22,-1.12,-0.18,-0.17,-0.16,0.02,-0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.5,0.27,-0.78,-0.04,-0.06,-0.38,0.04,0.07,0.14,-0.02,0.02
1630528,Josh Christopher,289,140,149,-0.29,0.49,-0.78,0.06,-0.09,-0.23,-0.04,0.02,0.51,-0.03,0.0
1628977,Hamidou Diallo,21,14,7,-0.45,0.32,-0.78,-0.08,-0.05,-0.3,0.06,0.06,0.19,-0.02,0.01
1630180,Saddiq Bey,18249,9231,9018,-0.61,0.17,-0.78,0.62,0.32,-1.14,0.64,0.03,-0.48,-0.41,-0.02
1631108,Max Christie,21922,10748,11174,-0.5,0.27,-0.78,-0.27,0.24,-0.36,0.22,-0.24,0.34,-0.11,-0.05
1630762,Phillip Wheeler,183,98,85,-0.67,0.12,-0.79,-0.04,-0.05,-0.56,0.05,-0.02,0.07,-0.02,0.02
1641737,Adem Bona,8821,4409,4412,-0.83,-0.03,-0.79,-0.29,-0.08,-0.57,-0.05,0.21,-0.09,0.11,-0.1
203469,Cody Zeller,1361,701,660,-0.4,0.38,-0.79,-0.01,-0.05,-0.32,-0.04,0.07,0.36,-0.02,-0.01
1631197,Jared Rhoden,1962,992,970,-0.58,0.22,-0.8,-0.11,-0.06,-0.4,0.08,-0.07,0.19,-0.01,0.02
203488,Mike Muscala,2471,1220,1251,-0.57,0.24,-0.81,-0.33,-0.24,0.05,0.3,-0.09,0.01,-0.05,0.02
1630562,Matt Hurt,446,226,220,-0.64,0.17,-0.81,-0.2,0.02,-0.46,0.11,0.0,0.05,0.0,0.01
1642848,Tre Johnson,6299,3090,3209,-0.67,0.14,-0.81,0.4,-0.05,-0.91,0.44,0.32,-0.59,-0.11,-0.03
202738,Isaiah Thomas,93,41,52,-0.43,0.37,-0.81,-0.09,-0.09,-0.23,0.09,0.04,0.25,-0.02,-0.01
1627752,Taurean Prince,20697,10149,10548,0.76,1.56,-0.81,0.12,-0.19,0.81,0.12,-0.12,1.53,0.02,0.03
1641817,Anton Watson,92,45,47,-0.31,0.51,-0.82,-0.06,-0.06,-0.17,0.09,0.08,0.35,-0.02,-0.01
