player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627747,Caris LeVert,19783,9910,9873,-0.9,-0.84,-0.06,-0.49,0.22,-0.56,-0.27,0.26,-0.84,-0.07,0.01
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.07,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.01
1642272,Jared McCain,6317,3184,3133,-0.13,-0.04,-0.08,-0.07,-0.29,0.24,0.17,0.11,-0.37,-0.01,0.05
1628449,Chris Boucher,6811,3445,3366,-0.21,-0.12,-0.09,0.1,-0.07,-0.21,0.44,0.35,-0.91,-0.03,0.0
1641739,Toumani Camara,27233,13752,13481,-0.66,-0.57,-0.09,-0.02,-0.17,-0.53,-0.02,0.06,-0.58,0.06,-0.03
1629012,Collin Sexton,21093,10428,10665,0.54,0.65,-0.11,0.01,0.23,0.3,0.27,0.03,0.45,0.0,-0.1
1641757,Jordan Miller,6036,2956,3080,1.0,1.13,-0.13,-0.47,0.52,0.91,0.31,0.12,0.81,0.04,-0.11
1631132,Christian Koloko,2675,1335,1340,-1.29,-1.15,-0.14,-0.02,-0.3,-0.95,-0.23,0.08,-0.99,-0.02,-0.01
1642959,Chris Youngblood,689,331,358,-0.63,-0.49,-0.14,-0.01,-0.21,-0.37,-0.12,-0.11,-0.27,-0.04,0.01
1641750,Ryan Kalkbrenner,5250,2609,2641,-1.43,-1.29,-0.14,0.91,0.14,-2.68,-0.37,-0.19,-0.83,0.2,0.1
1631245,Quenton Jackson,4295,2138,2157,-0.28,-0.12,-0.15,-0.01,0.13,-0.34,0.13,0.03,-0.48,-0.06,0.2
1631248,Baylor Scheierman,6037,3043,2994,-1.23,-1.08,-0.15,0.35,-0.37,-1.21,-0.23,-0.17,-0.82,0.0,0.14
1642920,Kobe Sanders,4966,2435,2531,-0.54,-0.38,-0.16,0.08,0.57,-1.12,-0.17,0.31,-0.4,-0.07,-0.12
1642866,Joan Beringer,933,466,467,0.07,0.23,-0.16,-0.03,-0.12,0.22,0.2,0.02,0.03,0.0,-0.02
203114,Khris Middleton,16074,7925,8149,0.8,0.98,-0.18,0.21,0.3,0.42,0.0,0.08,0.73,-0.13,0.17
1642368,N'Faly Dante,282,138,144,-0.06,0.11,-0.18,-0.16,-0.11,0.23,0.04,0.08,-0.01,-0.02,0.0
201567,Kevin Love,7482,3764,3718,0.57,0.77,-0.19,0.79,0.5,-0.67,0.35,-0.16,0.66,-0.05,-0.08
1628975,Jevon Carter,7957,4039,3918,-0.48,-0.29,-0.19,-0.01,-0.3,-0.32,0.22,0.1,-0.61,0.15,0.0
1630578,Alperen Sengun,27178,13884,13294,0.16,0.36,-0.2,0.19,-0.31,0.24,0.03,-0.45,0.82,0.04,-0.04
1630699,MarJon Beauchamp,3739,1847,1892,-0.4,-0.2,-0.2,-0.25,-0.11,-0.15,-0.27,0.55,-0.45,0.11,-0.03
203992,Bogdan Bogdanovic,17512,8899,8613,-0.36,-0.14,-0.21,0.14,-0.1,-0.39,-0.23,-0.09,0.2,-0.01,-0.02
1630346,Matt Ryan,1905,930,975,-0.66,-0.46,-0.21,0.15,-0.06,-0.74,0.13,0.0,-0.59,-0.01,-0.0
1630811,Keaton Wallace,3918,1928,1990,-1.29,-1.07,-0.22,-0.12,-0.5,-0.64,-0.07,0.07,-1.07,-0.03,0.0
1629659,Talen Horton-Tucker,7323,3612,3711,-0.07,0.15,-0.22,-0.31,0.17,0.08,0.02,-0.14,0.26,-0.01,0.01
1630240,Saben Lee,748,361,387,-0.47,-0.24,-0.23,0.03,0.08,-0.57,0.07,-0.07,-0.26,-0.01,0.02
203501,Tim Hardaway Jr.,26866,13368,13498,0.51,0.74,-0.23,0.77,0.54,-0.72,-0.16,-0.08,0.9,-0.08,0.08
1627751,Jakob Poeltl,15735,7902,7833,0.63,0.86,-0.24,0.11,-0.47,1.17,0.45,-0.3,0.7,-0.18,0.01
1630167,Obi Toppin,17608,8771,8837,1.23,1.48,-0.24,1.0,0.0,0.33,0.22,0.41,0.77,-0.1,0.08
1642845,VJ Edgecombe,9073,4590,4483,-0.22,0.02,-0.24,0.16,0.02,-0.43,0.18,0.01,-0.03,0.03,-0.14
1629013,Landry Shamet,10585,5357,5228,-0.47,-0.22,-0.25,-0.4,-0.06,-0.13,-0.53,0.28,0.08,0.12,-0.05
1628984,Devonte' Graham,1262,629,633,-0.31,-0.06,-0.25,-0.1,-0.05,-0.16,0.13,0.09,-0.28,0.0,0.0
1628973,Jalen Brunson,33744,17236,16508,1.73,1.98,-0.25,0.09,0.45,1.29,0.58,0.38,1.07,-0.1,-0.05
1631120,JD Davison,1195,584,611,-0.59,-0.31,-0.27,-0.2,-0.32,-0.11,-0.1,0.01,-0.21,0.04,-0.01
1629750,Javonte Green,11213,5668,5545,-0.06,0.21,-0.27,-0.67,0.05,0.51,0.19,0.13,-0.14,0.05,0.03
1642938,Jones,131,62,69,-0.31,-0.04,-0.28,-0.07,-0.04,-0.2,0.12,0.04,-0.2,0.0,0.0
1629677,Luka Samanic,1689,822,867,-0.59,-0.31,-0.28,-0.17,0.13,-0.53,0.11,-0.05,-0.38,-0.02,0.01
1630678,Terry Taylor,775,390,385,-0.36,-0.08,-0.28,-0.14,-0.16,-0.06,0.0,-0.02,-0.08,0.0,0.02
1631094,Paolo Banchero,27437,13879,13558,-0.21,0.07,-0.28,-1.6,0.32,0.92,-0.07,0.36,-0.13,0.15,-0.09
1641813,Mark Sears,93,48,45,0.12,0.4,-0.28,-0.08,0.03,0.16,0.07,0.12,0.2,0.01,0.01
1641842,Ronald Holland II,10545,5286,5259,-1.52,-1.24,-0.28,-0.41,0.36,-1.46,-0.11,0.54,-1.88,-0.01,0.21
1626166,Cameron Payne,11477,5754,5723,-1.09,-0.81,-0.29,-0.18,-0.21,-0.85,-0.23,0.18,-0.66,0.15,-0.1
1631306,Cole Swider,1057,543,514,-0.39,-0.09,-0.3,0.01,-0.3,-0.11,0.07,0.08,-0.25,0.01,0.01
101108,Chris Paul,16561,8213,8348,0.07,0.38,-0.31,0.37,-0.38,0.09,0.47,-0.15,0.05,-0.01,0.01
1630227,Daishen Nix,256,137,119,0.01,0.33,-0.32,-0.0,0.01,0.0,0.03,0.05,0.24,0.0,0.01
1642856,Egor Dëmin,5208,2609,2599,0.28,0.6,-0.32,0.44,0.1,-0.29,0.57,-0.03,0.02,0.03,0.04
202691,Klay Thompson,23299,11532,11767,-0.76,-0.43,-0.32,1.08,-0.54,-1.36,0.46,-0.22,-0.63,0.06,-0.04
1642357,David Jones Garcia,276,147,129,0.31,0.62,-0.32,-0.07,-0.05,0.42,0.07,0.17,0.39,0.01,-0.01
1629216,Gabe Vincent,10511,5210,5301,0.14,0.46,-0.33,-0.67,0.09,0.73,-0.09,0.22,0.33,-0.01,0.0
1631127,Harrison Ingram,207,107,100,0.14,0.48,-0.34,-0.01,-0.11,0.27,0.13,0.12,0.24,-0.01,-0.01
1627814,Damion Lee,583,291,292,-0.36,-0.02,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.21,0.0,-0.01
1629716,Marques Bolden,480,228,252,-0.17,0.18,-0.35,-0.11,-0.07,0.01,0.11,-0.02,0.09,-0.0,0.0
1642273,Kyshawn George,13286,6504,6782,-0.81,-0.46,-0.35,-0.51,-0.11,-0.15,0.22,0.26,-0.8,-0.04,-0.14
1630200,Tre Jones,18671,9249,9422,-0.6,-0.25,-0.35,-0.04,0.07,-0.54,0.05,-0.22,-0.12,-0.09,0.04
1628420,Monte Morris,4754,2385,2369,-1.73,-1.37,-0.36,-0.65,-0.06,-1.03,0.07,-0.16,-1.27,0.01,-0.01
1641789,Jazian Gortman,237,120,117,-0.32,0.05,-0.37,-0.11,-0.06,-0.14,0.01,0.07,-0.05,-0.01,0.02
1630583,Santi Aldama,19234,9615,9619,0.19,0.56,-0.37,0.41,-0.19,0.01,0.16,0.2,0.25,-0.04,-0.05
1628426,Sasha Vezenkov,2085,1039,1046,0.14,0.52,-0.38,0.13,-0.24,0.26,0.14,0.1,0.28,-0.01,0.0
1629008,Michael Porter Jr.,31498,15800,15698,0.7,1.08,-0.38,1.34,-0.43,-0.24,1.12,-0.04,0.08,0.03,-0.08
1642886,Brea,90,41,49,-0.25,0.13,-0.38,-0.06,-0.07,-0.11,0.06,0.03,0.03,-0.01,0.01
1641735,Amari Bailey,256,125,131,-0.21,0.18,-0.39,-0.09,-0.04,-0.08,0.07,-0.01,0.1,0.0,0.02
1631169,Josh Minott,4317,2143,2174,-0.33,0.05,-0.39,-0.23,-0.21,0.07,-0.08,0.33,-0.06,0.04,-0.14
1629599,Amir Coffey,15046,7393,7653,-0.46,-0.06,-0.4,-0.22,0.32,-0.53,0.69,0.09,-0.9,-0.03,0.06
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.01,-0.4,-0.08,-0.04,-0.29,0.19,0.0,-0.22,-0.01,0.02
1641783,Tristan da Silva,12649,6428,6221,-0.86,-0.46,-0.4,-0.25,0.06,-0.95,-0.55,-0.15,0.41,0.28,-0.17
1630554,Jason Preston,307,154,153,-0.3,0.11,-0.41,-0.2,-0.07,-0.03,0.04,0.03,0.04,0.0,-0.0
1629717,Armoni Brooks,450,233,217,-0.18,0.23,-0.41,0.01,-0.05,-0.13,0.11,0.01,0.1,-0.01,0.01
1642263,Reed Sheppard,10025,5039,4986,-0.4,0.02,-0.42,-0.24,-0.37,0.04,0.33,0.14,-0.43,0.17,-0.02
1641824,Matas Buzelis,14754,7223,7531,-0.79,-0.37,-0.42,-0.24,-0.12,-0.3,0.02,-0.25,-0.13,-0.13,-0.01
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.05,-0.42,-0.05,-0.08,-0.33,0.04,0.02,-0.12,-0.01,0.01
1630564,RaiQuan Gray,164,80,84,-0.15,0.28,-0.43,-0.08,-0.07,-0.0,0.07,0.08,0.13,0.0,0.0
1630695,Micah Potter,6131,3009,3122,-0.5,-0.07,-0.43,-0.43,-0.27,0.22,0.06,-0.22,0.01,-0.02,0.08
1630181,R.J. Hampton,318,159,159,-0.27,0.16,-0.43,-0.11,-0.06,-0.1,0.14,0.06,-0.04,0.0,0.0
1642911,Zikarsky,69,31,38,-0.28,0.15,-0.43,-0.08,-0.04,-0.1,0.04,0.04,0.07,-0.06,-0.0
1628372,Dennis Smith Jr.,4210,2113,2097,-0.53,-0.1,-0.43,0.04,-0.21,-0.35,-0.27,0.18,-0.01,-0.01,0.0
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.44,-0.03,0.24,0.05,0.22,0.29,0.21,0.01,-0.02
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.45,-0.03,-0.14,-0.22,0.05,0.0,-0.01,0.0,0.01
202685,Jonas Valanciunas,17443,8672,8771,0.46,0.91,-0.45,0.01,-0.03,0.51,-0.3,-0.4,1.58,-0.03,0.03
1631204,Marcus Sasser,10183,5100,5083,0.46,0.92,-0.46,-0.08,-0.12,0.66,-0.14,0.38,0.72,0.0,-0.04
1641790,PJ Hall,1132,555,577,-0.7,-0.25,-0.46,0.12,-0.02,-0.77,-0.01,0.24,-0.46,-0.03,-0.02
1630182,Josh Green,18486,9221,9265,-0.7,-0.22,-0.47,-0.41,-0.06,-0.29,-0.37,0.07,0.14,0.06,-0.06
203933,T.J. Warren,565,298,267,-0.46,0.01,-0.47,-0.16,-0.07,-0.23,0.03,0.08,-0.11,0.0,0.01
1628408,PJ Dozier,130,61,69,-0.05,0.42,-0.47,0.04,-0.02,-0.07,0.08,0.06,0.27,0.0,0.01
1641796,Pelle Larsson,9836,4918,4918,0.01,0.49,-0.48,-0.41,-0.15,0.45,-0.26,0.2,0.55,0.12,-0.0
1630530,Trey Murphy III,24326,12256,12070,0.21,0.69,-0.48,0.41,0.2,-0.49,0.4,-0.19,0.6,0.09,-0.12
1630618,D.J. Carton,302,139,163,-0.49,-0.02,-0.48,-0.02,0.01,-0.47,-0.07,0.01,0.02,-0.01,0.02
1626153,Delon Wright,6014,3009,3005,-0.92,-0.43,-0.49,-0.6,-0.25,-0.02,-0.15,-0.13,-0.14,-0.05,-0.01
1630202,Payton Pritchard,27843,14099,13744,-0.29,0.2,-0.49,0.05,-0.34,-0.03,-0.43,-0.03,0.69,0.03,-0.03
1629685,Dylan Windler,432,204,228,-0.21,0.29,-0.5,-0.02,-0.07,-0.11,0.11,-0.0,0.17,-0.01,0.01
1631205,Buddy Boeheim,403,206,197,-0.62,-0.12,-0.5,-0.12,0.02,-0.5,0.08,0.03,-0.24,-0.02,0.01
1626171,Bobby Portis,21162,10433,10729,0.01,0.51,-0.5,-0.71,-0.61,1.38,-0.39,-0.05,0.77,-0.05,0.18
1642396,Blake Hinson,814,407,407,-0.45,0.05,-0.5,-0.0,-0.11,-0.16,0.01,0.2,-0.31,-0.18,0.15
1630539,Kai Jones,1861,913,948,-0.36,0.14,-0.5,0.14,-0.17,-0.34,0.35,-0.01,-0.2,0.01,0.0
1626220,Royce O'Neale,24238,12037,12201,-0.62,-0.11,-0.51,0.2,-0.03,-0.78,-0.19,0.09,-0.08,-0.01,0.07
1641779,Jalen Bridges,114,57,57,-0.42,0.09,-0.51,-0.16,0.04,-0.29,0.09,0.02,-0.03,-0.01,0.01
1630196,Filip Petrusev,35,16,19,-0.28,0.24,-0.52,-0.08,-0.06,-0.13,0.09,0.04,0.1,-0.01,0.01
1641709,Ausar Thompson,18785,9466,9319,-1.71,-1.19,-0.52,-0.07,-0.48,-1.18,-0.41,0.1,-0.82,0.02,-0.06
1629010,Jerome Robinson,333,175,158,-0.38,0.15,-0.53,-0.01,-0.13,-0.24,-0.01,0.05,0.1,0.0,0.01
1629098,Jack McVeigh,178,85,93,-0.52,0.01,-0.53,-0.09,-0.08,-0.34,-0.06,0.02,0.03,-0.01,0.02
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.53,-0.04,-0.07,-0.12,0.05,0.04,0.19,-0.01,0.0
1627746,Skal Labissiere,204,103,101,-0.39,0.13,-0.53,-0.06,-0.12,-0.21,-0.07,0.11,0.1,0.0,-0.01
1641725,Trey Alexander,639,315,324,-0.49,0.04,-0.53,-0.28,-0.2,0.0,-0.28,0.14,0.14,-0.01,0.04
202692,Alec Burks,8939,4431,4508,-0.32,0.22,-0.54,-0.53,0.4,-0.15,-0.2,0.03,0.39,-0.04,0.0
1641890,Tyler Smith,530,262,268,-0.5,0.04,-0.54,-0.09,-0.04,-0.38,0.18,0.09,-0.2,0.01,-0.03
1642434,Riley Minix,104,54,50,-0.16,0.38,-0.54,-0.03,-0.06,-0.0,0.11,0.11,0.14,-0.07,0.02
1629603,Mamadi Diakite,143,74,69,-0.48,0.07,-0.55,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.02,0.01
1631166,Drew Timme,1733,857,876,-0.33,0.21,-0.55,0.04,-0.26,-0.13,0.24,0.01,0.01,0.02,-0.05
1630563,Joshua Primo,44,19,25,-0.31,0.24,-0.55,-0.05,-0.07,-0.18,0.06,0.05,0.12,-0.01,0.01
1631108,Max Christie,20524,10038,10486,-0.22,0.33,-0.55,-0.27,0.29,-0.09,0.22,-0.26,0.3,-0.15,0.07
1642389,Zyon Pullin,32,14,18,-0.27,0.3,-0.56,-0.07,-0.07,-0.12,0.08,0.05,0.14,-0.01,0.03
1631254,Kenneth Lofton Jr.,835,412,423,-0.42,0.14,-0.56,-0.21,-0.09,-0.12,0.11,0.14,-0.12,0.0,0.01
204456,T.J. McConnell,17629,8765,8864,1.28,1.85,-0.57,-0.87,-0.5,2.76,-0.2,0.41,1.57,-0.11,0.07
203939,Dwight Powell,8805,4423,4382,-0.33,0.24,-0.57,-0.59,0.03,0.27,-0.12,-0.09,0.43,-0.04,0.02
1642260,Nikola Topić,198,95,103,-0.6,-0.03,-0.57,-0.03,-0.17,-0.39,0.02,0.01,-0.06,-0.01,0.0
1630535,Greg Brown III,182,86,96,-0.35,0.23,-0.58,-0.02,-0.05,-0.27,0.06,0.03,0.14,-0.01,0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.03,-0.58,0.04,-0.1,-0.47,0.16,0.2,-0.34,-0.03,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.12,0.46,-0.58,0.01,0.03,-0.14,-0.01,0.33,0.13,-0.02,0.01
1641737,Adem Bona,8022,4008,4014,-0.77,-0.18,-0.59,-0.29,-0.1,-0.46,-0.05,0.22,-0.34,0.08,-0.01
1642461,Spencer Jones,6093,2996,3097,-0.16,0.43,-0.59,0.44,-0.05,-0.61,0.07,0.4,-0.04,0.06,-0.0
1642050,Jackson Rowe,226,125,101,-0.36,0.24,-0.6,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.0,-0.0
1627739,Kris Dunn,20372,10184,10188,0.35,0.96,-0.6,0.08,0.06,0.07,0.0,0.31,0.64,0.14,0.01
1630207,Nate Hinton,333,167,166,-0.38,0.23,-0.6,-0.03,-0.11,-0.23,0.11,0.12,-0.0,-0.01,0.0
1628970,Miles Bridges,27057,13459,13598,-0.44,0.18,-0.61,-0.3,-0.08,-0.04,0.2,-0.24,0.21,-0.02,0.01
1628391,D.J. Wilson,58,29,29,-0.29,0.32,-0.61,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.01,0.01
1630846,Olivier Sarr,382,185,197,-0.31,0.3,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.29,-0.01,0.0
1641772,Nae'Qwan Tomlin,3825,1917,1908,-1.2,-0.58,-0.62,0.01,-0.26,-0.76,0.01,0.02,-0.67,-0.19,0.06
1630622,Jalen Crutcher,9,4,5,-0.32,0.3,-0.62,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.01
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.62,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.0,0.01
1631114,Jalen Williams,26304,13265,13039,-0.36,0.26,-0.62,-0.63,-0.23,0.48,-0.17,-0.01,0.45,0.02,-0.01
1642384,Isaiah Crawford,447,232,215,-0.7,-0.08,-0.62,0.06,-0.21,-0.52,0.08,-0.1,-0.13,-0.03,0.07
1629056,Terence Davis,31,14,17,-0.4,0.23,-0.63,-0.06,-0.08,-0.25,0.02,0.05,0.15,-0.01,0.01
1630284,Kevon Harris,29,12,17,-0.27,0.36,-0.63,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.01
1631262,Jules Bernard,642,338,304,-0.45,0.18,-0.63,-0.13,-0.11,-0.21,0.15,0.08,-0.05,-0.0,0.0
1630608,Malcolm Cazalon,10,6,4,-0.3,0.33,-0.63,-0.07,-0.05,-0.17,0.06,0.05,0.21,-0.01,0.01
1627732,Ben Simmons,5968,2986,2982,0.4,1.04,-0.64,-0.46,-0.25,1.14,0.06,-0.03,1.01,-0.03,0.0
1630536,Sharife Cooper,1777,858,919,0.44,1.07,-0.64,-0.4,-0.07,0.94,0.16,0.25,0.82,-0.03,-0.16
202709,Cory Joseph,4099,2076,2023,0.04,0.68,-0.64,-0.53,-0.12,0.71,0.09,0.21,0.37,-0.02,0.01
1642385,Cui Yongxi,40,20,20,-0.36,0.28,-0.64,-0.08,-0.07,-0.21,0.09,0.09,0.09,0.0,0.01
1626143,Jahlil Okafor,16,10,6,-0.38,0.27,-0.65,-0.05,-0.06,-0.26,0.06,0.05,0.15,-0.01,0.01
1630606,Javonte Smart,3,0,3,-0.34,0.31,-0.65,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.0,0.01
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.65,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.01
1628373,Frank Ntilikina,177,90,87,-0.22,0.44,-0.66,-0.14,-0.03,-0.06,0.07,0.1,0.27,0.01,-0.0
1630574,Ariel Hukporti,2631,1281,1350,-1.82,-1.17,-0.66,-0.57,-0.21,-0.94,-0.51,-0.02,-0.7,-0.1,0.06
201980,Danny Green,77,39,38,-0.3,0.36,-0.66,-0.09,-0.05,-0.16,0.04,0.07,0.25,0.0,0.0
1631167,Izaiah Brockington,23,13,10,-0.39,0.28,-0.66,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.01
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.06,-0.66,-0.09,-0.07,-0.43,0.02,-0.08,0.12,-0.01,0.0
1629232,Kaiser Gates,33,16,17,-0.4,0.26,-0.66,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.01
1630543,Isaiah Jackson,7616,3798,3818,-0.66,0.01,-0.67,-0.22,-0.07,-0.39,0.42,0.06,-0.41,0.02,-0.06
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.31,-0.67,-0.09,-0.06,-0.21,0.05,0.07,0.18,-0.01,0.01
1629618,Jalen Pickett,6278,3098,3180,-1.77,-1.11,-0.67,-0.06,-0.19,-1.54,-0.28,-0.16,-0.7,0.02,0.03
1631106,Tari Eason,13455,6850,6605,-0.84,-0.17,-0.67,-0.52,-0.26,0.1,-0.09,0.47,-0.45,-0.16,-0.1
1643024,Chris Mañon,99,50,49,-0.54,0.15,-0.68,-0.11,-0.02,-0.38,0.05,0.02,-0.02,-0.03,0.1
1630570,Trendon Watford,10316,5124,5192,-1.51,-0.83,-0.68,-0.47,0.17,-1.15,-0.34,0.16,-0.57,-0.06,-0.08
1642848,Tre Johnson,5872,2877,2995,-0.74,-0.06,-0.68,0.39,-0.06,-0.97,0.44,0.34,-0.93,-0.1,0.09
1628365,Markelle Fultz,4669,2370,2299,-0.64,0.04,-0.68,-0.57,-0.5,0.48,0.19,-0.29,0.14,-0.05,-0.0
1630547,James Bouknight,308,156,152,-0.25,0.44,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.0,0.0
1630551,Justin Champagnie,11567,5655,5912,-0.36,0.33,-0.69,-0.25,-0.28,0.28,0.39,0.24,-0.33,-0.11,0.03
1627752,Taurean Prince,19412,9523,9889,0.41,1.11,-0.69,0.12,-0.23,0.56,0.12,-0.13,1.05,-0.04,0.07
1643141,Telfort,123,60,63,-0.49,0.2,-0.69,-0.07,-0.08,-0.33,0.01,0.04,0.14,-0.01,0.01
1629623,Lindell Wigginton,31,12,19,-0.39,0.3,-0.69,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.01
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.7,-0.14,-0.1,-0.02,0.19,-0.06,0.29,-0.01,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.27,-0.7,-0.2,-0.04,-0.19,0.12,0.05,0.09,0.0,0.01
1641926,Dexter Dennis,138,67,71,-0.49,0.21,-0.7,-0.02,-0.03,-0.43,0.05,0.03,0.13,-0.01,-0.0
1641761,Nelson,136,68,68,-0.14,0.55,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.43,-0.02,-0.02
1641847,Andrew Funk,55,29,26,-0.36,0.34,-0.7,-0.06,-0.08,-0.22,0.07,0.07,0.2,0.0,0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.34,-0.15,0.09,0.16,-0.01,0.01
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.35,0.0,0.0
1631197,Jared Rhoden,1962,992,970,-0.54,0.17,-0.71,-0.11,-0.07,-0.37,0.08,-0.07,0.15,0.01,0.01
1641754,Seth Lundy,199,94,105,-0.31,0.4,-0.71,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.02
201568,Danilo Gallinari,2652,1297,1355,0.28,0.99,-0.71,-0.26,0.19,0.36,0.25,-0.03,0.78,-0.01,-0.01
1629718,Charles Brown Jr.,141,71,70,-0.41,0.31,-0.72,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,0.01
1627780,Gary Payton II,11152,5537,5615,-0.07,0.65,-0.72,0.42,-0.15,-0.24,-0.16,0.36,0.33,-0.1,0.12
201565,Derrick Rose,1616,804,812,-0.61,0.11,-0.72,-0.28,-0.2,-0.13,0.03,0.03,0.04,0.0,0.01
1642950,Lachlan Olbrich,607,305,302,-1.02,-0.29,-0.73,-0.45,-0.31,-0.32,0.04,0.1,-0.39,0.06,-0.04
1629631,De'Andre Hunter,20029,10114,9915,0.65,1.38,-0.73,0.12,0.69,-0.12,0.48,0.3,0.61,-0.04,-0.01
1630528,Josh Christopher,289,140,149,-0.25,0.48,-0.73,0.06,-0.11,-0.19,-0.04,0.02,0.49,-0.01,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.25,-0.74,-0.04,-0.08,-0.37,0.04,0.08,0.12,0.0,0.01
1628977,Hamidou Diallo,21,14,7,-0.44,0.3,-0.74,-0.08,-0.06,-0.28,0.06,0.06,0.17,-0.02,0.01
1630762,Phillip Wheeler,183,98,85,-0.66,0.08,-0.74,-0.04,-0.06,-0.54,0.05,-0.02,0.04,-0.02,0.01
1642880,Kam Jones,1772,857,915,0.49,1.24,-0.75,-0.07,-0.14,0.63,-0.34,-0.12,1.86,0.07,-0.16
1629020,Jarred Vanderbilt,8801,4406,4395,0.27,1.02,-0.75,-0.48,0.28,0.49,0.44,0.73,-0.06,-0.02,-0.09
203469,Cody Zeller,1361,701,660,-0.4,0.36,-0.76,-0.01,-0.06,-0.32,-0.04,0.07,0.33,-0.01,-0.0
1630604,E.J. Liddell,817,401,416,0.09,0.86,-0.76,-0.16,-0.04,0.28,0.04,0.04,0.51,0.01,0.27
1628366,Lonzo Ball,6375,3204,3171,-1.17,-0.4,-0.76,0.22,-0.46,-0.9,-0.04,0.23,-0.57,-0.03,-0.02
1630562,Matt Hurt,446,226,220,-0.62,0.14,-0.76,-0.2,0.03,-0.44,0.11,0.0,0.02,-0.01,0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.35,-0.76,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.01
1642955,Kadary Richmond,271,137,134,-0.21,0.55,-0.77,-0.05,-0.03,-0.12,0.21,0.02,0.33,-0.01,-0.01
1642363,Nique Clifford,6393,3203,3190,-0.2,0.57,-0.77,-0.77,-0.08,0.71,0.06,0.1,0.39,-0.06,0.02
1641764,Brandin Podziemski,24319,12370,11949,-1.63,-0.85,-0.77,-0.96,-0.29,-0.3,-0.2,0.03,-0.68,-0.08,0.0
1642917,Shulga,28,12,16,-0.4,0.37,-0.77,-0.09,-0.05,-0.26,0.05,0.06,0.11,0.0,0.15
1629023,P.J. Washington,26465,13112,13353,-1.22,-0.45,-0.77,-0.56,0.04,-0.48,-0.17,0.2,-0.55,-0.22,0.07
1627885,Shaquille Harrison,22,10,12,-0.41,0.37,-0.78,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.01
1641817,Anton Watson,92,45,47,-0.29,0.49,-0.78,-0.06,-0.07,-0.15,0.09,0.09,0.31,-0.01,0.0
1642468,Brown,10,5,5,-0.37,0.42,-0.79,-0.06,-0.05,-0.25,0.06,0.05,0.31,-0.01,0.0
1630222,Mason Jones,289,148,141,-0.48,0.31,-0.79,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.01
1630929,Henri Drell,129,70,59,-0.3,0.5,-0.79,-0.02,-0.06,-0.2,0.11,0.07,0.31,-0.02,0.01
1642400,Enaruna,116,63,53,-0.39,0.41,-0.8,-0.08,-0.11,-0.15,-0.03,0.05,0.35,-0.05,0.04
1642884,Goldin,61,29,32,-0.38,0.42,-0.8,-0.07,-0.07,-0.22,-0.01,0.07,0.38,-0.02,-0.02
1631301,Jaylen Sims,456,221,235,-0.3,0.49,-0.8,-0.18,0.09,-0.21,-0.06,0.07,0.48,0.0,0.0
