player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627747,Caris LeVert,19705,9865,9840,-0.92,-0.85,-0.07,-0.49,0.22,-0.6,-0.27,0.26,-0.85,-0.05,0.01
1626166,Cameron Payne,11417,5727,5690,-0.88,-0.81,-0.07,-0.18,-0.21,-0.67,-0.23,0.18,-0.65,0.18,-0.11
1631220,Dereon Seabron,228,107,121,-0.14,-0.06,-0.07,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.0,0.02
1631094,Paolo Banchero,27317,13816,13501,-0.16,-0.08,-0.08,-1.6,0.32,0.99,-0.07,0.36,-0.31,0.13,-0.06
201567,Kevin Love,7413,3727,3686,0.62,0.71,-0.08,0.79,0.5,-0.61,0.36,-0.16,0.59,-0.06,-0.08
1630643,Jay Huff,9300,4543,4757,-1.37,-1.28,-0.08,0.14,-0.41,-1.18,-0.0,0.02,-1.23,0.08,-0.07
1642530,Yuki Kawamura,860,421,439,0.24,0.33,-0.08,0.03,-0.04,0.29,0.4,-0.02,-0.04,-0.04,-0.01
1641824,Matas Buzelis,14484,7094,7390,-0.67,-0.55,-0.12,-0.24,-0.12,-0.18,0.02,-0.25,-0.31,-0.13,-0.01
1642866,Joan Beringer,887,442,445,0.05,0.17,-0.12,-0.03,-0.12,0.23,0.2,0.02,-0.02,-0.03,-0.03
1630549,Day'Ron Sharpe,11896,6053,5843,-1.09,-0.95,-0.13,-0.44,-0.14,-0.51,-0.58,0.19,-0.57,0.0,0.01
1630811,Keaton Wallace,3909,1924,1985,-1.29,-1.16,-0.13,-0.12,-0.5,-0.64,-0.07,0.07,-1.14,-0.03,-0.02
1629750,Javonte Green,11192,5658,5534,-0.08,0.05,-0.13,-0.67,0.05,0.49,0.19,0.13,-0.28,0.05,0.01
1631132,Christian Koloko,2675,1335,1340,-1.29,-1.15,-0.14,-0.02,-0.3,-0.95,-0.23,0.08,-0.99,-0.02,-0.01
1629162,Jordan McLaughlin,4590,2318,2272,0.46,0.6,-0.14,-0.35,-0.18,0.96,-0.16,-0.02,0.85,0.03,-0.07
1642959,Chris Youngblood,689,331,358,-0.64,-0.48,-0.16,-0.01,-0.21,-0.37,-0.12,-0.11,-0.27,-0.05,0.02
203992,Bogdan Bogdanovic,17397,8838,8559,-0.3,-0.14,-0.16,0.14,-0.1,-0.33,-0.23,-0.09,0.2,-0.01,-0.02
1631248,Baylor Scheierman,5934,2990,2944,-1.18,-1.02,-0.16,0.35,-0.37,-1.18,-0.23,-0.17,-0.73,0.02,0.11
203114,Khris Middleton,15990,7886,8104,0.77,0.95,-0.17,0.21,0.3,0.41,0.0,0.08,0.7,-0.15,0.17
1642368,N'Faly Dante,282,138,144,-0.07,0.12,-0.18,-0.16,-0.11,0.23,0.04,0.08,-0.01,-0.03,0.01
1630578,Alperen Sengun,27036,13805,13231,0.14,0.33,-0.2,0.19,-0.31,0.22,0.03,-0.45,0.81,0.04,-0.06
1630346,Matt Ryan,1905,930,975,-0.67,-0.46,-0.21,0.15,-0.06,-0.74,0.13,0.0,-0.59,-0.02,-0.0
1628973,Jalen Brunson,33744,17236,16508,1.77,1.98,-0.22,0.09,0.45,1.29,0.58,0.38,1.08,-0.06,-0.06
1642853,Rasheer Fleming,1732,872,860,-0.17,0.04,-0.22,0.01,-0.33,0.18,0.17,-0.0,-0.28,-0.03,0.15
1642883,Sion James,6310,3142,3168,-0.71,-0.48,-0.23,0.36,0.64,-1.62,-0.29,-0.13,-0.11,-0.09,0.05
1630167,Obi Toppin,17608,8771,8837,1.23,1.47,-0.24,1.0,0.0,0.34,0.22,0.41,0.79,-0.11,0.05
1630240,Saben Lee,748,361,387,-0.47,-0.24,-0.24,0.03,0.08,-0.57,0.07,-0.07,-0.25,-0.01,0.01
1628984,Devonte' Graham,1262,629,633,-0.3,-0.05,-0.25,-0.1,-0.05,-0.15,0.13,0.09,-0.28,0.0,0.01
203501,Tim Hardaway Jr.,26752,13312,13440,0.48,0.74,-0.26,0.77,0.54,-0.74,-0.16,-0.08,0.93,-0.09,0.05
1629013,Landry Shamet,10585,5357,5228,-0.47,-0.21,-0.26,-0.4,-0.06,-0.13,-0.53,0.28,0.09,0.12,-0.05
1630200,Tre Jones,18440,9131,9309,-0.54,-0.29,-0.26,-0.04,0.07,-0.48,0.05,-0.22,-0.19,-0.09,0.07
1629659,Talen Horton-Tucker,7323,3612,3711,-0.09,0.18,-0.27,-0.31,0.17,0.05,0.02,-0.14,0.29,-0.0,0.01
1642263,Reed Sheppard,9921,4984,4937,-0.42,-0.14,-0.27,-0.24,-0.37,0.01,0.33,0.14,-0.62,0.18,0.01
1642272,Jared McCain,6198,3129,3069,-0.19,0.07,-0.27,-0.07,-0.29,0.2,0.17,0.11,-0.2,-0.03,-0.01
1631120,JD Davison,1195,584,611,-0.59,-0.31,-0.28,-0.2,-0.32,-0.12,-0.1,0.01,-0.21,0.05,-0.01
1641842,Ronald Holland II,10468,5241,5227,-1.56,-1.28,-0.28,-0.41,0.36,-1.52,-0.11,0.54,-1.91,0.01,0.2
1641813,Mark Sears,93,48,45,0.12,0.4,-0.28,-0.08,0.03,0.16,0.07,0.12,0.2,0.01,0.01
1642938,Jones,131,62,69,-0.31,-0.04,-0.28,-0.07,-0.04,-0.21,0.12,0.04,-0.2,0.01,0.0
1630678,Terry Taylor,775,390,385,-0.37,-0.08,-0.29,-0.14,-0.16,-0.07,0.0,-0.02,-0.07,0.0,0.01
101108,Chris Paul,16561,8213,8348,0.1,0.39,-0.29,0.37,-0.38,0.12,0.47,-0.15,0.06,-0.01,0.01
1629677,Luka Samanic,1689,822,867,-0.6,-0.31,-0.3,-0.17,0.13,-0.55,0.11,-0.05,-0.38,-0.01,0.01
1631306,Cole Swider,1057,543,514,-0.39,-0.09,-0.31,0.01,-0.3,-0.11,0.07,0.08,-0.25,0.01,0.01
1642273,Kyshawn George,13286,6504,6782,-0.85,-0.51,-0.33,-0.51,-0.11,-0.17,0.22,0.26,-0.86,-0.06,-0.13
1630227,Daishen Nix,256,137,119,0.01,0.33,-0.33,-0.0,0.01,0.01,0.03,0.05,0.24,-0.01,0.01
1642357,David Jones Garcia,276,147,129,0.3,0.63,-0.33,-0.07,-0.05,0.41,0.07,0.17,0.39,0.01,0.0
1627814,Damion Lee,583,291,292,-0.36,-0.02,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.21,0.0,-0.01
1641750,Ryan Kalkbrenner,5155,2568,2587,-1.44,-1.09,-0.34,0.91,0.14,-2.69,-0.38,-0.19,-0.6,0.2,0.08
1631127,Harrison Ingram,207,107,100,0.14,0.48,-0.34,-0.01,-0.11,0.27,0.13,0.12,0.24,-0.01,-0.01
1628420,Monte Morris,4754,2385,2369,-1.73,-1.38,-0.35,-0.65,-0.06,-1.03,0.07,-0.16,-1.28,0.01,-0.01
1630695,Micah Potter,6131,3009,3122,-0.46,-0.1,-0.36,-0.43,-0.27,0.26,0.06,-0.22,-0.02,-0.02,0.08
1629716,Marques Bolden,480,228,252,-0.18,0.18,-0.36,-0.11,-0.07,0.01,0.11,-0.02,0.09,-0.01,0.0
1630583,Santi Aldama,19234,9615,9619,0.18,0.54,-0.36,0.41,-0.19,0.0,0.16,0.2,0.24,-0.04,-0.06
1642856,Egor Dëmin,5208,2609,2599,0.26,0.62,-0.37,0.44,0.1,-0.33,0.57,-0.03,0.06,0.05,0.02
1642461,Spencer Jones,5968,2940,3028,0.04,0.41,-0.37,0.44,-0.05,-0.42,0.07,0.4,-0.08,0.07,0.02
1631169,Josh Minott,4248,2107,2141,-0.49,-0.12,-0.37,-0.23,-0.21,-0.05,-0.08,0.33,-0.26,0.0,-0.11
1641783,Tristan da Silva,12553,6378,6175,-0.95,-0.58,-0.37,-0.25,0.06,-0.99,-0.55,-0.15,0.27,0.23,-0.15
1628426,Sasha Vezenkov,2085,1039,1046,0.14,0.51,-0.37,0.13,-0.24,0.26,0.14,0.1,0.27,-0.01,0.0
1641789,Jazian Gortman,237,120,117,-0.32,0.05,-0.37,-0.11,-0.06,-0.14,0.01,0.07,-0.04,-0.01,0.01
1642886,Brea,90,41,49,-0.26,0.13,-0.38,-0.06,-0.07,-0.12,0.06,0.03,0.03,-0.01,0.01
204456,T.J. McConnell,17536,8722,8814,1.38,1.76,-0.38,-0.87,-0.5,2.84,-0.2,0.41,1.48,-0.09,0.07
1629216,Gabe Vincent,10463,5185,5278,0.15,0.54,-0.39,-0.67,0.09,0.72,-0.09,0.22,0.39,0.01,0.02
1641735,Amari Bailey,256,125,131,-0.22,0.18,-0.39,-0.09,-0.04,-0.09,0.07,-0.01,0.11,0.0,0.01
1630182,Josh Green,18418,9191,9227,-0.64,-0.25,-0.39,-0.41,-0.06,-0.24,-0.38,0.07,0.09,0.07,-0.03
1641709,Ausar Thompson,18681,9410,9271,-1.62,-1.22,-0.4,-0.07,-0.48,-1.06,-0.41,0.1,-0.87,-0.01,-0.04
202691,Klay Thompson,23200,11483,11717,-0.83,-0.43,-0.4,1.08,-0.54,-1.43,0.46,-0.22,-0.63,0.06,-0.04
1626171,Bobby Portis,21066,10388,10678,0.04,0.45,-0.41,-0.71,-0.61,1.4,-0.4,-0.05,0.75,-0.04,0.15
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.01,-0.41,-0.08,-0.04,-0.29,0.19,0.0,-0.21,-0.01,0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.68,1.1,-0.41,1.34,-0.43,-0.27,1.13,-0.04,0.09,0.04,-0.08
1631204,Marcus Sasser,10122,5067,5055,0.4,0.81,-0.41,-0.08,-0.12,0.59,-0.14,0.38,0.58,0.01,-0.01
1629717,Armoni Brooks,450,233,217,-0.19,0.23,-0.42,0.01,-0.05,-0.14,0.11,0.01,0.1,-0.01,0.01
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.42,-0.2,-0.07,-0.04,0.04,0.03,0.04,0.01,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.47,-0.05,-0.42,-0.05,-0.08,-0.33,0.04,0.02,-0.12,-0.01,0.01
1631245,Quenton Jackson,4204,2097,2107,-0.39,0.03,-0.42,-0.01,0.13,-0.42,0.13,0.03,-0.32,-0.09,0.19
1642911,Zikarsky,69,31,38,-0.28,0.15,-0.42,-0.08,-0.04,-0.1,0.04,0.04,0.06,-0.06,0.01
1630564,RaiQuan Gray,164,80,84,-0.15,0.28,-0.43,-0.08,-0.07,-0.0,0.07,0.08,0.13,0.0,0.0
1627739,Kris Dunn,20147,10068,10079,0.48,0.92,-0.44,0.08,0.06,0.16,0.0,0.31,0.59,0.18,0.02
1630543,Isaiah Jackson,7467,3720,3747,-0.43,0.0,-0.44,-0.22,-0.07,-0.25,0.42,0.06,-0.44,0.11,-0.04
1629599,Amir Coffey,15024,7382,7642,-0.55,-0.11,-0.44,-0.22,0.32,-0.62,0.69,0.09,-0.98,-0.03,0.09
1641790,PJ Hall,1132,555,577,-0.69,-0.25,-0.44,0.12,-0.02,-0.77,-0.01,0.24,-0.47,-0.02,-0.01
1627788,Furkan Korkmaz,1232,623,609,0.26,0.7,-0.44,-0.03,0.24,0.05,0.22,0.29,0.21,0.0,-0.02
1630570,Trendon Watford,10269,5102,5167,-1.33,-0.89,-0.44,-0.47,0.17,-0.93,-0.35,0.16,-0.64,-0.1,-0.06
1630181,R.J. Hampton,318,159,159,-0.27,0.16,-0.44,-0.11,-0.06,-0.1,0.14,0.06,-0.04,0.0,0.0
1629678,Admiral Schofield,318,146,172,-0.4,0.06,-0.45,-0.03,-0.14,-0.22,0.05,0.0,-0.0,-0.01,0.01
1641796,Pelle Larsson,9689,4848,4841,-0.05,0.41,-0.46,-0.41,-0.15,0.38,-0.26,0.2,0.52,0.13,-0.05
1628372,Dennis Smith Jr.,4210,2113,2097,-0.54,-0.08,-0.46,0.04,-0.21,-0.37,-0.27,0.18,0.01,0.0,0.0
1628408,PJ Dozier,130,61,69,-0.05,0.42,-0.47,0.04,-0.02,-0.07,0.08,0.06,0.27,0.0,0.01
1627780,Gary Payton II,11064,5491,5573,0.05,0.52,-0.47,0.42,-0.15,-0.12,-0.16,0.36,0.18,-0.1,0.14
1630618,D.J. Carton,302,139,163,-0.5,-0.01,-0.48,-0.02,0.01,-0.48,-0.07,0.01,0.02,-0.01,0.03
203933,T.J. Warren,565,298,267,-0.46,0.01,-0.48,-0.16,-0.07,-0.23,0.03,0.08,-0.11,0.0,0.01
1627751,Jakob Poeltl,15652,7856,7796,0.54,1.02,-0.48,0.11,-0.47,1.07,0.45,-0.3,0.85,-0.17,0.02
1630539,Kai Jones,1861,913,948,-0.36,0.13,-0.49,0.14,-0.17,-0.34,0.36,-0.01,-0.22,0.01,0.0
1626153,Delon Wright,6014,3009,3005,-0.92,-0.43,-0.49,-0.6,-0.25,-0.03,-0.15,-0.13,-0.14,-0.04,-0.01
1641772,Nae'Qwan Tomlin,3778,1889,1889,-1.07,-0.58,-0.49,0.01,-0.26,-0.65,0.01,0.02,-0.67,-0.17,0.06
1631205,Buddy Boeheim,403,206,197,-0.62,-0.12,-0.5,-0.12,0.02,-0.51,0.08,0.03,-0.24,-0.01,0.01
1629685,Dylan Windler,432,204,228,-0.21,0.29,-0.5,-0.02,-0.07,-0.11,0.11,-0.0,0.18,-0.01,0.0
1630530,Trey Murphy III,24043,12115,11928,0.14,0.64,-0.5,0.41,0.2,-0.55,0.4,-0.19,0.57,0.08,-0.14
202685,Jonas Valanciunas,17414,8661,8753,0.53,1.02,-0.5,0.01,-0.03,0.59,-0.3,-0.4,1.66,-0.04,0.06
1641779,Jalen Bridges,114,57,57,-0.42,0.09,-0.51,-0.16,0.04,-0.29,0.09,0.02,-0.02,-0.01,0.0
1630196,Filip Petrusev,35,16,19,-0.28,0.24,-0.52,-0.08,-0.06,-0.14,0.09,0.04,0.1,0.0,0.01
1627746,Skal Labissiere,204,103,101,-0.39,0.13,-0.52,-0.06,-0.12,-0.21,-0.07,0.11,0.1,0.0,-0.01
1626220,Royce O'Neale,24238,12037,12201,-0.65,-0.12,-0.53,0.2,-0.03,-0.8,-0.19,0.09,-0.08,-0.02,0.06
1641737,Adem Bona,7933,3957,3976,-0.84,-0.3,-0.53,-0.29,-0.1,-0.54,-0.05,0.22,-0.43,0.09,-0.04
1629010,Jerome Robinson,333,175,158,-0.38,0.15,-0.53,-0.01,-0.13,-0.24,-0.01,0.05,0.1,0.0,0.01
1630259,Jordan Ford,82,43,39,-0.25,0.29,-0.53,-0.04,-0.07,-0.13,0.05,0.04,0.19,-0.01,0.01
1629098,Jack McVeigh,178,85,93,-0.52,0.01,-0.53,-0.09,-0.08,-0.34,-0.06,0.02,0.04,-0.01,0.01
1641890,Tyler Smith,530,262,268,-0.5,0.04,-0.54,-0.09,-0.04,-0.38,0.18,0.09,-0.2,0.01,-0.03
1641725,Trey Alexander,639,315,324,-0.49,0.04,-0.54,-0.28,-0.2,0.0,-0.28,0.14,0.14,-0.01,0.04
202692,Alec Burks,8939,4431,4508,-0.32,0.23,-0.55,-0.53,0.4,-0.15,-0.2,0.03,0.39,-0.04,0.01
1642434,Riley Minix,104,54,50,-0.16,0.39,-0.55,-0.03,-0.06,-0.01,0.11,0.11,0.15,-0.06,0.02
1630202,Payton Pritchard,27716,14032,13684,-0.29,0.26,-0.55,0.05,-0.34,-0.04,-0.43,-0.03,0.75,0.04,-0.03
1630563,Joshua Primo,44,19,25,-0.31,0.24,-0.55,-0.05,-0.07,-0.18,0.06,0.05,0.12,-0.01,0.01
1629603,Mamadi Diakite,143,74,69,-0.48,0.07,-0.56,-0.06,-0.02,-0.39,0.05,0.09,-0.08,-0.01,0.01
1631166,Drew Timme,1733,857,876,-0.34,0.22,-0.56,0.04,-0.26,-0.14,0.24,0.01,0.02,0.02,-0.05
1642845,VJ Edgecombe,8901,4496,4405,-0.51,0.07,-0.57,0.16,0.02,-0.7,0.18,0.01,0.04,0.01,-0.16
1642260,Nikola Topić,198,95,103,-0.6,-0.03,-0.57,-0.03,-0.17,-0.39,0.02,0.01,-0.07,-0.01,0.01
1631108,Max Christie,20397,9980,10417,-0.22,0.36,-0.58,-0.27,0.29,-0.1,0.22,-0.26,0.34,-0.14,0.06
1630535,Greg Brown III,182,86,96,-0.35,0.23,-0.58,-0.02,-0.05,-0.27,0.06,0.03,0.14,-0.01,0.0
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.14,-0.58,-0.21,-0.09,-0.13,0.11,0.14,-0.11,0.0,0.0
1630699,MarJon Beauchamp,3663,1808,1855,-0.54,0.06,-0.6,-0.25,-0.11,-0.24,-0.27,0.55,-0.18,0.06,-0.04
1629021,Moritz Wagner,9697,4914,4783,0.15,0.75,-0.6,0.2,0.28,-0.4,-0.2,-0.13,0.95,0.07,0.13
1629726,Garrison Mathews,8255,4121,4134,-0.12,0.48,-0.6,0.01,0.03,-0.14,-0.01,0.33,0.15,-0.02,0.01
1630207,Nate Hinton,333,167,166,-0.38,0.23,-0.61,-0.03,-0.11,-0.23,0.11,0.12,0.0,-0.01,0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.57,0.04,-0.61,0.04,-0.1,-0.48,0.16,0.2,-0.32,-0.03,0.0
1631114,Jalen Williams,26304,13265,13039,-0.34,0.26,-0.61,-0.63,-0.23,0.51,-0.17,-0.01,0.44,0.01,0.0
1642050,Jackson Rowe,226,125,101,-0.37,0.24,-0.61,-0.14,-0.02,-0.21,0.1,0.11,0.03,0.0,-0.0
1628391,D.J. Wilson,58,29,29,-0.29,0.32,-0.61,-0.03,-0.06,-0.19,0.06,0.05,0.2,-0.01,0.01
1630551,Justin Champagnie,11567,5655,5912,-0.35,0.27,-0.61,-0.25,-0.28,0.26,0.4,0.24,-0.34,-0.08,-0.03
1630622,Jalen Crutcher,9,4,5,-0.32,0.3,-0.62,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.01
1630846,Olivier Sarr,382,185,197,-0.31,0.31,-0.62,-0.03,-0.08,-0.19,-0.03,0.04,0.29,-0.01,0.01
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.63,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.0,0.01
1642384,Isaiah Crawford,447,232,215,-0.71,-0.08,-0.63,0.06,-0.21,-0.52,0.08,-0.1,-0.12,-0.04,0.06
1629056,Terence Davis,31,14,17,-0.4,0.23,-0.63,-0.06,-0.08,-0.25,0.02,0.05,0.15,-0.01,0.01
1630608,Malcolm Cazalon,10,6,4,-0.3,0.33,-0.63,-0.07,-0.05,-0.17,0.06,0.05,0.22,-0.01,0.0
1630284,Kevon Harris,29,12,17,-0.27,0.36,-0.63,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.01
203939,Dwight Powell,8792,4417,4375,-0.38,0.26,-0.64,-0.59,0.03,0.22,-0.12,-0.09,0.45,-0.04,0.02
1631262,Jules Bernard,642,338,304,-0.46,0.18,-0.64,-0.13,-0.11,-0.22,0.15,0.08,-0.05,-0.0,0.0
1642389,Zyon Pullin,10,5,5,-0.36,0.28,-0.64,-0.07,-0.07,-0.22,0.08,0.05,0.15,0.0,0.0
1626143,Jahlil Okafor,16,10,6,-0.38,0.27,-0.65,-0.05,-0.06,-0.26,0.06,0.05,0.16,-0.01,0.0
1629023,P.J. Washington,26337,13049,13288,-1.18,-0.54,-0.65,-0.56,0.04,-0.45,-0.17,0.2,-0.65,-0.21,0.08
1642385,Cui Yongxi,40,20,20,-0.36,0.28,-0.65,-0.08,-0.07,-0.21,0.09,0.09,0.1,0.0,0.0
1629020,Jarred Vanderbilt,8801,4406,4395,0.37,1.02,-0.65,-0.48,0.28,0.58,0.44,0.73,-0.06,-0.01,-0.09
201980,Danny Green,77,39,38,-0.31,0.36,-0.66,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.0,0.0
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.06,-0.66,-0.09,-0.07,-0.43,0.02,-0.08,0.12,-0.01,0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.66,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.01
1628373,Frank Ntilikina,177,90,87,-0.22,0.44,-0.66,-0.14,-0.03,-0.06,0.07,0.1,0.27,0.01,-0.0
1630606,Javonte Smart,3,0,3,-0.34,0.31,-0.66,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.0,0.01
1629232,Kaiser Gates,33,16,17,-0.4,0.26,-0.66,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.01
1642928,Dylan Cardwell,2608,1326,1282,-1.23,-0.57,-0.67,-0.56,-0.05,-0.45,-0.49,0.03,-0.12,-0.17,0.01
1631167,Izaiah Brockington,23,13,10,-0.39,0.28,-0.67,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.01
1627752,Taurean Prince,19344,9490,9854,0.46,1.14,-0.67,0.12,-0.23,0.6,0.12,-0.13,1.12,-0.03,0.03
1628970,Miles Bridges,26961,13413,13548,-0.5,0.17,-0.67,-0.3,-0.08,-0.08,0.2,-0.24,0.22,-0.04,-0.01
1642917,Shulga,19,8,11,-0.32,0.35,-0.67,-0.09,-0.05,-0.19,0.05,0.06,0.15,0.01,0.09
1630574,Ariel Hukporti,2631,1281,1350,-1.84,-1.17,-0.67,-0.57,-0.21,-0.96,-0.51,-0.02,-0.69,-0.1,0.05
202709,Cory Joseph,4099,2076,2023,0.03,0.7,-0.67,-0.53,-0.12,0.7,0.09,0.21,0.4,-0.02,0.0
1629618,Jalen Pickett,6278,3098,3180,-1.8,-1.13,-0.67,-0.06,-0.19,-1.55,-0.28,-0.16,-0.65,0.0,-0.04
1627732,Ben Simmons,5968,2986,2982,0.39,1.07,-0.68,-0.46,-0.25,1.12,0.06,-0.03,1.04,-0.02,0.0
1631376,Dmytro Skapintsev,7,4,3,-0.37,0.31,-0.68,-0.09,-0.06,-0.21,0.05,0.07,0.18,-0.01,0.01
1641764,Brandin Podziemski,24211,12314,11897,-1.58,-0.89,-0.69,-0.96,-0.29,-0.24,-0.2,0.03,-0.72,-0.09,0.0
1630547,James Bouknight,308,156,152,-0.25,0.45,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.0,0.01
1643141,Telfort,123,60,63,-0.5,0.2,-0.69,-0.07,-0.08,-0.33,0.01,0.04,0.14,-0.02,0.01
1643024,Chris Mañon,99,50,49,-0.54,0.15,-0.69,-0.11,-0.02,-0.39,0.05,0.02,-0.02,-0.02,0.1
1641761,Nelson,136,68,68,-0.15,0.56,-0.7,-0.12,-0.06,0.06,-0.01,0.15,0.44,-0.03,-0.02
1628365,Markelle Fultz,4669,2370,2299,-0.64,0.06,-0.7,-0.57,-0.5,0.47,0.19,-0.29,0.16,-0.04,-0.0
1641847,Andrew Funk,55,29,26,-0.36,0.34,-0.7,-0.06,-0.08,-0.22,0.07,0.07,0.2,0.0,0.0
1642848,Tre Johnson,5768,2828,2940,-0.64,0.07,-0.7,0.39,-0.06,-0.9,0.44,0.34,-0.75,-0.07,0.04
1641926,Dexter Dennis,138,67,71,-0.49,0.21,-0.7,-0.02,-0.03,-0.44,0.05,0.03,0.13,0.0,-0.0
1629007,Jontay Porter,1476,723,753,-0.27,0.43,-0.7,-0.14,-0.1,-0.02,0.19,-0.06,0.3,-0.01,0.0
1629623,Lindell Wigginton,31,12,19,-0.39,0.3,-0.7,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.01
1631197,Jared Rhoden,1962,992,970,-0.53,0.18,-0.71,-0.11,-0.07,-0.36,0.08,-0.07,0.16,0.01,0.01
1641754,Seth Lundy,199,94,105,-0.31,0.4,-0.71,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.02
203490,Otto Porter Jr.,722,373,349,-0.43,0.27,-0.71,-0.2,-0.04,-0.19,0.12,0.05,0.1,0.0,0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.12,-0.72,-0.12,-0.13,-0.34,-0.15,0.09,0.17,-0.01,0.01
1629718,Charles Brown Jr.,141,71,70,-0.41,0.31,-0.72,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,0.01
1626246,Boban Marjanovic,300,142,158,-0.37,0.35,-0.72,-0.05,-0.09,-0.22,-0.02,0.02,0.35,-0.01,0.0
201568,Danilo Gallinari,2652,1297,1355,0.27,1.0,-0.72,-0.26,0.19,0.35,0.25,-0.03,0.79,-0.01,-0.01
1642868,Carter Bryant,2494,1233,1261,-1.15,-0.43,-0.72,0.25,0.13,-1.57,-0.38,-0.1,-0.05,0.04,0.1
1631106,Tari Eason,13330,6787,6543,-0.87,-0.14,-0.73,-0.52,-0.26,0.07,-0.09,0.47,-0.44,-0.16,-0.08
1630528,Josh Christopher,289,140,149,-0.25,0.48,-0.73,0.06,-0.11,-0.19,-0.04,0.02,0.49,-0.01,0.01
1630762,Phillip Wheeler,183,98,85,-0.66,0.08,-0.74,-0.04,-0.06,-0.54,0.05,-0.02,0.04,-0.02,0.01
201565,Derrick Rose,1616,804,812,-0.62,0.11,-0.74,-0.28,-0.2,-0.15,0.03,0.03,0.04,0.01,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.25,-0.74,-0.04,-0.08,-0.37,0.04,0.08,0.12,0.0,0.01
1628977,Hamidou Diallo,21,14,7,-0.44,0.3,-0.74,-0.08,-0.06,-0.29,0.06,0.06,0.17,-0.01,0.01
1629631,De'Andre Hunter,20029,10114,9915,0.63,1.38,-0.75,0.12,0.69,-0.13,0.48,0.3,0.61,-0.05,-0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.35,-0.76,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.01
203469,Cody Zeller,1361,701,660,-0.4,0.36,-0.76,-0.01,-0.06,-0.32,-0.04,0.07,0.33,-0.01,-0.0
1630264,Anthony Gill,5763,2841,2922,0.04,0.8,-0.76,-0.54,-0.13,0.65,0.26,0.12,0.1,0.06,0.32
1630562,Matt Hurt,446,226,220,-0.62,0.14,-0.76,-0.2,0.03,-0.44,0.11,0.0,0.02,-0.01,0.01
1641817,Anton Watson,92,45,47,-0.29,0.49,-0.78,-0.06,-0.07,-0.15,0.09,0.09,0.32,-0.01,-0.01
1642914,Javon Small,2561,1279,1282,0.49,1.28,-0.79,-0.19,0.23,0.6,-0.03,-0.03,0.86,-0.15,0.48
1627885,Shaquille Harrison,22,10,12,-0.42,0.37,-0.79,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.0
1642955,Kadary Richmond,271,137,134,-0.23,0.56,-0.79,-0.05,-0.03,-0.13,0.21,0.02,0.34,-0.02,-0.01
1642265,Rob Dillingham,4911,2420,2491,-1.43,-0.64,-0.79,-0.48,-0.4,-0.49,0.23,-0.01,-0.86,-0.06,0.0
1642383,Walter Clayton Jr.,4672,2328,2344,0.86,1.65,-0.79,0.31,0.45,0.17,0.08,0.27,1.38,-0.07,-0.08
1642882,Julian Reese,594,292,302,0.52,1.31,-0.79,-0.23,-0.13,0.53,0.11,0.09,1.08,0.35,0.03
1642468,Brown,10,5,5,-0.37,0.42,-0.79,-0.06,-0.05,-0.26,0.06,0.05,0.31,0.0,0.0
1630604,E.J. Liddell,791,387,404,0.05,0.84,-0.79,-0.16,-0.04,0.27,0.04,0.04,0.5,-0.02,0.26
1642419,Jamison Battle,5968,3003,2965,-0.61,0.17,-0.79,0.06,-0.4,-0.28,0.08,0.31,-0.27,0.01,0.05
1630222,Mason Jones,289,148,141,-0.48,0.31,-0.79,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.01
1631301,Jaylen Sims,456,221,235,-0.31,0.5,-0.8,-0.18,0.09,-0.21,-0.06,0.07,0.48,-0.01,0.01
