player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
201144,Mike Conley,22065,11046,11019,-0.34,-0.24,-0.1,0.56,0.31,-1.19,0.11,-0.24,-0.05,-0.02,-0.06
1641824,Matas Buzelis,14375,7027,7348,-0.76,-0.64,-0.11,-0.24,-0.12,-0.33,0.02,-0.25,-0.39,-0.07,-0.02
1627780,Gary Payton II,10972,5444,5528,0.14,0.25,-0.11,0.42,-0.15,-0.07,-0.16,0.36,-0.02,-0.06,0.07
1642883,Sion James,6189,3097,3092,-0.86,-0.75,-0.12,0.36,0.64,-1.9,-0.29,-0.13,-0.3,0.04,-0.03
1629661,Cameron Johnson,18924,9517,9407,1.04,1.16,-0.12,0.78,0.04,0.13,0.48,0.14,0.59,0.09,-0.05
1629162,Jordan McLaughlin,4527,2282,2245,0.6,0.73,-0.13,-0.35,-0.18,1.13,-0.16,-0.02,0.94,0.0,-0.03
201567,Kevin Love,7413,3727,3686,0.62,0.75,-0.13,0.79,0.5,-0.64,0.36,-0.16,0.62,-0.03,-0.07
1642530,Yuki Kawamura,808,397,411,0.2,0.35,-0.14,0.03,-0.04,0.23,0.4,-0.02,0.0,-0.02,-0.03
1628975,Jevon Carter,7634,3880,3754,-0.23,-0.08,-0.15,-0.01,-0.3,-0.13,0.22,0.1,-0.45,0.21,0.05
1629012,Collin Sexton,20892,10328,10564,0.57,0.74,-0.17,0.01,0.23,0.34,0.27,0.03,0.49,-0.01,-0.05
202691,Klay Thompson,23461,11610,11851,-0.7,-0.53,-0.17,1.08,-0.54,-1.26,0.46,-0.22,-0.74,0.02,-0.03
1641796,Pelle Larsson,9537,4761,4776,0.03,0.2,-0.18,-0.41,-0.15,0.5,-0.26,0.2,0.32,0.09,-0.06
1629021,Moritz Wagner,9523,4832,4691,0.64,0.82,-0.18,0.2,0.28,0.09,-0.2,-0.13,0.99,0.07,0.16
1641842,Ronald Holland II,10476,5257,5219,-1.64,-1.46,-0.18,-0.41,0.36,-1.63,-0.11,0.54,-2.04,0.04,0.15
1642383,Walter Clayton Jr.,4594,2307,2287,1.19,1.37,-0.18,0.31,0.45,0.51,0.08,0.27,1.02,-0.08,0.0
1641725,Trey Alexander,686,338,348,-0.26,-0.06,-0.2,-0.28,-0.2,0.2,-0.28,0.14,0.07,0.02,0.01
1642366,Quinten Post,7798,3905,3893,-1.06,-0.85,-0.21,-0.01,-0.37,-0.61,0.07,-0.12,-0.79,-0.07,-0.01
1630346,Matt Ryan,1905,930,975,-0.68,-0.46,-0.21,0.15,-0.06,-0.75,0.13,0.0,-0.6,-0.02,0.01
1631108,Max Christie,20412,9977,10435,0.0,0.21,-0.21,-0.27,0.29,0.03,0.22,-0.26,0.22,-0.05,0.03
1629750,Javonte Green,11283,5712,5571,-0.21,0.01,-0.22,-0.67,0.05,0.42,0.19,0.13,-0.33,-0.01,0.02
1629637,Jaxson Hayes,11978,5871,6107,-0.69,-0.47,-0.23,0.94,-0.06,-1.63,-0.22,0.06,-0.38,0.06,0.07
1628973,Jalen Brunson,33472,17099,16373,1.92,2.15,-0.23,0.09,0.45,1.45,0.58,0.38,1.21,-0.07,-0.02
1630240,Saben Lee,748,361,387,-0.48,-0.24,-0.23,0.03,0.08,-0.58,0.07,-0.07,-0.25,-0.01,0.01
1629659,Talen Horton-Tucker,7323,3612,3711,-0.08,0.15,-0.23,-0.31,0.17,0.07,0.02,-0.14,0.26,-0.01,0.01
1630540,Miles McBride,18267,9300,8967,-1.09,-0.85,-0.24,0.06,-0.11,-0.99,-0.41,0.27,-0.67,-0.05,-0.04
1630611,Gui Santos,8251,4232,4019,-1.03,-0.79,-0.24,-0.18,-0.13,-0.6,-0.18,0.21,-0.75,-0.12,-0.07
1642959,Chris Youngblood,720,344,376,-0.7,-0.45,-0.25,-0.01,-0.21,-0.47,-0.12,-0.11,-0.23,-0.01,0.01
1630574,Ariel Hukporti,2581,1254,1327,-1.64,-1.4,-0.25,-0.57,-0.21,-0.85,-0.51,-0.02,-0.87,-0.01,0.0
1641771,Jalen Slawson,315,158,157,-0.07,0.19,-0.26,-0.01,-0.09,-0.07,0.1,0.07,-0.04,0.1,0.06
1628449,Chris Boucher,6818,3452,3366,-0.39,-0.13,-0.26,0.1,-0.07,-0.4,0.44,0.35,-0.9,-0.02,-0.02
203992,Bogdan Bogdanovic,17397,8838,8559,-0.33,-0.07,-0.26,0.14,-0.1,-0.35,-0.23,-0.09,0.27,-0.02,-0.02
1629013,Landry Shamet,10207,5168,5039,-0.06,0.2,-0.26,-0.4,-0.06,0.36,-0.53,0.28,0.42,0.04,0.03
1628984,Devonte' Graham,1262,629,633,-0.32,-0.05,-0.26,-0.1,-0.05,-0.17,0.13,0.09,-0.27,0.0,0.0
1642868,Carter Bryant,2317,1131,1186,-0.8,-0.55,-0.26,0.25,0.13,-1.21,-0.38,-0.1,-0.09,0.03,0.02
1631094,Paolo Banchero,26872,13589,13283,-0.13,0.13,-0.26,-1.6,0.32,1.07,-0.07,0.36,-0.17,0.08,0.01
1630678,Terry Taylor,775,390,385,-0.36,-0.09,-0.27,-0.14,-0.16,-0.06,0.0,-0.02,-0.08,0.0,0.01
1641813,Mark Sears,94,48,46,0.12,0.39,-0.27,-0.08,0.03,0.16,0.07,0.12,0.2,0.01,0.0
1642938,ID_1642938,131,62,69,-0.31,-0.04,-0.27,-0.07,-0.04,-0.21,0.12,0.04,-0.2,0.01,0.0
1630578,Alperen Sengun,27193,13899,13294,0.04,0.31,-0.27,0.19,-0.31,0.14,0.03,-0.45,0.74,0.02,-0.01
1631306,Cole Swider,1057,543,514,-0.38,-0.1,-0.29,0.01,-0.3,-0.1,0.07,0.08,-0.25,0.01,-0.0
101108,Chris Paul,16568,8220,8348,0.05,0.34,-0.29,0.37,-0.38,0.08,0.47,-0.15,0.03,-0.02,-0.01
1630200,Tre Jones,18337,9072,9265,-0.58,-0.29,-0.29,-0.04,0.07,-0.55,0.05,-0.22,-0.11,-0.06,-0.01
1628370,Malik Monk,21177,10688,10489,0.14,0.43,-0.29,0.06,0.41,-0.41,-0.29,0.61,0.08,0.08,0.03
1641774,Tristan Vukcevic,4931,2370,2561,-0.84,-0.54,-0.3,-0.44,0.19,-0.56,0.27,-0.16,-0.66,-0.03,0.01
1629677,Luka Samanic,1689,822,867,-0.62,-0.32,-0.3,-0.17,0.13,-0.57,0.11,-0.05,-0.38,-0.01,0.0
1642357,David Jones Garcia,276,147,129,0.31,0.61,-0.3,-0.07,-0.05,0.42,0.07,0.17,0.39,0.01,-0.02
1630583,Santi Aldama,19388,9698,9690,0.41,0.71,-0.3,0.41,-0.19,0.22,0.16,0.2,0.42,-0.03,-0.07
1630227,Daishen Nix,256,137,119,0.01,0.33,-0.31,-0.0,0.01,0.0,0.03,0.05,0.24,0.0,0.01
1642845,VJ Edgecombe,8816,4458,4358,-0.13,0.18,-0.31,0.16,0.02,-0.32,0.18,0.01,0.11,0.01,-0.12
1628426,Sasha Vezenkov,2085,1039,1046,0.15,0.47,-0.32,0.13,-0.24,0.26,0.14,0.1,0.23,-0.0,-0.0
204456,T.J. McConnell,17265,8588,8677,1.38,1.71,-0.33,-0.87,-0.5,2.82,-0.2,0.41,1.44,-0.07,0.06
1631127,Harrison Ingram,207,107,100,0.14,0.47,-0.33,-0.01,-0.11,0.27,0.13,0.12,0.23,-0.01,-0.01
1629645,Kevin Porter Jr.,11489,5633,5856,-0.86,-0.53,-0.33,-0.24,0.17,-0.71,-0.39,0.06,-0.16,-0.08,-0.04
1628420,Monte Morris,4754,2385,2369,-1.72,-1.38,-0.34,-0.65,-0.06,-1.03,0.07,-0.16,-1.27,0.02,-0.02
1630570,Trendon Watford,10067,5002,5065,-0.82,-0.48,-0.34,-0.47,0.17,-0.53,-0.35,0.16,-0.32,0.01,0.03
1629216,Gabe Vincent,10395,5146,5249,0.11,0.45,-0.34,-0.67,0.09,0.71,-0.09,0.22,0.29,-0.02,0.03
1627814,Damion Lee,583,291,292,-0.35,-0.01,-0.34,-0.23,-0.01,-0.12,0.22,-0.02,-0.2,0.01,-0.01
1642273,Kyshawn George,13308,6525,6783,-0.99,-0.63,-0.36,-0.51,-0.11,-0.32,0.22,0.26,-0.99,-0.05,-0.12
1641789,Jazian Gortman,237,120,117,-0.32,0.04,-0.36,-0.11,-0.06,-0.15,0.01,0.07,-0.05,-0.0,0.01
1629716,Marques Bolden,480,228,252,-0.19,0.17,-0.36,-0.11,-0.07,-0.0,0.11,-0.02,0.08,-0.01,0.0
1642886,ID_1642886,90,41,49,-0.25,0.12,-0.38,-0.06,-0.07,-0.12,0.06,0.03,0.03,0.0,0.0
1642368,N'Faly Dante,289,145,144,-0.27,0.11,-0.38,-0.16,-0.11,0.01,0.04,0.08,-0.01,-0.01,0.0
203939,Dwight Powell,8756,4400,4356,-0.01,0.37,-0.38,-0.59,0.03,0.58,-0.12,-0.09,0.52,-0.03,0.06
1630549,Day'Ron Sharpe,12111,6170,5941,-1.31,-0.93,-0.38,-0.44,-0.14,-0.72,-0.58,0.19,-0.54,-0.01,-0.0
1626172,Kevon Looney,11371,5767,5604,-2.35,-1.97,-0.38,-0.89,-0.17,-1.31,-0.79,0.09,-1.26,0.02,-0.01
1628372,Dennis Smith Jr.,4210,2113,2097,-0.51,-0.12,-0.39,0.04,-0.21,-0.34,-0.27,0.18,-0.02,0.0,-0.01
202685,Jonas Valanciunas,17392,8649,8743,0.62,1.01,-0.39,0.01,-0.03,0.66,-0.3,-0.4,1.69,-0.02,0.02
1641735,Amari Bailey,256,125,131,-0.21,0.17,-0.39,-0.09,-0.04,-0.09,0.07,-0.01,0.1,0.01,0.01
1627853,Ryan Arcidiacono,174,80,94,-0.46,-0.05,-0.4,-0.05,-0.08,-0.32,0.04,0.02,-0.12,-0.01,0.01
1629717,Armoni Brooks,450,233,217,-0.18,0.21,-0.4,0.01,-0.05,-0.14,0.11,0.01,0.09,0.0,0.0
1631131,Oscar Tshiebwe,1796,927,869,-0.28,0.13,-0.4,-0.38,-0.13,0.22,0.02,0.1,0.02,0.01,-0.01
1630186,Jahmi'us Ramsey,505,238,267,-0.42,-0.02,-0.4,-0.08,-0.04,-0.3,0.19,0.0,-0.22,0.0,0.01
1641709,Ausar Thompson,18517,9337,9180,-1.68,-1.27,-0.4,-0.07,-0.48,-1.17,-0.41,0.1,-0.92,0.04,-0.04
1642914,Javon Small,2670,1334,1336,0.84,1.25,-0.4,-0.19,0.23,0.8,-0.03,-0.03,0.98,-0.0,0.33
1630554,Jason Preston,307,154,153,-0.3,0.12,-0.41,-0.2,-0.07,-0.03,0.04,0.03,0.05,0.0,-0.0
1630695,Micah Potter,6099,2992,3107,-0.52,-0.11,-0.41,-0.43,-0.27,0.24,0.06,-0.22,-0.02,-0.06,0.07
1630181,R.J. Hampton,318,159,159,-0.27,0.16,-0.42,-0.11,-0.06,-0.1,0.14,0.06,-0.04,0.0,0.0
1630564,RaiQuan Gray,164,80,84,-0.14,0.28,-0.42,-0.08,-0.07,0.0,0.07,0.08,0.13,0.01,0.0
1641890,Tyler Smith,506,250,256,-0.31,0.12,-0.43,-0.09,-0.04,-0.18,0.18,0.09,-0.13,0.0,-0.02
1627788,Furkan Korkmaz,1232,623,609,0.27,0.7,-0.43,-0.03,0.24,0.05,0.22,0.29,0.21,0.01,-0.02
1629678,Admiral Schofield,318,146,172,-0.39,0.05,-0.44,-0.03,-0.14,-0.22,0.05,0.0,-0.0,0.0,0.0
1630539,Kai Jones,1861,913,948,-0.32,0.13,-0.44,0.14,-0.17,-0.29,0.36,-0.01,-0.22,-0.0,0.0
1629312,Haywood Highsmith,13407,6669,6738,-0.49,-0.06,-0.44,0.14,-0.2,-0.49,-0.27,-0.25,0.49,0.06,-0.03
1627751,Jakob Poeltl,15631,7842,7789,0.45,0.9,-0.45,0.11,-0.47,0.96,0.45,-0.3,0.72,-0.15,0.03
1630530,Trey Murphy III,24435,12304,12131,0.14,0.59,-0.45,0.41,0.2,-0.58,0.4,-0.19,0.48,0.11,-0.1
1628408,PJ Dozier,130,61,69,-0.04,0.41,-0.45,0.04,-0.02,-0.07,0.08,0.06,0.27,0.01,-0.0
1641790,PJ Hall,1132,555,577,-0.71,-0.24,-0.46,0.12,-0.02,-0.78,-0.01,0.24,-0.47,-0.03,0.0
203933,T.J. Warren,565,298,267,-0.45,0.01,-0.46,-0.16,-0.07,-0.23,0.03,0.08,-0.11,0.01,0.01
1627739,Kris Dunn,19977,9976,10001,0.45,0.91,-0.46,0.08,0.06,0.18,0.0,0.31,0.6,0.13,0.0
1630618,D.J. Carton,302,139,163,-0.49,-0.02,-0.47,-0.02,0.01,-0.48,-0.07,0.01,0.02,0.0,0.02
1630167,Obi Toppin,17414,8678,8736,1.09,1.56,-0.47,1.0,0.0,0.17,0.22,0.41,0.93,-0.08,0.0
1641737,Adem Bona,7936,3949,3987,-0.64,-0.16,-0.48,-0.29,-0.1,-0.26,-0.05,0.22,-0.42,0.01,0.09
1642911,ID_1642911,58,25,33,-0.22,0.26,-0.48,-0.08,-0.04,-0.07,0.04,0.04,0.2,-0.03,-0.02
1642461,Spencer Jones,5729,2800,2929,0.34,0.81,-0.48,0.44,-0.05,-0.05,0.07,0.4,0.25,0.0,0.09
1630643,Jay Huff,9157,4481,4676,-1.87,-1.38,-0.49,0.14,-0.41,-1.68,-0.0,0.02,-1.38,0.08,-0.02
1631205,Buddy Boeheim,403,206,197,-0.62,-0.12,-0.49,-0.12,0.02,-0.51,0.08,0.03,-0.24,-0.01,0.01
1629685,Dylan Windler,432,204,228,-0.21,0.28,-0.49,-0.02,-0.07,-0.11,0.11,-0.0,0.17,-0.01,0.0
1641779,Jalen Bridges,114,57,57,-0.41,0.09,-0.5,-0.16,0.04,-0.29,0.09,0.02,-0.02,0.0,0.0
1629599,Amir Coffey,15030,7383,7647,-0.57,-0.08,-0.5,-0.22,0.32,-0.67,0.69,0.09,-0.92,0.0,0.06
1630196,Filip Petrusev,35,16,19,-0.27,0.24,-0.51,-0.08,-0.06,-0.14,0.09,0.04,0.1,0.01,0.01
1626153,Delon Wright,6014,3009,3005,-0.95,-0.44,-0.51,-0.6,-0.25,-0.07,-0.15,-0.13,-0.14,-0.03,-0.02
1627746,Skal Labissiere,204,103,101,-0.38,0.13,-0.51,-0.06,-0.12,-0.2,-0.07,0.11,0.1,0.0,-0.01
1642843,Cooper Flagg,8113,3999,4114,-0.89,-0.38,-0.51,-0.43,-0.15,-0.24,-0.28,0.14,-0.29,-0.07,0.05
202692,Alec Burks,8939,4431,4508,-0.29,0.21,-0.51,-0.53,0.4,-0.13,-0.2,0.03,0.38,-0.03,0.0
1629098,Jack McVeigh,178,85,93,-0.52,0.0,-0.52,-0.09,-0.08,-0.34,-0.06,0.02,0.03,-0.01,0.01
203501,Tim Hardaway Jr.,26724,13288,13436,0.4,0.92,-0.52,0.77,0.54,-0.88,-0.16,-0.08,1.1,-0.03,0.06
1642928,Dylan Cardwell,2418,1231,1187,-1.34,-0.82,-0.52,-0.56,-0.05,-0.69,-0.49,0.03,-0.35,-0.04,-0.01
1629010,Jerome Robinson,333,175,158,-0.38,0.14,-0.52,-0.01,-0.13,-0.24,-0.01,0.05,0.1,0.0,0.0
1630259,Jordan Ford,82,43,39,-0.24,0.28,-0.52,-0.04,-0.07,-0.13,0.05,0.04,0.19,0.0,0.0
1628415,Dillon Brooks,26148,13279,12869,-0.03,0.49,-0.53,-0.53,0.39,0.12,-0.07,0.4,0.23,-0.01,-0.07
1630182,Josh Green,18227,9099,9128,-0.5,0.04,-0.53,-0.41,-0.06,-0.02,-0.38,0.07,0.36,-0.01,-0.01
1642434,Riley Minix,104,54,50,-0.16,0.37,-0.53,-0.03,-0.06,-0.06,0.11,0.11,0.15,-0.01,0.0
1629603,Mamadi Diakite,143,74,69,-0.47,0.07,-0.54,-0.06,-0.02,-0.38,0.05,0.09,-0.08,-0.01,0.01
1629726,Garrison Mathews,8255,4121,4134,-0.1,0.44,-0.54,0.01,0.03,-0.12,-0.01,0.33,0.14,-0.02,-0.02
1630563,Joshua Primo,44,19,25,-0.3,0.24,-0.54,-0.05,-0.07,-0.18,0.06,0.05,0.12,0.0,0.01
1630168,Onyeka Okongwu,22515,11345,11170,0.6,1.15,-0.55,0.18,0.33,0.09,0.56,0.01,0.51,0.0,0.07
1631169,Josh Minott,4177,2062,2115,-0.23,0.32,-0.55,-0.23,-0.21,0.13,-0.08,0.33,0.09,0.08,-0.02
1631166,ID_1631166,1734,857,877,-0.35,0.2,-0.55,0.04,-0.26,-0.13,0.24,0.01,0.01,0.0,-0.06
1642260,Nikola Topić,198,95,103,-0.59,-0.03,-0.55,-0.03,-0.17,-0.38,0.02,0.01,-0.07,-0.01,0.01
1641772,ID_1641772,3741,1877,1864,-0.79,-0.22,-0.57,0.01,-0.26,-0.49,0.01,0.02,-0.27,-0.05,0.02
1630535,Greg Brown III,182,86,96,-0.34,0.22,-0.57,-0.02,-0.05,-0.27,0.06,0.03,0.13,0.0,0.0
1631254,Kenneth Lofton Jr.,835,412,423,-0.44,0.14,-0.58,-0.21,-0.09,-0.14,0.11,0.14,-0.11,0.0,0.0
1626220,Royce O'Neale,23891,11846,12045,-0.69,-0.1,-0.59,0.2,-0.03,-0.83,-0.19,0.09,-0.07,-0.03,0.07
1642050,ID_1642050,226,125,101,-0.35,0.24,-0.59,-0.14,-0.02,-0.2,0.1,0.11,0.03,0.01,-0.0
1629618,Jalen Pickett,6263,3084,3179,-1.88,-1.28,-0.6,-0.06,-0.19,-1.64,-0.28,-0.16,-0.81,0.01,-0.03
1627752,Taurean Prince,19221,9437,9784,0.22,0.82,-0.6,0.12,-0.23,0.35,0.12,-0.13,0.85,-0.02,-0.02
1630207,Nate Hinton,333,167,166,-0.37,0.22,-0.6,-0.03,-0.11,-0.23,0.11,0.12,-0.0,0.0,-0.01
1642917,ID_1642917,13,6,7,-0.31,0.3,-0.6,-0.09,-0.05,-0.16,0.05,0.06,0.16,-0.01,0.03
1630622,Jalen Crutcher,9,4,5,-0.32,0.3,-0.61,-0.07,-0.06,-0.18,0.07,0.06,0.16,-0.01,0.01
1631106,Tari Eason,13311,6779,6532,-0.59,0.02,-0.61,-0.52,-0.26,0.29,-0.09,0.47,-0.26,-0.1,-0.1
1628391,D.J. Wilson,58,29,29,-0.29,0.31,-0.61,-0.03,-0.06,-0.2,0.06,0.05,0.2,0.0,0.0
1630846,Olivier Sarr,382,185,197,-0.3,0.31,-0.61,-0.03,-0.08,-0.19,-0.03,0.04,0.3,0.0,0.0
1643024,Chris Mañon,97,48,49,-0.47,0.14,-0.61,-0.11,-0.02,-0.34,0.05,0.02,-0.02,0.0,0.09
1642263,Reed Sheppard,9935,5008,4927,-0.57,0.04,-0.61,-0.24,-0.37,-0.1,0.33,0.14,-0.43,0.14,-0.0
1628382,Justin Jackson,2,0,2,-0.34,0.28,-0.62,-0.07,-0.06,-0.21,0.05,0.05,0.17,-0.0,0.01
1631221,Collin Gillespie,10435,5297,5138,0.51,1.13,-0.62,-0.25,-0.66,1.42,-0.16,-0.08,1.39,0.0,-0.02
1631262,Jules Bernard,642,338,304,-0.45,0.17,-0.62,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.0,0.0
1630608,Malcolm Cazalon,10,6,4,-0.29,0.33,-0.62,-0.07,-0.05,-0.17,0.06,0.05,0.22,0.0,0.0
1630284,Kevon Harris,29,12,17,-0.27,0.36,-0.62,-0.08,-0.06,-0.13,0.06,0.06,0.23,0.0,0.01
1629056,Terence Davis,31,14,17,-0.4,0.22,-0.62,-0.06,-0.08,-0.25,0.02,0.05,0.15,-0.01,0.0
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.56,0.05,-0.62,0.04,-0.1,-0.47,0.16,0.2,-0.3,-0.03,-0.01
1642385,Cui Yongxi,40,20,20,-0.36,0.28,-0.63,-0.08,-0.07,-0.21,0.09,0.09,0.09,0.0,0.01
1642389,ID_1642389,10,5,5,-0.35,0.28,-0.63,-0.07,-0.07,-0.22,0.08,0.05,0.15,0.01,0.0
1642419,Jamison Battle,5984,3010,2974,-0.49,0.15,-0.63,0.06,-0.4,-0.14,0.08,0.31,-0.29,-0.01,0.05
1642384,Isaiah Crawford,447,232,215,-0.72,-0.09,-0.64,0.06,-0.21,-0.54,0.08,-0.1,-0.13,-0.03,0.06
1630197,Aleksej Pokusevski,1590,777,813,-0.6,0.04,-0.64,-0.09,-0.07,-0.43,0.02,-0.08,0.1,-0.01,-0.0
1641783,Tristan da Silva,12160,6181,5979,-1.12,-0.48,-0.64,-0.25,0.06,-1.08,-0.55,-0.15,0.3,0.15,-0.08
202709,Cory Joseph,4099,2076,2023,0.07,0.71,-0.64,-0.53,-0.12,0.73,0.09,0.21,0.41,-0.01,0.0
1626143,Jahlil Okafor,16,10,6,-0.37,0.27,-0.64,-0.05,-0.06,-0.26,0.06,0.05,0.16,0.0,0.0
1630606,Javonte Smart,3,0,3,-0.34,0.31,-0.65,-0.07,-0.06,-0.21,0.07,0.05,0.18,-0.0,0.01
1628373,Frank Ntilikina,177,90,87,-0.22,0.44,-0.65,-0.14,-0.03,-0.06,0.07,0.1,0.27,0.01,-0.0
201980,Danny Green,77,39,38,-0.3,0.35,-0.65,-0.09,-0.05,-0.17,0.04,0.07,0.25,0.01,-0.01
1629232,Kaiser Gates,33,16,17,-0.4,0.25,-0.65,-0.06,-0.05,-0.28,0.05,0.04,0.16,-0.01,0.0
1641806,Markquis Nowell,13,8,5,-0.35,0.3,-0.65,-0.07,-0.05,-0.23,0.05,0.05,0.19,0.0,0.01
1629631,De'Andre Hunter,20120,10161,9959,0.68,1.34,-0.65,0.12,0.69,-0.08,0.48,0.3,0.59,-0.05,-0.03
1627732,Ben Simmons,5968,2986,2982,0.39,1.05,-0.66,-0.46,-0.25,1.13,0.06,-0.03,1.02,-0.03,0.0
1641750,Ryan Kalkbrenner,4911,2451,2460,-1.15,-0.5,-0.66,0.91,0.14,-2.34,-0.38,-0.19,-0.02,0.14,0.09
1642856,Egor Dëmin,5415,2720,2695,0.16,0.81,-0.66,0.44,0.1,-0.38,0.57,-0.03,0.23,-0.0,0.04
1631167,Izaiah Brockington,23,13,10,-0.39,0.27,-0.66,-0.05,-0.06,-0.27,0.07,0.06,0.14,-0.01,0.0
1643141,ID_1643141,123,60,63,-0.48,0.19,-0.67,-0.07,-0.08,-0.32,0.01,0.04,0.14,-0.01,0.0
1630202,Payton Pritchard,27473,13908,13565,-0.39,0.27,-0.67,0.05,-0.34,-0.17,-0.43,-0.03,0.79,0.07,-0.06
1631376,Dmytro Skapintsev,7,4,3,-0.36,0.3,-0.67,-0.09,-0.06,-0.21,0.05,0.07,0.18,0.0,0.0
1628365,Markelle Fultz,4669,2370,2299,-0.64,0.04,-0.68,-0.57,-0.5,0.46,0.19,-0.29,0.14,-0.03,-0.0
1631204,Marcus Sasser,9978,5000,4978,0.23,0.91,-0.68,-0.08,-0.12,0.46,-0.14,0.38,0.67,-0.03,0.0
1630194,Paul Reed,11138,5699,5439,-0.68,0.0,-0.68,-0.44,-0.6,0.31,0.19,0.01,-0.11,0.05,-0.09
1630547,James Bouknight,308,156,152,-0.25,0.44,-0.69,-0.06,-0.12,-0.07,0.1,0.04,0.3,0.0,0.0
1642377,Jaylen Wells,15981,8052,7929,1.24,1.93,-0.69,0.55,-0.21,0.83,0.35,-0.21,1.72,0.07,0.07
1641926,Dexter Dennis,138,67,71,-0.49,0.2,-0.69,-0.02,-0.03,-0.43,0.05,0.03,0.12,-0.01,0.0
1629623,Lindell Wigginton,31,12,19,-0.39,0.3,-0.69,-0.07,-0.07,-0.25,0.08,0.05,0.16,0.0,0.01
1641847,Andrew Funk,55,29,26,-0.36,0.34,-0.69,-0.06,-0.08,-0.22,0.07,0.07,0.2,0.0,0.0
1642359,Pacôme Dadiet,763,374,389,-0.57,0.12,-0.69,-0.23,-0.13,-0.25,-0.06,-0.06,0.19,0.04,0.05
1629007,Jontay Porter,1476,723,753,-0.28,0.43,-0.7,-0.14,-0.1,-0.04,0.19,-0.06,0.3,0.0,0.0
201568,Danilo Gallinari,2652,1297,1355,0.27,0.97,-0.7,-0.26,0.19,0.34,0.25,-0.03,0.76,0.0,-0.01
1641754,Seth Lundy,199,94,105,-0.31,0.39,-0.7,-0.04,-0.04,-0.23,0.03,0.03,0.32,0.0,0.01
1642884,ID_1642884,51,23,28,-0.32,0.37,-0.7,-0.07,-0.07,-0.16,-0.01,0.07,0.35,-0.02,-0.04
1631197,Jared Rhoden,1962,992,970,-0.53,0.17,-0.7,-0.11,-0.07,-0.36,0.08,-0.07,0.16,0.01,0.0
1626246,Boban Marjanovic,300,142,158,-0.36,0.35,-0.71,-0.05,-0.09,-0.22,-0.02,0.02,0.35,0.0,0.0
1629718,Charles Brown Jr.,141,71,70,-0.41,0.3,-0.71,-0.09,-0.07,-0.24,0.08,0.06,0.16,-0.01,-0.0
1630585,Marcus Garrett,314,145,169,-0.6,0.11,-0.71,-0.12,-0.13,-0.35,-0.15,0.09,0.16,0.0,0.01
203490,Otto Porter Jr.,722,373,349,-0.43,0.28,-0.71,-0.2,-0.04,-0.19,0.12,0.05,0.11,0.0,0.0
1641761,ID_1641761,136,68,68,-0.17,0.55,-0.72,-0.12,-0.06,0.04,-0.01,0.15,0.43,-0.03,-0.02
1628970,Miles Bridges,26620,13246,13374,-0.59,0.14,-0.73,-0.3,-0.08,-0.22,0.2,-0.24,0.18,0.01,0.0
1628977,Hamidou Diallo,21,14,7,-0.44,0.3,-0.73,-0.08,-0.06,-0.29,0.06,0.06,0.17,-0.01,0.01
1629308,Juan Toscano-Anderson,214,104,110,-0.49,0.25,-0.73,-0.04,-0.08,-0.37,0.04,0.08,0.12,0.0,0.01
1630528,Josh Christopher,289,140,149,-0.24,0.49,-0.74,0.06,-0.11,-0.19,-0.04,0.02,0.5,0.0,0.01
1642277,Johnny Furphy,4216,2116,2100,-0.15,0.58,-0.74,0.01,-0.39,0.22,-0.29,0.01,0.89,0.01,-0.03
1642363,Nique Clifford,6043,3030,3013,-0.44,0.3,-0.74,-0.77,-0.08,0.44,0.06,0.1,0.25,-0.03,-0.11
1641775,Jordan Walsh,6017,3023,2994,-0.01,0.72,-0.74,0.43,-0.2,-0.22,-0.1,0.27,0.6,-0.02,-0.05
1630762,ID_1630762,183,98,85,-0.66,0.08,-0.74,-0.04,-0.06,-0.55,0.05,-0.02,0.04,-0.01,0.01
1630264,Anthony Gill,5548,2738,2810,-0.07,0.68,-0.75,-0.54,-0.13,0.57,0.26,0.12,-0.01,0.03,0.31
1642352,Keshad Johnson,1265,634,631,-0.49,0.26,-0.75,-0.01,0.06,-0.59,0.11,0.14,0.0,0.05,0.01
202738,Isaiah Thomas,93,41,52,-0.41,0.34,-0.75,-0.09,-0.11,-0.21,0.09,0.04,0.21,0.0,0.0
201565,Derrick Rose,1616,804,812,-0.64,0.11,-0.75,-0.28,-0.2,-0.16,0.03,0.03,0.04,0.0,0.01
1630180,Saddiq Bey,17376,8787,8589,-0.57,0.18,-0.75,0.61,0.4,-1.51,0.64,0.03,-0.46,-0.07,-0.03
1630562,Matt Hurt,446,226,220,-0.63,0.14,-0.76,-0.2,0.03,-0.45,0.11,0.0,0.02,-0.01,0.01
1642404,Chaz Lanier,854,437,417,-0.2,0.55,-0.76,0.19,-0.12,-0.24,-0.05,0.05,0.6,-0.03,-0.05
1628404,Josh Hart,33298,16921,16377,-0.17,0.6,-0.77,-0.14,0.19,-0.17,0.06,-0.04,0.56,-0.05,0.02
