player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642853,Rasheer Fleming,2495,1276,1219,-0.69,-0.6,-0.09,0.01,-0.34,-0.43,0.17,-0.0,-0.97,0.07,0.2
1630193,Immanuel Quickley,20945,10559,10386,-0.36,-0.25,-0.11,-0.8,0.21,0.2,-0.17,-0.25,0.22,0.03,-0.05
201567,Kevin Love,7482,3764,3718,0.56,0.67,-0.11,0.8,0.51,-0.72,0.35,-0.16,0.58,-0.03,-0.1
1628449,Chris Boucher,6811,3445,3366,-0.3,-0.18,-0.12,0.1,-0.07,-0.25,0.44,0.35,-0.92,-0.08,-0.05
203471,Dennis Schroder,26150,13006,13144,0.01,0.13,-0.12,-0.81,0.34,0.32,-0.11,0.23,0.05,0.16,-0.04
1641989,Elijah Harkless,2828,1438,1390,-0.06,0.07,-0.13,-0.29,0.16,-0.01,-0.0,0.3,-0.42,0.08,0.19
1631220,Dereon Seabron,228,107,121,-0.16,-0.02,-0.14,-0.07,-0.03,-0.05,0.08,0.04,-0.17,-0.01,0.03
1628418,Thomas Bryant,9246,4602,4644,-0.59,-0.46,-0.14,0.4,0.17,-1.34,0.07,-0.19,-0.25,0.18,-0.09
1642352,Keshad Johnson,1557,792,765,0.26,0.41,-0.15,-0.01,0.06,0.08,0.11,0.14,0.0,0.13,0.16
1631101,Shaedon Sharpe,19737,9899,9838,-0.32,-0.16,-0.16,-0.5,0.12,0.09,0.62,0.01,-0.78,-0.03,-0.01
203501,Tim Hardaway Jr.,27966,13917,14049,0.38,0.54,-0.17,0.78,0.55,-0.88,-0.16,-0.08,0.79,-0.07,-0.01
1629659,Talen Horton-Tucker,7323,3612,3711,-0.09,0.08,-0.17,-0.31,0.17,0.1,0.02,-0.14,0.23,-0.05,-0.03
1628973,Jalen Brunson,35115,17931,17184,1.8,1.97,-0.17,0.09,0.46,1.46,0.57,0.38,1.15,-0.21,-0.13
1642345,Oso Ighodaro,11313,5719,5594,-0.49,-0.31,-0.18,-0.44,-0.59,0.56,-0.05,0.62,-1.0,-0.02,0.12
1641796,Pelle Larsson,11214,5610,5604,0.6,0.78,-0.18,-0.41,-0.15,0.94,-0.25,0.2,0.72,0.22,0.11
1642914,Javon Small,3379,1689,1690,0.73,0.94,-0.21,-0.19,0.23,0.58,-0.03,-0.03,0.25,0.11,0.75
1642920,Kobe Sanders,5507,2706,2801,-0.43,-0.22,-0.21,0.08,0.58,-0.95,-0.17,0.31,-0.3,-0.14,-0.06
1631114,Jalen Williams,27040,13640,13400,-0.2,0.02,-0.22,-0.63,-0.23,0.65,-0.17,-0.01,0.25,0.01,-0.05
1630200,Tre Jones,19971,9891,10080,-0.23,0.0,-0.23,-0.04,0.07,-0.26,0.05,-0.22,-0.02,0.0,0.19
1627747,Caris LeVert,20528,10277,10251,-1.31,-1.08,-0.23,-0.49,0.22,-0.95,-0.26,0.26,-1.19,-0.09,0.11
202685,Jonas Valanciunas,17764,8836,8928,0.48,0.71,-0.23,0.01,-0.03,0.61,-0.29,-0.4,1.47,-0.11,-0.07
1630699,MarJon Beauchamp,3988,1967,2021,-0.3,-0.06,-0.24,-0.25,-0.11,0.06,-0.26,0.55,-0.18,0.0,-0.17
1642368,N'Faly Dante,282,138,144,-0.11,0.14,-0.25,-0.16,-0.11,0.2,0.04,0.08,0.01,-0.04,0.01
1628370,Malik Monk,22102,11143,10959,0.06,0.31,-0.25,0.06,0.42,-0.41,-0.28,0.61,0.01,-0.01,-0.03
1626166,Cameron Payne,11913,5976,5937,-0.79,-0.53,-0.26,-0.18,-0.21,-0.47,-0.22,0.18,-0.43,0.07,-0.06
1629162,Jordan McLaughlin,4854,2446,2408,0.57,0.83,-0.26,-0.35,-0.18,1.11,-0.16,-0.02,1.16,-0.01,-0.15
1630163,LaMelo Ball,17495,8911,8584,1.87,2.14,-0.26,1.13,-0.13,0.67,-0.25,0.32,2.07,0.2,0.0
1641783,Tristan da Silva,13941,7067,6874,-0.61,-0.34,-0.27,-0.25,0.06,-0.89,-0.55,-0.15,0.59,0.47,-0.23
1630182,Josh Green,19010,9483,9527,-0.73,-0.46,-0.28,-0.41,-0.06,-0.2,-0.37,0.07,-0.04,-0.06,-0.12
1630846,Olivier Sarr,451,217,234,0.14,0.42,-0.28,-0.03,-0.08,0.17,-0.03,0.04,0.32,0.08,0.09
1630346,Matt Ryan,1905,930,975,-0.69,-0.41,-0.28,0.15,-0.06,-0.76,0.13,0.0,-0.55,-0.02,0.01
1630240,Saben Lee,748,361,387,-0.49,-0.2,-0.29,0.03,0.08,-0.59,0.07,-0.07,-0.23,-0.01,0.03
1630619,Moussa Cisse,2077,1045,1032,-1.24,-0.94,-0.3,0.0,-0.33,-0.87,-0.05,0.37,-1.32,-0.04,0.06
1631094,Paolo Banchero,29111,14710,14401,-0.06,0.26,-0.32,-1.61,0.33,0.88,-0.07,0.36,0.01,0.34,-0.04
1629677,Luka Samanic,1689,822,867,-0.61,-0.29,-0.32,-0.17,0.13,-0.55,0.11,-0.05,-0.37,-0.02,0.02
1629618,Jalen Pickett,6441,3172,3269,-1.61,-1.28,-0.32,-0.06,-0.19,-1.31,-0.27,-0.16,-0.91,-0.05,0.06
1642434,Riley Minix,168,84,84,0.18,0.52,-0.33,-0.03,-0.06,0.27,0.11,0.11,0.19,-0.0,0.11
1631200,Kris Murray,15159,7661,7498,-1.84,-1.51,-0.33,-0.05,-0.1,-1.67,-0.08,0.54,-1.87,-0.02,-0.1
1641813,Mark Sears,93,48,45,0.08,0.41,-0.33,-0.08,0.03,0.14,0.07,0.12,0.21,-0.01,0.01
1630678,Terry Taylor,775,390,385,-0.38,-0.05,-0.33,-0.14,-0.16,-0.08,0.0,-0.02,-0.06,0.0,0.03
1630202,Payton Pritchard,29190,14780,14410,-0.19,0.15,-0.34,0.05,-0.35,0.11,-0.43,-0.03,0.67,0.0,-0.06
1627751,Jakob Poeltl,16850,8460,8390,0.49,0.83,-0.34,0.11,-0.48,1.15,0.45,-0.3,0.66,-0.29,0.02
1631132,Christian Koloko,2773,1383,1390,-1.46,-1.11,-0.35,-0.02,-0.31,-1.17,-0.22,0.08,-0.97,0.04,-0.0
1642400,Enaruna,210,111,99,-0.01,0.35,-0.36,-0.08,-0.11,0.12,-0.03,0.05,0.24,0.06,0.09
1628420,Monte Morris,4754,2385,2369,-1.7,-1.32,-0.37,-0.65,-0.06,-1.0,0.07,-0.16,-1.22,0.01,-0.01
1628984,Devonte' Graham,1262,629,633,-0.38,-0.01,-0.37,-0.1,-0.05,-0.2,0.13,0.09,-0.23,-0.03,0.0
1642357,David Jones Garcia,276,147,129,0.28,0.65,-0.38,-0.07,-0.05,0.41,0.07,0.17,0.42,-0.01,-0.01
1627814,Damion Lee,583,291,292,-0.39,-0.01,-0.38,-0.23,-0.01,-0.14,0.21,-0.02,-0.21,-0.01,0.01
1630811,Keaton Wallace,4025,1984,2041,-1.24,-0.86,-0.38,-0.12,-0.51,-0.63,-0.07,0.07,-0.87,0.02,0.01
1630227,Daishen Nix,256,137,119,-0.03,0.35,-0.38,-0.0,0.01,-0.02,0.03,0.05,0.25,-0.02,0.02
1631250,Pete Nance,3496,1712,1784,0.75,1.14,-0.39,-0.1,-0.25,1.09,-0.07,-0.06,1.0,0.01,0.27
1631306,Cole Swider,1057,543,514,-0.44,-0.04,-0.4,0.01,-0.31,-0.14,0.07,0.08,-0.2,0.0,0.01
1629008,Michael Porter Jr.,31498,15800,15698,0.58,0.97,-0.4,1.35,-0.44,-0.26,1.11,-0.04,0.04,-0.07,-0.14
1630695,Micah Potter,7055,3461,3594,-0.21,0.19,-0.4,-0.43,-0.27,0.27,0.06,-0.22,0.31,0.22,0.04
1642353,Cam Christie,2115,1034,1081,-0.48,-0.08,-0.4,0.02,-0.08,-0.23,0.06,-0.18,0.11,-0.19,-0.07
1641824,Matas Buzelis,15817,7732,8085,-0.51,-0.1,-0.41,-0.24,-0.12,-0.09,0.02,-0.25,0.02,-0.06,0.11
1642347,Jamal Shead,13405,6799,6606,-0.59,-0.18,-0.41,-0.24,-0.08,-0.29,-0.26,0.43,-0.28,0.02,-0.07
1641789,Jazian Gortman,237,120,117,-0.35,0.08,-0.42,-0.11,-0.06,-0.16,0.01,0.07,-0.02,-0.02,0.02
1628426,Sasha Vezenkov,2085,1039,1046,0.1,0.52,-0.42,0.13,-0.24,0.25,0.14,0.1,0.28,-0.04,0.0
1629716,Marques Bolden,480,228,252,-0.2,0.22,-0.42,-0.11,-0.07,-0.01,0.11,-0.02,0.12,-0.01,0.01
1629717,Armoni Brooks,450,233,217,-0.21,0.25,-0.45,0.01,-0.05,-0.15,0.11,0.01,0.11,-0.02,0.02
1627739,Kris Dunn,21475,10731,10744,0.59,1.04,-0.45,0.08,0.06,0.34,0.0,0.31,0.92,0.11,-0.19
1641772,Nae'Qwan Tomlin,4312,2163,2149,-1.15,-0.7,-0.45,0.01,-0.26,-0.82,0.01,0.02,-0.91,-0.08,0.18
1642856,Egor Dëmin,5208,2609,2599,0.31,0.76,-0.45,0.44,0.1,-0.32,0.56,-0.03,0.18,0.09,0.05
1642259,Alexandre Sarr,13054,6354,6700,-1.73,-1.27,-0.46,-0.25,-0.51,-1.02,0.38,-0.39,-1.14,0.05,-0.12
1626153,Delon Wright,6014,3009,3005,-0.92,-0.46,-0.46,-0.6,-0.25,0.01,-0.15,-0.13,-0.15,-0.08,-0.03
1641735,Amari Bailey,256,125,131,-0.24,0.21,-0.46,-0.09,-0.04,-0.11,0.07,-0.01,0.13,0.0,0.02
1629216,Gabe Vincent,11204,5559,5645,-0.07,0.4,-0.46,-0.68,0.09,0.6,-0.09,0.22,0.27,-0.08,0.0
1641757,Jordan Miller,6944,3404,3540,1.02,1.48,-0.46,-0.47,0.53,1.06,0.3,0.12,1.06,-0.1,0.0
1630543,Isaiah Jackson,7903,3941,3962,-0.43,0.03,-0.46,-0.22,-0.07,-0.17,0.42,0.06,-0.36,0.03,-0.09
1630186,Jahmi'us Ramsey,505,238,267,-0.44,0.03,-0.47,-0.08,-0.04,-0.3,0.18,0.0,-0.18,-0.02,0.03
1630554,Jason Preston,307,154,153,-0.32,0.15,-0.47,-0.2,-0.07,-0.04,0.04,0.03,0.06,-0.01,0.02
1631127,Harrison Ingram,237,122,115,0.06,0.54,-0.48,-0.01,-0.11,0.26,0.13,0.12,0.3,-0.08,-0.01
1631120,JD Davison,1231,601,630,-0.68,-0.2,-0.48,-0.2,-0.33,-0.19,-0.1,0.01,-0.14,0.04,0.03
1630168,Onyeka Okongwu,24068,12167,11901,0.8,1.28,-0.48,0.18,0.34,0.31,0.55,0.01,0.69,-0.03,0.03
1628372,Dennis Smith Jr.,4210,2113,2097,-0.55,-0.07,-0.48,0.04,-0.21,-0.35,-0.26,0.18,0.02,-0.03,-0.01
1627853,Ryan Arcidiacono,174,80,94,-0.49,-0.01,-0.48,-0.05,-0.08,-0.35,0.04,0.02,-0.09,-0.01,0.02
1630530,Trey Murphy III,24900,12539,12361,0.16,0.64,-0.49,0.41,0.2,-0.63,0.4,-0.19,0.57,0.18,-0.14
1627742,Brandon Ingram,21687,10915,10772,0.72,1.21,-0.49,-0.36,0.14,1.02,0.87,0.06,-0.06,-0.08,0.34
1631106,Tari Eason,14725,7502,7223,-0.98,-0.49,-0.49,-0.52,-0.26,-0.2,-0.09,0.47,-0.82,0.0,-0.05
1629678,Admiral Schofield,318,146,172,-0.41,0.09,-0.5,-0.03,-0.14,-0.23,0.05,0.0,0.02,-0.01,0.02
1631204,Marcus Sasser,10562,5291,5271,0.3,0.8,-0.5,-0.08,-0.12,0.67,-0.14,0.38,0.53,-0.17,0.03
1631230,Dominick Barlow,10176,5127,5049,-0.69,-0.19,-0.5,-0.37,-0.2,-0.41,0.13,-0.01,-0.43,0.29,0.12
1630181,R.J. Hampton,318,159,159,-0.31,0.19,-0.5,-0.11,-0.06,-0.12,0.14,0.06,-0.02,-0.02,0.01
1642911,Zikarsky,69,31,38,-0.31,0.19,-0.5,-0.08,-0.04,-0.13,0.04,0.04,0.09,-0.06,0.02
1630564,RaiQuan Gray,164,80,84,-0.18,0.32,-0.5,-0.08,-0.07,-0.02,0.07,0.08,0.16,-0.01,0.01
1627788,Furkan Korkmaz,1232,623,609,0.21,0.72,-0.51,-0.03,0.24,0.03,0.21,0.29,0.23,-0.03,-0.01
204456,T.J. McConnell,17970,8924,9046,1.39,1.9,-0.51,-0.88,-0.51,2.99,-0.19,0.41,1.6,-0.21,0.08
1627746,Skal Labissiere,204,103,101,-0.42,0.1,-0.52,-0.06,-0.12,-0.24,-0.07,0.11,0.06,0.0,0.0
1630583,Santi Aldama,19234,9615,9619,0.09,0.62,-0.53,0.41,-0.19,-0.04,0.16,0.2,0.39,-0.09,-0.13
1629599,Amir Coffey,15142,7439,7703,-0.51,0.01,-0.53,-0.22,0.33,-0.54,0.68,0.09,-0.82,-0.08,0.06
1626220,Royce O'Neale,25100,12472,12628,-0.75,-0.22,-0.53,0.2,-0.03,-0.91,-0.18,0.09,-0.17,-0.01,0.04
1628408,PJ Dozier,130,61,69,-0.09,0.44,-0.53,0.04,-0.02,-0.09,0.08,0.06,0.29,-0.02,0.01
1629656,Quentin Grimes,21538,10729,10809,-1.5,-0.96,-0.53,0.3,0.28,-2.23,0.16,0.17,-1.31,0.15,0.02
1642461,Spencer Jones,6462,3172,3290,-0.26,0.27,-0.54,0.44,-0.05,-0.72,0.07,0.4,-0.25,0.07,0.05
1630618,D.J. Carton,302,139,163,-0.51,0.02,-0.54,-0.02,0.01,-0.5,-0.07,0.01,0.05,0.0,0.03
203933,T.J. Warren,565,298,267,-0.5,0.04,-0.54,-0.16,-0.07,-0.26,0.03,0.08,-0.09,-0.01,0.02
1642263,Reed Sheppard,11470,5771,5699,-0.04,0.5,-0.54,-0.24,-0.38,0.2,0.32,0.14,-0.02,0.38,0.06
1642530,Yuki Kawamura,1206,601,605,0.11,0.66,-0.55,0.03,-0.04,0.19,0.4,-0.02,0.37,-0.07,-0.09
101108,Chris Paul,16561,8213,8348,-0.04,0.51,-0.55,0.37,-0.39,0.08,0.47,-0.15,0.18,-0.1,0.01
1626171,Bobby Portis,21236,10471,10765,-0.12,0.43,-0.55,-0.72,-0.62,1.26,-0.39,-0.05,0.73,-0.04,0.14
1629685,Dylan Windler,432,204,228,-0.23,0.32,-0.55,-0.02,-0.07,-0.12,0.11,-0.0,0.19,-0.02,0.02
1627752,Taurean Prince,20572,10088,10484,0.82,1.38,-0.56,0.12,-0.23,1.05,0.12,-0.13,1.28,-0.12,0.11
1641779,Jalen Bridges,114,57,57,-0.44,0.12,-0.56,-0.16,0.04,-0.31,0.09,0.02,-0.01,-0.01,0.02
1630231,Kenyon Martin Jr.,6759,3373,3386,-0.54,0.01,-0.56,0.04,-0.1,-0.44,0.16,0.2,-0.32,-0.04,-0.03
1631205,Buddy Boeheim,403,206,197,-0.63,-0.07,-0.56,-0.12,0.02,-0.52,0.08,0.03,-0.21,-0.01,0.03
1642363,Nique Clifford,7466,3748,3718,-0.04,0.53,-0.57,-0.78,-0.08,0.84,0.06,0.1,0.35,-0.02,0.02
202692,Alec Burks,8939,4431,4508,-0.44,0.14,-0.57,-0.53,0.41,-0.23,-0.19,0.03,0.38,-0.09,-0.08
1630539,Kai Jones,1861,913,948,-0.4,0.17,-0.57,0.14,-0.17,-0.37,0.35,-0.01,-0.16,0.0,-0.01
1630196,Filip Petrusev,35,16,19,-0.3,0.28,-0.58,-0.08,-0.06,-0.15,0.09,0.04,0.12,-0.01,0.03
1641790,PJ Hall,1132,555,577,-0.8,-0.22,-0.58,0.12,-0.02,-0.85,-0.01,0.24,-0.45,-0.05,0.0
1629023,P.J. Washington,27139,13458,13681,-0.97,-0.38,-0.59,-0.56,0.04,-0.31,-0.17,0.2,-0.46,-0.14,0.05
1642389,Zyon Pullin,53,21,32,-0.18,0.41,-0.59,-0.07,-0.07,0.03,0.08,0.05,0.16,-0.07,0.12
1630259,Jordan Ford,82,43,39,-0.27,0.32,-0.59,-0.04,-0.07,-0.14,0.05,0.04,0.21,-0.02,0.02
1629010,Jerome Robinson,333,175,158,-0.41,0.18,-0.59,-0.01,-0.13,-0.26,-0.01,0.05,0.11,-0.01,0.03
1629098,Jack McVeigh,178,85,93,-0.56,0.04,-0.6,-0.09,-0.08,-0.36,-0.06,0.02,0.06,-0.03,0.02
1631254,Kenneth Lofton Jr.,835,412,423,-0.43,0.17,-0.6,-0.21,-0.09,-0.12,0.11,0.14,-0.09,-0.01,0.01
203992,Bogdan Bogdanovic,17548,8917,8631,-0.58,0.01,-0.6,0.14,-0.1,-0.53,-0.22,-0.09,0.43,-0.09,-0.11
1642884,Goldin,92,44,48,-0.32,0.27,-0.6,-0.07,-0.07,-0.12,-0.01,0.07,0.19,-0.06,0.02
1629012,Collin Sexton,22466,11110,11356,0.25,0.85,-0.6,0.01,0.23,0.15,0.26,0.03,0.5,-0.14,0.06
1631097,Bennedict Mathurin,23160,11432,11728,-0.42,0.18,-0.6,-0.22,1.22,-1.52,0.23,0.18,-0.14,0.1,-0.09
1631248,Baylor Scheierman,7018,3541,3477,-1.3,-0.69,-0.61,0.35,-0.38,-1.25,-0.22,-0.17,-0.43,-0.02,0.13
1630563,Joshua Primo,44,19,25,-0.33,0.28,-0.61,-0.05,-0.07,-0.2,0.06,0.05,0.14,-0.01,0.03
1631105,Jalen Duren,24545,12362,12183,0.36,0.97,-0.61,0.99,-0.11,-0.63,0.65,0.12,0.24,0.11,-0.04
1630578,Alperen Sengun,28896,14761,14135,0.11,0.72,-0.61,0.19,-0.32,0.05,0.03,-0.45,1.12,0.19,0.02
1629603,Mamadi Diakite,143,74,69,-0.51,0.11,-0.62,-0.06,-0.02,-0.42,0.05,0.09,-0.05,-0.01,0.02
1643024,Chris Mañon,156,77,79,-0.55,0.07,-0.63,-0.11,-0.02,-0.41,0.05,0.02,-0.08,-0.01,0.08
1631095,Jabari Smith Jr.,28554,14516,14038,-1.49,-0.87,-0.63,-0.32,0.14,-1.36,-0.1,0.32,-0.99,0.05,-0.1
1631262,Jules Bernard,642,338,304,-0.46,0.18,-0.64,-0.13,-0.11,-0.21,0.15,0.08,-0.06,-0.01,0.01
1642867,Collin Murray-Boyles,4955,2515,2440,-1.27,-0.63,-0.64,-0.14,-0.2,-1.0,0.22,-0.0,-0.83,0.07,-0.02
1630535,Greg Brown III,182,86,96,-0.39,0.26,-0.64,-0.02,-0.05,-0.3,0.06,0.03,0.16,-0.02,0.01
1627780,Gary Payton II,11989,5958,6031,0.31,0.96,-0.65,0.42,-0.15,0.12,-0.16,0.36,0.51,-0.08,0.25
1630574,Ariel Hukporti,2779,1365,1414,-1.65,-0.99,-0.65,-0.57,-0.21,-0.92,-0.51,-0.02,-0.6,0.05,0.14
1629726,Garrison Mathews,8255,4121,4134,-0.19,0.46,-0.65,0.01,0.03,-0.19,-0.01,0.33,0.17,-0.04,-0.03
1627732,Ben Simmons,5968,2986,2982,0.36,1.0,-0.65,-0.46,-0.25,1.14,0.06,-0.03,1.0,-0.07,-0.03
1641713,GG Jackson,11856,5885,5971,0.05,0.7,-0.65,-0.55,0.01,0.52,0.52,-0.31,0.31,0.07,0.18
203991,Clint Capela,16718,8534,8184,-3.32,-2.67,-0.66,-0.31,-1.06,-1.96,0.09,-0.7,-2.0,0.01,-0.06
1642050,Jackson Rowe,226,125,101,-0.4,0.26,-0.66,-0.14,-0.02,-0.23,0.1,0.11,0.05,-0.01,0.0
1630207,Nate Hinton,333,167,166,-0.41,0.26,-0.67,-0.03,-0.11,-0.25,0.11,0.12,0.03,-0.02,0.0
1628391,D.J. Wilson,58,29,29,-0.32,0.35,-0.67,-0.03,-0.06,-0.21,0.06,0.05,0.22,-0.02,0.02
1629056,Terence Davis,31,14,17,-0.42,0.26,-0.68,-0.06,-0.08,-0.27,0.02,0.05,0.17,-0.01,0.02
1630622,Jalen Crutcher,9,4,5,-0.34,0.33,-0.68,-0.07,-0.06,-0.2,0.07,0.06,0.18,-0.01,0.02
1628382,Justin Jackson,2,0,2,-0.37,0.31,-0.68,-0.07,-0.06,-0.22,0.05,0.05,0.19,-0.02,0.02
1630284,Kevon Harris,29,12,17,-0.29,0.39,-0.68,-0.08,-0.06,-0.14,0.06,0.06,0.25,-0.01,0.02
1642955,Richmond,271,137,134,-0.21,0.48,-0.69,-0.05,-0.03,-0.12,0.2,0.02,0.29,-0.01,-0.03
1631211,Trevor Keels,56,25,31,-0.58,0.11,-0.69,-0.06,-0.08,-0.39,0.05,0.09,-0.03,-0.05,-0.0
1630608,Malcolm Cazalon,10,6,4,-0.32,0.37,-0.69,-0.07,-0.05,-0.19,0.06,0.05,0.24,-0.01,0.02
1626143,Jahlil Okafor,16,10,6,-0.4,0.31,-0.7,-0.05,-0.06,-0.28,0.06,0.05,0.18,-0.01,0.02
1642385,Cui Yongxi,40,20,20,-0.39,0.31,-0.7,-0.08,-0.07,-0.23,0.09,0.09,0.12,-0.01,0.01
1629614,Andrew Nembhard,27163,13430,13733,-0.3,0.4,-0.7,-0.16,-0.4,0.32,-0.6,0.21,0.76,-0.06,0.03
1628373,Frank Ntilikina,177,90,87,-0.25,0.46,-0.71,-0.14,-0.03,-0.08,0.07,0.1,0.29,0.0,0.0
201980,Danny Green,77,39,38,-0.33,0.39,-0.71,-0.09,-0.05,-0.18,0.04,0.07,0.28,-0.01,0.0
1641806,Markquis Nowell,13,8,5,-0.37,0.34,-0.71,-0.07,-0.05,-0.24,0.05,0.05,0.21,-0.01,0.03
1630606,Javonte Smart,3,0,3,-0.37,0.34,-0.71,-0.07,-0.06,-0.22,0.07,0.05,0.2,-0.02,0.02
202709,Cory Joseph,4099,2076,2023,-0.07,0.64,-0.71,-0.53,-0.12,0.67,0.09,0.21,0.37,-0.09,-0.03
1641725,Trey Alexander,739,361,378,-0.66,0.05,-0.71,-0.28,-0.2,-0.1,-0.27,0.14,0.19,-0.08,-0.01
1641717,Cason Wallace,25820,13033,12787,-1.27,-0.56,-0.71,0.04,-0.27,-1.14,-0.18,-0.18,-0.13,0.1,-0.07
1631167,Izaiah Brockington,23,13,10,-0.41,0.31,-0.72,-0.05,-0.06,-0.29,0.07,0.06,0.16,-0.01,0.02
1641761,Nelson,136,68,68,-0.16,0.56,-0.72,-0.12,-0.06,0.05,-0.01,0.15,0.45,-0.03,-0.03
1630197,Aleksej Pokusevski,1590,777,813,-0.63,0.09,-0.72,-0.09,-0.07,-0.45,0.02,-0.08,0.14,-0.02,0.01
1629232,Kaiser Gates,33,16,17,-0.42,0.29,-0.72,-0.06,-0.05,-0.3,0.05,0.04,0.18,-0.01,0.02
1631376,Dmytro Skapintsev,7,4,3,-0.39,0.34,-0.73,-0.09,-0.06,-0.23,0.05,0.07,0.2,-0.01,0.02
1629007,Jontay Porter,1476,723,753,-0.3,0.43,-0.73,-0.14,-0.1,-0.03,0.18,-0.06,0.3,-0.03,0.01
1631166,Drew Timme,1908,935,973,-0.49,0.24,-0.73,0.04,-0.26,-0.26,0.23,0.01,0.06,-0.01,-0.06
201568,Danilo Gallinari,2652,1297,1355,0.27,1.0,-0.73,-0.26,0.19,0.39,0.24,-0.03,0.8,-0.05,-0.01
1630245,Ayo Dosunmu,22562,11145,11417,-0.62,0.12,-0.74,0.22,0.08,-0.89,0.14,0.21,-0.12,-0.03,-0.11
1628415,Dillon Brooks,26970,13683,13287,-0.51,0.23,-0.74,-0.53,0.4,-0.31,-0.07,0.4,0.14,-0.07,-0.24
1630547,James Bouknight,308,156,152,-0.28,0.47,-0.75,-0.06,-0.12,-0.09,0.1,0.04,0.33,-0.01,-0.0
1629623,Lindell Wigginton,31,12,19,-0.41,0.33,-0.75,-0.07,-0.07,-0.27,0.08,0.05,0.18,0.0,0.02
1641847,Andrew Funk,55,29,26,-0.38,0.37,-0.75,-0.06,-0.08,-0.24,0.07,0.07,0.22,0.0,0.01
203490,Otto Porter Jr.,722,373,349,-0.46,0.3,-0.76,-0.2,-0.04,-0.21,0.12,0.05,0.11,-0.01,0.02
1641926,Dexter Dennis,138,67,71,-0.52,0.24,-0.76,-0.02,-0.03,-0.47,0.05,0.03,0.15,0.0,0.01
1630585,Marcus Garrett,314,145,169,-0.61,0.14,-0.76,-0.12,-0.13,-0.36,-0.15,0.09,0.17,0.0,0.03
1629718,Charles Brown Jr.,141,71,70,-0.43,0.34,-0.77,-0.09,-0.07,-0.25,0.08,0.06,0.18,-0.02,0.02
1641754,Seth Lundy,199,94,105,-0.34,0.43,-0.77,-0.04,-0.04,-0.25,0.03,0.03,0.35,-0.01,0.02
1643141,Telfort,123,60,63,-0.53,0.24,-0.77,-0.07,-0.08,-0.37,0.01,0.04,0.16,-0.01,0.03
1641764,Brandin Podziemski,25774,13091,12683,-1.38,-0.6,-0.78,-0.97,-0.29,-0.22,-0.19,0.03,-0.5,0.1,0.06
201565,Derrick Rose,1616,804,812,-0.64,0.14,-0.78,-0.28,-0.2,-0.15,0.03,0.03,0.07,-0.01,0.01
1626246,Boban Marjanovic,300,142,158,-0.39,0.38,-0.78,-0.05,-0.09,-0.24,-0.02,0.02,0.38,-0.01,0.0
1629631,De'Andre Hunter,20029,10114,9915,0.53,1.31,-0.78,0.12,0.7,-0.2,0.48,0.3,0.59,-0.09,-0.06
1628977,Hamidou Diallo,21,14,7,-0.46,0.33,-0.79,-0.08,-0.06,-0.3,0.06,0.06,0.19,-0.02,0.02
1628970,Miles Bridges,28310,14106,14204,-0.53,0.26,-0.79,-0.3,-0.08,-0.14,0.19,-0.24,0.29,-0.01,0.02
1629308,Juan Toscano-Anderson,214,104,110,-0.51,0.28,-0.79,-0.04,-0.08,-0.39,0.04,0.08,0.14,0.0,0.02
1628366,Lonzo Ball,6375,3204,3171,-1.22,-0.43,-0.79,0.22,-0.47,-0.91,-0.04,0.23,-0.61,-0.06,-0.01
1631169,Josh Minott,4973,2478,2495,-0.43,0.36,-0.79,-0.23,-0.21,0.13,-0.08,0.33,-0.01,-0.12,0.12
1630528,Josh Christopher,289,140,149,-0.29,0.51,-0.8,0.06,-0.11,-0.22,-0.04,0.02,0.52,-0.02,0.01
1630762,Phillip Wheeler,183,98,85,-0.68,0.12,-0.8,-0.04,-0.06,-0.57,0.05,-0.02,0.07,-0.01,0.02
203469,Cody Zeller,1361,701,660,-0.43,0.37,-0.8,-0.01,-0.06,-0.33,-0.04,0.07,0.35,-0.03,-0.01
1631197,Jared Rhoden,1962,992,970,-0.6,0.2,-0.8,-0.11,-0.07,-0.4,0.08,-0.07,0.19,-0.02,0.0
1642271,Kyle Filipowski,13771,6815,6956,1.0,1.81,-0.81,0.07,0.03,0.74,0.39,-0.04,1.25,0.16,0.21
203488,Mike Muscala,2471,1220,1251,-0.58,0.24,-0.81,-0.32,-0.29,0.04,0.3,-0.1,0.02,-0.01,0.02
203114,Khris Middleton,16871,8321,8550,0.45,1.27,-0.82,0.21,0.31,0.04,0.0,0.08,1.03,-0.11,0.16
1630562,Matt Hurt,446,226,220,-0.65,0.17,-0.82,-0.2,0.03,-0.47,0.11,0.0,0.04,-0.01,0.02
202738,Isaiah Thomas,93,41,52,-0.44,0.38,-0.82,-0.09,-0.11,-0.23,0.09,0.04,0.23,-0.01,0.02
1627885,Shaquille Harrison,22,10,12,-0.44,0.4,-0.83,-0.09,-0.07,-0.27,0.07,0.07,0.24,-0.01,0.02
1630570,Trendon Watford,10605,5274,5331,-1.52,-0.69,-0.83,-0.47,0.17,-1.19,-0.34,0.16,-0.42,-0.03,-0.09
1641842,Ronald Holland II,11387,5705,5682,-1.86,-1.03,-0.83,-0.41,0.37,-1.79,-0.11,0.54,-1.65,-0.03,0.19
