player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
2561,David West,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.982,2342,2360,4702,-0.488,1.453,-1.256,0.831,-0.237,-0.299,-1.981,1.985,0.004,1.984,0.002,-2.056,0.528,-1.528,-1.427,1.394,-0.875,-0.215,0.246,-0.651,-0.183,0.652,-0.326,0.216,-0.266,-0.049,-0.776,0.82,0.044,0.0,-0.002,0.939,-0.381,-0.483,0.059,1.046,0.352,0.075,1.457,1.532
1626164,Devin Booker,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.978,3972,3942,7914,2.778,-1.34,-0.431,-0.483,-0.369,-0.161,1.978,-1.984,-0.006,-1.984,-0.006,-0.313,-1.268,-1.581,0.715,-1.119,-0.724,-0.288,-0.304,0.139,1.398,-0.519,-0.124,-0.125,-0.189,-0.081,1.086,-0.726,0.36,0.0,0.0,2.063,0.293,-0.065,-0.221,-0.195,-0.3,2.291,-0.716,1.575
2738,Andre Iguodala,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.153,4138,4121,8259,-0.439,1.165,0.137,0.099,-0.849,-0.12,-1.151,1.144,-0.007,1.144,-0.009,0.229,2.021,2.25,0.548,1.662,0.113,0.328,-0.432,0.031,-0.385,0.468,-0.034,-0.001,-0.58,-0.011,-0.998,0.455,-0.543,0.0,-0.002,-0.987,0.024,-0.417,-0.497,-0.229,-0.151,-1.38,-0.877,-2.257
2570,Kendrick Perkins,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.167,28,30,58,0.038,-0.114,0.086,0.042,0.046,-0.106,0.17,-0.178,-0.008,-0.177,-0.01,0.081,-0.35,-0.27,0.101,-0.306,-0.08,0.046,0.06,-0.09,,,,,,,,,,0.0,-0.002,-0.063,0.166,-0.014,0.192,-0.004,-0.016,0.089,0.172,0.262
203966,Jamil Wilson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.27,539,550,1089,-0.757,0.658,0.474,-0.371,0.014,-0.028,-0.269,0.259,-0.01,0.26,-0.01,-0.515,0.266,-0.249,-1.095,0.453,0.039,-0.268,0.541,0.081,-0.296,0.339,0.091,-0.092,-0.044,0.029,-0.249,0.277,0.027,-0.0,0.0,0.338,0.435,-0.527,0.205,-0.103,-0.109,0.246,-0.007,0.239
1626205,Hunter,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.128,17,14,31,-0.034,-0.096,0.102,0.041,0.06,-0.091,0.128,-0.146,-0.018,-0.146,-0.018,-0.15,-0.157,-0.306,-0.33,-0.201,0.024,0.038,0.156,0.006,,,,,,,,,,0.0,0.0,0.296,0.078,-0.096,0.105,0.003,-0.097,0.278,0.011,0.288
1628513,Naz Mitrou-Long,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.137,2,2,4,0.007,-0.099,0.095,0.037,0.036,-0.096,0.138,-0.158,-0.02,-0.158,-0.021,-0.101,-0.244,-0.345,-0.078,-0.227,-0.025,0.011,0.002,-0.028,,,,,,,,,,0.0,-0.001,0.085,0.12,0.034,0.128,0.026,-0.068,0.239,0.086,0.325
1626154,RJ Hunter,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.746,90,93,183,-0.537,0.296,0.085,0.427,-0.294,-0.005,-0.746,0.718,-0.028,0.718,-0.028,-0.368,-0.096,-0.464,-0.287,0.126,-0.001,-0.117,-0.08,-0.105,-0.253,0.171,-0.004,0.101,-0.16,0.052,-0.418,0.325,-0.092,0.0,-0.0,-0.25,0.086,-0.214,0.17,0.544,0.1,-0.378,0.814,0.436
1628493,Mathiang,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.1,42,42,84,0.003,-0.082,0.085,0.032,0.014,-0.08,0.102,-0.13,-0.028,-0.13,-0.03,-0.346,-0.055,-0.401,-0.122,-0.107,-0.095,-0.019,-0.129,0.071,,,,,,,,,,0.0,-0.002,0.125,0.18,0.143,0.025,0.051,-0.151,0.448,-0.075,0.373
1627866,Warney,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.126,50,52,102,-0.043,-0.112,0.097,0.032,0.077,-0.079,0.131,-0.159,-0.028,-0.16,-0.034,-0.164,-0.272,-0.436,-0.44,-0.323,0.015,-0.042,0.261,0.093,,,,,,,,,,0.0,-0.006,0.397,0.082,-0.184,0.211,0.074,-0.172,0.295,0.113,0.408
1628383,Justin Patton,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.122,10,10,20,-0.001,-0.099,0.094,0.039,0.029,-0.093,0.122,-0.153,-0.031,-0.154,-0.032,-0.193,-0.213,-0.406,-0.118,-0.236,-0.032,0.029,-0.043,-0.006,,,,,,,,,,0.0,-0.001,0.117,0.126,0.072,0.137,0.01,-0.087,0.315,0.06,0.375
1626148,Anthony Brown,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.122,10,10,20,-0.001,-0.099,0.094,0.039,0.029,-0.093,0.122,-0.153,-0.031,-0.154,-0.032,-0.193,-0.213,-0.406,-0.118,-0.236,-0.032,0.029,-0.043,-0.006,,,,,,,,,,0.0,-0.001,0.117,0.126,0.072,0.137,0.01,-0.087,0.315,0.06,0.375
202330,Gordon Hayward,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.115,11,10,21,-0.024,-0.087,0.095,0.037,0.044,-0.099,0.115,-0.149,-0.034,-0.149,-0.034,-0.248,-0.179,-0.427,-0.275,-0.141,-0.016,0.009,0.043,-0.047,,,,,,,,,,0.0,0.0,0.251,0.111,0.001,0.054,0.028,-0.052,0.363,0.03,0.393
202918,Xavier Silas,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.119,16,16,32,-0.035,-0.08,0.113,0.03,0.04,-0.104,0.118,-0.154,-0.036,-0.154,-0.035,-0.24,-0.214,-0.455,-0.344,-0.099,0.077,-0.036,0.027,-0.079,,,,,,,,,,0.0,0.001,0.309,0.036,0.013,0.019,0.066,-0.025,0.358,0.06,0.419
204067,Jarell Eddie,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.113,18,17,35,-0.039,-0.102,0.105,0.04,0.047,-0.088,0.113,-0.15,-0.037,-0.151,-0.038,-0.253,-0.189,-0.441,-0.381,-0.249,0.044,0.034,0.084,0.026,,,,,,,,,,-0.0,-0.001,0.342,0.061,-0.037,0.147,0.006,-0.114,0.366,0.039,0.404
1628396,Tony Bradley,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.28,67,66,133,-0.562,-0.166,0.48,-0.341,0.362,0.188,0.28,-0.319,-0.039,-0.319,-0.039,-0.463,-0.206,-0.669,-1.097,-0.29,0.341,0.083,0.293,0.001,-0.209,-0.027,0.083,-0.096,0.138,0.141,0.012,0.017,0.029,0.0,0.0,0.535,0.139,0.069,0.124,-0.424,0.187,0.743,-0.113,0.63
203590,ID_203590,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.116,4,3,7,-0.015,-0.095,0.097,0.033,0.035,-0.095,0.117,-0.157,-0.04,-0.158,-0.042,-0.242,-0.239,-0.481,-0.223,-0.198,-0.009,-0.017,-0.01,-0.024,,,,,,,,,,0.0,-0.002,0.208,0.106,0.045,0.103,0.05,-0.071,0.359,0.082,0.441
201177,Josh McRoberts,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.109,13,12,25,-0.015,-0.097,0.098,0.037,0.026,-0.092,0.109,-0.152,-0.043,-0.153,-0.044,-0.264,-0.211,-0.476,-0.201,-0.216,0.004,0.007,-0.067,-0.002,,,,,,,,,,0.0,-0.001,0.186,0.094,0.093,0.119,0.03,-0.09,0.373,0.059,0.433
201148,Brandan Wright,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.097,744,737,1481,-1.026,0.505,0.285,-0.209,0.644,-0.243,-0.097,0.053,-0.044,0.053,-0.044,-0.351,0.728,0.377,-0.598,0.763,-0.118,0.234,0.365,-0.269,-0.511,0.232,0.064,-0.065,0.275,-0.056,-0.172,0.111,-0.061,-0.0,-0.0,-0.428,0.403,0.279,-0.258,-0.443,0.026,0.254,-0.675,-0.421
202391,Jeremy Lin,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.142,62,63,125,-0.003,-0.102,0.094,0.036,0.038,-0.108,0.129,-0.174,-0.045,-0.174,-0.032,-0.146,-0.345,-0.492,-0.084,-0.236,-0.072,-0.005,0.01,-0.104,,,,,,,,,,-0.0,0.013,0.081,0.166,0.028,0.134,0.041,-0.004,0.275,0.171,0.447
1627851,Mindaugas Kuzminskas,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.092,4,4,8,-0.04,-0.079,0.098,0.032,0.034,-0.095,0.092,-0.142,-0.05,-0.143,-0.051,-0.404,-0.135,-0.54,-0.385,-0.088,-0.008,-0.022,-0.011,-0.025,,,,,,,,,,0.0,-0.001,0.345,0.106,0.045,0.009,0.054,-0.07,0.496,-0.007,0.49
203949,James Michael McAdoo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.098,40,39,79,-0.022,-0.098,0.103,0.038,0.014,-0.086,0.095,-0.146,-0.051,-0.144,-0.046,-0.309,-0.126,-0.435,-0.203,-0.195,0.037,0.02,-0.143,0.049,,,,,,,,,,0.0,0.005,0.181,0.066,0.157,0.097,0.018,-0.135,0.404,-0.02,0.384
1626643,Pullen,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.08,15,16,31,-0.028,-0.073,0.084,0.037,0.024,-0.096,0.08,-0.132,-0.052,-0.132,-0.052,-0.466,-0.051,-0.517,-0.296,-0.036,-0.086,0.015,-0.084,-0.03,,,,,,,,,,0.0,0.0,0.268,0.17,0.108,-0.037,0.022,-0.066,0.546,-0.081,0.465
1628408,P.J. Dozier,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.102,6,7,13,-0.029,-0.085,0.099,0.03,0.032,-0.101,0.102,-0.156,-0.054,-0.156,-0.054,-0.318,-0.224,-0.541,-0.305,-0.129,0.01,-0.034,-0.023,-0.061,,,,,,,,,,0.0,-0.0,0.276,0.089,0.055,0.044,0.064,-0.04,0.42,0.068,0.487
202379,Jeremy Evans,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.11,12,12,24,-0.017,-0.095,0.087,0.032,0.041,-0.104,0.111,-0.167,-0.056,-0.167,-0.057,-0.282,-0.304,-0.587,-0.243,-0.193,-0.069,-0.029,0.03,-0.082,,,,,,,,,,0.0,-0.001,0.226,0.156,0.011,0.098,0.061,-0.022,0.393,0.137,0.531
203489,Nate Wolters,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.118,37,34,71,-0.077,-0.106,0.111,0.033,0.083,-0.101,0.117,-0.174,-0.057,-0.174,-0.056,-0.257,-0.322,-0.579,-0.643,-0.251,0.086,-0.007,0.3,-0.064,,,,,,,,,,0.0,0.001,0.566,0.025,-0.217,0.145,0.04,-0.037,0.374,0.148,0.522
1628399,Tyler Lydon,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.114,4,4,8,-0.019,-0.103,0.098,0.032,0.034,-0.102,0.113,-0.173,-0.06,-0.173,-0.059,-0.255,-0.335,-0.59,-0.247,-0.247,0.001,-0.019,-0.009,-0.069,,,,,,,,,,0.0,0.001,0.228,0.097,0.043,0.144,0.051,-0.033,0.368,0.162,0.53
1628449,Chris Boucher,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.1,3,2,5,-0.025,-0.098,0.089,0.033,0.036,-0.096,0.1,-0.161,-0.061,-0.161,-0.061,-0.347,-0.262,-0.609,-0.284,-0.222,-0.064,-0.013,0.001,-0.027,,,,,,,,,,0.0,0.0,0.259,0.153,0.035,0.124,0.046,-0.069,0.447,0.101,0.548
203477,Isaiah Canaan,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.062,841,827,1668,-0.207,-0.168,0.591,0.441,-0.446,-0.272,-0.062,0.001,-0.061,0.001,-0.061,1.12,0.152,1.272,1.15,0.279,0.137,0.074,-0.167,-0.201,-0.195,-0.051,0.117,0.095,-0.238,-0.082,-0.317,-0.038,-0.355,0.0,0.0,-1.357,0.454,-0.279,-0.447,0.367,-0.071,-1.182,-0.151,-1.333
203687,Hearn,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.097,14,13,27,-0.033,-0.078,0.087,0.032,0.042,-0.112,0.096,-0.158,-0.062,-0.159,-0.062,-0.387,-0.261,-0.649,-0.345,-0.097,-0.085,-0.023,0.043,-0.141,,,,,,,,,,0.0,0.0,0.312,0.172,-0.001,0.019,0.055,0.029,0.483,0.103,0.587
204065,David Stockton,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.114,33,34,67,-0.029,-0.104,0.073,0.02,0.063,-0.088,0.107,-0.172,-0.065,-0.174,-0.06,-0.283,-0.342,-0.625,-0.3,-0.269,-0.167,-0.091,0.184,0.018,,,,,,,,,,0.0,0.005,0.271,0.24,-0.121,0.165,0.111,-0.106,0.39,0.17,0.56
202682,Derrick Williams,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.05,21,21,42,-0.054,-0.078,0.077,0.05,0.027,-0.089,0.05,-0.117,-0.067,-0.117,-0.067,-0.698,0.059,-0.639,-0.487,-0.065,-0.158,0.099,-0.053,0.025,,,,,,,,,,0.0,-0.0,0.433,0.235,0.08,-0.013,-0.049,-0.114,0.748,-0.176,0.572
1628571,McCree,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.099,18,18,36,-0.029,-0.108,0.091,0.038,0.037,-0.096,0.099,-0.166,-0.067,-0.167,-0.068,-0.35,-0.297,-0.647,-0.31,-0.284,-0.047,0.021,0.007,-0.034,,,,,,,,,,-0.0,-0.001,0.281,0.138,0.03,0.176,0.017,-0.062,0.449,0.131,0.58
1626242,Luis Montero,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.085,16,17,33,-0.03,-0.088,0.09,0.024,0.024,-0.09,0.084,-0.154,-0.07,-0.154,-0.069,-0.448,-0.222,-0.67,-0.318,-0.159,-0.04,-0.076,-0.09,0.013,,,,,,,,,,-0.0,0.001,0.288,0.13,0.114,0.071,0.1,-0.103,0.532,0.068,0.6
2746,Josh Smith,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.086,25,26,51,-0.088,-0.104,0.107,0.033,0.067,-0.086,0.086,-0.157,-0.071,-0.157,-0.071,-0.426,-0.206,-0.633,-0.677,-0.243,0.049,-0.011,0.202,0.048,,,,,,,,,,0.0,-0.0,0.589,0.058,-0.135,0.139,0.044,-0.134,0.512,0.049,0.562
203526,Raul Neto,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.631,1159,1153,2312,-0.789,1.2,-0.453,0.045,-0.389,0.314,-1.631,1.559,-0.072,1.558,-0.073,0.267,1.329,1.596,-0.581,1.075,0.092,-0.091,0.756,0.345,-0.422,0.58,-0.152,0.017,-0.318,0.172,-0.893,0.768,-0.124,0.0,-0.001,-0.208,-0.545,-1.145,0.125,0.136,-0.031,-1.898,0.23,-1.668
1628410,Edmond Sumner,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.093,5,5,10,-0.036,-0.102,0.096,0.031,0.033,-0.095,0.093,-0.166,-0.073,-0.166,-0.073,-0.385,-0.293,-0.678,-0.354,-0.246,-0.009,-0.025,-0.022,-0.022,,,,,,,,,,0.0,0.0,0.318,0.105,0.055,0.144,0.056,-0.073,0.478,0.127,0.605
1628429,Charles Cooke,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.513,83,79,162,-0.656,0.351,0.098,0.136,0.046,-0.062,-0.512,0.425,-0.087,0.424,-0.089,-0.792,-0.08,-0.872,-1.166,-0.148,-0.044,-0.005,0.418,0.073,-0.245,0.221,0.001,0.025,-0.026,0.009,-0.27,0.255,-0.015,0.0,-0.002,0.51,0.142,-0.372,0.499,0.141,-0.135,0.28,0.505,0.785
2736,Luol Deng,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.078,31,28,59,-0.07,-0.091,0.095,0.029,0.053,-0.104,0.078,-0.166,-0.088,-0.166,-0.088,-0.494,-0.291,-0.785,-0.573,-0.168,-0.022,-0.033,0.101,-0.09,,,,,,,,,,0.0,-0.0,0.503,0.117,-0.048,0.077,0.062,-0.014,0.572,0.125,0.697
1628381,John Collins,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.412,3615,3597,7212,-0.344,0.918,-1.271,-0.542,1.202,-0.051,-0.413,0.325,-0.088,0.324,-0.088,-2.68,0.124,-2.555,-2.401,-0.16,-0.154,0.394,-0.125,-0.11,0.102,0.638,-0.386,-0.16,0.659,0.065,0.375,0.543,0.918,0.0,-0.0,2.057,-1.117,1.327,1.078,-0.936,0.059,2.267,0.201,2.467
1628500,Moore,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.111,20,20,40,-0.047,-0.142,0.092,0.027,0.067,-0.086,0.112,-0.201,-0.089,-0.202,-0.091,-0.276,-0.53,-0.806,-0.419,-0.519,-0.054,-0.049,0.197,0.038,,,,,,,,,,-0.0,-0.002,0.372,0.146,-0.13,0.377,0.076,-0.124,0.388,0.329,0.717
203816,Scotty Hopson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.079,21,19,40,-0.049,-0.119,0.078,0.044,0.053,-0.097,0.082,-0.172,-0.09,-0.171,-0.092,-0.467,-0.332,-0.799,-0.457,-0.358,-0.117,0.057,0.107,-0.031,,,,,,,,,,0.0,-0.002,0.408,0.195,-0.054,0.239,-0.013,-0.066,0.549,0.16,0.709
1628420,Monte Morris,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.075,54,53,107,-0.046,-0.088,0.104,0.035,0.013,-0.116,0.071,-0.169,-0.098,-0.169,-0.094,-0.526,-0.324,-0.85,-0.392,-0.149,0.029,-0.009,-0.163,-0.166,,,,,,,,,,0.0,0.004,0.346,0.075,0.176,0.061,0.044,0.05,0.597,0.155,0.752
201980,Danny Green,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.498,3698,3689,7387,-1.958,0.947,-0.29,0.316,0.749,0.138,-1.499,1.401,-0.098,1.402,-0.096,-0.906,0.822,-0.085,-1.782,0.469,0.249,-0.096,0.627,0.449,-0.939,0.524,-0.12,0.079,0.33,0.092,-0.729,0.694,-0.035,-0.0,0.002,-0.176,-0.539,0.122,0.478,0.412,-0.311,-0.593,0.579,-0.013
202704,Reggie Jackson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.97,2383,2390,4773,-0.543,-0.521,1.498,-0.446,0.015,-0.104,0.97,-1.071,-0.101,-1.072,-0.102,0.899,0.215,1.114,0.619,-0.54,0.224,0.505,0.056,0.25,-0.473,-0.18,0.343,-0.147,0.031,-0.026,-0.099,-0.353,-0.452,0.0,-0.001,-1.162,1.274,-0.041,0.019,-0.951,-0.354,0.071,-1.286,-1.215
204098,Xavier Munford,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.063,42,44,86,-0.057,-0.111,0.09,0.031,0.034,-0.094,0.067,-0.174,-0.107,-0.174,-0.111,-0.59,-0.381,-0.971,-0.52,-0.316,-0.061,-0.043,-0.009,-0.022,,,,,,,,,,0.0,-0.004,0.463,0.151,0.043,0.205,0.074,-0.072,0.657,0.207,0.864
203095,Evan Fournier,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.026,3803,3791,7594,2.728,-1.378,0.391,-0.505,-1.094,-0.254,2.025,-2.137,-0.112,-2.137,-0.111,1.804,-0.78,1.023,2.805,-0.585,-0.077,0.241,-0.924,-0.436,1.068,-0.692,0.071,-0.153,-0.553,-0.048,0.587,-0.892,-0.305,0.0,0.001,-0.077,0.468,-0.17,-0.793,-0.746,0.182,0.221,-1.357,-1.135
203124,Kyle O'Quinn,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.082,2765,2758,5523,0.46,0.727,-1.361,-0.659,0.819,-0.108,-0.082,-0.04,-0.122,-0.038,-0.12,1.035,-0.571,0.464,1.668,-0.172,-0.144,-0.154,-0.489,-0.245,-0.077,0.48,-0.418,-0.176,0.459,0.016,-0.036,0.32,0.284,-0.0,0.002,-1.208,-1.217,1.308,0.899,-0.505,0.137,-1.117,0.531,-0.586
1627778,Chinanu Onuaku,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.024,46,46,92,-0.089,-0.097,0.082,0.035,0.031,-0.088,0.024,-0.15,-0.126,-0.15,-0.126,-0.807,-0.183,-0.99,-0.649,-0.197,-0.117,-0.014,-0.041,0.028,,,,,,,,,,0.0,0.0,0.56,0.199,0.072,0.1,0.049,-0.116,0.831,0.033,0.864
1627817,Tim Quarterman,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.017,31,30,61,-0.069,-0.076,0.055,0.03,0.027,-0.097,0.013,-0.143,-0.13,-0.143,-0.126,-0.878,-0.141,-1.019,-0.512,-0.07,-0.306,-0.029,-0.06,-0.042,,,,,,,,,,0.0,0.004,0.443,0.361,0.087,-0.006,0.059,-0.055,0.891,-0.002,0.889
1627772,Daniel Hamilton,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.024,56,56,112,-0.089,-0.09,0.108,0.023,0.005,-0.097,0.024,-0.164,-0.14,-0.164,-0.14,-0.85,-0.257,-1.107,-0.707,-0.161,0.051,-0.064,-0.194,-0.032,,,,,,,,,,0.0,0.0,0.618,0.057,0.199,0.071,0.087,-0.065,0.874,0.093,0.967
1626168,Trey Lyles,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.815,2788,2784,5572,0.474,-0.661,0.523,-0.506,-0.184,0.194,0.813,-0.973,-0.16,-0.973,-0.158,0.258,-0.783,-0.524,-0.577,-1.342,0.3,-0.18,0.535,0.739,0.297,-0.163,0.076,-0.127,-0.155,0.063,0.218,-0.228,-0.01,0.0,0.002,1.051,0.223,-0.719,0.681,-0.326,-0.545,0.555,-0.19,0.364
203935,Marcus Smart,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.104,4117,4125,8242,-1.344,0.686,-0.726,1.401,-0.033,-0.15,-2.103,1.937,-0.166,1.938,-0.166,-0.18,2.115,1.935,-0.051,1.648,0.284,0.722,-0.413,-0.255,-0.834,0.23,-0.256,0.325,-0.012,-0.02,-1.102,0.536,-0.567,-0.0,-0.0,-1.293,-1.01,0.38,-0.962,0.679,0.105,-1.923,-0.178,-2.101
