player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1631288,Jamal Cain,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.617,498,498,996,-1.205,0.368,0.071,0.261,0.518,0.271,-0.616,0.9,0.284,0.901,0.284,-0.594,0.353,-0.241,-0.651,0.313,-0.947,0.027,1.004,0.013,-0.489,0.121,0.064,0.048,0.162,0.131,-0.264,0.299,0.036,-0.0,0.0,-0.554,1.018,-0.486,0.055,0.234,0.258,-0.022,0.547,0.525
203114,Khris Middleton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.62,2090,2071,4161,-0.481,0.702,0.294,0.013,-0.432,0.178,-0.619,0.893,0.274,0.893,0.273,0.223,0.001,0.223,0.533,-0.346,0.019,0.005,-0.329,0.342,-0.168,0.416,0.078,-0.021,-0.208,0.052,-0.298,0.447,0.149,0.0,-0.001,-1.014,0.275,-0.103,1.048,0.008,-0.164,-0.842,0.892,0.051
1628971,Bruce Brown,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.474,5648,5646,11294,0.076,0.587,-0.306,0.179,-0.244,-0.041,-0.474,0.725,0.251,0.723,0.249,-0.396,0.101,-0.295,-0.328,0.027,-0.499,-0.062,0.431,0.136,0.265,0.091,-0.06,0.049,-0.308,-0.109,-0.103,0.031,-0.072,-0.0,-0.002,0.404,0.193,-0.675,0.56,0.241,-0.177,-0.078,0.624,0.546
203497,Rudy Gobert,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.207,4758,4766,9524,-0.178,1.873,-1.842,-0.755,0.814,0.334,-1.206,1.452,0.246,1.453,0.246,-2.715,0.876,-1.838,-1.522,1.36,-1.612,-0.631,0.419,0.147,0.356,0.823,-0.435,-0.192,0.343,0.107,0.264,0.738,1.003,0.0,0.0,1.344,-0.23,0.395,0.513,-0.124,0.187,1.509,0.576,2.084
203585,Rodney McGruder,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.198,1080,1080,2160,-1.434,-0.719,0.407,0.494,1.221,0.264,0.194,0.039,0.233,0.04,0.238,0.566,-0.498,0.068,-0.776,-0.892,-0.09,0.316,1.432,0.078,-0.593,-0.362,0.116,0.096,0.496,0.121,0.019,-0.146,-0.126,0.0,0.005,-0.658,0.497,-0.211,0.173,0.178,0.186,-0.372,0.537,0.165
1626157,Karl-Anthony Towns,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.317,2353,2362,4715,1.263,0.837,-1.124,-0.444,-0.457,0.148,-0.318,0.541,0.223,0.541,0.224,-1.814,0.523,-1.291,-0.773,0.984,-0.678,-0.541,-0.363,0.08,0.977,0.311,-0.285,-0.106,-0.261,0.031,0.431,0.235,0.667,0.0,0.001,2.036,-0.446,-0.094,-0.147,0.097,0.068,1.496,0.018,1.514
1630556,Kessler Edwards,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.309,822,815,1637,-1.758,-0.07,0.093,0.52,1.356,0.062,-0.309,0.512,0.203,0.511,0.202,1.321,-0.351,0.969,-0.089,-0.65,-0.112,0.43,1.522,-0.131,-0.83,-0.042,0.024,0.098,0.554,0.03,-0.253,0.085,-0.168,0.0,-0.001,-1.669,0.205,-0.166,0.58,0.09,0.193,-1.63,0.863,-0.766
1628365,Markelle Fultz,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.342,3704,3682,7386,0.306,-0.812,0.004,0.646,0.032,0.026,0.342,-0.14,0.202,-0.14,0.202,-1.449,-0.13,-1.579,-1.521,-0.364,0.106,0.379,-0.034,-0.145,0.52,-0.523,-0.007,0.109,-0.015,0.029,0.498,-0.385,0.113,-0.0,-0.0,1.827,-0.102,0.066,-0.448,0.267,0.171,1.791,-0.01,1.781
1630696,Dru Smith,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.453,325,322,647,-1.286,-0.321,0.793,0.811,0.041,0.156,-0.452,0.646,0.194,0.648,0.195,-1.788,-0.079,-1.866,-1.518,-0.016,-0.034,-0.147,-0.236,0.084,-0.46,-0.206,0.207,0.193,0.026,0.062,-0.228,0.049,-0.179,0.0,0.001,0.232,0.827,0.277,-0.305,0.958,0.072,1.336,0.725,2.06
202711,Bojan Bogdanovic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.397,3934,3935,7869,2.863,-0.842,-0.03,-0.777,-0.435,-0.605,2.398,-2.224,0.174,-2.223,0.174,0.965,-0.909,0.056,1.705,0.2,-0.298,-0.309,-0.442,-0.8,1.511,-0.651,-0.009,-0.21,-0.159,-0.251,1.344,-1.112,0.232,-0.0,0.0,1.158,0.268,0.007,-1.042,-0.468,0.195,1.433,-1.315,0.118
1628988,Aaron Holiday,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.339,1766,1771,3537,-1.607,-0.119,0.359,0.983,0.91,-0.366,-0.338,0.498,0.16,0.496,0.157,-0.422,0.349,-0.073,-1.556,-0.301,0.455,0.866,0.679,-0.216,-0.643,-0.116,0.076,0.198,0.451,-0.176,-0.116,-0.094,-0.21,-0.0,-0.003,-0.051,-0.096,0.231,0.182,0.117,-0.15,0.084,0.149,0.233
1629014,Anfernee Simons,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.748,4388,4393,8781,1.139,-0.414,1.045,-0.754,-0.436,-0.425,1.748,-1.593,0.155,-1.594,0.154,-1.126,-0.109,-1.235,-1.467,0.267,0.488,-0.116,-0.147,-0.26,1.109,-0.408,0.25,-0.216,-0.226,-0.239,1.133,-0.863,0.27,0.0,-0.001,2.606,0.557,-0.289,-0.681,-0.638,-0.165,2.874,-1.484,1.39
1630214,Xavier Tillman,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.213,2868,2870,5738,-1.47,0.333,-0.387,1.042,0.644,-0.008,-1.213,1.367,0.154,1.367,0.154,-1.974,0.906,-1.067,-1.602,-0.416,0.002,0.92,-0.374,0.402,-0.49,0.192,-0.059,0.218,0.379,-0.066,-0.17,0.345,0.175,-0.0,0.0,0.132,-0.389,1.018,0.749,0.122,-0.41,0.761,0.461,1.221
1630591,Jalen Suggs,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.175,2583,2590,5173,-1.744,0.586,-1.146,1.884,0.714,-0.143,-2.176,2.327,0.151,2.327,0.152,-1.239,0.35,-0.889,-1.1,-0.034,-0.527,0.425,0.388,-0.041,-0.683,0.208,-0.295,0.452,0.354,-0.061,-0.624,0.599,-0.026,0.0,0.001,-0.644,-0.619,0.326,0.62,1.459,-0.102,-0.937,1.977,1.04
1628975,Jevon Carter,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.704,3859,3897,7756,-1.094,1.212,0.243,-0.109,0.147,-0.252,-0.704,0.851,0.147,0.849,0.145,-1.98,1.722,-0.258,-1.609,1.869,-0.129,0.008,-0.242,-0.155,-0.214,0.513,0.087,-0.066,0.155,-0.108,0.027,0.339,0.366,0.0,-0.002,0.515,0.372,0.389,-0.657,-0.117,-0.097,1.276,-0.871,0.405
1628389,Bam Adebayo,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.441,6822,6811,13633,0.086,0.557,-0.77,0.354,-0.757,0.674,-1.441,1.585,0.144,1.584,0.143,0.478,1.169,1.648,1.214,0.752,0.286,0.114,-1.022,0.303,-0.039,0.08,-0.197,0.065,-0.286,0.363,-0.521,0.508,-0.014,0.0,-0.001,-1.128,-1.056,0.265,-0.195,0.24,0.371,-1.919,0.416,-1.504
1629001,De'Anthony Melton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.591,4824,4814,9638,-0.292,-0.407,-0.365,1.206,0.067,-0.075,-0.59,0.724,0.134,0.724,0.133,-0.651,0.13,-0.521,-0.003,0.142,-0.304,0.266,-0.344,-0.278,0.163,-0.362,-0.078,0.278,-0.014,-0.043,0.071,-0.127,-0.056,0.0,-0.001,-0.289,-0.061,0.411,-0.549,0.94,0.203,0.061,0.594,0.655
1628977,Hamidou Diallo,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.874,2073,2083,4156,-0.941,0.286,-1.528,1.697,0.591,0.02,-1.878,2.003,0.125,2.003,0.129,-0.606,1.012,0.406,-0.351,-0.018,-0.256,0.696,0.001,0.334,-0.386,0.057,-0.404,0.401,0.332,-0.033,-0.458,0.424,-0.033,0.0,0.004,-0.59,-1.272,0.59,0.304,1.001,-0.314,-1.272,0.991,-0.281
1627749,Dejounte Murray,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.64,6071,6052,12123,-0.326,-0.837,1.565,0.042,-0.598,0.276,0.641,-0.519,0.122,-0.518,0.122,-1.537,0.102,-1.435,-2.797,-0.501,0.8,-0.058,0.46,0.661,0.366,-0.602,0.413,-0.017,-0.381,0.04,0.398,-0.578,-0.18,-0.0,0.0,2.471,0.765,-1.058,-0.336,0.1,-0.385,2.178,-0.621,1.557
203484,Kentavious Caldwell-Pope,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.672,6225,6222,12447,0.206,-0.549,-0.099,1.477,-0.777,-0.137,-0.67,0.791,0.121,0.791,0.119,0.693,0.508,1.201,0.512,0.234,0.486,0.115,-0.305,0.159,0.305,-0.676,-0.075,0.393,-0.48,-0.142,-0.25,-0.425,-0.676,0.0,-0.002,-0.306,-0.585,-0.472,-0.783,1.362,-0.296,-1.363,0.283,-1.08
1630644,Mac McClung,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.123,90,91,181,-0.122,0.103,-0.008,0.095,0.012,0.033,-0.118,0.231,0.113,0.229,0.106,-0.08,0.244,0.163,0.2,0.06,-0.137,0.125,-0.143,0.059,,,,,,,,,,-0.0,-0.007,-0.322,0.129,0.155,0.043,-0.03,-0.026,-0.038,-0.013,-0.05
1631199,Ron Harper Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.103,94,95,189,-0.205,0.088,0.02,0.079,0.081,0.023,-0.104,0.19,0.086,0.19,0.087,0.159,0.06,0.219,-0.34,0.002,0.212,0.035,0.287,0.023,,,,,,,,,,0.0,0.001,0.135,-0.192,-0.206,0.086,0.044,0.0,-0.263,0.13,-0.133
2617,Udonis Haslem,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.559,157,157,314,-1.118,-0.575,0.772,0.989,-0.211,0.211,-0.557,0.625,0.068,0.627,0.068,-0.955,-0.412,-1.367,-1.284,-0.744,-0.07,0.201,0.399,0.131,-0.374,-0.28,0.203,0.222,-0.159,0.084,-0.33,0.026,-0.304,0.0,-0.0,0.166,0.842,-0.61,0.169,0.788,0.08,0.398,1.037,1.435
1628960,Grayson Allen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.388,4474,4447,8921,-0.261,0.157,0.057,0.214,-0.185,0.071,-0.389,0.442,0.053,0.441,0.053,-0.481,0.117,-0.364,0.228,0.22,0.139,-0.074,-0.848,-0.029,0.154,0.156,0.003,0.027,0.032,0.037,0.189,0.219,0.408,0.0,0.0,-0.489,-0.082,0.663,-0.063,0.288,0.1,0.092,0.325,0.417
1629663,Louis King,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.1,60,62,122,-0.131,0.056,-0.009,0.071,0.044,0.022,-0.096,0.149,0.053,0.147,0.047,0.118,-0.3,-0.182,0.156,-0.274,-0.109,-0.023,0.071,-0.003,,,,,,,,,,0.0,-0.006,-0.287,0.1,-0.027,0.33,0.094,0.025,-0.214,0.449,0.235
203490,Otto Porter Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.087,296,299,595,-1.183,-0.18,-0.102,1.845,0.2,-0.534,-1.085,1.131,0.046,1.131,0.044,-0.691,-0.508,-1.199,-0.739,-0.015,-0.082,0.19,0.13,-0.683,-0.456,-0.14,-0.025,0.443,0.074,-0.229,-0.406,0.075,-0.331,0.0,-0.002,-0.444,-0.02,0.07,-0.165,1.655,0.149,-0.394,1.639,1.245
1628372,Dennis Smith Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.271,2897,2895,5792,-2.6,1.654,0.704,0.822,-0.375,-0.162,-2.271,2.314,0.043,2.314,0.043,-2.907,2.995,0.088,-2.168,2.161,0.073,0.347,-0.812,0.487,-1.016,0.623,0.198,0.176,-0.119,-0.173,-0.938,0.626,-0.311,0.0,0.0,-0.432,0.631,0.437,-0.507,0.475,-0.649,0.636,-0.681,-0.045
1626204,Larry Nance Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.66,2796,2806,5602,-0.224,-0.801,-0.294,1.165,-0.141,0.331,-0.659,0.695,0.036,0.695,0.035,1.483,1.466,2.949,1.544,0.266,0.083,1.29,-0.144,-0.09,-0.214,-0.602,-0.054,0.232,-0.093,0.178,-0.362,-0.192,-0.554,0.0,-0.001,-1.768,-0.377,0.003,-1.067,-0.125,0.421,-2.142,-0.771,-2.913
1629126,Deonte Burton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.123,14,14,28,-0.148,0.077,-0.015,0.072,0.041,0.009,-0.122,0.158,0.036,0.157,0.034,0.106,-0.241,-0.135,0.133,-0.148,-0.069,-0.011,0.042,-0.082,,,,,,,,,,-0.0,-0.002,-0.281,0.054,-0.001,0.225,0.083,0.091,-0.228,0.399,0.171
1631306,Cole Swider,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.139,90,89,179,-0.142,0.06,-0.003,0.071,0.012,0.032,-0.133,0.163,0.03,0.163,0.024,-0.046,-0.176,-0.223,0.15,-0.25,-0.034,-0.033,-0.162,0.107,,,,,,,,,,0.0,-0.006,-0.292,0.031,0.174,0.31,0.104,-0.075,-0.087,0.339,0.253
1630243,Trevelin Queen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.276,153,145,298,-1.122,0.661,-0.968,0.383,0.813,0.262,-1.277,1.306,0.029,1.306,0.03,-0.813,0.006,-0.807,-1.224,-0.22,-0.009,0.248,0.42,-0.022,-0.389,0.304,-0.243,0.068,0.365,0.121,-0.267,0.492,0.225,0.0,0.001,0.102,-0.959,0.393,0.881,0.135,0.284,-0.464,1.3,0.836
1628993,Alize Johnson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.18,61,63,124,-0.197,0.085,-0.012,0.067,0.034,0.052,-0.175,0.204,0.029,0.205,0.025,-0.247,0.124,-0.122,-0.21,-0.031,-0.056,-0.029,0.019,0.184,,,,,,,,,,0.0,-0.004,0.013,0.044,0.015,0.116,0.096,-0.132,0.072,0.08,0.151
1631311,Lester Quinones,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.161,41,39,80,-0.142,0.094,-0.03,0.072,0.016,0.014,-0.156,0.18,0.024,0.187,0.026,-0.139,-0.007,-0.146,0.111,0.055,-0.151,-0.016,-0.099,-0.046,,,,,,,,,,0.0,0.002,-0.253,0.121,0.115,0.039,0.088,0.06,-0.017,0.187,0.17
1631495,Williams,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.16,9,10,19,-0.217,0.086,-0.013,0.071,0.071,0.024,-0.159,0.181,0.022,0.182,0.022,-0.141,-0.067,-0.208,-0.333,-0.071,-0.055,-0.019,0.247,0.023,,,,,,,,,,-0.0,0.0,0.116,0.042,-0.176,0.157,0.09,0.001,-0.018,0.248,0.23
1628425,Sterling Brown,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.167,57,60,117,-0.194,0.098,-0.009,0.075,0.041,0.01,-0.162,0.183,0.021,0.184,0.017,-0.25,-0.028,-0.278,-0.23,0.022,-0.065,-0.002,0.045,-0.048,,,,,,,,,,0.0,-0.004,0.036,0.056,-0.004,0.076,0.077,0.058,0.088,0.211,0.299
1628420,Monte Morris,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.321,3466,3474,6940,0.586,-0.394,1.764,-0.496,-1.029,-0.41,1.321,-1.3,0.021,-1.299,0.022,2.506,-1.394,1.113,2.058,0.143,0.608,-0.729,-0.16,-0.808,0.284,-0.336,0.433,-0.142,-0.63,-0.105,0.088,-0.583,-0.495,0.0,0.001,-1.472,1.156,-0.869,-0.537,0.233,0.398,-1.185,0.094,-1.092
1630250,Simonovic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.197,49,47,96,-0.243,0.086,0.013,0.108,0.037,0.018,-0.193,0.212,0.019,0.212,0.015,-0.342,0.143,-0.199,-0.5,-0.066,0.132,0.225,0.026,-0.016,,,,,,,,,,-0.0,-0.004,0.257,-0.119,0.011,0.152,-0.117,0.034,0.149,0.069,0.218
1630648,Schakel,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.158,12,12,24,-0.193,0.068,-0.005,0.081,0.042,0.024,-0.156,0.173,0.017,0.173,0.015,-0.136,-0.134,-0.27,-0.189,-0.204,0.004,0.049,0.049,0.021,,,,,,,,,,-0.0,-0.002,-0.004,-0.009,-0.007,0.272,0.032,0.003,-0.02,0.307,0.287
1630649,Stanley Umude,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.158,4,5,9,-0.187,0.09,-0.011,0.074,0.037,0.008,-0.161,0.172,0.011,0.171,0.013,-0.134,-0.145,-0.279,-0.105,-0.052,-0.042,-0.002,0.013,-0.091,,,,,,,,,,-0.0,0.002,-0.082,0.031,0.024,0.142,0.076,0.099,-0.027,0.317,0.29
1631220,Seabron,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.171,25,24,49,-0.229,0.09,0.003,0.06,0.056,0.031,-0.17,0.181,0.011,0.181,0.01,-0.225,-0.07,-0.295,-0.415,-0.051,0.045,-0.087,0.145,0.068,,,,,,,,,,-0.0,-0.001,0.186,-0.042,-0.089,0.141,0.147,-0.037,0.055,0.251,0.306
202684,Tristan Thompson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.197,68,62,130,-0.25,0.115,0.016,0.081,0.039,0.003,-0.195,0.199,0.004,0.2,0.003,-0.42,0.088,-0.332,-0.563,0.159,0.136,0.057,0.007,-0.128,,,,,,,,,,-0.0,-0.001,0.313,-0.12,0.032,-0.044,0.024,0.131,0.225,0.111,0.336
1630792,Malcolm Hill,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.193,23,22,45,-0.238,0.1,-0.0,0.067,0.046,0.027,-0.192,0.194,0.002,0.193,0.0,-0.369,0.03,-0.339,-0.471,0.032,0.025,-0.044,0.077,0.042,,,,,,,,,,0.0,-0.002,0.233,-0.025,-0.031,0.068,0.111,-0.015,0.177,0.164,0.341
1630551,Justin Champagnie,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.127,87,88,175,-0.172,0.056,0.004,0.079,0.042,-0.009,-0.126,0.126,0.0,0.126,-0.001,0.048,-0.436,-0.388,-0.059,-0.246,0.062,0.016,0.045,-0.206,,,,,,,,,,0.0,-0.001,-0.113,-0.058,-0.003,0.302,0.063,0.197,-0.174,0.562,0.388
1629685,Dylan Windler,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.182,18,20,38,-0.175,0.081,-0.031,0.069,0.025,0.03,-0.181,0.18,-0.001,0.18,-0.002,-0.293,-0.062,-0.355,-0.067,-0.097,-0.17,-0.024,-0.056,0.059,,,,,,,,,,0.0,-0.001,-0.108,0.139,0.081,0.178,0.093,-0.029,0.112,0.242,0.354
1629714,Jarrell Brantley,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.208,79,80,159,-0.266,0.1,0.015,0.063,0.041,0.045,-0.21,0.208,-0.002,0.207,-0.001,-0.403,0.141,-0.263,-0.571,0.069,0.133,-0.081,0.035,0.153,,,,,,,,,,-0.0,0.001,0.305,-0.118,0.006,0.031,0.144,-0.108,0.193,0.067,0.261
1631309,Hudgins,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.19,56,58,114,-0.233,0.078,0.003,0.079,0.033,0.033,-0.197,0.19,-0.007,0.189,-0.001,-0.387,0.031,-0.355,-0.402,-0.1,0.003,0.051,0.012,0.08,,,,,,,,,,0.0,0.006,0.169,0.0,0.021,0.178,0.028,-0.047,0.19,0.159,0.348
1629735,Chris Silva,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.188,8,7,15,-0.205,0.087,-0.015,0.068,0.034,0.024,-0.186,0.179,-0.007,0.18,-0.008,-0.345,-0.087,-0.431,-0.259,-0.071,-0.078,-0.036,-0.008,0.02,,,,,,,,,,0.0,-0.001,0.054,0.063,0.042,0.158,0.104,0.004,0.159,0.266,0.424
1630620,Days,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.183,52,52,104,-0.304,0.071,0.005,0.073,0.114,0.03,-0.185,0.174,-0.011,0.175,-0.008,-0.322,-0.077,-0.399,-0.899,-0.143,0.028,0.002,0.549,0.064,,,,,,,,,,-0.0,0.003,0.595,-0.023,-0.435,0.214,0.071,-0.034,0.137,0.251,0.388
1630215,Jared Butler,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.447,160,160,320,-0.633,-0.208,0.18,0.738,0.008,-0.098,-0.445,0.432,-0.013,0.434,-0.013,-0.723,-0.199,-0.922,-0.224,-0.078,-0.2,-0.05,-0.299,-0.071,-0.238,-0.145,0.054,0.166,0.007,-0.058,-0.178,-0.037,-0.215,0.0,-0.0,-0.409,0.38,0.307,-0.13,0.788,-0.027,0.278,0.631,0.909
1628402,Frank Jackson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.174,9,9,18,-0.218,0.071,-0.004,0.068,0.049,0.019,-0.173,0.158,-0.015,0.158,-0.016,-0.231,-0.23,-0.46,-0.333,-0.17,-0.003,-0.046,0.105,-0.014,,,,,,,,,,0.0,-0.001,0.115,-0.001,-0.056,0.241,0.114,0.033,0.058,0.388,0.445
1628416,Tyler Dorsey,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.2,17,15,32,-0.233,0.097,-0.019,0.069,0.054,0.015,-0.198,0.181,-0.017,0.181,-0.019,-0.428,-0.081,-0.508,-0.456,-0.005,-0.094,-0.034,0.122,-0.042,,,,,,,,,,0.0,-0.002,0.223,0.075,-0.068,0.102,0.103,0.057,0.23,0.262,0.491
1628396,Tony Bradley,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.201,82,80,162,-0.207,0.102,0.01,0.065,-0.01,0.02,-0.207,0.187,-0.02,0.187,-0.014,-0.417,-0.003,-0.42,-0.209,0.052,0.106,-0.05,-0.314,-0.005,,,,,,,,,,0.0,0.006,0.002,-0.096,0.304,0.05,0.115,0.025,0.21,0.19,0.4
