player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631099,Keegan Murray,2026,-0.25,-0.09,0.25,-0.34,-0.16,0.11,0.12,-0.0,-0.27,1.24,1.17,0.17,1.0,0.07,0.08,0.18,-0.09,0.41,-0.14,1.32,-0.41,1.73,1.32,0.0,24239,12130,12109
1629632,Coby White,2026,2.25,1.94,0.07,1.87,0.31,0.64,0.75,-0.12,-0.5,-0.16,-0.17,0.17,-0.34,0.01,-0.54,-0.27,-0.28,-0.37,2.89,-0.7,2.39,-1.07,1.32,0.0,26817,13420,13397
1642883,Sion James,2026,-0.46,-0.8,0.57,-1.37,0.34,-0.66,-0.04,-0.6,0.99,1.38,1.09,0.58,0.51,0.29,-0.31,-0.21,-0.09,0.38,-1.12,1.07,-0.13,1.45,1.31,-0.01,7235,3582,3653
1630577,Julian Champagnie,2026,0.99,0.9,0.34,0.56,0.09,0.28,-0.11,0.39,-0.32,0.45,0.02,-0.18,0.2,0.43,-0.08,0.37,-0.44,-0.05,1.27,0.37,0.95,0.32,1.27,0.0,23681,11859,11822
1629661,Cameron Johnson,2026,1.22,1.06,0.98,0.08,0.16,0.47,0.11,0.36,0.05,-0.46,-0.4,-0.23,-0.17,-0.06,-0.07,-0.02,-0.05,0.07,1.69,-0.53,1.74,-0.46,1.27,-0.01,20211,10128,10083
1642853,Rasheer Fleming,2026,0.13,0.31,0.15,0.16,-0.18,-0.45,-0.02,-0.41,0.61,0.89,0.81,-0.42,1.23,0.08,-0.05,-0.18,0.12,0.12,-0.32,0.84,0.29,0.96,1.26,0.01,2616,1301,1315
1628372,Dennis Smith Jr.,2026,-0.13,0.02,0.2,-0.18,-0.15,0.18,0.32,-0.15,0.11,0.21,0.36,0.19,0.17,-0.15,0.77,-0.09,0.86,0.12,0.05,0.98,0.16,1.1,1.26,-0.0,4143,2056,2087
1630559,Austin Reaves,2026,2.62,1.8,0.92,0.88,0.82,0.25,0.21,0.03,-1.22,-0.01,-0.1,0.32,-0.42,0.09,-0.18,-0.14,-0.04,-0.21,2.87,-0.19,1.65,-0.4,1.25,-0.0,29514,14732,14782
1627884,Derrick Jones Jr.,2026,0.6,0.7,-0.14,0.84,-0.1,-0.15,-0.15,-0.01,-0.96,1.59,1.58,0.02,1.56,0.01,0.37,0.24,0.13,-0.2,0.45,1.96,-0.51,1.76,1.25,-0.0,23203,11585,11618
1631221,Collin Gillespie,2026,1.25,1.77,0.18,1.59,-0.52,0.12,0.25,-0.12,0.03,-1.24,-1.24,0.1,-1.34,-0.0,0.92,0.18,0.74,0.17,1.37,-0.32,1.4,-0.15,1.25,0.0,12270,6129,6141
1641706,Brandon Miller,2026,0.15,0.12,0.82,-0.7,0.03,-0.17,0.03,-0.19,0.01,0.43,0.35,-0.56,0.91,0.08,0.43,0.41,0.01,0.39,-0.02,0.86,-0.01,1.25,1.24,0.0,21170,10600,10570
201142,Kevin Durant,2026,5.06,4.49,1.36,3.13,0.57,-0.97,-0.95,-0.03,-2.03,0.89,0.64,-0.04,0.68,0.25,-1.08,-0.69,-0.38,-0.63,4.09,-0.19,2.06,-0.82,1.24,-0.0,32470,16270,16200
1629627,Zion Williamson,2026,0.64,0.48,0.77,-0.29,0.16,0.46,0.6,-0.15,0.88,0.44,0.52,-0.67,1.19,-0.08,-0.47,-0.19,-0.27,-0.71,1.1,-0.03,1.98,-0.74,1.24,0.0,20215,10151,10064
1630194,Paul Reed,2026,-0.8,-0.45,-0.42,-0.03,-0.35,-0.09,-0.01,-0.08,0.94,0.73,0.69,-0.22,0.91,0.04,1.09,0.5,0.59,-0.63,-0.89,1.82,0.05,1.19,1.24,-0.0,12027,6002,6025
201567,Kevin Love,2026,0.58,0.12,0.98,-0.86,0.46,0.54,0.19,0.33,0.08,-1.23,-1.51,-0.44,-1.07,0.28,0.07,-0.01,0.08,1.19,1.12,-1.16,1.2,0.03,1.23,-0.0,7415,3706,3709
1630558,Davion Mitchell,2026,0.31,0.45,-0.46,0.91,-0.14,0.53,0.15,0.39,-0.22,0.86,1.01,0.27,0.74,-0.15,0.19,-0.02,0.21,-0.45,0.84,1.05,0.62,0.6,1.22,0.0,21468,10742,10726
1642270,Donovan Clingan,2026,-1.8,-1.42,-0.41,-1.01,-0.38,-0.45,-0.56,0.11,2.5,1.13,0.5,0.91,-0.41,0.63,-0.56,-0.46,-0.09,0.33,-2.25,0.57,0.25,0.9,1.14,-0.01,14135,7069,7066
1642845,VJ Edgecombe,2026,0.03,-0.02,0.24,-0.26,0.05,0.01,0.23,-0.22,0.82,0.92,0.87,0.26,0.61,0.05,0.28,0.06,0.22,-0.93,0.04,1.2,0.86,0.27,1.13,0.0,10709,5357,5352
203496,Robert Covington,2026,-0.03,-0.07,0.24,-0.31,0.04,-0.38,-0.07,-0.31,0.07,1.39,1.48,0.16,1.32,-0.09,0.37,-0.18,0.54,-0.32,-0.41,1.76,-0.34,1.44,1.1,0.0,1937,964,973
203992,Bogdan Bogdanovic,2026,0.21,0.34,0.33,0.01,-0.13,0.73,0.13,0.59,-0.24,0.16,0.09,0.2,-0.11,0.07,-0.07,-0.09,0.02,0.26,0.94,0.09,0.7,0.35,1.05,0.0,17414,8734,8680
1627736,Malik Beasley,2026,0.75,0.89,-0.17,1.06,-0.14,0.11,0.13,-0.02,-0.69,1.41,1.48,0.2,1.28,-0.07,0.28,0.18,0.11,-0.82,0.86,1.69,0.17,0.87,1.04,0.0,20277,10163,10114
1630578,Alperen Sengun,2026,0.79,0.98,0.15,0.83,-0.19,0.25,0.01,0.22,0.15,0.71,0.3,0.3,0.0,0.41,-0.05,0.2,-0.24,-0.83,1.04,0.66,1.19,-0.17,1.02,0.0,28224,14172,14052
1630205,Lamar Stevens,2026,-0.75,-0.76,0.16,-0.92,0.01,0.3,0.11,0.19,-0.26,2.55,2.37,-0.02,2.39,0.18,0.51,0.24,0.27,-1.35,-0.45,3.06,-0.71,1.71,1.0,0.0,2872,1434,1438
1629020,Jarred Vanderbilt,2026,1.07,0.9,-0.5,1.4,0.17,-0.79,-0.65,-0.15,0.58,-0.8,-0.25,-0.41,0.16,-0.55,0.87,0.63,0.25,0.06,0.28,0.07,0.86,0.13,0.99,0.0,9444,4703,4741
1631243,Mouhamed Gueye,2026,-0.78,-0.4,-0.15,-0.25,-0.38,0.26,-0.15,0.4,-0.03,0.22,0.1,0.66,-0.56,0.12,1.1,0.57,0.52,0.2,-0.52,1.32,-0.55,1.52,0.97,0.0,7321,3640,3681
1628366,Lonzo Ball,2026,-0.52,-0.24,0.43,-0.67,-0.28,0.25,0.1,0.13,-0.76,0.97,1.06,0.28,0.78,-0.09,0.7,0.35,0.34,0.31,-0.27,1.67,-1.03,1.98,0.96,0.01,6378,3200,3178
1627751,Jakob Poeltl,2026,0.68,1.02,-0.2,1.22,-0.34,-1.2,-0.77,-0.42,0.58,-0.24,-0.81,-0.37,-0.44,0.57,0.34,0.58,-0.24,0.79,-0.52,0.1,0.06,0.89,0.95,-0.0,16974,8470,8504
1630202,Payton Pritchard,2026,0.66,0.78,0.02,0.76,-0.12,1.01,0.85,0.17,0.87,-0.59,-0.66,0.42,-1.08,0.07,-0.11,0.41,-0.53,-0.94,1.67,-0.7,2.54,-1.64,0.9,-0.0,28230,14139,14091
1631246,Vince Williams Jr.,2026,0.5,0.46,-0.34,0.8,0.04,-0.09,-0.08,-0.01,-0.59,0.59,0.51,-0.3,0.81,0.08,0.35,0.09,0.26,0.12,0.41,0.94,-0.18,1.06,0.88,0.0,11365,5680,5685
1630619,Moussa Cisse,2026,-0.17,-0.09,0.07,-0.16,-0.08,0.15,0.11,0.04,0.04,1.75,1.94,-0.02,1.96,-0.19,0.02,0.31,-0.28,-0.92,-0.02,1.77,0.02,0.85,0.87,0.0,2216,1109,1107
203468,CJ McCollum,2026,0.96,1.15,-0.34,1.49,-0.19,0.72,0.5,0.21,-0.35,0.88,0.69,-0.3,0.99,0.19,-0.48,-0.18,-0.31,-0.86,1.68,0.4,1.33,-0.46,0.87,0.0,26321,13214,13107
1641989,Elijah Harkless,2026,0.51,0.39,0.02,0.37,0.12,0.17,0.46,-0.29,-0.66,0.67,1.0,0.04,0.96,-0.33,1.23,0.2,1.03,-1.06,0.68,1.9,0.02,0.84,0.86,0.0,2847,1428,1419
1626168,Trey Lyles,2026,0.47,0.46,-0.38,0.84,0.01,0.04,0.06,-0.01,0.11,-0.1,0.0,0.34,-0.34,-0.1,-0.17,-0.14,-0.02,0.48,0.51,-0.27,0.62,0.21,0.83,0.0,10038,5012,5026
1629628,RJ Barrett,2026,1.76,1.96,0.19,1.77,-0.2,0.36,0.17,0.19,-0.29,-0.33,-0.52,0.06,-0.58,0.19,-0.19,0.19,-0.38,-0.49,2.12,-0.52,1.83,-1.01,0.82,-0.0,22341,11157,11184
1630198,Isaiah Joe,2026,1.48,1.08,0.72,0.36,0.4,0.17,0.16,0.01,-0.64,0.24,0.51,0.21,0.3,-0.27,0.48,0.04,0.44,-0.95,1.65,0.72,1.01,-0.23,0.78,0.0,20159,10160,9999
203944,Julius Randle,2026,2.97,2.45,-0.17,2.62,0.52,-0.47,0.13,-0.6,-0.71,-0.04,-0.17,-0.01,-0.16,0.13,-0.14,0.04,-0.18,-0.85,2.5,-0.18,1.79,-1.03,0.77,0.01,28047,14021,14026
1629130,Duncan Robinson,2026,1.74,1.93,0.96,0.97,-0.19,0.19,0.0,0.19,-0.9,0.74,0.88,0.44,0.44,-0.14,-0.53,-0.21,-0.32,-0.46,1.93,0.21,1.03,-0.25,0.77,-0.01,23569,11832,11737
1642271,Kyle Filipowski,2026,1.27,1.24,0.29,0.95,0.03,-0.09,0.01,-0.11,0.05,-1.01,-1.07,-0.45,-0.62,0.06,0.45,0.22,0.24,0.06,1.18,-0.56,1.23,-0.5,0.73,0.0,13757,6880,6877
1642364,Jamir Watkins,2026,0.95,0.84,0.02,0.82,0.11,-0.47,-0.37,-0.1,-0.39,0.66,0.68,-0.17,0.85,-0.02,1.28,0.66,0.61,-1.31,0.48,1.94,0.09,0.63,0.72,-0.0,4300,2143,2157
1642396,Blake Hinson,2026,0.2,0.29,-0.1,0.39,-0.09,-0.16,-0.25,0.09,0.13,0.77,0.81,-0.18,0.99,-0.04,0.09,0.15,-0.05,-0.31,0.04,0.86,0.17,0.55,0.72,0.0,1195,596,599
1629057,Robert Williams III,2026,-0.46,-0.39,0.34,-0.73,-0.07,-0.93,-0.41,-0.51,0.58,1.95,1.95,0.25,1.7,-0.0,-0.12,-0.08,-0.04,-0.31,-1.39,1.83,-0.81,1.52,0.71,0.0,6021,3011,3010
1642867,Collin Murray-Boyles,2026,-0.35,-0.34,-0.14,-0.2,-0.01,0.1,-0.01,0.11,-0.26,0.39,0.31,-0.2,0.51,0.08,0.14,-0.24,0.37,0.69,-0.25,0.53,-0.51,1.22,0.71,0.0,4989,2484,2505
1631165,Keon Ellis,2026,0.42,0.41,0.64,-0.23,0.01,0.16,0.09,0.07,-0.34,-0.04,-0.05,-0.04,-0.01,0.01,0.98,0.54,0.44,-0.47,0.58,0.94,0.24,0.47,0.7,-0.01,17585,8780,8805
1629655,Daniel Gafford,2026,0.03,0.33,0.5,-0.17,-0.3,-0.59,-0.58,-0.02,0.62,2.29,1.88,0.32,1.56,0.41,-0.54,-0.37,-0.18,-1.11,-0.56,1.75,0.06,0.64,0.7,0.0,19280,9631,9649
1628960,Grayson Allen,2026,2.01,1.59,1.06,0.53,0.42,0.69,0.2,0.49,-0.39,-0.61,-0.68,0.15,-0.83,0.07,-0.32,-0.24,-0.08,-0.68,2.7,-0.93,2.31,-1.61,0.7,0.0,22393,11245,11148
203110,Draymond Green,2026,0.69,0.52,0.71,-0.19,0.17,-0.93,-1.24,0.31,-1.58,1.73,1.16,1.22,-0.06,0.57,0.44,0.44,0.0,0.33,-0.24,2.17,-1.82,2.5,0.68,0.0,23449,11723,11726
1627780,Gary Payton II,2026,0.99,0.97,0.41,0.56,0.02,-0.22,-0.07,-0.15,0.0,-0.53,-0.36,0.02,-0.38,-0.17,1.32,0.7,0.63,-0.89,0.77,0.79,0.77,-0.1,0.66,-0.01,11989,5906,6083
1641796,Pelle Larsson,2026,1.12,1.07,-0.34,1.41,0.05,0.26,-0.21,0.47,-0.66,-0.54,-0.33,0.2,-0.53,-0.21,0.66,0.09,0.57,-0.19,1.38,0.12,0.72,-0.07,0.65,-0.0,11192,5579,5613
1642363,Nique Clifford,2026,0.55,0.55,-0.5,1.05,-0.0,-0.38,-0.26,-0.12,-0.01,0.24,0.32,0.17,0.15,-0.08,0.56,0.14,0.41,-0.32,0.17,0.8,0.16,0.48,0.64,-0.0,7617,3794,3823
1629013,Landry Shamet,2026,-0.11,-0.2,-0.36,0.16,0.09,0.49,0.18,0.31,-0.58,0.67,0.92,0.65,0.27,-0.25,0.19,0.02,0.15,-0.02,0.38,0.86,-0.2,0.84,0.63,-0.01,11028,5519,5509
201572,Brook Lopez,2026,0.66,0.51,0.14,0.37,0.15,0.23,0.18,0.06,-2.17,2.78,2.13,0.73,1.4,0.65,-0.95,-0.35,-0.6,0.08,0.89,1.83,-1.28,1.91,0.62,-0.01,27913,13971,13942
1628976,Wendell Carter Jr.,2026,-0.44,-0.39,-0.64,0.25,-0.05,-0.15,-0.12,-0.02,-0.46,1.25,1.25,0.48,0.77,0.0,0.2,0.28,-0.07,0.21,-0.59,1.45,-1.05,1.66,0.61,0.0,23389,11689,11700
1631323,Simone Fontecchio,2026,-0.08,-0.19,0.06,-0.25,0.11,0.16,0.3,-0.15,0.18,-0.29,-0.14,-0.12,-0.02,-0.15,-0.19,0.08,-0.26,0.82,0.08,-0.48,0.26,0.34,0.6,0.0,16862,8438,8424
1630200,Tre Jones,2026,0.87,0.78,0.15,0.63,0.09,0.69,0.23,0.46,-1.42,0.46,0.22,0.07,0.15,0.24,0.21,-0.09,0.31,-0.21,1.56,0.67,0.14,0.46,0.6,-0.0,19944,9984,9960
1642856,Egor Dëmin,2026,0.63,0.47,0.52,-0.05,0.16,-0.18,-0.21,0.04,-0.48,-0.78,-0.79,-0.53,-0.26,0.01,0.73,0.64,0.09,0.66,0.45,-0.05,-0.03,0.61,0.58,0.0,5271,2646,2625
1630552,Jalen Johnson,2026,0.1,-0.2,0.8,-1.0,0.3,-0.18,-0.27,0.09,-0.79,1.35,1.13,-0.27,1.4,0.22,-0.3,0.32,-0.61,0.4,-0.08,1.05,-0.87,1.45,0.58,-0.0,24037,12016,12021
1629162,Jordan McLaughlin,2026,1.56,1.76,-0.32,2.08,-0.2,-0.2,0.3,-0.5,-1.52,-0.03,-0.16,0.44,-0.6,0.13,1.19,0.67,0.52,-0.43,1.36,1.16,-0.16,0.73,0.57,-0.0,4989,2491,2498
1629006,Josh Okogie,2026,-0.74,-0.94,0.29,-1.23,0.2,-0.18,-0.06,-0.12,0.99,0.49,0.65,-0.44,1.09,-0.16,1.28,0.19,1.09,-1.28,-0.92,1.77,0.07,0.49,0.56,0.0,11665,5791,5874
1642948,Ryan Nembhard,2026,1.19,1.56,-0.35,1.91,-0.37,0.07,0.04,0.03,-0.69,0.71,0.35,0.1,0.25,0.36,-0.53,0.04,-0.57,-0.19,1.26,0.18,0.57,-0.01,0.56,0.0,5034,2519,2515
204060,Joe Ingles,2026,2.94,2.87,0.31,2.56,0.07,-0.63,-0.08,-0.55,-0.56,0.1,0.2,-0.16,0.36,-0.1,-0.07,0.01,-0.09,-1.23,2.31,0.03,1.75,-1.2,0.55,0.0,5992,3021,2971
1627763,Malcolm Brogdon,2026,0.37,-0.04,-0.52,0.48,0.41,0.3,0.4,-0.1,-0.43,0.74,0.6,0.15,0.45,0.14,-0.14,-0.06,-0.08,-0.3,0.67,0.6,0.24,0.3,0.54,0.0,6760,3379,3381
1626153,Delon Wright,2026,0.02,0.15,-0.66,0.81,-0.13,0.01,0.08,-0.07,-1.6,0.63,0.62,0.23,0.39,0.01,1.08,0.28,0.79,0.4,0.03,1.71,-1.57,2.11,0.53,-0.01,6072,3041,3031
1642347,Jamal Shead,2026,-0.15,-0.1,-0.2,0.1,-0.05,0.17,-0.22,0.39,-0.1,0.4,0.7,0.39,0.31,-0.3,1.44,0.5,0.96,-1.23,0.02,1.84,-0.08,0.61,0.53,0.0,13433,6719,6714
1630170,Devin Vassell,2026,1.85,1.74,-0.05,1.79,0.11,-0.09,-0.13,0.03,-1.1,1.04,0.68,-0.06,0.74,0.36,-0.44,0.25,-0.69,-0.74,1.76,0.6,0.66,-0.14,0.53,0.01,25883,12955,12928
203939,Dwight Powell,2026,-0.21,-0.33,-0.85,0.52,0.12,-0.04,0.13,-0.17,0.02,0.49,0.39,0.37,0.02,0.1,0.65,-0.0,0.65,-0.4,-0.25,1.14,-0.23,0.74,0.51,0.0,9602,4811,4791
1642885,Mohamed Diawara,2026,1.09,1.33,0.0,1.33,-0.24,-0.28,-0.07,-0.21,-1.45,1.14,1.13,0.14,0.99,0.01,0.22,0.06,0.17,-0.23,0.81,1.36,-0.64,1.13,0.49,0.0,2747,1370,1377
1642352,Keshad Johnson,2026,0.48,0.44,0.31,0.13,0.04,-0.09,-0.1,0.01,0.49,-0.36,-0.26,-0.02,-0.24,-0.1,0.05,-0.02,0.06,-0.07,0.39,-0.31,0.88,-0.38,0.49,-0.01,1664,833,831
204456,T.J. McConnell,2026,2.75,3.07,-0.81,3.88,-0.32,0.03,0.19,-0.16,-1.86,-1.27,-1.01,0.18,-1.19,-0.26,1.09,0.27,0.82,-0.26,2.78,-0.18,0.92,-0.44,0.48,0.0,17928,8950,8978
1629622,Max Strus,2026,-0.32,-0.35,0.3,-0.65,0.03,-0.03,-0.02,-0.02,0.06,1.37,1.29,0.48,0.81,0.08,-0.34,-0.28,-0.06,-0.3,-0.35,1.03,-0.29,0.73,0.44,0.0,18127,9054,9073
1630568,Luka Garza,2026,-0.17,-0.05,-0.09,0.04,-0.12,-0.07,0.18,-0.23,1.55,-1.22,-1.19,-0.31,-0.88,-0.03,0.04,-0.12,0.15,0.31,-0.24,-1.18,1.31,-0.87,0.44,-0.0,5960,2989,2971
1641717,Cason Wallace,2026,-0.79,-0.7,0.22,-0.92,-0.09,0.31,-0.02,0.32,-0.63,0.29,0.1,0.01,0.09,0.19,1.5,0.63,0.87,-0.25,-0.48,1.79,-1.11,1.54,0.43,0.0,25801,12864,12937
1630256,Jae'Sean Tate,2026,-1.18,-1.27,-0.27,-1.0,0.09,-0.03,0.36,-0.39,-0.28,1.35,1.79,0.34,1.45,-0.44,0.73,-0.05,0.78,-0.16,-1.21,2.08,-1.49,1.92,0.43,-0.0,8141,4031,4110
1630193,Immanuel Quickley,2026,-0.32,-0.62,-0.67,0.05,0.3,1.03,0.77,0.26,-0.34,0.68,0.4,0.5,-0.1,0.28,-0.07,-0.31,0.24,-0.56,0.71,0.61,0.37,0.05,0.43,0.01,20802,10397,10405
1630598,Aaron Wiggins,2026,0.63,0.74,0.39,0.35,-0.11,0.11,0.39,-0.28,0.08,1.62,1.51,0.62,0.89,0.11,0.01,0.31,-0.31,-2.09,0.74,1.63,0.82,-0.46,0.36,0.0,19690,9821,9869
1630167,Obi Toppin,2026,1.93,1.87,1.2,0.67,0.06,0.03,-0.44,0.47,0.4,-1.98,-1.54,-0.03,-1.51,-0.44,-0.17,0.19,-0.35,0.14,1.96,-2.15,2.36,-2.01,0.34,-0.01,18347,9173,9174
1631262,Jules Bernard,2026,-0.52,-0.49,-0.12,-0.37,-0.03,0.01,-0.02,0.03,0.53,0.44,0.49,-0.15,0.64,-0.05,0.25,-0.18,0.44,-0.39,-0.51,0.69,0.02,0.3,0.32,0.0,624,317,307
1629048,Goga Bitadze,2026,-0.44,-0.52,0.25,-0.77,0.08,-0.92,-0.48,-0.42,1.48,0.15,0.22,-0.5,0.72,-0.07,0.52,0.52,0.0,-0.47,-1.36,0.67,0.12,0.2,0.32,0.0,13722,6847,6875
1642949,Yanic Konan Niederhäuser,2026,1.09,1.03,0.26,0.77,0.06,-0.19,-0.27,0.08,-0.76,0.01,0.08,0.27,-0.19,-0.07,0.02,0.14,-0.11,0.14,0.9,0.03,0.14,0.17,0.31,-0.0,1673,835,838
2544,LeBron James,2026,2.34,2.31,1.6,0.71,0.03,-0.48,-0.85,0.37,-0.83,0.41,-0.07,0.41,-0.48,0.48,0.05,-0.14,0.19,-1.19,1.86,0.46,1.03,-0.73,0.3,0.0,29532,14748,14784
1626167,Myles Turner,2026,1.79,1.67,0.67,1.0,0.12,-0.32,0.01,-0.35,-1.81,0.97,0.59,0.31,0.28,0.38,-0.85,-0.48,-0.37,0.51,1.47,0.12,-0.34,0.63,0.29,0.0,30251,15159,15092
1642928,Dylan Cardwell,2026,-1.63,-1.5,-0.42,-1.08,-0.13,-0.48,-0.21,-0.27,1.12,0.62,0.73,0.5,0.23,-0.11,0.37,0.14,0.24,0.28,-2.11,0.99,-0.99,1.27,0.28,-0.0,3558,1781,1777
1631230,Dominick Barlow,2026,-0.43,-0.42,-0.67,0.25,-0.01,0.08,-0.18,0.26,-0.03,1.23,1.2,0.17,1.03,0.03,0.58,0.57,0.02,-1.15,-0.35,1.81,-0.38,0.66,0.28,0.0,10193,5087,5106
1642024,Alex Reese,2026,1.1,1.09,-0.05,1.14,0.01,0.16,0.11,0.04,-0.64,0.35,0.31,0.46,-0.15,0.04,0.0,0.18,-0.17,-0.74,1.26,0.35,0.62,-0.39,0.23,0.0,897,447,450
1642278,Tyler Kolek,2026,0.5,0.7,0.03,0.67,-0.2,-0.67,-0.35,-0.32,-0.85,1.78,1.68,0.42,1.26,0.1,-0.24,-0.31,0.07,-0.3,-0.17,1.54,-1.02,1.24,0.22,-0.0,4069,2035,2034
1642264,Stephon Castle,2026,0.78,0.7,0.23,0.47,0.08,-0.26,-0.12,-0.13,-0.43,1.47,1.52,-0.06,1.58,-0.05,0.22,0.27,-0.05,-1.62,0.52,1.69,0.09,0.07,0.17,0.01,17511,8733,8778
1631205,Buddy Boeheim,2026,0.0,-0.11,0.08,-0.19,0.11,0.08,-0.06,0.13,-0.19,0.7,0.67,-0.03,0.7,0.03,-0.04,-0.08,0.05,-0.4,0.08,0.66,-0.11,0.26,0.15,0.0,389,197,192
1630692,Jordan Goodwin,2026,-2.17,-2.25,-0.84,-1.41,0.08,-0.35,0.17,-0.52,1.99,-0.89,-0.53,-0.19,-0.34,-0.36,1.48,0.67,0.82,0.1,-2.52,0.59,-0.53,0.69,0.15,-0.01,12694,6334,6360
1631116,Patrick Baldwin Jr.,2026,-0.63,-0.44,0.04,-0.48,-0.19,0.57,0.22,0.36,-0.33,-0.35,-0.3,-0.11,-0.19,-0.05,0.5,-0.05,0.56,0.37,-0.06,0.15,-0.39,0.52,0.13,0.0,2938,1473,1465
1629717,Armoni Brooks,2026,0.38,0.32,0.22,0.1,0.06,0.18,-0.03,0.21,0.11,0.19,0.11,-0.05,0.16,0.08,-0.14,-0.08,-0.06,-0.59,0.56,0.05,0.67,-0.54,0.13,-0.0,413,207,206
1642357,David Jones Garcia,2026,0.53,0.5,0.04,0.46,0.03,-0.09,-0.09,0.0,-0.15,-0.37,-0.27,0.02,-0.29,-0.1,0.3,0.21,0.08,-0.09,0.44,-0.07,0.29,-0.16,0.13,-0.0,293,149,144
1630230,Naji Marshall,2026,0.56,0.08,-0.12,0.2,0.48,0.21,0.18,0.03,-0.77,0.67,0.55,0.07,0.48,0.12,0.18,0.07,0.11,-0.73,0.77,0.85,0.0,0.12,0.13,0.01,22344,11158,11186
203933,T.J. Warren,2026,-0.21,-0.23,-0.18,-0.05,0.02,0.21,0.13,0.09,-0.32,0.71,0.74,0.08,0.66,-0.03,0.17,-0.02,0.19,-0.43,0.0,0.88,-0.32,0.45,0.13,0.0,561,280,281
203486,Mason Plumlee,2026,1.32,1.49,0.64,0.85,-0.17,-0.08,-0.17,0.09,-0.01,-0.4,-0.9,0.62,-1.52,0.5,-0.48,-0.3,-0.19,-0.23,1.24,-0.88,1.23,-1.11,0.12,0.0,8862,4434,4428
1642434,Riley Minix,2026,0.61,0.55,0.1,0.45,0.06,-0.16,-0.13,-0.02,-0.19,0.08,0.16,-0.05,0.21,-0.08,-0.01,0.12,-0.13,-0.23,0.45,0.07,0.26,-0.16,0.11,0.01,280,138,142
1642377,Jaylen Wells,2026,1.05,1.14,0.49,0.65,-0.09,-0.09,-0.23,0.15,0.44,-1.2,-1.41,-0.21,-1.2,0.21,0.0,-0.21,0.21,-0.1,0.96,-1.2,1.4,-1.3,0.11,0.01,16184,8087,8097
1631220,Dereon Seabron,2026,0.36,0.3,-0.01,0.31,0.06,-0.21,-0.19,-0.02,-0.28,0.59,0.58,-0.02,0.6,0.01,-0.13,-0.08,-0.05,-0.23,0.15,0.46,-0.13,0.23,0.1,0.0,227,116,111
203469,Cody Zeller,2026,0.34,0.33,0.07,0.26,0.01,0.04,0.09,-0.03,0.21,-0.5,-0.48,0.12,-0.6,-0.02,0.2,-0.02,0.22,-0.2,0.38,-0.3,0.59,-0.5,0.09,0.0,1318,663,655
1628467,Maxi Kleber,2026,2.0,1.67,0.03,1.64,0.33,-0.47,-0.28,-0.19,-2.16,0.51,0.45,0.5,-0.05,0.06,-0.0,0.18,-0.18,0.21,1.53,0.51,-0.63,0.72,0.09,0.0,8882,4427,4455
1630679,Ethan Thompson,2026,-0.02,-0.08,-0.1,0.02,0.06,0.46,0.09,0.36,-0.62,0.31,0.65,0.62,0.03,-0.34,0.19,0.07,0.13,-0.23,0.44,0.5,-0.18,0.27,0.09,0.0,2567,1289,1278
1628404,Josh Hart,2026,0.45,0.24,0.02,0.22,0.21,0.09,0.22,-0.15,-0.38,-0.85,-0.93,0.01,-0.94,0.08,0.43,0.22,0.2,0.34,0.54,-0.42,0.16,-0.08,0.09,0.01,34290,17131,17159
1630561,David Duke Jr.,2026,0.65,0.65,-0.1,0.75,0.0,0.06,-0.0,0.07,-0.41,0.3,0.33,-0.03,0.36,-0.03,-0.24,-0.19,-0.05,-0.27,0.71,0.06,0.3,-0.21,0.09,0.0,351,180,171
1642066,Myron Gardner,2026,-1.56,-1.49,-0.25,-1.24,-0.07,0.36,0.15,0.21,0.98,0.34,0.56,0.35,0.21,-0.22,0.05,0.11,-0.06,-0.09,-1.2,0.39,-0.22,0.3,0.08,0.0,1760,879,881
1630227,Daishen Nix,2026,0.74,0.66,0.16,0.5,0.08,0.03,0.04,-0.01,-0.65,-0.04,-0.05,0.03,-0.08,0.01,0.33,0.24,0.09,-0.33,0.77,0.29,0.12,-0.04,0.08,-0.0,272,136,136
1631255,Karlo Matkovic,2026,-0.08,0.18,0.08,0.1,-0.26,-0.86,-1.0,0.15,-0.34,1.93,2.12,0.47,1.65,-0.19,-0.12,0.07,-0.19,-0.46,-0.94,1.81,-1.28,1.35,0.07,0.0,6975,3470,3505
1642400,Enaruna,2026,0.19,0.22,0.04,0.18,-0.03,-0.37,-0.27,-0.1,0.26,0.07,0.05,0.01,0.04,0.02,0.13,0.13,0.0,-0.21,-0.18,0.2,0.08,-0.01,0.07,-0.0,341,169,172
1630168,Onyeka Okongwu,2026,1.08,0.78,0.42,0.36,0.3,-0.26,-0.31,0.04,-0.84,-1.24,-1.36,-0.51,-0.85,0.12,0.5,0.46,0.04,0.81,0.82,-0.74,-0.02,0.07,0.05,-0.0,24231,12130,12101
