player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642949,Yanic Konan Niederhäuser,2026,1.04,-0.03,-0.82,0.08,-0.04,0.12,1.01,0.04,0.19,0.16,0.35,-0.0,1673,835,838
1641740,Jaylen Clark,2026,-0.43,1.0,-0.03,-0.28,0.75,-0.67,0.57,0.47,0.54,-0.2,0.35,0.01,5579,2771,2808
1642914,Javon Small,2026,0.51,0.33,0.46,-0.6,0.87,-1.24,0.84,0.27,1.3,-0.97,0.33,-0.0,3362,1679,1683
1631262,Jules Bernard,2026,-0.4,-0.06,0.48,0.35,0.35,-0.4,-0.46,0.7,0.02,0.3,0.32,0.0,624,317,307
1642264,Stephon Castle,2026,1.02,-0.19,-0.59,1.33,0.27,-1.55,0.83,1.6,0.24,0.05,0.3,0.01,17386,8671,8715
1628975,Jevon Carter,2026,-0.42,1.1,-0.33,0.53,0.6,-1.18,0.68,1.13,0.35,-0.05,0.3,-0.0,8786,4402,4384
203486,Mason Plumlee,2026,1.51,-0.21,0.06,-0.43,-0.47,-0.17,1.3,-0.9,1.36,-1.07,0.29,-0.0,8794,4400,4394
1642450,Daniss Jenkins,2026,0.03,-0.7,0.49,-0.37,1.23,-0.39,-0.67,0.86,-0.18,0.47,0.29,-0.0,5867,2942,2925
1642948,Ryan Nembhard,2026,1.28,-0.12,-0.79,0.78,-0.6,-0.26,1.16,0.18,0.37,-0.08,0.29,-0.0,4856,2431,2425
1629048,Goga Bitadze,2026,-0.43,-0.86,1.35,0.09,0.66,-0.54,-1.29,0.75,0.06,0.21,0.27,0.0,13652,6812,6840
1626167,Myles Turner,2026,1.63,-0.24,-1.72,1.05,-0.92,0.47,1.39,0.13,-0.33,0.6,0.26,-0.01,30251,15159,15092
2544,LeBron James,2026,2.28,-0.27,-0.95,0.43,-0.05,-1.19,2.01,0.38,1.06,-0.81,0.25,0.0,29456,14710,14746
1642278,Tyler Kolek,2026,0.86,-0.87,-1.0,1.82,-0.3,-0.27,-0.01,1.52,-1.01,1.25,0.24,0.0,4069,2035,2034
1642352,Keshad Johnson,2026,0.59,-0.37,0.06,-0.02,0.03,-0.06,0.22,0.01,0.28,-0.05,0.23,0.0,1555,777,778
1642024,Alex Reese,2026,1.02,0.28,-0.67,0.36,0.01,-0.76,1.3,0.37,0.63,-0.39,0.23,-0.01,897,447,450
1642950,Lachlan Olbrich,2026,-1.06,0.15,0.65,0.6,0.3,-0.43,-0.91,0.9,-0.26,0.47,0.22,0.01,1249,622,627
1630692,Jordan Goodwin,2026,-1.75,-0.59,1.86,-1.03,1.48,0.24,-2.34,0.45,-0.48,0.69,0.22,0.01,12694,6334,6360
1630230,Naji Marshall,2026,0.76,0.22,-0.93,0.64,0.24,-0.73,0.98,0.88,0.05,0.15,0.19,-0.01,22344,11158,11186
1631230,Dominick Barlow,2026,-0.64,0.41,-0.26,1.37,0.41,-1.11,-0.23,1.78,-0.49,0.67,0.17,-0.01,10112,5046,5066
1631205,Buddy Boeheim,2026,0.0,0.16,-0.27,0.59,0.07,-0.41,0.16,0.66,-0.11,0.25,0.15,0.01,389,197,192
203933,T.J. Warren,2026,-0.19,0.24,-0.37,0.74,0.14,-0.42,0.05,0.88,-0.32,0.46,0.14,-0.0,561,280,281
1642357,David Jones Garcia,2026,0.53,-0.04,-0.2,-0.4,0.32,-0.08,0.49,-0.08,0.29,-0.16,0.13,0.0,293,149,144
1631116,Patrick Baldwin Jr.,2026,-0.57,0.67,-0.47,-0.6,0.68,0.43,0.1,0.08,-0.37,0.51,0.13,-0.01,2938,1473,1465
1642377,Jaylen Wells,2026,1.27,-0.2,0.34,-1.22,0.06,-0.13,1.07,-1.16,1.41,-1.29,0.12,-0.0,16184,8087,8097
1629717,Armoni Brooks,2026,0.33,0.32,0.02,0.13,-0.07,-0.61,0.65,0.06,0.67,-0.55,0.12,0.0,413,207,206
1631132,Christian Koloko,2026,-1.56,-0.13,0.21,1.19,0.56,-0.15,-1.69,1.75,-1.48,1.6,0.12,-0.0,2771,1384,1387
1642272,Jared McCain,2026,-0.11,0.02,-0.24,0.14,0.02,0.28,-0.09,0.16,-0.33,0.44,0.11,-0.0,7031,3514,3517
1631220,Dereon Seabron,2026,0.36,-0.19,-0.3,0.55,-0.06,-0.25,0.17,0.49,-0.13,0.24,0.11,-0.0,227,116,111
1630561,David Duke Jr.,2026,0.69,0.09,-0.47,0.29,-0.18,-0.32,0.78,0.11,0.31,-0.21,0.1,0.0,351,180,171
203469,Cody Zeller,2026,0.31,0.15,0.12,-0.72,0.36,-0.14,0.46,-0.36,0.58,-0.5,0.09,0.01,1318,663,655
1630227,Daishen Nix,2026,0.75,0.09,-0.72,-0.01,0.33,-0.36,0.84,0.32,0.12,-0.04,0.08,-0.0,272,136,136
1631107,Nikola Jovic,2026,0.6,0.08,-2.29,2.76,0.03,-1.1,0.68,2.79,-1.61,1.69,0.08,0.0,12435,6222,6213
1628404,Josh Hart,2026,0.53,0.01,-0.39,-0.72,0.38,0.26,0.54,-0.34,0.15,-0.08,0.07,-0.0,34290,17131,17159
1631255,Karlo Matkovic,2026,0.01,-1.06,-0.22,1.62,0.14,-0.44,-1.05,1.76,-1.27,1.32,0.05,-0.0,6975,3470,3505
1628984,Devonte' Graham,2026,-0.03,-0.02,-0.34,0.64,0.08,-0.29,-0.05,0.72,-0.39,0.43,0.04,-0.0,1272,640,632
1630678,Terry Taylor,2026,-0.15,0.17,-0.3,0.73,0.08,-0.5,0.02,0.81,-0.28,0.31,0.03,-0.0,760,381,379
1628467,Maxi Kleber,2026,2.07,-0.35,-2.3,0.4,0.01,0.19,1.72,0.41,-0.58,0.6,0.02,0.0,8813,4393,4420
1630204,Ashton Hagans,2026,-0.22,-0.02,-0.02,0.25,0.12,-0.09,-0.24,0.37,-0.26,0.28,0.02,0.0,1203,607,596
1630168,Onyeka Okongwu,2026,1.18,-0.38,-0.85,-1.18,0.48,0.76,0.8,-0.7,-0.05,0.06,0.01,-0.0,24231,12130,12101
1630543,Isaiah Jackson,2026,0.52,-0.74,0.3,0.28,0.75,-1.1,-0.22,1.03,0.08,-0.07,0.01,-0.0,7781,3876,3905
1642066,Myron Gardner,2026,-1.34,0.26,0.84,0.29,0.0,-0.04,-1.08,0.29,-0.24,0.25,0.01,0.0,1730,864,866
1642866,Joan Beringer,2026,0.89,-0.13,-0.03,-0.32,0.23,-0.65,0.76,-0.09,0.73,-0.74,-0.01,0.0,1192,590,602
1628991,Jaren Jackson Jr.,2026,-1.26,0.31,-1.2,2.57,0.06,-0.49,-0.95,2.63,-2.15,2.14,-0.01,0.0,24599,12310,12289
1629680,Matisse Thybulle,2026,-1.04,-0.24,-0.73,0.44,2.24,-0.69,-1.28,2.68,-2.01,1.99,-0.02,-0.0,9176,4578,4598
201144,Mike Conley,2026,-0.4,-0.02,-0.13,0.47,0.41,-0.37,-0.42,0.88,-0.55,0.51,-0.04,0.0,22684,11373,11311
1626158,Richaun Holmes,2026,0.03,-0.13,0.41,-0.78,0.07,0.36,-0.1,-0.71,0.31,-0.35,-0.04,0.0,4358,2187,2171
1631245,Quenton Jackson,2026,0.15,0.1,-1.04,-0.59,0.79,0.55,0.25,0.2,-0.79,0.75,-0.04,-0.0,5194,2603,2591
1631114,Jalen Williams,2026,-0.1,0.72,-1.57,0.19,1.46,-0.75,0.62,1.65,-0.95,0.9,-0.04,0.01,26983,13493,13490
1631197,Jared Rhoden,2026,-0.32,0.43,0.37,0.28,0.31,-1.11,0.11,0.59,0.48,-0.52,-0.04,0.0,1906,953,953
1631214,Alondes Williams,2026,0.54,-0.11,-0.43,0.11,0.13,-0.3,0.43,0.24,-0.0,-0.06,-0.06,-0.0,502,250,252
1642400,Enaruna,2026,0.03,-0.26,0.12,0.16,0.15,-0.27,-0.23,0.31,-0.11,0.04,-0.06,0.01,226,112,114
1630679,Ethan Thompson,2026,-0.2,0.63,-0.72,0.24,0.16,-0.18,0.43,0.4,-0.29,0.22,-0.07,-0.0,2407,1209,1198
1642050,Jackson Rowe,2026,0.04,0.12,-0.21,0.16,0.02,-0.2,0.16,0.18,-0.05,-0.02,-0.07,0.0,220,110,110
1628969,Mikal Bridges,2026,-0.34,0.38,-0.62,1.35,0.03,-0.88,0.04,1.38,-0.58,0.5,-0.08,-0.0,36853,18395,18458
1641766,Adama Sanogo,2026,0.33,-0.1,-0.35,0.01,0.3,-0.26,0.23,0.31,-0.12,0.05,-0.08,-0.01,351,178,173
1628995,Kevin Knox II,2026,0.04,0.47,0.11,-1.27,0.21,0.36,0.51,-1.06,0.62,-0.7,-0.08,0.0,2810,1404,1406
1642530,Yuki Kawamura,2026,0.93,-0.28,-0.31,-0.32,0.44,-0.58,0.65,0.12,0.34,-0.46,-0.12,-0.0,1209,603,606
1641772,Nae'Qwan Tomlin,2026,-0.66,-0.19,0.05,0.67,0.39,-0.4,-0.85,1.06,-0.8,0.66,-0.13,0.01,4279,2129,2150
1631105,Jalen Duren,2026,0.7,-0.39,0.2,-0.11,-0.34,-0.19,0.31,-0.45,0.51,-0.64,-0.13,0.0,24460,12221,12239
1631095,Jabari Smith Jr.,2026,-1.0,-0.04,0.49,1.39,-0.65,-0.33,-1.04,0.74,-0.55,0.41,-0.14,0.0,27802,13885,13917
1627734,Domantas Sabonis,2026,0.08,-0.95,0.33,-1.25,0.02,1.63,-0.87,-1.23,-0.54,0.4,-0.14,0.0,24077,12052,12025
1630171,Isaac Okoro,2026,0.92,0.27,-0.85,0.03,-0.34,-0.19,1.19,-0.31,0.34,-0.5,-0.16,0.0,20341,10117,10224
1629023,P.J. Washington,2026,-0.74,-0.03,-0.09,0.95,-0.19,-0.06,-0.77,0.76,-0.86,0.7,-0.16,0.0,26822,13389,13433
1642368,N'Faly Dante,2026,0.59,-0.02,-0.46,0.35,-0.1,-0.52,0.57,0.25,0.11,-0.27,-0.16,0.0,274,136,138
1630180,Saddiq Bey,2026,0.53,0.98,0.27,-0.46,-0.95,-0.54,1.51,-1.41,1.78,-1.95,-0.17,-0.0,17809,8913,8896
1630554,Jason Preston,2026,-0.01,0.24,-0.21,0.29,-0.06,-0.42,0.23,0.23,0.02,-0.19,-0.17,0.0,290,147,143
1631127,Harrison Ingram,2026,0.48,-0.19,-0.24,-0.25,0.1,-0.07,0.29,-0.15,0.05,-0.22,-0.17,0.0,252,129,123
1631131,Oscar Tshiebwe,2026,-0.62,0.19,0.91,-0.44,-0.17,-0.05,-0.43,-0.61,0.48,-0.66,-0.18,0.0,2969,1481,1488
1642277,Johnny Furphy,2026,0.16,-0.41,-0.59,0.32,0.54,-0.2,-0.25,0.86,-0.84,0.66,-0.18,0.0,4213,2107,2106
1627732,Ben Simmons,2026,0.81,-0.06,-1.63,0.14,0.69,-0.14,0.75,0.83,-0.88,0.69,-0.18,0.01,6066,3023,3043
201587,Nicolas Batum,2026,0.1,-0.06,-0.39,1.09,-0.14,-0.78,0.04,0.95,-0.35,0.17,-0.18,-0.0,17805,8910,8895
202696,Nikola Vucevic,2026,0.65,0.16,-1.11,0.77,-1.3,0.65,0.81,-0.53,-0.3,0.12,-0.19,-0.01,27376,13710,13666
203484,Kentavious Caldwell-Pope,2026,-1.18,0.08,-0.68,0.99,1.24,-0.65,-1.1,2.23,-1.78,1.58,-0.2,-0.0,25230,12598,12632
1630183,Jaden McDaniels,2026,-0.59,0.35,-0.43,1.33,-0.11,-0.77,-0.24,1.22,-0.67,0.45,-0.22,-0.0,32016,15970,16046
1641813,Mark Sears,2026,0.44,-0.04,-0.41,-0.13,0.28,-0.37,0.4,0.15,-0.01,-0.22,-0.23,-0.0,105,53,52
1630581,Josh Giddey,2026,2.05,-0.43,-1.06,0.89,-0.85,-0.83,1.62,0.04,0.56,-0.79,-0.23,0.0,25237,12620,12617
1642504,Cormac Ryan,2026,1.39,-0.51,-0.38,-0.13,-0.14,-0.46,0.88,-0.27,0.5,-0.73,-0.23,0.0,900,454,446
1642938,Jones,2026,0.35,0.08,-0.58,0.36,-0.03,-0.42,0.43,0.33,-0.15,-0.09,-0.24,-0.0,224,113,111
1628998,Cody Martin,2026,-1.55,-0.07,-0.2,1.86,0.44,-0.71,-1.62,2.3,-1.82,1.59,-0.24,-0.01,7960,3957,4003
1641763,Julian Phillips,2026,0.4,-0.29,-0.74,1.22,0.29,-1.12,0.11,1.51,-0.63,0.39,-0.24,0.0,7527,3763,3764
1641789,Jazian Gortman,2026,-0.0,0.03,-0.33,0.27,0.03,-0.25,0.03,0.3,-0.3,0.05,-0.25,0.0,235,117,118
1642273,Kyshawn George,2026,-0.72,-0.47,0.19,1.51,0.19,-0.95,-1.19,1.7,-1.0,0.75,-0.25,0.0,13110,6556,6554
201569,Eric Gordon,2026,1.48,-0.79,-0.78,0.69,0.11,-0.96,0.69,0.8,-0.09,-0.16,-0.25,0.0,11446,5726,5720
201988,Patty Mills,2026,-1.04,0.51,-0.82,0.78,0.75,-0.43,-0.53,1.53,-1.35,1.1,-0.25,0.0,3166,1588,1578
1642857,Kasparas Jakučionis,2026,-0.12,0.52,-0.02,-1.08,0.28,0.15,0.4,-0.8,0.38,-0.65,-0.26,0.01,4007,2002,2005
1629010,Jerome Robinson,2026,0.01,-0.06,-0.3,0.12,-0.01,-0.03,-0.05,0.11,-0.35,0.08,-0.27,0.0,331,167,164
1627788,Furkan Korkmaz,2026,1.05,-0.19,-0.32,-0.84,0.51,-0.49,0.86,-0.33,0.54,-0.82,-0.28,-0.0,1236,623,613
1627759,Jaylen Brown,2026,1.9,0.13,-0.74,-0.03,-0.75,-0.79,2.03,-0.78,1.29,-1.57,-0.28,0.0,31978,16004,15974
204001,Kristaps Porzingis,2026,-0.29,0.49,-0.66,1.16,-1.04,0.06,0.2,0.12,-0.46,0.18,-0.28,0.0,16409,8230,8179
1629684,Grant Williams,2026,0.87,-0.12,-0.49,0.22,0.15,-0.91,0.75,0.37,0.26,-0.54,-0.28,0.0,13218,6602,6616
1642434,Riley Minix,2026,0.39,-0.07,-0.29,-0.12,0.02,-0.24,0.32,-0.1,0.03,-0.34,-0.3,0.01,178,88,90
1629111,Jock Landale,2026,-0.51,-0.52,1.67,-0.17,-0.27,-0.5,-1.03,-0.44,0.64,-0.94,-0.3,0.0,11423,5708,5715
1631306,Cole Swider,2026,-0.52,-0.04,0.16,0.58,-0.03,-0.45,-0.56,0.55,-0.4,0.1,-0.31,-0.01,1052,536,516
1630181,R.J. Hampton,2026,0.57,0.07,-0.7,0.42,-0.27,-0.4,0.64,0.15,-0.06,-0.25,-0.31,0.0,300,153,147
1642862,Liam McNeeley,2026,-0.44,0.27,-0.06,0.27,0.05,-0.41,-0.17,0.32,-0.23,-0.09,-0.32,-0.0,1424,713,711
1642484,RayJ Dennis,2026,-1.64,0.12,0.05,1.01,0.16,-0.02,-1.52,1.17,-1.47,1.15,-0.32,-0.0,1042,525,517
1629603,Mamadi Diakite,2026,-0.26,-0.09,-0.46,0.5,0.21,-0.23,-0.35,0.71,-0.81,0.48,-0.32,0.01,157,76,81
1631209,Isaiah Wong,2026,-0.09,-0.28,-1.05,0.16,0.72,0.21,-0.37,0.88,-1.42,1.09,-0.33,0.0,1047,522,525
203200,Justin Holiday,2026,-0.8,0.5,-0.55,0.52,0.58,-0.59,-0.3,1.1,-0.85,0.51,-0.35,-0.01,3983,1986,1997
1629008,Michael Porter Jr.,2026,0.84,0.32,0.14,-0.61,-0.56,-0.49,1.16,-1.17,1.3,-1.66,-0.36,0.0,30972,15533,15439
1631117,Walker Kessler,2026,-0.37,-1.49,0.45,3.24,-1.08,-1.15,-1.86,2.16,-1.41,1.01,-0.39,0.01,13508,6739,6769
1629631,De'Andre Hunter,2026,1.65,-0.04,-0.77,-0.93,0.36,-0.66,1.61,-0.57,0.84,-1.23,-0.39,0.0,19849,9948,9901
1641735,Amari Bailey,2026,0.23,-0.04,-0.34,0.43,-0.0,-0.67,0.19,0.43,-0.15,-0.24,-0.39,0.0,255,127,128
1641842,Ronald Holland II,2026,-1.29,-0.68,-0.18,0.55,1.95,-0.76,-1.97,2.5,-2.15,1.74,-0.41,0.0,11381,5667,5714
203490,Otto Porter Jr.,2026,-0.06,-0.08,-0.42,0.29,0.08,-0.21,-0.14,0.37,-0.56,0.16,-0.41,-0.01,720,363,357
1628396,Tony Bradley,2026,-1.05,-0.46,0.67,-0.29,0.01,0.7,-1.51,-0.28,-0.84,0.42,-0.42,-0.0,2459,1233,1226
1641775,Jordan Walsh,2026,0.8,-0.74,0.57,-0.34,0.12,-0.84,0.06,-0.22,0.63,-1.06,-0.43,0.0,6380,3169,3211
1630551,Justin Champagnie,2026,-0.01,-0.43,1.14,0.19,-0.26,-1.06,-0.44,-0.07,0.7,-1.13,-0.43,0.0,12052,6014,6038
1627747,Caris LeVert,2026,0.24,0.33,-1.17,1.25,0.51,-1.59,0.57,1.76,-0.6,0.17,-0.43,-0.0,20222,10105,10117
1642863,Khaman Maluach,2026,-0.24,-0.68,-0.48,0.53,0.48,-0.04,-0.92,1.01,-1.4,0.97,-0.43,-0.0,1486,741,745
1630541,Moses Moody,2026,-1.56,-0.09,0.32,0.22,0.78,-0.11,-1.65,1.0,-1.33,0.89,-0.44,0.0,18270,9146,9124
203897,Zach LaVine,2026,1.55,0.11,-1.25,0.92,-0.63,-1.15,1.66,0.29,0.41,-0.86,-0.45,-0.0,19177,9590,9587
202709,Cory Joseph,2026,0.81,0.21,-0.27,-1.18,-0.12,0.09,1.02,-1.3,0.75,-1.21,-0.46,-0.0,4072,2040,2032
1642285,Cam Spencer,2026,0.98,0.78,-1.1,-0.01,0.26,-1.38,1.76,0.25,0.66,-1.13,-0.47,0.0,8057,4052,4005
1630259,Jordan Ford,2026,0.04,0.1,-0.32,0.1,0.01,-0.4,0.14,0.11,-0.18,-0.29,-0.47,0.0,82,42,40
1631254,Kenneth Lofton Jr.,2026,-0.08,-0.18,-0.05,0.52,0.08,-0.77,-0.26,0.6,-0.31,-0.17,-0.48,0.0,814,404,410
203915,Spencer Dinwiddie,2026,0.86,0.78,-0.98,0.66,-1.25,-0.55,1.64,-0.59,0.66,-1.14,-0.48,-0.0,17715,8842,8873
1641809,Drew Peterson,2026,0.17,-0.24,-0.42,0.02,0.3,-0.32,-0.07,0.32,-0.49,0.0,-0.49,0.0,1067,533,534
1630240,Saben Lee,2026,-0.7,0.03,-0.07,0.52,0.04,-0.35,-0.67,0.56,-0.74,0.21,-0.53,-0.0,730,367,363
1626174,Christian Wood,2026,0.31,-0.44,-0.98,1.6,-0.52,-0.51,-0.13,1.08,-1.11,0.57,-0.54,-0.0,3549,1763,1786
1642384,Isaiah Crawford,2026,-0.64,0.09,-0.13,-0.3,0.57,-0.14,-0.55,0.27,-0.68,0.13,-0.54,0.01,471,239,232
1629052,Oshae Brissett,2026,-0.12,-0.03,-0.07,0.06,-0.18,-0.2,-0.15,-0.12,-0.22,-0.32,-0.54,0.0,3300,1652,1648
1626166,Cameron Payne,2026,-0.66,0.36,-0.89,1.27,0.28,-0.91,-0.3,1.55,-1.19,0.64,-0.55,-0.0,11783,5889,5894
1630762,Phillip Wheeler,2026,-0.73,0.35,-0.09,0.26,-0.08,-0.26,-0.38,0.18,-0.47,-0.08,-0.55,0.0,170,87,83
1631457,Morales,2026,0.07,-0.06,-0.3,-0.22,0.18,-0.23,0.01,-0.04,-0.29,-0.27,-0.56,0.0,94,48,46
1643018,LJ Cryer,2026,0.82,-0.45,-0.8,0.19,0.16,-0.47,0.37,0.35,-0.43,-0.12,-0.56,-0.01,1150,584,566
201565,Derrick Rose,2026,-0.6,0.34,-0.77,0.87,0.23,-0.64,-0.26,1.1,-1.03,0.46,-0.57,0.0,1628,816,812
1641970,Maozinha Pereira,2026,-0.44,-0.18,-0.47,0.19,0.13,0.2,-0.62,0.32,-1.09,0.52,-0.58,-0.01,492,244,248
1642877,Micah Peavy,2026,-0.22,0.01,0.06,-0.24,0.34,-0.55,-0.21,0.1,-0.15,-0.45,-0.6,0.0,3439,1717,1722
1627746,Skal Labissiere,2026,0.02,-0.04,-0.29,0.08,0.02,-0.39,-0.02,0.1,-0.31,-0.29,-0.6,0.0,198,100,98
1630688,Ish Wainright,2026,-0.72,0.04,-0.56,0.2,0.31,0.13,-0.68,0.51,-1.24,0.64,-0.61,-0.01,261,130,131
1641771,Jalen Slawson,2026,-0.02,-0.18,-0.56,0.86,-0.15,-0.56,-0.2,0.71,-0.76,0.15,-0.61,0.0,1294,652,642
1626143,Jahlil Okafor,2026,0.02,0.0,-0.38,0.07,0.03,-0.35,0.02,0.1,-0.36,-0.25,-0.61,0.0,15,7,8
202685,Jonas Valanciunas,2026,-0.18,-0.63,1.25,0.04,-1.65,0.56,-0.81,-1.61,0.44,-1.05,-0.61,-0.0,17610,8807,8803
1629645,Kevin Porter Jr.,2026,-0.43,-0.26,-1.33,2.28,-0.1,-0.77,-0.69,2.18,-2.02,1.41,-0.61,0.0,11808,5902,5906
1631222,Jake LaRavia,2026,0.78,-0.97,1.16,-1.32,0.77,-1.05,-0.19,-0.55,0.97,-1.6,-0.62,0.01,16946,8455,8491
1642955,Richmond,2026,0.05,-0.01,-0.51,-0.21,0.41,-0.35,0.04,0.2,-0.47,-0.15,-0.62,0.0,294,145,149
1628978,Donte DiVincenzo,2026,0.75,0.02,-0.48,-0.35,0.48,-1.05,0.77,0.13,0.29,-0.92,-0.63,0.0,29424,14704,14720
1628415,Dillon Brooks,2026,-0.4,0.11,-1.0,0.63,1.02,-0.98,-0.29,1.65,-1.29,0.67,-0.63,-0.01,26572,13262,13310
1642449,Tolu Smith,2026,-0.11,-0.28,-0.04,-0.0,0.0,-0.2,-0.39,0.0,-0.43,-0.2,-0.63,0.0,597,299,298
1627853,Ryan Arcidiacono,2026,-0.08,-0.14,-0.63,0.54,0.05,-0.37,-0.22,0.59,-0.85,0.22,-0.63,0.0,173,84,89
1641847,Andrew Funk,2026,-0.02,-0.05,-0.24,0.16,-0.0,-0.48,-0.07,0.16,-0.31,-0.32,-0.63,0.0,51,26,25
1630196,Filip Petrusev,2026,0.15,-0.01,-0.5,0.13,-0.03,-0.38,0.14,0.1,-0.36,-0.28,-0.64,0.0,36,19,17
1643257,Kent,2026,-0.02,-0.08,-0.48,0.24,0.07,-0.39,-0.1,0.31,-0.58,-0.08,-0.66,-0.0,81,40,41
1626220,Royce O'Neale,2026,0.62,-0.05,-1.43,0.49,0.16,-0.46,0.57,0.65,-0.86,0.19,-0.66,0.01,24850,12412,12438
1628420,Monte Morris,2026,-1.34,0.44,-0.57,1.35,-0.18,-0.37,-0.9,1.17,-1.47,0.8,-0.67,0.0,4659,2330,2329
1630564,RaiQuan Gray,2026,0.32,0.12,-0.46,-0.02,-0.17,-0.46,0.44,-0.19,-0.02,-0.65,-0.67,0.0,156,80,76
1630929,Henri Drell,2026,0.36,-0.01,-0.44,-0.14,-0.01,-0.43,0.35,-0.15,-0.09,-0.58,-0.67,0.0,126,62,64
1643052,Chaney Johnson,2026,0.64,-0.29,-0.66,-0.73,0.87,-0.5,0.35,0.14,-0.31,-0.36,-0.67,0.0,1263,633,630
1628426,Sasha Vezenkov,2026,1.4,-0.43,-0.93,-0.7,0.02,-0.03,0.97,-0.68,0.04,-0.71,-0.67,0.0,2077,1047,1030
1643024,Chris Mañon,2026,-0.23,0.01,-0.31,0.38,0.18,-0.71,-0.22,0.56,-0.53,-0.15,-0.68,-0.0,153,76,77
1628963,Marvin Bagley III,2026,-0.53,-0.11,0.4,0.04,-0.67,0.19,-0.64,-0.63,-0.24,-0.44,-0.68,-0.0,10793,5415,5378
1641857,Liam Robbins,2026,-0.48,-0.31,-0.38,0.35,0.31,-0.19,-0.79,0.66,-1.17,0.47,-0.69,0.01,239,118,121
1641806,Markquis Nowell,2026,-0.01,0.0,-0.39,0.03,0.03,-0.36,-0.01,0.06,-0.4,-0.3,-0.69,0.01,14,7,7
1630846,Olivier Sarr,2026,0.41,-0.41,-0.31,-0.0,-0.3,-0.08,0.0,-0.3,-0.31,-0.38,-0.69,0.0,465,231,234
101108,Chris Paul,2026,0.74,0.63,-1.07,0.5,-0.13,-1.36,1.37,0.37,0.3,-0.99,-0.69,0.0,16313,8175,8138
1627742,Brandon Ingram,2026,1.08,-0.43,-0.79,-0.52,-0.55,0.52,0.65,-1.07,-0.14,-0.55,-0.69,0.0,21741,10884,10857
1630207,Nate Hinton,2026,-0.23,0.12,-0.27,0.11,-0.31,-0.11,-0.11,-0.2,-0.38,-0.31,-0.69,0.0,325,160,165
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.44,-0.01,0.05,-0.44,0.14,0.04,-0.3,-0.4,-0.7,0.0,11,6,5
1628977,Hamidou Diallo,2026,-0.25,0.02,-0.19,0.04,0.02,-0.35,-0.23,0.06,-0.42,-0.29,-0.71,0.0,18,10,8
1630622,Jalen Crutcher,2026,0.08,-0.01,-0.43,0.03,-0.03,-0.35,0.07,0.0,-0.36,-0.35,-0.72,-0.01,9,4,5
1628382,Justin Jackson,2026,0.0,0.0,-0.41,0.07,-0.01,-0.38,0.0,0.06,-0.41,-0.32,-0.73,0.0,2,0,2
1628391,D.J. Wilson,2026,0.11,0.07,-0.49,-0.08,-0.04,-0.31,0.18,-0.12,-0.31,-0.43,-0.73,0.01,56,28,28
1642346,Ryan Dunn,2026,-2.14,-0.28,1.13,1.04,-0.02,-0.46,-2.42,1.02,-1.29,0.56,-0.73,0.0,10790,5329,5461
1628408,PJ Dozier,2026,0.43,-0.2,-0.63,-0.08,0.23,-0.48,0.23,0.15,-0.4,-0.33,-0.73,0.0,148,73,75
1630231,Kenyon Martin Jr.,2026,-0.54,-0.3,0.26,0.62,0.58,-1.35,-0.84,1.2,-0.58,-0.15,-0.73,0.0,6690,3339,3351
201152,Thaddeus Young,2026,0.48,0.31,-0.51,-0.88,0.05,-0.19,0.79,-0.83,0.28,-1.02,-0.74,0.0,1753,878,875
1631167,Izaiah Brockington,2026,-0.07,0.05,-0.31,0.06,-0.04,-0.43,-0.02,0.02,-0.33,-0.41,-0.75,-0.01,15,8,7
1628373,Frank Ntilikina,2026,0.04,0.16,-0.28,-0.13,-0.11,-0.43,0.2,-0.24,-0.08,-0.67,-0.76,-0.01,172,88,84
1641779,Jalen Bridges,2026,-0.17,0.09,-0.56,0.34,-0.11,-0.35,-0.08,0.23,-0.64,-0.12,-0.77,-0.01,117,60,57
1642490,Oduro,2026,0.28,-0.04,-0.51,-0.05,-0.06,-0.39,0.24,-0.11,-0.27,-0.5,-0.77,0.0,133,66,67
201949,James Johnson,2026,-0.35,-0.09,-0.04,-0.26,0.42,-0.46,-0.44,0.16,-0.48,-0.3,-0.78,0.0,408,206,202
1630563,Joshua Primo,2026,0.04,-0.09,-0.39,0.22,-0.05,-0.52,-0.05,0.17,-0.44,-0.35,-0.79,0.0,44,22,22
1631321,Sidy Cissoko,2026,-0.02,-0.92,-0.89,0.77,0.86,-0.59,-0.94,1.63,-1.83,1.04,-0.79,0.0,6965,3481,3484
1631248,Baylor Scheierman,2026,-1.04,-0.09,0.01,0.28,-0.33,0.38,-1.13,-0.05,-1.12,0.33,-0.79,0.0,6802,3399,3403
1630530,Trey Murphy III,2026,-0.54,-0.14,-0.77,0.25,0.57,-0.16,-0.68,0.82,-1.45,0.66,-0.79,0.0,24799,12439,12360
1630296,Braxton Key,2026,-0.07,-0.06,-0.35,-0.45,0.2,-0.06,-0.13,-0.25,-0.48,-0.31,-0.79,0.0,398,200,198
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.53,0.05,0.1,-0.36,-0.05,0.15,-0.58,-0.21,-0.79,0.0,47,24,23
