player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631262,Jules Bernard,2026,-0.4,-0.06,0.49,0.35,0.35,-0.4,-0.46,0.7,0.03,0.3,0.32,-0.01,624,317,307
1642264,Stephon Castle,2026,1.07,-0.19,-0.54,1.31,0.23,-1.55,0.88,1.54,0.34,-0.01,0.32,-0.01,17386,8671,8715
1642949,Yanic Konan Niederhäuser,2026,1.0,-0.03,-0.82,0.07,-0.04,0.13,0.97,0.03,0.15,0.16,0.31,-0.0,1673,835,838
1642278,Tyler Kolek,2026,0.88,-0.85,-1.0,1.81,-0.28,-0.26,0.03,1.53,-0.97,1.27,0.29,-0.01,4069,2035,2034
1641740,Jaylen Clark,2026,-0.55,0.98,-0.03,-0.2,0.75,-0.66,0.43,0.55,0.4,-0.11,0.29,0.0,5530,2746,2784
1629048,Goga Bitadze,2026,-0.41,-0.84,1.32,0.04,0.67,-0.5,-1.25,0.71,0.07,0.21,0.28,-0.0,13579,6776,6803
203486,Mason Plumlee,2026,1.48,-0.22,0.07,-0.43,-0.48,-0.16,1.26,-0.91,1.33,-1.07,0.27,0.01,8794,4400,4394
1642024,Alex Reese,2026,1.02,0.28,-0.66,0.36,0.01,-0.76,1.3,0.37,0.64,-0.39,0.25,0.0,897,447,450
1642914,Javon Small,2026,0.43,0.32,0.47,-0.6,0.87,-1.25,0.75,0.27,1.22,-0.98,0.24,0.0,3362,1679,1683
1628975,Jevon Carter,2026,-0.41,1.06,-0.38,0.56,0.58,-1.2,0.65,1.14,0.27,-0.06,0.22,0.01,8701,4359,4342
1630230,Naji Marshall,2026,0.78,0.24,-0.92,0.63,0.23,-0.76,1.02,0.86,0.1,0.1,0.2,0.0,22344,11158,11186
1642950,Lachlan Olbrich,2026,-1.08,0.2,0.53,0.77,0.3,-0.52,-0.88,1.07,-0.35,0.55,0.2,0.0,1111,553,558
1642948,Ryan Nembhard,2026,1.07,-0.22,-0.82,0.84,-0.54,-0.14,0.85,0.3,0.03,0.16,0.19,-0.0,4729,2367,2362
1642272,Jared McCain,2026,-0.1,-0.01,-0.19,0.13,-0.02,0.37,-0.11,0.11,-0.3,0.48,0.18,-0.0,6926,3462,3464
1630692,Jordan Goodwin,2026,-1.85,-0.61,1.92,-1.02,1.47,0.26,-2.46,0.45,-0.54,0.71,0.16,-0.01,12694,6334,6360
1631230,Dominick Barlow,2026,-0.51,0.4,-0.31,1.27,0.42,-1.11,-0.11,1.69,-0.42,0.58,0.16,0.0,10044,5012,5032
1631205,Buddy Boeheim,2026,0.0,0.16,-0.27,0.59,0.08,-0.41,0.16,0.67,-0.11,0.26,0.16,0.01,389,197,192
1631132,Christian Koloko,2026,-1.57,-0.12,0.21,1.21,0.56,-0.15,-1.69,1.77,-1.48,1.62,0.15,0.01,2771,1384,1387
203933,T.J. Warren,2026,-0.19,0.24,-0.37,0.74,0.14,-0.42,0.05,0.88,-0.32,0.46,0.15,0.01,561,280,281
1631116,Patrick Baldwin Jr.,2026,-0.55,0.67,-0.47,-0.61,0.68,0.43,0.12,0.07,-0.35,0.5,0.15,-0.0,2938,1473,1465
1642357,David Jones Garcia,2026,0.53,-0.04,-0.19,-0.4,0.32,-0.08,0.49,-0.08,0.3,-0.16,0.14,0.0,293,149,144
1629717,Armoni Brooks,2026,0.33,0.32,0.02,0.13,-0.07,-0.6,0.65,0.06,0.67,-0.54,0.13,0.0,413,207,206
1642450,Daniss Jenkins,2026,0.21,-0.73,0.34,-0.49,1.21,-0.42,-0.52,0.72,-0.18,0.3,0.12,-0.0,5800,2909,2891
1631220,Dereon Seabron,2026,0.36,-0.19,-0.29,0.55,-0.06,-0.25,0.17,0.49,-0.12,0.24,0.12,-0.0,227,116,111
203469,Cody Zeller,2026,0.32,0.16,0.11,-0.72,0.37,-0.13,0.48,-0.35,0.59,-0.48,0.11,0.0,1318,663,655
1642066,Myron Gardner,2026,-1.27,0.32,0.88,0.22,-0.01,-0.03,-0.95,0.21,-0.07,0.18,0.11,-0.0,1717,857,860
1626167,Myles Turner,2026,1.47,-0.26,-1.68,1.0,-0.92,0.48,1.21,0.08,-0.47,0.56,0.1,0.01,30149,15107,15042
1630561,David Duke Jr.,2026,0.69,0.09,-0.47,0.29,-0.18,-0.32,0.78,0.11,0.31,-0.21,0.1,0.0,351,180,171
1642530,Yuki Kawamura,2026,0.84,-0.21,-0.24,-0.16,0.47,-0.61,0.63,0.31,0.39,-0.3,0.09,0.0,1174,586,588
2544,LeBron James,2026,2.22,-0.29,-0.88,0.33,-0.12,-1.17,1.93,0.21,1.05,-0.96,0.09,-0.0,29331,14647,14684
1631107,Nikola Jovic,2026,0.64,0.06,-2.28,2.73,0.02,-1.08,0.7,2.75,-1.58,1.67,0.09,-0.0,12435,6222,6213
1631255,Karlo Matkovic,2026,0.02,-1.05,-0.22,1.63,0.15,-0.44,-1.03,1.78,-1.25,1.34,0.09,0.0,6975,3470,3505
1630227,Daishen Nix,2026,0.75,0.09,-0.72,-0.01,0.33,-0.35,0.84,0.32,0.12,-0.03,0.09,-0.0,272,136,136
1642377,Jaylen Wells,2026,1.24,-0.21,0.36,-1.24,0.06,-0.13,1.03,-1.18,1.39,-1.31,0.07,-0.01,16184,8087,8097
1628991,Jaren Jackson Jr.,2026,-1.24,0.31,-1.19,2.59,0.07,-0.5,-0.93,2.66,-2.12,2.16,0.04,0.0,24599,12310,12289
1630678,Terry Taylor,2026,-0.15,0.17,-0.29,0.73,0.08,-0.5,0.02,0.81,-0.27,0.31,0.04,-0.0,760,381,379
1628404,Josh Hart,2026,0.47,0.03,-0.37,-0.72,0.37,0.26,0.5,-0.35,0.13,-0.09,0.04,-0.0,34178,17075,17103
1628984,Devonte' Graham,2026,-0.03,-0.02,-0.33,0.65,0.07,-0.29,-0.05,0.72,-0.38,0.43,0.04,-0.01,1272,640,632
1630204,Ashton Hagans,2026,-0.24,-0.02,0.0,0.25,0.12,-0.09,-0.26,0.37,-0.26,0.28,0.02,0.0,1203,607,596
1642866,Joan Beringer,2026,0.64,-0.23,0.08,-0.03,0.23,-0.71,0.41,0.2,0.49,-0.51,-0.02,-0.0,1085,537,548
1630543,Isaiah Jackson,2026,0.47,-0.75,0.32,0.28,0.76,-1.11,-0.28,1.04,0.04,-0.07,-0.03,0.0,7781,3876,3905
1628467,Maxi Kleber,2026,2.12,-0.38,-2.28,0.34,-0.02,0.19,1.74,0.32,-0.54,0.51,-0.03,-0.0,8767,4370,4397
1626158,Richaun Holmes,2026,0.05,-0.13,0.41,-0.8,0.07,0.37,-0.08,-0.73,0.33,-0.36,-0.03,0.0,4358,2187,2171
1631197,Jared Rhoden,2026,-0.33,0.42,0.38,0.28,0.31,-1.1,0.09,0.59,0.47,-0.51,-0.04,0.0,1906,953,953
1631214,Alondes Williams,2026,0.52,-0.1,-0.43,0.1,0.14,-0.29,0.42,0.24,-0.01,-0.05,-0.06,-0.0,502,250,252
1631114,Jalen Williams,2026,-0.12,0.72,-1.56,0.2,1.46,-0.75,0.6,1.66,-0.96,0.91,-0.06,-0.01,26983,13493,13490
1642050,Jackson Rowe,2026,0.04,0.12,-0.21,0.16,0.01,-0.19,0.16,0.17,-0.05,-0.02,-0.06,0.01,220,110,110
1641766,Adama Sanogo,2026,0.33,-0.1,-0.35,0.01,0.3,-0.26,0.23,0.31,-0.12,0.05,-0.07,0.0,351,178,173
1631127,Harrison Ingram,2026,0.44,-0.2,-0.2,-0.17,0.11,-0.05,0.24,-0.06,0.04,-0.11,-0.07,0.0,233,119,114
1630168,Onyeka Okongwu,2026,1.12,-0.37,-0.84,-1.25,0.48,0.79,0.75,-0.77,-0.09,0.02,-0.07,-0.0,24120,12074,12046
1628995,Kevin Knox II,2026,0.03,0.47,0.12,-1.27,0.2,0.37,0.5,-1.07,0.62,-0.7,-0.08,0.0,2810,1404,1406
1631095,Jabari Smith Jr.,2026,-0.99,-0.05,0.5,1.42,-0.62,-0.35,-1.04,0.8,-0.54,0.45,-0.09,0.0,27644,13806,13838
1628969,Mikal Bridges,2026,-0.42,0.38,-0.59,1.37,0.03,-0.89,-0.04,1.4,-0.63,0.51,-0.12,-0.0,36730,18334,18396
1631105,Jalen Duren,2026,0.84,-0.39,0.11,-0.12,-0.33,-0.25,0.45,-0.45,0.56,-0.7,-0.14,0.0,24369,12176,12193
1642368,N'Faly Dante,2026,0.6,-0.02,-0.46,0.35,-0.1,-0.52,0.58,0.25,0.12,-0.27,-0.15,0.0,274,136,138
1631245,Quenton Jackson,2026,0.23,0.05,-1.01,-0.8,0.8,0.57,0.28,0.0,-0.73,0.57,-0.15,0.01,5075,2543,2532
1630554,Jason Preston,2026,-0.01,0.24,-0.21,0.29,-0.06,-0.42,0.23,0.23,0.02,-0.19,-0.16,0.01,290,147,143
1642352,Keshad Johnson,2026,0.34,-0.33,-0.09,0.02,0.09,-0.19,0.01,0.11,-0.08,-0.08,-0.16,-0.0,1429,715,714
1630180,Saddiq Bey,2026,0.54,0.98,0.27,-0.46,-0.95,-0.55,1.52,-1.41,1.79,-1.96,-0.17,-0.0,17809,8913,8896
1629023,P.J. Washington,2026,-0.75,-0.02,-0.07,0.93,-0.2,-0.06,-0.77,0.73,-0.84,0.67,-0.17,0.0,26822,13389,13433
203484,Kentavious Caldwell-Pope,2026,-1.16,0.08,-0.68,1.0,1.24,-0.64,-1.08,2.24,-1.76,1.6,-0.17,-0.01,25230,12598,12632
1628396,Tony Bradley,2026,-1.08,-0.46,0.7,-0.05,0.03,0.68,-1.54,-0.02,-0.84,0.66,-0.17,0.01,2421,1214,1207
1627732,Ben Simmons,2026,0.8,-0.06,-1.62,0.14,0.69,-0.14,0.74,0.83,-0.88,0.69,-0.18,0.01,6066,3023,3043
1642277,Johnny Furphy,2026,0.13,-0.41,-0.59,0.36,0.52,-0.19,-0.28,0.88,-0.87,0.69,-0.18,-0.0,4213,2107,2106
1627734,Domantas Sabonis,2026,0.03,-0.95,0.35,-1.24,0.02,1.61,-0.92,-1.22,-0.57,0.39,-0.18,-0.0,24077,12052,12025
1642400,Enaruna,2026,-0.24,-0.18,0.16,0.22,0.19,-0.34,-0.42,0.41,-0.26,0.07,-0.19,0.0,174,86,88
1642273,Kyshawn George,2026,-0.68,-0.46,0.2,1.49,0.2,-0.95,-1.14,1.69,-0.94,0.74,-0.2,0.0,13110,6556,6554
1641763,Julian Phillips,2026,0.42,-0.28,-0.72,1.2,0.29,-1.12,0.14,1.49,-0.58,0.37,-0.21,0.0,7527,3763,3764
201569,Eric Gordon,2026,1.48,-0.78,-0.77,0.69,0.12,-0.96,0.7,0.81,-0.07,-0.15,-0.22,0.0,11446,5726,5720
201587,Nicolas Batum,2026,0.1,-0.06,-0.38,1.05,-0.14,-0.8,0.04,0.91,-0.34,0.11,-0.23,-0.0,17781,8898,8883
1630171,Isaac Okoro,2026,0.89,0.26,-0.84,-0.01,-0.34,-0.18,1.15,-0.35,0.31,-0.53,-0.23,-0.01,20341,10117,10224
1629680,Matisse Thybulle,2026,-1.03,-0.28,-0.75,0.36,2.2,-0.73,-1.31,2.56,-2.06,1.83,-0.23,-0.0,9105,4543,4562
1641813,Mark Sears,2026,0.43,-0.04,-0.4,-0.12,0.28,-0.37,0.39,0.16,-0.01,-0.21,-0.23,-0.01,105,53,52
201988,Patty Mills,2026,-1.04,0.51,-0.82,0.79,0.75,-0.42,-0.53,1.54,-1.35,1.12,-0.23,0.0,3166,1588,1578
1642346,Ryan Dunn,2026,-1.94,-0.17,1.16,1.18,-0.0,-0.48,-2.11,1.18,-0.95,0.7,-0.24,0.01,10679,5275,5404
1628998,Cody Martin,2026,-1.57,-0.06,-0.21,1.86,0.45,-0.71,-1.63,2.31,-1.84,1.6,-0.24,-0.0,7960,3957,4003
1641789,Jazian Gortman,2026,-0.0,0.03,-0.32,0.27,0.03,-0.25,0.03,0.3,-0.29,0.05,-0.24,0.0,235,117,118
1629684,Grant Williams,2026,0.84,-0.1,-0.45,0.15,0.15,-0.84,0.74,0.3,0.29,-0.54,-0.25,0.0,13133,6559,6574
202696,Nikola Vucevic,2026,0.66,0.15,-1.1,0.7,-1.31,0.63,0.81,-0.61,-0.29,0.02,-0.26,0.01,27376,13710,13666
1630679,Ethan Thompson,2026,-0.03,0.66,-0.72,-0.26,0.23,-0.15,0.63,-0.03,-0.09,-0.18,-0.26,0.01,2276,1144,1132
1629010,Jerome Robinson,2026,0.01,-0.06,-0.3,0.12,-0.01,-0.02,-0.05,0.11,-0.35,0.09,-0.26,0.0,331,167,164
201144,Mike Conley,2026,-0.57,-0.09,-0.15,0.5,0.43,-0.39,-0.66,0.93,-0.81,0.54,-0.27,-0.0,22588,11325,11263
1627759,Jaylen Brown,2026,1.9,0.12,-0.76,-0.0,-0.74,-0.8,2.02,-0.74,1.26,-1.54,-0.28,0.0,31978,16004,15974
1630581,Josh Giddey,2026,2.03,-0.44,-1.07,0.85,-0.85,-0.8,1.59,0.0,0.52,-0.8,-0.28,0.0,25237,12620,12617
1627788,Furkan Korkmaz,2026,1.06,-0.2,-0.32,-0.84,0.5,-0.48,0.86,-0.34,0.54,-0.82,-0.28,-0.0,1236,623,613
1630183,Jaden McDaniels,2026,-0.66,0.32,-0.42,1.37,-0.11,-0.78,-0.34,1.26,-0.76,0.48,-0.28,-0.0,31875,15900,15975
1641771,Jalen Slawson,2026,0.24,-0.04,-0.52,0.76,-0.11,-0.62,0.2,0.65,-0.32,0.03,-0.29,0.0,1232,621,611
1630181,R.J. Hampton,2026,0.58,0.07,-0.7,0.42,-0.28,-0.38,0.65,0.14,-0.05,-0.24,-0.29,0.0,300,153,147
1642863,Khaman Maluach,2026,-0.11,-0.64,-0.53,0.55,0.51,-0.08,-0.75,1.06,-1.28,0.98,-0.3,0.0,1460,728,732
204001,Kristaps Porzingis,2026,-0.34,0.56,-0.6,1.02,-1.06,0.12,0.22,-0.04,-0.38,0.08,-0.3,-0.0,16298,8174,8124
1631306,Cole Swider,2026,-0.52,-0.04,0.15,0.59,-0.04,-0.44,-0.56,0.55,-0.41,0.11,-0.3,0.0,1052,536,516
1629111,Jock Landale,2026,-0.52,-0.52,1.69,-0.17,-0.27,-0.51,-1.04,-0.44,0.65,-0.95,-0.3,0.0,11423,5708,5715
1641772,Nae'Qwan Tomlin,2026,-0.77,-0.18,0.05,0.66,0.36,-0.43,-0.95,1.02,-0.9,0.59,-0.31,-0.0,4200,2090,2110
1631209,Isaiah Wong,2026,-0.08,-0.28,-1.05,0.16,0.72,0.21,-0.36,0.88,-1.41,1.09,-0.32,0.0,1047,522,525
1629603,Mamadi Diakite,2026,-0.26,-0.09,-0.45,0.5,0.21,-0.22,-0.35,0.71,-0.8,0.49,-0.32,-0.01,157,76,81
1642862,Liam McNeeley,2026,-0.44,0.26,-0.05,0.26,0.05,-0.4,-0.18,0.31,-0.23,-0.09,-0.33,-0.01,1424,713,711
1642484,RayJ Dennis,2026,-1.66,0.12,0.05,1.01,0.15,-0.01,-1.54,1.16,-1.49,1.15,-0.34,-0.0,1042,525,517
203200,Justin Holiday,2026,-0.79,0.5,-0.55,0.51,0.57,-0.59,-0.29,1.08,-0.84,0.49,-0.35,0.0,3983,1986,1997
1629631,De'Andre Hunter,2026,1.65,-0.04,-0.75,-0.91,0.36,-0.68,1.61,-0.55,0.86,-1.23,-0.37,0.0,19849,9948,9901
1629008,Michael Porter Jr.,2026,0.84,0.32,0.14,-0.63,-0.55,-0.49,1.16,-1.18,1.3,-1.67,-0.37,0.0,30972,15533,15439
1641735,Amari Bailey,2026,0.23,-0.04,-0.34,0.43,0.0,-0.66,0.19,0.43,-0.15,-0.23,-0.38,0.0,255,127,128
1627747,Caris LeVert,2026,0.29,0.31,-1.2,1.28,0.5,-1.58,0.6,1.78,-0.6,0.2,-0.4,-0.0,20165,10077,10088
203490,Otto Porter Jr.,2026,-0.07,-0.08,-0.42,0.29,0.08,-0.21,-0.15,0.37,-0.57,0.16,-0.41,0.0,720,363,357
202709,Cory Joseph,2026,0.82,0.22,-0.27,-1.17,-0.12,0.1,1.04,-1.29,0.77,-1.19,-0.42,-0.0,4072,2040,2032
1642434,Riley Minix,2026,0.23,-0.09,-0.28,-0.02,0.02,-0.29,0.14,0.0,-0.14,-0.29,-0.43,0.0,144,71,73
1631117,Walker Kessler,2026,-0.38,-1.48,0.44,3.2,-1.08,-1.13,-1.86,2.12,-1.42,0.99,-0.43,-0.0,13508,6739,6769
1641842,Ronald Holland II,2026,-1.16,-0.68,-0.31,0.55,1.93,-0.78,-1.84,2.48,-2.15,1.7,-0.44,0.01,11301,5627,5674
203915,Spencer Dinwiddie,2026,0.86,0.78,-0.98,0.67,-1.24,-0.55,1.64,-0.57,0.66,-1.12,-0.45,0.01,17715,8842,8873
1641775,Jordan Walsh,2026,0.79,-0.74,0.57,-0.35,0.12,-0.84,0.05,-0.23,0.62,-1.07,-0.45,-0.0,6380,3169,3211
1631254,Kenneth Lofton Jr.,2026,-0.07,-0.18,-0.05,0.53,0.08,-0.77,-0.25,0.61,-0.3,-0.16,-0.46,-0.0,814,404,410
1630551,Justin Champagnie,2026,0.01,-0.41,1.12,0.12,-0.23,-1.07,-0.4,-0.11,0.72,-1.18,-0.46,-0.0,12052,6014,6038
1630259,Jordan Ford,2026,0.04,0.1,-0.32,0.1,0.01,-0.39,0.14,0.11,-0.18,-0.28,-0.47,-0.01,82,42,40
1642857,Kasparas Jakučionis,2026,-0.22,0.53,-0.12,-1.12,0.3,0.15,0.31,-0.82,0.19,-0.67,-0.48,0.0,3878,1937,1941
203897,Zach LaVine,2026,1.53,0.11,-1.26,0.92,-0.62,-1.17,1.64,0.3,0.38,-0.87,-0.49,-0.0,19177,9590,9587
1641809,Drew Peterson,2026,0.17,-0.24,-0.43,0.02,0.3,-0.32,-0.07,0.32,-0.5,0.0,-0.49,0.01,1067,533,534
1630541,Moses Moody,2026,-1.57,-0.1,0.31,0.19,0.79,-0.13,-1.67,0.98,-1.36,0.85,-0.51,0.0,18270,9146,9124
1628415,Dillon Brooks,2026,-0.35,0.15,-1.02,0.63,1.03,-0.95,-0.2,1.66,-1.22,0.71,-0.52,-0.01,26493,13222,13271
1630240,Saben Lee,2026,-0.69,0.03,-0.08,0.52,0.04,-0.35,-0.66,0.56,-0.74,0.21,-0.52,0.01,730,367,363
1642285,Cam Spencer,2026,0.94,0.78,-1.11,-0.02,0.26,-1.37,1.72,0.24,0.61,-1.13,-0.52,0.0,8057,4052,4005
1629052,Oshae Brissett,2026,-0.12,-0.03,-0.06,0.06,-0.18,-0.19,-0.15,-0.12,-0.21,-0.31,-0.52,0.0,3300,1652,1648
1626174,Christian Wood,2026,0.31,-0.44,-0.97,1.61,-0.51,-0.52,-0.13,1.1,-1.1,0.58,-0.53,-0.01,3549,1763,1786
201565,Derrick Rose,2026,-0.59,0.34,-0.77,0.87,0.24,-0.62,-0.25,1.11,-1.02,0.49,-0.53,0.0,1628,816,812
1642384,Isaiah Crawford,2026,-0.64,0.09,-0.12,-0.3,0.56,-0.13,-0.55,0.26,-0.67,0.13,-0.53,0.01,471,239,232
1630762,Phillip Wheeler,2026,-0.73,0.34,-0.08,0.25,-0.07,-0.26,-0.39,0.18,-0.47,-0.08,-0.54,0.01,170,87,83
1626166,Cameron Payne,2026,-0.68,0.35,-0.88,1.29,0.28,-0.91,-0.33,1.57,-1.21,0.66,-0.55,-0.0,11783,5889,5894
1642938,Jones,2026,0.17,0.06,-0.53,0.2,-0.07,-0.38,0.23,0.13,-0.3,-0.25,-0.55,0.0,138,70,68
1641970,Maozinha Pereira,2026,-0.44,-0.17,-0.48,0.19,0.13,0.2,-0.61,0.32,-1.09,0.52,-0.57,-0.0,492,244,248
1643018,LJ Cryer,2026,0.8,-0.44,-0.8,0.18,0.16,-0.48,0.36,0.34,-0.44,-0.14,-0.58,0.0,1150,584,566
1642449,Tolu Smith,2026,-0.12,-0.28,-0.02,0.01,0.01,-0.19,-0.4,0.02,-0.42,-0.17,-0.59,0.0,597,299,298
1628963,Marvin Bagley III,2026,-0.48,-0.14,0.44,0.04,-0.67,0.22,-0.62,-0.63,-0.18,-0.41,-0.59,0.0,10761,5399,5362
1629645,Kevin Porter Jr.,2026,-0.41,-0.26,-1.33,2.29,-0.11,-0.78,-0.67,2.18,-2.0,1.4,-0.6,0.0,11808,5902,5906
1630688,Ish Wainright,2026,-0.72,0.04,-0.56,0.2,0.32,0.13,-0.68,0.52,-1.24,0.65,-0.6,-0.01,261,130,131
1626143,Jahlil Okafor,2026,0.02,0.0,-0.38,0.08,0.03,-0.35,0.02,0.11,-0.36,-0.24,-0.6,0.0,15,7,8
1643257,Kent,2026,-0.01,-0.06,-0.46,0.17,0.08,-0.33,-0.07,0.25,-0.53,-0.08,-0.61,0.0,77,38,39
1631131,Oscar Tshiebwe,2026,-0.68,0.19,0.91,-0.64,-0.21,-0.18,-0.49,-0.85,0.42,-1.03,-0.61,0.0,2832,1412,1420
1642504,Cormac Ryan,2026,0.92,-0.46,-0.18,-0.36,-0.17,-0.36,0.46,-0.53,0.28,-0.89,-0.61,0.0,763,385,378
1641847,Andrew Funk,2026,-0.02,-0.05,-0.24,0.16,-0.0,-0.48,-0.07,0.16,-0.31,-0.32,-0.62,0.01,51,26,25
1642955,Richmond,2026,0.04,0.0,-0.52,-0.21,0.42,-0.34,0.04,0.21,-0.48,-0.13,-0.62,-0.01,294,145,149
1627853,Ryan Arcidiacono,2026,-0.08,-0.14,-0.62,0.54,0.05,-0.37,-0.22,0.59,-0.84,0.22,-0.62,0.0,173,84,89
1627746,Skal Labissiere,2026,0.02,-0.04,-0.29,0.07,0.02,-0.4,-0.02,0.09,-0.31,-0.31,-0.62,0.0,198,100,98
1630196,Filip Petrusev,2026,0.15,-0.01,-0.5,0.13,-0.03,-0.37,0.14,0.1,-0.36,-0.27,-0.63,0.0,36,19,17
1642967,John Poulakidas,2026,-0.52,0.46,-0.45,0.13,0.05,-0.3,-0.06,0.18,-0.51,-0.12,-0.63,0.0,806,403,403
1631457,Morales,2026,0.08,-0.08,-0.32,-0.14,0.09,-0.27,0.0,-0.05,-0.32,-0.32,-0.64,0.0,71,36,35
1642877,Micah Peavy,2026,-0.24,0.01,0.05,-0.24,0.34,-0.56,-0.23,0.1,-0.18,-0.46,-0.64,0.0,3439,1717,1722
1627742,Brandon Ingram,2026,1.06,-0.43,-0.75,-0.45,-0.54,0.47,0.63,-0.99,-0.12,-0.52,-0.64,-0.0,21609,10817,10792
1626220,Royce O'Neale,2026,0.68,-0.04,-1.4,0.44,0.14,-0.46,0.64,0.58,-0.76,0.12,-0.65,-0.01,24767,12369,12398
1631222,Jake LaRavia,2026,0.83,-0.98,1.15,-1.41,0.71,-0.96,-0.15,-0.7,1.0,-1.66,-0.66,0.0,16840,8403,8437
1630929,Henri Drell,2026,0.36,-0.01,-0.43,-0.14,-0.01,-0.42,0.35,-0.15,-0.08,-0.57,-0.66,-0.01,126,62,64
1628426,Sasha Vezenkov,2026,1.39,-0.43,-0.92,-0.69,0.01,-0.03,0.96,-0.68,0.04,-0.71,-0.67,0.0,2077,1047,1030
1630564,RaiQuan Gray,2026,0.31,0.11,-0.44,-0.02,-0.17,-0.45,0.42,-0.19,-0.02,-0.64,-0.67,-0.01,156,80,76
1641806,Markquis Nowell,2026,-0.01,0.0,-0.38,0.03,0.03,-0.35,-0.01,0.06,-0.39,-0.29,-0.68,-0.0,14,7,7
101108,Chris Paul,2026,0.73,0.62,-1.04,0.5,-0.14,-1.35,1.35,0.36,0.31,-0.99,-0.68,0.0,16313,8175,8138
1630207,Nate Hinton,2026,-0.23,0.12,-0.27,0.11,-0.31,-0.1,-0.11,-0.2,-0.38,-0.3,-0.68,0.0,325,160,165
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.44,-0.01,0.05,-0.43,0.14,0.04,-0.3,-0.39,-0.69,0.0,11,6,5
1628420,Monte Morris,2026,-1.36,0.44,-0.58,1.35,-0.18,-0.37,-0.92,1.17,-1.5,0.8,-0.69,0.01,4659,2330,2329
1641857,Liam Robbins,2026,-0.48,-0.31,-0.37,0.34,0.31,-0.17,-0.79,0.65,-1.16,0.48,-0.69,-0.01,239,118,121
1642920,Kobe Sanders,2026,-0.08,-0.04,-0.2,-0.35,-0.65,0.63,-0.12,-1.0,-0.32,-0.37,-0.69,-0.0,5454,2733,2721
1643024,Chris Mañon,2026,-0.22,-0.01,-0.3,0.42,0.13,-0.72,-0.23,0.55,-0.53,-0.17,-0.7,0.0,146,72,74
1630622,Jalen Crutcher,2026,0.08,-0.01,-0.43,0.04,-0.03,-0.36,0.07,0.01,-0.36,-0.35,-0.71,0.0,9,4,5
1628408,PJ Dozier,2026,0.43,-0.2,-0.62,-0.08,0.23,-0.48,0.23,0.15,-0.39,-0.33,-0.71,0.01,148,73,75
1628977,Hamidou Diallo,2026,-0.25,0.02,-0.19,0.04,0.02,-0.35,-0.23,0.06,-0.42,-0.29,-0.71,0.0,18,10,8
1628391,D.J. Wilson,2026,0.11,0.07,-0.48,-0.08,-0.04,-0.3,0.18,-0.12,-0.3,-0.42,-0.72,0.0,56,28,28
1643052,Chaney Johnson,2026,0.63,-0.29,-0.62,-0.8,0.87,-0.5,0.34,0.07,-0.28,-0.43,-0.72,-0.01,1263,633,630
1628382,Justin Jackson,2026,0.0,0.0,-0.41,0.07,-0.01,-0.38,0.0,0.06,-0.41,-0.32,-0.72,0.01,2,0,2
1642266,Ja'Kobe Walter,2026,-0.28,0.21,-0.93,-0.44,1.12,-0.4,-0.07,0.68,-1.0,0.28,-0.72,-0.0,10252,5117,5135
201152,Thaddeus Young,2026,0.48,0.31,-0.51,-0.86,0.06,-0.21,0.79,-0.8,0.28,-1.01,-0.73,0.0,1753,878,875
1630231,Kenyon Martin Jr.,2026,-0.55,-0.3,0.26,0.63,0.57,-1.34,-0.85,1.2,-0.59,-0.14,-0.73,0.0,6690,3339,3351
202685,Jonas Valanciunas,2026,-0.15,-0.63,1.19,-0.09,-1.62,0.56,-0.78,-1.71,0.41,-1.15,-0.74,0.0,17476,8739,8737
1631167,Izaiah Brockington,2026,-0.07,0.05,-0.31,0.06,-0.04,-0.43,-0.02,0.02,-0.33,-0.41,-0.74,0.0,15,8,7
1628373,Frank Ntilikina,2026,0.04,0.16,-0.28,-0.14,-0.11,-0.42,0.2,-0.25,-0.08,-0.67,-0.75,0.0,172,88,84
1630530,Trey Murphy III,2026,-0.53,-0.14,-0.75,0.24,0.57,-0.14,-0.67,0.81,-1.42,0.67,-0.76,-0.01,24799,12439,12360
1628978,Donte DiVincenzo,2026,0.61,-0.02,-0.46,-0.28,0.49,-1.1,0.59,0.21,0.13,-0.89,-0.76,0.0,29305,14645,14660
1641779,Jalen Bridges,2026,-0.17,0.09,-0.56,0.34,-0.11,-0.35,-0.08,0.23,-0.64,-0.12,-0.76,0.0,117,60,57
201949,James Johnson,2026,-0.35,-0.08,-0.05,-0.26,0.42,-0.45,-0.43,0.16,-0.48,-0.29,-0.77,0.0,408,206,202
1643047,Huntley,2026,-0.01,-0.08,-0.43,-0.04,0.12,-0.32,-0.09,0.08,-0.52,-0.24,-0.77,-0.01,32,17,15
1631123,Jamaree Bouyea,2026,-0.93,-0.18,-0.81,1.23,0.62,-0.7,-1.11,1.85,-1.92,1.15,-0.77,0.0,2878,1444,1434
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.52,0.05,0.09,-0.35,-0.05,0.14,-0.57,-0.21,-0.78,0.0,47,24,23
1630296,Braxton Key,2026,-0.07,-0.06,-0.34,-0.45,0.2,-0.06,-0.13,-0.25,-0.47,-0.31,-0.78,0.0,398,200,198
