player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642264,Stephon Castle,2026,1.07,-0.2,-0.54,1.29,0.24,-1.55,0.87,1.53,0.33,-0.02,0.31,-0.0,17386,8671,8715
1642949,Yanic Konan Niederhäuser,2026,1.0,-0.04,-0.81,0.06,-0.03,0.13,0.96,0.03,0.15,0.16,0.31,0.0,1673,835,838
1642278,Tyler Kolek,2026,0.89,-0.85,-1.01,1.82,-0.28,-0.26,0.04,1.54,-0.97,1.28,0.31,-0.0,4069,2035,2034
1641740,Jaylen Clark,2026,-0.57,0.98,-0.04,-0.2,0.76,-0.66,0.41,0.56,0.37,-0.1,0.28,0.01,5530,2746,2784
1642950,Lachlan Olbrich,2026,-0.76,0.14,0.33,0.78,0.29,-0.51,-0.62,1.07,-0.29,0.56,0.27,0.0,1041,518,523
203486,Mason Plumlee,2026,1.48,-0.22,0.07,-0.42,-0.48,-0.16,1.26,-0.9,1.33,-1.06,0.27,-0.0,8794,4400,4394
1629048,Goga Bitadze,2026,-0.42,-0.84,1.32,0.03,0.67,-0.49,-1.26,0.7,0.06,0.21,0.27,-0.0,13579,6776,6803
1642024,Alex Reese,2026,1.02,0.28,-0.66,0.36,0.02,-0.76,1.3,0.38,0.64,-0.38,0.25,-0.01,897,447,450
1642914,Javon Small,2026,0.43,0.32,0.48,-0.6,0.86,-1.25,0.75,0.26,1.23,-0.99,0.24,0.0,3362,1679,1683
1628975,Jevon Carter,2026,-0.41,1.06,-0.37,0.57,0.58,-1.18,0.65,1.15,0.28,-0.03,0.24,-0.01,8701,4359,4342
1642530,Yuki Kawamura,2026,1.23,-0.22,-0.29,-0.33,0.47,-0.63,1.01,0.14,0.72,-0.49,0.23,0.0,1076,537,539
1630167,Obi Toppin,2026,1.81,0.07,0.41,-1.98,-0.21,0.13,1.88,-2.19,2.29,-2.06,0.23,-0.0,18102,9050,9052
1630230,Naji Marshall,2026,0.77,0.24,-0.91,0.62,0.23,-0.76,1.01,0.85,0.1,0.09,0.19,0.0,22344,11158,11186
1642272,Jared McCain,2026,-0.11,-0.02,-0.18,0.14,-0.02,0.37,-0.13,0.12,-0.31,0.49,0.19,0.01,6926,3462,3464
1642948,Ryan Nembhard,2026,1.06,-0.22,-0.82,0.85,-0.54,-0.15,0.84,0.31,0.02,0.16,0.18,-0.0,4729,2367,2362
1631205,Buddy Boeheim,2026,0.0,0.16,-0.27,0.59,0.08,-0.4,0.16,0.67,-0.11,0.27,0.16,0.0,389,197,192
1630692,Jordan Goodwin,2026,-1.85,-0.62,1.93,-1.03,1.47,0.27,-2.47,0.44,-0.54,0.71,0.16,-0.01,12694,6334,6360
1631116,Patrick Baldwin Jr.,2026,-0.56,0.67,-0.47,-0.6,0.68,0.43,0.11,0.08,-0.36,0.51,0.15,-0.0,2938,1473,1465
203933,T.J. Warren,2026,-0.19,0.24,-0.36,0.74,0.14,-0.41,0.05,0.88,-0.31,0.47,0.15,-0.01,561,280,281
1628467,Maxi Kleber,2026,2.13,-0.33,-2.26,0.4,-0.0,0.21,1.8,0.4,-0.46,0.61,0.14,-0.01,8747,4360,4387
1642357,David Jones Garcia,2026,0.53,-0.04,-0.19,-0.4,0.32,-0.07,0.49,-0.08,0.3,-0.15,0.14,-0.01,293,149,144
1629717,Armoni Brooks,2026,0.32,0.32,0.03,0.12,-0.07,-0.59,0.64,0.05,0.67,-0.54,0.13,0.0,413,207,206
1631132,Christian Koloko,2026,-1.57,-0.13,0.21,1.21,0.56,-0.15,-1.7,1.77,-1.49,1.62,0.13,0.0,2771,1384,1387
1631220,Dereon Seabron,2026,0.36,-0.19,-0.29,0.55,-0.06,-0.25,0.17,0.49,-0.12,0.24,0.12,-0.0,227,116,111
203469,Cody Zeller,2026,0.32,0.16,0.11,-0.72,0.37,-0.13,0.48,-0.35,0.59,-0.48,0.11,0.0,1318,663,655
1631230,Dominick Barlow,2026,-0.52,0.42,-0.27,1.28,0.39,-1.19,-0.1,1.67,-0.37,0.48,0.11,0.0,9928,4955,4973
1642450,Daniss Jenkins,2026,0.19,-0.73,0.33,-0.48,1.22,-0.42,-0.54,0.74,-0.21,0.32,0.11,-0.0,5800,2909,2891
1630561,David Duke Jr.,2026,0.69,0.09,-0.47,0.29,-0.18,-0.31,0.78,0.11,0.31,-0.2,0.11,0.0,351,180,171
1630227,Daishen Nix,2026,0.75,0.09,-0.71,-0.01,0.33,-0.35,0.84,0.32,0.13,-0.03,0.1,-0.0,272,136,136
1642377,Jaylen Wells,2026,1.25,-0.21,0.35,-1.24,0.06,-0.13,1.04,-1.18,1.39,-1.31,0.08,-0.0,16184,8087,8097
1631255,Karlo Matkovic,2026,0.02,-1.05,-0.23,1.63,0.14,-0.43,-1.03,1.77,-1.26,1.34,0.08,0.0,6975,3470,3505
1628984,Devonte' Graham,2026,-0.03,-0.02,-0.32,0.65,0.08,-0.29,-0.05,0.73,-0.37,0.44,0.07,-0.0,1272,640,632
1626167,Myles Turner,2026,1.46,-0.26,-1.68,0.99,-0.91,0.47,1.2,0.08,-0.48,0.55,0.07,0.0,30149,15107,15042
1628991,Jaren Jackson Jr.,2026,-1.23,0.31,-1.18,2.58,0.07,-0.49,-0.92,2.65,-2.1,2.16,0.06,-0.0,24599,12310,12289
1631107,Nikola Jovic,2026,0.65,0.06,-2.28,2.71,0.0,-1.09,0.71,2.71,-1.57,1.62,0.05,-0.0,12435,6222,6213
1630678,Terry Taylor,2026,-0.15,0.17,-0.29,0.73,0.08,-0.5,0.02,0.81,-0.27,0.31,0.04,-0.0,760,381,379
1630204,Ashton Hagans,2026,-0.24,-0.02,0.0,0.24,0.12,-0.09,-0.26,0.36,-0.26,0.27,0.01,0.0,1203,607,596
1628404,Josh Hart,2026,0.46,0.03,-0.36,-0.83,0.39,0.31,0.49,-0.44,0.13,-0.13,0.0,-0.0,34057,17015,17042
1626158,Richaun Holmes,2026,0.04,-0.12,0.41,-0.8,0.07,0.37,-0.08,-0.73,0.33,-0.36,-0.02,0.01,4358,2187,2171
1630543,Isaiah Jackson,2026,0.46,-0.75,0.32,0.29,0.75,-1.11,-0.29,1.04,0.03,-0.07,-0.03,0.01,7781,3876,3905
1642866,Joan Beringer,2026,0.62,-0.24,0.08,-0.03,0.23,-0.69,0.38,0.2,0.46,-0.49,-0.04,-0.01,1085,537,548
1631197,Jared Rhoden,2026,-0.34,0.42,0.39,0.28,0.31,-1.1,0.08,0.59,0.47,-0.51,-0.05,-0.01,1906,953,953
1631127,Harrison Ingram,2026,0.44,-0.2,-0.2,-0.17,0.11,-0.05,0.24,-0.06,0.04,-0.11,-0.06,0.01,233,119,114
1631114,Jalen Williams,2026,-0.13,0.72,-1.56,0.2,1.46,-0.75,0.59,1.66,-0.97,0.91,-0.06,0.0,26983,13493,13490
1641766,Adama Sanogo,2026,0.33,-0.1,-0.35,0.01,0.3,-0.26,0.23,0.31,-0.12,0.05,-0.07,0.0,351,178,173
2544,LeBron James,2026,2.07,-0.27,-0.86,0.29,-0.16,-1.14,1.8,0.13,0.94,-1.01,-0.07,0.0,29214,14588,14626
1642050,Jackson Rowe,2026,0.03,0.12,-0.2,0.15,0.01,-0.18,0.15,0.16,-0.05,-0.02,-0.07,0.0,220,110,110
1631214,Alondes Williams,2026,0.5,-0.1,-0.43,0.11,0.13,-0.29,0.4,0.24,-0.03,-0.05,-0.08,-0.0,502,250,252
1642066,Myron Gardner,2026,-1.34,0.31,0.87,0.16,-0.02,-0.07,-1.03,0.14,-0.16,0.07,-0.08,0.01,1704,850,854
1628995,Kevin Knox II,2026,0.04,0.47,0.11,-1.28,0.2,0.38,0.51,-1.08,0.62,-0.7,-0.09,-0.01,2810,1404,1406
1630168,Onyeka Okongwu,2026,1.09,-0.38,-0.82,-1.26,0.48,0.8,0.71,-0.78,-0.11,0.02,-0.09,-0.0,24120,12074,12046
1642277,Johnny Furphy,2026,0.13,-0.39,-0.59,0.41,0.51,-0.19,-0.26,0.92,-0.85,0.73,-0.12,0.0,4213,2107,2106
1631105,Jalen Duren,2026,0.83,-0.39,0.12,-0.12,-0.33,-0.23,0.44,-0.45,0.56,-0.68,-0.13,-0.01,24369,12176,12193
1642368,N'Faly Dante,2026,0.6,-0.02,-0.46,0.34,-0.1,-0.52,0.58,0.24,0.12,-0.28,-0.16,0.0,274,136,138
1628396,Tony Bradley,2026,-1.09,-0.45,0.7,-0.03,0.02,0.69,-1.54,-0.01,-0.84,0.68,-0.16,0.0,2421,1214,1207
1630554,Jason Preston,2026,-0.01,0.24,-0.2,0.3,-0.06,-0.42,0.23,0.24,0.03,-0.18,-0.16,-0.01,290,147,143
1630180,Saddiq Bey,2026,0.54,0.99,0.27,-0.46,-0.95,-0.55,1.53,-1.41,1.8,-1.96,-0.16,-0.0,17809,8913,8896
1631095,Jabari Smith Jr.,2026,-1.06,-0.05,0.51,1.36,-0.62,-0.32,-1.11,0.74,-0.6,0.42,-0.17,0.01,27502,13735,13767
1642400,Enaruna,2026,-0.24,-0.18,0.16,0.22,0.19,-0.33,-0.42,0.41,-0.26,0.08,-0.18,0.0,174,86,88
203484,Kentavious Caldwell-Pope,2026,-1.17,0.08,-0.68,0.99,1.24,-0.64,-1.09,2.23,-1.77,1.59,-0.18,0.0,25230,12598,12632
1629023,P.J. Washington,2026,-0.76,-0.02,-0.08,0.92,-0.2,-0.05,-0.78,0.72,-0.86,0.67,-0.19,-0.0,26822,13389,13433
1627732,Ben Simmons,2026,0.79,-0.06,-1.61,0.13,0.69,-0.13,0.73,0.82,-0.88,0.69,-0.2,-0.01,6066,3023,3043
1627734,Domantas Sabonis,2026,0.03,-0.95,0.35,-1.25,0.02,1.6,-0.92,-1.23,-0.57,0.37,-0.2,-0.0,24077,12052,12025
1642273,Kyshawn George,2026,-0.7,-0.46,0.22,1.5,0.21,-0.96,-1.16,1.71,-0.94,0.75,-0.2,-0.01,13110,6556,6554
1630171,Isaac Okoro,2026,0.89,0.26,-0.84,-0.0,-0.34,-0.18,1.15,-0.34,0.31,-0.52,-0.21,0.0,20341,10117,10224
1629680,Matisse Thybulle,2026,-1.02,-0.28,-0.75,0.36,2.2,-0.72,-1.3,2.56,-2.05,1.84,-0.21,-0.0,9105,4543,4562
201569,Eric Gordon,2026,1.47,-0.78,-0.76,0.71,0.11,-0.96,0.69,0.82,-0.07,-0.14,-0.21,0.0,11446,5726,5720
1641813,Mark Sears,2026,0.43,-0.04,-0.4,-0.12,0.28,-0.37,0.39,0.16,-0.01,-0.21,-0.22,-0.0,105,53,52
1641763,Julian Phillips,2026,0.41,-0.28,-0.71,1.19,0.29,-1.11,0.13,1.48,-0.58,0.37,-0.22,-0.01,7527,3763,3764
1641789,Jazian Gortman,2026,-0.0,0.03,-0.32,0.27,0.03,-0.24,0.03,0.3,-0.29,0.06,-0.23,0.0,235,117,118
1628998,Cody Martin,2026,-1.57,-0.06,-0.2,1.85,0.45,-0.71,-1.63,2.3,-1.83,1.59,-0.23,0.01,7960,3957,4003
201988,Patty Mills,2026,-1.04,0.51,-0.82,0.79,0.75,-0.42,-0.53,1.54,-1.35,1.12,-0.23,0.0,3166,1588,1578
1642346,Ryan Dunn,2026,-1.94,-0.17,1.17,1.18,-0.0,-0.48,-2.11,1.18,-0.94,0.7,-0.24,0.0,10679,5275,5404
1628969,Mikal Bridges,2026,-0.55,0.36,-0.57,1.37,0.02,-0.88,-0.19,1.39,-0.76,0.51,-0.25,-0.0,36621,18280,18341
201587,Nicolas Batum,2026,0.1,-0.06,-0.37,1.03,-0.15,-0.79,0.04,0.88,-0.33,0.09,-0.25,-0.01,17781,8898,8883
1629684,Grant Williams,2026,0.83,-0.1,-0.45,0.14,0.15,-0.84,0.73,0.29,0.28,-0.55,-0.26,0.01,13133,6559,6574
1630581,Josh Giddey,2026,2.03,-0.45,-1.06,0.85,-0.85,-0.79,1.58,0.0,0.52,-0.79,-0.26,0.01,25237,12620,12617
1629010,Jerome Robinson,2026,0.01,-0.06,-0.3,0.11,-0.01,-0.01,-0.05,0.1,-0.35,0.09,-0.26,0.0,331,167,164
1627788,Furkan Korkmaz,2026,1.06,-0.2,-0.31,-0.85,0.51,-0.48,0.86,-0.34,0.55,-0.82,-0.27,-0.0,1236,623,613
201144,Mike Conley,2026,-0.58,-0.09,-0.13,0.5,0.43,-0.4,-0.67,0.93,-0.8,0.53,-0.27,-0.0,22588,11325,11263
1630183,Jaden McDaniels,2026,-0.66,0.32,-0.42,1.37,-0.1,-0.79,-0.34,1.27,-0.76,0.48,-0.28,-0.0,31875,15900,15975
1630181,R.J. Hampton,2026,0.58,0.07,-0.7,0.42,-0.28,-0.38,0.65,0.14,-0.05,-0.24,-0.29,0.0,300,153,147
1629111,Jock Landale,2026,-0.51,-0.52,1.68,-0.17,-0.28,-0.5,-1.03,-0.45,0.65,-0.95,-0.3,0.0,11423,5708,5715
1631306,Cole Swider,2026,-0.53,-0.04,0.16,0.59,-0.04,-0.44,-0.57,0.55,-0.41,0.11,-0.3,0.0,1052,536,516
1642863,Khaman Maluach,2026,-0.11,-0.64,-0.53,0.54,0.51,-0.07,-0.75,1.05,-1.28,0.98,-0.3,0.0,1460,728,732
1641771,Jalen Slawson,2026,0.42,-0.01,-0.48,0.52,-0.01,-0.76,0.41,0.51,-0.07,-0.25,-0.31,0.01,1110,557,553
1629603,Mamadi Diakite,2026,-0.26,-0.09,-0.45,0.5,0.21,-0.22,-0.35,0.71,-0.8,0.49,-0.31,0.0,157,76,81
202696,Nikola Vucevic,2026,0.64,0.16,-1.16,0.77,-1.28,0.56,0.8,-0.51,-0.36,0.05,-0.31,-0.0,27294,13670,13624
1641772,Nae'Qwan Tomlin,2026,-0.78,-0.18,0.05,0.66,0.36,-0.43,-0.96,1.02,-0.91,0.59,-0.32,-0.0,4200,2090,2110
1631209,Isaiah Wong,2026,-0.08,-0.28,-1.05,0.16,0.72,0.21,-0.36,0.88,-1.41,1.09,-0.32,0.0,1047,522,525
1642862,Liam McNeeley,2026,-0.44,0.26,-0.05,0.26,0.05,-0.41,-0.18,0.31,-0.23,-0.1,-0.33,-0.0,1424,713,711
1642484,RayJ Dennis,2026,-1.65,0.13,0.04,1.02,0.15,-0.01,-1.52,1.17,-1.48,1.16,-0.33,-0.01,1042,525,517
1627759,Jaylen Brown,2026,1.87,0.12,-0.71,-0.09,-0.76,-0.76,1.99,-0.85,1.28,-1.61,-0.33,-0.0,31978,16004,15974
204001,Kristaps Porzingis,2026,-0.36,0.55,-0.57,0.97,-1.07,0.14,0.19,-0.1,-0.38,0.04,-0.34,-0.0,16298,8174,8124
1641775,Jordan Walsh,2026,0.8,-0.77,0.54,-0.15,0.14,-0.91,0.03,-0.01,0.57,-0.92,-0.35,0.0,6315,3138,3177
203200,Justin Holiday,2026,-0.79,0.5,-0.55,0.51,0.57,-0.59,-0.29,1.08,-0.84,0.49,-0.36,-0.01,3983,1986,1997
1629631,De'Andre Hunter,2026,1.66,-0.04,-0.75,-0.92,0.36,-0.68,1.62,-0.56,0.87,-1.24,-0.37,0.0,19849,9948,9901
1641735,Amari Bailey,2026,0.23,-0.04,-0.34,0.43,0.0,-0.66,0.19,0.43,-0.15,-0.23,-0.37,0.01,255,127,128
1629008,Michael Porter Jr.,2026,0.84,0.32,0.14,-0.64,-0.55,-0.48,1.16,-1.19,1.3,-1.67,-0.37,0.0,30972,15533,15439
203490,Otto Porter Jr.,2026,-0.07,-0.08,-0.42,0.29,0.08,-0.21,-0.15,0.37,-0.57,0.16,-0.4,0.01,720,363,357
1631245,Quenton Jackson,2026,0.28,-0.03,-0.96,-1.04,0.86,0.49,0.25,-0.18,-0.71,0.31,-0.4,0.0,4959,2484,2475
1627747,Caris LeVert,2026,0.29,0.31,-1.21,1.27,0.5,-1.57,0.6,1.77,-0.61,0.2,-0.41,-0.0,20165,10077,10088
1642352,Keshad Johnson,2026,0.15,-0.33,-0.12,-0.19,0.12,-0.04,-0.18,-0.07,-0.3,-0.11,-0.41,0.0,1385,692,693
1631117,Walker Kessler,2026,-0.38,-1.48,0.44,3.21,-1.08,-1.12,-1.86,2.13,-1.42,1.01,-0.41,0.0,13508,6739,6769
202709,Cory Joseph,2026,0.82,0.22,-0.27,-1.17,-0.12,0.1,1.04,-1.29,0.77,-1.19,-0.42,-0.0,4072,2040,2032
1642434,Riley Minix,2026,0.23,-0.09,-0.28,-0.03,0.02,-0.28,0.14,-0.01,-0.14,-0.29,-0.43,0.0,144,71,73
203915,Spencer Dinwiddie,2026,0.88,0.78,-0.98,0.67,-1.24,-0.54,1.66,-0.57,0.68,-1.11,-0.43,-0.0,17715,8842,8873
1641842,Ronald Holland II,2026,-1.17,-0.68,-0.31,0.56,1.93,-0.77,-1.85,2.49,-2.16,1.72,-0.44,0.0,11301,5627,5674
1631254,Kenneth Lofton Jr.,2026,-0.07,-0.18,-0.05,0.53,0.08,-0.77,-0.25,0.61,-0.3,-0.16,-0.46,-0.0,814,404,410
1630259,Jordan Ford,2026,0.04,0.1,-0.32,0.1,0.01,-0.39,0.14,0.11,-0.18,-0.28,-0.46,0.0,82,42,40
203897,Zach LaVine,2026,1.53,0.1,-1.24,0.9,-0.64,-1.14,1.63,0.26,0.39,-0.88,-0.49,-0.0,19177,9590,9587
1642857,Kasparas Jakučionis,2026,-0.2,0.52,-0.16,-1.11,0.31,0.16,0.32,-0.8,0.16,-0.64,-0.49,-0.01,3849,1923,1926
1641809,Drew Peterson,2026,0.17,-0.24,-0.43,0.01,0.3,-0.31,-0.07,0.31,-0.5,-0.0,-0.5,0.0,1067,533,534
1626174,Christian Wood,2026,0.32,-0.45,-0.97,1.61,-0.51,-0.52,-0.13,1.1,-1.1,0.58,-0.51,0.01,3549,1763,1786
1629052,Oshae Brissett,2026,-0.13,-0.03,-0.05,0.06,-0.18,-0.18,-0.16,-0.12,-0.21,-0.3,-0.52,-0.01,3300,1652,1648
1628415,Dillon Brooks,2026,-0.37,0.14,-1.01,0.64,1.04,-0.96,-0.23,1.68,-1.24,0.72,-0.52,-0.0,26493,13222,13271
1630240,Saben Lee,2026,-0.7,0.03,-0.07,0.52,0.04,-0.34,-0.67,0.56,-0.74,0.22,-0.52,0.0,730,367,363
201565,Derrick Rose,2026,-0.58,0.33,-0.76,0.87,0.24,-0.62,-0.25,1.11,-1.01,0.49,-0.52,0.0,1628,816,812
1642384,Isaiah Crawford,2026,-0.63,0.09,-0.12,-0.3,0.57,-0.14,-0.54,0.27,-0.66,0.13,-0.53,0.0,471,239,232
1642285,Cam Spencer,2026,0.91,0.78,-1.1,-0.02,0.26,-1.37,1.69,0.24,0.59,-1.13,-0.54,0.0,8057,4052,4005
1630762,Phillip Wheeler,2026,-0.73,0.34,-0.07,0.26,-0.07,-0.26,-0.39,0.19,-0.46,-0.07,-0.54,-0.01,170,87,83
1626166,Cameron Payne,2026,-0.69,0.35,-0.88,1.31,0.28,-0.92,-0.34,1.59,-1.22,0.67,-0.55,-0.0,11783,5889,5894
1642938,Jones,2026,0.16,0.06,-0.52,0.2,-0.07,-0.38,0.22,0.13,-0.3,-0.25,-0.55,0.0,138,70,68
1641970,Maozinha Pereira,2026,-0.43,-0.17,-0.48,0.19,0.13,0.2,-0.6,0.32,-1.08,0.52,-0.56,0.0,492,244,248
1630541,Moses Moody,2026,-1.59,-0.11,0.32,0.16,0.79,-0.14,-1.7,0.95,-1.38,0.81,-0.57,0.0,18270,9146,9124
1643018,LJ Cryer,2026,0.69,-0.39,-0.7,0.29,0.05,-0.52,0.3,0.34,-0.4,-0.18,-0.58,0.0,1088,553,535
1642504,Cormac Ryan,2026,0.92,-0.45,-0.19,-0.34,-0.17,-0.36,0.47,-0.51,0.28,-0.87,-0.59,0.0,763,385,378
1642449,Tolu Smith,2026,-0.12,-0.28,-0.02,0.01,0.01,-0.19,-0.4,0.02,-0.42,-0.17,-0.59,0.0,597,299,298
1628963,Marvin Bagley III,2026,-0.5,-0.14,0.44,0.05,-0.67,0.22,-0.64,-0.62,-0.2,-0.4,-0.6,0.0,10761,5399,5362
1630688,Ish Wainright,2026,-0.72,0.04,-0.56,0.2,0.31,0.14,-0.68,0.51,-1.24,0.65,-0.6,-0.01,261,130,131
1626143,Jahlil Okafor,2026,0.02,0.0,-0.38,0.08,0.03,-0.35,0.02,0.11,-0.36,-0.24,-0.6,0.0,15,7,8
1629645,Kevin Porter Jr.,2026,-0.41,-0.26,-1.33,2.29,-0.1,-0.8,-0.67,2.19,-2.0,1.39,-0.6,0.01,11808,5902,5906
1631131,Oscar Tshiebwe,2026,-0.68,0.19,0.91,-0.63,-0.21,-0.17,-0.49,-0.84,0.42,-1.01,-0.6,-0.01,2832,1412,1420
1643257,Kent,2026,-0.01,-0.06,-0.47,0.17,0.08,-0.32,-0.07,0.25,-0.54,-0.07,-0.61,-0.0,77,38,39
1627746,Skal Labissiere,2026,0.01,-0.04,-0.29,0.07,0.02,-0.4,-0.03,0.09,-0.32,-0.31,-0.62,0.01,198,100,98
1641847,Andrew Funk,2026,-0.02,-0.05,-0.23,0.16,-0.0,-0.48,-0.07,0.16,-0.3,-0.32,-0.62,0.0,51,26,25
1627853,Ryan Arcidiacono,2026,-0.09,-0.14,-0.61,0.54,0.05,-0.37,-0.23,0.59,-0.84,0.22,-0.62,-0.0,173,84,89
1631457,Morales,2026,0.08,-0.08,-0.32,-0.14,0.09,-0.27,0.0,-0.05,-0.32,-0.32,-0.63,0.01,71,36,35
1626220,Royce O'Neale,2026,0.69,-0.03,-1.41,0.44,0.14,-0.46,0.66,0.58,-0.75,0.12,-0.63,0.0,24767,12369,12398
1642877,Micah Peavy,2026,-0.24,0.01,0.05,-0.24,0.34,-0.56,-0.23,0.1,-0.18,-0.46,-0.63,0.01,3439,1717,1722
1630551,Justin Champagnie,2026,-0.01,-0.41,1.14,-0.08,-0.24,-1.03,-0.42,-0.32,0.72,-1.35,-0.63,0.0,11976,5976,6000
1642967,John Poulakidas,2026,-0.52,0.45,-0.44,0.13,0.05,-0.3,-0.07,0.18,-0.51,-0.12,-0.63,0.0,806,403,403
1642955,Richmond,2026,0.02,0.01,-0.53,-0.2,0.41,-0.34,0.03,0.21,-0.5,-0.13,-0.63,0.0,294,145,149
1630196,Filip Petrusev,2026,0.15,-0.01,-0.49,0.13,-0.03,-0.37,0.14,0.1,-0.35,-0.27,-0.63,-0.01,36,19,17
1630564,RaiQuan Gray,2026,0.31,0.11,-0.44,-0.02,-0.17,-0.45,0.42,-0.19,-0.02,-0.64,-0.66,0.0,156,80,76
1630929,Henri Drell,2026,0.36,-0.01,-0.43,-0.14,-0.01,-0.42,0.35,-0.15,-0.08,-0.57,-0.66,-0.01,126,62,64
101108,Chris Paul,2026,0.74,0.62,-1.04,0.49,-0.14,-1.34,1.36,0.35,0.32,-0.99,-0.67,0.0,16313,8175,8138
1628426,Sasha Vezenkov,2026,1.39,-0.43,-0.92,-0.69,0.01,-0.03,0.96,-0.68,0.04,-0.71,-0.67,0.0,2077,1047,1030
1627742,Brandon Ingram,2026,1.04,-0.47,-0.77,-0.39,-0.57,0.49,0.57,-0.96,-0.2,-0.47,-0.67,-0.0,21469,10747,10722
1641857,Liam Robbins,2026,-0.48,-0.31,-0.37,0.34,0.31,-0.17,-0.79,0.65,-1.16,0.48,-0.68,0.0,239,118,121
1641806,Markquis Nowell,2026,-0.01,0.0,-0.38,0.03,0.03,-0.35,-0.01,0.06,-0.39,-0.29,-0.68,-0.0,14,7,7
1642920,Kobe Sanders,2026,-0.07,-0.04,-0.21,-0.35,-0.65,0.63,-0.11,-1.0,-0.32,-0.37,-0.68,0.01,5454,2733,2721
1630207,Nate Hinton,2026,-0.23,0.12,-0.27,0.11,-0.31,-0.1,-0.11,-0.2,-0.38,-0.3,-0.68,0.0,325,160,165
1628420,Monte Morris,2026,-1.36,0.44,-0.57,1.36,-0.18,-0.38,-0.92,1.18,-1.49,0.8,-0.69,0.0,4659,2330,2329
1630608,Malcolm Cazalon,2026,0.1,0.04,-0.44,-0.01,0.05,-0.43,0.14,0.04,-0.3,-0.39,-0.69,0.0,11,6,5
1628977,Hamidou Diallo,2026,-0.25,0.02,-0.19,0.04,0.02,-0.34,-0.23,0.06,-0.42,-0.28,-0.7,0.0,18,10,8
1641737,Adem Bona,2026,0.26,-0.54,-0.46,0.44,0.71,-1.12,-0.28,1.15,-0.74,0.03,-0.7,0.01,8498,4254,4244
1643024,Chris Mañon,2026,-0.22,-0.01,-0.3,0.42,0.13,-0.73,-0.23,0.55,-0.53,-0.18,-0.7,0.01,146,72,74
1628408,PJ Dozier,2026,0.44,-0.2,-0.63,-0.08,0.23,-0.47,0.24,0.15,-0.39,-0.32,-0.71,0.0,148,73,75
1630622,Jalen Crutcher,2026,0.08,-0.01,-0.43,0.04,-0.03,-0.36,0.07,0.01,-0.36,-0.35,-0.71,0.0,9,4,5
1628391,D.J. Wilson,2026,0.11,0.07,-0.48,-0.08,-0.04,-0.3,0.18,-0.12,-0.3,-0.42,-0.72,0.0,56,28,28
1628382,Justin Jackson,2026,0.0,0.0,-0.4,0.07,-0.01,-0.37,0.0,0.06,-0.4,-0.31,-0.72,-0.01,2,0,2
1630679,Ethan Thompson,2026,0.05,0.55,-0.69,-0.65,0.28,-0.27,0.6,-0.37,-0.09,-0.64,-0.73,-0.0,2115,1062,1053
1631167,Izaiah Brockington,2026,-0.07,0.05,-0.31,0.06,-0.04,-0.43,-0.02,0.02,-0.33,-0.41,-0.73,0.01,15,8,7
202685,Jonas Valanciunas,2026,-0.14,-0.62,1.18,-0.1,-1.61,0.56,-0.76,-1.71,0.42,-1.15,-0.73,0.0,17476,8739,8737
201152,Thaddeus Young,2026,0.47,0.31,-0.5,-0.87,0.06,-0.2,0.78,-0.81,0.28,-1.01,-0.74,-0.01,1753,878,875
1641779,Jalen Bridges,2026,-0.17,0.09,-0.56,0.34,-0.11,-0.34,-0.08,0.23,-0.64,-0.11,-0.75,0.0,117,60,57
1628373,Frank Ntilikina,2026,0.04,0.16,-0.28,-0.13,-0.11,-0.43,0.2,-0.24,-0.08,-0.67,-0.75,0.0,172,88,84
1630231,Kenyon Martin Jr.,2026,-0.55,-0.3,0.27,0.62,0.56,-1.35,-0.85,1.18,-0.58,-0.17,-0.75,0.0,6690,3339,3351
1628978,Donte DiVincenzo,2026,0.62,-0.02,-0.46,-0.28,0.48,-1.11,0.6,0.2,0.14,-0.91,-0.76,0.01,29305,14645,14660
1631123,Jamaree Bouyea,2026,-0.92,-0.18,-0.81,1.22,0.63,-0.7,-1.1,1.85,-1.91,1.15,-0.76,0.0,2878,1444,1434
1631321,Sidy Cissoko,2026,-0.05,-0.91,-0.86,0.74,0.86,-0.54,-0.96,1.6,-1.82,1.06,-0.76,0.0,6957,3477,3480
1641869,Malachi Smith,2026,0.02,0.25,-0.68,-0.57,0.7,-0.49,0.27,0.13,-0.41,-0.36,-0.77,0.0,978,486,492
1630530,Trey Murphy III,2026,-0.54,-0.14,-0.75,0.23,0.57,-0.14,-0.68,0.8,-1.43,0.66,-0.77,0.0,24799,12439,12360
201949,James Johnson,2026,-0.35,-0.08,-0.05,-0.25,0.42,-0.46,-0.43,0.17,-0.48,-0.29,-0.77,0.0,408,206,202
1643047,Huntley,2026,-0.01,-0.08,-0.43,-0.05,0.12,-0.32,-0.09,0.07,-0.52,-0.25,-0.77,0.0,32,17,15
1630563,Joshua Primo,2026,0.04,-0.09,-0.39,0.22,-0.05,-0.51,-0.05,0.17,-0.44,-0.34,-0.78,0.0,44,22,22
1630296,Braxton Key,2026,-0.07,-0.06,-0.34,-0.46,0.2,-0.05,-0.13,-0.26,-0.47,-0.31,-0.78,0.0,398,200,198
