player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641763,Julian Phillips,2026,0.17,-0.13,1.16,-0.05,-1.33,-0.24,-1.34,-0.17,-0.29,-0.17,-0.12,0.12,-0.08,-0.13,0.06,-0.17,-0.71,-0.14,-0.08,1.1,0.78,-0.29,0.26,0.98,1.11,-0.21,1.32,-0.13,0.26,0.01,0.25,-0.62,-0.25,1.24,-0.42,0.62,0.2,0.0,7701,3853,3848
1630167,Obi Toppin,2026,1.62,1.35,0.13,-0.07,-1.76,0.56,3.23,1.58,1.57,1.14,0.43,0.01,0.04,-0.46,0.5,0.63,-1.64,-0.82,1.52,0.07,0.13,-0.65,2.24,-2.46,-1.87,-0.12,-1.75,-0.59,-0.17,0.18,-0.35,0.58,1.62,-2.63,2.25,-2.05,0.2,0.0,18447,9216,9231
1631114,Jalen Williams,2026,0.94,-0.03,-2.84,0.05,1.9,0.52,-0.4,-0.22,0.06,-0.54,0.6,-0.28,0.6,0.32,0.28,-1.3,-0.6,1.49,0.36,-0.19,0.21,-0.23,1.29,-0.03,-0.07,0.17,-0.24,0.04,1.44,0.34,1.1,-0.3,0.38,1.41,-0.92,1.11,0.18,-0.01,27289,13646,13643
1631116,Patrick Baldwin Jr.,2026,0.41,-0.37,0.55,0.12,-0.93,-0.7,0.57,-1.09,-0.74,-0.04,-0.7,-0.35,0.6,0.23,0.37,-0.15,-0.12,0.24,-0.52,-0.31,0.62,0.02,-0.84,-0.77,-0.64,-0.21,-0.43,-0.13,0.49,-0.05,0.54,1.11,-0.49,-0.28,-0.64,0.83,0.18,-0.01,2945,1476,1469
1630227,Daishen Nix,2026,0.28,0.1,-0.1,-0.06,-0.18,-0.14,-0.09,0.38,0.33,0.07,0.26,0.05,0.03,0.05,-0.02,-0.27,-0.14,-0.3,0.05,0.06,0.09,-0.08,0.44,-0.4,-0.35,-0.05,-0.3,-0.05,0.32,0.23,0.09,0.12,0.41,-0.08,0.14,0.04,0.18,0.0,274,138,136
1642949,Yanic Konan Niederhäuser,2026,0.56,0.05,-0.7,-0.22,0.13,0.19,-1.18,0.71,0.7,0.17,0.53,0.01,-0.2,-0.27,0.08,-0.44,0.16,-0.05,-0.01,0.07,-0.13,0.06,-0.15,-0.4,-0.25,0.18,-0.43,-0.15,0.02,0.13,-0.11,0.47,0.51,-0.38,0.07,0.09,0.16,0.0,1673,835,838
1628969,Mikal Bridges,2026,-0.61,0.74,-0.64,-0.1,1.28,-0.31,1.87,-0.95,-0.56,-0.44,-0.12,-0.39,0.48,0.06,0.43,-0.09,0.3,-0.19,0.29,0.33,-0.58,0.17,0.94,1.07,0.67,0.4,0.27,0.4,-0.08,0.29,-0.37,-0.28,-0.47,0.99,-0.56,0.71,0.15,-0.0,37901,18925,18976
1629048,Goga Bitadze,2026,0.98,0.16,-1.93,-0.82,0.96,-0.52,-1.74,-1.05,-1.08,0.14,-1.22,0.03,-0.98,-0.52,-0.45,1.76,-1.01,0.39,-0.11,-0.2,1.14,-0.08,0.46,-0.13,0.04,-0.59,0.63,-0.17,0.51,0.5,0.01,0.04,-2.03,0.38,-0.27,0.42,0.15,0.0,14086,7031,7055
1630168,Onyeka Okongwu,2026,-0.42,0.34,0.88,0.27,-0.45,0.19,1.62,0.83,0.47,0.27,0.2,0.36,-0.37,-0.35,-0.02,-0.16,0.36,-0.91,-1.14,-0.6,0.8,-0.07,-2.14,-1.65,-1.66,-0.51,-1.15,0.01,0.45,0.39,0.06,1.04,0.46,-1.2,0.3,-0.16,0.14,0.0,25088,12561,12527
1631205,Buddy Boeheim,2026,-0.49,-0.14,0.48,-0.12,0.0,-0.16,-0.03,-0.35,-0.44,-0.01,-0.43,0.09,0.08,-0.06,0.14,0.12,0.02,-0.18,-0.16,0.08,0.14,0.14,0.3,0.31,0.35,-0.12,0.47,-0.04,-0.03,-0.07,0.04,-0.01,-0.27,0.28,-0.15,0.27,0.12,-0.0,389,194,195
1630256,Jae'Sean Tate,2026,-0.31,-0.84,0.65,-0.37,-0.34,-0.52,-2.74,-1.72,-1.78,-0.37,-1.41,0.06,-0.05,0.35,-0.4,0.14,0.86,0.1,-0.44,0.95,-0.44,-0.42,3.8,0.9,1.54,0.27,1.27,-0.64,0.72,-0.07,0.8,0.13,-1.77,1.62,-1.63,1.75,0.12,-0.0,8295,4114,4181
1630692,Jordan Goodwin,2026,-0.05,-0.83,-1.07,-0.92,1.12,-0.6,-2.8,-2.58,-2.6,-0.9,-1.7,0.02,-0.33,0.17,-0.5,2.23,-0.44,0.22,-0.63,0.22,1.07,-0.33,1.15,-1.27,-0.79,-0.28,-0.51,-0.48,1.47,0.69,0.79,0.58,-2.91,0.2,-0.68,0.78,0.1,0.0,12741,6357,6384
1642264,Stephon Castle,2026,0.81,0.17,0.47,0.16,-1.28,-0.7,0.25,0.34,0.27,0.01,0.26,0.07,-0.33,-0.1,-0.24,-0.07,0.47,-0.48,-0.02,0.48,-0.47,0.57,0.37,1.29,1.43,-0.08,1.51,-0.14,0.12,0.22,-0.1,-1.25,0.01,1.41,-0.06,0.16,0.1,-0.0,18299,9130,9169
203486,Mason Plumlee,2026,-1.41,-0.18,0.64,0.73,0.79,0.6,1.78,0.87,1.18,0.56,0.62,-0.31,-0.06,-0.17,0.11,0.29,1.26,-0.05,0.31,-0.69,-1.59,-0.26,-2.35,-0.81,-1.33,0.47,-1.8,0.52,-0.47,-0.29,-0.18,0.28,0.81,-1.28,1.1,-1.0,0.09,-0.01,8907,4462,4445
201144,Mike Conley,2026,-1.0,-0.36,1.56,0.53,-0.54,-0.49,2.54,-0.53,-0.73,0.5,-1.23,0.2,-0.19,-0.18,-0.01,0.35,-0.42,0.35,1.78,-0.44,-1.36,0.21,0.28,-0.01,-0.25,0.02,-0.27,0.24,0.33,-0.2,0.53,0.14,-0.72,0.32,-0.37,0.46,0.09,-0.0,23139,11596,11543
1642357,David Jones Garcia,2026,0.16,-0.02,-0.03,-0.03,-0.13,0.07,0.18,0.14,0.17,-0.04,0.21,-0.03,-0.1,-0.1,-0.0,0.23,-0.34,-0.12,0.17,-0.07,0.16,-0.15,0.14,-0.78,-0.59,-0.07,-0.52,-0.19,0.29,0.21,0.08,0.31,0.04,-0.49,0.27,-0.18,0.08,-0.01,293,149,144
1629717,Armoni Brooks,2026,0.28,-0.16,-0.3,-0.06,0.02,0.02,0.33,0.0,-0.01,0.13,-0.14,0.01,0.18,-0.04,0.22,0.43,0.08,-0.22,-0.41,0.01,0.33,-0.04,-0.49,-0.18,-0.2,-0.14,-0.06,0.02,-0.14,-0.08,-0.06,-0.22,0.18,-0.32,0.61,-0.54,0.08,0.01,412,207,205
1630679,Ethan Thompson,2026,-0.74,-0.04,0.63,-0.11,0.1,-0.23,0.2,-0.38,-0.4,-0.18,-0.22,0.02,0.46,0.09,0.37,-0.27,0.95,-0.35,0.08,-0.06,-1.01,0.04,1.19,-0.15,0.32,0.51,-0.19,-0.47,0.19,0.07,0.12,0.22,0.08,0.04,-0.19,0.26,0.07,-0.0,2567,1289,1278
204001,Kristaps Porzingis,2026,0.4,0.59,-0.93,-0.23,0.54,-0.01,-1.37,-0.2,-0.82,-0.09,-0.73,0.62,0.24,-0.18,0.42,-0.31,0.71,1.8,-1.44,-0.48,0.74,-0.13,-1.2,1.08,0.69,-0.18,0.87,0.39,-1.11,-0.17,-0.93,0.37,0.04,-0.03,-0.27,0.34,0.07,0.0,16519,8289,8230
1642066,Myron Gardner,2026,-0.22,-0.11,1.33,-0.25,-1.12,-0.56,0.96,-1.98,-1.81,-0.34,-1.47,-0.17,0.37,0.15,0.22,1.37,0.2,0.04,-0.19,-0.21,-0.0,0.2,0.63,-0.08,0.25,0.27,-0.02,-0.33,0.05,0.1,-0.05,0.32,-1.61,-0.03,-0.24,0.29,0.06,0.01,1760,879,881
1642434,Riley Minix,2026,0.18,0.1,-0.06,0.0,-0.13,-0.07,-0.06,0.23,0.22,0.01,0.21,0.01,-0.16,-0.14,-0.02,0.16,-0.04,-0.28,-0.09,0.06,0.13,0.01,0.26,-0.32,-0.16,-0.14,-0.02,-0.16,-0.02,0.12,-0.13,0.16,0.07,-0.34,0.23,-0.18,0.05,0.0,280,138,142
1642400,Enaruna,2026,0.18,0.04,0.06,-0.09,-0.24,0.05,0.13,-0.22,-0.1,-0.05,-0.05,-0.12,-0.38,-0.28,-0.1,0.66,0.12,-0.22,-0.39,-0.01,0.27,-0.12,-0.12,-0.31,-0.26,-0.07,-0.19,-0.05,0.13,0.13,-0.0,0.15,-0.6,-0.18,0.06,-0.03,0.03,-0.0,341,169,172
1630180,Saddiq Bey,2026,1.56,-0.68,-0.63,-0.21,-0.95,-0.42,-1.4,0.26,-0.02,0.4,-0.42,0.28,0.94,0.58,0.36,0.75,-1.55,-0.82,0.98,0.3,0.6,-0.37,0.29,-0.82,-0.59,-0.8,0.21,-0.23,-0.84,-0.36,-0.48,-0.27,1.2,-1.66,1.95,-1.93,0.02,0.0,17849,8936,8913
1631220,Dereon Seabron,2026,-0.03,-0.12,-0.19,0.1,0.22,-0.14,-0.05,-0.02,-0.03,-0.1,0.07,0.01,-0.22,-0.19,-0.02,0.03,-0.07,0.04,-0.03,0.14,0.1,-0.1,0.35,0.2,0.26,-0.11,0.37,-0.06,-0.13,-0.09,-0.05,0.15,-0.24,0.07,-0.21,0.22,0.01,-0.0,230,116,114
1630561,David Duke Jr.,2026,0.22,-0.03,-0.09,0.11,-0.14,-0.08,0.74,0.26,0.32,-0.19,0.51,-0.06,0.06,-0.0,0.06,-0.07,0.05,0.02,-0.03,-0.07,-0.01,0.0,-0.13,-0.09,0.01,-0.12,0.13,-0.1,-0.23,-0.18,-0.05,0.07,0.32,-0.32,0.25,-0.25,0.01,0.01,351,179,172
1631095,Jabari Smith Jr.,2026,-0.15,-0.62,-0.66,-0.48,0.83,-0.68,-1.38,-1.45,-1.5,-0.18,-1.32,0.05,-0.02,-0.01,-0.01,0.91,0.18,1.14,0.4,0.07,-0.56,0.03,1.12,1.16,1.34,0.23,1.11,-0.18,-0.64,-0.64,-0.0,0.05,-1.47,0.52,-0.56,0.57,0.01,0.0,28776,14374,14402
1627734,Domantas Sabonis,2026,1.76,0.98,-0.6,0.03,-1.18,-0.26,2.81,-0.24,0.15,0.84,-0.69,-0.39,-0.97,-0.42,-0.55,0.68,0.76,-0.49,-0.09,-0.84,-0.7,-0.05,-2.31,-1.93,-1.96,0.2,-2.16,0.03,0.13,0.01,0.12,2.34,-1.21,-1.8,-0.53,0.54,0.01,0.0,24170,12103,12067
1631245,Quenton Jackson,2026,0.9,-0.02,0.05,-0.26,-0.96,-0.34,0.46,-0.05,-0.27,0.51,-0.78,0.22,-0.13,-0.08,-0.06,-0.56,-0.13,0.0,-0.43,0.33,0.55,-0.73,-0.22,-1.04,-1.1,-0.38,-0.72,0.06,0.79,0.14,0.65,0.99,-0.18,-0.25,-0.74,0.74,0.0,0.0,5331,2669,2662
203469,Cody Zeller,2026,-0.05,-0.43,-0.08,0.02,0.12,-0.01,-0.19,-0.05,0.01,-0.01,0.02,-0.06,0.05,0.09,-0.03,0.3,0.19,-0.08,-0.37,-0.14,0.18,-0.04,-0.42,-0.88,-0.79,0.03,-0.82,-0.09,0.19,-0.02,0.21,0.39,0.0,-0.69,0.3,-0.3,0.0,0.0,1330,667,663
204456,T.J. McConnell,2026,-0.22,0.59,-3.3,0.48,3.51,1.28,1.81,2.2,2.74,-0.88,3.62,-0.54,0.04,0.2,-0.16,-1.65,-0.21,-0.61,0.17,-0.13,0.05,-0.93,0.02,-1.69,-1.31,0.09,-1.4,-0.38,1.07,0.27,0.8,0.03,2.24,-0.62,0.59,-0.59,-0.0,-0.0,18013,8986,9027
1631107,Nikola Jovic,2026,-0.34,-0.36,1.98,-0.4,-1.65,0.17,0.3,0.46,0.25,0.35,-0.1,0.21,-0.17,-0.16,-0.02,-1.87,0.2,-0.78,-1.18,1.33,0.98,0.23,0.7,2.54,2.17,-0.1,2.27,0.37,-0.09,0.02,-0.12,-0.89,0.29,2.45,-1.58,1.56,-0.02,0.0,12449,6228,6221
1642377,Jaylen Wells,2026,-0.81,0.32,0.28,0.34,0.51,0.64,2.42,0.63,0.83,0.42,0.41,-0.2,-0.09,-0.25,0.16,0.85,0.76,-0.83,-0.72,-0.59,-0.01,-0.27,-2.83,-1.54,-1.74,-0.3,-1.44,0.2,-0.01,-0.21,0.2,0.13,0.54,-1.55,1.39,-1.42,-0.03,-0.0,16206,8101,8105
1642938,Jones,2026,-0.09,-0.12,0.15,-0.08,-0.06,0.04,-0.18,-0.16,-0.1,0.04,-0.14,-0.06,0.06,0.05,0.01,0.12,0.03,-0.07,-0.22,0.02,0.2,0.15,0.01,0.12,0.15,-0.12,0.27,-0.03,-0.16,0.04,-0.2,-0.02,-0.1,-0.04,0.02,-0.06,-0.05,-0.01,351,177,174
1642050,Jackson Rowe,2026,-0.09,-0.23,0.08,-0.07,0.01,-0.03,0.08,-0.28,-0.25,-0.19,-0.06,-0.03,0.02,0.01,0.01,0.2,0.02,-0.21,-0.12,0.09,0.11,-0.14,0.12,-0.27,-0.14,-0.16,0.02,-0.13,0.04,0.08,-0.04,0.24,-0.26,-0.23,-0.06,0.01,-0.05,0.0,221,111,110
1631159,Leonard Miller,2026,1.37,0.23,-0.39,-0.42,-0.98,0.36,-0.01,0.76,0.96,0.34,0.62,-0.2,-0.04,0.09,-0.13,-0.65,0.35,-0.37,-1.28,0.45,0.94,-0.38,-0.08,0.14,0.29,-0.29,0.58,-0.15,0.19,0.03,0.17,-0.47,0.72,0.33,0.07,-0.14,-0.06,0.01,3486,1742,1744
1642914,Javon Small,2026,0.19,-0.16,0.58,0.16,-0.77,-0.17,0.2,0.16,0.03,-0.06,0.09,0.13,0.2,0.04,0.16,0.78,-1.08,-0.44,-0.12,0.09,1.21,-0.3,-0.08,-0.97,-0.66,-0.51,-0.15,-0.31,0.73,0.27,0.46,-0.98,0.36,-0.24,1.14,-1.22,-0.07,0.01,3473,1735,1738
1629684,Grant Williams,2026,-2.1,0.63,3.41,-0.05,-1.3,0.1,0.03,0.47,0.27,-0.48,0.75,0.2,0.04,0.38,-0.34,-0.05,0.07,-1.54,-0.67,0.51,0.6,0.2,-0.51,0.05,0.18,0.1,0.08,-0.13,-0.09,-0.41,0.32,-0.49,0.51,-0.04,0.46,-0.53,-0.07,-0.0,13348,6664,6684
1641772,Nae'Qwan Tomlin,2026,0.29,-0.11,0.24,-0.61,-0.54,0.3,-0.84,-1.07,-0.84,-0.08,-0.76,-0.23,-0.26,-0.56,0.3,0.71,0.16,0.7,-1.21,-0.07,1.06,-0.08,-0.61,0.22,0.33,-0.22,0.55,-0.11,0.35,0.19,0.16,-0.03,-1.33,0.57,-0.62,0.54,-0.08,0.0,4444,2213,2231
1631255,Karlo Matkovic,2026,0.2,0.45,0.98,-0.39,-1.19,-0.46,0.44,-0.56,-0.1,0.01,-0.11,-0.46,-0.9,-1.06,0.15,0.12,0.14,0.79,-1.28,0.55,1.15,-0.39,1.73,1.44,1.73,0.36,1.37,-0.29,-0.12,0.07,-0.19,-0.06,-1.46,1.32,-1.34,1.26,-0.08,-0.0,6990,3480,3510
1629622,Max Strus,2026,0.18,0.31,1.09,-0.36,-1.25,0.22,0.37,-0.59,-0.64,0.15,-0.79,0.05,-0.17,-0.06,-0.11,0.3,0.35,0.55,0.29,-0.28,-0.7,0.32,0.04,0.74,0.75,0.4,0.35,-0.01,-0.42,-0.39,-0.03,0.06,-0.76,0.32,-0.46,0.38,-0.08,0.0,19448,9730,9718
1631214,Alondes Williams,2026,-0.21,0.24,0.18,-0.11,0.03,0.06,0.03,0.18,0.11,-0.07,0.18,0.07,-0.19,-0.32,0.13,0.01,0.22,-0.21,-0.27,-0.02,0.05,0.09,0.24,-0.21,-0.04,-0.07,0.03,-0.17,0.02,-0.12,0.14,0.1,-0.01,-0.19,-0.0,-0.09,-0.09,0.0,502,250,252
1641775,Jordan Walsh,2026,-0.43,-0.07,1.62,-0.39,-1.19,0.43,-1.32,0.25,0.6,0.29,0.31,-0.35,-0.64,0.13,-0.77,0.89,-0.37,0.79,-0.52,-0.41,0.9,0.09,-0.82,-0.72,-0.51,0.06,-0.57,-0.21,0.36,-0.33,0.69,-0.23,-0.39,-0.36,0.5,-0.59,-0.09,0.0,6958,3455,3503
1630678,Terry Taylor,2026,0.36,-0.02,-0.67,-0.22,0.3,0.04,0.1,-0.46,-0.22,-0.17,-0.05,-0.24,-0.01,-0.02,0.01,0.06,0.3,-0.13,-0.49,-0.11,0.18,0.3,-0.32,0.39,0.22,0.0,0.22,0.17,0.07,0.11,-0.04,-0.14,-0.47,0.46,-0.41,0.32,-0.1,-0.01,764,382,382
1641766,Adama Sanogo,2026,-0.01,-0.22,-0.28,-0.11,0.29,0.03,-0.68,-0.07,0.0,-0.19,0.19,-0.07,-0.16,0.01,-0.17,0.07,-0.08,-0.06,-0.19,-0.19,0.27,0.03,-0.02,-0.27,-0.25,-0.15,-0.1,-0.02,0.18,-0.07,0.25,0.14,-0.23,-0.09,-0.16,0.05,-0.11,0.0,354,178,176
1642950,Lachlan Olbrich,2026,0.1,-0.22,0.41,-0.48,-0.51,0.16,-0.07,-1.48,-1.14,-0.23,-0.91,-0.34,0.27,0.01,0.27,1.04,0.16,-0.15,-0.5,0.13,0.36,-0.24,0.17,-0.24,-0.11,-0.19,0.08,-0.13,0.35,0.06,0.3,-0.06,-1.21,0.11,-0.17,0.05,-0.12,-0.0,1391,694,697
1631197,Jared Rhoden,2026,-0.52,-0.34,-0.23,-0.08,0.75,-0.04,-0.53,-0.75,-0.67,-0.26,-0.41,-0.08,0.41,0.18,0.23,0.72,-0.87,-0.25,0.35,0.14,0.5,-0.1,0.41,-0.18,-0.28,-0.13,-0.15,0.1,0.31,0.03,0.28,-0.62,-0.34,0.13,0.38,-0.49,-0.12,-0.01,1912,959,953
1628975,Jevon Carter,2026,-1.05,-0.67,1.05,-0.04,0.01,-0.37,0.68,-1.01,-0.68,0.2,-0.88,-0.33,0.98,0.38,0.6,0.12,0.34,0.19,-1.31,0.16,0.96,-0.45,0.1,0.07,0.34,-0.47,0.81,-0.27,0.46,0.34,0.12,-0.75,-0.03,0.53,0.09,-0.22,-0.12,0.01,8932,4475,4457
1641740,Jaylen Clark,2026,-0.46,-0.32,0.07,-0.34,0.4,-0.27,-1.79,-0.81,-0.88,-0.66,-0.22,0.07,0.71,0.37,0.34,0.38,0.11,0.06,0.31,-0.06,-0.41,-0.27,-0.15,-0.61,-0.44,0.25,-0.69,-0.17,0.69,0.38,0.32,-0.52,-0.1,0.08,0.28,-0.44,-0.15,0.01,5842,2892,2950
1627747,Caris LeVert,2026,1.04,-0.63,0.55,-0.5,-1.6,-0.04,-0.46,-0.2,-0.43,-0.28,-0.15,0.23,0.31,-0.06,0.37,-0.63,-0.9,0.92,0.31,0.24,0.62,0.53,2.65,1.08,1.32,0.15,1.17,-0.24,0.25,-0.21,0.46,-0.95,0.11,1.33,-0.52,0.38,-0.15,-0.01,20706,10368,10338
1631209,Isaiah Wong,2026,-0.19,-0.42,-0.29,-0.38,0.48,0.01,-1.24,-0.76,-0.78,-0.46,-0.32,0.02,-0.1,0.12,-0.21,-0.6,0.39,-0.01,-0.77,0.36,0.36,-0.5,0.77,-0.25,-0.15,0.03,-0.18,-0.1,0.68,0.28,0.4,0.88,-0.86,0.43,-1.46,1.31,-0.16,-0.01,1055,528,527
1629111,Jock Landale,2026,-1.41,-0.29,0.53,-0.01,0.87,-0.2,0.57,-1.03,-0.68,-0.18,-0.5,-0.35,-0.43,-0.51,0.08,2.07,0.42,-0.33,-0.37,-0.45,-0.03,-0.19,-1.77,-0.31,-0.57,0.26,-0.83,0.26,-0.37,-0.26,-0.11,-0.09,-1.46,-0.68,0.61,-0.77,-0.16,0.0,11430,5712,5718
1630543,Isaiah Jackson,2026,1.78,-0.07,-2.66,-0.35,0.87,-0.02,-1.21,-0.22,-0.09,0.11,-0.2,-0.13,-0.52,-0.37,-0.15,0.83,-0.52,-0.21,0.83,0.44,-0.3,-0.23,1.12,0.09,0.06,-0.32,0.38,0.03,0.58,-0.12,0.7,-0.92,-0.74,0.67,0.09,-0.25,-0.16,0.0,7796,3889,3907
1642866,Joan Beringer,2026,0.51,0.16,-0.55,0.12,0.04,-0.25,-0.22,0.24,0.27,0.01,0.26,-0.03,-0.06,-0.13,0.08,0.46,-0.79,0.26,0.33,-0.02,0.46,-0.4,-0.94,-0.4,-0.39,-0.29,-0.1,-0.01,0.01,0.09,-0.09,-0.41,0.18,-0.39,0.64,-0.8,-0.16,-0.0,1348,669,679
1630181,R.J. Hampton,2026,-0.3,-0.06,0.07,-0.1,0.23,0.01,-0.34,0.15,0.18,-0.03,0.21,-0.03,0.12,-0.06,0.18,-0.23,-0.17,-0.1,0.04,-0.0,0.13,0.02,-0.13,-0.03,0.07,-0.08,0.15,-0.1,-0.26,-0.18,-0.08,0.08,0.27,-0.29,0.04,-0.21,-0.17,-0.0,300,152,148
1628995,Kevin Knox II,2026,0.58,-0.06,-0.16,-0.39,-0.44,-0.21,0.26,-0.26,-0.47,0.24,-0.71,0.21,0.47,-0.05,0.52,0.23,-0.32,-0.81,0.93,-0.28,-0.61,-0.15,0.22,-1.64,-1.42,0.07,-1.49,-0.22,0.1,0.15,-0.05,0.93,0.21,-1.54,0.44,-0.61,-0.17,-0.0,2828,1410,1418
1642278,Tyler Kolek,2026,-0.18,-0.33,0.84,0.18,-0.68,-0.43,0.91,0.04,0.46,-0.04,0.5,-0.42,-0.7,-0.32,-0.38,-0.62,0.5,0.35,-0.13,0.1,-0.37,0.54,2.46,1.28,1.26,0.3,0.96,0.02,-0.25,-0.31,0.06,0.07,-0.66,1.03,-1.28,1.1,-0.17,0.01,4182,2092,2090
202685,Jonas Valanciunas,2026,-0.77,-0.38,-3.1,0.97,3.88,0.49,0.11,-0.22,0.01,-0.02,0.03,-0.23,-0.83,-0.22,-0.61,1.84,3.33,-0.48,-2.16,-1.08,-1.17,0.19,-4.06,-0.59,-1.1,0.0,-1.1,0.51,-1.33,-0.4,-0.93,0.96,-1.05,-1.92,0.79,-0.96,-0.17,-0.0,17840,8922,8918
1642490,Oduro,2026,0.43,-0.11,-0.6,-0.08,0.17,-0.08,-0.73,-0.33,-0.34,-0.21,-0.13,0.01,0.1,0.01,0.1,0.58,-0.34,-0.24,-0.02,-0.08,0.36,-0.05,-0.3,-0.4,-0.37,-0.23,-0.14,-0.03,-0.14,-0.15,0.01,0.01,-0.23,-0.54,0.35,-0.53,-0.18,0.0,371,185,186
1628415,Dillon Brooks,2026,-0.17,-0.99,-1.24,-0.15,1.42,0.29,-3.14,-0.48,-0.76,-0.45,-0.31,0.28,-0.03,0.25,-0.27,-0.25,0.29,0.5,-0.07,-0.15,-0.23,-0.17,1.69,0.29,0.58,0.24,0.34,-0.29,0.82,0.3,0.52,-0.54,-0.51,1.11,-0.76,0.57,-0.2,-0.01,27210,13585,13625
1631230,Dominick Barlow,2026,-0.19,0.05,-1.68,-0.29,1.86,-0.01,-1.15,-0.87,-0.77,-0.66,-0.11,-0.1,-0.05,-0.22,0.17,0.2,-0.98,-0.02,0.29,0.06,0.7,-0.14,-0.43,0.52,0.57,-0.01,0.58,-0.05,0.58,0.52,0.06,-0.6,-0.92,1.1,-0.72,0.5,-0.21,0.01,10422,5202,5220
201569,Eric Gordon,2026,0.86,0.29,0.5,0.19,-1.34,0.59,-0.56,1.2,1.0,-0.15,1.15,0.2,-0.82,-0.0,-0.82,-0.45,-1.35,0.27,1.42,0.01,-0.06,0.97,0.48,0.58,0.77,0.21,0.56,-0.19,-0.29,-0.3,0.01,-0.42,0.38,0.29,-0.07,-0.13,-0.21,-0.01,11490,5741,5749
1626158,Richaun Holmes,2026,0.82,-0.05,-1.38,-0.56,0.61,0.1,-0.45,-0.39,-0.28,-0.29,0.01,-0.11,-0.12,-0.15,0.03,0.65,0.8,0.07,0.33,-0.35,-1.13,-0.13,-0.4,-1.07,-0.98,0.04,-1.02,-0.09,-0.05,-0.06,0.01,0.76,-0.51,-1.12,0.14,-0.36,-0.22,0.0,4376,2193,2183
1641789,Jazian Gortman,2026,-0.35,-0.08,0.11,-0.06,0.24,-0.09,-0.21,-0.39,-0.3,-0.12,-0.18,-0.09,-0.04,0.09,-0.13,0.09,-0.37,0.02,0.31,-0.06,0.06,0.04,0.2,-0.13,-0.02,0.01,-0.03,-0.11,-0.01,-0.14,0.13,0.24,-0.43,-0.14,-0.34,0.1,-0.24,0.0,239,120,119
1629631,De'Andre Hunter,2026,-1.63,0.14,1.21,0.28,0.43,0.23,-1.23,1.65,0.89,-0.15,1.04,0.76,-0.1,-0.09,-0.01,-0.6,-0.62,-0.4,-0.24,-0.44,0.84,-0.09,-0.61,-1.36,-1.3,-0.56,-0.74,-0.06,0.4,0.2,0.19,-0.24,1.55,-0.96,0.95,-1.2,-0.24,0.01,19937,9984,9953
1631132,Christian Koloko,2026,-0.78,-0.24,0.02,0.01,0.75,-0.6,0.18,-1.78,-1.4,-0.08,-1.32,-0.38,-0.24,-0.36,0.12,0.44,-0.17,0.21,-0.24,0.36,0.41,-0.06,0.75,1.06,1.22,0.19,1.03,-0.16,0.31,0.42,-0.11,-0.02,-2.02,1.37,-1.58,1.35,-0.24,-0.01,2865,1427,1438
1631127,Harrison Ingram,2026,0.18,0.0,-0.12,0.07,-0.06,-0.11,0.25,0.05,0.18,-0.1,0.28,-0.13,-0.23,-0.18,-0.05,0.18,-0.26,-0.16,0.17,-0.09,0.08,-0.02,0.08,-0.67,-0.54,-0.18,-0.36,-0.13,0.1,0.16,-0.05,0.31,-0.18,-0.57,0.0,-0.26,-0.26,0.0,252,129,123
1642368,N'Faly Dante,2026,-0.18,-0.12,-0.14,0.13,0.32,-0.1,-0.35,0.22,0.33,-0.21,0.54,-0.11,-0.07,-0.22,0.15,-0.11,0.16,0.0,-0.11,-0.16,-0.05,0.06,0.05,-0.05,0.05,-0.04,0.09,-0.1,-0.1,-0.04,-0.06,-0.15,0.15,-0.15,0.04,-0.3,-0.26,0.0,276,138,138
1631131,Oscar Tshiebwe,2026,-0.05,-0.37,-1.25,-0.16,1.3,-0.22,-1.17,-1.35,-1.1,-0.69,-0.41,-0.25,0.38,0.06,0.32,1.53,1.07,-1.02,-2.01,0.04,0.95,-0.19,-1.74,-1.01,-1.02,-0.3,-0.72,0.01,-0.2,0.25,-0.45,0.38,-0.97,-1.21,0.56,-0.83,-0.27,0.0,3105,1552,1553
1642877,Micah Peavy,2026,1.28,-0.38,-0.98,-0.04,-0.31,-0.63,-1.46,-0.89,-0.88,0.22,-1.1,-0.01,-0.06,-0.0,-0.07,1.04,0.63,0.05,-0.87,-0.28,0.24,-0.28,-0.55,-0.27,0.04,0.07,-0.03,-0.31,0.14,0.02,0.12,-0.23,-0.95,-0.13,0.09,-0.36,-0.27,-0.0,3775,1886,1889
