player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1715,Jason Williams,2007,1.924,0.2,1.724,0.895,-0.084,0.979,0.983,0.141,0.842,-0.154,0.087,-0.241,-0.887,-0.059,-0.8,0.502,-1.351,-1.351,1.539,0.188,0.0,0.502,0.421,0.081,0.502,0.421,0.081,1.191,-0.039,0.36,-0.108,0.468,0.29,0.056,0.234,0.209,0.088,0.121,-0.031,-0.03,-0.001,0.552,0.486,0.117,-0.328,-0.411,-0.411,0.584,0.173,-0.0,-0.328,-0.098,-0.23,-0.328,-0.098,-0.23,0.52,-0.195,2.282,0.092,2.19,1.185,-0.028,1.213,1.191,0.229,0.962,-0.186,0.057,-0.243,-0.334,0.427,-0.683,0.175,-1.762,-1.762,0.361,-0.0,0.175,0.322,-0.147,0.175,0.322,-0.147,1.711,-0.234,0.188,0.173,0.361,7300,3654,3646
2440,Matt Barnes,2007,1.37,0.068,1.302,0.081,-0.149,0.23,-0.108,0.511,-0.619,1.329,0.304,1.025,0.236,0.326,-0.081,-0.021,0.04,0.04,1.585,1.625,-0.0,-0.021,-0.07,0.049,-0.021,-0.07,0.049,2.278,0.386,-0.727,-0.347,-0.38,0.047,0.037,0.01,-0.289,-0.151,-0.138,-0.138,-0.091,-0.047,-0.136,-0.003,-0.143,-0.091,-0.324,-0.324,-0.954,-1.278,0.0,-0.091,0.27,-0.361,-0.091,0.27,-0.361,-1.818,-0.228,0.641,-0.279,0.92,0.127,-0.112,0.239,-0.397,0.361,-0.758,1.19,0.213,0.977,0.1,0.323,-0.224,-0.112,-0.284,-0.284,0.347,-0.0,-0.112,0.2,-0.312,-0.112,0.2,-0.312,0.459,0.158,1.625,-1.278,0.347,8672,4341,4331
1559,Adrian Griffin,2007,0.894,-0.216,1.11,0.215,-0.029,0.244,0.445,-0.177,0.622,0.45,-0.099,0.549,-0.228,-0.119,-0.134,-1.418,0.825,0.825,-0.752,0.073,-0.0,-1.418,-0.378,-1.04,-1.418,-0.378,-1.04,0.341,-0.016,0.667,0.009,0.658,-0.098,0.12,-0.218,0.589,-0.005,0.594,0.167,-0.029,0.196,-0.349,-0.352,0.011,0.213,-0.258,-0.258,0.531,0.273,0.0,0.213,0.072,0.141,0.213,0.072,0.141,0.126,0.078,1.561,-0.207,1.768,0.117,0.091,0.026,1.034,-0.182,1.216,0.617,-0.128,0.745,-0.577,-0.471,-0.122,-1.204,0.567,0.567,0.346,0.001,-1.204,-0.305,-0.899,-1.204,-0.305,-0.899,0.468,0.061,0.073,0.273,0.347,2167,1078,1089
2545,Darko Milicic,2007,1.985,0.73,1.255,-0.255,-0.097,-0.158,0.585,-0.135,0.72,0.925,-0.068,0.993,0.094,0.489,-0.389,-1.177,-0.514,-0.514,0.902,0.388,-0.0,-1.177,-0.262,-0.915,-1.177,-0.262,-0.915,-1.067,-0.478,0.457,-0.118,0.575,0.293,-0.044,0.337,0.231,0.003,0.228,0.051,0.016,0.035,-0.024,0.005,-0.032,0.068,-0.553,-0.553,0.501,-0.052,0.0,0.068,-0.14,0.208,0.068,-0.14,0.208,-0.233,-0.092,2.441,0.612,1.829,0.038,-0.141,0.179,0.815,-0.133,0.948,0.976,-0.052,1.028,0.07,0.494,-0.422,-1.109,-1.066,-1.066,0.336,-0.0,-1.109,-0.402,-0.707,-1.109,-0.402,-0.707,-1.3,-0.57,0.388,-0.052,0.336,7364,3681,3683
101121,Joey Graham,2007,0.28,-0.644,0.924,0.384,-0.07,0.454,0.573,-0.165,0.738,-0.033,-0.097,0.064,0.642,0.108,0.514,0.194,-0.69,-0.69,1.116,0.426,-0.0,0.194,0.235,-0.041,0.194,0.235,-0.041,-1.31,-0.115,-0.856,-0.029,-0.827,-0.212,0.144,-0.356,-0.441,-0.057,-0.384,-0.174,-0.052,-0.122,-0.09,-0.332,0.185,-0.141,0.984,0.984,-1.087,-0.103,-0.0,-0.141,-0.098,-0.043,-0.141,-0.098,-0.043,-0.397,0.214,-0.574,-0.673,0.099,0.172,0.074,0.098,0.133,-0.222,0.355,-0.206,-0.149,-0.057,0.552,-0.224,0.699,0.053,0.294,0.294,0.323,-0.0,0.053,0.137,-0.084,0.053,0.137,-0.084,-1.707,0.1,0.426,-0.103,0.323,5449,2719,2730
2484,Devin Brown,2007,-0.822,-0.277,-0.545,-0.308,0.137,-0.445,0.18,0.067,0.113,-0.417,-0.005,-0.412,-0.377,-0.37,-0.069,0.241,0.661,0.661,-0.958,-0.297,-0.0,0.241,0.266,-0.025,0.241,0.266,-0.025,-1.401,-0.116,0.475,0.091,0.384,0.166,-0.134,0.3,-0.096,0.079,-0.175,0.314,0.069,0.245,0.288,0.271,0.016,-0.641,0.484,0.484,0.122,0.606,0.0,-0.641,-0.372,-0.269,-0.641,-0.372,-0.269,1.144,0.173,-0.348,-0.186,-0.162,-0.142,0.003,-0.145,0.084,0.146,-0.062,-0.104,0.063,-0.167,-0.089,-0.099,-0.053,-0.401,1.145,1.145,0.309,-0.0,-0.401,-0.106,-0.295,-0.401,-0.106,-0.295,-0.256,0.057,-0.297,0.606,0.309,6170,3074,3096
2562,Sasha Pavlovic,2007,-1.165,-0.597,-0.568,0.672,0.314,0.358,0.076,0.29,-0.214,-1.316,0.047,-1.363,-0.005,-0.143,0.148,-0.255,0.28,0.28,-1.425,-1.145,-0.0,-0.255,0.012,-0.267,-0.255,0.012,-0.267,2.182,0.98,1.535,-0.122,1.657,0.538,-0.047,0.585,0.903,-0.015,0.918,0.216,0.025,0.191,-0.005,-0.155,0.142,0.38,-0.483,-0.483,1.91,1.427,0.0,0.38,0.096,0.284,0.38,0.096,0.284,1.599,0.098,0.37,-0.719,1.089,1.21,0.267,0.943,0.979,0.275,0.704,-1.1,0.072,-1.172,-0.01,-0.298,0.29,0.125,-0.202,-0.202,0.282,0.001,0.125,0.108,0.017,0.125,0.108,0.017,3.781,1.078,-1.145,1.427,0.283,7759,3870,3889
1508,Maurice Taylor,2007,-0.301,0.176,-0.477,-0.462,0.055,-0.517,-0.016,0.012,-0.028,0.001,-0.008,0.009,0.009,0.101,-0.098,-0.304,0.219,0.219,-0.596,-0.377,0.0,-0.304,-0.024,-0.28,-0.304,-0.024,-0.28,-0.986,-0.139,0.242,-0.05,0.292,-0.085,0.03,-0.115,-0.117,0.019,-0.136,0.494,0.001,0.493,0.009,-0.041,0.035,0.208,0.195,0.195,0.459,0.654,0.0,0.208,0.069,0.139,0.208,0.069,0.139,0.416,-0.004,-0.06,0.126,-0.186,-0.548,0.085,-0.633,-0.133,0.031,-0.164,0.495,-0.007,0.502,0.018,0.06,-0.063,-0.096,0.414,0.414,0.277,0.001,-0.096,0.044,-0.14,-0.096,0.044,-0.14,-0.57,-0.143,-0.377,0.654,0.278,380,189,191
200752,Rudy Gay,2007,-0.713,0.068,-0.781,-0.723,0.137,-0.86,0.251,0.008,0.243,-0.309,-0.07,-0.239,0.039,0.098,-0.03,-0.449,1.14,1.14,-1.123,0.017,0.0,-0.449,0.327,-0.776,-0.449,0.327,-0.776,-2.949,-0.491,-0.79,0.005,-0.795,0.13,-0.111,0.241,-0.54,-0.043,-0.497,-0.385,0.001,-0.386,0.214,0.213,-0.001,0.287,0.549,0.549,-0.289,0.26,0.0,0.287,0.076,0.211,0.287,0.076,0.211,-0.944,-0.056,-1.503,0.073,-1.576,-0.592,0.027,-0.619,-0.289,-0.035,-0.254,-0.695,-0.07,-0.625,0.253,0.311,-0.031,-0.162,1.689,1.689,0.277,0.0,-0.162,0.403,-0.565,-0.162,0.403,-0.565,-3.893,-0.547,0.017,0.26,0.277,8144,4082,4062
2230,Maurice Evans,2007,0.478,0.123,0.355,-1.194,-0.278,-0.916,0.764,0.076,0.688,0.785,0.214,0.571,-0.116,-0.302,0.149,0.42,-0.032,-0.032,0.782,0.75,0.0,0.42,0.318,0.102,0.42,0.318,0.102,-0.832,-0.99,0.206,0.07,0.136,-0.48,-0.072,-0.408,0.051,-0.112,0.163,0.565,0.0,0.565,-0.32,-0.31,-0.006,0.054,-0.431,-0.431,-0.06,-0.491,0.0,0.054,0.077,-0.023,0.054,0.077,-0.023,1.085,-0.088,0.684,0.193,0.491,-1.674,-0.35,-1.324,0.815,-0.036,0.851,1.35,0.214,1.136,-0.436,-0.611,0.143,0.474,-0.463,-0.463,0.259,0.001,0.474,0.395,0.079,0.474,0.395,0.079,0.253,-1.078,0.75,-0.491,0.26,6776,3377,3399
2591,James Lang,2007,0.564,-0.018,0.582,-0.027,-0.018,-0.009,0.161,-0.003,0.164,0.448,0.003,0.445,0.012,0.047,-0.037,0.093,-0.135,-0.135,0.669,0.534,0.0,0.093,0.051,0.042,0.093,0.051,0.042,0.001,-0.02,0.106,-0.09,0.196,-0.02,0.009,-0.029,0.104,-0.027,0.131,0.112,-0.011,0.123,-0.089,-0.119,0.028,-0.148,-0.157,-0.157,-0.131,-0.288,0.0,-0.148,-0.09,-0.058,-0.148,-0.09,-0.058,-0.117,-0.048,0.673,-0.108,0.781,-0.046,-0.009,-0.037,0.267,-0.029,0.296,0.56,-0.008,0.568,-0.077,-0.071,-0.01,-0.055,-0.293,-0.293,0.246,0.0,-0.055,-0.039,-0.016,-0.055,-0.039,-0.016,-0.117,-0.068,0.534,-0.288,0.246,174,87,87
200822,Pops Mensah-Bonsu,2007,0.147,0.215,-0.068,0.28,-0.021,0.301,-0.235,0.072,-0.307,-0.113,0.024,-0.137,-0.005,0.24,-0.243,0.13,-0.019,-0.019,0.272,0.253,0.0,0.13,0.11,0.02,0.13,0.11,0.02,-0.507,0.139,0.059,0.022,0.037,-0.063,0.033,-0.096,0.156,0.015,0.141,-0.056,0.001,-0.057,-0.039,-0.034,-0.003,-0.026,-0.018,-0.018,-0.006,-0.024,0.0,-0.026,0.006,-0.032,-0.026,0.006,-0.032,-0.149,0.019,0.206,0.237,-0.031,0.217,0.012,0.205,-0.079,0.087,-0.166,-0.169,0.025,-0.194,-0.044,0.206,-0.246,0.104,-0.037,-0.037,0.229,0.0,0.104,0.116,-0.012,0.104,0.116,-0.012,-0.657,0.158,0.253,-0.024,0.229,270,135,135
978,Peja Stojakovic,2007,-0.79,0.088,-0.878,0.131,-0.119,0.25,-0.42,-0.109,-0.311,-0.589,-0.002,-0.587,0.206,0.201,-0.008,0.299,0.268,0.268,-0.285,-0.017,0.0,0.299,0.21,0.089,0.299,0.21,0.089,-1.804,-0.555,0.378,0.197,0.181,-0.516,0.087,-0.603,0.244,-0.051,0.295,0.453,-0.024,0.477,-0.288,-0.167,-0.125,0.223,-0.093,-0.093,0.313,0.22,-0.0,0.223,-0.076,0.299,0.223,-0.076,0.299,0.408,-0.013,-0.413,0.285,-0.698,-0.386,-0.032,-0.354,-0.176,-0.16,-0.016,-0.136,-0.026,-0.11,-0.082,0.034,-0.133,0.522,0.175,0.175,0.203,0.0,0.522,0.134,0.388,0.522,0.134,0.388,-1.396,-0.568,-0.017,0.22,0.203,1576,791,785
2216,Zach Randolph,2007,-0.031,-0.736,0.705,-0.336,-0.103,-0.233,0.977,-0.065,1.042,0.064,-0.012,0.076,0.864,0.222,0.627,-0.617,0.299,0.299,0.216,0.515,0.0,-0.617,-0.224,-0.393,-0.617,-0.224,-0.393,-0.4,-0.562,-0.329,0.134,-0.463,-0.295,-0.106,-0.189,-0.44,-0.019,-0.421,0.272,0.053,0.219,-0.067,-0.048,0.003,-0.341,0.41,0.41,-0.737,-0.327,0.0,-0.341,-0.011,-0.33,-0.341,-0.011,-0.33,0.477,-0.158,-0.362,-0.602,0.24,-0.632,-0.209,-0.423,0.536,-0.085,0.621,0.336,0.041,0.295,0.798,0.174,0.63,-0.958,0.709,0.709,0.188,0.0,-0.958,-0.234,-0.724,-0.958,-0.234,-0.724,0.077,-0.72,0.515,-0.327,0.188,8692,4352,4340
979,Jermaine O'Neal,2007,-1.211,0.19,-1.401,-0.618,-0.102,-0.516,-0.493,-0.318,-0.175,-0.29,-0.086,-0.204,-0.097,-0.123,0.052,0.463,-0.186,-0.186,-0.845,-1.031,0.0,0.463,0.781,-0.318,0.463,0.781,-0.318,1.651,0.001,1.471,-0.267,1.738,1.368,0.037,1.331,0.423,0.215,0.208,-0.053,0.039,-0.092,0.476,0.361,0.13,-0.148,-0.589,-0.589,1.799,1.21,-0.0,-0.148,-0.243,0.095,-0.148,-0.243,0.095,1.034,0.631,0.261,-0.077,0.338,0.75,-0.065,0.815,-0.07,-0.103,0.033,-0.342,-0.047,-0.295,0.379,0.238,0.182,0.315,-0.775,-0.775,0.179,-0.0,0.315,0.537,-0.222,0.315,0.537,-0.222,2.684,0.632,-1.031,1.21,0.179,8966,4508,4458
200793,Dee Brown,2007,-0.068,-0.013,-0.055,0.634,0.227,0.407,-0.065,0.079,-0.144,-0.624,-0.089,-0.535,-0.238,0.404,-0.649,-0.343,0.561,0.561,-0.649,-0.088,-0.0,-0.343,-0.458,0.115,-0.343,-0.458,0.115,0.925,0.872,0.122,0.196,-0.074,-0.13,0.11,-0.24,-0.295,-0.02,-0.275,0.351,-0.012,0.363,-0.306,-0.289,-0.017,-0.107,0.545,0.545,-0.291,0.254,-0.0,-0.107,-0.095,-0.012,-0.107,-0.095,-0.012,0.688,0.075,0.054,0.183,-0.129,0.504,0.337,0.167,-0.36,0.059,-0.419,-0.273,-0.101,-0.172,-0.544,0.115,-0.666,-0.45,1.107,1.107,0.166,-0.0,-0.45,-0.554,0.104,-0.45,-0.554,0.104,1.613,0.947,-0.088,0.254,0.166,1807,901,906
2581,Steve Blake,2007,1.725,0.661,1.064,0.123,0.085,0.038,0.798,0.068,0.73,0.143,0.05,0.093,-0.422,-0.074,-0.312,-0.007,-0.404,-0.404,1.296,0.892,-0.0,-0.007,-0.091,0.084,-0.007,-0.091,0.084,2.946,0.644,-0.253,-0.033,-0.22,-0.072,0.057,-0.129,0.287,0.067,0.22,-0.435,-0.007,-0.428,0.112,0.111,0.042,-0.013,-0.581,-0.581,-0.154,-0.735,0.0,-0.013,-0.062,0.049,-0.013,-0.062,0.049,-1.411,-0.025,1.472,0.628,0.844,0.05,0.142,-0.092,1.085,0.135,0.95,-0.291,0.044,-0.335,-0.31,0.037,-0.269,-0.02,-0.985,-0.985,0.157,0.001,-0.02,-0.153,0.133,-0.02,-0.153,0.133,1.534,0.619,0.892,-0.735,0.158,9212,4619,4593
2454,Junior Harrington,2007,0.048,0.015,0.033,0.121,0.033,0.088,-0.058,-0.195,0.137,-0.03,-0.124,0.094,-0.312,-0.017,-0.317,-0.226,0.009,0.009,-0.49,-0.481,0.0,-0.226,0.298,-0.524,-0.226,0.298,-0.524,-1.312,-0.195,-0.126,0.21,-0.336,0.27,0.057,0.213,-0.417,-0.081,-0.336,-0.189,-0.02,-0.169,-0.149,-0.202,0.02,0.237,0.674,0.674,-0.038,0.636,0.0,0.237,0.279,-0.042,0.237,0.279,-0.042,-0.153,0.284,-0.075,0.225,-0.3,0.392,0.091,0.301,-0.474,-0.275,-0.199,-0.218,-0.143,-0.075,-0.461,-0.219,-0.297,0.011,0.683,0.683,0.155,-0.001,0.011,0.577,-0.566,0.011,0.577,-0.566,-1.465,0.089,-0.481,0.636,0.154,2080,1042,1038
1909,Scott Padgett,2007,0.731,0.46,0.271,-0.035,-0.049,0.014,0.015,0.147,-0.132,0.291,0.127,0.164,0.123,0.207,-0.104,-0.222,-0.492,-0.492,0.632,0.14,0.0,-0.222,-0.107,-0.115,-0.222,-0.107,-0.115,-0.058,-0.218,-0.094,-0.058,-0.036,-0.227,0.052,-0.279,0.165,-0.004,0.169,0.026,-0.011,0.037,-0.132,-0.064,-0.06,0.139,0.097,0.097,-0.087,0.01,-0.0,0.139,0.059,0.08,0.139,0.059,0.08,0.5,0.009,0.637,0.402,0.235,-0.262,0.003,-0.265,0.18,0.143,0.037,0.317,0.116,0.201,-0.009,0.143,-0.164,-0.083,-0.394,-0.394,0.15,0.001,-0.083,-0.049,-0.034,-0.083,-0.049,-0.034,0.442,-0.209,0.14,0.01,0.151,808,406,402
951,Ray Allen,2007,0.817,-0.339,1.156,-0.273,0.049,-0.322,0.544,0.246,0.298,0.885,0.181,0.704,0.084,-0.517,0.565,0.324,0.354,0.354,1.225,1.579,0.0,0.324,0.288,0.036,0.324,0.288,0.036,2.5,0.331,-0.861,-0.112,-0.749,-0.821,-0.079,-0.742,0.023,-0.071,0.094,0.049,0.011,0.038,-0.117,-0.253,0.149,0.083,-0.548,-0.548,-0.895,-1.443,0.0,0.083,0.185,-0.102,0.083,0.185,-0.102,-0.355,-0.288,-0.042,-0.451,0.409,-1.093,-0.029,-1.064,0.568,0.175,0.393,0.934,0.193,0.741,-0.033,-0.77,0.714,0.407,-0.194,-0.194,0.136,0.0,0.407,0.472,-0.065,0.407,0.472,-0.065,2.145,0.043,1.579,-1.443,0.136,8299,4137,4162
699,Brent Barry,2007,1.574,0.059,1.515,0.142,0.11,0.032,0.927,0.418,0.509,0.446,0.203,0.243,0.325,0.234,0.136,-0.009,-0.867,-0.867,1.89,1.023,-0.0,-0.009,-0.003,-0.006,-0.009,-0.003,-0.006,0.962,-0.271,-0.684,0.157,-0.841,0.054,-0.109,0.163,-0.895,0.072,-0.967,-0.0,0.099,-0.099,0.117,-0.053,0.187,-0.261,-0.078,-0.078,-0.828,-0.906,0.0,-0.261,0.335,-0.596,-0.261,0.335,-0.596,0.875,0.162,0.891,0.216,0.675,0.196,0.001,0.195,0.033,0.491,-0.458,0.446,0.302,0.144,0.443,0.181,0.323,-0.271,-0.945,-0.945,0.117,-0.0,-0.271,0.332,-0.603,-0.271,0.332,-0.603,1.838,-0.109,1.023,-0.906,0.117,6815,3432,3383
1510,Brevin Knight,2007,-0.659,0.096,-0.755,0.11,-0.108,0.218,-0.755,-0.247,-0.508,-0.11,-0.132,0.022,0.145,0.444,-0.31,0.408,-0.645,-0.645,-0.106,-0.751,0.0,0.408,-0.176,0.584,0.408,-0.176,0.584,0.988,0.346,0.402,0.222,0.18,-0.247,0.033,-0.28,0.201,-0.092,0.293,0.226,-0.03,0.256,-0.297,-0.295,-0.014,0.762,0.001,0.001,0.867,0.868,0.0,0.762,0.207,0.555,0.762,0.207,0.555,-0.651,-0.453,-0.257,0.318,-0.575,-0.137,-0.075,-0.062,-0.554,-0.339,-0.215,0.116,-0.162,0.278,-0.153,0.149,-0.323,1.17,-0.644,-0.644,0.117,-0.001,1.17,0.031,1.139,1.17,0.031,1.139,0.338,-0.108,-0.751,0.868,0.116,4832,2418,2414
1887,Wally Szczerbiak,2007,-0.062,-0.773,0.711,0.055,0.048,0.007,-0.349,0.096,-0.445,1.005,-0.022,1.027,0.981,0.337,0.638,0.057,-0.379,-0.379,0.976,0.597,-0.0,0.057,0.071,-0.014,0.057,0.071,-0.014,0.444,-0.099,-0.466,0.05,-0.516,-0.321,0.008,-0.329,-0.305,0.061,-0.366,0.11,0.077,0.033,-0.084,-0.266,0.21,-0.215,0.258,0.258,-0.765,-0.507,0.0,-0.215,0.037,-0.252,-0.215,0.037,-0.252,-0.22,-0.428,-0.528,-0.723,0.195,-0.265,0.057,-0.322,-0.654,0.157,-0.811,1.114,0.054,1.06,0.897,0.071,0.848,-0.158,-0.122,-0.122,0.09,0.001,-0.158,0.108,-0.266,-0.158,0.108,-0.266,0.224,-0.527,0.597,-0.507,0.091,3468,1736,1732
980,Zydrunas Ilgauskas,2007,-2.012,-0.116,-1.896,-0.507,-0.223,-0.284,-1.045,-0.682,-0.363,-0.344,-0.184,-0.16,-0.238,-0.779,0.546,-0.584,1.685,1.685,-2.834,-1.149,0.0,-0.584,-0.505,-0.079,-0.584,-0.505,-0.079,0.95,-0.04,0.356,-0.384,0.74,0.38,0.004,0.376,0.067,0.28,-0.213,0.293,0.028,0.265,0.958,0.987,-0.018,-0.234,0.151,0.151,1.08,1.231,0.0,-0.234,0.082,-0.316,-0.234,0.082,-0.316,0.091,0.229,-1.655,-0.5,-1.155,-0.127,-0.219,0.092,-0.978,-0.402,-0.576,-0.05,-0.156,0.106,0.72,0.208,0.527,-0.818,1.837,1.837,0.082,-0.001,-0.818,-0.423,-0.395,-0.818,-0.423,-0.395,1.041,0.189,-1.149,1.231,0.081,9626,4837,4789
2566,Travis Outlaw,2007,0.658,-0.438,1.096,0.491,-0.178,0.669,0.363,-0.207,0.57,0.242,-0.149,0.391,0.506,0.474,0.072,0.399,-0.658,-0.658,1.563,0.905,-0.0,0.399,-0.073,0.472,0.399,-0.073,0.472,-1.692,-0.452,0.191,-0.254,0.445,0.067,-0.141,0.208,-0.391,-0.174,-0.217,0.769,-0.037,0.806,-0.306,-0.253,-0.097,-0.29,-0.422,-0.422,-0.405,-0.827,0.0,-0.29,-0.071,-0.219,-0.29,-0.071,-0.219,0.415,-0.275,0.849,-0.692,1.541,0.558,-0.319,0.877,-0.028,-0.381,0.353,1.011,-0.186,1.197,0.199,0.222,-0.025,0.109,-1.08,-1.08,0.078,-0.0,0.109,-0.144,0.253,0.109,-0.144,0.253,-1.277,-0.727,0.905,-0.827,0.078,5608,2788,2820
788,Kevin Willis,2007,0.367,-0.009,0.376,-0.073,-0.08,0.007,0.146,-0.093,0.239,0.303,-0.008,0.311,-0.142,-0.156,0.009,0.076,0.126,0.126,0.301,0.427,0.0,0.076,0.002,0.074,0.076,0.002,0.074,-0.378,-0.166,-0.291,-0.014,-0.277,-0.16,0.042,-0.202,-0.076,-0.009,-0.067,-0.041,-0.002,-0.039,-0.125,-0.167,0.021,-0.082,0.148,0.148,-0.498,-0.35,0.0,-0.082,-0.041,-0.041,-0.082,-0.041,-0.041,-0.128,0.036,0.077,-0.023,0.1,-0.233,-0.038,-0.195,0.071,-0.102,0.173,0.262,-0.01,0.272,-0.267,-0.323,0.03,-0.005,0.274,0.274,0.077,-0.0,-0.005,-0.038,0.033,-0.005,-0.038,0.033,-0.506,-0.13,0.427,-0.35,0.077,140,69,71
2648,Ronald Dupree,2007,-0.136,-0.065,-0.071,0.21,-0.01,0.22,-0.255,0.001,-0.256,-0.026,-0.016,-0.01,-0.087,-0.017,-0.078,0.086,0.285,0.285,-0.137,0.148,0.0,0.086,-0.013,0.099,0.086,-0.013,0.099,-0.726,0.003,-0.326,-0.078,-0.248,-0.054,-0.003,-0.051,-0.169,-0.019,-0.15,-0.025,-0.005,-0.02,-0.027,-0.061,0.039,0.112,0.169,0.169,-0.241,-0.072,0.0,0.112,0.12,-0.008,0.112,0.12,-0.008,0.252,0.014,-0.463,-0.143,-0.32,0.155,-0.014,0.169,-0.424,-0.018,-0.406,-0.051,-0.021,-0.03,-0.115,-0.078,-0.039,0.198,0.453,0.453,0.076,0.0,0.198,0.107,0.091,0.198,0.107,0.091,-0.475,0.016,0.148,-0.072,0.076,449,218,231
200835,Walter Herrmann,2007,1.002,0.0,1.002,0.465,0.128,0.337,-0.328,-0.025,-0.303,0.865,-0.027,0.892,-0.215,-0.249,0.008,0.712,-1.241,-1.241,1.499,0.258,0.0,0.712,-0.059,0.771,0.712,-0.059,0.771,1.785,0.186,-0.494,0.002,-0.496,-0.451,-0.08,-0.371,-0.193,-0.088,-0.105,0.148,0.018,0.13,-0.115,-0.267,0.155,0.397,0.026,0.026,-0.212,-0.186,-0.0,0.397,0.029,0.368,0.397,0.029,0.368,-0.263,-0.296,0.508,0.002,0.506,0.014,0.048,-0.034,-0.521,-0.113,-0.408,1.013,-0.009,1.022,-0.33,-0.515,0.163,1.109,-1.215,-1.215,0.072,0.001,1.109,-0.03,1.139,1.109,-0.03,1.139,1.522,-0.11,0.258,-0.186,0.073,3517,1758,1759
2403,Nene,2007,-0.315,0.275,-0.59,0.97,0.317,0.653,-0.261,0.081,-0.342,-1.299,-0.09,-1.209,-0.033,0.038,-0.108,-0.615,-0.576,-0.576,-0.963,-1.539,0.0,-0.615,-0.439,-0.176,-0.615,-0.439,-0.176,-0.259,1.151,0.894,-0.013,0.907,0.497,-0.0,0.497,0.392,0.076,0.316,0.018,-0.02,0.038,0.462,0.514,-0.017,-0.058,0.309,0.309,1.298,1.607,0.0,-0.058,0.183,-0.241,-0.058,0.183,-0.241,-0.666,0.168,0.578,0.262,0.316,1.467,0.317,1.15,0.131,0.157,-0.026,-1.282,-0.111,-1.171,0.428,0.552,-0.125,-0.673,-0.267,-0.267,0.068,-0.0,-0.673,-0.256,-0.417,-0.673,-0.256,-0.417,-0.925,1.319,-1.539,1.607,0.068,7399,3706,3693
87,Dikembe Mutombo,2007,-1.281,0.114,-1.395,-0.255,-0.211,-0.044,-0.57,-0.077,-0.493,-0.57,0.096,-0.666,-0.822,-0.499,-0.323,0.336,0.104,0.104,-1.767,-1.663,-0.0,0.336,0.043,0.293,0.336,0.043,0.293,-2.127,-0.66,1.521,0.113,1.408,0.833,0.209,0.624,0.197,0.224,-0.027,0.378,0.007,0.371,0.333,0.311,-0.016,-0.011,-0.116,-0.116,1.843,1.727,0.0,-0.011,0.166,-0.177,-0.011,0.166,-0.177,0.473,0.499,0.241,0.227,0.014,0.579,-0.001,0.58,-0.373,0.147,-0.52,-0.192,0.103,-0.295,-0.488,-0.188,-0.339,0.324,-0.012,-0.012,0.064,-0.0,0.324,0.209,0.115,0.324,0.209,0.115,-1.653,-0.161,-1.663,1.727,0.064,4864,2416,2448
