player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628372,Dennis Smith Jr.,2026,-2.1,0.12,0.07,-0.15,-0.06,1.95,1.39,0.3,0.83,0.15,-2.29,3.72,1.43,-0.02,-0.21,-2.08,0.26,3.46,0.06,1.54,14066,7004,7062
1630188,Jalen Smith,2026,0.63,-0.22,-0.19,0.08,1.31,0.59,-1.34,-0.78,-0.52,0.66,1.61,-0.18,1.43,-0.2,1.6,0.01,0.06,-0.24,1.09,-0.68,22202,11088,11114
1641717,Cason Wallace,2026,-1.27,0.41,0.05,0.36,0.1,0.78,2.0,0.92,1.06,-0.67,-0.62,2.04,1.42,0.07,-0.11,-0.51,0.21,1.83,0.51,1.33,24656,12290,12366
1627884,Derrick Jones Jr.,2026,-0.55,-0.09,-0.06,0.01,-0.0,1.71,0.59,0.25,0.4,0.02,-1.14,2.53,1.39,-0.29,0.11,-1.25,0.21,2.32,-0.09,0.61,33815,16873,16942
202330,Gordon Hayward,2026,0.34,-0.08,0.23,-0.35,-0.77,0.44,0.39,0.54,-0.11,0.34,-0.52,1.91,1.39,0.73,-0.59,0.07,0.05,1.86,-0.85,0.73,24413,12191,12222
200752,Rudy Gay,2026,-1.62,0.96,0.81,0.3,-0.56,1.52,-0.25,-0.14,-0.16,0.38,-1.0,2.36,1.36,0.93,-0.45,-0.55,0.69,1.67,0.4,0.13,12879,6445,6434
1631260,A.J. Green,2026,1.31,0.33,0.1,0.19,-1.42,0.54,-0.01,-0.26,0.45,0.36,0.81,0.51,1.32,0.21,-0.96,1.77,0.47,0.04,-1.09,0.35,18500,9259,9241
1642928,Dylan Cardwell,2026,-2.11,-0.81,-0.26,-0.42,3.12,1.59,0.18,0.22,0.07,-0.57,0.16,1.15,1.31,-0.09,0.96,-0.8,0.46,0.69,2.31,-0.39,2375,1190,1185
1626149,Montrezl Harrell,2026,-0.06,-0.52,-0.63,0.09,0.46,0.88,-0.38,-0.48,0.32,0.23,0.49,0.82,1.31,0.7,1.4,-0.91,0.58,0.24,-0.06,-0.15,15726,7855,7871
1626166,Cameron Payne,2026,-0.54,0.51,0.4,-0.02,-0.43,0.7,0.9,-0.48,1.28,-0.55,-0.15,1.43,1.28,0.69,-0.18,0.03,-0.81,2.24,0.08,0.35,27040,13545,13495
203496,Robert Covington,2026,-0.09,0.01,-0.0,0.05,-0.41,0.25,1.74,0.41,1.08,-0.06,-0.4,1.67,1.27,-0.17,-0.3,-0.1,-0.35,2.02,-0.4,1.68,22652,11312,11340
1631099,Keegan Murray,2026,-0.6,0.28,0.15,0.08,0.07,0.84,-0.11,0.21,-0.3,0.61,0.76,0.51,1.26,0.17,0.35,0.41,0.2,0.31,0.35,0.5,34705,17371,17334
1630163,LaMelo Ball,2026,2.02,0.29,-0.39,0.61,1.41,-2.33,0.57,0.47,-0.06,-0.06,3.35,-2.11,1.24,-0.66,0.84,2.51,0.04,-2.15,1.7,0.51,36644,18394,18250
1630167,Obi Toppin,2026,1.2,0.28,-0.27,0.69,0.21,-1.32,-0.06,0.34,-0.33,-0.1,2.16,-1.0,1.16,0.95,0.4,1.76,0.74,-1.74,0.49,-0.16,29657,14814,14843
1630591,Jalen Suggs,2026,0.28,-1.02,-0.33,-0.77,-0.6,0.51,1.94,0.81,0.99,0.87,-1.94,3.09,1.15,-0.83,-0.76,-1.18,0.77,2.32,-1.62,2.81,27819,13912,13907
1628970,Miles Bridges,2026,0.4,0.36,-0.44,0.69,-1.31,0.78,-0.57,-0.21,-0.36,0.13,0.77,0.38,1.15,1.36,-0.79,1.56,-0.47,0.85,-0.95,-0.44,45379,22696,22683
1629723,John Konchar,2026,-2.4,-0.37,-0.11,-0.44,1.07,0.7,1.04,0.27,0.76,0.61,-0.66,1.78,1.12,0.47,1.62,-2.28,0.45,1.33,0.7,1.65,24502,12235,12267
1630174,Aaron Nesmith,2026,1.07,0.14,0.29,-0.12,0.05,0.58,0.05,-0.08,0.09,-0.08,1.08,0.02,1.11,-0.7,-0.05,1.13,0.15,-0.13,0.19,-0.03,34702,17363,17339
201587,Nicolas Batum,2026,0.04,-0.08,-0.17,0.08,-0.81,1.56,0.44,0.37,0.1,-0.32,0.1,0.99,1.09,0.26,-0.48,0.58,-0.41,1.4,-0.89,0.12,39748,19879,19869
1642907,Cedric Coward,2026,1.34,-0.73,-0.35,-0.15,0.44,1.78,-0.78,-0.21,-0.46,-0.02,0.74,0.34,1.08,-0.95,-0.37,1.11,-0.39,0.73,-0.29,-0.8,5583,2792,2791
1627742,Brandon Ingram,2026,1.95,0.14,0.17,-0.09,-0.31,-0.42,-0.86,-0.3,-0.45,0.5,1.53,-0.47,1.07,0.07,-0.94,2.47,0.04,-0.51,-0.17,-0.36,42599,21320,21279
201935,James Harden,2026,3.26,0.05,0.13,-0.11,0.08,-1.17,-0.11,0.07,-0.23,-0.65,2.68,-1.61,1.06,-0.4,-0.39,3.07,-0.19,-1.42,0.13,-0.76,59444,29740,29704
1630162,Anthony Edwards,2026,1.98,0.55,0.37,0.09,-0.29,-1.14,0.38,0.08,0.33,-0.29,2.24,-1.19,1.05,-0.14,-0.55,2.79,-0.05,-1.14,0.26,0.09,68262,34160,34102
1641740,Jaylen Clark,2026,-2.29,0.69,0.44,0.36,1.15,0.07,1.1,0.41,0.22,-0.29,0.27,0.76,1.03,0.6,0.52,-0.25,-0.33,1.09,1.84,0.81,5137,2548,2589
1629655,Daniel Gafford,2026,-0.36,-0.89,-0.49,-0.22,1.23,2.98,-1.02,-0.58,-0.45,-0.96,0.46,0.56,1.03,0.05,1.62,-1.16,-0.82,1.38,0.34,-1.98,34434,17191,17243
1631243,Mouhamed Gueye,2026,-1.67,-0.0,-0.02,0.07,1.01,0.15,1.22,0.74,0.32,-0.17,-0.72,1.74,1.02,0.48,0.41,-1.13,0.62,1.12,1.01,1.05,6485,3225,3260
1628396,Tony Bradley,2026,-2.4,-0.92,-0.08,-0.7,2.33,0.22,-1.01,-0.07,-0.52,0.66,0.05,0.95,1.0,2.12,1.2,-1.15,0.23,0.72,1.41,-0.35,7649,3820,3829
1629636,Darius Garland,2026,1.86,0.28,0.31,-0.08,-0.28,-1.16,0.71,0.52,0.17,-1.06,1.69,-0.71,0.98,0.63,-1.2,2.89,-0.17,-0.54,0.0,-0.35,49743,24936,24807
204001,Kristaps Porzingis,2026,1.06,0.44,0.04,0.54,-0.82,1.73,-1.87,-0.34,-1.64,0.61,0.37,0.6,0.97,-0.18,-0.56,0.93,0.73,-0.13,-0.38,-1.26,35862,17983,17879
1628379,Luke Kennard,2026,3.31,0.34,0.19,0.11,-0.89,-0.84,-0.69,-0.08,-0.65,-0.01,2.48,-1.52,0.96,-0.26,-0.93,3.41,-0.82,-0.7,-0.55,-0.7,34860,17470,17390
1642845,VJ Edgecombe,2026,-0.26,0.15,0.12,-0.07,1.06,-0.0,0.6,0.1,0.4,-1.0,1.19,-0.24,0.94,0.39,1.14,0.05,-0.86,0.62,1.21,-0.4,8402,4211,4191
1630567,Scottie Barnes,2026,-0.71,0.05,-0.29,0.41,0.63,0.72,0.9,0.47,0.63,-0.06,-0.19,1.09,0.9,-0.63,0.97,-1.16,0.12,0.97,0.68,0.84,47160,23563,23597
1628408,PJ Dozier,2026,-1.88,-0.14,-0.13,-0.07,-0.0,0.07,1.42,0.41,1.13,0.0,-1.9,2.8,0.9,1.43,0.07,-1.97,1.03,1.77,-0.14,1.42,6135,3050,3085
202692,Alec Burks,2026,0.06,0.71,0.48,0.14,-0.43,0.27,0.02,-0.22,0.16,-0.01,0.86,0.01,0.88,0.26,-0.04,0.9,0.17,-0.16,0.28,0.01,27665,13830,13835
1627734,Domantas Sabonis,2026,1.14,-1.68,-0.82,-0.69,0.93,-1.67,-0.15,0.16,-0.11,1.87,-0.38,1.25,0.88,0.44,0.46,-0.84,1.93,-0.68,-0.75,1.72,53891,26991,26900
1629638,Nickeil Alexander-Walker,2026,0.81,0.39,0.32,0.01,-1.05,0.6,0.86,-0.12,1.02,-0.72,0.49,0.36,0.85,-0.04,-0.19,0.68,-0.21,0.57,-0.66,0.14,41184,20563,20621
1641842,Ronald Holland II,2026,-1.27,-0.64,0.02,-0.55,0.54,1.43,2.31,0.65,1.54,-1.25,-1.38,2.23,0.85,-0.27,-0.15,-1.23,-0.66,2.89,-0.1,1.06,10081,5029,5052
1631165,Keon Ellis,2026,-0.96,0.14,0.12,0.06,0.09,-0.39,1.95,0.63,1.08,-0.53,-0.46,1.31,0.85,0.55,0.7,-1.16,-0.0,1.31,0.23,1.42,16015,7993,8022
1630692,Jordan Goodwin,2026,-2.17,-0.43,0.05,-0.77,3.07,-0.91,1.94,0.43,1.32,-0.11,-0.03,0.87,0.85,-0.54,1.98,-2.01,0.4,0.47,2.64,1.83,15728,7865,7863
1631132,Christian Koloko,2026,-2.71,-0.23,0.06,-0.01,0.35,1.59,1.06,0.88,0.49,-0.3,-2.26,3.08,0.82,1.06,1.28,-3.54,1.38,1.7,0.12,0.76,5893,2950,2943
203109,Jae Crowder,2026,-0.26,0.73,0.23,0.61,-1.25,0.25,0.68,0.38,0.22,0.41,-1.04,1.85,0.81,0.25,-1.63,0.59,0.71,1.14,-0.52,1.09,25581,12786,12795
1642867,Collin Murray-Boyles,2026,-1.69,-0.56,-0.27,0.04,1.37,0.23,0.99,0.0,0.79,-0.14,-0.68,1.49,0.81,0.61,-0.04,-0.64,1.09,0.4,0.81,0.85,4187,2090,2097
1628366,Lonzo Ball,2026,-0.92,0.23,-0.04,0.29,-0.72,0.67,1.1,0.71,0.22,-0.1,-0.98,1.77,0.79,0.53,-0.42,-0.56,0.23,1.54,-0.49,1.0,18180,9102,9078
1628998,Cody Martin,2026,-1.48,-0.22,-0.19,-0.05,0.15,1.11,1.18,0.92,0.13,-0.25,-0.07,0.85,0.79,0.3,0.12,-0.19,-0.11,0.96,-0.07,0.93,19425,9663,9762
1630568,Luka Garza,2026,-0.55,-0.55,-0.02,-0.49,3.11,-2.61,0.43,0.27,0.36,0.34,2.61,-1.86,0.76,0.59,2.99,-0.38,0.82,-2.68,2.56,0.77,7416,3706,3710
1629162,Jordan McLaughlin,2026,-0.08,0.01,-0.13,0.0,-0.85,-0.53,1.7,0.54,1.02,0.25,-1.13,1.89,0.76,0.26,-1.48,0.35,-0.03,1.92,-0.84,1.95,15565,7764,7801
1629632,Coby White,2026,2.08,0.74,0.74,0.07,-0.63,-0.75,-0.65,-0.41,-0.32,0.01,2.48,-1.73,0.75,-0.05,0.28,2.2,-0.53,-1.2,0.11,-0.64,48384,24186,24198
1629008,Michael Porter Jr.,2026,1.13,0.56,-0.04,0.6,0.67,-0.65,-0.94,-0.22,-0.72,-0.1,1.95,-1.2,0.75,0.08,-0.15,2.1,-0.4,-0.8,1.23,-1.04,50865,25534,25331
1630256,Jae'Sean Tate,2026,-1.81,-0.1,0.39,-0.5,0.85,0.6,0.68,-0.38,1.05,0.35,-1.11,1.85,0.74,0.17,0.6,-1.71,0.2,1.65,0.75,1.03,27363,13642,13721
201572,Brook Lopez,2026,-0.31,-0.46,-0.08,-0.36,-1.48,3.15,-2.0,-0.85,-1.19,1.3,-2.38,3.13,0.74,0.54,-0.65,-1.73,0.63,2.5,-1.94,-0.7,49613,24837,24776
1630198,Isaiah Joe,2026,1.55,0.46,0.39,0.07,-0.64,-0.89,1.26,-0.01,1.42,-0.57,1.8,-1.08,0.72,-0.45,0.01,1.79,-0.35,-0.73,-0.18,0.69,28988,14618,14370
1628404,Josh Hart,2026,0.74,-0.56,-0.13,-0.49,0.84,-0.6,0.12,0.01,0.04,0.6,0.75,-0.02,0.72,-0.42,0.43,0.32,0.76,-0.78,0.28,0.72,56301,28146,28155
1629730,Rayjon Tucker,2026,-0.81,-0.15,-0.08,-0.11,1.98,-1.3,1.7,-0.14,0.16,-0.02,0.43,0.28,0.71,-0.69,-0.2,0.63,0.35,-0.07,1.83,1.68,675,339,336
1642883,Sion James,2026,-0.5,-0.59,-0.18,-0.46,0.88,0.94,-0.81,-0.48,-0.43,0.5,-0.06,0.77,0.71,0.29,1.36,-1.42,0.56,0.21,0.29,-0.31,5868,2913,2955
203488,Mike Muscala,2026,-0.31,-0.2,-0.04,-0.16,-1.06,0.69,-0.79,-0.84,0.37,0.41,-0.58,1.28,0.7,1.96,-1.07,0.49,0.59,0.69,-1.26,-0.38,11499,5766,5733
1631128,Christian Braun,2026,-1.19,-0.1,0.06,-0.22,0.59,2.58,-0.01,0.47,-0.43,-0.1,-0.65,1.34,0.69,-1.08,0.19,-0.84,-0.52,1.86,0.49,-0.11,29410,14670,14740
202326,DeMarcus Cousins,2026,0.12,-1.27,-0.54,-0.28,0.53,-0.59,0.51,0.12,-0.11,0.75,-0.24,0.93,0.69,0.64,0.08,-0.32,1.51,-0.58,-0.74,1.26,6239,3130,3109
1628420,Monte Morris,2026,-0.45,0.86,0.6,0.11,-0.58,0.69,-0.54,-0.26,-0.43,0.14,1.04,-0.35,0.69,0.57,-0.64,1.68,-0.49,0.14,0.28,-0.4,26816,13420,13396
1630577,Julian Champagnie,2026,1.34,0.34,-0.01,0.41,-0.32,0.32,-0.55,0.43,-0.92,0.46,0.96,-0.27,0.69,-0.9,0.68,0.28,-0.26,-0.01,0.02,-0.09,22929,11491,11438
201567,Kevin Love,2026,0.27,0.16,-0.32,0.6,0.15,-0.83,-0.85,-1.09,0.2,1.56,-0.07,0.74,0.67,0.21,0.34,-0.41,1.64,-0.9,0.31,0.71,22743,11384,11359
1628221,Gabe York,2026,-0.34,0.74,-0.04,0.14,-1.53,-0.46,2.53,0.22,-0.03,-0.14,-1.1,1.73,0.63,-0.17,-0.23,-0.87,-0.11,1.84,-0.79,2.39,319,158,161
1627826,Ivica Zubac,2026,-0.21,-1.72,-1.25,-0.51,1.56,2.32,-1.66,-0.54,-0.93,1.92,-2.12,2.75,0.63,-1.58,0.64,-2.76,1.21,1.54,-0.16,0.26,48765,24413,24352
202722,Davis Bertans,2026,0.08,1.15,0.5,0.74,-1.32,-0.92,0.28,-0.1,0.37,0.08,1.18,-0.56,0.62,1.27,-0.16,1.34,-0.06,-0.5,-0.17,0.36,15048,7545,7503
1631248,Baylor Scheierman,2026,-1.22,-0.32,0.05,-0.41,0.84,1.41,0.22,-0.34,0.06,0.13,-0.98,1.59,0.61,-0.45,0.98,-1.96,0.87,0.72,0.52,0.35,5198,2602,2596
1629117,Wenyen Gabriel,2026,-1.67,-0.43,0.02,-0.18,1.52,0.4,-0.67,-0.96,0.42,0.32,0.36,0.24,0.6,1.13,1.3,-0.94,-0.07,0.31,1.09,-0.35,7072,3526,3546
201980,Danny Green,2026,0.62,-0.42,-0.38,-0.14,-0.81,0.45,0.67,0.43,0.03,-0.07,-0.07,0.67,0.59,0.15,-0.29,0.22,0.11,0.56,-1.23,0.6,16077,8063,8014
1641796,Pelle Larsson,2026,0.25,0.5,-0.32,0.89,-0.09,-0.75,0.42,-0.1,0.49,-0.24,1.05,-0.47,0.58,0.49,-0.32,1.37,-0.22,-0.25,0.41,0.18,9094,4523,4571
1629680,Matisse Thybulle,2026,-1.67,0.06,-0.12,0.15,-0.94,0.5,3.22,1.99,1.02,-1.11,-2.27,2.85,0.58,0.52,-0.11,-2.16,-0.15,3.0,-0.88,2.11,25964,12904,13060
1630598,Aaron Wiggins,2026,0.69,0.26,0.31,0.01,-0.26,1.08,-0.11,0.22,-0.3,-1.01,0.81,-0.25,0.56,-0.09,0.14,0.67,-1.31,1.06,0.0,-1.12,28825,14356,14469
1629111,Jock Landale,2026,-1.12,-0.88,-0.67,-0.2,2.67,-1.65,-0.64,-0.44,0.0,-0.04,0.72,-0.18,0.54,2.2,2.16,-1.44,-0.15,-0.03,1.79,-0.68,17509,8756,8753
203114,Khris Middleton,2026,0.87,0.47,0.12,0.46,-0.13,-0.19,-0.41,-0.16,-0.45,0.3,0.69,-0.16,0.54,-0.37,0.12,0.57,-0.08,-0.08,0.34,-0.11,41616,20875,20741
1630296,Braxton Key,2026,-1.34,-0.26,-0.1,0.2,0.09,0.48,1.75,0.15,0.56,-0.32,-1.46,1.97,0.51,0.11,-0.07,-1.39,0.46,1.51,-0.17,1.43,1247,628,619
200746,LaMarcus Aldridge,2026,-0.56,0.66,0.38,0.32,-0.83,1.28,-1.48,-0.44,-0.76,-0.07,-0.37,0.88,0.51,1.51,-0.17,-0.2,0.42,0.46,-0.17,-1.55,6985,3504,3481
1630558,Davion Mitchell,2026,-0.02,0.34,0.1,0.13,-0.62,1.15,0.75,-0.18,0.83,-0.31,-0.46,0.95,0.49,-0.8,-0.13,-0.33,-0.44,1.39,-0.28,0.44,34358,17142,17216
1626156,D'Angelo Russell,2026,1.15,0.19,-0.33,0.4,-0.77,1.19,0.23,0.45,-0.27,-1.04,0.71,-0.22,0.48,-0.47,-0.15,0.86,-0.59,0.37,-0.58,-0.81,44858,22470,22388
1630696,Dru Smith,2026,-2.4,-0.28,-0.07,-0.35,1.17,1.45,2.91,0.74,1.38,-1.02,-2.29,2.77,0.48,-1.35,0.72,-3.01,-0.26,3.03,0.89,1.89,6724,3342,3382
1626159,Justise Winslow,2026,-1.78,-0.19,-0.29,0.19,0.36,0.92,0.76,0.52,0.11,-0.1,-2.04,2.5,0.46,0.49,-0.02,-2.02,0.7,1.8,0.17,0.66,8383,4176,4207
1630223,Jalen Harris,2026,0.75,-0.75,-0.1,0.04,0.17,-0.83,0.28,0.32,-0.03,0.14,0.34,0.08,0.42,0.66,0.0,0.34,0.39,-0.31,-0.58,0.42,712,352,360
101141,Ersan Ilyasova,2026,-0.93,-0.4,-0.04,0.0,-0.46,0.58,2.11,0.18,-0.09,-0.19,-2.15,2.56,0.41,-0.3,-0.31,-1.84,-0.14,2.7,-0.86,1.92,591,300,291
200768,Kyle Lowry,2026,-0.1,-0.18,-0.2,-0.12,-0.91,0.17,1.55,0.12,1.51,-0.36,-0.7,1.09,0.39,0.22,-0.49,-0.21,0.07,1.02,-1.09,1.19,35469,17748,17721
1628976,Wendell Carter Jr.,2026,-0.77,-0.98,-0.62,-0.32,-0.07,1.56,-0.57,0.04,-0.53,1.23,-1.95,2.3,0.35,-0.05,0.24,-2.19,0.77,1.53,-1.05,0.66,40698,20341,20357
203585,Rodney McGruder,2026,-0.98,0.46,0.18,0.25,0.62,-0.8,1.17,0.34,0.88,-0.14,0.73,-0.4,0.33,0.0,1.48,-0.75,0.46,-0.86,1.08,1.03,5926,2971,2955
1630552,Jalen Johnson,2026,0.43,-0.39,-0.51,0.07,-0.32,1.34,-0.09,0.36,-0.46,0.27,-0.44,0.77,0.33,-0.91,-0.13,-0.31,0.05,0.72,-0.71,0.18,26991,13487,13504
1643133,ID_1643133,2026,-0.47,-0.61,-0.05,-0.07,1.16,-0.02,0.51,0.08,-0.04,-0.41,0.11,0.22,0.33,0.17,0.0,0.11,0.2,0.02,0.55,0.1,214,107,107
1629719,Devontae Cacok,2026,-1.48,-0.03,0.14,-0.01,0.57,-0.22,1.08,0.04,0.36,-0.44,-0.29,0.62,0.33,0.85,0.32,-0.61,0.06,0.56,0.54,0.64,902,457,445
1628975,Jevon Carter,2026,-1.28,0.93,0.44,0.54,-0.54,0.44,0.16,-0.11,0.24,-0.14,-0.34,0.66,0.32,0.75,0.08,-0.42,-0.17,0.83,0.39,0.02,21881,10894,10987
1626161,Willie Cauley-Stein,2026,-1.71,0.06,-0.12,0.47,-0.53,0.3,0.11,0.26,0.04,0.01,-1.96,2.28,0.32,2.08,0.72,-2.68,0.05,2.23,-0.47,0.12,4572,2280,2292
1629622,Max Strus,2026,0.07,0.01,-0.21,0.14,0.25,0.5,-0.31,-0.19,-0.11,0.14,0.6,-0.29,0.31,-0.35,0.26,0.34,0.39,-0.68,0.26,-0.17,38564,19293,19271
1630168,Onyeka Okongwu,2026,0.23,-0.76,-0.24,-0.39,0.43,-0.65,-0.02,0.77,-0.47,0.67,-0.21,0.51,0.3,0.4,0.96,-1.17,0.73,-0.22,-0.33,0.65,37852,18932,18920
1629660,Ty Jerome,2026,2.19,0.57,0.89,-0.51,-0.25,-1.36,0.94,0.16,0.65,-0.87,1.47,-1.2,0.28,-0.94,0.32,1.15,-0.53,-0.67,0.32,0.07,17028,8531,8497
203897,Zach LaVine,2026,2.41,0.15,0.2,-0.08,-1.48,0.0,-0.8,-0.19,-0.57,-0.49,1.16,-0.89,0.27,0.48,-1.4,2.56,-0.39,-0.5,-1.33,-1.29,48520,24262,24258
1628381,John Collins,2026,0.37,-0.56,-0.48,-0.08,0.67,0.96,-1.05,-0.76,-0.36,0.17,-0.61,0.88,0.26,-0.3,0.9,-1.51,0.53,0.35,0.11,-0.88,45132,22547,22585
1642377,Jaylen Wells,2026,0.99,-0.24,-0.44,0.01,1.12,-2.2,0.28,-0.01,0.22,0.08,1.51,-1.25,0.26,0.23,0.59,0.92,0.35,-1.6,0.88,0.36,15532,7770,7762
1631131,Oscar Tshiebwe,2026,-1.28,-0.03,-0.06,0.25,2.03,-1.41,-0.14,0.03,-0.2,0.69,1.1,-0.85,0.24,0.38,1.02,0.08,0.13,-0.98,2.0,0.55,1601,797,804
1627763,Malcolm Brogdon,2026,-0.36,0.81,0.62,-0.0,-0.04,0.67,-0.74,-0.47,-0.34,0.25,0.01,0.21,0.23,-0.36,0.29,-0.28,-0.08,0.29,0.77,-0.49,28321,14169,14152
1631119,Jaylin Williams,2026,0.4,-0.79,-0.12,-0.56,-0.87,1.37,-0.73,-0.12,-0.59,1.27,-1.18,1.41,0.23,-0.42,-0.36,-0.82,0.91,0.5,-1.66,0.54,15953,7972,7981
2738,Andre Iguodala,2026,-0.51,-0.68,-0.79,-0.02,-0.93,1.46,1.33,0.37,0.69,-0.14,-2.54,2.75,0.21,-0.32,-0.56,-1.98,-0.05,2.8,-1.61,1.19,8569,4254,4315
1626171,Bobby Portis,2026,-0.57,0.23,0.32,-0.07,0.29,0.05,-0.94,-0.22,-0.79,0.34,0.69,-0.49,0.2,0.8,1.05,-0.36,-0.35,-0.14,0.52,-0.6,44870,22433,22437
1629060,Rui Hachimura,2026,0.88,0.39,0.23,0.18,-0.98,1.33,-0.85,0.03,-0.92,0.14,-0.54,0.73,0.19,-0.72,-1.33,0.79,0.31,0.42,-0.59,-0.71,42217,21068,21149
1629006,Josh Okogie,2026,-1.5,-0.25,-0.21,-0.09,2.36,0.01,2.18,0.63,1.55,-1.25,-0.68,0.86,0.18,-1.37,1.18,-1.86,-0.52,1.38,2.11,0.93,24180,12022,12158
1629013,Landry Shamet,2026,-0.35,0.62,0.19,0.4,-1.01,-0.1,0.73,0.22,0.57,0.54,-0.4,0.56,0.16,-0.27,-0.76,0.36,-0.26,0.82,-0.39,1.27,26891,13467,13424
1628380,Zach Collins,2026,-0.76,-0.99,-0.49,-0.33,0.21,1.14,-0.81,0.01,-0.86,0.3,-1.01,1.15,0.15,1.06,0.3,-1.31,0.94,0.21,-0.78,-0.51,19201,9612,9589
1641706,Brandon Miller,2026,0.78,-0.01,0.33,-0.44,0.46,0.48,-0.26,0.15,-0.55,0.41,0.08,0.06,0.14,-1.72,0.33,-0.25,0.41,-0.35,0.45,0.15,18817,9434,9383
1627749,Dejounte Murray,2026,-0.53,0.95,0.58,0.4,-0.2,-1.95,0.71,0.27,0.29,-0.35,0.38,-0.24,0.14,1.51,0.18,0.2,0.08,-0.32,0.75,0.36,46584,23308,23276
1629020,Jarred Vanderbilt,2026,-0.61,-1.27,-0.92,-0.36,1.81,-0.99,1.01,1.09,-0.13,-0.23,0.04,0.11,0.14,0.42,1.84,-1.8,-0.36,0.47,0.54,0.78,30369,15143,15226
1642857,ID_1642857,2026,0.02,-0.28,0.01,0.05,1.13,-2.04,0.52,0.54,-0.23,0.11,1.04,-0.91,0.13,0.67,0.72,0.32,0.35,-1.26,0.85,0.63,2735,1370,1365
1629004,Svi Mykhailiuk,2026,0.23,0.07,0.02,-0.11,0.38,-0.03,0.21,0.27,-0.0,0.24,0.34,-0.23,0.11,-0.99,0.55,-0.21,-0.2,-0.03,0.45,0.45,19786,9904,9882
1630178,Tyrese Maxey,2026,0.86,1.59,1.15,0.42,-0.48,-0.54,-0.32,-0.01,-0.27,-0.86,1.54,-1.44,0.1,-0.15,-0.58,2.12,-0.27,-1.17,1.11,-1.18,55220,27691,27529
201565,Derrick Rose,2026,-1.67,0.13,-0.25,0.02,-0.03,1.67,0.36,0.1,0.29,-0.01,-2.48,2.57,0.1,-0.35,-0.33,-2.15,-0.91,3.48,0.1,0.35,11251,5639,5612
203484,Kentavious Caldwell-Pope,2026,-1.24,0.18,-0.02,0.2,-0.53,0.28,1.37,0.62,0.78,-0.51,-1.47,1.58,0.1,0.55,-0.77,-0.7,0.11,1.47,-0.35,0.86,55297,27635,27662
1642882,ID_1642882,2026,1.08,-0.8,-0.07,-0.19,1.17,-2.08,0.28,0.01,-0.23,0.19,1.26,-1.17,0.1,0.26,0.19,1.07,0.19,-1.36,0.37,0.47,398,199,199
1630230,Naji Marshall,2026,0.36,-0.06,0.06,-0.12,-0.53,-0.13,0.3,0.12,0.19,0.31,0.05,0.03,0.09,-0.16,-0.7,0.75,0.2,-0.17,-0.59,0.61,34225,17078,17147
203468,CJ McCollum,2026,0.5,1.38,0.77,0.65,-0.12,0.42,-1.12,-0.44,-0.76,-0.45,2.05,-1.96,0.09,-0.52,0.3,1.75,-0.47,-1.49,1.26,-1.57,51293,25709,25584
202696,Nikola Vucevic,2026,0.64,-0.06,-0.64,0.65,-1.08,0.08,-1.78,-0.7,-1.16,2.23,-0.41,0.48,0.07,0.04,-1.15,0.74,1.65,-1.17,-1.14,0.45,57827,28957,28870
1631114,Jalen Williams,2026,-0.15,0.83,0.55,0.33,-1.02,-0.89,1.85,0.43,1.59,-1.03,-0.14,0.2,0.06,0.47,-0.92,0.78,-0.45,0.65,-0.19,0.82,35698,17849,17849
203486,Mason Plumlee,2026,0.45,-0.81,-0.68,0.13,0.33,-0.56,-0.67,-0.41,-0.03,0.32,0.36,-0.31,0.05,0.99,0.51,-0.15,0.44,-0.75,-0.48,-0.35,30859,15425,15434
201976,Patrick Beverley,2026,-1.38,0.28,0.43,-0.14,0.0,0.45,1.27,-0.14,1.45,-0.5,-1.21,1.23,0.02,-0.1,0.26,-1.47,0.36,0.87,0.28,0.77,25186,12579,12607
1630572,Sandro Mamukelashvili,2026,-0.48,-0.06,-0.19,0.06,0.76,-0.09,0.3,-0.01,0.52,-0.14,0.14,-0.12,0.02,-0.27,1.31,-1.17,-0.28,0.16,0.7,0.16,14279,7179,7100
1628467,Maxi Kleber,2026,-0.25,-0.67,-0.0,-0.57,-1.05,0.84,-0.2,-0.18,0.03,0.63,-2.1,2.11,0.01,0.71,-1.39,-0.71,0.25,1.86,-1.72,0.43,25488,12746,12742
201933,Blake Griffin,2026,-1.18,0.47,0.33,0.25,-0.66,-0.07,0.73,-0.29,0.85,0.61,-1.51,1.51,0.0,0.1,0.03,-1.54,0.82,0.69,-0.19,1.34,12291,6155,6136
1629023,P.J. Washington,2026,-1.23,-0.2,0.05,-0.14,-0.11,0.46,0.14,-0.12,0.32,0.31,-0.75,0.72,-0.02,0.61,-0.31,-0.44,0.33,0.39,-0.31,0.45,50526,25258,25268
203925,Joe Harris,2026,0.95,0.28,-0.04,0.27,-1.45,0.36,-0.15,-0.3,0.24,-0.24,-0.43,0.39,-0.04,0.21,-0.99,0.56,-0.19,0.58,-1.17,-0.39,19237,9678,9559
