player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628976,Wendell Carter Jr.,2026,-1.31,0.08,-0.15,0.85,0.1,0.66,-1.55,1.74,0.18,-0.05,14434,7206,7228
1631245,Quenton Jackson,2026,-0.57,0.04,0.09,-0.4,0.9,0.36,-0.86,1.02,0.16,-0.26,3946,1976,1970
1642346,Ryan Dunn,2026,-1.81,0.07,1.3,1.23,0.13,-0.35,-0.2,0.37,0.16,-0.41,9923,4914,5009
203944,Julius Randle,2026,2.37,-0.28,0.06,-0.64,-0.48,-0.49,2.11,-1.96,0.15,-0.39,19640,9827,9813
203076,Anthony Davis,2026,0.01,-0.01,-0.27,0.93,-0.42,0.41,-0.33,0.47,0.14,-0.51,9522,4754,4768
1629723,John Konchar,2026,-1.65,-1.06,0.7,0.91,0.72,0.21,-1.81,1.95,0.14,0.31,5553,2765,2788
1631246,Vince Williams Jr.,2026,-0.61,-0.15,0.46,0.41,-0.18,0.27,-0.4,0.54,0.14,-0.06,5613,2803,2810
1642368,N'Faly Dante,2026,-0.05,-0.08,0.08,-0.0,-0.16,0.01,0.27,-0.17,0.09,0.29,274,136,138
1641813,Mark Sears,2026,0.22,-0.12,0.01,-0.3,0.25,-0.08,0.15,-0.08,0.07,0.09,106,53,53
1642862,Liam McNeeley,2026,-0.31,0.41,0.1,-0.42,-0.05,0.27,0.11,-0.06,0.06,0.06,1347,674,673
1630162,Anthony Edwards,2026,1.11,0.68,-0.06,-1.12,-0.34,0.52,1.51,-1.47,0.04,-0.75,21585,10809,10776
203114,Khris Middleton,2026,0.61,0.44,-0.29,-0.96,0.05,0.07,1.02,-0.98,0.04,0.12,8006,4016,3990
1628418,Thomas Bryant,2026,-0.59,0.16,-0.04,0.85,0.35,-0.8,-0.26,0.29,0.03,0.1,6407,3206,3201
200768,Kyle Lowry,2026,-1.28,0.23,-0.56,0.48,0.51,0.08,-1.19,1.22,0.03,0.57,2917,1456,1461
1629652,Luguentz Dort,2026,-0.53,0.64,-0.29,-0.22,0.48,-0.5,-0.55,0.57,0.02,0.44,17434,8690,8744
203468,CJ McCollum,2026,0.32,0.83,0.13,0.76,-1.42,-0.95,0.97,-0.95,0.02,0.35,14709,7394,7315
1630165,Killian Hayes,2026,-0.92,0.62,0.18,0.06,0.3,-0.19,-0.2,0.2,0.0,-0.05,979,488,491
1641890,Tyler Smith,2026,-0.09,-0.36,0.04,0.0,0.32,-0.06,-0.33,0.32,-0.02,0.13,502,250,252
1630583,Santi Aldama,2026,1.0,-0.01,0.1,-0.55,-0.16,-0.47,1.09,-1.11,-0.02,0.07,12738,6381,6357
1627763,Malcolm Brogdon,2026,-0.05,0.05,-0.09,-0.61,0.22,0.25,0.09,-0.11,-0.02,0.21,2265,1127,1138
1629312,Haywood Highsmith,2026,-0.03,-0.66,-0.04,0.27,0.46,0.53,-0.73,0.71,-0.03,-0.56,7445,3712,3733
1642278,Tyler Kolek,2026,-0.97,-0.91,0.34,1.52,-0.49,0.29,-1.52,1.49,-0.03,0.19,3759,1878,1881
1641789,Jazian Gortman,2026,-0.21,-0.04,0.01,0.14,-0.0,0.05,-0.18,0.15,-0.03,0.02,235,117,118
1641842,Ronald Holland II,2026,-1.38,-0.73,0.46,1.11,1.7,-0.88,-2.07,2.03,-0.04,-0.32,10007,4992,5015
1629659,Talen Horton-Tucker,2026,0.34,0.17,-0.38,0.33,-0.44,0.25,-0.03,-0.02,-0.05,-0.32,3083,1530,1553
1642383,Walter Clayton Jr.,2026,1.46,0.33,0.27,-1.42,0.03,-0.41,1.77,-1.83,-0.05,-0.31,4384,2202,2182
1631209,Isaiah Wong,2026,-0.98,-0.34,-0.0,0.22,0.79,0.25,-1.27,1.21,-0.06,0.0,1031,514,517
1642434,Riley Minix,2026,-0.14,-0.04,0.07,-0.14,0.03,0.06,-0.07,0.0,-0.06,0.1,68,34,34
1629628,RJ Barrett,2026,1.72,0.01,-0.22,-0.57,-0.35,-0.03,1.03,-1.09,-0.06,-0.62,12529,6257,6272
203992,Bogdan Bogdanovic,2026,-0.9,0.21,-0.54,0.73,-0.25,0.38,-0.65,0.58,-0.06,0.31,7422,3729,3693
1627736,Malik Beasley,2026,0.76,-0.26,-1.13,-0.2,0.3,0.02,0.17,-0.24,-0.07,0.44,10054,5054,5000
1630227,Daishen Nix,2026,0.02,-0.2,0.02,-0.19,0.1,0.07,-0.15,0.08,-0.07,0.11,57,29,28
203084,Harrison Barnes,2026,0.96,0.99,-0.3,-0.65,-0.66,-0.2,1.26,-1.34,-0.07,-0.21,15934,8007,7927
203648,Thanasis Antetokounmpo,2026,-0.55,-0.37,0.02,0.02,0.9,-0.2,-0.89,0.81,-0.08,0.1,295,151,144
1628960,Grayson Allen,2026,1.37,0.68,-0.3,-1.44,-0.19,-0.29,1.85,-1.93,-0.09,0.08,11046,5545,5501
1642948,Ryan Nembhard,2026,-0.37,-0.16,0.06,0.58,-0.67,0.17,-0.29,0.19,-0.1,0.29,3304,1652,1652
1628467,Maxi Kleber,2026,0.76,-0.19,-0.4,0.03,-0.35,0.14,-0.24,0.14,-0.1,-0.09,4179,2079,2100
1642848,Tre Johnson,2026,0.45,0.53,-0.49,-0.07,-0.22,-0.22,0.29,-0.38,-0.1,-0.08,4854,2430,2424
1642450,Daniss Jenkins,2026,-1.31,-1.19,1.14,-0.35,1.47,-0.25,-1.15,1.05,-0.1,0.39,3738,1879,1859
1630296,Braxton Key,2026,-0.26,-0.25,0.34,-0.25,0.08,0.07,-0.02,-0.09,-0.11,0.16,151,76,75
1643024,Chris Mañon,2026,-0.33,-0.09,0.16,0.01,0.2,-0.12,-0.21,0.1,-0.12,0.05,80,38,42
1628396,Tony Bradley,2026,-1.93,-0.66,1.53,-0.25,-0.06,0.61,-0.74,0.62,-0.12,0.64,2439,1224,1215
203897,Zach LaVine,2026,1.98,0.05,-0.83,-0.46,-1.06,-0.26,1.44,-1.57,-0.13,0.45,15667,7828,7839
1629027,Trae Young,2026,1.95,0.17,0.6,-2.67,0.49,-0.69,3.14,-3.29,-0.14,0.01,12963,6494,6469
1627759,Jaylen Brown,2026,1.29,0.46,0.0,-0.44,-1.37,0.09,1.5,-1.63,-0.14,-0.17,17654,8833,8821
1642347,Jamal Shead,2026,-0.51,0.2,0.29,-0.67,1.67,-1.24,-0.18,0.04,-0.14,0.12,11641,5829,5812
1627824,Guerschon Yabusele,2026,1.02,-0.23,-0.31,-1.34,0.63,-0.44,0.67,-0.82,-0.14,0.53,10111,5067,5044
1630180,Saddiq Bey,2026,-0.49,0.72,0.16,0.49,-0.73,-0.23,0.02,-0.18,-0.15,-0.07,7946,3971,3975
1631323,Simone Fontecchio,2026,-0.79,-0.23,0.41,-0.25,-0.56,0.75,0.08,-0.24,-0.16,0.51,9309,4650,4659
1630631,Jose Alvarado,2026,-0.76,0.13,-0.14,1.38,0.24,-0.8,-1.01,0.83,-0.18,-0.23,10263,5153,5110
1642914,Javon Small,2026,0.79,0.15,-0.08,-0.76,0.24,-0.56,0.68,-0.86,-0.18,0.04,2144,1072,1072
1630618,D.J. Carton,2026,-0.11,-0.23,0.07,0.11,-0.09,0.16,-0.28,0.09,-0.19,-0.1,145,73,72
1642484,RayJ Dennis,2026,-2.08,-0.03,0.34,1.44,0.05,-0.07,-1.4,1.21,-0.19,0.16,1065,535,530
1630182,Josh Green,2026,-0.74,-0.56,0.28,0.49,0.53,-0.13,-1.21,1.01,-0.19,-0.06,10156,5088,5068
1642404,Chaz Lanier,2026,0.09,0.0,-0.0,-0.39,0.28,-0.14,-0.08,-0.11,-0.19,-0.03,778,396,382
1630703,Scoot Henderson,2026,0.27,-0.94,0.78,-0.52,0.79,-0.53,0.36,-0.56,-0.2,-0.05,8230,4126,4104
1630678,Terry Taylor,2026,-0.09,-0.05,0.01,-0.07,-0.08,0.02,-0.13,-0.1,-0.22,0.04,25,13,12
1631105,Jalen Duren,2026,0.21,-0.29,1.4,-1.31,0.48,0.04,0.57,-0.78,-0.22,-0.75,14922,7457,7465
1630762,ID_1630762,2026,-0.61,0.36,-0.04,0.07,-0.11,0.08,-0.32,0.1,-0.22,0.03,170,87,83
1643018,ID_1643018,2026,-0.25,-0.09,0.04,0.25,-0.06,-0.04,-0.29,0.07,-0.22,-0.07,98,51,47
1642400,ID_1642400,2026,-0.34,-0.19,0.16,-0.17,0.14,0.07,-0.31,0.08,-0.23,0.1,85,43,42
1630168,Onyeka Okongwu,2026,0.09,-0.62,-0.27,-0.42,0.34,0.48,-0.81,0.57,-0.24,0.16,16413,8207,8206
1626143,Jahlil Okafor,2026,-0.27,-0.04,0.1,-0.14,-0.0,0.04,-0.19,-0.08,-0.26,0.05,15,7,8
201144,Mike Conley,2026,-0.14,0.44,-0.64,-0.3,0.24,0.26,-0.48,0.21,-0.27,-0.13,11661,5839,5822
1630256,Jae'Sean Tate,2026,-1.3,-0.34,1.02,0.17,0.44,-0.04,-0.58,0.31,-0.27,-0.22,3536,1751,1785
1629667,Jalen McDaniels,2026,-0.23,-0.04,-0.01,-0.19,0.08,0.07,-0.2,-0.08,-0.28,0.04,29,13,16
1628404,Josh Hart,2026,0.73,-0.01,-0.12,-1.06,-0.04,0.41,0.28,-0.56,-0.28,-0.19,19937,9962,9975
201567,Kevin Love,2026,0.58,0.29,0.06,-1.44,0.01,0.36,0.63,-0.93,-0.29,-0.15,3407,1705,1702
1631157,Ryan Rollins,2026,1.0,-0.3,-0.59,0.19,-0.05,-0.61,0.08,-0.37,-0.29,0.07,11354,5674,5680
1631098,Johnny Davis,2026,-0.76,0.12,0.05,0.25,0.2,-0.04,-0.6,0.3,-0.3,-0.12,1018,509,509
1630322,Lindy Waters III,2026,-0.68,0.56,0.1,-0.87,0.13,0.19,0.22,-0.52,-0.3,0.27,3993,1999,1994
1627732,Ben Simmons,2026,0.81,0.01,-0.93,-1.3,0.54,0.48,-0.2,-0.1,-0.3,0.09,4581,2289,2292
1628975,Jevon Carter,2026,0.51,1.02,-0.69,-0.48,-0.22,-0.4,0.97,-1.27,-0.3,-0.04,3164,1590,1574
1630570,Trendon Watford,2026,-0.51,-0.25,0.02,0.85,-0.56,-0.15,-0.44,0.13,-0.31,0.29,6239,3117,3122
1642938,ID_1642938,2026,-0.19,0.05,-0.04,0.1,-0.15,-0.06,-0.17,-0.14,-0.31,-0.02,121,61,60
1631117,Walker Kessler,2026,-0.98,-1.39,1.15,1.8,-1.25,0.34,-1.12,0.8,-0.32,0.01,7475,3739,3736
1642950,ID_1642950,2026,-0.99,0.2,0.11,0.15,0.22,-0.09,-0.62,0.3,-0.32,0.08,515,256,259
1641772,ID_1641772,2026,-0.73,-0.11,0.41,0.15,0.18,0.0,-0.62,0.29,-0.33,-0.23,3629,1806,1823
1642285,Cam Spencer,2026,-0.19,0.54,0.05,-0.81,0.29,-0.62,0.17,-0.5,-0.33,0.41,6934,3484,3450
1641809,Drew Peterson,2026,-0.36,-0.34,0.29,-0.15,0.28,0.04,-0.52,0.19,-0.33,-0.09,971,486,485
1629632,Coby White,2026,1.33,0.7,-1.25,-1.08,-0.52,0.4,1.29,-1.63,-0.33,0.09,14194,7096,7098
1642449,ID_1642449,2026,-0.33,-0.34,0.27,-0.41,0.05,0.33,-0.28,-0.04,-0.33,0.1,436,217,219
1627746,Skal Labissiere,2026,-0.23,-0.08,0.14,-0.1,-0.03,-0.07,-0.14,-0.2,-0.34,0.03,198,100,98
1628365,Markelle Fultz,2026,0.06,-0.26,-0.2,0.03,0.22,0.09,-0.74,0.39,-0.35,-0.29,729,365,364
1629643,Chuma Okeke,2026,-0.04,0.04,0.2,-0.56,-0.01,-0.02,0.4,-0.76,-0.36,0.03,827,409,418
1642955,ID_1642955,2026,-0.09,-0.03,-0.09,-0.41,0.41,-0.03,-0.31,-0.05,-0.36,-0.12,294,145,149
1628408,PJ Dozier,2026,0.18,-0.28,-0.06,-0.32,0.22,-0.09,-0.22,-0.13,-0.36,-0.01,148,73,75
1628973,Jalen Brunson,2026,1.43,1.07,0.3,-2.51,-0.52,-0.22,2.29,-2.65,-0.36,0.09,19737,9898,9839
1629023,P.J. Washington,2026,-0.49,-0.29,0.09,0.66,-0.71,0.36,-0.88,0.5,-0.38,0.0,13448,6712,6736
1630539,Kai Jones,2026,-0.17,-0.04,-0.2,0.05,-0.01,0.12,-0.54,0.16,-0.38,-0.13,1877,936,941
1641857,Liam Robbins,2026,-0.75,-0.38,0.12,0.03,0.32,0.13,-1.03,0.64,-0.39,0.14,239,118,121
1642853,Rasheer Fleming,2026,-0.84,-1.05,0.72,0.39,-0.09,-0.07,-0.91,0.53,-0.39,0.55,1215,603,612
1641710,Anthony Black,2026,-0.59,0.08,-0.43,-0.42,0.57,0.48,-1.07,0.67,-0.4,-0.09,15114,7558,7556
1641779,Jalen Bridges,2026,-0.32,0.05,-0.15,0.07,-0.15,0.08,-0.47,0.07,-0.4,0.02,117,60,57
1631222,Jake LaRavia,2026,0.88,-0.91,1.51,-1.87,0.56,-0.47,1.77,-2.17,-0.4,-0.1,12143,6051,6092
1630201,Malachi Flynn,2026,-0.15,-0.05,0.04,-0.03,-0.13,-0.09,-0.2,-0.21,-0.41,0.0,169,84,85
1641747,DaRon Holmes II,2026,0.12,0.05,-0.24,0.36,-0.3,-0.17,-0.11,-0.29,-0.41,-0.23,705,355,350
1631123,Jamaree Bouyea,2026,-1.05,-0.04,0.21,0.25,0.39,-0.46,-1.11,0.7,-0.41,0.29,2247,1123,1124
1642363,Nique Clifford,2026,-0.41,-0.72,0.76,-0.76,0.56,-0.21,-0.32,-0.1,-0.42,0.36,5548,2759,2789
1627777,Georges Niang,2026,0.94,0.98,-0.82,-0.68,-0.67,-0.1,1.31,-1.74,-0.43,-0.08,6950,3488,3462
1642886,ID_1642886,2026,-0.15,-0.15,0.06,-0.05,-0.05,-0.15,-0.16,-0.29,-0.44,0.05,83,41,42
1642917,ID_1642917,2026,-0.22,-0.13,0.03,-0.14,-0.04,0.04,-0.32,-0.12,-0.44,0.02,13,6,7
1630537,Chris Duarte,2026,-0.17,-0.28,0.16,0.08,0.06,-0.16,-0.29,-0.15,-0.45,-0.14,314,156,158
1631205,Buddy Boeheim,2026,-0.51,-0.03,0.01,-0.05,0.06,0.01,-0.51,0.05,-0.45,0.06,56,29,27
203926,Doug McDermott,2026,-0.39,-0.28,-0.02,0.27,-0.37,0.12,-0.74,0.28,-0.46,0.21,1877,939,938
1630568,Luka Garza,2026,-0.42,-0.42,1.5,-1.58,-0.11,0.28,0.77,-1.23,-0.46,0.29,4111,2053,2058
1642389,ID_1642389,2026,-0.24,-0.01,-0.01,-0.16,-0.06,0.0,-0.27,-0.21,-0.47,0.01,9,5,4
1642876,ID_1642876,2026,-0.04,0.23,-0.15,-0.8,0.43,-0.04,-0.04,-0.42,-0.47,-0.1,409,204,205
1642385,Cui Yongxi,2026,-0.25,-0.09,-0.05,-0.15,0.06,-0.01,-0.41,-0.06,-0.47,0.02,47,24,23
1642352,Keshad Johnson,2026,-0.42,-0.15,0.18,-0.01,-0.01,0.18,-0.44,-0.04,-0.48,-0.25,1159,573,586
1629680,Matisse Thybulle,2026,-1.7,-0.29,0.06,0.44,1.7,-0.29,-1.97,1.49,-0.48,-0.4,1864,929,935
1630222,Mason Jones,2026,-0.09,-0.2,0.08,-0.28,0.25,-0.21,-0.17,-0.32,-0.49,-0.04,178,90,88
1642884,ID_1642884,2026,-0.14,-0.09,0.05,-0.24,-0.03,-0.07,-0.15,-0.33,-0.49,0.03,38,19,19
1629056,Terence Davis,2026,-0.29,-0.08,0.04,-0.09,-0.13,0.02,-0.33,-0.17,-0.5,0.03,29,14,15
1641761,ID_1641761,2026,-0.08,0.05,0.01,-0.39,-0.0,-0.07,-0.05,-0.47,-0.51,-0.03,134,68,66
1641766,Adama Sanogo,2026,-0.25,-0.01,0.03,-0.34,-0.04,0.05,-0.21,-0.31,-0.52,0.04,87,44,43
1627814,Damion Lee,2026,-0.27,-0.19,-0.22,0.18,0.01,0.07,-0.79,0.28,-0.52,-0.1,590,300,290
1643133,ID_1643133,2026,-0.33,-0.07,0.04,-0.31,0.05,-0.0,-0.3,-0.22,-0.52,0.1,214,107,107
1626153,Delon Wright,2026,-1.68,-0.78,0.13,0.5,0.76,0.29,-2.26,1.74,-0.52,0.26,2687,1343,1344
1642260,Nikola Topić,2026,-0.44,-0.25,0.0,0.09,0.11,-0.08,-0.64,0.12,-0.53,0.04,202,99,103
1629216,Gabe Vincent,2026,0.34,0.48,-0.89,-0.2,-0.43,0.06,0.49,-1.02,-0.53,0.11,9023,4500,4523
1642843,Cooper Flagg,2026,-0.56,0.5,-0.44,0.39,-0.6,0.06,-0.66,0.11,-0.54,0.11,7342,3676,3666
1629098,Jack McVeigh,2026,-0.45,-0.24,-0.18,0.23,0.11,-0.01,-0.88,0.34,-0.55,-0.01,188,95,93
1630699,MarJon Beauchamp,2026,-1.16,-0.69,0.16,0.33,0.47,0.13,-1.64,1.09,-0.55,0.21,816,410,406
1643141,ID_1643141,2026,-0.37,-0.08,0.01,-0.09,0.0,-0.01,-0.49,-0.06,-0.55,-0.01,126,63,63
1631210,Jacob Toppin,2026,-0.53,-0.3,0.05,0.01,0.13,0.13,-0.93,0.37,-0.56,-0.05,369,181,188
1630604,E.J. Liddell,2026,-0.05,-0.12,0.15,-0.49,-0.22,0.05,0.01,-0.57,-0.56,0.12,441,218,223
1630541,Moses Moody,2026,-1.05,-0.09,-0.01,0.13,0.62,0.27,-1.21,0.66,-0.56,-0.43,13620,6799,6821
1642468,ID_1642468,2026,-0.25,-0.03,0.02,-0.3,-0.08,0.01,-0.24,-0.33,-0.57,0.06,9,4,5
1630600,Isaiah Mobley,2026,-0.45,0.01,-0.03,-0.13,-0.09,0.01,-0.44,-0.14,-0.58,0.1,77,39,38
204001,Kristaps Porzingis,2026,-0.1,0.57,-0.66,0.16,-1.01,0.28,-0.27,-0.31,-0.58,0.18,7688,3854,3834
1642967,ID_1642967,2026,-0.44,-0.07,-0.01,-0.22,-0.04,0.08,-0.46,-0.15,-0.61,0.09,57,28,29
1642911,ID_1642911,2026,-0.25,-0.08,-0.01,-0.3,-0.0,0.02,-0.35,-0.26,-0.61,0.01,17,9,8
1631199,Ron Harper Jr.,2026,-0.87,-0.28,0.76,-0.48,-0.15,0.27,-0.3,-0.32,-0.62,0.13,772,386,386
1630679,ID_1630679,2026,-0.79,0.49,-0.06,-0.75,0.28,0.08,-0.36,-0.26,-0.62,0.13,1419,715,704
1642271,Kyle Filipowski,2026,0.09,-0.33,-0.05,-1.56,0.3,-0.12,0.15,-0.78,-0.63,1.04,11994,6003,5991
1641725,Trey Alexander,2026,-0.27,-0.33,-0.13,0.16,-0.22,0.16,-0.75,0.12,-0.64,-0.01,692,351,341
1628420,Monte Morris,2026,-1.44,-0.01,0.15,1.61,-0.1,-0.5,-1.18,0.54,-0.64,-0.35,2518,1262,1256
1641803,Tristen Newton,2026,-0.6,-0.01,0.14,-0.23,0.04,-0.05,-0.44,-0.19,-0.64,0.07,74,37,37
1642859,Jase Richardson,2026,-0.15,-0.34,0.66,-0.54,0.1,-0.08,-0.23,-0.42,-0.65,-0.3,2061,1029,1032
1629631,De'Andre Hunter,2026,0.22,-0.16,0.31,-1.03,0.04,0.15,0.49,-1.14,-0.65,-0.18,13069,6545,6524
1631386,Taze Moore,2026,-0.8,-0.17,0.02,0.13,0.05,0.06,-0.9,0.24,-0.66,0.05,86,42,44
1631101,Shaedon Sharpe,2026,0.11,-0.16,0.04,0.25,-0.94,-0.02,0.1,-0.76,-0.66,0.06,15331,7675,7656
1641879,ID_1641879,2026,-0.57,0.04,0.04,-0.3,0.14,-0.06,-0.46,-0.22,-0.68,0.03,69,34,35
1626171,Bobby Portis,2026,-0.05,0.73,-0.62,0.56,-1.09,-0.14,0.31,-0.99,-0.68,-0.07,11479,5740,5739
203914,Gary Harris,2026,-0.47,-0.68,0.0,-0.58,0.95,0.06,-0.88,0.19,-0.69,0.03,5479,2740,2739
1631211,Trevor Keels,2026,-0.39,-0.04,-0.01,-0.16,-0.08,0.05,-0.45,-0.25,-0.7,-0.07,15,7,8
1630167,Obi Toppin,2026,0.99,-0.12,-0.18,-1.5,0.08,-0.54,1.58,-2.28,-0.7,0.57,8429,4222,4207
1642918,ID_1642918,2026,-0.96,0.24,0.2,0.05,-0.1,-0.18,-0.4,-0.3,-0.7,0.05,356,180,176
1642273,Kyshawn George,2026,-0.76,-0.26,-0.53,0.53,-0.06,-0.46,-0.97,0.26,-0.71,0.83,13114,6562,6552
203471,Dennis Schroder,2026,-0.3,0.37,-0.76,0.64,0.11,-0.58,-0.4,-0.31,-0.71,-0.19,14683,7333,7350
1642942,ID_1642942,2026,0.07,-0.16,-0.25,-0.42,0.19,-0.25,-0.41,-0.31,-0.72,0.1,1186,590,596
204456,T.J. McConnell,2026,1.35,0.05,-1.78,-1.52,0.84,0.39,-0.33,-0.39,-0.72,-0.05,10436,5216,5220
203484,Kentavious Caldwell-Pope,2026,-1.6,-0.05,-0.08,-0.13,1.39,-0.49,-1.87,1.15,-0.72,0.24,14214,7095,7119
1642910,ID_1642910,2026,-0.23,-0.21,0.1,-0.37,-0.08,0.03,-0.32,-0.42,-0.73,0.03,40,20,20
1629637,Jaxson Hayes,2026,-0.93,-0.03,-0.62,0.8,-0.3,0.63,-1.7,0.98,-0.73,-0.28,8154,4064,4090
1630528,Josh Christopher,2026,-0.07,0.01,-0.2,-0.43,-0.05,0.07,-0.4,-0.33,-0.73,-0.06,299,146,153
203109,Jae Crowder,2026,-0.45,-0.28,0.08,-0.09,-0.11,0.22,-0.79,0.03,-0.76,-0.13,413,206,207
201949,James Johnson,2026,-0.42,-0.21,0.04,-0.25,0.06,-0.03,-0.54,-0.23,-0.77,0.04,211,107,104
1630527,Brandon Boston Jr.,2026,-0.93,0.21,-0.1,0.09,0.61,-0.78,-0.79,0.02,-0.77,0.13,3993,2007,1986
1642396,ID_1642396,2026,-0.65,-0.08,0.27,-0.14,0.01,-0.12,-0.41,-0.35,-0.77,-0.06,463,231,232
1641807,ID_1641807,2026,-0.35,-0.05,0.03,-0.3,-0.13,-0.03,-0.32,-0.46,-0.78,0.05,27,13,14
1641787,Tosan Evbuomwan,2026,-1.55,-0.44,0.58,0.46,0.05,0.22,-1.27,0.48,-0.79,-0.11,2617,1302,1315
1631311,Lester Quinones,2026,-0.62,-0.01,-0.1,0.25,-0.22,0.01,-0.9,0.11,-0.79,-0.1,779,388,391
1642399,Jesse Edwards,2026,-0.26,-0.04,-0.03,-0.36,-0.05,-0.01,-0.35,-0.44,-0.79,-0.04,18,9,9
1641817,Anton Watson,2026,-0.15,-0.15,-0.01,-0.42,-0.09,-0.04,-0.31,-0.5,-0.8,0.06,96,49,47
1641815,ID_1641815,2026,-0.58,0.15,0.01,-0.58,0.24,0.02,-0.5,-0.3,-0.81,-0.07,191,94,97
1630164,James Wiseman,2026,-0.65,-0.04,-0.18,-0.02,-0.27,0.15,-0.79,-0.02,-0.81,0.2,267,137,130
1631121,Bryce McGowens,2026,0.5,1.03,0.07,-1.06,-0.57,-0.32,1.11,-1.92,-0.81,-0.46,3902,1954,1948
1629726,Garrison Mathews,2026,-0.59,-0.04,-0.84,0.43,0.1,-0.07,-1.3,0.49,-0.81,0.2,4300,2148,2152
1628981,Bruno Fernando,2026,-0.98,-0.16,0.42,-0.43,-0.35,0.34,-0.6,-0.23,-0.83,0.33,574,287,287
1629052,Oshae Brissett,2026,0.04,0.2,-0.12,-0.93,0.27,-0.17,-0.02,-0.81,-0.83,-0.12,576,292,284
1628371,Jonathan Isaac,2026,-3.5,-0.34,1.39,0.07,1.15,0.28,-2.02,1.17,-0.84,0.11,6567,3279,3288
1628998,Cody Martin,2026,-1.76,-0.17,0.07,1.43,0.42,-0.02,-1.73,0.88,-0.85,-0.82,4956,2461,2495
1631321,Sidy Cissoko,2026,-1.24,-1.15,0.65,-0.03,1.03,0.1,-1.95,1.1,-0.85,-0.21,5590,2794,2796
1631114,Jalen Williams,2026,-0.75,0.75,-0.86,-0.59,1.43,-0.66,-1.21,0.37,-0.85,-0.17,15556,7773,7783
1642353,Cam Christie,2026,0.16,-0.79,-0.14,0.6,0.34,-0.53,-1.03,0.17,-0.85,-0.49,1837,918,919
1630200,Tre Jones,2026,-0.5,1.18,-0.76,-0.27,0.11,-0.21,-0.37,-0.48,-0.85,-0.4,8791,4400,4391
1642282,ID_1642282,2026,-0.41,-0.15,-0.04,-0.19,-0.09,-0.07,-0.55,-0.3,-0.85,0.1,107,54,53
1642276,Kel'el Ware,2026,0.16,-0.91,0.34,0.72,-0.62,-0.6,-0.22,-0.64,-0.86,0.05,11682,5822,5860
1631200,Kris Murray,2026,-2.38,-0.87,1.23,0.83,1.0,-0.67,-2.1,1.23,-0.86,0.0,8489,4227,4262
1631303,Justin Minaya,2026,-0.57,-0.32,0.1,-0.33,0.22,0.01,-0.81,-0.05,-0.86,0.03,404,203,201
1642269,Devin Carter,2026,-1.96,0.11,0.99,-0.95,0.58,0.31,-0.72,-0.14,-0.87,0.05,3060,1533,1527
1642280,Trentyn Flowers,2026,-0.46,-0.26,0.06,-0.22,0.01,0.02,-0.68,-0.18,-0.87,-0.02,133,67,66
1642935,ID_1642935,2026,-0.53,-0.05,0.04,-0.2,-0.08,-0.07,-0.54,-0.33,-0.87,0.02,51,25,26
203957,Dante Exum,2026,-0.43,0.12,-0.14,0.24,-0.27,-0.12,-0.52,-0.36,-0.88,-0.28,1509,755,754
1642854,Asa Newell,2026,-0.84,0.01,0.11,-0.96,0.13,0.29,-0.45,-0.43,-0.88,0.38,1879,938,941
1642939,Miles Kelly,2026,-0.76,-0.4,0.16,0.08,-0.15,0.11,-0.95,0.07,-0.88,0.08,569,286,283
1641757,Jordan Miller,2026,0.32,-0.69,0.24,-0.7,0.13,0.21,-0.23,-0.65,-0.88,-0.39,4955,2473,2482
1630811,Keaton Wallace,2026,-0.86,-0.64,-0.6,1.07,0.08,-0.03,-2.0,1.13,-0.88,0.1,4012,1995,2017
201599,DeAndre Jordan,2026,-1.55,-0.97,0.56,1.46,-0.81,0.26,-1.9,1.02,-0.88,0.17,3420,1705,1715
1628970,Miles Bridges,2026,-0.45,0.78,-0.72,0.85,-0.94,0.15,-0.66,-0.23,-0.89,-0.56,15586,7798,7788
1631094,Paolo Banchero,2026,0.07,-0.15,-0.38,-0.22,-0.34,-0.22,-0.19,-0.71,-0.9,0.34,14228,7087,7141
1641998,Trey Jemison,2026,-0.75,-0.82,0.41,0.89,-0.28,-0.37,-1.11,0.21,-0.9,0.02,1729,864,865
1642877,ID_1642877,2026,-0.47,-0.16,0.46,-0.81,0.22,-0.36,-0.2,-0.7,-0.9,0.22,3072,1534,1538
1629650,Moses Brown,2026,-0.35,-0.34,-0.05,0.19,-0.06,-0.08,-0.93,0.01,-0.92,-0.23,514,255,259
1642882,ID_1642882,2026,-0.01,-0.21,0.2,-0.99,-0.16,0.14,-0.11,-0.82,-0.93,0.1,398,199,199
1642855,ID_1642855,2026,-0.43,-0.01,-0.04,-0.41,0.01,-0.04,-0.5,-0.43,-0.93,-0.01,28,14,14
1626168,Trey Lyles,2026,-1.76,0.29,0.31,-0.79,0.27,0.31,-0.53,-0.41,-0.94,0.43,5380,2678,2702
1642402,Enrique Freeman,2026,-0.96,-0.08,0.27,-0.54,0.25,0.13,-0.76,-0.18,-0.94,-0.01,811,409,402
1630531,Jaden Springer,2026,-0.84,-0.6,0.01,-0.05,0.27,0.4,-1.38,0.43,-0.95,-0.14,1484,741,743
1630230,Naji Marshall,2026,0.33,0.09,-0.77,0.16,-0.61,-0.17,-0.08,-0.87,-0.95,0.02,15465,7712,7753
