player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628366,Lonzo Ball,2026,-0.91,0.32,0.12,0.2,-0.58,0.63,0.86,0.18,0.68,0.14,-0.98,1.97,0.99,0.53,-0.33,-0.65,0.62,1.35,-0.26,1.0,6384,3200,3184
1630166,Deni Avdija,2026,1.72,-0.03,-0.03,-0.01,1.28,-1.23,-0.38,-0.29,-0.09,-0.37,2.85,-1.88,0.97,-0.02,1.34,1.51,-0.27,-1.61,1.25,-0.75,15630,7801,7829
1641717,Cason Wallace,2026,-1.55,0.91,0.26,0.65,0.06,0.64,1.72,0.86,0.86,-0.35,-0.7,1.65,0.95,-0.48,-0.41,-0.29,0.5,1.15,0.97,1.37,16999,8480,8519
1642272,Jared McCain,2026,-0.07,0.22,0.72,-0.51,0.22,0.41,-0.03,0.06,-0.09,-0.1,0.31,0.64,0.95,0.3,0.52,-0.21,0.28,0.36,0.44,-0.13,6138,3070,3068
1642928,Dylan Cardwell,2026,-1.0,-0.49,-0.18,-0.31,0.97,0.84,0.29,0.2,0.08,-0.12,-0.25,1.19,0.94,0.45,0.78,-1.03,0.6,0.59,0.48,0.17,2375,1190,1185
1627739,Kris Dunn,2026,-0.16,0.32,0.23,0.09,-0.78,-0.07,1.75,0.93,0.81,0.1,-0.96,1.87,0.92,-0.24,-1.08,0.12,0.53,1.34,-0.46,1.85,14630,7289,7341
1642066,ID_1642066,2026,-0.93,0.59,0.32,0.27,0.35,0.11,0.06,0.14,-0.06,0.34,0.17,0.73,0.9,0.38,1.21,-1.04,0.11,0.62,0.94,0.4,1239,619,620
203110,Draymond Green,2026,0.72,-0.65,-1.28,0.63,-1.13,1.42,0.63,0.47,0.18,0.46,-1.17,2.06,0.9,-0.55,-0.96,-0.21,0.05,2.01,-1.78,1.09,15477,7731,7746
1642270,Donovan Clingan,2026,-1.96,-1.0,-0.9,-0.12,2.77,1.04,-0.73,-0.51,-0.24,0.67,-0.11,1.01,0.9,0.11,2.25,-2.36,0.64,0.37,1.77,-0.06,12259,6136,6123
1630692,Jordan Goodwin,2026,-0.92,-0.82,-0.06,-0.76,2.1,-0.7,1.67,0.54,1.13,-0.33,0.52,0.35,0.87,-0.13,1.8,-1.28,0.04,0.31,1.28,1.34,7087,3551,3536
1642883,Sion James,2026,0.02,-0.65,-0.19,-0.47,0.69,0.35,-0.72,-0.43,-0.29,0.58,0.35,0.52,0.86,0.59,1.16,-0.81,0.44,0.08,0.04,-0.14,5868,2913,2955
1642384,Isaiah Crawford,2026,-0.13,0.15,-0.03,0.17,0.01,0.72,0.47,0.32,0.15,-0.32,-0.02,0.86,0.84,-0.06,0.23,-0.25,0.28,0.58,0.16,0.15,357,182,175
1631306,Cole Swider,2026,-0.03,0.12,-0.08,0.19,0.04,0.41,0.08,0.04,0.04,-0.05,0.21,0.61,0.82,0.25,0.51,-0.3,-0.09,0.7,0.16,0.03,713,364,349
1631214,Alondes Williams,2026,0.79,0.04,-0.23,0.27,-0.06,-0.12,0.15,-0.05,0.2,-0.01,0.78,0.03,0.81,0.02,0.13,0.65,0.1,-0.07,-0.02,0.14,433,215,218
1629057,Robert Williams III,2026,0.07,-1.3,-0.44,-0.85,0.45,1.68,0.39,0.25,0.14,-0.75,-0.58,1.38,0.79,0.25,0.95,-1.53,-0.43,1.81,-0.85,-0.36,4497,2244,2253
1627747,Caris LeVert,2026,0.77,0.4,0.08,0.32,-0.08,1.04,-0.52,-0.34,-0.18,-0.52,1.47,-0.69,0.79,-0.3,-0.83,2.3,-1.03,0.34,0.32,-1.04,10127,5090,5037
1631255,Karlo Matkovic,2026,0.08,-1.18,-1.14,-0.03,0.34,1.35,0.11,0.21,-0.09,-0.06,-0.71,1.48,0.77,0.13,0.25,-0.96,-0.18,1.66,-0.84,0.05,6249,3112,3137
1642949,Yanic Konan Niederhäuser,2026,0.46,0.04,-0.18,0.2,0.14,0.34,0.09,0.11,-0.03,-0.19,0.56,0.18,0.75,-0.13,-0.47,1.03,0.33,-0.15,0.18,-0.1,1673,834,839
1629638,Nickeil Alexander-Walker,2026,0.48,0.56,0.27,0.29,-0.92,0.49,0.43,-0.24,0.67,-0.56,0.68,0.06,0.74,0.26,0.28,0.4,-0.98,1.04,-0.36,-0.13,18026,9016,9010
1626158,Richaun Holmes,2026,0.45,-0.31,-0.26,-0.05,0.31,-0.1,0.19,-0.05,0.24,0.17,0.46,0.28,0.73,0.02,0.62,-0.16,0.64,-0.36,0.0,0.36,2085,1044,1041
1629048,Goga Bitadze,2026,-0.46,-0.86,-0.31,-0.55,1.22,-0.35,0.85,0.51,0.34,0.28,-0.21,0.93,0.72,0.04,0.72,-0.93,-0.1,1.03,0.36,1.13,8449,4206,4243
1628368,De'Aaron Fox,2026,0.59,1.78,0.91,0.87,-0.6,-0.37,-0.56,-0.78,0.21,0.67,1.66,-0.96,0.7,-0.81,-0.49,2.15,0.05,-1.01,1.18,0.11,16425,8231,8194
1630170,Devin Vassell,2026,1.43,0.18,0.13,0.05,-0.56,0.41,-0.46,-0.01,-0.43,-0.91,1.21,-0.52,0.69,0.6,-0.5,1.71,-0.26,-0.26,-0.38,-1.37,14733,7376,7357
1631099,Keegan Murray,2026,-0.76,0.27,0.1,0.17,-0.16,1.84,-0.65,-0.16,-0.48,0.63,-0.85,1.52,0.68,-0.49,-0.33,-0.52,0.13,1.39,0.11,-0.02,13797,6900,6897
1641796,Pelle Larsson,2026,0.13,0.68,-0.32,1.0,-0.36,-0.26,0.43,-0.05,0.48,-0.06,0.49,0.12,0.62,0.06,-0.73,1.22,-0.55,0.67,0.32,0.37,9094,4523,4571
203991,Clint Capela,2026,-2.6,-0.59,-0.46,-0.13,1.35,1.95,0.34,0.18,0.16,-0.1,-1.71,2.32,0.61,0.26,1.43,-3.14,-0.35,2.67,0.76,0.24,7690,3849,3841
201142,Kevin Durant,2026,4.0,-0.92,-0.92,-0.0,-0.18,-0.38,-1.39,-0.82,-0.58,0.63,1.81,-1.2,0.61,-1.15,-1.32,3.13,0.14,-1.34,-1.1,-0.76,17712,8875,8837
1629008,Michael Porter Jr.,2026,1.31,0.09,-0.35,0.44,0.46,-0.35,-0.49,0.08,-0.58,-0.47,1.64,-1.03,0.61,0.06,-0.01,1.65,-0.26,-0.77,0.55,-0.96,19277,9670,9607
1628379,Luke Kennard,2026,2.6,-0.18,0.37,-0.54,-0.13,-1.13,-0.68,0.24,-0.91,0.41,2.28,-1.68,0.6,-0.29,-0.01,2.29,-0.4,-1.28,-0.31,-0.27,11835,5924,5911
1629020,Jarred Vanderbilt,2026,-0.2,-0.78,-0.59,-0.19,1.2,-0.4,0.58,0.28,0.3,0.07,0.51,0.07,0.58,0.11,0.98,-0.47,0.23,-0.16,0.42,0.65,6428,3208,3220
1628995,Kevin Knox II,2026,-0.24,0.1,0.12,-0.03,0.44,-0.61,0.43,0.3,0.13,0.06,0.61,-0.04,0.57,0.39,0.33,0.28,0.21,-0.25,0.54,0.49,495,251,244
1628988,Aaron Holiday,2026,-0.7,0.05,0.24,-0.19,0.03,1.4,-0.28,-0.45,0.18,0.29,-0.72,1.29,0.57,-0.22,-0.12,-0.6,-0.43,1.72,0.08,0.01,5470,2741,2729
1630228,Jonathan Kuminga,2026,-0.76,-0.44,-0.3,-0.13,-0.11,0.63,0.67,0.33,0.34,0.14,-1.08,1.64,0.57,0.44,-0.11,-0.97,0.95,0.69,-0.55,0.81,7751,3851,3900
1630171,Isaac Okoro,2026,1.56,0.33,0.44,-0.1,-0.29,-0.65,-0.49,-0.2,-0.29,0.03,1.88,-1.32,0.56,0.07,-0.27,2.15,-0.18,-1.14,0.04,-0.46,10863,5404,5459
1641740,Jaylen Clark,2026,-1.53,0.86,0.46,0.4,0.23,0.06,0.46,0.32,0.15,-0.04,0.09,0.46,0.55,0.51,0.4,-0.31,-0.32,0.78,1.09,0.42,5137,2548,2589
1642024,Alex Reese,2026,0.65,0.28,0.19,0.09,-0.2,-0.19,-0.03,0.08,-0.1,0.11,0.7,-0.16,0.54,-0.08,-0.18,0.88,-0.28,0.12,0.08,0.08,897,447,450
1631132,Christian Koloko,2026,-1.1,-0.17,-0.23,0.06,-0.17,1.05,0.63,0.64,-0.01,-0.07,-1.28,1.81,0.53,0.36,0.42,-1.7,0.15,1.66,-0.34,0.56,2670,1338,1332
202696,Nikola Vucevic,2026,1.02,0.51,-0.55,1.06,-0.85,0.23,-2.0,-0.71,-1.29,1.27,0.84,-0.32,0.52,0.34,-0.98,1.82,0.77,-1.09,-0.34,-0.73,16681,8339,8342
1630581,Josh Giddey,2026,1.09,-0.51,-0.42,-0.09,-0.2,0.53,-0.52,-0.27,-0.25,0.18,0.21,0.31,0.52,-0.05,0.27,-0.06,0.09,0.22,-0.71,-0.34,14209,7093,7116
201572,Brook Lopez,2026,1.14,0.24,0.4,-0.15,-2.19,0.52,-0.46,0.03,-0.48,0.77,-0.74,1.23,0.49,0.47,-1.9,1.16,0.18,1.05,-1.95,0.31,15048,7532,7516
1627780,Gary Payton II,2026,0.44,-0.46,-0.01,-0.45,0.12,0.19,0.89,0.1,0.78,-0.99,0.64,-0.14,0.49,0.3,-0.31,0.95,-0.76,0.62,-0.34,-0.1,7800,3824,3976
1630696,Dru Smith,2026,-1.34,-0.28,-0.14,-0.15,0.53,1.27,1.59,0.54,1.05,-0.56,-1.34,1.82,0.48,-0.73,0.78,-2.12,-0.22,2.04,0.25,1.03,5563,2759,2804
1629655,Daniel Gafford,2026,-0.12,-0.69,-0.6,-0.09,0.46,1.9,-1.05,-0.64,-0.4,-0.3,-0.11,0.58,0.47,0.27,0.64,-0.75,-0.19,0.77,-0.23,-1.35,9241,4612,4629
1631197,Jared Rhoden,2026,-0.43,0.06,-0.09,0.15,0.63,0.17,-0.06,0.01,-0.08,0.02,0.35,0.13,0.47,0.08,1.09,-0.74,-0.15,0.28,0.69,-0.04,941,471,470
1642357,David Jones Garcia,2026,0.41,-0.12,-0.12,0.0,0.09,-0.51,0.32,0.24,0.08,0.1,0.47,-0.01,0.46,0.17,0.18,0.29,0.37,-0.38,-0.03,0.42,293,149,144
1629130,Duncan Robinson,2026,0.52,0.26,-0.04,0.29,-0.41,-0.15,-0.84,-0.18,-0.66,0.75,0.31,0.13,0.44,0.31,-0.51,0.82,-0.07,0.2,-0.15,-0.09,14212,7148,7064
1642885,ID_1642885,2026,0.41,-0.28,0.05,-0.33,0.07,-0.16,-0.14,0.04,-0.18,0.44,0.02,0.42,0.44,0.1,-0.7,0.72,0.16,0.26,-0.21,0.3,1683,839,844
1642346,Ryan Dunn,2026,-1.65,0.08,0.36,-0.28,1.32,1.26,0.14,0.04,0.11,-0.35,-0.01,0.45,0.44,-0.36,1.25,-1.26,-0.25,0.7,1.4,-0.21,9971,4936,5035
1642866,Joan Beringer,2026,0.03,-0.21,-0.12,-0.09,0.21,0.1,0.18,0.29,-0.11,-0.22,0.28,0.15,0.43,0.34,0.59,-0.31,-0.07,0.22,0.0,-0.04,869,429,440
203954,Joel Embiid,2026,1.02,0.04,0.33,-0.28,-0.96,0.61,-0.35,0.33,-0.68,0.13,-0.27,0.7,0.43,-0.06,-0.65,0.38,0.21,0.49,-0.92,-0.22,6406,3216,3190
1631116,Patrick Baldwin Jr.,2026,-0.99,0.4,0.09,0.29,0.2,0.03,0.16,-0.15,0.33,0.25,-0.21,0.63,0.43,0.38,0.03,-0.24,0.55,0.08,0.6,0.41,683,343,340
1629006,Josh Okogie,2026,-0.62,-0.05,0.01,-0.06,1.87,-0.51,1.1,0.33,0.77,-0.66,0.75,-0.34,0.41,-0.72,1.35,-0.6,-0.76,0.42,1.82,0.44,6916,3418,3498
1631230,Dominick Barlow,2026,-0.49,-0.04,-0.18,0.14,-0.21,0.4,0.28,0.42,-0.14,0.26,-1.01,1.4,0.4,0.2,-0.23,-0.78,-0.28,1.68,-0.25,0.54,7018,3504,3514
1628976,Wendell Carter Jr.,2026,-1.17,0.06,-0.12,0.18,-0.17,0.88,0.14,0.15,-0.01,0.65,-1.36,1.76,0.4,0.01,0.09,-1.45,0.6,1.16,-0.11,0.79,14545,7262,7283
1628963,Marvin Bagley III,2026,-0.59,0.01,0.05,-0.04,1.13,-0.08,-0.25,-0.2,-0.05,0.01,0.78,-0.39,0.39,0.16,0.74,0.04,-0.17,-0.22,1.14,-0.24,4907,2458,2449
1630314,Brandon Williams,2026,0.7,0.36,-0.03,0.4,-0.41,-0.66,0.71,0.39,0.32,-0.48,0.25,0.14,0.39,0.17,-0.51,0.76,-0.13,0.27,-0.05,0.23,7347,3693,3654
1628370,Malik Monk,2026,0.37,0.54,-0.01,0.54,-0.03,0.07,0.0,-0.15,0.15,-0.25,0.81,-0.42,0.38,-0.32,-0.16,0.97,-1.29,0.87,0.51,-0.25,13101,6546,6555
1631204,Marcus Sasser,2026,-0.08,-0.41,-0.04,-0.37,-0.06,-0.06,0.95,0.32,0.63,-0.32,-0.16,0.51,0.35,0.33,-0.21,0.05,-0.77,1.28,-0.47,0.63,4123,2069,2054
202704,Reggie Jackson,2026,-0.26,0.35,0.19,0.15,-0.23,-0.22,0.28,0.2,0.08,0.0,-0.03,0.38,0.35,0.43,-0.16,0.13,0.39,-0.01,0.12,0.28,1450,724,726
1642530,Yuki Kawamura,2026,0.36,-0.19,0.01,-0.2,0.25,-0.14,0.11,0.03,0.09,-0.23,0.48,-0.14,0.34,0.18,-0.03,0.51,-0.06,-0.08,0.06,-0.12,745,370,375
1626166,Cameron Payne,2026,-0.14,0.32,0.49,-0.17,-0.67,0.56,0.53,0.03,0.49,-0.06,-0.93,1.28,0.34,-0.2,-0.41,-0.52,0.07,1.21,-0.35,0.47,5256,2618,2638
203468,CJ McCollum,2026,0.41,0.77,0.36,0.4,0.12,0.69,-1.33,-0.57,-0.76,-0.85,1.19,-0.86,0.34,0.53,-0.34,1.53,-0.64,-0.22,0.89,-2.18,14849,7464,7385
1630587,Isaiah Livers,2026,-0.23,-0.3,-0.12,-0.18,0.24,0.35,-0.18,-0.09,-0.09,-0.0,-0.38,0.72,0.34,0.46,0.13,-0.51,-0.19,0.91,-0.06,-0.18,1368,673,695
1642867,Collin Murray-Boyles,2026,-1.39,-0.15,-0.18,0.03,0.38,0.31,0.66,-0.01,0.66,0.19,-1.1,1.43,0.33,0.33,-0.31,-0.79,0.99,0.44,0.23,0.85,4187,2090,2097
1630561,David Duke Jr.,2026,0.12,0.08,0.01,0.06,-0.01,0.11,-0.09,-0.08,-0.01,0.08,0.17,0.16,0.33,0.04,-0.02,0.19,0.08,0.08,0.07,-0.01,141,73,68
1631165,Keon Ellis,2026,-0.07,0.21,0.0,0.2,-0.12,-0.9,1.54,0.82,0.72,0.08,-0.01,0.33,0.32,-0.42,-0.05,0.04,-0.09,0.42,0.09,1.62,11867,5928,5939
1631131,Oscar Tshiebwe,2026,-0.61,0.38,0.08,0.29,0.68,-0.34,-0.37,-0.01,-0.35,0.52,0.73,-0.4,0.32,0.06,0.81,-0.08,0.03,-0.43,1.06,0.15,1419,705,714
201587,Nicolas Batum,2026,-0.32,-0.05,0.12,-0.17,-0.64,1.82,-0.05,-0.2,0.16,-0.1,-0.6,0.89,0.3,-0.36,-0.04,-0.56,0.29,0.6,-0.69,-0.15,10483,5246,5237
1629628,RJ Barrett,2026,1.67,0.0,-0.17,0.18,-0.23,-0.57,-0.35,0.05,-0.4,-0.04,1.46,-1.17,0.29,-0.19,-0.37,1.83,-0.05,-1.12,-0.23,-0.39,12529,6257,6272
1631127,Harrison Ingram,2026,0.32,-0.24,-0.17,-0.08,0.11,-0.26,0.09,0.14,-0.06,0.07,0.27,0.0,0.28,0.19,0.23,0.04,0.34,-0.34,-0.13,0.16,221,113,108
1642278,Tyler Kolek,2026,-0.84,-0.92,-0.37,-0.55,0.35,1.51,-0.42,-0.4,-0.01,0.31,-1.24,1.52,0.27,0.28,-0.64,-0.6,0.08,1.44,-0.57,-0.11,3800,1899,1901
1642050,ID_1642050,2026,-0.23,0.06,0.03,0.04,0.18,-0.13,-0.01,0.06,-0.08,0.18,0.13,0.12,0.26,0.21,0.25,-0.12,0.24,-0.12,0.24,0.17,220,110,110
1642856,Egor Dëmin,2026,0.08,-0.33,-0.06,-0.27,-0.33,-0.56,0.66,0.73,-0.08,-0.04,-0.54,0.78,0.25,0.77,-0.12,-0.42,1.1,-0.32,-0.66,0.62,5476,2755,2721
1628380,Zach Collins,2026,-1.22,0.13,0.39,-0.26,0.52,0.61,0.15,0.4,-0.25,0.19,-0.56,0.81,0.25,-0.13,0.51,-1.07,0.99,-0.18,0.65,0.34,4788,2398,2390
203076,Anthony Davis,2026,0.08,-0.01,-0.4,0.38,-0.26,0.94,-0.4,-0.09,-0.33,0.41,-0.33,0.56,0.24,-0.52,0.27,-0.6,0.48,0.08,-0.27,0.01,9522,4754,4768
202331,Paul George,2026,-1.05,0.46,-0.0,0.46,-0.83,0.55,1.15,0.33,0.81,0.16,-1.79,2.02,0.22,-0.22,-0.78,-1.01,0.73,1.29,-0.37,1.31,8743,4386,4357
202709,Cory Joseph,2026,-0.04,0.28,0.3,-0.03,-0.39,0.17,-0.05,-0.34,0.3,0.15,0.09,0.14,0.22,0.1,-0.12,0.21,0.16,-0.02,-0.11,0.1,2878,1443,1435
1642364,ID_1642364,2026,0.24,-0.53,-0.63,0.1,0.11,0.08,0.78,0.43,0.34,-0.69,-0.17,0.37,0.21,0.22,0.43,-0.6,-0.6,0.97,-0.42,0.09,2475,1229,1246
1629750,Javonte Green,2026,-0.79,-0.56,-0.26,-0.31,0.45,0.22,1.8,0.93,0.85,-0.9,-0.63,0.82,0.2,-0.02,-0.36,-0.27,-0.25,1.07,-0.11,0.9,9984,4986,4998
1641842,Ronald Holland II,2026,-1.34,-0.68,0.08,-0.76,0.45,1.2,1.77,0.62,1.15,-0.8,-2.02,2.23,0.2,-0.4,-0.15,-1.87,-0.34,2.57,-0.23,0.97,10081,5029,5052
1627734,Domantas Sabonis,2026,0.41,-0.94,-0.21,-0.73,0.33,-0.73,-0.11,-0.3,0.19,1.05,-0.39,0.59,0.2,0.19,0.56,-0.95,1.55,-0.96,-0.61,0.94,12362,6189,6173
1642277,Johnny Furphy,2026,-0.06,-0.4,-0.23,-0.17,0.26,-0.7,0.51,0.04,0.46,0.63,-0.29,0.48,0.19,-0.05,-0.07,-0.22,0.15,0.33,-0.14,1.14,4269,2135,2134
1642377,Jaylen Wells,2026,0.88,-0.17,-0.31,0.14,0.93,-1.79,-0.08,-0.16,0.09,0.38,1.33,-1.15,0.18,0.03,0.69,0.64,0.34,-1.49,0.76,0.3,15532,7770,7762
1642857,ID_1642857,2026,-0.23,0.28,0.05,0.23,0.38,-0.95,0.23,0.52,-0.29,0.23,0.34,-0.17,0.17,0.23,0.46,-0.12,0.34,-0.51,0.66,0.46,2735,1370,1365
1631248,Baylor Scheierman,2026,-0.95,-0.44,0.1,-0.55,0.53,1.05,-0.29,-0.44,0.15,0.22,-0.89,1.04,0.16,0.04,0.87,-1.76,0.81,0.23,0.09,-0.07,5198,2602,2596
1630162,Anthony Edwards,2026,1.18,0.69,0.23,0.46,-0.08,-1.12,-0.32,-0.18,-0.14,0.51,1.47,-1.34,0.12,-0.74,-0.02,1.49,1.17,-2.51,0.61,0.19,21721,10877,10844
1642383,Walter Clayton Jr.,2026,1.37,0.3,0.28,0.01,0.34,-1.28,0.08,0.03,0.05,-0.42,1.81,-1.69,0.12,-0.27,0.6,1.21,-0.65,-1.04,0.64,-0.34,4455,2237,2218
1642368,N'Faly Dante,2026,-0.05,-0.08,-0.26,0.18,0.08,-0.0,-0.16,-0.08,-0.09,0.0,0.28,-0.16,0.12,0.33,-0.09,0.37,-0.22,0.06,0.0,-0.16,274,136,138
1630583,Santi Aldama,2026,0.94,-0.03,-0.35,0.32,0.11,-0.56,-0.16,0.3,-0.47,-0.44,1.13,-1.01,0.12,0.26,0.04,1.09,0.0,-1.01,0.08,-0.6,12738,6381,6357
200768,Kyle Lowry,2026,-1.24,0.22,0.49,-0.27,-0.57,0.48,0.49,-0.14,0.63,0.08,-1.18,1.29,0.11,0.65,-0.72,-0.46,-0.0,1.29,-0.35,0.57,2917,1456,1461
1641763,Julian Phillips,2026,-0.36,-0.32,-0.28,-0.03,0.26,1.12,0.34,0.11,0.24,-0.41,-0.68,0.79,0.11,-0.52,-0.04,-0.64,-0.76,1.55,-0.06,-0.07,6053,3022,3031
201988,Patty Mills,2026,-0.64,-0.21,-0.18,-0.03,-0.22,0.56,0.34,-0.06,0.4,-0.08,-0.76,0.87,0.11,0.36,-0.48,-0.28,-0.16,1.03,-0.43,0.26,1325,666,659
1626167,Myles Turner,2026,1.29,-0.32,0.1,-0.42,-1.39,0.67,-0.51,-0.43,-0.08,0.14,-0.52,0.63,0.11,0.23,-1.2,0.68,0.38,0.25,-1.71,-0.37,18291,9171,9120
1627736,Malik Beasley,2026,0.72,-0.26,-0.08,-0.18,-1.15,-0.22,0.28,-0.05,0.34,0.02,0.04,0.06,0.1,0.71,-0.59,0.63,-0.46,0.52,-1.41,0.3,10054,5054,5000
1642862,Liam McNeeley,2026,-0.29,0.4,-0.06,0.46,0.1,-0.43,-0.04,0.0,-0.04,0.27,0.17,-0.09,0.08,0.07,0.32,-0.15,0.0,-0.09,0.5,0.23,1347,674,673
1631209,Isaiah Wong,2026,-0.95,-0.33,0.05,-0.38,-0.0,0.21,0.78,0.35,0.42,0.24,-1.16,1.23,0.07,0.12,-0.54,-0.62,0.86,0.37,-0.33,1.02,1031,514,517
1641813,Mark Sears,2026,0.21,-0.12,-0.15,0.04,0.01,-0.29,0.25,0.1,0.16,-0.08,0.16,-0.08,0.07,0.09,0.03,0.13,-0.02,-0.06,-0.11,0.17,106,53,53
1642948,Ryan Nembhard,2026,-0.27,-0.14,0.35,-0.5,0.05,0.58,-0.66,-0.21,-0.44,0.18,-0.1,0.17,0.07,0.33,-0.3,0.2,-0.03,0.2,-0.09,-0.48,3318,1659,1659
1629652,Luguentz Dort,2026,-0.55,0.58,0.37,0.2,-0.3,-0.15,0.51,-0.18,0.68,-0.5,-0.7,0.74,0.04,0.45,0.3,-1.0,0.14,0.6,0.28,0.01,17567,8757,8810
1641789,Jazian Gortman,2026,-0.19,-0.04,0.09,-0.13,0.01,0.13,-0.0,-0.1,0.1,0.05,-0.14,0.17,0.03,0.07,0.05,-0.19,0.23,-0.06,-0.03,0.05,235,117,118
1628975,Jevon Carter,2026,0.5,0.91,0.27,0.64,-0.57,-0.33,-0.25,-0.08,-0.18,-0.32,1.09,-1.06,0.03,0.09,-0.12,1.21,-0.56,-0.5,0.34,-0.57,3238,1627,1611
1630165,Killian Hayes,2026,-0.89,0.6,0.36,0.24,0.19,0.06,0.3,-0.05,0.35,-0.19,-0.21,0.23,0.02,-0.05,0.26,-0.47,-0.05,0.28,0.79,0.11,979,488,491
1631246,Vince Williams Jr.,2026,-0.57,-0.14,-0.04,-0.1,0.46,0.41,-0.18,-0.14,-0.04,0.28,-0.49,0.51,0.02,-0.24,0.39,-0.88,0.07,0.44,0.32,0.1,5613,2803,2810
1641890,Tyler Smith,2026,-0.09,-0.35,-0.13,-0.2,0.04,-0.01,0.32,-0.15,0.47,-0.06,-0.32,0.32,-0.0,0.15,-0.12,-0.2,-0.08,0.4,-0.31,0.26,502,250,252
1630631,Jose Alvarado,2026,-0.69,0.14,0.13,0.01,-0.15,1.4,0.25,-0.18,0.43,-0.76,-0.91,0.9,-0.01,-0.2,-0.7,-0.21,-1.01,1.91,-0.01,-0.51,10309,5177,5132
203081,Damian Lillard,2026,0.2,0.54,0.21,0.33,-0.43,0.76,-1.16,-0.93,-0.23,0.3,-0.04,0.0,-0.04,-0.25,0.24,-0.28,0.27,-0.27,0.11,-0.86,8870,4439,4431
1642434,Riley Minix,2026,-0.13,-0.04,-0.01,-0.03,0.08,-0.13,0.03,0.08,-0.05,0.06,-0.05,0.01,-0.04,0.09,0.16,-0.21,0.11,-0.1,0.04,0.09,68,34,34
1628396,Tony Bradley,2026,-1.86,-0.67,-0.36,-0.29,1.56,-0.25,-0.06,-0.39,0.33,0.6,-0.62,0.57,-0.05,0.63,1.31,-1.93,0.93,-0.36,0.89,0.54,2439,1224,1215
1642450,Daniss Jenkins,2026,-1.25,-1.23,-0.14,-1.09,1.13,-0.24,1.52,0.62,0.91,-0.3,-1.14,1.08,-0.06,0.31,0.87,-2.01,-0.14,1.22,-0.1,1.22,3881,1951,1930
1630227,Daishen Nix,2026,0.02,-0.19,-0.1,-0.09,0.02,-0.19,0.1,0.06,0.05,0.07,-0.13,0.08,-0.06,0.11,-0.08,-0.05,0.12,-0.04,-0.17,0.17,57,29,28
203944,Julius Randle,2026,2.2,-0.32,0.37,-0.69,0.08,-0.67,-0.47,-0.39,-0.06,-0.41,1.91,-1.98,-0.07,-0.48,-0.6,2.51,-0.79,-1.19,-0.24,-0.88,19753,9883,9870
1631245,Quenton Jackson,2026,-0.65,0.12,0.28,-0.17,0.02,-0.55,0.86,0.09,0.76,0.38,-0.86,0.79,-0.07,-0.25,-0.2,-0.66,0.96,-0.17,0.14,1.24,4019,2013,2006
1630256,Jae'Sean Tate,2026,-1.26,-0.32,0.28,-0.6,1.04,0.16,0.44,-0.32,0.76,-0.03,-0.41,0.34,-0.07,-0.1,0.79,-1.2,-0.28,0.62,0.72,0.41,3536,1751,1785
1630296,Braxton Key,2026,-0.25,-0.24,-0.14,-0.1,0.35,-0.25,0.08,0.08,0.01,0.07,0.02,-0.1,-0.08,0.16,0.33,-0.31,0.28,-0.38,0.11,0.15,151,76,75
1628960,Grayson Allen,2026,1.34,0.67,0.01,0.64,-0.27,-1.42,-0.13,-0.21,0.09,-0.4,1.79,-1.87,-0.08,0.13,-0.09,1.88,-0.37,-1.5,0.4,-0.53,11160,5602,5558
203648,Thanasis Antetokounmpo,2026,-0.55,-0.36,-0.27,-0.09,0.02,0.01,0.9,0.3,0.58,-0.19,-0.89,0.79,-0.09,0.08,-0.08,-0.81,-0.11,0.9,-0.34,0.71,295,151,144
1628467,Maxi Kleber,2026,0.71,-0.17,0.0,-0.17,-0.4,0.03,-0.33,0.3,-0.63,0.14,-0.24,0.14,-0.1,-0.08,-1.1,0.86,0.32,-0.18,-0.57,-0.19,4179,2079,2100
1629659,Talen Horton-Tucker,2026,0.33,0.17,-0.01,0.19,-0.38,0.31,-0.46,-0.06,-0.38,0.25,-0.09,-0.01,-0.1,-0.32,-0.24,0.15,-0.5,0.49,-0.21,-0.21,3083,1530,1553
1629312,Haywood Highsmith,2026,-0.03,-0.67,-0.21,-0.46,-0.06,0.24,0.47,0.47,0.0,0.54,-0.88,0.74,-0.13,-0.62,-0.54,-0.34,0.14,0.6,-0.73,1.01,7447,3713,3734
1630180,Saddiq Bey,2026,-0.39,0.71,0.4,0.32,0.15,0.53,-0.75,-0.25,-0.51,-0.23,0.14,-0.26,-0.13,-0.15,-0.22,0.36,0.38,-0.64,0.86,-0.98,8081,4040,4041
1643018,ID_1643018,2026,-0.26,-0.09,-0.0,-0.09,0.02,0.29,-0.0,0.03,-0.03,-0.03,-0.34,0.21,-0.13,-0.06,-0.06,-0.28,-0.07,0.28,-0.07,-0.03,160,81,79
1627759,Jaylen Brown,2026,1.34,0.45,0.45,-0.01,-0.03,-0.41,-1.42,-0.67,-0.75,0.09,1.59,-1.75,-0.15,-0.17,-0.27,1.86,-0.31,-1.44,0.42,-1.33,17796,8904,8892
