player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642851,Kon Knueppel,2026,1.96,-0.12,-1.19,0.14,2.33,0.86,-1.14,0.33,4.28,-0.09,0.27,-0.36,0.51,-0.38,0.19,-0.04,0.01,1.33,-0.09,-1.28,-0.48,0.11,-0.97,-0.94,-0.03,0.67,2.49,-0.55,1.94,0.24,-0.21,2.7,0.03,-0.57,0.42,-0.3,10229,5125,5104
1642345,Oso Ighodaro,2026,-0.26,-0.76,-1.67,0.24,1.02,-0.1,0.64,0.53,2.47,0.75,0.13,0.62,-0.11,0.6,-0.54,-1.18,0.29,1.07,0.58,0.11,0.31,2.28,0.8,0.58,0.22,0.23,0.36,1.58,1.94,-0.07,0.26,0.1,0.14,1.44,0.64,1.03,11821,5890,5931
1628392,Isaiah Hartenstein,2026,-0.37,-0.62,0.56,0.83,-3.96,-0.14,3.41,-0.05,1.88,-1.09,-0.75,-0.34,1.8,1.04,0.48,2.96,0.81,-1.92,-0.19,-1.02,0.03,-0.12,-0.38,-0.31,-0.07,1.24,-0.02,1.94,1.92,-0.32,1.76,-1.78,0.74,1.2,0.71,0.86,13874,6943,6931
1628991,Jaren Jackson Jr.,2026,-0.86,0.75,-1.3,-0.36,-1.59,-0.76,2.88,0.88,-3.11,0.05,0.61,-0.57,-0.26,2.54,-0.15,1.92,1.6,-2.46,0.51,0.52,0.36,0.98,-0.21,-0.29,0.08,0.47,-0.82,2.66,1.84,0.11,-0.31,-0.51,0.12,2.55,-0.21,0.26,16022,8014,8008
1630567,Scottie Barnes,2026,-0.82,0.1,0.83,0.51,-1.97,-1.03,1.12,0.21,0.71,0.28,-0.21,0.49,0.25,1.44,0.09,0.81,1.33,-0.07,0.36,-0.74,-0.8,2.68,0.67,0.18,0.49,0.12,-0.07,1.91,1.84,-0.1,0.33,-0.4,0.4,1.52,0.53,0.79,20759,10388,10371
1629004,Svi Mykhailiuk,2026,0.27,-0.13,0.1,-0.22,1.02,0.24,-1.12,-0.24,2.07,0.33,-0.12,0.46,0.53,0.1,-0.04,0.08,-0.46,-0.25,0.15,0.17,-0.08,0.6,-0.15,-0.17,0.03,0.33,1.58,0.24,1.82,0.41,0.93,0.65,-0.15,0.39,0.86,0.18,7974,3980,3994
1631106,Tari Eason,2026,-0.72,-0.32,1.68,0.04,-1.06,-0.1,-0.6,-0.86,-0.59,-0.68,-0.11,-0.57,2.03,0.2,-0.44,-0.92,-0.08,0.37,0.13,0.54,0.99,1.29,0.23,0.23,-0.0,0.52,0.92,0.86,1.77,0.19,1.69,-0.77,0.53,0.33,1.35,0.75,13210,6574,6636
1626156,D'Angelo Russell,2026,-0.05,0.07,-0.07,0.16,0.79,-0.23,-0.72,-0.15,0.61,0.09,0.19,-0.1,-0.19,1.79,0.26,-1.17,0.83,0.8,0.42,0.47,0.15,-0.02,0.23,0.38,-0.14,-0.55,0.25,1.5,1.75,0.43,0.09,0.16,0.06,1.44,-0.1,-0.32,8236,4137,4099
1629130,Duncan Robinson,2026,1.01,-0.36,0.67,0.5,0.86,0.35,-1.54,-0.23,4.01,0.43,0.01,0.42,-0.45,0.51,-0.24,0.85,-0.18,0.05,0.54,-0.9,0.02,0.14,-1.03,-0.19,-0.84,0.79,1.03,0.64,1.68,0.42,-0.41,1.44,-0.02,0.66,-0.02,-0.24,16913,8501,8412
1641739,Toumani Camara,2026,0.05,-0.19,1.53,-0.49,1.1,0.1,-2.67,-1.04,1.15,-0.89,-0.76,-0.13,1.2,0.15,0.22,0.36,-0.13,0.1,-0.02,-0.42,-0.27,0.48,1.27,0.5,0.77,-0.11,-0.16,1.83,1.67,0.0,0.4,-0.56,0.23,1.6,0.31,1.16,22359,11166,11193
1630558,Davion Mitchell,2026,0.4,-0.27,0.19,0.29,-0.53,-0.01,0.34,0.57,1.35,1.04,0.34,0.7,-0.36,1.05,-0.07,-0.05,-0.18,-0.31,0.46,0.37,0.48,0.96,0.03,-0.31,0.34,-0.39,0.9,0.75,1.66,-0.11,0.14,0.77,-0.21,0.96,0.68,-0.36,17131,8576,8555
1630163,LaMelo Ball,2026,1.79,-0.34,-1.75,-0.06,3.91,0.96,-2.17,0.14,4.2,0.74,-0.14,0.88,1.07,-2.07,-0.22,0.46,-0.2,-0.3,-0.53,-0.16,-0.7,-1.62,-0.6,-0.04,-0.56,0.21,4.04,-2.4,1.64,0.5,2.08,1.96,-0.15,-2.25,1.81,-0.39,14536,7308,7228
1630178,Tyrese Maxey,2026,0.58,0.8,0.3,-1.03,0.34,0.2,-0.55,-0.06,-1.5,1.23,0.98,0.24,-0.23,-0.11,-0.37,-1.26,-0.88,0.74,0.46,0.51,0.22,0.21,0.6,0.42,0.18,-0.93,2.1,-0.46,1.64,0.5,-0.07,2.17,-0.62,0.16,1.0,-0.33,19918,9988,9930
1631095,Jabari Smith Jr.,2026,-1.52,-0.01,-0.28,-0.73,-0.9,-0.23,1.19,-0.22,-2.07,-0.57,-0.47,-0.1,1.77,1.12,-0.14,-0.52,1.31,1.07,-0.01,-0.54,0.44,1.94,-0.3,-0.27,-0.02,0.82,-0.24,1.87,1.63,0.31,1.17,-1.41,0.4,1.47,1.2,0.52,18997,9490,9507
1629057,Robert Williams III,2026,-0.09,-0.26,0.7,0.13,0.03,-0.03,-0.74,-0.46,0.48,-1.18,-0.48,-0.7,0.62,2.48,0.01,-0.39,1.03,1.27,0.69,-0.86,0.1,1.65,-0.07,-0.11,0.04,-0.56,-0.53,2.12,1.59,0.39,0.99,-1.52,-0.15,2.27,-0.56,-0.63,5968,2980,2988
1630194,Paul Reed,2026,-0.18,-0.37,0.75,0.03,-0.84,-0.23,0.09,0.15,-0.14,-0.3,-0.06,-0.23,0.52,0.45,-0.18,-0.16,0.4,-0.42,0.1,0.59,0.35,1.6,1.71,0.52,1.18,-0.59,-0.14,1.71,1.57,-0.04,0.46,-0.6,-0.13,1.84,0.22,1.12,5688,2833,2855
1628368,De'Aaron Fox,2026,1.17,-0.02,-0.99,1.38,-0.68,-0.34,1.67,1.09,0.13,1.89,0.91,0.98,-0.72,-0.15,0.07,1.83,-0.06,-0.88,-0.18,-0.93,0.08,-0.8,-0.56,-0.82,0.26,0.91,2.1,-0.61,1.5,-1.04,-0.6,2.7,0.17,-0.78,1.17,0.35,19334,9688,9646
1642907,Cedric Coward,2026,1.9,0.54,-0.38,0.02,-0.05,0.36,0.43,0.52,1.46,-0.36,-0.17,-0.19,-0.1,1.02,0.22,0.39,0.71,-0.84,0.01,0.46,-0.23,-0.3,-0.41,-0.14,-0.27,-0.44,1.37,0.08,1.45,-0.16,-0.2,1.56,-0.4,0.48,-0.46,-0.85,6677,3344,3333
1642853,Rasheer Fleming,2026,-0.51,-0.43,0.07,0.2,0.75,-0.12,-0.83,-0.27,-0.29,-0.67,-0.09,-0.58,1.07,0.73,0.01,-0.87,0.18,0.12,0.34,0.75,0.08,1.12,0.07,-0.21,0.28,-0.01,0.32,1.13,1.44,0.76,0.98,-0.67,0.43,0.7,0.4,0.06,2681,1334,1347
1629060,Rui Hachimura,2026,1.26,0.3,0.14,0.89,-0.53,0.26,0.39,0.46,0.45,-0.24,-0.37,0.14,-0.68,1.76,0.28,-0.2,-0.06,0.02,0.86,0.2,0.07,0.44,-0.37,0.1,-0.47,-0.29,0.01,1.42,1.43,-0.01,-0.93,0.94,-0.28,1.7,-0.92,-0.66,17185,8593,8592
1631243,Mouhamed Gueye,2026,-1.1,-0.52,-1.54,0.06,0.98,-0.28,0.55,0.27,0.74,0.63,0.03,0.6,0.41,-0.02,-0.08,0.49,0.2,-0.49,0.21,0.0,-0.62,2.06,1.2,0.63,0.57,0.04,0.08,1.35,1.42,0.26,0.67,-0.6,0.35,1.0,1.04,1.24,7220,3589,3631
1630205,Lamar Stevens,2026,0.43,-0.04,0.32,0.01,-0.24,0.07,-0.1,0.1,-0.1,0.21,0.06,0.15,0.06,0.84,-0.03,-0.07,0.15,-0.0,0.2,0.07,0.07,0.79,0.34,0.24,0.1,-0.21,0.73,0.61,1.34,-0.33,-0.3,1.03,-0.64,1.25,0.27,0.13,689,340,349
1630573,Sam Hauser,2026,0.99,-0.45,-2.4,0.52,3.33,0.55,-0.92,0.34,3.27,1.1,0.62,0.48,-0.14,0.17,0.19,0.71,-0.1,-0.02,0.17,-0.69,0.13,-0.66,-1.2,-0.68,-0.52,0.44,2.27,-0.94,1.34,-0.02,0.5,1.77,0.29,-1.23,0.96,-0.76,14576,7307,7269
201143,Al Horford,2026,0.44,-0.47,-1.2,-0.1,3.48,0.78,-2.25,-0.68,2.52,0.62,-0.09,0.71,-0.88,0.92,0.47,-0.1,-0.68,-0.19,0.85,0.29,-0.16,1.19,-0.16,-0.11,-0.05,-0.16,0.5,0.82,1.32,0.54,-0.6,1.1,-0.32,1.14,-0.26,-0.32,11761,5888,5873
1628978,Donte DiVincenzo,2026,1.37,-0.13,0.86,0.66,2.27,0.23,-3.13,-0.19,3.09,-0.22,-0.58,0.36,-0.38,0.55,-0.28,-1.23,0.25,0.63,0.69,0.59,0.26,1.84,0.33,0.69,-0.36,-0.25,0.66,0.65,1.3,-0.1,-0.4,1.05,-0.54,1.19,-0.6,0.08,18956,9472,9484
1642867,Collin Murray-Boyles,2026,-1.09,-0.1,0.02,-0.36,-0.9,0.14,0.87,-0.5,1.49,-0.23,-0.09,-0.13,0.61,1.11,0.08,1.22,0.3,-1.45,-0.02,0.24,0.43,-0.4,0.54,-0.12,0.66,-0.14,-0.4,1.67,1.27,0.47,-0.01,-0.39,0.84,0.83,0.38,0.4,5721,2848,2873
1641717,Cason Wallace,2026,-1.49,-0.29,0.24,-0.71,0.56,-0.24,-0.8,0.15,0.03,1.0,0.31,0.69,-0.04,0.66,0.2,-0.42,1.26,-0.28,0.22,0.67,-0.24,0.57,1.74,0.72,1.02,-0.27,-0.75,2.02,1.27,-0.33,-0.36,-0.39,0.73,1.28,0.96,1.47,18767,9346,9421
1630170,Devin Vassell,2026,1.55,0.14,-0.52,0.55,-0.28,0.63,0.8,0.15,0.62,0.14,0.12,0.02,-0.31,1.17,0.21,-0.49,0.05,1.77,0.28,-1.27,0.3,0.3,-0.56,-0.05,-0.51,-0.93,1.29,-0.03,1.26,0.2,-0.36,1.65,-0.55,0.52,-0.17,-1.49,17498,8763,8735
1629001,De'Anthony Melton,2026,0.85,-0.07,0.2,0.32,0.52,-0.01,-0.73,0.18,0.53,-0.13,-0.18,0.05,0.39,-0.37,-0.18,-0.42,-0.17,0.76,0.22,-0.34,-0.49,1.24,1.05,0.87,0.18,-0.38,0.89,0.35,1.25,-0.16,0.96,-0.06,-0.22,0.57,0.26,0.67,5207,2605,2602
1630217,Desmond Bane,2026,0.94,0.69,1.22,-0.88,-1.39,0.4,0.16,0.3,0.15,0.57,0.38,0.19,0.29,-0.13,-0.23,0.42,-0.15,0.1,-0.23,-0.52,0.56,-0.03,-0.03,-0.12,0.09,-0.03,1.71,-0.48,1.23,-0.38,-0.04,1.75,0.18,-0.66,0.86,-0.06,22213,11134,11079
1629628,RJ Barrett,2026,2.26,-0.41,2.75,0.49,-2.33,0.73,-0.43,0.4,1.99,0.28,0.03,0.25,-0.1,-0.63,0.25,0.15,-0.7,-0.62,-0.36,0.48,0.46,-0.48,-0.03,0.1,-0.13,-0.12,2.0,-0.83,1.17,-0.49,-0.29,2.29,-0.12,-0.72,0.18,-0.15,15925,7961,7964
1628969,Mikal Bridges,2026,0.32,-0.05,-0.6,0.41,-0.92,0.35,1.57,0.34,1.77,-0.07,-0.03,-0.04,0.08,1.37,0.4,-0.46,-0.25,0.84,0.66,-0.36,-0.04,0.2,0.08,0.49,-0.41,-0.11,0.22,0.93,1.16,-0.51,-0.08,0.3,-0.48,1.41,0.01,-0.03,26656,13294,13362
1629638,Nickeil Alexander-Walker,2026,0.92,0.18,-0.69,0.23,2.42,0.4,-1.74,-0.09,2.03,0.7,0.25,0.45,-0.69,0.24,0.15,-0.88,0.35,0.82,0.17,0.07,0.08,1.26,0.58,-0.1,0.68,-0.39,1.34,-0.21,1.13,-0.23,0.4,0.93,-0.92,0.71,0.01,0.19,21182,10594,10588
1642883,Sion James,2026,0.17,0.49,-0.04,-0.24,0.89,0.1,-0.86,-0.34,-0.37,-0.86,-0.13,-0.73,0.73,0.68,0.23,0.8,0.12,0.45,0.18,-1.24,-0.12,1.17,-0.62,-0.38,-0.24,0.73,0.1,1.01,1.11,0.28,1.19,-1.1,0.59,0.42,-0.13,0.11,7235,3582,3653
203944,Julius Randle,2026,2.15,0.79,0.44,0.6,-0.27,0.7,-0.18,-0.1,-0.43,-0.55,0.29,-0.83,-0.02,-0.03,0.21,-1.9,-0.53,0.93,0.24,0.98,0.49,-0.13,-0.26,-0.32,0.06,-0.49,1.88,-0.8,1.08,0.28,-0.63,2.51,-0.96,0.16,-0.57,-0.75,22492,11240,11252
1641764,Brandin Podziemski,2026,-1.84,0.0,-1.36,-0.08,1.63,-0.58,-0.28,-1.33,0.06,0.64,0.31,0.33,-0.43,0.76,0.08,-0.06,0.66,0.95,0.44,-0.9,-0.67,1.11,0.98,0.39,0.59,0.51,-1.37,2.44,1.07,0.45,-0.06,-1.31,0.1,2.35,0.21,1.49,17787,8910,8877
1642347,Jamal Shead,2026,-0.48,-0.18,-0.3,0.34,-0.38,-0.07,0.69,-1.05,2.17,0.25,-0.19,0.43,0.37,0.01,-0.36,0.38,-0.38,0.48,0.52,-0.87,-0.24,3.31,1.79,0.52,1.26,-1.28,0.16,0.9,1.06,0.4,0.3,-0.14,-0.7,1.6,0.62,0.51,14344,7181,7163
1627739,Kris Dunn,2026,-0.1,0.25,-0.42,0.3,0.01,-0.52,0.42,1.03,-0.28,0.42,0.18,0.24,-0.9,-0.34,-0.24,1.12,-0.41,-0.61,-0.05,-0.51,0.19,0.97,2.13,1.22,0.91,0.01,-0.73,1.78,1.05,-0.17,-1.05,0.33,0.39,1.39,-0.48,2.14,16631,8291,8340
1630552,Jalen Johnson,2026,0.67,0.33,1.54,0.21,-2.09,0.01,0.55,0.13,0.88,-0.29,-0.37,0.07,-0.51,1.07,-0.01,-0.33,0.06,-0.08,0.41,0.4,0.39,1.67,-0.16,0.39,-0.55,0.24,-0.28,1.32,1.04,0.02,-0.64,0.36,0.8,0.52,-0.8,0.08,17073,8545,8528
1628988,Aaron Holiday,2026,-0.68,-0.03,-0.49,-0.25,0.88,-0.33,-0.37,-0.07,-0.28,-0.15,0.4,-0.55,0.26,1.59,-0.31,0.18,0.14,0.65,0.9,-0.82,0.35,2.52,-0.18,-0.48,0.3,0.41,-0.64,1.65,1.01,-0.24,0.32,-0.96,-0.55,2.21,0.11,0.23,6697,3342,3355
1626172,Kevon Looney,2026,-3.22,-0.4,0.08,-0.9,-0.76,-0.5,0.68,-1.12,-1.82,0.34,0.3,0.04,1.36,1.57,-0.0,1.14,0.6,-0.88,0.42,-0.26,-0.18,0.14,-0.66,-0.69,0.03,0.71,-0.54,1.55,1.0,0.9,1.97,-2.51,0.79,0.76,1.7,0.05,6342,3149,3193
1641989,Elijah Harkless,2026,0.03,0.1,0.63,0.14,-0.27,-0.3,-0.35,-0.06,-1.0,0.22,0.62,-0.4,0.19,-0.01,-0.35,0.41,-0.51,-0.82,0.6,0.42,-0.51,0.5,1.38,0.15,1.23,-0.27,0.05,0.9,0.96,-0.58,-0.28,0.33,-0.41,1.31,0.41,1.11,2853,1433,1420
1626158,Richaun Holmes,2026,0.46,-0.01,0.23,0.01,-0.1,-0.09,-0.12,0.26,0.29,-0.37,-0.27,-0.1,0.28,-0.07,0.03,0.15,0.26,0.51,-0.32,-0.67,0.14,-1.12,0.12,-0.05,0.17,0.17,0.67,0.28,0.95,0.36,0.54,0.14,0.6,-0.32,-0.09,0.29,2086,1044,1042
201144,Mike Conley,2026,0.52,0.12,-1.08,-0.46,1.77,0.47,-0.68,-0.03,3.06,0.44,0.03,0.42,-0.44,-0.65,0.1,0.19,-0.16,1.13,-0.34,-1.32,0.02,-0.13,0.51,-0.05,0.56,0.26,0.47,0.47,0.94,0.3,0.32,0.14,0.93,-0.46,0.0,0.77,12763,6387,6376
203081,Damian Lillard,2026,0.2,1.01,-0.12,-0.16,0.64,-0.08,-0.51,0.06,-1.71,0.56,0.28,0.28,-0.37,1.01,0.02,0.29,-0.03,-0.08,0.27,-0.22,0.16,0.1,-1.15,-0.97,-0.18,0.38,0.7,0.23,0.93,0.3,0.3,0.4,0.56,-0.33,0.19,-0.77,8903,4462,4441
202692,Alec Burks,2026,0.43,0.09,-0.83,-0.34,0.1,0.46,0.74,-0.02,1.21,-0.12,-0.25,0.13,-0.27,0.97,0.34,-0.55,-0.05,-0.05,0.49,0.59,-0.07,-0.39,0.06,-0.19,0.25,-0.12,0.08,0.85,0.93,-0.02,-0.1,0.18,-0.04,0.89,-0.39,-0.06,3472,1743,1729
1642396,Blake Hinson,2026,-0.07,-0.25,-0.4,0.15,0.33,0.07,0.07,-0.22,0.7,-0.2,-0.35,0.14,0.34,0.45,-0.18,-0.13,-0.09,-0.28,0.37,0.4,-0.17,0.34,0.02,0.12,-0.1,0.15,0.3,0.63,0.93,0.24,0.56,-0.26,0.06,0.56,0.14,0.17,1195,596,599
1629630,Ja Morant,2026,-0.08,0.59,1.34,0.09,-1.34,-0.41,-0.01,-0.09,-2.96,0.01,-0.33,0.35,0.06,0.89,-0.12,-0.24,0.02,0.22,0.66,0.01,-0.02,1.07,0.53,0.11,0.43,-0.13,-0.04,0.96,0.92,-0.36,-0.52,0.48,-0.01,0.97,0.07,0.4,9287,4656,4631
1628415,Dillon Brooks,2026,-0.65,0.36,-0.7,-1.06,-1.45,-0.21,2.14,0.09,-4.16,0.58,0.48,0.1,0.03,0.26,-0.37,0.29,0.54,0.35,0.03,-0.65,-0.25,2.28,0.86,0.32,0.54,-0.1,-0.45,1.36,0.91,-0.07,0.02,-0.47,-0.12,1.48,0.61,0.76,18154,9070,9084
1631221,Collin Gillespie,2026,0.6,-0.8,-1.7,-0.33,2.27,0.85,-0.56,0.15,3.49,-0.03,0.26,-0.29,0.17,-1.64,0.04,-0.51,-0.92,0.52,-0.21,-0.01,-0.1,-0.56,0.81,0.09,0.72,0.23,1.16,-0.28,0.88,0.74,0.17,0.99,0.67,-0.96,0.14,1.04,11839,5919,5920
1629750,Javonte Green,2026,-0.2,0.28,0.5,-0.78,-0.03,0.02,-0.48,-0.21,-1.95,-0.6,-0.37,-0.23,0.34,0.26,-0.12,-0.68,0.35,-0.62,0.25,1.3,0.07,0.81,1.97,1.09,0.89,-0.89,-0.24,1.11,0.87,-0.01,-0.14,-0.1,-0.23,1.35,-0.26,1.08,11631,5800,5831
1642948,Ryan Nembhard,2026,1.07,-0.66,-1.59,0.52,0.06,0.7,1.52,-0.15,3.34,-0.14,-0.06,-0.08,-0.18,0.33,0.26,-0.36,-0.29,0.4,0.29,-0.03,-0.02,-0.5,-0.7,0.07,-0.77,0.31,0.7,0.17,0.87,0.18,-0.18,0.87,0.2,-0.02,-0.32,-0.39,5034,2519,2515
1630619,Moussa Cisse,2026,-0.74,-0.28,0.24,-0.74,-0.34,0.23,0.1,-0.09,-0.33,-0.19,-0.03,-0.16,0.6,0.69,-0.37,-0.22,-0.07,0.03,0.38,0.19,0.08,0.02,0.05,0.32,-0.27,-0.14,0.08,0.79,0.86,0.59,0.33,-0.26,-0.49,1.28,0.41,-0.09,2216,1109,1107
1642364,Jamir Watkins,2026,0.64,0.12,0.41,0.01,0.75,0.05,-1.17,0.12,-0.85,-0.58,-0.53,-0.04,-0.03,-0.05,0.04,-1.34,-0.12,0.51,0.0,0.83,0.01,-0.03,1.13,0.57,0.56,-0.6,0.15,0.71,0.86,0.35,0.01,0.13,-0.79,1.5,-0.61,0.53,4300,2143,2157
1629627,Zion Williamson,2026,0.18,0.32,5.26,-0.76,-3.56,-0.27,-1.7,-0.62,-0.17,0.85,0.7,0.15,0.67,0.35,-0.17,-0.27,-0.21,-1.03,0.62,1.31,-0.43,0.56,-0.67,-0.43,-0.24,-0.3,1.54,-0.68,0.86,-0.22,0.96,0.58,-0.48,-0.2,1.52,-0.97,11262,5664,5598
1631204,Marcus Sasser,2026,0.78,-0.51,-1.18,0.04,1.6,0.62,-0.4,-0.2,2.34,-0.4,-0.12,-0.27,-0.14,-0.08,-0.43,-0.35,0.38,0.37,0.0,-0.02,0.17,1.57,0.9,0.35,0.54,-0.31,0.6,0.26,0.86,0.11,-0.04,0.64,-0.96,1.23,-0.54,0.59,5106,2564,2542
201142,Kevin Durant,2026,4.26,0.81,-1.73,1.41,-3.33,1.24,5.04,1.78,1.11,-0.81,-1.02,0.22,-0.14,-0.7,-0.03,0.37,-0.46,-0.82,-0.24,0.44,0.38,-0.46,-1.61,-0.94,-0.66,0.71,2.46,-1.61,0.85,-0.86,-1.48,3.93,-0.03,-1.58,-0.95,-0.9,20645,10346,10299
203486,Mason Plumlee,2026,1.52,-0.32,-1.64,0.34,0.85,0.72,0.8,0.57,3.32,-0.37,-0.32,-0.05,0.06,-0.81,0.36,1.08,-0.03,0.28,-0.7,-1.36,-0.28,-2.39,-0.25,-0.45,0.2,0.22,1.79,-0.94,0.84,0.47,0.16,1.63,0.72,-1.66,-0.31,-0.03,5935,2972,2963
1631157,Ryan Rollins,2026,1.41,-0.59,-0.18,0.62,0.73,0.91,-0.55,0.03,2.16,-0.18,0.45,-0.63,-0.55,0.41,-0.28,-0.18,0.03,-0.33,0.16,0.51,0.32,-0.32,0.08,0.02,0.06,-0.76,0.78,0.02,0.8,0.39,-0.49,1.27,-0.29,0.31,-0.73,-0.68,13257,6619,6638
1629026,Kenrich Williams,2026,0.37,-0.55,-0.5,0.39,0.78,0.36,-0.27,-0.07,0.79,0.1,0.03,0.08,0.17,-0.21,0.31,0.34,-0.44,0.02,-0.0,-0.37,0.12,-0.23,0.47,0.47,-0.0,0.18,0.53,0.26,0.78,-0.3,0.31,0.21,-0.13,0.39,0.27,0.65,8598,4285,4313
1629013,Landry Shamet,2026,-0.85,-0.06,-0.24,0.05,1.14,-0.42,-0.92,-0.15,-0.34,0.66,0.61,0.05,-0.48,1.36,-0.03,1.27,-0.02,1.04,0.54,-2.32,0.34,2.2,0.49,-0.1,0.59,0.06,-0.86,1.64,0.78,-0.46,-0.5,-0.36,-0.01,1.65,0.18,0.55,8304,4156,4148
203991,Clint Capela,2026,-3.0,-0.91,-0.26,-1.29,-1.7,-0.14,1.96,-0.24,-0.16,-0.56,-0.43,-0.13,1.59,2.19,0.63,0.78,1.14,-0.63,0.17,-0.15,0.07,-0.21,0.16,0.15,0.01,0.0,-1.75,2.52,0.77,0.39,1.61,-3.36,-0.3,2.82,1.03,0.16,8764,4375,4389
1631214,Alondes Williams,2026,0.74,0.09,-0.23,0.27,0.15,0.02,0.08,0.1,0.59,0.01,-0.26,0.26,-0.06,-0.03,-0.11,0.28,-0.11,-0.27,-0.04,-0.02,0.07,0.26,0.15,-0.06,0.2,-0.01,0.69,0.08,0.77,-0.03,0.13,0.55,0.11,-0.03,-0.05,0.14,433,215,218
1642885,Mohamed Diawara,2026,0.21,-0.47,-0.29,0.07,0.76,-0.06,-0.48,0.35,1.04,-0.26,-0.05,-0.21,-0.07,0.31,0.08,-0.27,0.24,-0.18,0.03,0.44,0.18,0.13,0.22,0.06,0.16,0.46,-0.44,1.2,0.76,-0.11,-0.82,0.38,0.28,0.92,-0.33,0.68,2835,1415,1420
1627751,Jakob Poeltl,2026,0.52,-0.51,0.91,0.2,-3.14,0.37,2.24,0.52,0.16,-1.15,-0.85,-0.31,0.53,-0.39,0.27,-0.02,0.19,0.05,-0.38,-0.02,-0.09,-1.21,0.31,0.71,-0.4,0.5,-0.15,0.9,0.75,0.43,0.51,-0.66,0.93,-0.03,-0.62,0.81,12193,6081,6112
1642270,Donovan Clingan,2026,-2.17,-0.7,1.13,-0.92,0.75,-0.6,-1.86,-0.87,-1.12,-0.92,-0.91,-0.02,2.65,0.97,0.84,3.24,0.4,-0.73,-0.67,-2.5,0.13,-1.14,-0.63,-0.52,-0.12,0.73,-0.5,1.22,0.72,0.09,2.53,-3.03,0.72,0.5,1.73,0.1,14575,7283,7292
1630228,Jonathan Kuminga,2026,-1.2,-0.15,0.87,-0.16,-0.57,-0.54,-0.3,-0.5,-3.04,-0.47,-0.41,-0.06,-0.07,1.1,-0.15,-0.14,0.45,0.47,0.44,-0.32,-0.17,2.36,0.78,0.19,0.59,0.29,-1.79,2.49,0.7,0.27,-0.06,-1.72,0.48,2.02,-0.54,1.07,9461,4711,4750
1630692,Jordan Goodwin,2026,-1.38,-0.09,0.1,-0.53,-0.12,-0.37,0.02,-0.15,-2.0,-0.73,-0.08,-0.65,2.06,-1.11,-0.73,0.03,-0.02,-0.74,0.11,0.71,-0.39,0.74,1.87,0.76,1.11,-0.22,0.22,0.46,0.68,0.19,1.86,-1.64,0.32,0.13,1.33,1.65,8564,4271,4293
203468,CJ McCollum,2026,-0.02,-0.3,-1.48,-0.5,-0.57,0.28,2.05,0.64,-1.38,0.85,0.52,0.33,0.2,0.76,0.03,-1.0,0.23,0.76,0.42,0.25,-0.28,0.14,-0.88,-0.48,-0.4,-0.67,1.04,-0.39,0.65,0.41,-0.19,1.22,-0.75,0.36,1.05,-1.55,17892,8987,8905
202696,Nikola Vucevic,2026,1.06,-0.71,-1.32,-0.02,-0.49,0.91,1.82,0.79,3.78,0.4,-0.59,0.99,-0.77,0.13,0.96,0.24,-1.36,0.35,0.08,-0.58,0.29,-1.95,-1.71,-0.63,-1.09,1.23,0.85,-0.21,0.64,0.3,-0.85,1.7,0.85,-1.06,-0.37,-0.48,17625,8816,8809
1628366,Lonzo Ball,2026,-1.03,-0.56,-1.59,-0.25,3.14,0.16,-1.56,-0.46,1.98,0.38,0.15,0.24,-0.6,0.64,-0.24,0.46,0.57,-0.95,0.3,0.49,-0.22,1.78,0.92,0.2,0.72,0.12,-1.08,1.72,0.64,0.21,-0.32,-0.76,0.54,1.17,-0.22,1.04,6384,3199,3185
1630578,Alperen Sengun,2026,-0.25,-0.17,1.12,0.48,-1.66,-0.35,0.54,-0.42,1.02,0.12,-0.02,0.14,1.08,-0.46,0.54,-0.14,0.04,-0.35,-0.68,0.5,0.87,-1.2,0.34,0.27,0.07,-0.03,0.62,0.01,0.64,-0.16,0.5,0.12,-0.34,0.36,1.2,0.31,20871,10488,10383
1631200,Kris Murray,2026,-1.43,-0.07,2.47,-0.34,-1.3,-0.77,-1.18,-0.88,-3.48,-1.19,-0.48,-0.71,1.27,1.41,-0.56,-1.12,0.39,1.43,1.07,-0.3,0.12,3.37,0.93,0.56,0.38,-0.54,-1.48,2.11,0.63,0.18,0.44,-1.92,0.83,1.28,0.08,0.39,9870,4914,4956
1630193,Immanuel Quickley,2026,-0.18,0.07,-2.26,0.25,0.03,-0.22,2.23,0.46,0.22,1.36,0.79,0.58,-0.16,-0.18,0.22,0.32,-0.25,-0.29,-0.29,-0.02,0.38,-1.78,-0.33,-0.16,-0.17,0.12,1.18,-0.57,0.61,-0.02,0.32,0.85,-0.55,-0.02,1.2,-0.21,12771,6381,6390
