player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203992,Bogdan Bogdanovic,2026,-0.72,0.31,-0.56,0.78,-0.26,0.36,-0.41,0.58,0.17,0.26,7353,3695,3658
1631157,Ryan Rollins,2026,0.8,-0.15,-0.45,0.08,0.12,-0.43,0.21,-0.06,0.15,0.18,10022,5010,5012
1631342,ID_1631342,2026,-0.16,-0.19,-0.06,0.3,0.18,0.07,-0.51,0.65,0.14,0.0,470,235,235
1642883,Sion James,2026,0.03,-0.69,0.55,0.13,-0.61,0.53,-0.25,0.39,0.14,0.2,4970,2470,2500
1642368,N'Faly Dante,2026,0.15,-0.08,0.09,0.02,-0.17,0.01,0.28,-0.15,0.13,0.11,274,136,138
1630162,Anthony Edwards,2026,0.82,0.72,0.07,-0.94,-0.28,0.44,1.42,-1.3,0.12,-0.71,19901,9956,9945
201144,Mike Conley,2026,0.03,0.47,-0.6,-0.35,0.32,0.33,-0.3,0.42,0.12,-0.08,11581,5799,5782
1631123,Jamaree Bouyea,2026,-0.21,-0.24,0.11,0.03,0.35,-0.14,-0.57,0.67,0.11,0.21,1840,918,922
1629027,Trae Young,2026,1.83,0.27,0.54,-2.39,0.54,-0.56,2.97,-2.86,0.11,-0.12,12885,6457,6428
201988,Patty Mills,2026,-0.71,-0.21,-0.21,0.54,0.35,-0.08,-0.71,0.82,0.1,0.42,1325,666,659
201572,Brook Lopez,2026,0.95,0.16,-2.08,0.62,-0.47,0.55,-0.96,1.06,0.1,0.37,13579,6797,6782
1631131,Oscar Tshiebwe,2026,-0.69,0.27,0.66,-0.52,-0.28,0.44,0.62,-0.52,0.1,0.22,1123,555,568
1641813,Mark Sears,2026,0.21,-0.12,0.02,-0.28,0.27,-0.07,0.14,-0.05,0.09,0.06,106,53,53
1629162,Jordan McLaughlin,2026,1.04,-0.39,0.01,-1.06,0.59,-0.09,0.64,-0.54,0.09,-0.01,1806,898,908
1627736,Malik Beasley,2026,0.73,-0.17,-1.08,0.01,0.28,0.03,0.28,-0.19,0.09,0.29,10054,5054,5000
1642530,Yuki Kawamura,2026,0.35,-0.17,0.25,-0.3,0.03,-0.19,0.44,-0.35,0.09,0.12,704,350,354
1642867,Collin Murray-Boyles,2026,-1.29,-0.04,0.3,-0.11,0.51,0.32,-0.96,1.05,0.09,0.4,3774,1878,1896
1642278,Tyler Kolek,2026,-0.67,-0.9,0.34,1.43,-0.51,0.26,-1.39,1.46,0.08,0.13,3581,1789,1792
1642352,Keshad Johnson,2026,-0.35,-0.19,0.22,0.17,0.06,0.17,-0.36,0.44,0.08,0.0,1127,560,567
1642277,Johnny Furphy,2026,0.07,-0.49,0.22,-0.89,0.45,0.72,-0.36,0.43,0.08,0.0,4086,2043,2043
1642347,Jamal Shead,2026,-0.52,0.31,0.4,-0.61,1.66,-1.22,0.08,-0.01,0.07,0.05,10849,5424,5425
1629659,Talen Horton-Tucker,2026,0.35,0.16,-0.39,0.41,-0.45,0.25,-0.03,0.06,0.03,-0.3,3083,1530,1553
1642364,ID_1642364,2026,-0.35,-0.66,0.25,0.51,0.65,-0.35,-0.76,0.79,0.03,-0.02,1587,788,799
202696,Nikola Vucevic,2026,1.48,0.37,-0.96,-0.19,-2.0,1.04,0.96,-0.95,0.01,0.27,15658,7832,7826
1641842,Ronald Holland II,2026,-1.49,-0.74,0.47,1.0,1.75,-0.72,-2.1,2.12,0.01,-0.26,9339,4654,4685
1629006,Josh Okogie,2026,-0.68,-0.23,1.88,-0.65,1.16,-0.74,0.45,-0.45,0.0,-0.74,6392,3164,3228
1629057,Robert Williams III,2026,0.15,-1.26,0.35,1.32,0.24,-0.82,-0.65,0.66,0.0,0.02,3828,1913,1915
1641789,Jazian Gortman,2026,-0.18,-0.04,0.02,0.13,-0.0,0.05,-0.16,0.15,-0.0,0.02,235,117,118
1631209,Isaiah Wong,2026,-0.96,-0.35,0.0,0.24,0.82,0.25,-1.24,1.24,-0.0,0.0,1031,514,517
1641890,Tyler Smith,2026,-0.13,-0.37,0.05,0.04,0.33,-0.06,-0.37,0.37,-0.0,0.14,502,250,252
1630165,Killian Hayes,2026,-0.39,0.25,0.27,-0.46,0.52,-0.13,0.05,-0.07,-0.02,-0.08,670,331,339
1642377,Jaylen Wells,2026,0.33,-0.23,0.98,-1.55,-0.22,0.51,0.87,-0.9,-0.03,0.15,14220,7105,7115
1631248,Baylor Scheierman,2026,-0.8,-0.25,0.21,0.58,0.08,0.1,-0.91,0.89,-0.03,0.05,4021,2014,2007
1629680,Matisse Thybulle,2026,-1.48,-0.21,0.13,0.3,1.4,-0.0,-1.59,1.55,-0.04,-0.18,1509,753,756
1642271,Kyle Filipowski,2026,0.15,-0.23,0.04,-1.0,0.17,0.01,0.34,-0.37,-0.04,0.82,10914,5461,5453
1630227,Daishen Nix,2026,0.03,-0.2,0.03,-0.18,0.1,0.08,-0.13,0.09,-0.04,0.1,57,29,28
1642434,Riley Minix,2026,-0.13,-0.04,0.08,-0.13,0.03,0.07,-0.06,0.01,-0.05,0.07,68,34,34
1627763,Malcolm Brogdon,2026,-0.09,0.05,-0.08,-0.6,0.22,0.24,0.07,-0.12,-0.05,0.21,2265,1127,1138
203076,Anthony Davis,2026,-0.03,-0.01,-0.31,0.76,-0.41,0.42,-0.45,0.39,-0.06,-0.48,9516,4754,4762
1630703,Scoot Henderson,2026,0.08,-0.81,0.79,-0.46,0.82,-0.49,0.4,-0.47,-0.07,0.0,7150,3588,3562
1630583,Santi Aldama,2026,1.04,0.01,0.02,-0.54,-0.1,-0.51,1.0,-1.08,-0.08,-0.0,12702,6357,6345
1630296,Braxton Key,2026,-0.25,-0.25,0.35,-0.24,0.08,0.08,-0.01,-0.08,-0.09,0.14,151,76,75
1641772,ID_1641772,2026,-0.92,-0.25,0.41,0.38,0.27,0.17,-0.87,0.77,-0.1,-0.16,3225,1605,1620
1643024,Chris Mañon,2026,-0.32,-0.07,0.19,-0.03,0.17,-0.09,-0.13,0.02,-0.11,0.04,48,23,25
1630699,MarJon Beauchamp,2026,-0.99,-0.65,0.27,0.36,0.46,0.15,-1.26,1.14,-0.12,0.28,654,329,325
1631165,Keon Ellis,2026,-0.05,0.2,-0.21,-1.18,1.37,0.23,-0.0,-0.12,-0.12,-0.48,10942,5462,5480
1629023,P.J. Washington,2026,-0.45,-0.27,0.08,0.84,-0.9,0.45,-0.77,0.65,-0.12,0.13,12386,6187,6199
203991,Clint Capela,2026,-2.98,-0.61,1.31,1.59,0.38,-0.17,-2.1,1.96,-0.13,0.35,7058,3526,3532
1642854,Asa Newell,2026,-0.47,0.15,0.17,-0.58,0.13,0.3,-0.04,-0.1,-0.14,0.16,1694,850,844
1642484,RayJ Dennis,2026,-1.86,-0.03,0.33,1.12,0.03,-0.07,-1.33,1.18,-0.15,0.33,1065,535,530
1630618,D.J. Carton,2026,-0.09,-0.23,0.08,0.12,-0.09,0.17,-0.26,0.11,-0.15,-0.11,145,73,72
1630541,Moses Moody,2026,-1.06,-0.05,0.07,0.25,0.76,0.29,-1.07,0.92,-0.15,-0.41,12563,6277,6286
1642404,Chaz Lanier,2026,0.05,0.05,0.01,-0.31,0.26,-0.15,-0.04,-0.12,-0.16,-0.07,743,378,365
1630322,Lindy Waters III,2026,-0.8,0.6,0.19,-0.79,0.18,0.12,0.28,-0.44,-0.16,0.34,3899,1950,1949
203482,Kelly Olynyk,2026,-0.06,-0.97,0.54,0.19,-0.03,-0.16,-0.41,0.24,-0.17,0.32,4797,2410,2387
1642346,Ryan Dunn,2026,-1.73,0.0,1.19,0.89,0.1,-0.44,-0.26,0.08,-0.17,-0.18,9080,4487,4593
1631199,Ron Harper Jr.,2026,-0.23,-0.21,0.49,-0.4,-0.05,0.18,0.13,-0.3,-0.18,0.04,325,163,162
1630762,ID_1630762,2026,-0.6,0.35,-0.03,0.08,-0.12,0.08,-0.31,0.12,-0.18,0.06,170,87,83
1642948,Ryan Nembhard,2026,-0.19,-0.25,0.11,0.54,-0.68,0.07,-0.35,0.18,-0.18,0.22,3048,1526,1522
1630678,Terry Taylor,2026,-0.08,-0.05,0.02,-0.05,-0.08,0.02,-0.11,-0.08,-0.19,0.03,25,13,12
203914,Gary Harris,2026,-0.08,-0.55,0.03,-0.47,0.91,-0.07,-0.26,0.06,-0.2,0.03,5217,2603,2614
202331,Paul George,2026,-1.19,0.47,-0.88,0.22,1.15,0.11,-1.92,1.71,-0.2,-0.08,8737,4380,4357
200768,Kyle Lowry,2026,-1.32,0.13,-0.57,0.31,0.47,0.18,-1.32,1.12,-0.2,0.6,2808,1401,1407
1642400,ID_1642400,2026,-0.13,-0.05,0.1,-0.33,0.15,0.01,-0.07,-0.14,-0.21,0.04,36,18,18
1629750,Javonte Green,2026,-0.89,-0.61,0.34,0.17,1.65,-0.79,-1.02,0.8,-0.21,-0.08,9228,4604,4624
1629723,John Konchar,2026,-1.9,-1.0,0.59,1.3,0.29,0.19,-2.02,1.81,-0.21,0.32,4483,2230,2253
1628973,Jalen Brunson,2026,1.54,1.02,0.45,-2.56,-0.52,-0.42,2.72,-2.94,-0.22,0.27,18040,9045,8995
1642880,ID_1642880,2026,0.51,0.0,-0.09,-0.4,-0.22,0.05,0.36,-0.58,-0.22,-0.07,396,200,196
1641809,Drew Peterson,2026,-0.35,-0.35,0.32,-0.11,0.28,0.06,-0.48,0.24,-0.23,-0.08,971,486,485
1626143,Jahlil Okafor,2026,-0.26,-0.04,0.1,-0.13,-0.0,0.05,-0.17,-0.06,-0.23,0.05,15,7,8
1628396,Tony Bradley,2026,-1.89,-0.66,1.51,-0.29,-0.1,0.62,-0.75,0.51,-0.24,0.57,2439,1224,1215
1628368,De'Aaron Fox,2026,0.57,1.7,-0.52,-1.01,-0.56,0.56,1.55,-1.8,-0.25,-0.99,15034,7534,7500
1629667,Jalen McDaniels,2026,-0.21,-0.04,-0.0,-0.17,0.08,0.07,-0.19,-0.06,-0.25,0.02,29,13,16
203897,Zach LaVine,2026,1.97,0.03,-0.71,-0.52,-1.1,-0.23,1.44,-1.7,-0.26,0.3,15583,7789,7794
1642938,ID_1642938,2026,-0.16,0.05,-0.04,0.12,-0.15,-0.05,-0.14,-0.12,-0.26,-0.03,121,61,60
1630311,Pat Spencer,2026,-0.53,-0.27,0.67,-0.38,1.16,-0.67,-0.48,0.22,-0.26,-0.24,3395,1694,1701
1629628,RJ Barrett,2026,1.36,-0.01,-0.22,-0.44,-0.38,0.08,0.64,-0.89,-0.26,-0.65,11384,5687,5697
1628960,Grayson Allen,2026,1.66,0.53,-0.34,-1.68,-0.22,-0.21,1.92,-2.19,-0.27,-0.01,10465,5256,5209
1641790,PJ Hall,2026,-0.38,-0.41,0.12,0.57,0.09,-0.24,-0.72,0.44,-0.27,-0.02,897,451,446
1631214,Alondes Williams,2026,-0.08,-0.04,0.02,-0.05,-0.04,-0.07,-0.11,-0.18,-0.29,-0.03,13,7,6
1643018,ID_1643018,2026,-0.21,-0.01,0.01,-0.1,-0.0,0.03,-0.23,-0.06,-0.3,-0.02,31,16,15
1641710,Anthony Black,2026,-0.57,0.2,-0.41,-0.39,0.56,0.4,-0.91,0.6,-0.31,-0.1,13938,6974,6964
1631108,Max Christie,2026,0.57,0.48,-0.98,-0.11,-0.23,-0.14,0.04,-0.37,-0.32,0.09,14606,7283,7323
1642449,ID_1642449,2026,-0.41,-0.23,0.29,-0.28,0.08,0.27,-0.3,-0.02,-0.33,-0.05,306,153,153
1631222,Jake LaRavia,2026,1.05,-1.1,1.5,-2.18,0.76,-0.31,1.7,-2.03,-0.33,-0.05,11189,5579,5610
1629643,Chuma Okeke,2026,-0.05,0.03,0.2,-0.54,0.01,-0.01,0.38,-0.71,-0.33,0.03,827,409,418
1642954,Will Richard,2026,-0.33,-0.74,0.14,-0.18,0.54,-0.46,-0.52,0.18,-0.34,0.69,3847,1919,1928
1627746,Skal Labissiere,2026,-0.2,-0.09,0.14,-0.1,-0.03,-0.07,-0.14,-0.2,-0.34,0.01,198,100,98
1641779,Jalen Bridges,2026,-0.31,0.05,-0.14,0.08,-0.15,0.09,-0.44,0.09,-0.35,0.03,117,60,57
1628365,Markelle Fultz,2026,0.04,-0.27,-0.19,0.03,0.22,0.09,-0.74,0.38,-0.35,-0.27,729,365,364
1628408,PJ Dozier,2026,0.2,-0.28,-0.05,-0.32,0.22,-0.09,-0.21,-0.14,-0.35,-0.03,148,73,75
1641857,Liam Robbins,2026,-0.73,-0.39,0.13,0.06,0.32,0.14,-1.02,0.66,-0.36,0.11,239,118,121
1631121,Bryce McGowens,2026,0.66,0.76,-0.05,-0.89,-0.01,-0.3,0.88,-1.24,-0.36,-0.53,2704,1359,1345
1631104,Blake Wesley,2026,0.48,-0.82,0.2,-0.68,0.44,0.06,-0.19,-0.18,-0.37,-0.05,3357,1680,1677
1631098,Johnny Davis,2026,-0.8,0.13,0.06,0.18,0.2,-0.04,-0.61,0.24,-0.38,-0.11,1018,509,509
1628970,Miles Bridges,2026,-0.41,0.84,-0.56,1.17,-1.05,0.17,-0.45,0.07,-0.38,-0.54,14797,7405,7392
1630201,Malachi Flynn,2026,-0.14,-0.05,0.05,-0.03,-0.13,-0.08,-0.19,-0.19,-0.38,0.0,169,84,85
1631117,Walker Kessler,2026,-1.22,-1.45,1.13,1.88,-1.13,0.35,-1.46,1.06,-0.39,0.05,7463,3727,3736
1642949,Yanic Konan Niederhäuser,2026,0.31,-0.03,0.04,-0.36,-0.26,0.01,0.16,-0.56,-0.41,-0.12,1009,506,503
1630537,Chris Duarte,2026,-0.15,-0.28,0.16,0.09,0.06,-0.16,-0.26,-0.15,-0.41,-0.13,314,156,158
1627732,Ben Simmons,2026,0.8,-0.04,-0.91,-1.33,0.58,0.48,-0.28,-0.14,-0.42,0.0,4581,2289,2292
1631323,Simone Fontecchio,2026,-0.62,-0.33,0.18,-0.46,-0.73,0.77,-0.05,-0.37,-0.42,0.77,8753,4385,4368
1641815,ID_1641815,2026,-0.28,0.11,-0.02,-0.23,0.08,-0.01,-0.26,-0.16,-0.42,-0.07,108,53,55
1627777,Georges Niang,2026,0.92,0.96,-0.77,-0.63,-0.68,-0.13,1.33,-1.75,-0.42,-0.09,6950,3488,3462
1642389,ID_1642389,2026,-0.22,-0.01,-0.0,-0.14,-0.06,0.01,-0.25,-0.19,-0.43,-0.01,9,5,4
1626153,Delon Wright,2026,-1.71,-0.76,0.14,0.51,0.79,0.32,-2.25,1.83,-0.43,0.28,2687,1343,1344
1642385,Cui Yongxi,2026,-0.23,-0.11,-0.04,-0.13,0.06,0.0,-0.4,-0.04,-0.44,0.01,47,24,23
1630539,Kai Jones,2026,-0.13,-0.04,-0.18,-0.01,-0.03,0.11,-0.5,0.06,-0.44,-0.16,1877,936,941
1631105,Jalen Duren,2026,0.26,-0.28,1.28,-1.32,0.31,0.06,0.53,-0.98,-0.45,-0.76,13974,6979,6995
1642884,ID_1642884,2026,-0.12,-0.11,0.06,-0.23,-0.03,-0.07,-0.14,-0.31,-0.45,0.05,38,19,19
1629056,Terence Davis,2026,-0.28,-0.08,0.05,-0.08,-0.13,0.02,-0.31,-0.15,-0.46,0.04,29,14,15
1630256,Jae'Sean Tate,2026,-1.44,-0.31,1.07,0.11,0.38,-0.06,-0.61,0.15,-0.46,-0.21,3406,1685,1721
1627814,Damion Lee,2026,-0.27,-0.17,-0.21,0.18,0.03,0.08,-0.76,0.29,-0.47,-0.11,590,300,290
1629098,Jack McVeigh,2026,-0.42,-0.24,-0.18,0.24,0.13,-0.0,-0.83,0.36,-0.48,-0.01,188,95,93
1630536,Sharife Cooper,2026,0.11,-0.21,-0.06,-0.37,0.01,-0.03,-0.19,-0.29,-0.48,0.07,393,200,193
204001,Kristaps Porzingis,2026,-0.29,0.57,-0.58,0.34,-1.06,0.37,-0.38,-0.11,-0.48,0.17,7620,3821,3799
1642917,ID_1642917,2026,-0.26,-0.07,0.04,-0.18,-0.05,0.03,-0.29,-0.19,-0.48,0.01,6,3,3
1631321,Sidy Cissoko,2026,-1.1,-1.05,0.84,0.47,0.61,0.12,-1.67,1.19,-0.48,-0.37,4662,2333,2329
1630222,Mason Jones,2026,-0.09,-0.21,0.09,-0.27,0.26,-0.2,-0.17,-0.31,-0.48,-0.06,178,90,88
1642363,Nique Clifford,2026,-0.13,-1.01,0.67,0.03,0.1,-0.35,-0.33,-0.16,-0.48,0.21,3863,1921,1942
1641766,Adama Sanogo,2026,-0.22,-0.01,0.04,-0.33,-0.04,0.05,-0.19,-0.3,-0.49,0.02,87,44,43
1631200,Kris Murray,2026,-2.05,-0.85,1.4,0.64,0.96,-0.67,-1.58,1.09,-0.49,0.08,8040,4009,4031
1629614,Andrew Nembhard,2026,0.17,0.52,-1.3,0.19,0.44,-0.51,-0.76,0.26,-0.5,-0.01,15842,7920,7922
1628404,Josh Hart,2026,0.69,0.05,-0.01,-1.32,0.04,0.21,0.46,-0.97,-0.5,-0.16,18530,9254,9276
1628418,Thomas Bryant,2026,-1.04,0.09,-0.04,0.79,0.44,-0.84,-0.84,0.33,-0.51,0.09,5927,2963,2964
1628371,Jonathan Isaac,2026,-3.17,-0.45,1.41,0.08,1.25,0.23,-1.75,1.24,-0.51,0.14,6221,3110,3111
1630600,Isaiah Mobley,2026,-0.44,0.01,-0.03,-0.11,-0.1,0.02,-0.42,-0.12,-0.54,0.11,77,39,38
1642876,ID_1642876,2026,-0.04,0.16,-0.07,-0.86,0.37,-0.03,-0.0,-0.54,-0.54,-0.07,344,172,172
1631210,Jacob Toppin,2026,-0.56,-0.31,0.06,0.02,0.13,0.14,-0.93,0.39,-0.55,-0.03,369,181,188
1643141,ID_1643141,2026,-0.37,-0.08,0.02,-0.08,0.0,-0.0,-0.49,-0.06,-0.55,-0.04,126,63,63
1630604,E.J. Liddell,2026,-0.05,-0.13,0.16,-0.46,-0.2,0.05,-0.0,-0.55,-0.55,0.08,441,218,223
1642918,ID_1642918,2026,-0.74,0.27,0.18,0.06,-0.19,-0.18,-0.17,-0.38,-0.55,0.05,324,164,160
1630167,Obi Toppin,2026,1.15,-0.11,-0.16,-1.43,-0.03,-0.54,1.77,-2.33,-0.56,0.56,8304,4160,4144
1641725,Trey Alexander,2026,-0.24,-0.35,-0.11,0.2,-0.23,0.18,-0.7,0.14,-0.56,-0.01,692,351,341
1630702,Jaden Hardy,2026,-0.22,-0.58,-0.28,-0.4,0.28,0.57,-1.02,0.46,-0.56,0.07,5525,2770,2755
1628420,Monte Morris,2026,-1.45,0.04,0.16,1.65,-0.13,-0.49,-1.13,0.54,-0.59,-0.37,2518,1262,1256
1631466,Jeenathan Williams,2026,0.28,-0.17,-0.06,-0.67,-0.08,0.01,0.1,-0.69,-0.59,0.1,652,325,327
1630170,Devin Vassell,2026,0.77,-0.11,-0.51,-0.02,-0.26,-0.79,0.24,-0.83,-0.59,0.33,13256,6636,6620
1641803,Tristen Newton,2026,-0.58,-0.01,0.15,-0.21,0.04,-0.04,-0.42,-0.18,-0.6,0.05,74,37,37
1642859,Jase Richardson,2026,-0.18,-0.41,0.78,-0.47,0.09,-0.1,-0.13,-0.49,-0.62,-0.33,1755,877,878
1630228,Jonathan Kuminga,2026,-0.97,-0.55,-0.21,0.62,0.59,-0.07,-1.9,1.27,-0.62,-0.03,7389,3676,3713
1631386,Taze Moore,2026,-0.79,-0.17,0.03,0.14,0.05,0.07,-0.88,0.26,-0.62,0.05,86,42,44
1631101,Shaedon Sharpe,2026,0.47,-0.27,0.1,0.04,-0.96,0.03,0.19,-0.82,-0.63,-0.04,15255,7633,7622
203484,Kentavious Caldwell-Pope,2026,-1.69,-0.07,-0.06,0.09,1.47,-0.49,-2.04,1.42,-0.63,0.12,13863,6913,6950
1630200,Tre Jones,2026,-0.33,1.14,-0.42,-0.6,0.09,-0.19,0.24,-0.87,-0.63,-0.32,7935,3972,3963
1630527,Brandon Boston Jr.,2026,-0.86,0.2,-0.08,0.15,0.63,-0.79,-0.7,0.06,-0.64,0.11,3993,2007,1986
1641879,ID_1641879,2026,-0.54,0.04,0.05,-0.29,0.13,-0.05,-0.44,-0.2,-0.64,0.02,69,34,35
203468,CJ McCollum,2026,0.74,0.94,-0.23,0.38,-1.36,-1.33,0.97,-1.64,-0.66,0.2,13490,6785,6705
1642273,Kyshawn George,2026,-0.75,-0.41,-0.42,0.61,-0.15,-0.27,-1.1,0.41,-0.69,0.7,12509,6255,6254
1642877,ID_1642877,2026,-0.47,-0.13,0.47,-0.61,0.14,-0.36,-0.08,-0.61,-0.69,0.27,3020,1509,1511
1629631,De'Andre Hunter,2026,0.28,-0.16,0.32,-1.01,-0.05,0.12,0.55,-1.24,-0.69,-0.19,12957,6489,6468
204456,T.J. McConnell,2026,1.33,-0.04,-1.64,-1.21,0.9,0.25,-0.33,-0.36,-0.69,-0.28,9917,4957,4960
1629639,Tyler Herro,2026,1.06,0.49,-0.9,-0.4,-0.41,-0.32,0.78,-1.49,-0.7,-0.22,12980,6489,6491
203109,Jae Crowder,2026,-0.45,-0.28,0.09,-0.05,-0.12,0.24,-0.78,0.07,-0.7,-0.13,413,206,207
1630528,Josh Christopher,2026,-0.06,0.01,-0.2,-0.4,-0.06,0.07,-0.39,-0.31,-0.7,-0.06,299,146,153
201949,James Johnson,2026,-0.4,-0.21,0.05,-0.23,0.06,-0.02,-0.51,-0.21,-0.71,0.04,211,107,104
1630811,Keaton Wallace,2026,-0.74,-0.58,-0.53,0.83,0.23,-0.02,-1.74,1.03,-0.71,0.1,3900,1941,1959
1642939,Miles Kelly,2026,-0.5,-0.24,0.03,-0.03,-0.09,0.13,-0.75,0.03,-0.72,-0.02,440,222,218
1642383,Walter Clayton Jr.,2026,0.43,-0.05,0.52,-1.3,-0.14,0.04,0.61,-1.33,-0.72,-0.22,3401,1699,1702
1631311,Lester Quinones,2026,-0.62,-0.03,-0.09,0.3,-0.22,0.02,-0.89,0.16,-0.73,-0.09,779,388,391
1642885,ID_1642885,2026,-0.04,-0.17,-0.04,-0.55,-0.31,0.2,-0.33,-0.4,-0.74,0.17,946,470,476
1642399,Jesse Edwards,2026,-0.24,-0.04,-0.02,-0.35,-0.05,-0.0,-0.33,-0.42,-0.75,-0.05,18,9,9
1641747,DaRon Holmes II,2026,0.03,0.11,-0.3,0.21,-0.37,-0.21,-0.23,-0.52,-0.75,-0.22,655,330,325
1630168,Onyeka Okongwu,2026,0.08,-0.73,-0.26,-0.82,0.42,0.35,-0.88,0.11,-0.76,0.2,15186,7600,7586
1642886,ID_1642886,2026,-0.29,-0.09,0.06,-0.26,-0.1,-0.06,-0.32,-0.44,-0.76,-0.02,34,17,17
1630164,James Wiseman,2026,-0.64,-0.04,-0.18,0.0,-0.28,0.16,-0.76,-0.0,-0.76,0.22,267,137,130
1641817,Anton Watson,2026,-0.14,-0.13,0.0,-0.41,-0.09,-0.03,-0.29,-0.48,-0.77,0.03,96,49,47
1642282,ID_1642282,2026,-0.39,-0.13,-0.03,-0.17,-0.09,-0.06,-0.51,-0.27,-0.78,0.09,107,54,53
1631107,Nikola Jovic,2026,-0.62,-0.01,-0.84,1.4,-0.03,-0.49,-1.55,0.76,-0.79,-0.2,8151,4077,4074
1629052,Oshae Brissett,2026,0.05,0.19,-0.12,-0.91,0.28,-0.16,-0.02,-0.76,-0.79,-0.12,576,292,284
1627742,Brandon Ingram,2026,0.65,-0.43,0.18,-0.84,-0.18,0.08,-0.33,-0.47,-0.8,-0.26,9584,4801,4783
1628981,Bruno Fernando,2026,-0.97,-0.17,0.42,-0.42,-0.36,0.34,-0.59,-0.22,-0.8,0.36,574,287,287
1642914,Javon Small,2026,-0.22,-0.09,0.09,-0.19,-0.01,-0.35,-0.27,-0.54,-0.81,-0.04,1051,523,528
1642857,ID_1642857,2026,-0.81,0.31,0.28,-1.23,0.44,0.06,-0.41,-0.41,-0.82,0.13,1800,901,899
1628998,Cody Martin,2026,-1.74,-0.19,0.11,1.45,0.44,-0.03,-1.69,0.86,-0.82,-0.86,4956,2461,2495
1642281,Jaylon Tyson,2026,-0.72,-0.94,1.48,-0.18,-0.19,-0.01,-0.5,-0.33,-0.83,-0.27,7262,3622,3640
1641787,Tosan Evbuomwan,2026,-1.6,-0.48,0.59,0.49,0.05,0.21,-1.35,0.53,-0.83,-0.09,2617,1302,1315
1631303,Justin Minaya,2026,-0.57,-0.33,0.1,-0.3,0.23,0.01,-0.8,-0.04,-0.84,0.02,404,203,201
1642280,Trentyn Flowers,2026,-0.44,-0.27,0.07,-0.22,0.01,0.03,-0.65,-0.18,-0.84,-0.02,133,67,66
1642935,ID_1642935,2026,-0.53,-0.05,0.05,-0.19,-0.08,-0.07,-0.53,-0.31,-0.84,0.03,51,25,26
1629632,Coby White,2026,1.03,0.51,-1.38,-1.07,-0.5,0.53,0.63,-1.48,-0.85,0.03,13905,6952,6953
1629726,Garrison Mathews,2026,-0.62,-0.03,-0.85,0.42,0.08,-0.06,-1.33,0.47,-0.86,0.2,4300,2148,2152
1642905,Yang Hansen,2026,-0.54,-0.84,0.06,0.41,-0.08,0.05,-1.28,0.43,-0.86,0.08,989,494,495
1642843,Cooper Flagg,2026,-0.67,0.43,-0.48,0.28,-0.63,0.08,-0.97,0.11,-0.87,0.12,6945,3473,3472
1628975,Jevon Carter,2026,0.09,0.52,-0.51,-0.72,0.1,-0.31,0.17,-1.04,-0.87,-0.04,2394,1204,1190
1630531,Jaden Springer,2026,-0.85,-0.62,0.03,-0.03,0.27,0.41,-1.36,0.48,-0.88,-0.09,1484,741,743
1628464,Daniel Theis,2026,-1.54,0.92,-0.22,-0.88,0.33,0.3,-0.49,-0.39,-0.88,0.21,2548,1275,1273
1626220,Royce O'Neale,2026,0.31,0.19,-1.1,-0.5,0.03,-0.42,0.04,-0.92,-0.88,0.61,13627,6800,6827
1630557,Corey Kispert,2026,0.33,-0.09,-0.21,-0.01,-0.83,-0.2,0.25,-1.13,-0.88,0.13,9134,4583,4551
1631212,Peyton Watson,2026,1.09,-0.45,-0.49,0.07,0.46,-0.94,-0.03,-0.84,-0.88,-0.62,13588,6752,6836
1642855,ID_1642855,2026,-0.42,-0.01,-0.03,-0.4,0.0,-0.03,-0.48,-0.41,-0.89,0.0,28,14,14
1630230,Naji Marshall,2026,-0.03,0.15,-0.74,0.62,-0.6,-0.15,-0.45,-0.44,-0.89,-0.14,14274,7118,7156
203957,Dante Exum,2026,-0.39,0.13,-0.14,0.19,-0.27,-0.11,-0.5,-0.39,-0.89,-0.3,1509,755,754
1629216,Gabe Vincent,2026,0.09,0.4,-1.02,0.09,-0.45,-0.09,0.04,-0.95,-0.91,0.07,8654,4321,4333
1630551,Justin Champagnie,2026,0.09,-0.53,1.11,0.03,-0.55,-0.99,0.92,-1.83,-0.91,-0.07,9142,4556,4586
1629650,Moses Brown,2026,-0.33,-0.36,-0.04,0.18,-0.08,-0.08,-0.9,-0.0,-0.91,-0.2,514,255,259
1641998,Trey Jemison,2026,-0.66,-0.78,0.42,0.78,-0.36,-0.37,-0.93,-0.02,-0.95,0.02,1677,838,839
1631451,ID_1631451,2026,-0.93,-0.19,0.19,-0.41,0.24,0.14,-0.89,-0.07,-0.95,0.01,295,144,151
1626162,Kelly Oubre Jr.,2026,0.45,-0.13,-0.74,-0.82,1.08,-0.61,-0.65,-0.3,-0.95,-0.18,12064,6020,6044
1642950,ID_1642950,2026,-1.12,0.03,0.13,-0.07,0.17,-0.13,-0.88,-0.08,-0.96,0.03,385,193,192
1631114,Jalen Williams,2026,-1.04,0.6,-0.84,-0.24,1.4,-0.53,-1.62,0.66,-0.96,-0.31,15372,7684,7688
1630625,Dalano Banton,2026,-0.5,-0.01,-0.21,0.76,0.06,-1.04,-0.41,-0.56,-0.97,-0.03,4532,2275,2257
