player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642530,Yuki Kawamura,2026,0.32,-0.17,0.25,-0.27,0.01,-0.18,0.45,-0.32,0.13,0.17,704,350,354
203648,Thanasis Antetokounmpo,2026,-0.28,-0.29,0.09,0.06,0.7,-0.18,-0.47,0.6,0.13,0.03,234,119,115
1642368,N'Faly Dante,2026,0.13,-0.07,0.09,0.01,-0.17,0.01,0.28,-0.15,0.13,0.13,274,136,138
1631248,Baylor Scheierman,2026,-0.72,-0.28,0.21,0.65,-0.03,0.16,-0.81,0.93,0.12,0.13,4290,2147,2143
1642867,Collin Murray-Boyles,2026,-1.28,-0.09,0.29,-0.08,0.47,0.39,-1.02,1.13,0.12,0.42,3807,1895,1912
201988,Patty Mills,2026,-0.73,-0.2,-0.21,0.53,0.34,-0.08,-0.7,0.8,0.1,0.45,1325,666,659
202331,Paul George,2026,-1.13,0.48,-0.84,0.33,1.18,0.15,-1.8,1.89,0.09,-0.08,8737,4380,4357
1629312,Haywood Highsmith,2026,-0.05,-0.61,-0.04,0.32,0.43,0.58,-0.71,0.79,0.08,-0.55,7445,3712,3733
1641813,Mark Sears,2026,0.21,-0.12,0.02,-0.29,0.27,-0.07,0.14,-0.07,0.07,0.05,106,53,53
201144,Mike Conley,2026,-0.01,0.44,-0.6,-0.31,0.23,0.33,-0.32,0.39,0.06,-0.02,11581,5799,5782
1631121,Bryce McGowens,2026,0.84,0.91,-0.09,-0.49,-0.18,-0.32,1.16,-1.11,0.06,-0.61,3000,1506,1494
1642285,Cam Spencer,2026,-0.15,0.28,0.42,-0.99,0.3,-0.16,0.34,-0.28,0.05,0.35,6129,3077,3052
1642277,Johnny Furphy,2026,-0.09,-0.4,0.23,-0.81,0.47,0.66,-0.41,0.45,0.04,-0.02,4269,2135,2134
1642352,Keshad Johnson,2026,-0.35,-0.18,0.22,0.13,0.06,0.17,-0.36,0.39,0.04,-0.01,1127,560,567
1628368,De'Aaron Fox,2026,0.7,1.77,-0.52,-0.87,-0.62,0.61,1.71,-1.68,0.03,-1.04,15359,7698,7661
1642278,Tyler Kolek,2026,-0.73,-0.87,0.31,1.44,-0.48,0.27,-1.46,1.49,0.03,0.09,3715,1857,1858
1629659,Talen Horton-Tucker,2026,0.34,0.17,-0.38,0.41,-0.45,0.26,-0.04,0.05,0.02,-0.33,3083,1530,1553
1628973,Jalen Brunson,2026,1.44,1.07,0.43,-2.23,-0.65,-0.34,2.65,-2.64,0.01,0.29,18584,9317,9267
1631157,Ryan Rollins,2026,0.76,-0.22,-0.48,0.14,0.04,-0.45,0.07,-0.06,0.01,0.22,10283,5139,5144
203076,Anthony Davis,2026,-0.05,-0.01,-0.28,0.82,-0.41,0.43,-0.43,0.44,0.01,-0.49,9516,4754,4762
1641890,Tyler Smith,2026,-0.12,-0.37,0.05,0.03,0.34,-0.06,-0.35,0.36,0.01,0.14,502,250,252
1629628,RJ Barrett,2026,1.58,-0.0,-0.2,-0.42,-0.39,0.06,0.91,-0.91,0.0,-0.63,11629,5811,5818
1627763,Malcolm Brogdon,2026,-0.07,0.07,-0.09,-0.58,0.22,0.25,0.1,-0.1,-0.0,0.2,2265,1127,1138
1628404,Josh Hart,2026,0.68,0.15,-0.03,-0.96,-0.03,0.29,0.54,-0.55,-0.01,-0.11,19016,9496,9520
1642377,Jaylen Wells,2026,0.5,-0.24,0.87,-1.61,-0.18,0.46,0.92,-0.93,-0.01,0.19,14540,7265,7275
1641789,Jazian Gortman,2026,-0.2,-0.04,0.02,0.13,-0.0,0.05,-0.17,0.15,-0.02,0.02,235,117,118
1630165,Killian Hayes,2026,-0.39,0.25,0.26,-0.47,0.53,-0.12,0.06,-0.08,-0.02,-0.08,670,331,339
1630703,Scoot Henderson,2026,0.4,-1.04,0.71,-0.34,0.75,-0.41,0.34,-0.36,-0.02,-0.09,7510,3767,3743
1629723,John Konchar,2026,-1.62,-1.11,0.6,1.2,0.27,0.25,-1.85,1.82,-0.03,0.38,4818,2398,2420
1631209,Isaiah Wong,2026,-0.97,-0.34,0.0,0.23,0.81,0.25,-1.25,1.22,-0.03,-0.01,1031,514,517
1629652,Luguentz Dort,2026,-0.45,0.65,-0.3,0.08,0.5,-0.72,-0.52,0.49,-0.03,0.21,16441,8201,8240
1642400,ID_1642400,2026,-0.08,-0.12,0.15,-0.25,0.17,-0.0,-0.0,-0.04,-0.05,0.08,54,27,27
1630227,Daishen Nix,2026,0.03,-0.2,0.03,-0.19,0.12,0.08,-0.14,0.08,-0.06,0.07,57,29,28
1642346,Ryan Dunn,2026,-1.63,0.04,1.17,0.86,0.09,-0.39,-0.15,0.09,-0.06,-0.2,9283,4587,4696
1642434,Riley Minix,2026,-0.15,-0.04,0.08,-0.14,0.04,0.06,-0.07,0.01,-0.06,0.09,68,34,34
1630583,Santi Aldama,2026,0.96,0.01,0.07,-0.45,-0.14,-0.51,0.98,-1.06,-0.08,-0.02,12702,6357,6345
1630296,Braxton Key,2026,-0.25,-0.25,0.34,-0.25,0.08,0.08,-0.01,-0.09,-0.09,0.16,151,76,75
1643024,Chris Mañon,2026,-0.33,-0.09,0.16,0.03,0.22,-0.11,-0.21,0.12,-0.09,0.03,80,38,42
1629680,Matisse Thybulle,2026,-1.5,-0.21,0.12,0.29,1.41,-0.0,-1.64,1.55,-0.09,-0.2,1509,753,756
1628467,Maxi Kleber,2026,0.77,-0.33,-0.38,-0.03,-0.32,0.25,-0.26,0.15,-0.11,-0.07,4013,1995,2018
1630170,Devin Vassell,2026,1.09,0.01,-0.53,0.07,-0.34,-0.77,0.66,-0.78,-0.11,0.36,13610,6814,6796
1642948,Ryan Nembhard,2026,-0.2,-0.24,0.11,0.59,-0.7,0.08,-0.34,0.22,-0.11,0.25,3048,1526,1522
1629006,Josh Okogie,2026,-0.69,-0.17,1.82,-0.79,1.2,-0.74,0.44,-0.58,-0.13,-0.76,6476,3205,3271
1627736,Malik Beasley,2026,0.69,-0.2,-1.09,-0.16,0.27,0.03,0.22,-0.35,-0.13,0.33,10054,5054,5000
1628960,Grayson Allen,2026,1.66,0.52,-0.33,-1.54,-0.23,-0.23,1.94,-2.07,-0.13,0.02,10465,5256,5209
1641772,ID_1641772,2026,-0.77,-0.16,0.4,0.3,0.18,0.12,-0.68,0.54,-0.14,-0.21,3412,1698,1714
1630162,Anthony Edwards,2026,0.86,0.61,-0.03,-1.02,-0.3,0.44,1.24,-1.39,-0.15,-0.71,20496,10255,10241
1630618,D.J. Carton,2026,-0.11,-0.22,0.08,0.11,-0.09,0.17,-0.27,0.1,-0.17,-0.11,145,73,72
1630322,Lindy Waters III,2026,-0.79,0.59,0.18,-0.81,0.18,0.12,0.29,-0.46,-0.17,0.36,3899,1950,1949
1642484,RayJ Dennis,2026,-1.89,-0.04,0.34,1.11,0.04,-0.06,-1.36,1.18,-0.18,0.32,1065,535,530
1630678,Terry Taylor,2026,-0.09,-0.04,0.02,-0.06,-0.08,0.02,-0.12,-0.08,-0.2,0.03,25,13,12
1629750,Javonte Green,2026,-0.87,-0.63,0.38,0.09,1.78,-0.86,-0.96,0.75,-0.21,-0.1,9399,4690,4709
1630762,ID_1630762,2026,-0.61,0.36,-0.03,0.07,-0.12,0.08,-0.31,0.11,-0.21,0.04,170,87,83
1631321,Sidy Cissoko,2026,-0.85,-1.08,0.8,0.28,0.76,0.28,-1.49,1.27,-0.22,-0.41,5111,2557,2554
1628396,Tony Bradley,2026,-1.89,-0.69,1.51,-0.3,-0.09,0.62,-0.75,0.53,-0.22,0.62,2439,1224,1215
1642404,Chaz Lanier,2026,0.01,-0.01,0.03,-0.32,0.28,-0.15,-0.14,-0.09,-0.23,-0.07,776,395,381
1627824,Guerschon Yabusele,2026,1.15,-0.0,-0.26,-1.65,0.62,-0.56,1.14,-1.37,-0.23,0.47,9214,4613,4601
1630541,Moses Moody,2026,-1.06,-0.08,0.08,0.19,0.74,0.3,-1.08,0.85,-0.23,-0.4,12880,6436,6444
203897,Zach LaVine,2026,1.91,0.05,-0.78,-0.47,-1.07,-0.22,1.38,-1.61,-0.23,0.35,15660,7827,7833
1626143,Jahlil Okafor,2026,-0.26,-0.04,0.1,-0.14,0.0,0.05,-0.18,-0.07,-0.25,0.04,15,7,8
1629023,P.J. Washington,2026,-0.4,-0.28,0.01,0.74,-0.89,0.4,-0.83,0.58,-0.25,0.17,12740,6365,6375
1629667,Jalen McDaniels,2026,-0.23,-0.04,-0.0,-0.19,0.08,0.07,-0.2,-0.07,-0.26,0.05,29,13,16
1641809,Drew Peterson,2026,-0.37,-0.34,0.3,-0.13,0.28,0.06,-0.49,0.22,-0.26,-0.06,971,486,485
1642938,ID_1642938,2026,-0.18,0.05,-0.04,0.1,-0.16,-0.05,-0.15,-0.13,-0.28,0.0,121,61,60
1642396,ID_1642396,2026,0.06,-0.08,0.07,-0.36,-0.0,-0.06,0.12,-0.41,-0.29,0.08,105,52,53
1642347,Jamal Shead,2026,-0.62,0.21,0.33,-0.69,1.71,-1.27,-0.18,-0.12,-0.3,0.03,11022,5510,5512
1642353,Cam Christie,2026,0.33,-0.78,-0.07,0.8,0.37,-0.42,-0.81,0.51,-0.3,-0.53,1750,876,874
1631214,Alondes Williams,2026,-0.09,-0.04,0.01,-0.07,-0.04,-0.07,-0.12,-0.19,-0.31,-0.01,13,7,6
1643018,ID_1643018,2026,-0.22,-0.01,0.01,-0.11,-0.0,0.03,-0.24,-0.07,-0.31,-0.01,31,16,15
1630538,Nah'Shon Hyland,2026,-0.49,0.36,-0.05,-1.19,0.88,0.09,-0.32,-0.01,-0.32,0.08,3781,1896,1885
1627746,Skal Labissiere,2026,-0.21,-0.08,0.14,-0.1,-0.03,-0.06,-0.13,-0.2,-0.33,0.01,198,100,98
1642949,Yanic Konan Niederhäuser,2026,0.22,-0.09,0.1,-0.3,-0.04,-0.14,0.16,-0.49,-0.33,-0.08,1196,599,597
1643007,Taelon Peter,2026,-0.12,-0.01,-0.09,-0.24,-0.0,0.2,-0.34,0.0,-0.34,-0.08,784,396,388
1628365,Markelle Fultz,2026,0.04,-0.26,-0.19,0.03,0.22,0.09,-0.73,0.39,-0.34,-0.27,729,365,364
1629643,Chuma Okeke,2026,-0.06,0.03,0.2,-0.55,0.0,-0.01,0.39,-0.73,-0.35,0.04,827,409,418
1628418,Thomas Bryant,2026,-0.89,0.13,0.0,0.79,0.39,-0.82,-0.61,0.26,-0.35,0.05,6114,3057,3057
1642269,Devin Carter,2026,-1.68,0.09,0.83,-0.63,0.65,0.22,-0.59,0.22,-0.36,0.16,2668,1337,1331
1630256,Jae'Sean Tate,2026,-1.42,-0.37,1.12,0.1,0.44,-0.05,-0.59,0.22,-0.37,-0.19,3457,1709,1748
1628408,PJ Dozier,2026,0.19,-0.28,-0.05,-0.34,0.22,-0.09,-0.22,-0.15,-0.37,-0.02,148,73,75
1641779,Jalen Bridges,2026,-0.32,0.05,-0.15,0.08,-0.16,0.09,-0.45,0.08,-0.37,0.04,117,60,57
203991,Clint Capela,2026,-3.1,-0.77,1.29,1.72,0.44,-0.25,-2.38,2.0,-0.38,0.29,7202,3599,3603
1629162,Jordan McLaughlin,2026,0.79,-0.46,-0.04,-1.16,0.58,-0.12,0.28,-0.66,-0.38,0.03,1881,937,944
1641857,Liam Robbins,2026,-0.74,-0.38,0.13,0.04,0.34,0.14,-1.02,0.64,-0.38,0.09,239,118,121
1631123,Jamaree Bouyea,2026,-0.43,-0.21,0.09,-0.1,0.27,-0.21,-0.8,0.42,-0.38,0.21,1973,986,987
1631098,Johnny Davis,2026,-0.81,0.12,0.05,0.2,0.21,-0.04,-0.65,0.26,-0.38,-0.11,1018,509,509
1630570,Trendon Watford,2026,-0.79,-0.3,0.09,0.92,-0.5,-0.09,-0.65,0.27,-0.38,0.29,5792,2895,2897
1631342,ID_1631342,2026,-0.42,-0.01,0.07,-0.47,0.19,0.19,-0.48,0.09,-0.4,0.05,943,473,470
1630201,Malachi Flynn,2026,-0.15,-0.05,0.04,-0.03,-0.13,-0.08,-0.19,-0.2,-0.4,0.0,169,84,85
1642885,ID_1642885,2026,0.03,-0.28,-0.08,-0.37,-0.12,0.31,-0.5,0.1,-0.4,0.11,1292,641,651
1630537,Chris Duarte,2026,-0.15,-0.26,0.15,0.09,0.06,-0.16,-0.27,-0.15,-0.41,-0.14,314,156,158
1642271,Kyle Filipowski,2026,0.11,-0.3,-0.02,-1.11,0.12,-0.04,0.17,-0.59,-0.41,0.83,11225,5619,5606
1627732,Ben Simmons,2026,0.75,-0.01,-0.92,-1.35,0.57,0.48,-0.3,-0.13,-0.42,0.06,4581,2289,2292
1641790,PJ Hall,2026,-0.64,-0.32,0.07,0.71,0.05,-0.26,-0.94,0.52,-0.42,-0.03,965,486,479
1641710,Anthony Black,2026,-0.62,0.22,-0.51,-0.4,0.61,0.41,-1.07,0.65,-0.42,-0.13,14345,7178,7167
1630539,Kai Jones,2026,-0.15,-0.07,-0.19,0.03,-0.04,0.12,-0.54,0.1,-0.44,-0.14,1877,936,941
1642385,Cui Yongxi,2026,-0.25,-0.09,-0.04,-0.15,0.06,0.0,-0.4,-0.05,-0.45,0.02,47,24,23
203914,Gary Harris,2026,-0.2,-0.58,0.05,-0.58,0.85,0.02,-0.42,-0.04,-0.45,-0.01,5354,2674,2680
204456,T.J. McConnell,2026,1.54,-0.09,-1.7,-1.11,0.84,0.32,-0.22,-0.23,-0.45,-0.25,10104,5051,5053
1642449,ID_1642449,2026,-0.56,-0.28,0.34,-0.52,0.13,0.3,-0.32,-0.13,-0.45,0.14,360,180,180
1642876,ID_1642876,2026,0.0,0.17,-0.12,-0.79,0.44,-0.06,0.0,-0.45,-0.45,-0.09,388,194,194
1642954,Will Richard,2026,-0.2,-0.74,0.11,-0.28,0.47,-0.45,-0.41,-0.04,-0.45,0.64,3909,1949,1960
1642389,ID_1642389,2026,-0.24,-0.01,-0.0,-0.15,-0.06,0.01,-0.26,-0.19,-0.45,0.0,9,5,4
1631117,Walker Kessler,2026,-1.22,-1.43,1.12,1.88,-1.2,0.34,-1.44,0.99,-0.45,0.06,7463,3727,3736
1642884,ID_1642884,2026,-0.13,-0.09,0.05,-0.23,-0.03,-0.06,-0.14,-0.32,-0.46,0.03,38,19,19
1626153,Delon Wright,2026,-1.71,-0.79,0.14,0.53,0.79,0.31,-2.27,1.81,-0.46,0.27,2687,1343,1344
1643133,ID_1643133,2026,-0.3,-0.0,0.02,-0.3,-0.03,0.01,-0.18,-0.28,-0.46,0.14,67,33,34
1630222,Mason Jones,2026,-0.09,-0.2,0.09,-0.27,0.26,-0.19,-0.17,-0.31,-0.47,-0.07,178,90,88
201567,Kevin Love,2026,0.74,0.24,0.03,-1.69,-0.19,0.37,0.8,-1.27,-0.47,0.03,3152,1578,1574
1629056,Terence Davis,2026,-0.29,-0.08,0.05,-0.09,-0.12,0.02,-0.32,-0.16,-0.48,0.03,29,14,15
1627814,Damion Lee,2026,-0.28,-0.17,-0.21,0.18,0.01,0.08,-0.78,0.29,-0.49,-0.1,590,300,290
1631205,Buddy Boeheim,2026,-0.44,-0.03,0.02,-0.12,0.1,-0.01,-0.47,-0.02,-0.49,-0.01,47,24,23
1641766,Adama Sanogo,2026,-0.24,-0.0,0.03,-0.34,-0.04,0.05,-0.19,-0.31,-0.5,0.04,87,44,43
1627777,Georges Niang,2026,0.83,0.96,-0.77,-0.62,-0.7,-0.11,1.25,-1.75,-0.5,-0.09,6950,3488,3462
1642917,ID_1642917,2026,-0.26,-0.07,0.04,-0.19,-0.05,0.03,-0.3,-0.2,-0.5,0.0,6,3,3
1629098,Jack McVeigh,2026,-0.44,-0.22,-0.17,0.24,0.13,-0.0,-0.85,0.35,-0.5,-0.04,188,95,93
1642859,Jase Richardson,2026,-0.1,-0.28,0.63,-0.44,0.09,-0.08,-0.11,-0.39,-0.5,-0.32,1916,958,958
1631200,Kris Murray,2026,-2.16,-0.79,1.34,0.73,0.98,-0.71,-1.66,1.14,-0.52,0.09,8040,4009,4031
203482,Kelly Olynyk,2026,-0.25,-1.02,0.5,0.14,-0.05,-0.17,-0.68,0.16,-0.52,0.33,4862,2444,2418
1629631,De'Andre Hunter,2026,0.21,-0.13,0.3,-0.96,0.01,0.19,0.52,-1.05,-0.53,-0.15,13056,6538,6518
203926,Doug McDermott,2026,-0.42,-0.34,0.07,0.24,-0.41,0.13,-0.75,0.21,-0.54,0.19,1834,918,916
1630200,Tre Jones,2026,-0.27,1.15,-0.44,-0.52,0.06,-0.19,0.26,-0.81,-0.54,-0.33,7935,3972,3963
1630699,MarJon Beauchamp,2026,-1.16,-0.7,0.16,0.34,0.48,0.14,-1.64,1.09,-0.54,0.2,816,410,406
204001,Kristaps Porzingis,2026,-0.3,0.57,-0.62,0.39,-1.07,0.35,-0.46,-0.08,-0.54,0.14,7620,3821,3799
1630228,Jonathan Kuminga,2026,-0.95,-0.53,-0.21,0.67,0.61,-0.06,-1.87,1.34,-0.54,-0.07,7389,3676,3713
1630604,E.J. Liddell,2026,-0.06,-0.12,0.15,-0.47,-0.21,0.05,0.0,-0.56,-0.55,0.11,441,218,223
1630600,Isaiah Mobley,2026,-0.46,0.01,-0.03,-0.13,-0.09,0.02,-0.43,-0.13,-0.56,0.12,77,39,38
1643141,ID_1643141,2026,-0.38,-0.08,0.02,-0.09,0.0,-0.0,-0.51,-0.06,-0.57,-0.04,126,63,63
1631210,Jacob Toppin,2026,-0.56,-0.3,0.05,0.02,0.13,0.14,-0.95,0.38,-0.57,-0.05,369,181,188
1631222,Jake LaRavia,2026,0.91,-1.07,1.43,-2.23,0.75,-0.38,1.52,-2.11,-0.58,0.01,11495,5732,5763
1631466,Jeenathan Williams,2026,0.27,-0.16,-0.06,-0.68,-0.08,0.01,0.11,-0.69,-0.58,0.12,652,325,327
1642273,Kyshawn George,2026,-0.75,-0.32,-0.41,0.63,-0.12,-0.32,-1.03,0.44,-0.59,0.7,12706,6354,6352
1641725,Trey Alexander,2026,-0.25,-0.33,-0.11,0.18,-0.23,0.18,-0.71,0.11,-0.6,-0.04,692,351,341
1642955,ID_1642955,2026,-0.32,-0.08,0.02,-0.21,0.05,-0.06,-0.39,-0.22,-0.61,-0.01,24,12,12
1628970,Miles Bridges,2026,-0.39,0.87,-0.66,1.03,-1.06,0.15,-0.52,-0.08,-0.61,-0.55,15010,7511,7499
1641803,Tristen Newton,2026,-0.59,-0.01,0.14,-0.23,0.04,-0.04,-0.43,-0.19,-0.62,0.07,74,37,37
1631105,Jalen Duren,2026,0.15,-0.29,1.26,-1.4,0.32,0.06,0.41,-1.03,-0.62,-0.72,14052,7018,7034
1642918,ID_1642918,2026,-0.91,0.24,0.22,0.07,-0.14,-0.18,-0.33,-0.31,-0.63,0.07,353,178,175
203468,CJ McCollum,2026,0.7,0.81,-0.19,0.42,-1.38,-1.19,0.86,-1.49,-0.63,0.2,13878,6980,6898
1628420,Monte Morris,2026,-1.48,0.03,0.16,1.66,-0.14,-0.48,-1.17,0.53,-0.64,-0.39,2518,1262,1256
1631386,Taze Moore,2026,-0.8,-0.17,0.02,0.14,0.05,0.06,-0.9,0.25,-0.65,0.05,86,42,44
1630167,Obi Toppin,2026,1.07,-0.12,-0.15,-1.46,-0.03,-0.53,1.69,-2.34,-0.65,0.57,8304,4160,4144
1628371,Jonathan Isaac,2026,-3.24,-0.48,1.41,0.08,1.21,0.23,-1.83,1.19,-0.65,0.14,6252,3124,3128
1642260,Nikola Topić,2026,-0.28,-0.13,-0.04,-0.24,0.03,-0.02,-0.44,-0.23,-0.66,0.02,46,23,23
1641879,ID_1641879,2026,-0.56,0.05,0.05,-0.3,0.14,-0.05,-0.45,-0.21,-0.66,0.01,69,34,35
1642857,ID_1642857,2026,-0.59,0.21,0.18,-1.27,0.27,0.23,-0.3,-0.35,-0.66,0.31,2162,1082,1080
1631199,Ron Harper Jr.,2026,-0.7,-0.17,0.55,-0.57,-0.06,0.18,-0.24,-0.43,-0.67,0.1,469,236,233
1642886,ID_1642886,2026,-0.25,-0.16,0.07,-0.12,-0.14,-0.06,-0.33,-0.34,-0.67,-0.01,63,31,32
1630551,Justin Champagnie,2026,0.15,-0.61,1.19,0.15,-0.52,-1.01,0.98,-1.65,-0.67,-0.02,9452,4712,4740
1642383,Walter Clayton Jr.,2026,0.68,0.16,0.38,-1.55,-0.14,0.0,0.94,-1.62,-0.68,-0.21,3611,1804,1807
1630811,Keaton Wallace,2026,-0.76,-0.55,-0.54,0.9,0.23,-0.03,-1.76,1.07,-0.69,0.06,3900,1941,1959
1642363,Nique Clifford,2026,-0.49,-0.77,0.74,-0.22,0.14,-0.31,-0.39,-0.3,-0.69,0.22,4474,2227,2247
1631108,Max Christie,2026,0.39,0.48,-1.0,-0.19,-0.34,-0.11,-0.16,-0.53,-0.69,0.08,14978,7468,7510
1630702,Jaden Hardy,2026,-0.34,-0.57,-0.22,-0.45,0.28,0.52,-1.06,0.35,-0.7,0.08,5584,2799,2785
1630528,Josh Christopher,2026,-0.07,0.01,-0.2,-0.41,-0.06,0.07,-0.39,-0.32,-0.71,-0.05,299,146,153
1642854,Asa Newell,2026,-0.68,-0.0,0.09,-0.87,0.18,0.33,-0.44,-0.27,-0.71,0.24,1862,933,929
1631114,Jalen Williams,2026,-0.94,0.69,-0.86,-0.22,1.49,-0.56,-1.46,0.74,-0.71,-0.31,15550,7773,7777
1629216,Gabe Vincent,2026,0.03,0.48,-1.0,0.09,-0.4,-0.06,0.15,-0.86,-0.71,0.15,8739,4362,4377
1630527,Brandon Boston Jr.,2026,-0.89,0.21,-0.09,0.11,0.62,-0.77,-0.74,0.04,-0.71,0.1,3993,2007,1986
203109,Jae Crowder,2026,-0.47,-0.28,0.08,-0.08,-0.12,0.23,-0.8,0.06,-0.74,-0.1,413,206,207
201949,James Johnson,2026,-0.41,-0.21,0.05,-0.25,0.06,-0.02,-0.52,-0.22,-0.74,0.04,211,107,104
1631311,Lester Quinones,2026,-0.62,-0.03,-0.09,0.27,-0.21,0.02,-0.9,0.14,-0.75,-0.09,779,388,391
1642939,Miles Kelly,2026,-0.52,-0.22,0.03,-0.05,-0.09,0.13,-0.77,0.01,-0.75,-0.03,440,222,218
1629656,Quentin Grimes,2026,0.2,0.0,0.06,-0.12,-0.31,-0.72,0.54,-1.29,-0.75,0.14,14399,7191,7208
1631159,Leonard Miller,2026,-0.32,-0.37,0.15,-0.44,0.13,-0.06,-0.47,-0.28,-0.75,0.16,593,295,298
1628998,Cody Martin,2026,-1.7,-0.17,0.09,1.48,0.43,-0.01,-1.67,0.91,-0.76,-0.88,4956,2461,2495
1630168,Onyeka Okongwu,2026,-0.12,-0.73,-0.25,-0.69,0.48,0.31,-1.02,0.24,-0.77,0.23,15573,7791,7782
1630631,Jose Alvarado,2026,-0.79,0.11,-0.32,0.92,0.13,-0.88,-1.1,0.33,-0.77,0.06,9698,4867,4831
1642399,Jesse Edwards,2026,-0.25,-0.04,-0.02,-0.36,-0.05,-0.0,-0.34,-0.43,-0.77,-0.05,18,9,9
1642950,ID_1642950,2026,-1.01,0.08,0.17,-0.14,0.21,-0.1,-0.68,-0.1,-0.78,0.01,413,207,206
1641787,Tosan Evbuomwan,2026,-1.56,-0.46,0.58,0.5,0.05,0.21,-1.3,0.52,-0.78,-0.1,2617,1302,1315
1641817,Anton Watson,2026,-0.14,-0.13,0.0,-0.42,-0.09,-0.03,-0.29,-0.49,-0.78,0.03,96,49,47
203484,Kentavious Caldwell-Pope,2026,-1.62,-0.08,-0.11,-0.07,1.43,-0.5,-1.98,1.19,-0.79,0.16,14189,7077,7112
1630230,Naji Marshall,2026,0.24,0.15,-0.81,0.51,-0.56,-0.22,-0.25,-0.55,-0.79,-0.1,14663,7313,7350
1641815,ID_1641815,2026,-0.58,0.15,0.02,-0.58,0.26,0.02,-0.5,-0.29,-0.79,-0.08,191,94,97
1630164,James Wiseman,2026,-0.64,-0.04,-0.17,-0.02,-0.28,0.16,-0.77,-0.02,-0.79,0.2,267,137,130
1627742,Brandon Ingram,2026,0.64,-0.4,0.12,-0.77,-0.23,0.05,-0.34,-0.46,-0.8,-0.21,9814,4916,4898
1629632,Coby White,2026,1.09,0.53,-1.37,-1.06,-0.56,0.54,0.69,-1.49,-0.8,0.03,13905,6952,6953
1642282,ID_1642282,2026,-0.4,-0.13,-0.04,-0.19,-0.09,-0.06,-0.53,-0.28,-0.81,0.1,107,54,53
1629052,Oshae Brissett,2026,0.03,0.2,-0.12,-0.93,0.28,-0.16,-0.03,-0.79,-0.82,-0.12,576,292,284
1641747,DaRon Holmes II,2026,0.02,0.05,-0.3,0.19,-0.35,-0.2,-0.31,-0.51,-0.82,-0.23,659,332,327
1628981,Bruno Fernando,2026,-0.97,-0.17,0.42,-0.43,-0.36,0.33,-0.59,-0.23,-0.83,0.35,574,287,287
1626171,Bobby Portis,2026,-0.5,0.7,-0.71,0.62,-0.9,-0.15,-0.19,-0.64,-0.83,0.11,10762,5376,5386
1642877,ID_1642877,2026,-0.53,-0.2,0.48,-0.69,0.13,-0.36,-0.17,-0.67,-0.84,0.33,3046,1521,1525
1629726,Garrison Mathews,2026,-0.63,-0.03,-0.84,0.42,0.08,-0.05,-1.34,0.49,-0.85,0.2,4300,2148,2152
1642280,Trentyn Flowers,2026,-0.45,-0.26,0.07,-0.23,0.01,0.03,-0.67,-0.18,-0.85,-0.02,133,67,66
1631303,Justin Minaya,2026,-0.59,-0.32,0.1,-0.31,0.23,0.01,-0.82,-0.04,-0.86,0.02,404,203,201
1628975,Jevon Carter,2026,0.06,0.54,-0.51,-0.69,0.08,-0.3,0.15,-1.01,-0.86,-0.04,2410,1212,1198
1642935,ID_1642935,2026,-0.54,-0.05,0.05,-0.2,-0.08,-0.06,-0.53,-0.32,-0.86,0.02,51,25,26
1642366,Quinten Post,2026,-0.7,0.11,-0.6,0.64,-0.34,0.21,-1.57,0.7,-0.86,-0.18,7195,3604,3591
1641775,Jordan Walsh,2026,0.26,-0.91,1.43,-1.1,0.03,-0.56,0.85,-1.74,-0.88,-0.03,5005,2485,2520
1630625,Dalano Banton,2026,-0.46,0.03,-0.22,0.77,0.14,-1.1,-0.33,-0.55,-0.88,-0.04,4568,2293,2275
1642880,ID_1642880,2026,0.51,0.0,-0.33,-0.48,-0.34,-0.13,0.05,-0.93,-0.88,-0.11,767,385,382
1642942,ID_1642942,2026,-0.14,-0.03,-0.21,-0.77,0.06,0.06,-0.37,-0.51,-0.88,0.15,579,285,294
1630695,Micah Potter,2026,0.07,-0.05,-0.4,0.58,-0.93,0.09,-0.48,-0.41,-0.89,-0.25,4333,2167,2166
1641998,Trey Jemison,2026,-0.68,-0.78,0.4,0.84,-0.31,-0.39,-0.98,0.09,-0.89,0.03,1711,855,856
203957,Dante Exum,2026,-0.41,0.12,-0.13,0.2,-0.28,-0.11,-0.51,-0.39,-0.89,-0.28,1509,755,754
1630531,Jaden Springer,2026,-0.85,-0.61,0.03,-0.05,0.28,0.41,-1.36,0.47,-0.89,-0.1,1484,741,743
1628464,Daniel Theis,2026,-1.58,0.94,-0.22,-0.86,0.35,0.3,-0.52,-0.38,-0.9,0.17,2548,1275,1273
1642855,ID_1642855,2026,-0.43,-0.01,-0.03,-0.41,0.01,-0.03,-0.49,-0.42,-0.91,-0.01,28,14,14
1629645,Kevin Porter Jr.,2026,-0.5,-0.41,-0.74,0.64,-0.43,0.87,-1.61,0.69,-0.92,-0.35,10469,5231,5238
1631102,TyTy Washington Jr.,2026,-0.44,0.12,0.01,-0.1,0.01,-0.27,-0.42,-0.5,-0.92,-0.25,612,309,303
1631104,Blake Wesley,2026,0.28,-0.85,0.23,-1.04,0.23,0.1,-0.36,-0.57,-0.93,0.12,3628,1815,1813
