player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628366,Lonzo Ball,2026,-0.92,0.32,0.12,0.21,-0.58,0.64,0.87,0.18,0.7,0.14,-0.99,1.97,0.98,0.51,-0.34,-0.65,0.61,1.36,-0.26,1.01,6384,3200,3184
1642272,Jared McCain,2026,-0.03,0.1,0.67,-0.56,0.21,0.33,0.01,0.08,-0.05,0.04,0.23,0.74,0.97,0.31,0.52,-0.29,0.38,0.36,0.31,0.05,6088,3045,3043
1630166,Deni Avdija,2026,1.72,-0.03,-0.03,-0.01,1.28,-1.23,-0.38,-0.29,-0.09,-0.37,2.85,-1.88,0.97,-0.02,1.34,1.51,-0.27,-1.61,1.25,-0.75,15630,7801,7829
1642928,Dylan Cardwell,2026,-0.99,-0.49,-0.18,-0.31,0.97,0.84,0.28,0.2,0.09,-0.12,-0.24,1.19,0.95,0.46,0.78,-1.02,0.6,0.59,0.48,0.16,2375,1190,1185
1630598,Aaron Wiggins,2026,0.86,0.33,0.58,-0.24,-0.35,0.91,0.34,0.23,0.11,-0.72,0.92,0.02,0.94,-0.43,0.63,0.29,-1.1,1.12,-0.02,-0.38,13063,6540,6523
1642066,ID_1642066,2026,-0.91,0.59,0.32,0.27,0.35,0.12,0.08,0.14,-0.06,0.34,0.18,0.74,0.93,0.36,1.21,-1.03,0.12,0.62,0.94,0.42,1239,619,620
1642270,Donovan Clingan,2026,-1.96,-1.0,-0.88,-0.1,2.77,1.04,-0.74,-0.51,-0.24,0.67,-0.11,1.01,0.89,0.11,2.24,-2.35,0.64,0.37,1.77,-0.07,12259,6136,6123
1630692,Jordan Goodwin,2026,-0.92,-0.82,-0.08,-0.76,2.1,-0.69,1.67,0.54,1.13,-0.33,0.52,0.36,0.88,-0.13,1.81,-1.29,0.04,0.32,1.28,1.34,7087,3551,3536
1627739,Kris Dunn,2026,-0.13,0.37,0.23,0.13,-0.83,-0.1,1.7,0.91,0.77,0.11,-0.95,1.81,0.86,-0.26,-1.14,0.19,0.52,1.29,-0.46,1.81,14540,7243,7297
1642883,Sion James,2026,0.01,-0.65,-0.19,-0.47,0.69,0.36,-0.72,-0.43,-0.29,0.58,0.33,0.52,0.85,0.58,1.16,-0.83,0.45,0.07,0.04,-0.14,5868,2913,2955
1629057,Robert Williams III,2026,0.12,-1.29,-0.44,-0.85,0.45,1.68,0.39,0.25,0.14,-0.75,-0.53,1.37,0.85,0.25,0.94,-1.47,-0.44,1.81,-0.84,-0.36,4497,2244,2253
1642384,Isaiah Crawford,2026,-0.13,0.15,-0.03,0.17,0.01,0.72,0.47,0.32,0.15,-0.32,-0.02,0.86,0.84,-0.06,0.22,-0.24,0.28,0.58,0.16,0.15,357,182,175
1631306,Cole Swider,2026,-0.03,0.12,-0.08,0.19,0.04,0.42,0.08,0.04,0.04,-0.05,0.2,0.62,0.82,0.24,0.5,-0.3,-0.09,0.71,0.16,0.03,713,364,349
1631214,Alondes Williams,2026,0.79,0.04,-0.23,0.27,-0.06,-0.12,0.15,-0.05,0.2,-0.01,0.78,0.03,0.81,0.02,0.12,0.66,0.1,-0.07,-0.02,0.14,433,215,218
203110,Draymond Green,2026,0.73,-0.68,-1.27,0.6,-1.07,1.41,0.53,0.4,0.14,0.43,-1.11,1.91,0.8,-0.55,-0.87,-0.24,-0.03,1.94,-1.75,0.96,15349,7667,7682
1631255,Karlo Matkovic,2026,0.07,-1.18,-1.14,-0.03,0.35,1.35,0.13,0.21,-0.09,-0.06,-0.7,1.49,0.79,0.13,0.25,-0.95,-0.17,1.66,-0.83,0.07,6249,3112,3137
1627747,Caris LeVert,2026,0.75,0.37,0.08,0.28,-0.03,1.03,-0.53,-0.38,-0.15,-0.53,1.48,-0.71,0.77,-0.29,-0.75,2.23,-1.06,0.35,0.34,-1.06,10062,5057,5005
1629048,Goga Bitadze,2026,-0.39,-0.83,-0.31,-0.53,1.12,-0.29,0.84,0.48,0.34,0.29,-0.22,0.97,0.75,0.01,0.62,-0.84,-0.09,1.06,0.29,1.13,8438,4200,4238
1642949,Yanic Konan Niederhäuser,2026,0.46,0.04,-0.17,0.21,0.16,0.33,0.09,0.11,-0.03,-0.19,0.58,0.17,0.75,-0.14,-0.46,1.04,0.31,-0.14,0.2,-0.1,1673,834,839
1626158,Richaun Holmes,2026,0.44,-0.32,-0.26,-0.05,0.31,-0.1,0.2,-0.05,0.25,0.16,0.45,0.27,0.72,0.03,0.61,-0.16,0.63,-0.36,-0.01,0.36,2085,1044,1041
1628368,De'Aaron Fox,2026,0.59,1.78,0.91,0.87,-0.6,-0.37,-0.56,-0.78,0.22,0.68,1.66,-0.96,0.7,-0.82,-0.5,2.16,0.05,-1.01,1.18,0.12,16425,8231,8194
1630170,Devin Vassell,2026,1.45,0.18,0.13,0.05,-0.56,0.4,-0.44,-0.01,-0.43,-0.91,1.22,-0.53,0.69,0.57,-0.49,1.71,-0.27,-0.26,-0.38,-1.35,14733,7376,7357
1631099,Keegan Murray,2026,-0.77,0.27,0.1,0.17,-0.16,1.84,-0.65,-0.16,-0.48,0.63,-0.85,1.52,0.67,-0.49,-0.33,-0.52,0.13,1.39,0.11,-0.02,13797,6900,6897
1641740,Jaylen Clark,2026,-1.51,0.87,0.47,0.38,0.24,-0.01,0.44,0.32,0.13,0.08,0.14,0.5,0.65,0.54,0.41,-0.27,-0.21,0.71,1.11,0.52,5123,2541,2582
1629130,Duncan Robinson,2026,0.59,0.28,-0.03,0.32,-0.43,-0.09,-0.81,-0.16,-0.65,0.81,0.38,0.26,0.65,0.3,-0.57,0.95,0.06,0.2,-0.15,0.0,14122,7103,7019
1629638,Nickeil Alexander-Walker,2026,0.4,0.59,0.28,0.29,-0.94,0.52,0.39,-0.27,0.67,-0.59,0.59,0.06,0.65,0.28,0.26,0.33,-1.02,1.08,-0.35,-0.2,17878,8943,8935
1628379,Luke Kennard,2026,2.62,-0.18,0.37,-0.54,-0.13,-1.13,-0.67,0.24,-0.93,0.41,2.3,-1.67,0.63,-0.29,-0.02,2.32,-0.41,-1.26,-0.31,-0.26,11835,5924,5911
203991,Clint Capela,2026,-2.58,-0.59,-0.46,-0.13,1.35,1.94,0.36,0.18,0.16,-0.1,-1.69,2.31,0.62,0.24,1.42,-3.11,-0.36,2.67,0.76,0.26,7690,3849,3841
201572,Brook Lopez,2026,1.11,0.22,0.38,-0.17,-2.17,0.63,-0.43,0.04,-0.48,0.75,-0.73,1.35,0.62,0.51,-1.91,1.18,0.17,1.18,-1.95,0.32,14998,7506,7492
201142,Kevin Durant,2026,3.99,-0.92,-0.91,-0.01,-0.19,-0.38,-1.39,-0.82,-0.58,0.63,1.82,-1.21,0.61,-1.13,-1.34,3.16,0.13,-1.34,-1.11,-0.76,17712,8875,8837
1641796,Pelle Larsson,2026,0.12,0.68,-0.32,1.0,-0.36,-0.26,0.43,-0.05,0.48,-0.06,0.49,0.12,0.61,0.06,-0.72,1.21,-0.56,0.68,0.32,0.37,9094,4523,4571
1630228,Jonathan Kuminga,2026,-0.75,-0.44,-0.29,-0.13,-0.11,0.63,0.68,0.34,0.34,0.14,-1.07,1.66,0.58,0.43,-0.12,-0.95,0.97,0.69,-0.55,0.82,7751,3851,3900
1629020,Jarred Vanderbilt,2026,-0.2,-0.78,-0.6,-0.19,1.2,-0.4,0.58,0.28,0.3,0.07,0.51,0.07,0.57,0.1,0.98,-0.47,0.23,-0.16,0.42,0.65,6428,3208,3220
1628988,Aaron Holiday,2026,-0.7,0.05,0.24,-0.19,0.03,1.4,-0.28,-0.45,0.18,0.29,-0.71,1.29,0.57,-0.22,-0.12,-0.59,-0.43,1.72,0.08,0.01,5470,2741,2729
1628995,Kevin Knox II,2026,-0.24,0.1,0.12,-0.01,0.44,-0.61,0.43,0.3,0.13,0.06,0.61,-0.03,0.57,0.39,0.33,0.28,0.21,-0.24,0.54,0.49,495,251,244
1630171,Isaac Okoro,2026,1.55,0.33,0.45,-0.1,-0.28,-0.66,-0.49,-0.21,-0.28,0.03,1.89,-1.33,0.56,0.08,-0.26,2.15,-0.18,-1.15,0.05,-0.46,10863,5404,5459
1642024,Alex Reese,2026,0.65,0.28,0.19,0.09,-0.2,-0.19,-0.03,0.08,-0.1,0.11,0.7,-0.16,0.54,-0.08,-0.18,0.88,-0.28,0.12,0.08,0.08,897,447,450
1631131,Oscar Tshiebwe,2026,-0.57,0.41,0.04,0.37,0.72,-0.34,-0.33,-0.04,-0.29,0.49,0.85,-0.32,0.53,0.15,0.83,0.02,0.03,-0.35,1.13,0.16,1367,679,688
1631132,Christian Koloko,2026,-1.09,-0.18,-0.23,0.06,-0.17,1.04,0.65,0.64,-0.01,-0.07,-1.26,1.8,0.53,0.35,0.42,-1.68,0.14,1.66,-0.35,0.58,2670,1338,1332
1629750,Javonte Green,2026,-0.64,-0.6,-0.28,-0.32,0.43,0.37,1.84,1.01,0.84,-0.86,-0.52,1.04,0.52,-0.02,-0.39,-0.13,-0.21,1.25,-0.17,0.98,9914,4952,4962
1630581,Josh Giddey,2026,1.09,-0.51,-0.42,-0.09,-0.2,0.53,-0.52,-0.27,-0.25,0.18,0.19,0.31,0.5,-0.07,0.27,-0.08,0.09,0.22,-0.71,-0.34,14209,7093,7116
1631197,Jared Rhoden,2026,-0.43,0.06,-0.09,0.15,0.63,0.17,-0.06,0.01,-0.06,0.02,0.35,0.13,0.48,0.09,1.08,-0.73,-0.15,0.28,0.69,-0.04,941,471,470
202696,Nikola Vucevic,2026,0.99,0.53,-0.55,1.06,-0.86,0.23,-2.0,-0.71,-1.29,1.26,0.81,-0.33,0.48,0.33,-1.0,1.81,0.77,-1.1,-0.33,-0.74,16681,8339,8342
1630696,Dru Smith,2026,-1.34,-0.29,-0.14,-0.15,0.53,1.28,1.6,0.53,1.06,-0.57,-1.35,1.82,0.48,-0.73,0.79,-2.14,-0.22,2.04,0.24,1.03,5563,2759,2804
1629655,Daniel Gafford,2026,-0.12,-0.69,-0.6,-0.09,0.46,1.9,-1.05,-0.64,-0.41,-0.3,-0.11,0.58,0.47,0.27,0.63,-0.74,-0.19,0.77,-0.23,-1.35,9241,4612,4629
1631204,Marcus Sasser,2026,0.01,-0.42,-0.04,-0.38,-0.07,0.03,0.91,0.29,0.62,-0.32,-0.1,0.56,0.46,0.32,-0.27,0.17,-0.68,1.24,-0.49,0.59,4010,2012,1998
1642357,David Jones Garcia,2026,0.41,-0.12,-0.13,0.0,0.09,-0.51,0.32,0.24,0.08,0.09,0.46,-0.01,0.46,0.18,0.18,0.28,0.37,-0.38,-0.03,0.41,293,149,144
1642346,Ryan Dunn,2026,-1.64,0.08,0.36,-0.28,1.32,1.26,0.14,0.04,0.11,-0.35,-0.01,0.46,0.45,-0.36,1.25,-1.26,-0.26,0.72,1.4,-0.21,9971,4936,5035
201587,Nicolas Batum,2026,-0.3,-0.04,0.13,-0.17,-0.61,1.89,-0.01,-0.19,0.18,-0.08,-0.54,0.99,0.45,-0.4,-0.01,-0.53,0.34,0.65,-0.65,-0.09,10465,5237,5228
1642885,ID_1642885,2026,0.4,-0.28,0.05,-0.32,0.07,-0.15,-0.14,0.04,-0.18,0.45,0.02,0.43,0.45,0.1,-0.69,0.71,0.16,0.27,-0.21,0.31,1683,839,844
1631116,Patrick Baldwin Jr.,2026,-0.99,0.4,0.09,0.29,0.2,0.03,0.16,-0.15,0.33,0.25,-0.21,0.64,0.43,0.38,0.03,-0.24,0.55,0.09,0.6,0.41,683,343,340
1629006,Josh Okogie,2026,-0.62,-0.05,0.01,-0.06,1.87,-0.5,1.1,0.33,0.77,-0.66,0.76,-0.34,0.42,-0.72,1.35,-0.59,-0.76,0.42,1.82,0.44,6916,3418,3498
1629008,Michael Porter Jr.,2026,1.31,0.09,-0.36,0.45,0.43,-0.46,-0.52,0.08,-0.6,-0.49,1.61,-1.19,0.42,0.06,-0.08,1.69,-0.26,-0.93,0.52,-1.01,19120,9590,9530
1627780,Gary Payton II,2026,0.54,-0.51,-0.05,-0.46,0.05,0.13,0.89,0.11,0.77,-0.96,0.6,-0.18,0.42,0.28,-0.43,1.03,-0.81,0.63,-0.46,-0.07,7725,3789,3936
1631230,Dominick Barlow,2026,-0.63,0.03,-0.1,0.13,-0.19,0.59,0.2,0.38,-0.18,0.25,-1.07,1.48,0.41,0.16,-0.21,-0.86,-0.26,1.74,-0.16,0.45,6906,3447,3459
1628963,Marvin Bagley III,2026,-0.57,0.01,0.05,-0.04,1.13,-0.08,-0.24,-0.19,-0.05,0.02,0.79,-0.39,0.41,0.14,0.74,0.05,-0.17,-0.22,1.14,-0.22,4907,2458,2449
1642866,Joan Beringer,2026,0.02,-0.21,-0.12,-0.09,0.21,0.11,0.18,0.3,-0.13,-0.22,0.26,0.14,0.41,0.32,0.57,-0.31,-0.07,0.21,0.0,-0.04,869,429,440
1630314,Brandon Williams,2026,0.69,0.36,-0.03,0.4,-0.4,-0.66,0.71,0.39,0.32,-0.48,0.25,0.15,0.4,0.18,-0.5,0.75,-0.13,0.28,-0.04,0.23,7347,3693,3654
203954,Joel Embiid,2026,1.04,0.03,0.31,-0.28,-0.96,0.56,-0.33,0.34,-0.67,0.11,-0.26,0.66,0.4,-0.05,-0.65,0.39,0.18,0.48,-0.93,-0.22,6406,3216,3190
1628370,Malik Monk,2026,0.38,0.54,-0.01,0.54,-0.03,0.07,0.0,-0.15,0.15,-0.25,0.81,-0.42,0.39,-0.32,-0.15,0.96,-1.28,0.86,0.51,-0.25,13101,6546,6555
202704,Reggie Jackson,2026,-0.25,0.35,0.19,0.15,-0.23,-0.22,0.28,0.2,0.08,0.0,-0.02,0.38,0.36,0.43,-0.16,0.14,0.39,-0.01,0.12,0.28,1450,724,726
1642867,Collin Murray-Boyles,2026,-1.38,-0.15,-0.18,0.03,0.37,0.3,0.66,-0.0,0.66,0.19,-1.09,1.42,0.33,0.34,-0.31,-0.78,0.99,0.43,0.22,0.85,4187,2090,2097
1642530,Yuki Kawamura,2026,0.35,-0.19,0.01,-0.21,0.25,-0.14,0.11,0.03,0.09,-0.23,0.47,-0.14,0.33,0.18,-0.02,0.49,-0.06,-0.08,0.06,-0.12,745,370,375
1630587,Isaiah Livers,2026,-0.24,-0.29,-0.12,-0.17,0.24,0.35,-0.18,-0.09,-0.08,-0.01,-0.39,0.72,0.33,0.46,0.13,-0.52,-0.19,0.91,-0.05,-0.19,1368,673,695
1630561,David Duke Jr.,2026,0.12,0.08,0.01,0.06,-0.01,0.12,-0.09,-0.08,-0.01,0.08,0.17,0.16,0.33,0.03,-0.01,0.18,0.08,0.08,0.07,-0.01,141,73,68
1631165,Keon Ellis,2026,-0.07,0.21,0.0,0.21,-0.12,-0.9,1.55,0.82,0.72,0.08,-0.01,0.34,0.32,-0.43,-0.06,0.05,-0.09,0.43,0.09,1.63,11867,5928,5939
1642856,Egor Dëmin,2026,0.07,-0.33,-0.05,-0.28,-0.32,-0.49,0.66,0.73,-0.06,-0.04,-0.53,0.83,0.3,0.75,-0.08,-0.45,1.09,-0.26,-0.65,0.62,5476,2755,2721
1642278,Tyler Kolek,2026,-0.84,-0.92,-0.37,-0.55,0.35,1.51,-0.42,-0.4,-0.01,0.32,-1.24,1.52,0.28,0.28,-0.63,-0.61,0.07,1.45,-0.57,-0.1,3800,1899,1901
1629628,RJ Barrett,2026,1.66,0.0,-0.18,0.18,-0.22,-0.56,-0.36,0.05,-0.41,-0.03,1.45,-1.17,0.28,-0.21,-0.37,1.82,-0.05,-1.12,-0.22,-0.39,12529,6257,6272
1631127,Harrison Ingram,2026,0.32,-0.24,-0.17,-0.08,0.11,-0.26,0.09,0.15,-0.06,0.07,0.27,0.01,0.28,0.19,0.22,0.05,0.34,-0.33,-0.13,0.16,221,113,108
1628976,Wendell Carter Jr.,2026,-1.26,0.08,-0.13,0.19,-0.14,0.86,0.11,0.13,-0.01,0.65,-1.45,1.72,0.27,-0.03,0.09,-1.54,0.61,1.11,-0.06,0.76,14434,7206,7228
1642050,ID_1642050,2026,-0.23,0.06,0.03,0.05,0.18,-0.13,-0.01,0.06,-0.08,0.19,0.13,0.12,0.26,0.2,0.25,-0.12,0.24,-0.12,0.24,0.18,220,110,110
202709,Cory Joseph,2026,-0.02,0.27,0.29,-0.03,-0.39,0.19,-0.05,-0.34,0.29,0.16,0.1,0.16,0.26,0.1,-0.11,0.21,0.17,-0.01,-0.12,0.11,2878,1443,1435
1628380,Zach Collins,2026,-1.22,0.13,0.38,-0.26,0.52,0.62,0.15,0.4,-0.25,0.19,-0.56,0.82,0.26,-0.13,0.51,-1.07,0.99,-0.17,0.65,0.34,4788,2398,2390
203076,Anthony Davis,2026,0.09,-0.01,-0.4,0.38,-0.26,0.94,-0.41,-0.09,-0.33,0.41,-0.33,0.56,0.24,-0.52,0.25,-0.58,0.48,0.08,-0.27,0.0,9522,4754,4768
1641763,Julian Phillips,2026,-0.32,-0.32,-0.27,-0.04,0.29,1.06,0.33,0.1,0.22,-0.29,-0.61,0.85,0.24,-0.51,-0.02,-0.59,-0.64,1.49,-0.03,0.04,6039,3015,3024
1626166,Cameron Payne,2026,-0.22,0.4,0.5,-0.1,-0.67,0.59,0.43,-0.01,0.44,-0.09,-0.95,1.19,0.24,-0.2,-0.39,-0.56,-0.03,1.22,-0.27,0.34,5190,2586,2604
1642364,ID_1642364,2026,0.25,-0.53,-0.63,0.1,0.11,0.08,0.79,0.44,0.34,-0.69,-0.16,0.38,0.22,0.21,0.43,-0.59,-0.59,0.97,-0.42,0.1,2475,1229,1246
1627734,Domantas Sabonis,2026,0.41,-0.94,-0.21,-0.73,0.33,-0.73,-0.11,-0.3,0.19,1.06,-0.39,0.59,0.2,0.18,0.56,-0.95,1.55,-0.96,-0.61,0.95,12362,6189,6173
1642377,Jaylen Wells,2026,0.85,-0.18,-0.33,0.15,0.94,-1.81,-0.06,-0.16,0.1,0.46,1.28,-1.09,0.19,-0.01,0.75,0.53,0.47,-1.56,0.76,0.4,15427,7718,7709
1642277,Johnny Furphy,2026,-0.07,-0.38,-0.22,-0.17,0.26,-0.7,0.51,0.04,0.46,0.63,-0.3,0.49,0.19,-0.06,-0.06,-0.24,0.15,0.34,-0.12,1.14,4269,2135,2134
1642857,ID_1642857,2026,-0.22,0.28,0.05,0.22,0.37,-0.94,0.24,0.52,-0.29,0.23,0.35,-0.16,0.19,0.23,0.46,-0.11,0.34,-0.5,0.65,0.47,2735,1370,1365
202331,Paul George,2026,-1.04,0.44,-0.03,0.46,-0.82,0.49,1.18,0.34,0.82,0.14,-1.81,1.97,0.16,-0.23,-0.78,-1.03,0.7,1.27,-0.38,1.32,8743,4386,4357
1631248,Baylor Scheierman,2026,-0.94,-0.44,0.1,-0.55,0.52,1.05,-0.29,-0.44,0.15,0.22,-0.89,1.04,0.15,0.03,0.88,-1.77,0.81,0.23,0.08,-0.07,5198,2602,2596
1627736,Malik Beasley,2026,0.72,-0.26,-0.08,-0.18,-1.15,-0.19,0.3,-0.04,0.34,0.02,0.04,0.1,0.14,0.7,-0.6,0.64,-0.46,0.56,-1.41,0.32,10054,5054,5000
203468,CJ McCollum,2026,0.31,0.79,0.36,0.42,0.12,0.74,-1.42,-0.63,-0.79,-0.92,1.1,-0.97,0.13,0.51,-0.34,1.44,-0.74,-0.23,0.91,-2.34,14709,7394,7315
1630583,Santi Aldama,2026,0.95,-0.03,-0.33,0.32,0.1,-0.56,-0.16,0.3,-0.46,-0.47,1.14,-1.03,0.12,0.29,0.04,1.1,-0.02,-1.01,0.07,-0.63,12738,6381,6357
1642368,N'Faly Dante,2026,-0.05,-0.08,-0.26,0.18,0.08,-0.0,-0.16,-0.08,-0.09,0.0,0.28,-0.16,0.12,0.33,-0.09,0.37,-0.22,0.06,0.0,-0.16,274,136,138
201988,Patty Mills,2026,-0.64,-0.21,-0.17,-0.03,-0.22,0.56,0.33,-0.06,0.41,-0.08,-0.76,0.87,0.11,0.37,-0.48,-0.28,-0.16,1.03,-0.43,0.25,1325,666,659
200768,Kyle Lowry,2026,-1.23,0.22,0.49,-0.27,-0.57,0.47,0.51,-0.14,0.65,0.08,-1.18,1.28,0.1,0.62,-0.72,-0.46,-0.01,1.29,-0.35,0.59,2917,1456,1461
1631209,Isaiah Wong,2026,-0.95,-0.33,0.05,-0.38,-0.0,0.21,0.79,0.37,0.42,0.24,-1.16,1.23,0.08,0.12,-0.53,-0.63,0.86,0.37,-0.33,1.03,1031,514,517
1641813,Mark Sears,2026,0.22,-0.12,-0.15,0.04,0.01,-0.29,0.25,0.1,0.16,-0.08,0.16,-0.08,0.08,0.09,0.03,0.13,-0.02,-0.06,-0.11,0.17,106,53,53
1642862,Liam McNeeley,2026,-0.29,0.4,-0.06,0.46,0.1,-0.43,-0.04,0.0,-0.04,0.27,0.16,-0.09,0.08,0.07,0.32,-0.16,0.01,-0.1,0.5,0.23,1347,674,673
1642948,Ryan Nembhard,2026,-0.27,-0.14,0.35,-0.5,0.05,0.59,-0.66,-0.21,-0.44,0.19,-0.12,0.18,0.06,0.3,-0.31,0.19,-0.03,0.21,-0.09,-0.47,3318,1659,1659
1626167,Myles Turner,2026,1.29,-0.31,0.12,-0.44,-1.36,0.66,-0.51,-0.4,-0.1,0.09,-0.51,0.57,0.06,0.2,-1.18,0.67,0.31,0.26,-1.67,-0.42,18207,9129,9078
1641789,Jazian Gortman,2026,-0.19,-0.04,0.09,-0.13,0.01,0.13,-0.0,-0.1,0.1,0.05,-0.14,0.17,0.04,0.08,0.05,-0.19,0.23,-0.06,-0.03,0.05,235,117,118
1630165,Killian Hayes,2026,-0.88,0.59,0.36,0.24,0.19,0.06,0.3,-0.05,0.35,-0.19,-0.21,0.24,0.03,-0.04,0.26,-0.47,-0.05,0.29,0.78,0.11,979,488,491
1630162,Anthony Edwards,2026,1.09,0.65,0.23,0.42,-0.06,-1.12,-0.34,-0.18,-0.15,0.52,1.35,-1.33,0.01,-0.73,-0.0,1.35,1.21,-2.54,0.59,0.18,21585,10809,10776
1631246,Vince Williams Jr.,2026,-0.6,-0.14,-0.04,-0.1,0.47,0.41,-0.18,-0.15,-0.03,0.27,-0.5,0.51,0.01,-0.22,0.41,-0.91,0.07,0.44,0.33,0.09,5613,2803,2810
1629652,Luguentz Dort,2026,-0.51,0.62,0.42,0.19,-0.3,-0.22,0.48,-0.2,0.68,-0.49,-0.62,0.62,-0.0,0.42,0.29,-0.91,0.17,0.45,0.32,-0.01,17434,8690,8744
1641890,Tyler Smith,2026,-0.09,-0.35,-0.13,-0.21,0.04,-0.0,0.32,-0.15,0.47,-0.06,-0.32,0.32,0.0,0.14,-0.11,-0.21,-0.07,0.39,-0.31,0.26,502,250,252
1641842,Ronald Holland II,2026,-1.33,-0.71,0.06,-0.77,0.47,1.11,1.7,0.58,1.12,-0.87,-2.03,2.01,-0.02,-0.39,-0.11,-1.92,-0.4,2.41,-0.24,0.83,10007,4992,5015
1629723,John Konchar,2026,-1.62,-1.03,-0.31,-0.72,0.7,0.89,0.71,0.23,0.48,0.2,-1.92,1.9,-0.02,0.13,0.85,-2.77,0.11,1.79,-0.33,0.91,5553,2765,2788
1630631,Jose Alvarado,2026,-0.7,0.14,0.13,0.01,-0.15,1.4,0.25,-0.18,0.43,-0.76,-0.92,0.89,-0.03,-0.21,-0.71,-0.21,-1.01,1.9,-0.01,-0.51,10309,5177,5132
1642434,Riley Minix,2026,-0.13,-0.04,-0.01,-0.03,0.07,-0.13,0.03,0.08,-0.05,0.06,-0.05,0.02,-0.03,0.11,0.16,-0.21,0.12,-0.1,0.03,0.09,68,34,34
1628396,Tony Bradley,2026,-1.85,-0.65,-0.36,-0.29,1.56,-0.24,-0.06,-0.38,0.33,0.6,-0.62,0.58,-0.04,0.6,1.3,-1.92,0.93,-0.35,0.91,0.54,2439,1224,1215
203944,Julius Randle,2026,2.3,-0.27,0.37,-0.64,0.05,-0.65,-0.48,-0.43,-0.05,-0.48,2.0,-2.05,-0.05,-0.52,-0.61,2.61,-0.88,-1.17,-0.22,-0.96,19640,9827,9813
1630227,Daishen Nix,2026,0.02,-0.19,-0.1,-0.09,0.02,-0.19,0.1,0.06,0.05,0.07,-0.13,0.08,-0.05,0.12,-0.08,-0.05,0.12,-0.04,-0.17,0.17,57,29,28
203081,Damian Lillard,2026,0.23,0.55,0.21,0.35,-0.44,0.73,-1.17,-0.94,-0.23,0.32,-0.02,-0.03,-0.05,-0.27,0.23,-0.25,0.27,-0.3,0.11,-0.85,8870,4439,4431
1642383,Walter Clayton Jr.,2026,1.38,0.32,0.31,0.01,0.28,-1.41,0.04,0.05,-0.03,-0.41,1.81,-1.87,-0.06,-0.26,0.52,1.29,-0.7,-1.17,0.6,-0.37,4384,2202,2182
1630256,Jae'Sean Tate,2026,-1.26,-0.33,0.28,-0.6,1.04,0.16,0.44,-0.32,0.76,-0.03,-0.4,0.34,-0.06,-0.08,0.79,-1.19,-0.27,0.61,0.71,0.41,3536,1751,1785
1631105,Jalen Duren,2026,0.19,-0.28,-0.37,0.09,1.43,-1.3,0.48,0.08,0.41,0.04,0.69,-0.76,-0.07,-0.63,0.71,-0.02,0.04,-0.8,1.15,0.52,14922,7457,7465
1630296,Braxton Key,2026,-0.25,-0.24,-0.14,-0.1,0.35,-0.25,0.08,0.08,0.01,0.07,0.02,-0.09,-0.08,0.16,0.32,-0.3,0.29,-0.38,0.11,0.15,151,76,75
203648,Thanasis Antetokounmpo,2026,-0.55,-0.36,-0.27,-0.09,0.02,0.02,0.89,0.3,0.58,-0.19,-0.88,0.8,-0.08,0.09,-0.08,-0.8,-0.11,0.91,-0.34,0.7,295,151,144
1628960,Grayson Allen,2026,1.34,0.67,0.01,0.64,-0.27,-1.42,-0.13,-0.2,0.09,-0.4,1.79,-1.87,-0.08,0.13,-0.08,1.87,-0.37,-1.5,0.4,-0.53,11160,5602,5558
1631245,Quenton Jackson,2026,-0.65,0.12,0.28,-0.17,0.03,-0.55,0.86,0.09,0.77,0.38,-0.86,0.78,-0.08,-0.27,-0.19,-0.67,0.96,-0.18,0.15,1.24,4019,2013,2006
1629659,Talen Horton-Tucker,2026,0.33,0.17,-0.03,0.19,-0.38,0.33,-0.44,-0.06,-0.38,0.25,-0.09,0.0,-0.09,-0.35,-0.23,0.14,-0.5,0.5,-0.21,-0.19,3083,1530,1553
1628467,Maxi Kleber,2026,0.71,-0.18,-0.0,-0.17,-0.4,0.03,-0.33,0.3,-0.63,0.14,-0.25,0.14,-0.11,-0.08,-1.11,0.86,0.33,-0.19,-0.58,-0.19,4179,2079,2100
1642450,Daniss Jenkins,2026,-1.28,-1.15,-0.14,-1.01,1.16,-0.35,1.47,0.62,0.86,-0.25,-1.1,0.99,-0.11,0.29,0.92,-2.02,-0.1,1.09,0.01,1.22,3738,1879,1859
1627759,Jaylen Brown,2026,1.34,0.45,0.45,-0.01,-0.03,-0.4,-1.41,-0.66,-0.75,0.09,1.59,-1.73,-0.14,-0.18,-0.27,1.86,-0.31,-1.42,0.42,-1.32,17796,8904,8892
1630180,Saddiq Bey,2026,-0.4,0.71,0.4,0.32,0.15,0.55,-0.76,-0.25,-0.51,-0.23,0.13,-0.26,-0.14,-0.16,-0.23,0.36,0.37,-0.63,0.86,-0.99,8081,4040,4041
1642404,Chaz Lanier,2026,0.08,0.0,0.15,-0.15,-0.0,-0.39,0.28,0.11,0.16,-0.14,-0.06,-0.11,-0.17,-0.0,-0.28,0.22,-0.46,0.35,0.0,0.14,778,396,382
