player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642345,Oso Ighodaro,2026,-0.26,-0.77,-1.67,0.23,1.02,-0.1,0.64,0.53,2.48,0.75,0.13,0.62,-0.11,0.62,-0.52,-1.18,0.29,1.07,0.58,0.11,0.31,2.28,0.81,0.58,0.22,0.23,0.36,1.6,1.96,-0.08,0.26,0.1,0.14,1.46,0.64,1.04,11821,5890,5931
1642851,Kon Knueppel,2026,1.95,-0.12,-1.19,0.13,2.33,0.86,-1.14,0.33,4.28,-0.1,0.27,-0.36,0.51,-0.38,0.19,-0.04,0.02,1.33,-0.09,-1.28,-0.48,0.11,-0.97,-0.94,-0.03,0.66,2.48,-0.55,1.93,0.26,-0.21,2.69,0.03,-0.58,0.41,-0.31,10229,5125,5104
1630567,Scottie Barnes,2026,-0.82,0.1,0.84,0.51,-1.97,-1.03,1.11,0.22,0.71,0.28,-0.21,0.5,0.24,1.45,0.09,0.8,1.34,-0.07,0.36,-0.74,-0.8,2.68,0.66,0.18,0.49,0.12,-0.07,1.92,1.85,-0.08,0.33,-0.4,0.4,1.52,0.52,0.78,20759,10388,10371
1629004,Svi Mykhailiuk,2026,0.27,-0.13,0.1,-0.22,1.03,0.24,-1.12,-0.24,2.07,0.34,-0.12,0.46,0.53,0.1,-0.04,0.08,-0.46,-0.25,0.15,0.17,-0.09,0.6,-0.15,-0.17,0.03,0.33,1.58,0.25,1.82,0.4,0.93,0.65,-0.15,0.4,0.87,0.18,7974,3980,3994
1628991,Jaren Jackson Jr.,2026,-0.87,0.74,-1.3,-0.36,-1.58,-0.76,2.88,0.89,-3.1,0.05,0.62,-0.57,-0.26,2.54,-0.15,1.92,1.6,-2.46,0.51,0.53,0.36,0.98,-0.22,-0.29,0.07,0.47,-0.84,2.65,1.82,0.11,-0.32,-0.52,0.11,2.55,-0.21,0.25,16022,8014,8008
1631106,Tari Eason,2026,-0.73,-0.32,1.68,0.04,-1.06,-0.11,-0.6,-0.87,-0.59,-0.68,-0.11,-0.57,2.03,0.19,-0.46,-0.92,-0.08,0.36,0.13,0.55,0.99,1.29,0.23,0.23,0.0,0.52,0.91,0.85,1.76,0.2,1.69,-0.78,0.53,0.32,1.35,0.75,13210,6574,6636
1626156,D'Angelo Russell,2026,-0.07,0.07,-0.08,0.16,0.8,-0.23,-0.72,-0.15,0.6,0.09,0.19,-0.11,-0.19,1.82,0.26,-1.18,0.84,0.8,0.43,0.48,0.15,-0.02,0.24,0.38,-0.15,-0.54,0.23,1.52,1.75,0.4,0.08,0.15,0.05,1.48,-0.1,-0.3,8236,4137,4099
1630194,Paul Reed,2026,-0.01,-0.36,0.81,0.04,-0.93,-0.16,0.1,0.18,-0.05,-0.38,-0.14,-0.24,0.56,0.39,-0.19,-0.13,0.38,-0.38,0.11,0.52,0.3,1.66,1.72,0.57,1.15,-0.55,0.01,1.71,1.72,-0.01,0.47,-0.46,-0.12,1.83,0.18,1.17,5785,2881,2904
1630198,Isaiah Joe,2026,1.47,0.13,-1.56,-0.0,3.16,0.94,-1.6,0.1,2.4,0.2,0.07,0.13,-0.55,0.34,-0.26,0.66,-0.07,-1.04,0.48,0.39,0.55,-0.28,0.12,-0.13,0.26,-0.19,1.48,0.23,1.72,0.33,-0.04,1.52,-0.52,0.76,-0.35,-0.07,13941,7004,6937
1630558,Davion Mitchell,2026,0.41,-0.27,0.19,0.29,-0.53,-0.01,0.34,0.58,1.36,1.05,0.34,0.7,-0.36,1.06,-0.07,-0.05,-0.18,-0.3,0.46,0.37,0.47,0.96,0.03,-0.31,0.34,-0.39,0.91,0.76,1.67,-0.13,0.14,0.78,-0.21,0.97,0.69,-0.36,17131,8576,8555
1641739,Toumani Camara,2026,0.05,-0.2,1.52,-0.49,1.11,0.1,-2.68,-1.03,1.16,-0.9,-0.76,-0.13,1.2,0.13,0.21,0.36,-0.13,0.1,-0.02,-0.42,-0.27,0.47,1.26,0.5,0.77,-0.11,-0.17,1.82,1.64,0.01,0.4,-0.57,0.23,1.59,0.3,1.15,22359,11166,11193
1630163,LaMelo Ball,2026,1.79,-0.34,-1.75,-0.06,3.91,0.96,-2.17,0.14,4.2,0.74,-0.14,0.88,1.07,-2.08,-0.22,0.46,-0.2,-0.3,-0.53,-0.16,-0.7,-1.63,-0.6,-0.04,-0.56,0.21,4.04,-2.41,1.63,0.5,2.08,1.96,-0.15,-2.26,1.81,-0.39,14536,7308,7228
1631095,Jabari Smith Jr.,2026,-1.52,-0.01,-0.28,-0.73,-0.9,-0.23,1.18,-0.22,-2.07,-0.57,-0.48,-0.09,1.77,1.11,-0.15,-0.52,1.31,1.07,-0.01,-0.54,0.43,1.93,-0.29,-0.27,-0.02,0.82,-0.25,1.86,1.61,0.29,1.16,-1.42,0.4,1.46,1.2,0.53,18997,9490,9507
1629057,Robert Williams III,2026,-0.09,-0.26,0.7,0.13,0.03,-0.03,-0.74,-0.46,0.49,-1.17,-0.47,-0.7,0.62,2.49,0.01,-0.39,1.03,1.27,0.69,-0.85,0.1,1.65,-0.08,-0.11,0.04,-0.56,-0.52,2.12,1.59,0.38,0.98,-1.51,-0.15,2.27,-0.55,-0.64,5968,2980,2988
1629130,Duncan Robinson,2026,1.03,-0.37,0.66,0.5,0.85,0.37,-1.52,-0.26,4.04,0.39,0.02,0.37,-0.45,0.43,-0.24,0.9,-0.25,0.02,0.5,-0.91,0.05,0.06,-1.05,-0.2,-0.86,0.78,1.02,0.55,1.57,0.44,-0.43,1.45,-0.01,0.56,-0.06,-0.27,17158,8626,8532
1630178,Tyrese Maxey,2026,0.58,0.78,0.31,-0.96,0.33,0.19,-0.56,-0.11,-1.46,1.21,0.97,0.23,-0.22,-0.19,-0.38,-1.25,-0.87,0.71,0.39,0.53,0.23,0.15,0.58,0.4,0.18,-0.94,2.1,-0.57,1.53,0.51,-0.05,2.15,-0.62,0.05,0.99,-0.36,20212,10135,10077
1630170,Devin Vassell,2026,1.53,0.16,-0.61,0.54,-0.29,0.62,0.9,0.19,0.61,0.14,0.13,0.01,-0.32,1.29,0.18,-0.52,0.07,1.85,0.33,-1.31,0.37,0.68,-0.44,-0.02,-0.41,-0.93,1.28,0.24,1.52,0.25,-0.35,1.63,-0.59,0.84,-0.18,-1.37,17922,8977,8945
1642907,Cedric Coward,2026,1.9,0.54,-0.39,0.02,-0.05,0.36,0.43,0.51,1.46,-0.36,-0.17,-0.19,-0.1,1.02,0.22,0.39,0.71,-0.84,0.01,0.47,-0.23,-0.3,-0.41,-0.14,-0.27,-0.44,1.37,0.08,1.45,-0.16,-0.19,1.56,-0.39,0.47,-0.46,-0.85,6677,3344,3333
1629060,Rui Hachimura,2026,1.28,0.32,0.15,0.85,-0.54,0.27,0.39,0.49,0.42,-0.24,-0.41,0.17,-0.61,1.68,0.28,-0.17,-0.12,0.03,0.84,0.17,0.03,0.44,-0.33,0.09,-0.42,-0.32,0.08,1.36,1.44,-0.02,-0.88,0.96,-0.24,1.6,-0.85,-0.65,17498,8748,8750
1642853,Rasheer Fleming,2026,-0.51,-0.43,0.07,0.2,0.75,-0.12,-0.83,-0.27,-0.29,-0.68,-0.1,-0.58,1.07,0.73,0.01,-0.87,0.18,0.12,0.34,0.75,0.08,1.12,0.06,-0.21,0.27,-0.01,0.32,1.12,1.44,0.78,0.99,-0.67,0.43,0.69,0.39,0.05,2681,1334,1347
1631243,Mouhamed Gueye,2026,-1.11,-0.52,-1.53,0.06,0.98,-0.29,0.55,0.27,0.75,0.64,0.04,0.6,0.41,-0.03,-0.1,0.49,0.2,-0.5,0.21,0.01,-0.62,2.05,1.2,0.63,0.57,0.04,0.07,1.33,1.4,0.25,0.67,-0.6,0.34,0.98,1.05,1.24,7220,3589,3631
1628969,Mikal Bridges,2026,0.42,-0.05,-0.6,0.41,-0.88,0.4,1.53,0.36,1.9,-0.03,-0.01,-0.02,0.11,1.43,0.41,-0.42,-0.29,0.8,0.7,-0.36,-0.03,0.17,0.1,0.53,-0.43,-0.1,0.38,1.0,1.38,-0.55,-0.09,0.47,-0.47,1.46,0.08,0.0,26904,13418,13486
1628368,De'Aaron Fox,2026,1.11,-0.02,-1.0,1.47,-0.74,-0.38,1.74,1.04,-0.05,1.87,0.92,0.95,-0.69,-0.18,0.08,1.83,-0.1,-0.81,-0.2,-1.0,0.13,-0.84,-0.62,-0.87,0.26,0.94,2.06,-0.68,1.38,-1.05,-0.55,2.61,0.04,-0.72,1.18,0.32,19770,9906,9864
1628978,Donte DiVincenzo,2026,1.52,-0.13,0.86,0.72,2.36,0.26,-3.22,-0.17,3.31,-0.2,-0.58,0.38,-0.42,0.51,-0.26,-1.25,0.3,0.54,0.65,0.7,0.28,1.6,0.33,0.69,-0.37,-0.26,0.77,0.57,1.34,-0.14,-0.58,1.35,-0.54,1.11,-0.62,0.07,18956,9472,9484
1630573,Sam Hauser,2026,0.99,-0.46,-2.4,0.52,3.34,0.56,-0.93,0.34,3.29,1.1,0.62,0.48,-0.15,0.18,0.19,0.71,-0.1,-0.03,0.17,-0.68,0.14,-0.67,-1.2,-0.68,-0.52,0.44,2.28,-0.94,1.34,-0.02,0.5,1.78,0.29,-1.23,0.95,-0.76,14576,7307,7269
201143,Al Horford,2026,0.45,-0.47,-1.2,-0.1,3.49,0.78,-2.26,-0.67,2.53,0.62,-0.09,0.71,-0.88,0.93,0.46,-0.1,-0.68,-0.19,0.86,0.29,-0.16,1.18,-0.16,-0.11,-0.05,-0.16,0.51,0.82,1.33,0.53,-0.6,1.11,-0.32,1.14,-0.26,-0.32,11761,5888,5873
1630205,Lamar Stevens,2026,0.42,-0.04,0.32,0.01,-0.24,0.07,-0.1,0.1,-0.11,0.21,0.06,0.15,0.06,0.84,-0.03,-0.08,0.15,-0.0,0.2,0.07,0.07,0.78,0.34,0.24,0.1,-0.21,0.73,0.6,1.33,-0.33,-0.3,1.02,-0.64,1.24,0.27,0.13,689,340,349
1642867,Collin Murray-Boyles,2026,-1.09,-0.1,0.02,-0.36,-0.89,0.14,0.86,-0.5,1.49,-0.22,-0.09,-0.13,0.6,1.09,0.05,1.22,0.3,-1.45,-0.02,0.24,0.43,-0.4,0.54,-0.12,0.66,-0.14,-0.4,1.64,1.24,0.46,-0.01,-0.39,0.84,0.81,0.38,0.4,5721,2848,2873
1629001,De'Anthony Melton,2026,0.85,-0.06,0.21,0.31,0.52,-0.01,-0.73,0.18,0.53,-0.13,-0.18,0.05,0.39,-0.37,-0.18,-0.42,-0.17,0.76,0.22,-0.34,-0.49,1.23,1.04,0.86,0.18,-0.37,0.89,0.35,1.24,-0.17,0.96,-0.07,-0.21,0.56,0.26,0.67,5207,2605,2602
1630217,Desmond Bane,2026,0.93,0.69,1.22,-0.88,-1.39,0.39,0.16,0.3,0.16,0.58,0.39,0.19,0.29,-0.14,-0.23,0.42,-0.14,0.09,-0.23,-0.51,0.55,-0.03,-0.03,-0.12,0.09,-0.03,1.7,-0.49,1.22,-0.38,-0.05,1.75,0.17,-0.66,0.87,-0.06,22213,11134,11079
1629628,RJ Barrett,2026,2.26,-0.41,2.75,0.49,-2.32,0.73,-0.44,0.4,2.0,0.29,0.03,0.26,-0.1,-0.65,0.23,0.14,-0.7,-0.62,-0.36,0.48,0.46,-0.48,-0.03,0.1,-0.13,-0.12,2.01,-0.85,1.16,-0.49,-0.29,2.3,-0.12,-0.73,0.19,-0.15,15925,7961,7964
1629013,Landry Shamet,2026,-0.82,-0.05,-0.26,0.04,1.11,-0.43,-0.86,-0.12,-0.27,0.69,0.61,0.07,-0.47,1.64,-0.02,1.28,0.0,1.04,0.64,-2.33,0.41,2.55,0.52,-0.08,0.6,0.08,-0.82,1.97,1.15,-0.49,-0.45,-0.38,-0.03,2.0,0.22,0.6,8454,4230,4224
1642883,Sion James,2026,0.16,0.49,-0.04,-0.24,0.9,0.1,-0.87,-0.34,-0.37,-0.86,-0.13,-0.73,0.73,0.69,0.23,0.8,0.12,0.45,0.18,-1.24,-0.12,1.17,-0.62,-0.38,-0.25,0.73,0.09,1.02,1.11,0.28,1.19,-1.1,0.6,0.42,-0.13,0.11,7235,3582,3653
1629638,Nickeil Alexander-Walker,2026,0.93,0.17,-0.69,0.24,2.45,0.4,-1.77,-0.08,2.07,0.7,0.24,0.46,-0.71,0.23,0.17,-0.89,0.37,0.78,0.14,0.11,0.1,1.14,0.57,-0.09,0.66,-0.4,1.32,-0.24,1.08,-0.24,0.35,0.97,-0.92,0.68,-0.01,0.17,21182,10594,10588
1641717,Cason Wallace,2026,-1.64,-0.27,0.24,-0.76,0.55,-0.26,-0.79,0.06,-0.12,0.99,0.32,0.67,-0.1,0.78,0.18,-0.35,1.27,-0.28,0.23,0.6,-0.14,0.7,1.66,0.68,0.98,-0.32,-0.95,2.02,1.07,-0.3,-0.4,-0.55,0.71,1.31,0.89,1.34,18946,9433,9513
1641764,Brandin Podziemski,2026,-1.84,0.0,-1.36,-0.08,1.64,-0.58,-0.28,-1.33,0.07,0.64,0.31,0.33,-0.43,0.75,0.08,-0.06,0.66,0.95,0.44,-0.89,-0.66,1.1,0.98,0.39,0.59,0.51,-1.37,2.43,1.06,0.45,-0.06,-1.32,0.1,2.34,0.21,1.49,17787,8910,8877
1642347,Jamal Shead,2026,-0.49,-0.18,-0.3,0.34,-0.38,-0.07,0.68,-1.04,2.17,0.25,-0.18,0.43,0.37,0.0,-0.36,0.38,-0.37,0.48,0.52,-0.87,-0.24,3.31,1.79,0.52,1.26,-1.27,0.16,0.9,1.06,0.41,0.29,-0.14,-0.7,1.6,0.62,0.52,14344,7181,7163
1630552,Jalen Johnson,2026,0.66,0.32,1.54,0.21,-2.1,0.0,0.56,0.13,0.86,-0.3,-0.37,0.07,-0.51,1.08,-0.02,-0.33,0.06,-0.07,0.42,0.39,0.38,1.7,-0.15,0.39,-0.55,0.24,-0.28,1.33,1.05,0.03,-0.63,0.34,0.8,0.53,-0.81,0.09,17073,8545,8528
1627739,Kris Dunn,2026,-0.13,0.24,-0.41,0.29,0.01,-0.52,0.41,1.03,-0.28,0.43,0.19,0.24,-0.91,-0.34,-0.25,1.11,-0.4,-0.62,-0.04,-0.5,0.18,0.97,2.11,1.21,0.9,0.01,-0.75,1.77,1.02,-0.15,-1.05,0.3,0.39,1.38,-0.48,2.12,16631,8291,8340
203944,Julius Randle,2026,1.85,0.82,0.47,0.51,-0.23,0.58,-0.25,-0.17,-0.67,-0.57,0.28,-0.86,0.0,0.14,0.24,-1.98,-0.52,1.01,0.28,0.97,0.56,0.03,-0.25,-0.3,0.05,-0.49,1.61,-0.59,1.02,0.34,-0.45,2.06,-0.98,0.39,-0.57,-0.74,22925,11459,11466
1626172,Kevon Looney,2026,-3.22,-0.4,0.08,-0.9,-0.76,-0.5,0.68,-1.13,-1.82,0.34,0.3,0.04,1.36,1.58,-0.0,1.14,0.6,-0.88,0.42,-0.26,-0.18,0.14,-0.66,-0.69,0.03,0.71,-0.54,1.55,1.01,0.9,1.97,-2.51,0.79,0.77,1.7,0.05,6342,3149,3193
1628988,Aaron Holiday,2026,-0.68,-0.03,-0.49,-0.26,0.88,-0.33,-0.37,-0.07,-0.28,-0.15,0.4,-0.55,0.26,1.59,-0.31,0.18,0.14,0.66,0.9,-0.82,0.35,2.52,-0.17,-0.48,0.3,0.41,-0.64,1.65,1.01,-0.25,0.32,-0.97,-0.55,2.2,0.11,0.24,6697,3342,3355
1641989,Elijah Harkless,2026,0.03,0.1,0.63,0.14,-0.27,-0.3,-0.35,-0.06,-1.0,0.21,0.62,-0.4,0.19,-0.02,-0.35,0.41,-0.51,-0.82,0.6,0.42,-0.52,0.5,1.38,0.15,1.23,-0.27,0.06,0.89,0.95,-0.57,-0.28,0.33,-0.41,1.3,0.4,1.11,2853,1433,1420
1631204,Marcus Sasser,2026,0.79,-0.52,-1.16,0.06,1.63,0.61,-0.44,-0.2,2.35,-0.41,-0.13,-0.28,-0.14,-0.04,-0.44,-0.36,0.39,0.38,0.02,-0.02,0.19,1.65,0.92,0.38,0.54,-0.3,0.61,0.34,0.95,0.13,-0.07,0.67,-0.99,1.33,-0.55,0.62,5123,2572,2551
1626158,Richaun Holmes,2026,0.45,-0.01,0.22,0.01,-0.09,-0.09,-0.13,0.26,0.3,-0.37,-0.27,-0.1,0.28,-0.07,0.03,0.15,0.27,0.51,-0.32,-0.66,0.14,-1.11,0.12,-0.05,0.17,0.17,0.67,0.28,0.95,0.37,0.53,0.13,0.59,-0.31,-0.09,0.29,2086,1044,1042
1629630,Ja Morant,2026,-0.08,0.59,1.34,0.09,-1.33,-0.42,-0.01,-0.09,-2.95,0.02,-0.33,0.35,0.06,0.9,-0.12,-0.24,0.02,0.22,0.66,0.01,-0.02,1.08,0.53,0.11,0.43,-0.13,-0.05,0.97,0.93,-0.37,-0.52,0.48,-0.01,0.98,0.08,0.4,9287,4656,4631
202692,Alec Burks,2026,0.43,0.09,-0.84,-0.34,0.1,0.46,0.74,-0.02,1.2,-0.12,-0.25,0.13,-0.27,0.97,0.34,-0.56,-0.05,-0.05,0.49,0.59,-0.08,-0.39,0.06,-0.19,0.25,-0.12,0.08,0.85,0.93,-0.02,-0.09,0.17,-0.04,0.89,-0.39,-0.06,3472,1743,1729
203081,Damian Lillard,2026,0.2,1.01,-0.12,-0.16,0.64,-0.08,-0.51,0.06,-1.72,0.56,0.28,0.28,-0.37,1.01,0.02,0.29,-0.03,-0.08,0.27,-0.23,0.16,0.1,-1.14,-0.97,-0.18,0.37,0.69,0.23,0.92,0.29,0.3,0.39,0.56,-0.33,0.19,-0.77,8903,4462,4441
1642396,Blake Hinson,2026,-0.07,-0.25,-0.4,0.15,0.33,0.07,0.07,-0.23,0.71,-0.2,-0.35,0.14,0.34,0.45,-0.17,-0.13,-0.09,-0.28,0.37,0.4,-0.17,0.34,0.02,0.12,-0.1,0.15,0.29,0.63,0.92,0.23,0.56,-0.27,0.07,0.56,0.14,0.17,1195,596,599
1628415,Dillon Brooks,2026,-0.66,0.36,-0.7,-1.06,-1.44,-0.21,2.14,0.09,-4.16,0.58,0.49,0.09,0.03,0.28,-0.35,0.29,0.55,0.34,0.03,-0.64,-0.26,2.29,0.85,0.32,0.54,-0.1,-0.46,1.38,0.92,-0.06,0.02,-0.48,-0.12,1.51,0.61,0.75,18154,9070,9084
201144,Mike Conley,2026,0.62,0.13,-1.04,-0.44,1.81,0.52,-0.76,-0.07,3.26,0.44,0.05,0.39,-0.52,-0.7,0.13,0.14,-0.2,1.11,-0.32,-1.25,-0.02,-0.18,0.53,-0.08,0.61,0.29,0.46,0.45,0.91,0.25,0.17,0.29,0.94,-0.49,-0.08,0.82,12893,6452,6441
1631221,Collin Gillespie,2026,0.59,-0.8,-1.7,-0.33,2.27,0.85,-0.56,0.15,3.49,-0.03,0.26,-0.29,0.17,-1.63,0.06,-0.51,-0.92,0.52,-0.21,-0.01,-0.1,-0.57,0.82,0.09,0.72,0.23,1.15,-0.26,0.89,0.74,0.16,0.99,0.68,-0.94,0.14,1.05,11839,5919,5920
1642364,Jamir Watkins,2026,0.64,0.12,0.41,0.01,0.76,0.05,-1.17,0.12,-0.85,-0.57,-0.53,-0.04,-0.03,-0.05,0.04,-1.35,-0.11,0.51,0.0,0.84,0.01,-0.03,1.13,0.57,0.56,-0.6,0.15,0.71,0.86,0.34,0.01,0.14,-0.79,1.5,-0.6,0.53,4300,2143,2157
1630619,Moussa Cisse,2026,-0.73,-0.28,0.24,-0.74,-0.34,0.23,0.1,-0.09,-0.33,-0.19,-0.03,-0.17,0.6,0.69,-0.37,-0.22,-0.07,0.03,0.38,0.19,0.08,0.01,0.05,0.33,-0.28,-0.14,0.08,0.78,0.86,0.58,0.33,-0.25,-0.49,1.27,0.41,-0.09,2216,1109,1107
1642948,Ryan Nembhard,2026,1.07,-0.66,-1.59,0.52,0.06,0.7,1.52,-0.15,3.34,-0.14,-0.06,-0.08,-0.19,0.32,0.26,-0.36,-0.29,0.4,0.29,-0.04,-0.02,-0.51,-0.7,0.07,-0.77,0.31,0.69,0.16,0.85,0.18,-0.18,0.87,0.2,-0.04,-0.33,-0.39,5034,2519,2515
1629627,Zion Williamson,2026,0.18,0.33,5.26,-0.76,-3.56,-0.28,-1.7,-0.62,-0.19,0.85,0.7,0.15,0.66,0.34,-0.17,-0.27,-0.21,-1.03,0.62,1.31,-0.43,0.55,-0.66,-0.43,-0.24,-0.3,1.52,-0.69,0.84,-0.23,0.95,0.58,-0.48,-0.21,1.51,-0.96,11262,5664,5598
201142,Kevin Durant,2026,4.26,0.81,-1.73,1.41,-3.33,1.24,5.05,1.78,1.1,-0.81,-1.02,0.22,-0.14,-0.7,-0.03,0.37,-0.46,-0.82,-0.25,0.44,0.38,-0.47,-1.59,-0.94,-0.67,0.7,2.45,-1.61,0.84,-0.88,-1.48,3.93,-0.03,-1.58,-0.95,-0.89,20645,10346,10299
203486,Mason Plumlee,2026,1.52,-0.33,-1.64,0.34,0.86,0.72,0.8,0.57,3.32,-0.37,-0.32,-0.05,0.06,-0.82,0.36,1.08,-0.03,0.28,-0.7,-1.35,-0.28,-2.39,-0.26,-0.45,0.19,0.22,1.78,-0.95,0.83,0.48,0.16,1.62,0.72,-1.68,-0.31,-0.04,5935,2972,2963
1629750,Javonte Green,2026,-0.32,0.27,0.49,-0.79,-0.04,-0.0,-0.46,-0.28,-1.99,-0.56,-0.34,-0.22,0.38,0.23,-0.12,-0.66,0.36,-0.63,0.25,1.28,0.02,0.83,2.02,1.11,0.91,-0.89,-0.29,1.11,0.82,-0.04,-0.13,-0.16,-0.26,1.37,-0.18,1.13,11700,5834,5866
1629026,Kenrich Williams,2026,0.4,-0.55,-0.5,0.39,0.81,0.36,-0.29,-0.05,0.82,0.11,0.01,0.1,0.17,-0.22,0.32,0.33,-0.44,0.01,0.0,-0.35,0.11,-0.29,0.46,0.45,0.01,0.19,0.56,0.26,0.82,-0.29,0.32,0.25,-0.12,0.39,0.28,0.65,8612,4292,4320
1631157,Ryan Rollins,2026,1.41,-0.58,-0.18,0.62,0.73,0.91,-0.55,0.03,2.16,-0.19,0.45,-0.64,-0.55,0.4,-0.29,-0.19,0.04,-0.34,0.16,0.51,0.32,-0.33,0.08,0.02,0.06,-0.76,0.77,0.02,0.79,0.4,-0.5,1.27,-0.29,0.31,-0.74,-0.68,13257,6619,6638
203991,Clint Capela,2026,-2.99,-0.91,-0.26,-1.29,-1.7,-0.14,1.95,-0.24,-0.16,-0.56,-0.43,-0.13,1.59,2.2,0.63,0.78,1.14,-0.63,0.16,-0.15,0.07,-0.22,0.16,0.15,0.01,0.0,-1.76,2.53,0.77,0.37,1.6,-3.36,-0.3,2.82,1.03,0.16,8764,4375,4389
1631214,Alondes Williams,2026,0.73,0.09,-0.23,0.27,0.15,0.02,0.08,0.1,0.59,0.01,-0.26,0.26,-0.06,-0.04,-0.11,0.28,-0.11,-0.27,-0.04,-0.02,0.07,0.26,0.15,-0.06,0.2,-0.01,0.68,0.08,0.76,-0.02,0.14,0.55,0.11,-0.04,-0.05,0.14,433,215,218
1627751,Jakob Poeltl,2026,0.52,-0.51,0.91,0.2,-3.14,0.37,2.23,0.52,0.17,-1.15,-0.84,-0.3,0.53,-0.39,0.27,-0.03,0.19,0.05,-0.38,-0.01,-0.09,-1.22,0.3,0.71,-0.4,0.5,-0.14,0.89,0.75,0.44,0.51,-0.66,0.94,-0.04,-0.62,0.8,12193,6081,6112
1642270,Donovan Clingan,2026,-2.17,-0.7,1.13,-0.92,0.75,-0.6,-1.86,-0.88,-1.11,-0.93,-0.91,-0.01,2.65,0.97,0.84,3.24,0.4,-0.73,-0.67,-2.5,0.13,-1.14,-0.63,-0.52,-0.11,0.72,-0.5,1.22,0.72,0.11,2.52,-3.02,0.72,0.5,1.72,0.09,14575,7283,7292
1630228,Jonathan Kuminga,2026,-1.19,-0.15,0.87,-0.16,-0.57,-0.53,-0.31,-0.5,-3.04,-0.47,-0.41,-0.06,-0.07,1.1,-0.15,-0.14,0.45,0.47,0.44,-0.32,-0.17,2.38,0.78,0.19,0.59,0.3,-1.78,2.5,0.72,0.27,-0.06,-1.72,0.48,2.02,-0.54,1.08,9461,4711,4750
203468,CJ McCollum,2026,-0.02,-0.3,-1.48,-0.5,-0.57,0.28,2.05,0.64,-1.37,0.85,0.52,0.33,0.2,0.76,0.03,-1.01,0.23,0.76,0.42,0.25,-0.29,0.14,-0.88,-0.48,-0.4,-0.66,1.04,-0.38,0.66,0.41,-0.19,1.23,-0.74,0.36,1.05,-1.54,17892,8987,8905
1630692,Jordan Goodwin,2026,-1.38,-0.09,0.1,-0.53,-0.12,-0.37,0.02,-0.15,-1.99,-0.73,-0.08,-0.65,2.06,-1.12,-0.74,0.02,-0.02,-0.75,0.11,0.72,-0.39,0.73,1.87,0.76,1.11,-0.22,0.22,0.44,0.66,0.18,1.86,-1.64,0.32,0.12,1.33,1.65,8564,4271,4293
1628973,Jalen Brunson,2026,1.59,0.34,-2.34,1.0,-0.41,0.35,2.68,0.88,-1.75,1.13,0.55,0.59,0.22,-2.14,-0.3,0.04,-0.18,-0.72,-0.67,0.64,-0.48,0.03,-0.5,-0.67,0.18,-0.07,2.72,-2.08,0.64,0.41,-0.05,2.77,0.3,-2.39,1.35,-0.57,23284,11677,11607
202696,Nikola Vucevic,2026,1.06,-0.71,-1.32,-0.02,-0.49,0.91,1.81,0.79,3.77,0.4,-0.6,0.99,-0.77,0.14,0.97,0.24,-1.36,0.34,0.08,-0.57,0.29,-1.97,-1.72,-0.63,-1.09,1.22,0.84,-0.2,0.64,0.31,-0.87,1.71,0.86,-1.06,-0.37,-0.5,17625,8816,8809
1628366,Lonzo Ball,2026,-1.04,-0.56,-1.58,-0.25,3.13,0.15,-1.56,-0.46,1.98,0.39,0.15,0.24,-0.6,0.62,-0.24,0.46,0.57,-0.96,0.3,0.5,-0.23,1.77,0.91,0.2,0.71,0.13,-1.09,1.7,0.61,0.2,-0.32,-0.77,0.54,1.16,-0.21,1.04,6384,3199,3185
1631200,Kris Murray,2026,-1.44,-0.07,2.46,-0.35,-1.29,-0.77,-1.18,-0.88,-3.48,-1.2,-0.49,-0.71,1.27,1.41,-0.56,-1.12,0.39,1.43,1.07,-0.29,0.11,3.36,0.93,0.55,0.37,-0.53,-1.5,2.1,0.6,0.16,0.44,-1.94,0.84,1.26,0.07,0.4,9870,4914,4956
1630578,Alperen Sengun,2026,-0.26,-0.17,1.12,0.48,-1.65,-0.36,0.54,-0.42,1.02,0.12,-0.02,0.14,1.08,-0.49,0.52,-0.14,0.04,-0.36,-0.68,0.5,0.87,-1.21,0.34,0.27,0.07,-0.03,0.62,-0.02,0.6,-0.16,0.51,0.11,-0.34,0.33,1.2,0.31,20871,10488,10383
1630193,Immanuel Quickley,2026,-0.18,0.07,-2.26,0.25,0.03,-0.23,2.24,0.46,0.21,1.36,0.79,0.57,-0.16,-0.17,0.23,0.33,-0.25,-0.29,-0.29,-0.02,0.38,-1.78,-0.34,-0.16,-0.17,0.12,1.16,-0.56,0.6,-0.03,0.32,0.84,-0.55,-0.01,1.2,-0.22,12771,6381,6390
