player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629750,Javonte Green,2026,-0.84,-0.65,0.45,0.33,1.85,-0.95,-0.83,0.98,0.15,-0.04,9837,4912,4925
1628976,Wendell Carter Jr.,2026,-1.3,0.07,-0.14,0.82,0.09,0.67,-1.55,1.69,0.14,-0.07,14337,7158,7179
203076,Anthony Davis,2026,0.02,-0.01,-0.28,0.91,-0.4,0.4,-0.33,0.46,0.13,-0.51,9522,4754,4768
203944,Julius Randle,2026,2.34,-0.28,0.06,-0.62,-0.49,-0.51,2.07,-1.94,0.13,-0.37,19504,9760,9744
1642368,N'Faly Dante,2026,-0.05,-0.08,0.09,-0.0,-0.16,0.01,0.27,-0.17,0.1,0.29,274,136,138
1642346,Ryan Dunn,2026,-1.79,0.07,1.25,1.18,0.1,-0.37,-0.23,0.32,0.09,-0.35,9828,4867,4961
1629655,Daniel Gafford,2026,-0.16,-0.72,0.39,1.86,-1.01,-0.38,-0.37,0.46,0.09,0.11,9138,4562,4576
1641813,Mark Sears,2026,0.22,-0.12,0.01,-0.3,0.25,-0.08,0.15,-0.08,0.07,0.09,106,53,53
1642347,Jamal Shead,2026,-0.34,0.24,0.25,-0.62,1.68,-1.22,-0.02,0.09,0.07,0.08,11577,5796,5781
1642862,Liam McNeeley,2026,-0.3,0.41,0.1,-0.42,-0.05,0.27,0.12,-0.05,0.07,0.06,1347,674,673
203084,Harrison Barnes,2026,1.03,1.04,-0.31,-0.62,-0.68,-0.2,1.39,-1.34,0.05,-0.21,15934,8007,7927
200768,Kyle Lowry,2026,-1.28,0.23,-0.56,0.48,0.51,0.08,-1.2,1.24,0.04,0.58,2917,1456,1461
1629652,Luguentz Dort,2026,-0.53,0.64,-0.3,-0.21,0.48,-0.5,-0.54,0.58,0.04,0.46,17434,8690,8744
1642857,ID_1642857,2026,-0.27,0.33,0.28,-0.97,0.22,0.22,0.18,-0.16,0.02,0.21,2593,1299,1294
1641842,Ronald Holland II,2026,-1.26,-0.78,0.42,1.17,1.66,-0.86,-2.03,2.06,0.02,-0.33,9961,4969,4992
1628418,Thomas Bryant,2026,-0.61,0.17,-0.06,0.84,0.34,-0.8,-0.28,0.29,0.01,0.13,6407,3206,3201
1629723,John Konchar,2026,-1.75,-1.09,0.62,1.11,0.58,0.24,-2.01,2.02,0.01,0.3,5409,2693,2716
203468,CJ McCollum,2026,0.33,0.82,0.12,0.73,-1.43,-0.97,0.98,-0.98,0.01,0.41,14709,7394,7315
1630162,Anthony Edwards,2026,1.1,0.68,-0.04,-1.15,-0.33,0.48,1.5,-1.5,-0.0,-0.74,21450,10742,10708
1641890,Tyler Smith,2026,-0.09,-0.36,0.04,0.0,0.32,-0.06,-0.33,0.32,-0.01,0.14,502,250,252
1627763,Malcolm Brogdon,2026,-0.05,0.05,-0.09,-0.61,0.22,0.25,0.09,-0.11,-0.02,0.21,2265,1127,1138
1641789,Jazian Gortman,2026,-0.2,-0.04,0.01,0.13,-0.0,0.05,-0.17,0.15,-0.02,0.03,235,117,118
1642278,Tyler Kolek,2026,-0.97,-0.9,0.33,1.52,-0.48,0.3,-1.52,1.5,-0.02,0.18,3759,1878,1881
203114,Khris Middleton,2026,0.57,0.42,-0.3,-1.03,0.05,0.09,0.98,-1.01,-0.03,0.17,7878,3951,3927
1630583,Santi Aldama,2026,1.0,-0.01,0.1,-0.55,-0.18,-0.47,1.08,-1.12,-0.04,0.07,12738,6381,6357
1642383,Walter Clayton Jr.,2026,1.46,0.32,0.28,-1.43,0.04,-0.41,1.79,-1.82,-0.04,-0.3,4384,2202,2182
1631209,Isaiah Wong,2026,-0.98,-0.35,-0.0,0.22,0.78,0.25,-1.26,1.21,-0.05,0.03,1031,514,517
1630227,Daishen Nix,2026,0.02,-0.2,0.02,-0.19,0.1,0.07,-0.14,0.08,-0.06,0.12,57,29,28
203992,Bogdan Bogdanovic,2026,-0.9,0.23,-0.55,0.73,-0.25,0.38,-0.65,0.59,-0.06,0.3,7422,3729,3693
1642434,Riley Minix,2026,-0.14,-0.04,0.07,-0.13,0.03,0.06,-0.07,0.01,-0.06,0.09,68,34,34
1629659,Talen Horton-Tucker,2026,0.33,0.16,-0.37,0.33,-0.46,0.25,-0.04,-0.03,-0.07,-0.31,3083,1530,1553
1629312,Haywood Highsmith,2026,-0.07,-0.65,-0.05,0.26,0.47,0.52,-0.77,0.69,-0.07,-0.55,7445,3712,3733
203648,Thanasis Antetokounmpo,2026,-0.56,-0.37,0.02,0.03,0.9,-0.2,-0.89,0.82,-0.08,0.1,295,151,144
1628467,Maxi Kleber,2026,0.77,-0.19,-0.41,0.03,-0.35,0.14,-0.23,0.13,-0.1,-0.09,4179,2079,2100
1643024,Chris Mañon,2026,-0.33,-0.09,0.16,0.01,0.2,-0.12,-0.21,0.1,-0.11,0.06,80,38,42
1629027,Trae Young,2026,1.92,0.19,0.54,-2.64,0.49,-0.62,3.07,-3.17,-0.11,0.01,12891,6457,6434
1630296,Braxton Key,2026,-0.26,-0.25,0.34,-0.24,0.08,0.07,-0.02,-0.09,-0.11,0.15,151,76,75
1627736,Malik Beasley,2026,0.74,-0.24,-1.14,-0.24,0.29,0.02,0.18,-0.31,-0.13,0.44,10054,5054,5000
1642848,Tre Johnson,2026,0.44,0.58,-0.58,-0.04,-0.23,-0.26,0.28,-0.41,-0.13,-0.04,4772,2389,2383
203897,Zach LaVine,2026,1.98,0.08,-0.82,-0.46,-1.05,-0.26,1.44,-1.57,-0.13,0.4,15667,7828,7839
1631323,Simone Fontecchio,2026,-0.76,-0.21,0.43,-0.25,-0.56,0.72,0.13,-0.27,-0.14,0.49,9309,4650,4659
1627759,Jaylen Brown,2026,1.29,0.46,0.01,-0.46,-1.37,0.08,1.5,-1.65,-0.15,-0.16,17654,8833,8821
1628396,Tony Bradley,2026,-1.92,-0.66,1.53,-0.27,-0.08,0.62,-0.75,0.59,-0.16,0.62,2439,1224,1215
1642914,Javon Small,2026,0.8,0.15,-0.08,-0.76,0.24,-0.56,0.69,-0.87,-0.18,0.03,2144,1072,1072
1642484,RayJ Dennis,2026,-2.07,-0.03,0.34,1.43,0.05,-0.07,-1.38,1.21,-0.18,0.17,1065,535,530
1630618,D.J. Carton,2026,-0.11,-0.23,0.07,0.11,-0.09,0.17,-0.27,0.09,-0.18,-0.1,145,73,72
1630631,Jose Alvarado,2026,-0.77,0.13,-0.15,1.36,0.22,-0.79,-0.99,0.81,-0.18,-0.18,10263,5153,5110
1642948,Ryan Nembhard,2026,-0.43,-0.25,0.06,0.64,-0.68,0.17,-0.41,0.23,-0.19,0.3,3244,1621,1623
1630180,Saddiq Bey,2026,-0.56,0.73,0.2,0.46,-0.73,-0.3,0.06,-0.26,-0.19,0.01,7810,3903,3907
1630182,Josh Green,2026,-0.73,-0.56,0.29,0.48,0.53,-0.13,-1.2,1.0,-0.19,-0.07,10156,5088,5068
201144,Mike Conley,2026,-0.09,0.45,-0.64,-0.3,0.25,0.29,-0.42,0.22,-0.2,-0.16,11661,5839,5822
1630762,ID_1630762,2026,-0.61,0.36,-0.04,0.07,-0.11,0.08,-0.31,0.1,-0.21,0.04,170,87,83
1630703,Scoot Henderson,2026,0.26,-0.96,0.78,-0.52,0.78,-0.52,0.35,-0.57,-0.22,-0.04,8230,4126,4104
1642400,ID_1642400,2026,-0.34,-0.19,0.16,-0.17,0.14,0.07,-0.3,0.09,-0.22,0.11,85,43,42
1630678,Terry Taylor,2026,-0.09,-0.05,0.01,-0.07,-0.08,0.02,-0.12,-0.09,-0.22,0.04,25,13,12
1628960,Grayson Allen,2026,1.41,0.69,-0.33,-1.59,-0.19,-0.33,1.9,-2.13,-0.23,0.11,10909,5477,5432
1631222,Jake LaRavia,2026,0.98,-0.9,1.52,-1.88,0.61,-0.47,1.9,-2.12,-0.23,-0.09,12100,6030,6070
1629628,RJ Barrett,2026,1.58,-0.01,-0.19,-0.56,-0.35,-0.07,0.87,-1.1,-0.23,-0.63,12407,6197,6210
1631105,Jalen Duren,2026,0.18,-0.29,1.4,-1.31,0.47,0.04,0.54,-0.79,-0.25,-0.74,14874,7432,7442
1642404,Chaz Lanier,2026,0.07,0.0,0.0,-0.39,0.28,-0.15,-0.1,-0.15,-0.25,-0.06,776,395,381
1630256,Jae'Sean Tate,2026,-1.32,-0.35,1.04,0.17,0.46,-0.04,-0.58,0.33,-0.25,-0.21,3536,1751,1785
1630322,Lindy Waters III,2026,-0.68,0.56,0.12,-0.85,0.11,0.18,0.25,-0.51,-0.26,0.3,3991,1998,1993
1626143,Jahlil Okafor,2026,-0.27,-0.04,0.1,-0.14,-0.0,0.04,-0.18,-0.07,-0.26,0.05,15,7,8
201567,Kevin Love,2026,0.6,0.31,0.06,-1.44,0.03,0.35,0.66,-0.93,-0.26,-0.17,3407,1705,1702
1628404,Josh Hart,2026,0.74,-0.0,-0.11,-1.06,-0.04,0.41,0.3,-0.57,-0.27,-0.21,19937,9962,9975
1629667,Jalen McDaniels,2026,-0.23,-0.04,-0.01,-0.19,0.08,0.07,-0.2,-0.07,-0.28,0.04,29,13,16
1631117,Walker Kessler,2026,-0.96,-1.38,1.15,1.82,-1.25,0.34,-1.1,0.82,-0.28,-0.0,7475,3739,3736
1631157,Ryan Rollins,2026,0.99,-0.31,-0.59,0.2,-0.05,-0.61,0.08,-0.37,-0.29,0.08,11354,5674,5680
1630165,Killian Hayes,2026,-1.17,0.56,0.21,-0.03,0.38,-0.16,-0.5,0.21,-0.29,-0.08,937,466,471
1627732,Ben Simmons,2026,0.8,0.01,-0.92,-1.3,0.54,0.48,-0.21,-0.09,-0.29,0.1,4581,2289,2292
203926,Doug McDermott,2026,-0.25,-0.32,0.05,0.28,-0.35,0.13,-0.6,0.31,-0.29,0.17,1856,929,927
1642285,Cam Spencer,2026,-0.16,0.54,0.05,-0.82,0.29,-0.62,0.21,-0.5,-0.29,0.43,6934,3484,3450
1628975,Jevon Carter,2026,0.55,1.06,-0.79,-0.53,-0.18,-0.41,0.95,-1.24,-0.29,0.01,3090,1553,1537
1630168,Onyeka Okongwu,2026,0.06,-0.62,-0.26,-0.44,0.34,0.47,-0.83,0.54,-0.29,0.16,16413,8207,8206
1642938,ID_1642938,2026,-0.19,0.05,-0.04,0.1,-0.15,-0.06,-0.16,-0.14,-0.3,-0.01,121,61,60
1627824,Guerschon Yabusele,2026,1.1,-0.28,-0.26,-1.43,0.56,-0.49,0.75,-1.06,-0.31,0.49,9952,4986,4966
1631098,Johnny Davis,2026,-0.76,0.11,0.05,0.24,0.2,-0.05,-0.6,0.3,-0.31,-0.1,1018,509,509
1641772,ID_1641772,2026,-0.72,-0.11,0.41,0.15,0.19,0.0,-0.61,0.29,-0.32,-0.24,3629,1806,1823
1642853,Rasheer Fleming,2026,-0.76,-1.02,0.74,0.25,-0.04,-0.1,-0.73,0.41,-0.32,0.61,1166,579,587
1630570,Trendon Watford,2026,-0.52,-0.25,0.02,0.84,-0.56,-0.15,-0.45,0.13,-0.32,0.3,6239,3117,3122
1643018,ID_1643018,2026,-0.23,-0.01,0.0,-0.11,-0.0,0.03,-0.25,-0.08,-0.32,0.0,31,16,15
1641809,Drew Peterson,2026,-0.36,-0.35,0.3,-0.14,0.28,0.04,-0.52,0.19,-0.33,-0.1,971,486,485
1629632,Coby White,2026,1.33,0.7,-1.26,-1.09,-0.52,0.4,1.3,-1.63,-0.33,0.11,14194,7096,7098
1627746,Skal Labissiere,2026,-0.23,-0.09,0.14,-0.11,-0.03,-0.07,-0.14,-0.2,-0.34,0.05,198,100,98
1628973,Jalen Brunson,2026,1.44,1.07,0.31,-2.51,-0.52,-0.22,2.32,-2.66,-0.34,0.09,19737,9898,9839
1642449,ID_1642449,2026,-0.34,-0.35,0.27,-0.41,0.04,0.33,-0.29,-0.05,-0.34,0.12,436,217,219
1628365,Markelle Fultz,2026,0.05,-0.27,-0.2,0.03,0.22,0.09,-0.74,0.39,-0.35,-0.27,729,365,364
1628408,PJ Dozier,2026,0.18,-0.28,-0.06,-0.32,0.22,-0.09,-0.22,-0.13,-0.35,0.0,148,73,75
1629643,Chuma Okeke,2026,-0.04,0.04,0.2,-0.55,-0.0,-0.01,0.4,-0.75,-0.35,0.01,827,409,418
1642955,ID_1642955,2026,-0.07,-0.04,-0.09,-0.4,0.4,-0.03,-0.3,-0.05,-0.36,-0.13,294,145,149
1630539,Kai Jones,2026,-0.17,-0.04,-0.2,0.06,-0.03,0.12,-0.54,0.16,-0.38,-0.12,1877,936,941
1642950,ID_1642950,2026,-0.89,0.12,0.15,0.04,0.19,-0.07,-0.51,0.12,-0.39,0.07,441,220,221
1641857,Liam Robbins,2026,-0.74,-0.38,0.12,0.03,0.32,0.13,-1.02,0.64,-0.39,0.13,239,118,121
1641779,Jalen Bridges,2026,-0.32,0.05,-0.15,0.07,-0.15,0.08,-0.46,0.07,-0.4,0.02,117,60,57
1641747,DaRon Holmes II,2026,0.12,0.04,-0.24,0.36,-0.3,-0.17,-0.12,-0.29,-0.41,-0.22,705,355,350
1629023,P.J. Washington,2026,-0.56,-0.33,0.12,0.61,-0.71,0.41,-0.93,0.52,-0.41,0.05,13316,6646,6670
1630201,Malachi Flynn,2026,-0.15,-0.05,0.04,-0.03,-0.13,-0.09,-0.2,-0.21,-0.41,0.0,169,84,85
1631123,Jamaree Bouyea,2026,-1.07,-0.05,0.22,0.26,0.38,-0.45,-1.13,0.72,-0.42,0.29,2247,1123,1124
1642917,ID_1642917,2026,-0.22,-0.13,0.03,-0.14,-0.04,0.04,-0.32,-0.12,-0.43,0.03,13,6,7
1641710,Anthony Black,2026,-0.59,0.12,-0.44,-0.41,0.53,0.46,-1.03,0.6,-0.43,-0.1,15010,7506,7504
1630537,Chris Duarte,2026,-0.18,-0.28,0.16,0.08,0.06,-0.16,-0.29,-0.15,-0.44,-0.12,314,156,158
1627777,Georges Niang,2026,0.92,0.98,-0.8,-0.67,-0.68,-0.11,1.32,-1.76,-0.44,-0.08,6950,3488,3462
1642886,ID_1642886,2026,-0.15,-0.15,0.06,-0.05,-0.05,-0.15,-0.16,-0.28,-0.44,0.05,83,41,42
1631205,Buddy Boeheim,2026,-0.51,-0.03,0.01,-0.05,0.06,0.01,-0.51,0.06,-0.45,0.06,56,29,27
1641761,ID_1641761,2026,-0.06,0.01,0.04,-0.33,-0.01,-0.07,-0.03,-0.43,-0.46,-0.04,125,63,62
1642389,ID_1642389,2026,-0.24,-0.01,-0.01,-0.16,-0.06,0.0,-0.26,-0.2,-0.46,0.02,9,5,4
1629680,Matisse Thybulle,2026,-1.7,-0.29,0.06,0.44,1.69,-0.29,-1.97,1.49,-0.47,-0.38,1864,929,935
1642876,ID_1642876,2026,-0.05,0.23,-0.15,-0.8,0.43,-0.04,-0.05,-0.42,-0.47,-0.09,409,204,205
1642352,Keshad Johnson,2026,-0.4,-0.15,0.18,-0.01,-0.01,0.18,-0.42,-0.04,-0.47,-0.26,1159,573,586
1642385,Cui Yongxi,2026,-0.25,-0.11,-0.05,-0.15,0.06,-0.0,-0.41,-0.06,-0.47,0.03,47,24,23
1642884,ID_1642884,2026,-0.14,-0.09,0.05,-0.24,-0.03,-0.07,-0.15,-0.33,-0.48,0.04,38,19,19
1630568,Luka Garza,2026,-0.43,-0.41,1.51,-1.58,-0.13,0.28,0.76,-1.23,-0.48,0.28,4111,2053,2058
1629056,Terence Davis,2026,-0.29,-0.08,0.04,-0.09,-0.13,0.02,-0.33,-0.16,-0.49,0.04,29,14,15
1642843,Cooper Flagg,2026,-0.53,0.54,-0.46,0.4,-0.57,0.01,-0.61,0.12,-0.49,0.12,7238,3624,3614
1630222,Mason Jones,2026,-0.09,-0.2,0.09,-0.28,0.25,-0.21,-0.17,-0.32,-0.49,-0.05,178,90,88
1642353,Cam Christie,2026,0.34,-0.77,-0.09,0.65,0.39,-0.5,-0.81,0.3,-0.5,-0.52,1806,903,903
1626153,Delon Wright,2026,-1.67,-0.78,0.13,0.5,0.75,0.29,-2.25,1.74,-0.51,0.27,2687,1343,1344
1630541,Moses Moody,2026,-1.01,-0.16,0.03,0.15,0.61,0.25,-1.18,0.66,-0.51,-0.38,13620,6799,6821
1641766,Adama Sanogo,2026,-0.25,-0.01,0.03,-0.34,-0.04,0.05,-0.21,-0.31,-0.51,0.05,87,44,43
1627814,Damion Lee,2026,-0.27,-0.19,-0.22,0.17,0.01,0.08,-0.8,0.28,-0.52,-0.1,590,300,290
1643133,ID_1643133,2026,-0.33,-0.07,0.04,-0.31,0.05,-0.0,-0.3,-0.22,-0.52,0.1,214,107,107
1642260,Nikola Topić,2026,-0.44,-0.25,0.0,0.09,0.11,-0.08,-0.64,0.12,-0.52,0.05,202,99,103
1629216,Gabe Vincent,2026,0.34,0.49,-0.91,-0.23,-0.39,0.06,0.49,-1.02,-0.53,0.11,9023,4500,4523
1630167,Obi Toppin,2026,1.13,-0.09,-0.17,-1.51,0.09,-0.55,1.76,-2.29,-0.53,0.57,8390,4202,4188
1629098,Jack McVeigh,2026,-0.44,-0.24,-0.18,0.24,0.13,-0.01,-0.88,0.34,-0.54,-0.04,188,95,93
1630699,MarJon Beauchamp,2026,-1.16,-0.69,0.16,0.33,0.47,0.13,-1.63,1.09,-0.54,0.22,816,410,406
1642363,Nique Clifford,2026,-0.37,-0.76,0.74,-0.81,0.49,-0.21,-0.32,-0.23,-0.55,0.37,5456,2714,2742
1631210,Jacob Toppin,2026,-0.53,-0.31,0.05,0.01,0.13,0.13,-0.92,0.37,-0.56,-0.04,369,181,188
204456,T.J. McConnell,2026,1.44,0.04,-1.73,-1.4,0.83,0.38,-0.24,-0.32,-0.56,-0.12,10364,5180,5184
1641807,ID_1641807,2026,-0.23,-0.03,0.06,-0.29,-0.06,-0.04,-0.18,-0.39,-0.56,0.03,7,3,4
1643141,ID_1643141,2026,-0.38,-0.08,0.01,-0.09,0.0,-0.01,-0.49,-0.06,-0.56,-0.01,126,63,63
1642468,ID_1642468,2026,-0.25,-0.03,0.02,-0.3,-0.08,0.02,-0.24,-0.33,-0.57,0.05,9,4,5
1630604,E.J. Liddell,2026,-0.06,-0.12,0.15,-0.49,-0.22,0.05,0.0,-0.57,-0.57,0.12,441,218,223
1630600,Isaiah Mobley,2026,-0.45,0.01,-0.03,-0.13,-0.09,0.01,-0.43,-0.14,-0.57,0.11,77,39,38
204001,Kristaps Porzingis,2026,-0.11,0.58,-0.67,0.16,-1.01,0.28,-0.28,-0.32,-0.59,0.18,7688,3854,3834
1630679,ID_1630679,2026,-0.76,0.49,-0.06,-0.75,0.28,0.08,-0.33,-0.26,-0.59,0.13,1419,715,704
1642911,ID_1642911,2026,-0.25,-0.08,-0.01,-0.3,-0.0,0.02,-0.35,-0.25,-0.6,0.02,17,9,8
1642967,ID_1642967,2026,-0.43,-0.07,-0.01,-0.22,-0.04,0.08,-0.45,-0.15,-0.6,0.09,57,28,29
1629631,De'Andre Hunter,2026,0.25,-0.16,0.31,-1.01,0.04,0.15,0.52,-1.13,-0.61,-0.19,13069,6545,6524
1631199,Ron Harper Jr.,2026,-0.87,-0.29,0.77,-0.48,-0.15,0.27,-0.3,-0.31,-0.61,0.14,772,386,386
1641725,Trey Alexander,2026,-0.27,-0.35,-0.13,0.16,-0.23,0.17,-0.74,0.12,-0.63,0.02,692,351,341
1641803,Tristen Newton,2026,-0.6,-0.01,0.14,-0.23,0.04,-0.05,-0.44,-0.19,-0.63,0.08,74,37,37
1628420,Monte Morris,2026,-1.45,-0.01,0.16,1.6,-0.1,-0.49,-1.19,0.55,-0.63,-0.34,2518,1262,1256
1642882,ID_1642882,2026,-0.07,-0.08,0.03,-0.8,-0.08,0.21,-0.2,-0.46,-0.65,0.14,250,124,126
1631386,Taze Moore,2026,-0.8,-0.17,0.02,0.13,0.05,0.06,-0.9,0.24,-0.66,0.05,86,42,44
1631101,Shaedon Sharpe,2026,0.11,-0.16,0.04,0.24,-0.94,-0.02,0.09,-0.76,-0.67,0.06,15331,7675,7656
1641879,ID_1641879,2026,-0.56,0.04,0.04,-0.3,0.14,-0.06,-0.46,-0.21,-0.67,0.03,69,34,35
203914,Gary Harris,2026,-0.47,-0.68,0.0,-0.58,0.95,0.07,-0.87,0.2,-0.67,0.04,5479,2740,2739
1642859,Jase Richardson,2026,-0.17,-0.33,0.67,-0.55,0.1,-0.08,-0.23,-0.44,-0.67,-0.31,2061,1029,1032
1626171,Bobby Portis,2026,-0.05,0.73,-0.62,0.56,-1.09,-0.14,0.31,-1.0,-0.69,-0.08,11479,5740,5739
1642918,ID_1642918,2026,-0.96,0.24,0.2,0.05,-0.1,-0.18,-0.4,-0.29,-0.69,0.06,356,180,176
1642271,Kyle Filipowski,2026,0.06,-0.31,-0.06,-1.59,0.27,-0.08,0.13,-0.84,-0.71,1.0,11874,5942,5932
1642942,ID_1642942,2026,0.08,-0.16,-0.24,-0.42,0.18,-0.26,-0.4,-0.31,-0.71,0.11,1186,590,596
203484,Kentavious Caldwell-Pope,2026,-1.59,-0.04,-0.08,-0.14,1.39,-0.48,-1.86,1.15,-0.71,0.23,14214,7095,7119
203471,Dennis Schroder,2026,-0.31,0.4,-0.76,0.64,0.11,-0.58,-0.4,-0.32,-0.72,-0.22,14683,7333,7350
1630528,Josh Christopher,2026,-0.07,0.01,-0.2,-0.43,-0.06,0.07,-0.39,-0.33,-0.72,-0.04,299,146,153
1642910,ID_1642910,2026,-0.23,-0.21,0.1,-0.36,-0.08,0.03,-0.31,-0.41,-0.72,0.03,40,20,20
1631211,Trevor Keels,2026,-0.39,-0.04,-0.01,-0.19,-0.08,0.04,-0.45,-0.28,-0.73,-0.06,14,7,7
1642396,ID_1642396,2026,-0.38,-0.19,0.13,-0.19,0.03,-0.07,-0.43,-0.31,-0.74,-0.07,387,193,194
1642273,Kyshawn George,2026,-0.75,-0.28,-0.53,0.53,-0.08,-0.48,-0.96,0.22,-0.74,0.85,13114,6562,6552
203109,Jae Crowder,2026,-0.44,-0.28,0.08,-0.09,-0.11,0.23,-0.78,0.03,-0.75,-0.14,413,206,207
201949,James Johnson,2026,-0.42,-0.21,0.04,-0.25,0.06,-0.02,-0.53,-0.22,-0.75,0.05,211,107,104
1630200,Tre Jones,2026,-0.4,1.18,-0.66,-0.31,0.09,-0.23,-0.16,-0.6,-0.76,-0.43,8668,4337,4331
1631466,Jeenathan Williams,2026,0.28,-0.07,-0.06,-0.83,-0.13,-0.09,0.2,-0.97,-0.77,0.13,794,397,397
1631311,Lester Quinones,2026,-0.62,-0.01,-0.09,0.25,-0.22,0.01,-0.89,0.11,-0.78,-0.1,779,388,391
1630311,Pat Spencer,2026,-0.24,-0.37,0.76,-1.04,0.95,-0.7,-0.21,-0.57,-0.78,-0.14,4431,2210,2221
1642399,Jesse Edwards,2026,-0.26,-0.04,-0.03,-0.36,-0.05,-0.01,-0.35,-0.43,-0.78,-0.03,18,9,9
1641787,Tosan Evbuomwan,2026,-1.56,-0.44,0.59,0.46,0.05,0.22,-1.27,0.48,-0.79,-0.11,2617,1302,1315
1630164,James Wiseman,2026,-0.65,-0.04,-0.18,-0.02,-0.28,0.15,-0.78,-0.02,-0.8,0.22,267,137,130
1630527,Brandon Boston Jr.,2026,-0.92,0.2,-0.11,0.06,0.59,-0.78,-0.79,-0.01,-0.8,0.16,3993,2007,1986
1641817,Anton Watson,2026,-0.15,-0.15,-0.01,-0.42,-0.09,-0.04,-0.3,-0.49,-0.8,0.06,96,49,47
1641815,ID_1641815,2026,-0.58,0.15,0.01,-0.58,0.24,0.02,-0.5,-0.3,-0.8,-0.06,191,94,97
1629726,Garrison Mathews,2026,-0.56,-0.04,-0.84,0.43,0.09,-0.07,-1.28,0.47,-0.81,0.18,4300,2148,2152
1629052,Oshae Brissett,2026,0.04,0.2,-0.12,-0.93,0.27,-0.17,-0.02,-0.8,-0.82,-0.11,576,292,284
1628981,Bruno Fernando,2026,-0.98,-0.17,0.43,-0.42,-0.35,0.34,-0.59,-0.23,-0.82,0.33,574,287,287
1631114,Jalen Williams,2026,-0.74,0.76,-0.86,-0.58,1.43,-0.67,-1.2,0.36,-0.84,-0.18,15556,7773,7783
1642282,ID_1642282,2026,-0.41,-0.15,-0.04,-0.19,-0.09,-0.07,-0.55,-0.29,-0.84,0.11,107,54,53
1642877,ID_1642877,2026,-0.48,-0.16,0.48,-0.79,0.19,-0.35,-0.16,-0.69,-0.85,0.26,3069,1532,1537
1631200,Kris Murray,2026,-2.38,-0.88,1.24,0.84,1.0,-0.67,-2.09,1.24,-0.85,-0.0,8489,4227,4262
1631321,Sidy Cissoko,2026,-1.23,-1.15,0.66,-0.03,1.01,0.1,-1.95,1.09,-0.85,-0.21,5590,2794,2796
1631303,Justin Minaya,2026,-0.57,-0.32,0.1,-0.32,0.22,0.01,-0.8,-0.05,-0.85,0.03,404,203,201
1641778,Leaky Black,2026,-0.64,0.13,0.06,-0.41,-0.14,0.12,-0.58,-0.28,-0.86,0.02,259,131,128
1628371,Jonathan Isaac,2026,-3.52,-0.36,1.4,0.07,1.15,0.28,-2.03,1.17,-0.86,0.12,6567,3279,3288
1642939,Miles Kelly,2026,-0.75,-0.4,0.17,0.08,-0.15,0.11,-0.94,0.08,-0.86,0.08,569,286,283
1631094,Paolo Banchero,2026,0.09,-0.17,-0.39,-0.17,-0.29,-0.25,-0.19,-0.67,-0.86,0.32,14081,7014,7067
1642935,ID_1642935,2026,-0.53,-0.05,0.04,-0.2,-0.08,-0.07,-0.53,-0.33,-0.86,0.03,51,25,26
1628970,Miles Bridges,2026,-0.43,0.8,-0.73,0.85,-0.94,0.15,-0.64,-0.22,-0.86,-0.56,15586,7798,7788
203957,Dante Exum,2026,-0.43,0.12,-0.14,0.24,-0.25,-0.12,-0.51,-0.36,-0.87,-0.29,1509,755,754
1630811,Keaton Wallace,2026,-0.86,-0.64,-0.6,1.08,0.08,-0.03,-2.01,1.14,-0.87,0.1,4012,1995,2017
1642280,Trentyn Flowers,2026,-0.46,-0.27,0.06,-0.22,0.01,0.02,-0.68,-0.18,-0.87,-0.01,133,67,66
1642269,Devin Carter,2026,-1.97,0.13,0.99,-0.93,0.57,0.31,-0.73,-0.15,-0.88,0.02,3060,1533,1527
201599,DeAndre Jordan,2026,-1.53,-0.98,0.56,1.44,-0.81,0.27,-1.89,1.02,-0.88,0.17,3420,1705,1715
1628998,Cody Martin,2026,-1.76,-0.17,0.06,1.43,0.4,-0.02,-1.76,0.88,-0.88,-0.82,4956,2461,2495
1631121,Bryce McGowens,2026,0.62,0.96,0.04,-1.08,-0.44,-0.35,1.04,-1.92,-0.88,-0.63,3787,1896,1891
1642854,Asa Newell,2026,-0.85,0.01,0.12,-0.95,0.11,0.29,-0.45,-0.43,-0.89,0.38,1879,938,941
1641998,Trey Jemison,2026,-0.74,-0.82,0.41,0.89,-0.28,-0.37,-1.1,0.21,-0.9,0.01,1729,864,865
1629637,Jaxson Hayes,2026,-0.93,-0.13,-0.63,0.86,-0.42,0.64,-1.82,0.93,-0.9,-0.29,8045,4009,4036
1642863,Khaman Maluach,2026,-0.92,-0.66,0.36,-0.12,0.27,0.01,-1.17,0.28,-0.9,0.16,528,262,266
1629650,Moses Brown,2026,-0.35,-0.35,-0.05,0.19,-0.06,-0.08,-0.92,0.01,-0.91,-0.21,514,255,259
1630230,Naji Marshall,2026,0.33,0.07,-0.73,0.19,-0.62,-0.14,-0.07,-0.84,-0.91,-0.01,15364,7662,7702
1642402,Enrique Freeman,2026,-0.95,-0.08,0.27,-0.53,0.25,0.13,-0.75,-0.18,-0.92,-0.01,811,409,402
1642855,ID_1642855,2026,-0.43,-0.01,-0.04,-0.41,0.0,-0.03,-0.5,-0.42,-0.92,-0.0,28,14,14
