player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631107,Nikola Jovic,2024,-0.28,0.26,1.66,0.54,-1.38,-0.28,2.77,2.12,2.14,0.86,1.28,-0.02,0.15,-0.1,0.24,-1.91,0.23,-0.46,-0.68,0.7,0.46,-0.18,-0.21,1.5,1.1,-0.34,1.44,0.4,0.05,0.18,-0.14,-0.3,2.27,1.55,0.36,1.25,1.6,-0.01,4029,2016,2013
1631165,Keon Ellis,2024,-1.22,-0.16,1.74,0.3,-0.51,-0.49,2.94,-0.72,-0.24,0.5,-0.74,-0.48,0.13,0.15,-0.02,0.87,-0.68,0.14,-0.12,0.35,0.8,0.34,1.54,0.49,0.61,-0.29,0.9,-0.12,0.21,-0.09,0.3,0.58,-0.59,0.7,0.28,1.28,1.56,0.0,3895,1940,1955
1629004,Svi Mykhailiuk,2024,0.68,0.24,0.4,0.0,-1.1,0.37,1.92,1.05,1.48,0.61,0.87,-0.43,-0.13,0.15,-0.28,-0.08,0.37,-0.07,-0.2,0.2,-0.16,-0.0,0.73,-0.06,-0.05,0.08,-0.13,-0.01,0.33,0.2,0.14,0.43,0.92,0.27,0.84,0.7,1.54,0.0,1751,884,867
201950,Jrue Holiday,2024,-0.47,0.39,2.09,0.5,-1.64,-0.32,0.77,0.97,1.06,0.43,0.63,-0.09,0.35,0.22,0.12,-0.6,0.35,0.51,-0.54,0.1,0.21,0.23,0.51,1.17,0.7,0.07,0.63,0.47,-0.26,-0.23,-0.03,-0.12,1.32,0.91,0.72,0.79,1.51,0.0,11795,5894,5901
1631170,Jaime Jaquez Jr.,2024,0.5,-0.44,-0.57,-0.16,0.04,0.26,1.53,0.09,-0.15,0.05,-0.2,0.24,0.55,-0.04,0.59,0.19,0.74,-0.11,-0.81,0.41,0.1,-0.01,-0.07,1.22,1.16,0.19,0.97,0.06,-0.31,0.08,-0.39,-0.25,0.64,0.91,0.83,0.66,1.48,-0.01,8817,4403,4414
201567,Kevin Love,2024,0.46,-0.04,1.6,-0.37,-2.07,-0.09,1.05,0.23,-0.5,0.68,-1.18,0.73,0.42,0.11,0.31,0.54,0.19,-0.32,-0.34,0.17,0.16,0.13,-0.85,-0.84,-0.92,-0.15,-0.77,0.08,-0.04,-0.06,0.02,1.12,0.65,-0.88,1.19,0.24,1.43,-0.0,3803,1901,1902
1629060,Rui Hachimura,2024,0.81,1.13,-0.91,0.64,0.1,-0.53,1.98,1.43,1.59,-0.0,1.59,-0.16,0.36,0.09,0.27,-0.83,-0.16,-0.18,-0.11,0.11,0.28,0.03,-0.53,0.7,0.17,-0.34,0.51,0.53,-0.16,0.18,-0.34,-0.11,1.79,0.54,0.96,0.43,1.39,-0.0,8129,4058,4071
1626220,Royce O'Neale,2024,-0.59,-0.89,2.85,0.1,-2.28,-0.02,1.78,0.61,0.48,0.46,0.02,0.13,0.27,0.46,-0.19,-0.8,0.16,0.56,-0.32,0.37,0.13,0.13,1.59,0.78,0.83,0.21,0.62,-0.05,0.01,0.05,-0.03,0.49,0.88,0.79,0.08,1.28,1.35,-0.01,8302,4157,4145
203496,Robert Covington,2024,0.14,-0.62,-0.1,0.16,-0.03,0.23,-0.13,-0.53,-0.5,-0.0,-0.5,-0.03,-0.61,-0.16,-0.45,1.11,0.18,-0.01,-0.57,0.43,0.4,0.12,0.81,1.0,1.12,0.15,0.97,-0.12,0.44,-0.04,0.49,-0.08,-1.14,1.44,-0.03,1.36,1.34,0.01,1944,968,976
201935,James Harden,2024,-0.56,0.97,1.84,0.09,-1.31,0.44,1.13,2.53,1.31,1.31,-0.0,1.22,0.15,-0.03,0.18,-0.66,-0.06,0.21,0.12,-0.33,-0.05,0.02,-1.34,-0.56,-0.86,-0.08,-0.78,0.3,-0.24,0.08,-0.32,0.1,2.68,-0.8,2.02,-0.7,1.32,0.0,10667,5335,5332
1630700,Dyson Daniels,2024,0.29,-0.36,-0.24,0.2,-0.05,0.26,-0.07,0.22,0.36,-0.58,0.94,-0.14,0.73,0.24,0.49,0.27,0.56,-0.11,-1.0,-0.01,0.44,-0.04,0.24,-0.34,-0.46,0.2,-0.66,0.12,0.46,-0.0,0.46,-0.03,0.95,0.12,1.22,0.09,1.31,0.0,5520,2746,2774
1627783,Pascal Siakam,2024,1.62,0.6,-3.08,0.38,1.47,0.47,1.04,1.15,0.86,-0.58,1.44,0.29,0.8,0.56,0.24,-0.03,0.05,-0.4,0.73,-0.34,-0.78,0.16,0.34,-0.71,-0.7,0.15,-0.85,-0.01,-0.42,-0.26,-0.17,0.51,1.95,-1.13,1.92,-0.62,1.3,0.0,13204,6618,6586
1627763,Malcolm Brogdon,2024,0.64,-0.35,-0.1,0.49,-0.55,-0.82,-0.74,0.35,0.04,-0.47,0.51,0.31,0.19,0.2,-0.0,0.61,-0.36,-0.36,0.42,0.66,-0.06,-0.3,0.45,0.48,0.43,0.02,0.41,0.05,-0.06,0.07,-0.14,-0.27,0.54,0.42,1.15,0.15,1.3,0.0,4498,2253,2245
1628386,Jarrett Allen,2024,-0.04,0.45,-0.66,-0.09,0.69,0.94,3.62,0.61,0.82,0.47,0.35,-0.21,-0.31,-0.82,0.51,0.62,0.13,0.12,-0.08,0.01,-0.04,-0.1,-0.41,0.17,-0.2,-0.06,-0.14,0.37,0.03,0.04,-0.02,0.15,0.3,0.2,0.92,0.35,1.27,0.0,10257,5115,5142
1630598,Aaron Wiggins,2024,1.53,-0.04,-1.06,0.78,-0.45,-0.23,2.39,0.16,0.28,0.21,0.07,-0.12,-0.08,0.04,-0.12,0.81,-0.08,0.69,-0.46,0.17,0.54,-0.12,-0.13,1.37,1.18,0.12,1.06,0.19,0.14,0.38,-0.24,-1.15,0.08,1.51,0.89,0.36,1.25,-0.0,5583,2759,2824
1631109,Mark Williams,2024,0.49,-0.29,-1.47,0.6,0.99,-0.3,1.54,0.45,0.83,0.27,0.56,-0.38,-0.15,-0.19,0.05,0.74,0.02,-0.17,0.12,0.16,-0.13,-0.15,0.81,0.49,0.45,-0.21,0.66,0.04,0.13,0.15,-0.02,-0.42,0.3,0.62,1.04,0.2,1.25,0.01,2074,1033,1041
1628989,Kevin Huerter,2024,0.24,1.18,1.35,0.2,-1.61,0.6,3.86,1.81,2.23,0.49,1.74,-0.42,0.64,0.31,0.33,-1.07,-0.82,-0.46,0.72,-0.09,0.1,0.2,-0.38,0.0,-0.04,-0.19,0.15,0.04,-0.05,-0.0,-0.05,-0.1,2.45,-0.05,1.38,-0.15,1.23,0.0,6431,3223,3208
1629750,Javonte Green,2024,0.88,0.33,-0.81,-0.03,-0.08,0.18,0.44,1.32,1.53,-0.19,1.72,-0.21,-0.23,-0.07,-0.16,-0.09,0.11,-0.2,-0.1,-0.03,-0.01,-0.01,0.02,-0.31,-0.18,-0.14,-0.04,-0.13,0.17,0.03,0.14,0.35,1.09,-0.14,1.0,0.21,1.21,0.0,917,459,458
1627736,Malik Beasley,2024,-0.9,0.62,0.84,0.24,0.07,0.03,-0.02,-0.2,0.4,0.44,-0.04,-0.6,0.58,0.43,0.15,-0.41,-0.03,0.66,0.47,0.4,-0.43,-0.36,0.44,1.23,1.04,-0.3,1.34,0.19,-0.35,0.02,-0.36,0.32,0.38,0.88,-0.03,1.2,1.16,-0.01,10259,5126,5133
1628960,Grayson Allen,2024,-1.33,0.2,0.4,0.76,0.9,1.22,0.3,1.91,1.47,0.4,1.07,0.44,0.43,-0.07,0.5,-0.79,0.28,-0.32,0.35,0.21,-0.63,0.11,-0.64,0.24,0.1,0.27,-0.17,0.14,-0.41,-0.26,-0.15,-0.24,2.34,-0.17,1.55,-0.41,1.14,0.0,10372,5203,5169
1631157,Ryan Rollins,2024,0.99,0.14,-1.02,0.0,0.03,-0.11,-0.26,0.66,0.6,-0.01,0.61,0.06,-0.17,0.14,-0.32,-0.13,-0.04,0.16,-0.23,0.06,0.28,-0.06,0.49,0.03,0.12,-0.11,0.23,-0.09,0.49,0.32,0.17,0.24,0.49,0.52,0.36,0.76,1.12,0.0,338,170,168
1641705,Victor Wembanyama,2024,1.41,1.43,1.33,-0.84,-2.74,-0.88,2.9,0.44,0.41,1.27,-0.86,0.03,-1.32,-0.96,-0.36,-0.07,0.19,0.4,-0.25,0.07,0.05,-0.09,-0.44,1.41,0.9,-0.3,1.2,0.51,-0.07,-0.01,-0.07,0.73,-0.88,1.34,-0.95,2.07,1.12,0.0,8764,4377,4387
1629652,Luguentz Dort,2024,-0.03,0.19,-0.16,0.46,0.18,1.23,-0.73,2.47,2.42,0.2,2.22,0.05,0.22,0.2,0.02,-1.67,0.11,0.43,-0.93,-0.08,0.79,0.06,-0.49,-0.18,-0.2,0.14,-0.34,0.02,0.64,-0.06,0.7,-0.4,2.69,0.46,1.02,0.06,1.08,-0.0,10675,5328,5347
1630167,Obi Toppin,2024,1.07,0.99,-0.01,-0.34,-1.06,1.2,3.0,1.32,1.36,0.63,0.73,-0.04,0.18,-0.19,0.36,0.21,-1.19,-0.22,1.6,0.33,-0.42,-0.84,2.39,-1.07,-0.67,0.23,-0.9,-0.4,0.05,0.21,-0.17,0.35,1.5,-1.02,1.71,-0.67,1.04,0.0,8652,4317,4335
1626157,Karl-Anthony Towns,2024,0.65,0.21,-1.06,0.73,0.38,0.23,0.68,1.41,1.0,0.31,0.69,0.41,-0.2,0.44,-0.65,-0.19,-0.2,-0.14,0.7,-0.04,-0.49,0.58,0.39,0.4,0.35,0.02,0.33,0.05,-0.43,-0.47,0.05,0.03,1.21,-0.03,1.02,0.0,1.02,0.0,10084,5065,5019
204001,Kristaps Porzingis,2024,0.91,0.48,-1.55,-0.23,0.66,0.61,-2.7,-0.22,-0.82,-0.06,-0.76,0.6,0.1,-0.12,0.23,0.0,0.38,1.12,-0.97,-0.04,0.61,0.28,-0.28,1.84,1.62,-0.02,1.64,0.22,-0.63,-0.23,-0.4,-0.07,-0.12,1.21,-0.12,1.14,1.02,-0.0,7546,3793,3753
1630174,Aaron Nesmith,2024,0.58,0.16,-0.0,0.64,-0.61,1.27,2.99,1.1,1.3,0.16,1.14,-0.2,-0.24,0.16,-0.41,0.27,-0.56,0.87,0.12,0.1,0.44,-0.82,0.8,-0.1,-0.03,-0.18,0.15,-0.07,0.18,-0.0,0.18,-0.2,0.86,0.08,1.13,-0.12,1.0,-0.01,10398,5212,5186
203995,Vasilije Micic,2024,0.84,0.9,0.98,0.22,-1.82,0.06,2.41,1.82,1.98,0.23,1.75,-0.16,-0.62,-0.77,0.15,-0.32,0.17,-0.57,-0.43,0.05,0.26,0.47,-1.2,0.57,0.51,0.04,0.47,0.06,0.25,-0.06,0.31,-0.72,1.2,0.82,0.88,0.1,0.98,-0.0,4654,2328,2326
203200,Justin Holiday,2024,0.46,-0.44,-0.24,0.26,-0.19,0.07,0.46,-0.16,0.03,0.2,-0.17,-0.19,0.5,0.35,0.16,-0.02,-0.42,0.17,0.36,0.23,0.05,-0.1,1.32,0.31,0.38,-0.03,0.41,-0.07,0.31,0.34,-0.03,0.02,0.34,0.62,0.32,0.64,0.96,0.0,4002,1997,2005
1629020,Jarred Vanderbilt,2024,0.52,-0.74,-0.57,0.5,0.06,0.19,0.15,0.83,0.87,-0.19,1.06,-0.04,-0.53,-0.35,-0.17,-0.17,0.19,-0.28,-0.53,0.14,0.36,0.05,0.46,-0.14,0.0,-0.08,0.08,-0.14,0.88,0.66,0.22,0.07,0.3,0.74,0.13,0.81,0.94,0.0,2421,1203,1218
1628988,Aaron Holiday,2024,-0.67,-1.16,0.25,0.04,0.4,-0.03,-1.22,-0.01,-0.1,-0.47,0.37,0.09,0.41,0.16,0.25,-0.09,0.56,0.09,0.24,0.36,-0.83,0.08,1.77,0.51,0.96,0.34,0.62,-0.45,0.11,0.06,0.05,0.01,0.4,0.62,0.31,0.63,0.94,0.0,5167,2570,2597
1630530,Trey Murphy III,2024,-1.16,-0.25,2.03,0.38,-0.88,-0.86,-0.89,-0.4,-0.38,0.36,-0.74,-0.02,0.02,-0.25,0.27,-0.33,-0.1,-0.23,-0.62,0.21,0.73,0.47,0.5,0.64,0.32,-0.09,0.41,0.32,0.44,0.36,0.07,0.56,-0.38,1.08,-0.71,1.64,0.93,-0.0,7454,3736,3718
1628372,Dennis Smith Jr.,2024,1.67,-0.46,-0.31,-0.09,-1.35,-0.3,2.12,-0.32,-0.09,0.13,-0.22,-0.23,-0.0,0.31,-0.31,0.51,0.45,-0.13,-0.68,0.18,0.23,0.17,0.96,-0.27,-0.01,0.06,-0.07,-0.26,0.76,0.07,0.7,0.21,-0.32,0.49,0.19,0.7,0.89,0.0,4162,2064,2098
1630166,Deni Avdija,2024,1.68,0.3,0.06,0.12,-1.74,-0.27,0.31,1.8,1.76,-0.02,1.78,0.04,-0.48,-0.36,-0.12,-1.04,-0.72,-0.41,0.65,0.36,0.06,0.05,0.87,0.77,0.85,-0.08,0.93,-0.08,0.05,0.04,0.01,-0.22,1.32,0.82,0.28,0.6,0.88,-0.0,9565,4779,4786
1627750,Jamal Murray,2024,-1.05,0.87,-0.73,0.57,1.77,0.95,-0.09,2.61,3.06,0.24,2.82,-0.45,-0.21,-0.3,0.09,-0.44,-0.72,0.06,0.36,0.06,0.35,-0.09,-0.88,0.14,-0.11,0.08,-0.19,0.25,-0.41,0.01,-0.42,-0.81,2.4,-0.27,1.96,-1.08,0.87,-0.01,9085,4546,4539
1630572,Sandro Mamukelashvili,2024,-0.05,-0.43,0.99,-0.46,-0.92,-0.06,-0.63,-1.83,-1.66,-0.28,-1.38,-0.17,0.21,-0.24,0.46,0.76,0.02,0.35,0.02,0.1,-0.04,0.14,0.89,1.43,1.26,-0.03,1.29,0.17,0.26,-0.02,0.29,0.03,-1.62,1.69,-0.86,1.72,0.86,0.0,1874,939,935
101108,Chris Paul,2024,-2.71,0.97,1.35,-0.32,1.34,0.22,2.29,0.2,0.51,-0.0,0.51,-0.31,0.55,0.4,0.15,-0.85,0.01,0.26,-0.49,0.57,0.48,0.38,1.06,1.64,1.85,0.13,1.72,-0.21,-0.04,-0.02,-0.02,-0.68,0.75,1.6,-0.1,0.92,0.82,0.0,6127,3058,3069
1630198,Isaiah Joe,2024,-1.65,0.38,2.02,-0.66,-0.36,0.37,-2.58,0.67,-0.17,0.2,-0.37,0.84,-0.05,0.26,-0.31,-0.3,0.64,0.2,-1.22,-0.01,0.56,0.27,0.66,-0.47,-0.08,0.19,-0.27,-0.39,0.87,0.13,0.75,0.09,0.62,0.4,0.32,0.49,0.81,0.0,6645,3370,3275
202699,Tobias Harris,2024,0.37,-1.35,-0.9,0.17,0.51,0.04,-1.52,-1.42,-1.47,-0.01,-1.46,0.05,0.5,0.37,0.13,0.66,0.18,0.14,0.48,0.3,-0.63,0.3,0.57,0.79,0.67,-0.27,0.94,0.12,-0.39,-0.3,-0.08,0.67,-0.92,0.4,-0.26,1.07,0.81,-0.0,10318,5161,5157
203944,Julius Randle,2024,-0.67,-0.09,1.13,0.34,-0.45,0.26,-1.22,1.27,0.69,-0.48,1.17,0.58,-0.94,-0.15,-0.78,0.74,0.08,-0.01,0.05,-0.17,-0.11,0.26,-0.34,-0.42,-0.32,0.48,-0.8,-0.1,-0.49,-0.1,-0.4,0.65,0.33,-0.91,1.07,-0.26,0.81,-0.0,6552,3281,3271
1641775,Jordan Walsh,2024,0.17,-0.0,-0.18,-0.08,0.0,-0.19,0.0,-0.63,-0.39,0.01,-0.4,-0.24,0.13,0.23,-0.1,0.55,0.13,0.04,-0.01,0.12,-0.12,0.07,0.61,0.56,0.58,0.16,0.42,-0.02,0.09,0.06,0.03,0.1,-0.5,0.65,0.05,0.75,0.8,0.0,370,183,187
1630228,Jonathan Kuminga,2024,1.6,0.96,-1.01,0.02,-0.61,-0.61,0.41,0.58,0.63,0.72,-0.09,-0.05,0.34,0.27,0.06,-1.08,0.32,-0.03,0.21,0.52,-0.53,0.08,0.26,0.71,0.88,0.3,0.58,-0.17,0.2,0.36,-0.16,0.03,0.92,0.91,-0.16,0.94,0.79,0.01,8025,3997,4028
1630591,Jalen Suggs,2024,0.64,-0.43,0.34,0.37,-0.97,-0.16,0.23,0.37,0.62,-0.52,1.14,-0.25,-1.19,-0.49,-0.7,0.74,0.0,0.01,0.43,-0.19,-0.41,0.04,1.22,-0.58,-0.17,0.39,-0.56,-0.41,0.64,0.24,0.4,0.75,-0.82,0.06,-0.08,0.81,0.73,-0.0,9166,4584,4582
1628467,Maxi Kleber,2024,-1.12,0.12,1.9,0.51,-0.75,-0.07,-2.59,1.69,1.22,0.05,1.17,0.47,-0.42,-0.19,-0.24,-1.45,0.36,0.33,-0.0,-0.1,-0.34,-0.16,1.05,0.12,0.18,0.24,-0.06,-0.06,0.15,0.04,0.11,0.63,1.27,0.27,-0.18,0.9,0.72,-0.0,4401,2200,2201
1631323,Simone Fontecchio,2024,-0.14,0.03,1.57,-0.46,-1.43,-0.56,2.04,-0.96,-0.99,0.57,-1.56,0.03,0.46,0.26,0.19,-0.01,0.06,-0.16,-0.21,0.24,0.16,0.04,0.3,0.32,0.37,-0.2,0.57,-0.05,0.29,0.16,0.12,0.61,-0.5,0.61,-0.51,1.22,0.71,-0.0,6840,3418,3422
203114,Khris Middleton,2024,-0.96,0.89,-1.64,-0.01,2.59,0.82,1.78,0.51,0.58,0.22,0.36,-0.07,-0.33,-0.64,0.31,0.91,1.02,0.58,0.12,0.21,-1.15,-0.51,1.39,0.74,0.66,0.41,0.25,0.08,-0.59,-0.23,-0.36,-0.54,0.18,0.15,1.09,-0.39,0.7,-0.0,7042,3532,3510
1630549,Day'Ron Sharpe,2024,1.02,-0.85,-2.81,-0.1,1.79,-0.23,-2.44,-1.64,-1.65,-0.53,-1.12,0.01,-0.8,-0.3,-0.5,2.29,0.72,0.12,-0.39,0.46,-0.34,0.01,1.2,0.75,1.15,0.27,0.88,-0.4,-0.3,0.04,-0.35,0.41,-2.44,0.45,-0.15,0.86,0.7,-0.01,3680,1829,1851
1630581,Josh Giddey,2024,1.56,-0.19,0.04,0.95,-1.58,-0.03,4.19,1.04,1.2,0.37,0.83,-0.16,-0.67,-0.15,-0.52,0.15,-0.71,0.46,0.31,0.05,0.42,-0.07,-1.33,0.6,0.34,-0.27,0.61,0.26,-0.16,-0.1,-0.06,-0.26,0.37,0.44,0.52,0.18,0.69,-0.01,9092,4562,4530
203939,Dwight Powell,2024,-1.11,-0.27,0.55,0.18,0.53,-0.2,-0.46,-0.2,-0.38,-0.89,0.51,0.18,0.21,0.11,0.1,0.88,0.41,-0.52,-0.08,0.03,-0.33,-0.03,0.43,-0.25,-0.01,0.25,-0.26,-0.24,0.14,0.05,0.09,-0.09,0.01,-0.11,0.89,-0.2,0.69,-0.0,3608,1796,1812
1630249,Vit Krejci,2024,-0.91,0.01,0.97,0.41,-0.08,0.2,2.09,0.3,0.74,0.51,0.23,-0.44,0.14,-0.16,0.3,1.03,-0.06,-0.52,0.16,-0.09,-0.1,-0.01,-0.27,-1.02,-0.76,-0.16,-0.6,-0.26,-0.11,0.03,-0.14,0.35,0.44,-1.13,1.47,-0.78,0.68,-0.01,2137,1073,1064
1627827,Dorian Finney-Smith,2024,-0.85,-0.61,2.19,0.24,-1.36,-0.68,-0.45,0.06,0.34,-0.14,0.48,-0.28,0.66,0.43,0.23,-0.45,0.23,-0.21,0.02,0.19,-0.26,0.06,0.93,0.58,0.51,0.32,0.19,0.07,0.01,0.01,0.0,-0.2,0.72,0.59,0.27,0.39,0.66,0.0,7679,3823,3856
1630171,Isaac Okoro,2024,-0.0,-0.27,1.25,-0.11,-1.24,0.0,1.69,-0.17,-0.07,-0.18,0.11,-0.1,0.3,0.58,-0.28,-0.35,0.7,0.1,0.39,0.38,-1.09,0.07,0.52,0.48,0.42,0.28,0.14,0.06,-0.24,0.12,-0.36,0.62,0.13,0.24,-0.22,0.86,0.64,0.0,8497,4218,4279
1626153,Delon Wright,2024,0.57,-0.18,0.16,0.34,-0.73,-0.28,0.88,1.28,1.09,-0.37,1.46,0.19,0.16,0.23,-0.07,-1.09,-0.34,-0.0,0.46,0.0,-0.13,-0.12,0.83,-0.28,-0.18,0.09,-0.27,-0.1,0.37,0.22,0.15,0.17,1.44,0.09,0.35,0.26,0.62,0.01,3401,1704,1697
203552,Seth Curry,2024,-1.09,0.45,0.69,-0.01,0.39,-0.69,0.33,-0.26,-0.21,-0.19,-0.02,-0.05,0.2,0.53,-0.32,-0.44,0.18,-0.31,-0.49,0.21,0.31,0.25,0.1,0.83,0.67,-0.09,0.76,0.16,0.56,0.34,0.22,-0.29,-0.06,1.39,-0.5,1.1,0.61,0.01,2492,1249,1243
1630227,Daishen Nix,2024,0.27,0.12,0.04,-0.06,-0.31,-0.08,0.01,0.6,0.48,-0.05,0.53,0.12,0.3,0.19,0.1,-0.23,-0.08,-0.16,-0.01,0.04,0.1,-0.02,0.24,-0.31,-0.24,0.01,-0.25,-0.07,0.23,0.15,0.07,0.02,0.9,-0.08,0.67,-0.06,0.61,0.0,217,109,108
1630264,Anthony Gill,2024,0.39,0.31,0.47,0.03,-0.84,-0.08,0.08,0.73,0.8,-0.45,1.25,-0.07,-0.08,-0.06,-0.02,0.26,0.18,-0.02,-0.42,0.2,0.24,-0.12,0.14,-0.31,-0.17,0.14,-0.31,-0.14,0.05,-0.01,0.06,-0.04,0.65,-0.26,0.91,-0.3,0.6,-0.01,1941,976,965
1629630,Ja Morant,2024,0.35,0.02,0.15,-0.18,-0.51,0.29,-0.4,0.96,0.67,-0.06,0.73,0.29,-0.18,-0.29,0.12,-0.46,0.12,-0.03,0.22,0.19,-0.33,-0.1,0.66,0.5,0.51,-0.07,0.58,-0.01,-0.21,-0.24,0.04,-0.05,0.78,0.29,0.32,0.24,0.56,0.0,1298,649,649
1629048,Goga Bitadze,2024,0.88,-0.14,-0.78,-0.48,-0.09,-0.38,-2.02,-1.0,-1.19,-0.2,-0.99,0.19,-0.16,-0.32,0.16,1.58,-0.82,0.41,0.45,-0.19,0.38,0.14,0.58,0.51,0.47,-0.19,0.66,0.04,-0.07,-0.11,0.03,-0.31,-1.16,0.44,0.42,0.13,0.55,0.0,3848,1930,1918
201587,Nicolas Batum,2024,-1.44,-0.02,0.87,-0.11,0.57,0.34,1.32,0.86,0.48,-0.18,0.66,0.38,-0.27,0.05,-0.32,0.1,-0.43,0.1,0.53,0.07,-0.11,0.29,-0.07,0.22,0.3,-0.21,0.51,-0.08,-0.04,0.13,-0.17,-0.31,0.59,0.18,0.69,-0.13,0.55,-0.01,6725,3365,3360
1629717,Armoni Brooks,2024,0.33,-0.19,-0.12,-0.05,-0.19,0.13,0.72,0.24,0.16,0.17,-0.01,0.08,0.2,-0.05,0.26,0.54,0.12,-0.15,-0.46,0.04,0.34,-0.0,-0.33,-0.18,-0.15,-0.05,-0.1,-0.03,-0.1,-0.04,-0.06,-0.16,0.44,-0.28,0.98,-0.44,0.54,0.0,412,207,205
1631120,JD Davison,2024,0.04,0.14,0.05,-0.1,-0.08,-0.08,0.36,-0.18,-0.16,0.13,-0.29,-0.02,-0.11,0.01,-0.11,0.49,-0.26,0.0,0.05,0.11,0.21,0.03,0.35,0.24,0.34,-0.04,0.38,-0.1,0.12,0.1,0.02,-0.02,-0.29,0.36,0.2,0.34,0.54,0.0,166,82,84
203083,Andre Drummond,2024,1.76,-1.36,-2.82,-0.4,1.08,0.26,-4.39,-1.48,-1.36,-0.32,-1.04,-0.12,-0.49,-0.24,-0.25,2.82,0.85,-0.06,-1.14,-0.25,0.29,-0.1,-0.5,-0.47,-0.53,-0.14,-0.39,0.06,0.11,-0.03,0.15,0.03,-1.97,-0.36,0.85,-0.33,0.52,0.0,5293,2642,2651
203933,T.J. Warren,2024,-0.24,-0.32,0.02,-0.11,0.21,0.11,-0.2,-0.45,-0.53,-0.36,-0.17,0.08,0.29,0.18,0.11,0.2,-0.1,-0.1,0.27,0.1,-0.17,0.06,1.23,0.22,0.32,0.05,0.27,-0.1,0.17,-0.0,0.17,0.06,-0.16,0.39,0.04,0.45,0.5,0.01,563,281,282
1627747,Caris LeVert,2024,0.13,-0.05,1.3,-0.36,-1.44,-0.08,-0.4,-0.17,-0.41,-0.18,-0.23,0.24,0.5,0.02,0.47,-0.24,-0.14,0.06,0.52,0.04,-0.39,0.29,1.73,0.44,0.73,0.14,0.59,-0.29,0.33,-0.08,0.41,-0.38,0.33,0.77,0.09,0.39,0.48,-0.0,8906,4453,4453
1631260,A.J. Green,2024,-1.88,-0.05,2.03,0.33,-0.14,0.42,1.18,0.18,0.31,0.25,0.06,-0.13,-0.07,0.33,-0.4,-0.17,1.43,-0.23,-0.83,0.01,-0.63,0.11,0.68,0.23,0.37,0.36,0.01,-0.14,0.24,0.02,0.22,0.05,0.11,0.47,-0.06,0.52,0.45,-0.01,2687,1340,1347
1631205,Buddy Boeheim,2024,-0.7,0.05,0.72,-0.07,-0.02,-0.15,0.67,0.14,-0.03,0.05,-0.08,0.17,0.05,-0.11,0.16,0.25,0.04,-0.08,-0.22,0.1,0.18,0.04,0.25,0.07,0.15,-0.03,0.18,-0.08,-0.07,-0.08,0.01,0.0,0.19,0.0,0.44,0.0,0.45,0.01,333,165,168
202687,Bismack Biyombo,2024,-1.47,-0.14,-0.7,0.57,2.17,0.19,0.31,0.67,1.29,-1.17,2.46,-0.62,-0.38,-0.32,-0.06,0.03,0.08,0.34,0.05,-0.19,-0.13,0.14,-0.07,0.39,0.44,-0.03,0.47,-0.05,-0.49,-0.36,-0.13,0.22,0.29,-0.1,0.32,0.12,0.44,-0.0,3210,1603,1607
1630181,R.J. Hampton,2024,-0.36,0.04,0.24,-0.12,0.12,0.12,-0.36,0.66,0.6,0.04,0.56,0.06,0.15,-0.07,0.22,-0.26,-0.09,-0.07,-0.06,0.04,0.15,0.05,-0.02,0.0,0.1,0.0,0.1,-0.1,-0.19,-0.14,-0.05,0.09,0.81,-0.19,0.55,-0.1,0.44,-0.01,300,152,148
1631262,Jules Bernard,2024,0.65,-0.25,-0.26,-0.07,-0.36,-0.24,0.46,-1.04,-0.93,-0.26,-0.67,-0.11,-0.08,-0.09,-0.0,1.36,-0.44,0.07,0.46,0.16,-0.02,-0.18,0.27,0.06,0.21,-0.1,0.31,-0.15,0.18,-0.13,0.31,-0.06,-1.12,0.24,0.24,0.18,0.43,0.01,626,317,309
1630180,Saddiq Bey,2024,1.28,-0.5,-0.38,-0.2,-0.92,0.23,-1.45,0.07,-0.11,-0.05,-0.06,0.18,0.32,0.11,0.21,1.72,-1.06,-0.29,0.76,-0.36,0.3,0.09,-0.83,-0.99,-0.81,-0.53,-0.28,-0.18,-0.38,-0.23,-0.15,-0.33,0.39,-1.37,2.11,-1.7,0.41,0.0,8533,4271,4262
201142,Kevin Durant,2024,-1.06,0.76,-1.36,0.75,2.41,0.96,0.4,2.12,1.84,0.93,0.91,0.28,-1.08,-0.91,-0.17,-0.64,-0.59,-0.02,0.39,-0.05,0.2,0.35,0.24,0.7,0.43,-0.07,0.5,0.27,-0.31,-0.32,0.01,-0.39,1.04,0.39,0.4,0.0,0.4,0.0,12046,6031,6015
