player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1719,Bonzi Wells,2001,1.086,1.076,1.059,0.017,0.027,1.769,1.404,0.365,0.053,-0.763,-0.467,-0.296,-0.057,-0.022,-0.036,-1.235,0.734,0.734,-0.206,0.528,0.0,-1.235,-0.618,-0.617,-1.235,-0.618,-0.617,0.506,1.533,-0.406,-0.409,-0.403,-0.006,-0.003,-0.272,-0.031,-0.241,-0.058,-0.073,-0.166,0.093,-0.432,-0.419,-0.01,-0.03,-0.104,-0.104,-0.868,-0.972,0.0,-0.03,-0.125,0.095,-0.03,-0.125,0.095,-0.589,-0.147,0.68,0.667,0.656,0.011,0.024,1.497,1.373,0.124,-0.005,-0.836,-0.633,-0.203,-0.489,-0.441,-0.046,-1.265,0.63,0.63,-0.444,0.0,-1.265,-0.743,-0.522,-1.265,-0.743,-0.522,-0.083,1.386,0.528,-0.972,-0.444,12481,6216,6265
693,Joe Smith,2001,-1.455,-1.449,-1.448,-0.001,-0.007,-0.842,-0.6,-0.242,-0.253,-0.353,-0.444,0.091,0.076,-0.361,0.438,0.301,0.547,0.547,-1.078,-0.531,0.0,0.301,-0.114,0.415,0.301,-0.114,0.415,0.459,-0.483,-0.846,-0.845,-0.85,0.005,0.004,-0.132,0.327,-0.459,-0.676,-0.042,0.015,-0.057,0.093,-0.069,0.159,0.344,0.487,0.487,-0.409,0.078,0.0,0.344,-0.227,0.571,0.344,-0.227,0.571,-1.251,-0.032,-2.301,-2.294,-2.298,0.004,-0.003,-0.974,-0.273,-0.701,-0.929,-0.395,-0.429,0.034,0.169,-0.43,0.597,0.645,1.034,1.034,-0.453,0.0,0.645,-0.341,0.986,0.645,-0.341,0.986,-0.792,-0.515,-0.531,0.078,-0.453,42007,21035,20972
1023,Emanual Davis,2001,-0.424,-0.424,-0.428,0.004,0.004,-0.399,0.037,-0.436,-0.101,0.072,0.283,-0.211,0.212,0.078,0.135,-0.169,-0.173,-0.173,-0.381,-0.554,0.0,-0.169,0.138,-0.307,-0.169,0.138,-0.307,-0.648,-0.247,0.194,0.19,0.186,0.004,0.008,0.747,0.307,0.44,-0.52,-0.041,-0.356,0.315,-0.309,-0.303,-0.004,0.365,-0.159,-0.159,0.25,0.091,0.0,0.365,0.211,0.154,0.365,0.211,0.154,-0.051,0.684,-0.23,-0.234,-0.242,0.008,0.012,0.348,0.344,0.004,-0.621,0.031,-0.073,0.104,-0.097,-0.225,0.131,0.196,-0.332,-0.332,-0.463,-0.001,0.196,0.349,-0.153,0.196,0.349,-0.153,-0.699,0.437,-0.554,0.091,-0.464,10733,5355,5378
1026,Gray,2001,-0.426,-0.431,-0.414,-0.017,-0.012,0.1,0.168,-0.068,-0.394,-0.12,-0.018,-0.102,0.029,0.017,0.016,0.043,-0.16,-0.16,-0.354,-0.514,0.0,0.043,-0.097,0.14,0.043,-0.097,0.14,-0.961,-0.339,0.308,0.295,0.3,-0.005,0.008,0.003,-0.094,0.097,0.168,0.129,-0.029,0.158,-0.091,-0.103,0.013,-0.059,-0.115,-0.115,0.158,0.043,0.0,-0.059,-0.052,-0.007,-0.059,-0.052,-0.007,0.219,0.089,-0.118,-0.136,-0.114,-0.022,-0.004,0.103,0.074,0.029,-0.226,0.009,-0.047,0.056,-0.062,-0.086,0.029,-0.016,-0.275,-0.275,-0.471,0.0,-0.016,-0.149,0.133,-0.016,-0.149,0.133,-0.742,-0.25,-0.514,0.043,-0.471,178,87,91
51,Mahmoud Abdul-Rauf,2001,0.136,0.147,0.169,-0.022,-0.033,-1.364,-1.574,0.21,1.074,0.459,-0.287,0.746,-0.145,-0.674,0.533,1.159,-1.145,-1.145,1.15,0.005,-0.0,1.159,0.717,0.442,1.159,0.717,0.442,-0.741,-1.524,0.526,0.516,0.511,0.005,0.015,-0.384,0.199,-0.583,0.764,0.131,0.047,0.084,-0.938,-0.872,-0.067,-0.151,0.063,0.063,-0.563,-0.5,-0.0,-0.151,-0.448,0.297,-0.151,-0.448,0.297,1.509,0.184,0.662,0.663,0.68,-0.017,-0.018,-1.748,-1.375,-0.373,1.838,0.59,-0.24,0.83,-1.083,-1.546,0.466,1.008,-1.082,-1.082,-0.495,-0.0,1.008,0.269,0.739,1.008,0.269,0.739,0.768,-1.34,0.005,-0.5,-0.495,11844,5924,5920
1525,O'Bannon,2001,-2.058,-2.058,-2.057,-0.001,-0.001,-0.24,0.064,-0.304,-1.541,-0.276,-0.317,0.041,-0.258,-0.41,0.156,-0.088,1.331,1.331,-2.404,-1.073,0.0,-0.088,-0.126,0.038,-0.088,-0.126,0.038,-0.925,0.051,0.82,0.809,0.819,-0.01,0.001,0.35,0.019,0.331,0.607,-0.138,-0.067,-0.071,-0.018,-0.067,0.05,0.02,-0.263,-0.263,0.822,0.559,0.0,0.02,-0.067,0.087,0.02,-0.067,0.087,0.491,0.226,-1.238,-1.249,-1.238,-0.011,-0.0,0.11,0.083,0.027,-0.934,-0.414,-0.384,-0.03,-0.276,-0.477,0.206,-0.068,1.068,1.068,-0.514,0.0,-0.068,-0.193,0.125,-0.068,-0.193,0.125,-0.434,0.277,-1.073,0.559,-0.514,1526,759,767
1088,Chucky Atkins,2001,-0.292,-0.308,-0.326,0.018,0.034,-0.32,-0.15,-0.17,-1.12,1.114,0.179,0.935,-0.614,-0.502,-0.111,0.713,1.567,1.567,-0.193,1.374,0.0,0.713,0.432,0.281,0.713,0.432,0.281,-0.067,-0.737,-1.342,-1.349,-1.346,-0.003,0.004,-0.212,0.131,-0.343,-0.894,-0.24,-0.126,-0.114,-0.085,-0.191,0.11,-0.514,0.046,0.046,-1.941,-1.895,0.0,-0.514,-0.305,-0.209,-0.514,-0.305,-0.209,-1.48,-0.057,-1.634,-1.656,-1.672,0.016,0.038,-0.532,-0.019,-0.513,-2.014,0.874,0.053,0.821,-0.699,-0.693,-0.001,0.199,1.613,1.613,-0.521,-0.0,0.199,0.127,0.072,0.199,0.127,0.072,-1.547,-0.794,1.374,-1.895,-0.521,15809,7922,7887
690,Don Reid,2001,-0.977,-0.982,-0.972,-0.01,-0.005,0.667,0.232,0.435,-1.167,-0.472,-0.061,-0.411,-0.823,-0.776,-0.049,-0.712,0.616,0.616,-2.512,-1.896,-0.0,-0.712,-0.147,-0.565,-0.712,-0.147,-0.565,0.161,0.701,1.583,1.588,1.59,-0.002,-0.007,1.1,0.28,0.82,0.023,0.467,0.093,0.374,-0.603,-0.694,0.091,0.427,-0.034,-0.034,1.407,1.373,0.0,0.427,0.117,0.31,0.427,0.117,0.31,2.506,0.753,0.606,0.605,0.618,-0.013,-0.012,1.767,0.512,1.255,-1.144,-0.005,0.032,-0.037,-1.426,-1.47,0.042,-0.285,0.582,0.582,-0.523,-0.0,-0.285,-0.03,-0.255,-0.285,-0.03,-0.255,2.667,1.454,-1.896,1.373,-0.523,13995,6962,7033
1919,Laron Profit,2001,-0.256,-0.258,-0.255,-0.003,-0.001,1.191,0.415,0.776,-0.654,-0.792,-0.236,-0.556,0.084,0.63,-0.546,-0.045,0.358,0.358,-0.217,0.141,-0.0,-0.045,-0.32,0.275,-0.045,-0.32,0.275,-1.592,0.61,-0.874,-0.88,-0.873,-0.007,-0.001,-0.638,-0.171,-0.467,0.365,-0.6,-0.069,-0.531,0.017,-0.005,0.023,-0.037,0.227,0.227,-0.894,-0.667,0.0,-0.037,0.251,-0.288,-0.037,0.251,-0.288,-0.333,-0.055,-1.13,-1.138,-1.128,-0.01,-0.002,0.553,0.244,0.309,-0.289,-1.392,-0.305,-1.087,0.101,0.625,-0.523,-0.082,0.585,0.585,-0.526,0.0,-0.082,-0.069,-0.013,-0.082,-0.069,-0.013,-1.925,0.555,0.141,-0.667,-0.526,3202,1603,1599
1677,Ellis,2001,-0.298,-0.296,-0.281,-0.015,-0.017,0.461,0.637,-0.176,-0.608,-0.134,-0.111,-0.023,0.167,0.143,0.026,0.354,-0.414,-0.414,0.223,-0.191,-0.0,0.354,0.161,0.193,0.354,0.161,0.193,-0.66,0.249,-0.623,-0.637,-0.652,0.015,0.029,-1.035,-0.491,-0.544,0.065,0.318,0.026,0.292,-0.337,-0.267,-0.069,0.48,0.143,0.143,-0.48,-0.337,-0.0,0.48,0.402,0.078,0.48,0.402,0.078,-0.573,-0.663,-0.921,-0.933,-0.933,0.0,0.012,-0.574,0.146,-0.72,-0.543,0.184,-0.085,0.269,-0.17,-0.124,-0.043,0.834,-0.271,-0.271,-0.528,-0.0,0.834,0.563,0.271,0.834,0.563,0.271,-1.233,-0.414,-0.191,-0.337,-0.528,1296,645,651
1737,Nazr Mohammed,2001,0.199,0.199,0.202,-0.003,-0.003,0.331,0.06,0.271,-0.769,0.64,-0.154,0.794,-0.703,-0.469,-0.235,-0.989,0.748,0.748,-1.493,-0.745,-0.0,-0.989,0.025,-1.014,-0.989,0.025,-1.014,0.273,0.491,0.087,0.093,0.096,-0.003,-0.009,0.395,0.173,0.222,0.03,-0.329,0.038,-0.367,0.099,-0.092,0.191,-0.074,0.104,0.104,0.112,0.216,0.0,-0.074,0.148,-0.222,-0.074,0.148,-0.222,-0.495,0.315,0.286,0.292,0.298,-0.006,-0.012,0.726,0.233,0.493,-0.739,0.311,-0.116,0.427,-0.604,-0.561,-0.044,-1.063,0.852,0.852,-0.529,-0.001,-1.063,0.173,-1.236,-1.063,0.173,-1.236,-0.222,0.806,-0.745,0.216,-0.53,4864,2423,2441
1937,Young,2001,-0.832,-0.834,-0.831,-0.003,-0.001,-0.248,0.009,-0.257,-0.411,-0.172,-0.115,-0.057,0.247,0.186,0.065,0.11,-0.0,-0.0,-0.475,-0.475,0.0,0.11,0.033,0.077,0.11,0.033,0.077,-1.519,-0.402,-0.438,-0.438,-0.435,-0.003,-0.003,-0.215,-0.102,-0.113,0.042,-0.262,-0.059,-0.203,0.032,-0.013,0.045,-0.052,0.389,0.389,-0.458,-0.069,0.0,-0.052,-0.043,-0.009,-0.052,-0.043,-0.009,-0.391,-0.004,-1.27,-1.272,-1.266,-0.006,-0.004,-0.463,-0.093,-0.37,-0.369,-0.434,-0.174,-0.26,0.279,0.173,0.11,0.058,0.389,0.389,-0.544,0.0,0.058,-0.01,0.068,0.058,-0.01,0.068,-1.91,-0.406,-0.475,-0.069,-0.544,541,269,272
2092,Ruben Garces,2001,-1.162,-1.167,-1.151,-0.016,-0.011,-0.146,0.253,-0.399,-0.696,-0.309,-0.022,-0.287,-0.16,-0.161,0.005,-0.026,0.706,0.706,-1.348,-0.642,-0.0,-0.026,-0.084,0.058,-0.026,-0.084,0.058,-0.731,-0.214,0.212,0.2,0.199,0.001,0.013,-0.339,-0.169,-0.17,0.481,0.057,-0.02,0.077,-0.199,-0.182,-0.015,-0.05,0.132,0.132,-0.037,0.095,0.0,-0.05,0.02,-0.07,-0.05,0.02,-0.07,0.23,-0.079,-0.95,-0.967,-0.952,-0.015,0.002,-0.485,0.084,-0.569,-0.215,-0.252,-0.042,-0.21,-0.359,-0.343,-0.01,-0.076,0.838,0.838,-0.547,-0.0,-0.076,-0.064,-0.012,-0.076,-0.064,-0.012,-0.501,-0.293,-0.642,0.095,-0.547,298,149,149
960,Tony Delk,2001,-1.234,-1.235,-1.239,0.004,0.005,-0.982,-0.865,-0.117,0.405,-0.662,-0.119,-0.543,0.054,-0.052,0.106,0.415,0.381,0.381,-0.765,-0.384,-0.0,0.415,0.459,-0.044,0.415,0.459,-0.044,-2.224,-1.066,1.427,1.425,1.412,0.013,0.015,-0.532,-0.138,-0.394,1.086,0.858,0.211,0.647,-0.535,-0.523,-0.011,0.107,-1.176,-1.176,0.999,-0.177,-0.0,0.107,-0.041,0.148,0.107,-0.041,0.148,0.685,-0.436,0.193,0.19,0.173,0.017,0.02,-1.514,-1.003,-0.511,1.491,0.196,0.092,0.104,-0.481,-0.575,0.095,0.522,-0.795,-0.795,-0.561,-0.0,0.522,0.418,0.104,0.522,0.418,0.104,-1.539,-1.502,-0.384,-0.177,-0.561,24894,12422,12472
187,Cummings,2001,0.104,0.113,0.094,0.019,0.01,-0.78,-0.54,-0.24,1.666,-0.792,-0.422,-0.37,-0.614,-0.544,-0.071,-0.032,0.132,0.132,-0.542,-0.41,0.0,-0.032,-0.04,0.008,-0.032,-0.04,0.008,1.219,-0.138,0.338,0.344,0.346,-0.002,-0.008,-0.243,0.107,-0.35,0.564,0.025,-0.027,0.052,-0.437,-0.554,0.116,0.206,-0.268,-0.268,0.107,-0.161,0.0,0.206,-0.025,0.231,0.206,-0.025,0.231,0.602,0.093,0.442,0.458,0.44,0.018,0.002,-1.023,-0.433,-0.59,2.23,-0.767,-0.449,-0.318,-1.051,-1.098,0.045,0.174,-0.136,-0.136,-0.571,0.0,0.174,-0.065,0.239,0.174,-0.065,0.239,1.821,-0.045,-0.41,-0.161,-0.571,14479,7266,7213
434,Dumas,2001,-1.285,-1.285,-1.265,-0.02,-0.02,-0.155,0.047,-0.202,-0.479,-0.631,-0.041,-0.59,-0.291,-0.123,-0.165,0.428,0.61,0.61,-1.148,-0.538,-0.0,0.428,0.29,0.138,0.428,0.29,0.138,-0.337,0.101,-0.643,-0.65,-0.653,0.003,0.01,-0.447,-0.058,-0.389,0.201,-0.407,0.09,-0.497,-0.032,-0.149,0.117,0.249,0.387,0.387,-0.426,-0.039,0.0,0.249,0.251,-0.002,0.249,0.251,-0.002,0.286,-0.075,-1.928,-1.935,-1.918,-0.017,-0.01,-0.602,-0.011,-0.591,-0.278,-1.038,0.049,-1.087,-0.323,-0.272,-0.048,0.677,0.997,0.997,-0.577,0.0,0.677,0.541,0.136,0.677,0.541,0.136,-0.051,0.026,-0.538,-0.039,-0.577,1268,635,633
1712,Antawn Jamison,2001,-1.092,-1.112,-1.144,0.032,0.052,0.085,-0.526,0.611,-1.282,0.053,-0.474,0.527,-0.966,-0.538,-0.431,-0.001,2.015,2.015,-2.059,-0.044,-0.0,-0.001,0.001,-0.002,-0.001,0.001,-0.002,0.753,0.203,-0.434,-0.43,-0.423,-0.007,-0.011,-1.097,-0.432,-0.665,-0.046,0.72,0.132,0.588,0.051,0.165,-0.113,0.139,-0.294,-0.294,-0.244,-0.538,0.0,0.139,-0.141,0.28,0.139,-0.141,0.28,-1.009,-0.609,-1.526,-1.542,-1.567,0.025,0.041,-1.012,-0.958,-0.054,-1.328,0.773,-0.342,1.115,-0.915,-0.373,-0.544,0.138,1.721,1.721,-0.582,-0.0,0.138,-0.14,0.278,0.138,-0.14,0.278,-0.256,-0.406,-0.044,-0.538,-0.582,23378,11662,11716
1125,Stewart,2001,1.193,1.203,1.213,-0.01,-0.02,1.107,0.414,0.693,-0.371,0.477,-0.169,0.646,-0.572,-0.33,-0.238,0.012,-0.788,-0.788,0.633,-0.155,-0.0,0.012,0.143,-0.131,0.012,0.143,-0.131,0.737,1.136,-0.067,-0.08,-0.076,-0.004,0.009,0.382,-0.115,0.497,-0.138,-0.32,-0.225,-0.095,-0.449,-0.275,-0.174,0.563,-0.497,-0.497,0.047,-0.45,0.0,0.563,0.544,0.019,0.563,0.544,0.019,-0.69,0.121,1.126,1.124,1.137,-0.013,-0.011,1.489,0.299,1.19,-0.509,0.157,-0.394,0.551,-1.021,-0.605,-0.412,0.575,-1.285,-1.285,-0.605,0.001,0.575,0.687,-0.112,0.575,0.687,-0.112,0.047,1.257,-0.155,-0.45,-0.604,3828,1903,1925
1853,Anthony Carter,2001,0.54,0.534,0.505,0.029,0.035,0.768,0.201,0.567,0.334,-0.597,-0.274,-0.323,-0.644,-0.114,-0.529,-0.593,-1.153,-1.153,-0.697,-1.85,0.0,-0.593,-0.219,-0.374,-0.593,-0.219,-0.374,-0.372,0.466,1.536,1.531,1.539,-0.008,-0.003,0.332,0.139,0.193,0.88,0.327,-0.078,0.405,-0.346,-0.343,-0.0,0.149,-0.098,-0.098,1.339,1.241,0.0,0.149,-0.012,0.161,0.149,-0.012,0.161,2.11,0.369,2.076,2.066,2.044,0.022,0.032,1.1,0.34,0.76,1.214,-0.27,-0.352,0.082,-0.99,-0.457,-0.529,-0.444,-1.251,-1.251,-0.609,0.0,-0.444,-0.231,-0.213,-0.444,-0.231,-0.213,1.738,0.835,-1.85,1.241,-0.609,14170,7078,7092
1365,McDaniel,2001,-0.422,-0.423,-0.42,-0.003,-0.002,-0.674,-0.372,-0.302,0.119,0.135,0.102,0.033,-0.033,-0.176,0.146,-0.437,0.424,0.424,-0.892,-0.468,-0.0,-0.437,0.082,-0.519,-0.437,0.082,-0.519,-1.255,-0.531,0.165,0.152,0.158,-0.006,0.007,-0.355,-0.093,-0.262,0.125,0.388,-0.063,0.451,-0.195,-0.278,0.084,0.163,-0.283,-0.283,0.133,-0.15,-0.0,0.163,-0.02,0.183,0.163,-0.02,0.183,0.843,-0.105,-0.257,-0.271,-0.262,-0.009,0.005,-1.029,-0.465,-0.564,0.244,0.523,0.039,0.484,-0.228,-0.454,0.23,-0.274,0.141,0.141,-0.618,0.001,-0.274,0.062,-0.336,-0.274,0.062,-0.336,-0.412,-0.636,-0.468,-0.15,-0.617,5260,2626,2634
1897,Metta World Peace,2001,-0.181,-0.173,-0.177,0.004,-0.004,0.051,0.985,-0.934,0.272,-0.5,-0.121,-0.379,-0.242,0.118,-0.359,-0.327,-0.739,-0.739,-0.75,-1.489,-0.0,-0.327,0.382,-0.709,-0.327,0.382,-0.709,-1.378,0.391,-0.679,-0.673,-0.669,-0.004,-0.01,0.335,-0.269,0.604,-1.512,0.508,0.105,0.403,0.235,-0.002,0.239,0.463,0.852,0.852,0.019,0.871,0.0,0.463,-0.018,0.481,0.463,-0.018,0.481,-1.573,-0.283,-0.86,-0.846,-0.846,0.0,-0.014,0.386,0.716,-0.33,-1.24,0.008,-0.016,0.024,-0.007,0.116,-0.12,0.136,0.113,0.113,-0.618,-0.0,0.136,0.364,-0.228,0.136,0.364,-0.228,-2.951,0.108,-1.489,0.871,-0.618,17187,8585,8602
692,Andrew DeClercq,2001,-0.841,-0.845,-0.854,0.009,0.013,0.322,0.377,-0.055,-0.386,-0.79,-0.313,-0.477,-1.326,-0.792,-0.532,-0.365,1.147,1.147,-2.532,-1.385,0.0,-0.365,-0.182,-0.183,-0.365,-0.182,-0.183,0.573,0.789,0.073,0.074,0.082,-0.008,-0.009,0.049,0.216,-0.167,0.206,-0.173,-0.098,-0.075,-0.161,-0.075,-0.087,1.117,-0.277,-0.277,1.029,0.752,0.0,1.117,0.9,0.217,1.117,0.9,0.217,-0.431,0.376,-0.768,-0.77,-0.772,0.002,0.004,0.371,0.593,-0.222,-0.18,-0.963,-0.411,-0.552,-1.487,-0.867,-0.619,0.752,0.87,0.87,-0.633,0.0,0.752,0.718,0.034,0.752,0.718,0.034,0.142,1.165,-1.385,0.752,-0.633,24942,12451,12491
1585,Brandon Williams,2001,-0.361,-0.371,-0.359,-0.012,-0.002,-0.236,-0.219,-0.017,0.004,-0.127,-0.06,-0.067,-0.459,-0.248,-0.21,-0.137,0.124,0.124,-0.957,-0.833,0.0,-0.137,0.004,-0.141,-0.137,0.004,-0.141,-0.62,-0.446,0.712,0.693,0.693,0.0,0.019,-0.211,-0.081,-0.13,0.717,0.187,0.046,0.141,-0.214,-0.117,-0.094,-0.037,-0.263,-0.263,0.461,0.198,0.0,-0.037,0.105,-0.142,-0.037,0.105,-0.142,0.747,0.068,0.351,0.322,0.334,-0.012,0.017,-0.447,-0.3,-0.147,0.721,0.06,-0.014,0.074,-0.673,-0.365,-0.304,-0.174,-0.139,-0.139,-0.635,0.0,-0.174,0.109,-0.283,-0.174,0.109,-0.283,0.127,-0.378,-0.833,0.198,-0.635,573,282,291
1727,Pat Garrity,2001,-0.117,-0.129,-0.134,0.005,0.017,-1.196,-0.591,-0.605,0.069,0.993,0.538,0.455,0.097,-0.122,0.221,0.666,-0.506,-0.506,0.646,0.14,0.0,0.666,0.648,0.018,0.666,0.648,0.018,-0.937,-1.342,-0.87,-0.863,-0.856,-0.007,-0.014,-0.804,0.18,-0.984,-0.134,0.082,-0.245,0.327,-0.378,-0.482,0.105,-0.522,0.99,0.99,-1.77,-0.78,0.0,-0.522,-0.356,-0.166,-0.522,-0.356,-0.166,-1.455,-0.454,-0.987,-0.992,-0.99,-0.002,0.003,-2.0,-0.411,-1.589,-0.065,1.075,0.293,0.782,-0.281,-0.604,0.326,0.144,0.484,0.484,-0.64,0.0,0.144,0.292,-0.148,0.144,0.292,-0.148,-2.392,-1.796,0.14,-0.78,-0.64,14668,7395,7273
1532,Honeycutt,2001,-0.835,-0.838,-0.835,-0.003,-0.0,-0.456,-0.107,-0.349,-1.424,1.045,0.454,0.591,0.373,0.429,-0.053,-0.003,0.171,0.171,-0.465,-0.294,-0.0,-0.003,-0.168,0.165,-0.003,-0.168,0.165,-1.209,-0.927,0.144,0.129,0.13,-0.001,0.014,-0.487,-0.336,-0.151,0.49,0.127,-0.08,0.207,-0.332,-0.439,0.109,-0.25,0.091,0.091,-0.438,-0.347,0.0,-0.25,-0.202,-0.048,-0.25,-0.202,-0.048,0.582,-0.106,-0.691,-0.71,-0.705,-0.005,0.014,-0.943,-0.443,-0.5,-0.934,1.172,0.374,0.798,0.041,-0.01,0.056,-0.253,0.262,0.262,-0.641,0.0,-0.253,-0.37,0.117,-0.253,-0.37,0.117,-0.627,-1.033,-0.294,-0.347,-0.641,2501,1246,1255
891,Charles Oakley,2001,-0.819,-0.814,-0.821,0.007,0.002,-1.008,-0.451,-0.557,0.457,-0.27,-0.364,0.094,-0.398,-0.589,0.19,-0.46,0.151,0.151,-1.677,-1.526,0.0,-0.46,-0.504,0.044,-0.46,-0.504,0.044,2.192,-0.097,-0.351,-0.347,-0.346,-0.001,-0.005,0.179,0.06,0.119,-0.319,-0.206,-0.008,-0.198,0.218,0.17,0.049,0.15,0.866,0.866,0.017,0.883,0.0,0.15,-0.333,0.483,0.15,-0.333,0.483,0.738,0.128,-1.17,-1.161,-1.167,0.006,-0.003,-0.829,-0.391,-0.438,0.138,-0.476,-0.372,-0.104,-0.18,-0.419,0.239,-0.31,1.017,1.017,-0.643,0.0,-0.31,-0.837,0.527,-0.31,-0.837,0.527,2.93,0.031,-1.526,0.883,-0.643,50295,25163,25132
1906,Tim James,2001,-1.171,-1.182,-1.176,-0.006,0.005,-0.189,-0.227,0.038,-0.347,-0.64,-0.196,-0.444,-0.324,-0.351,0.03,0.126,0.23,0.23,-1.369,-1.139,0.0,0.126,-0.007,0.133,0.126,-0.007,0.133,0.23,-0.436,1.027,1.015,1.02,-0.005,0.007,-0.059,-0.198,0.139,0.834,0.245,0.029,0.216,-0.092,-0.177,0.086,-0.102,-0.34,-0.34,0.833,0.493,0.0,-0.102,-0.104,0.002,-0.102,-0.104,0.002,0.445,0.005,-0.144,-0.167,-0.156,-0.011,0.012,-0.248,-0.425,0.177,0.487,-0.395,-0.167,-0.228,-0.416,-0.528,0.116,0.024,-0.11,-0.11,-0.646,0.0,0.024,-0.111,0.135,0.024,-0.111,0.135,0.675,-0.431,-1.139,0.493,-0.646,911,453,458
1086,Stephens,2001,-0.622,-0.63,-0.612,-0.018,-0.01,-0.083,0.375,-0.458,-0.12,-0.409,0.004,-0.413,-0.25,-0.124,-0.125,0.061,0.232,0.232,-0.811,-0.579,0.0,0.061,-0.001,0.062,0.061,-0.001,0.062,-1.656,-0.236,0.07,0.05,0.051,-0.001,0.019,-0.261,-0.242,-0.019,0.192,0.12,0.026,0.094,-0.406,-0.416,0.012,0.27,-0.01,-0.01,-0.066,-0.076,0.0,0.27,0.286,-0.016,0.27,0.286,-0.016,0.693,-0.012,-0.552,-0.58,-0.561,-0.019,0.009,-0.344,0.133,-0.477,0.072,-0.289,0.03,-0.319,-0.656,-0.54,-0.113,0.331,0.222,0.222,-0.655,-0.0,0.331,0.285,0.046,0.331,0.285,0.046,-0.963,-0.248,-0.579,-0.076,-0.655,933,464,469
1918,Obinna Ekezie,2001,0.046,0.034,0.027,0.007,0.019,-0.313,0.128,-0.441,-0.165,0.505,-0.214,0.719,-0.114,0.163,-0.277,-0.652,0.281,0.281,-0.72,-0.439,-0.0,-0.652,-0.596,-0.056,-0.652,-0.596,-0.056,-1.292,-0.195,-0.019,-0.025,-0.017,-0.008,-0.002,0.153,0.2,-0.047,-0.327,0.157,-0.055,0.212,-0.022,0.042,-0.062,-0.03,-0.152,-0.152,-0.071,-0.223,-0.0,-0.03,-0.118,0.088,-0.03,-0.118,0.088,-0.591,0.201,0.027,0.009,0.01,-0.001,0.017,-0.16,0.328,-0.488,-0.492,0.662,-0.269,0.931,-0.136,0.205,-0.339,-0.682,0.129,0.129,-0.662,-0.001,-0.682,-0.714,0.032,-0.682,-0.714,0.032,-1.883,0.006,-0.439,-0.223,-0.663,2448,1220,1228
