player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1641783,Tristan da Silva,2026,-0.349,-0.343,-0.341,-0.002,-0.008,1.1,0.248,0.852,-0.124,-1.317,-0.12,-1.197,0.154,-0.002,0.156,0.096,0.257,0.257,-0.099,0.158,-0.0,0.096,0.24,-0.144,0.096,0.24,-0.144,-0.511,0.344,0.457,0.469,0.469,-0.0,-0.012,0.45,0.092,0.358,0.066,-0.047,0.04,-0.087,0.299,0.149,0.151,-0.345,0.551,0.551,0.411,0.962,-0.0,-0.345,-0.136,-0.209,-0.345,-0.136,-0.209,0.924,0.282,0.108,0.126,0.128,-0.002,-0.02,1.55,0.34,1.21,-0.058,-1.364,-0.08,-1.284,0.453,0.147,0.307,-0.249,0.808,0.808,1.12,0.0,-0.249,0.104,-0.353,-0.249,0.104,-0.353,0.413,0.626,0.158,0.962,1.12,8143,4071,4072
201935,James Harden,2026,2.528,2.525,2.521,0.004,0.007,0.599,-0.294,0.893,0.917,1.005,0.277,0.728,1.196,0.628,0.569,-0.032,-1.436,-1.436,3.692,2.256,-0.0,-0.032,-0.243,0.211,-0.032,-0.243,0.211,-2.091,-0.205,-0.874,-0.872,-0.866,-0.006,-0.008,-0.024,0.057,-0.081,-0.229,-0.613,-0.029,-0.584,-0.049,-0.183,0.131,-0.313,0.072,0.072,-1.236,-1.164,0.0,-0.313,-0.2,-0.113,-0.313,-0.2,-0.113,-1.29,-0.167,1.654,1.653,1.655,-0.002,-0.001,0.575,-0.237,0.812,0.688,0.392,0.248,0.144,1.147,0.445,0.7,-0.345,-1.364,-1.364,1.092,-0.0,-0.345,-0.443,0.098,-0.345,-0.443,0.098,-3.381,-0.372,2.256,-1.164,1.092,12469,6237,6232
1630596,Evan Mobley,2026,0.644,0.645,0.648,-0.003,-0.004,0.938,0.154,0.784,0.316,-0.606,0.065,-0.671,-0.466,0.085,-0.549,0.368,-0.89,-0.89,0.546,-0.344,0.0,0.368,0.004,0.364,0.368,0.004,0.364,1.499,0.699,0.499,0.503,0.507,-0.004,-0.008,0.511,0.37,0.141,0.192,-0.196,-0.1,-0.096,0.121,0.214,-0.093,-0.251,1.066,1.066,0.369,1.435,0.0,-0.251,-0.092,-0.159,-0.251,-0.092,-0.159,1.027,0.698,1.143,1.148,1.155,-0.007,-0.012,1.449,0.524,0.925,0.508,-0.802,-0.035,-0.767,-0.345,0.299,-0.642,0.117,0.176,0.176,1.091,-0.0,0.117,-0.088,0.205,0.117,-0.088,0.205,2.526,1.397,-0.344,1.435,1.091,11104,5553,5551
1631214,Alondes Williams,2026,0.599,0.581,0.58,0.001,0.019,0.563,-0.093,0.656,0.127,-0.11,0.051,-0.161,0.177,0.054,0.124,-0.029,0.264,0.264,0.747,1.011,-0.0,-0.029,-0.335,0.306,-0.029,-0.335,0.306,0.932,0.248,-0.087,-0.09,-0.09,0.0,0.003,-0.003,0.063,-0.066,0.114,-0.201,-0.031,-0.17,-0.088,-0.113,0.024,0.124,0.126,0.126,-0.051,0.075,-0.0,0.124,-0.054,0.178,0.124,-0.054,0.178,0.227,0.043,0.512,0.491,0.49,0.001,0.022,0.56,-0.03,0.59,0.241,-0.311,0.02,-0.331,0.089,-0.059,0.148,0.095,0.39,0.39,1.086,0.0,0.095,-0.389,0.484,0.095,-0.389,0.484,1.159,0.291,1.011,0.075,1.086,424,210,214
1630167,Obi Toppin,2026,0.893,0.888,0.888,-0.0,0.005,1.142,0.179,0.963,0.302,-0.556,0.053,-0.609,0.379,0.009,0.37,0.46,0.054,0.054,1.732,1.786,0.0,0.46,-0.104,0.564,0.46,-0.104,0.564,2.299,0.987,-0.09,-0.086,-0.086,-0.0,-0.004,-0.297,-0.092,-0.205,0.455,-0.244,0.044,-0.288,-0.144,-0.127,-0.018,-0.351,-0.141,-0.141,-0.585,-0.726,0.0,-0.351,-0.057,-0.294,-0.351,-0.057,-0.294,0.422,-0.075,0.803,0.802,0.802,0.0,0.001,0.845,0.087,0.758,0.757,-0.8,0.097,-0.897,0.235,-0.118,0.352,0.109,-0.087,-0.087,1.06,0.0,0.109,-0.161,0.27,0.109,-0.161,0.27,2.721,0.912,1.786,-0.726,1.06,1776,891,885
1629660,Ty Jerome,2026,1.342,1.359,1.36,-0.001,-0.018,-0.109,-0.231,0.122,0.306,1.163,0.095,1.068,0.251,-0.006,0.259,0.389,0.447,0.447,1.982,2.429,0.0,0.389,0.471,-0.082,0.389,0.471,-0.082,-0.682,-0.313,-0.372,-0.367,-0.365,-0.002,-0.007,-0.217,-0.103,-0.114,0.16,-0.308,-0.02,-0.288,-0.09,-0.003,-0.087,-0.247,-0.665,-0.665,-0.709,-1.374,0.0,-0.247,-0.085,-0.162,-0.247,-0.085,-0.162,-0.75,-0.183,0.97,0.992,0.995,-0.003,-0.025,-0.326,-0.334,0.008,0.466,0.855,0.075,0.78,0.161,-0.009,0.172,0.142,-0.218,-0.218,1.055,0.0,0.142,0.386,-0.244,0.142,0.386,-0.244,-1.432,-0.496,2.429,-1.374,1.055,1388,693,695
1630178,Tyrese Maxey,2026,-0.462,-0.487,-0.486,-0.001,0.024,-0.229,0.181,-0.41,-0.028,-0.229,-0.021,-0.208,0.597,0.053,0.547,0.669,0.091,0.091,0.804,0.895,0.0,0.669,0.534,0.135,0.669,0.534,0.135,-1.788,-0.397,0.371,0.366,0.36,0.006,0.011,-0.414,-0.323,-0.091,-0.058,0.832,0.055,0.777,-0.097,-0.175,0.078,0.331,-0.461,-0.461,0.605,0.144,0.0,0.331,0.282,0.049,0.331,0.282,0.049,0.749,-0.55,-0.091,-0.121,-0.126,0.005,0.035,-0.643,-0.142,-0.501,-0.086,0.603,0.034,0.569,0.5,-0.122,0.625,1.0,-0.37,-0.37,1.039,0.0,1.0,0.816,0.184,1.0,0.816,0.184,-1.039,-0.947,0.895,0.144,1.039,12615,6321,6294
1630198,Isaiah Joe,2026,-0.225,-0.244,-0.245,0.001,0.02,-1.033,-0.28,-0.753,-0.241,1.029,0.381,0.648,0.386,0.076,0.309,0.44,-0.198,-0.198,0.601,0.403,0.0,0.44,0.102,0.338,0.44,0.102,0.338,0.76,-1.095,0.747,0.744,0.745,-0.001,0.002,0.147,0.189,-0.042,0.143,0.455,-0.053,0.508,0.022,-0.021,0.041,0.381,-0.528,-0.528,1.15,0.622,0.0,0.381,0.342,0.039,0.381,0.342,0.039,-0.092,0.328,0.522,0.5,0.5,-0.0,0.022,-0.886,-0.091,-0.795,-0.098,1.484,0.328,1.156,0.408,0.055,0.35,0.821,-0.726,-0.726,1.025,0.0,0.821,0.444,0.377,0.821,0.444,0.377,0.668,-0.767,0.403,0.622,1.025,6776,3383,3393
1631111,Wendell Moore Jr.,2026,1.113,1.096,1.097,-0.001,0.016,0.483,0.085,0.398,0.328,0.286,0.026,0.26,-0.063,-0.051,-0.012,0.201,-0.471,-0.471,1.251,0.78,-0.0,0.201,0.088,0.113,0.201,0.088,0.113,0.671,0.141,0.2,0.197,0.193,0.004,0.007,-0.017,-0.03,0.013,0.083,0.127,0.003,0.124,-0.023,-0.035,0.012,0.187,-0.14,-0.14,0.364,0.224,0.0,0.187,0.168,0.019,0.187,0.168,0.019,0.31,-0.025,1.313,1.293,1.29,0.003,0.023,0.466,0.055,0.411,0.411,0.413,0.029,0.384,-0.086,-0.086,0.0,0.388,-0.611,-0.611,1.004,0.0,0.388,0.256,0.132,0.388,0.256,0.132,0.981,0.116,0.78,0.224,1.004,243,121,122
1641740,Jaylen Clark,2026,-0.892,-0.887,-0.884,-0.003,-0.008,-0.289,-0.152,-0.137,-0.21,-0.385,0.048,-0.433,0.089,0.67,-0.579,0.602,0.818,0.818,-0.201,0.617,0.0,0.602,0.355,0.247,0.602,0.355,0.247,-1.555,-0.508,0.51,0.51,0.514,-0.004,-0.004,0.251,-0.005,0.256,-0.159,0.422,0.044,0.378,0.015,-0.023,0.037,0.31,-0.515,-0.515,0.835,0.32,0.0,0.31,0.208,0.102,0.31,0.208,0.102,-0.056,0.08,-0.382,-0.377,-0.37,-0.007,-0.012,-0.038,-0.157,0.119,-0.369,0.037,0.092,-0.055,0.104,0.647,-0.542,0.912,0.303,0.303,0.937,-0.001,0.912,0.563,0.349,0.912,0.563,0.349,-1.611,-0.428,0.617,0.32,0.936,3775,1880,1895
1631114,Jalen Williams,2026,-0.16,-0.157,-0.16,0.003,0.0,0.153,0.361,-0.208,-0.192,-0.121,-0.267,0.146,0.101,0.079,0.02,0.236,-0.201,-0.201,0.177,-0.024,0.0,0.236,0.448,-0.212,0.236,0.448,-0.212,-0.771,0.1,-0.27,-0.271,-0.273,0.002,0.003,0.249,-0.031,0.28,0.102,-0.624,0.027,-0.651,0.208,0.16,0.048,0.692,0.312,0.312,0.63,0.942,0.0,0.692,0.186,0.506,0.692,0.186,0.506,0.239,0.191,-0.43,-0.427,-0.433,0.006,0.003,0.402,0.33,0.072,-0.09,-0.745,-0.24,-0.505,0.309,0.239,0.068,0.928,0.111,0.111,0.918,0.0,0.928,0.634,0.294,0.928,0.634,0.294,-0.532,0.291,-0.024,0.942,0.918,4425,2193,2232
1642396,Blake Hinson,2026,-0.071,-0.084,-0.085,0.001,0.014,0.033,-0.298,0.331,-0.338,0.22,0.109,0.111,-0.166,-0.109,-0.057,-0.287,1.034,1.034,-0.524,0.51,0.0,-0.287,-0.345,0.058,-0.287,-0.345,0.058,0.829,-0.146,0.491,0.486,0.483,0.003,0.008,0.062,-0.018,0.08,-0.256,0.677,-0.059,0.736,-0.048,-0.038,-0.01,0.025,-0.061,-0.061,0.468,0.407,-0.0,0.025,0.091,-0.066,0.025,0.091,-0.066,0.092,0.058,0.42,0.402,0.398,0.004,0.022,0.095,-0.316,0.411,-0.594,0.897,0.05,0.847,-0.214,-0.147,-0.067,-0.262,0.973,0.973,0.917,0.0,-0.262,-0.254,-0.008,-0.262,-0.254,-0.008,0.921,-0.088,0.51,0.407,0.917,1204,603,601
1630568,Luka Garza,2026,-0.366,-0.393,-0.394,0.001,0.028,-0.314,-0.294,-0.02,0.014,-0.094,0.196,-0.29,-0.281,-0.422,0.14,0.141,2.18,2.18,-0.506,1.674,-0.0,0.141,0.333,-0.192,0.141,0.333,-0.192,0.895,-0.455,-0.979,-0.989,-0.992,0.003,0.013,-0.402,0.12,-0.522,-0.192,-0.398,-0.091,-0.307,0.121,0.056,0.064,-0.181,0.274,0.274,-1.039,-0.765,-0.0,-0.181,-0.15,-0.031,-0.181,-0.15,-0.031,-1.636,-0.33,-1.345,-1.382,-1.386,0.004,0.041,-0.716,-0.174,-0.542,-0.178,-0.492,0.105,-0.597,-0.16,-0.366,0.204,-0.04,2.454,2.454,0.909,0.001,-0.04,0.183,-0.223,-0.04,0.183,-0.223,-0.741,-0.785,1.674,-0.765,0.91,4620,2307,2313
1630541,Moses Moody,2026,-0.718,-0.719,-0.717,-0.002,-0.001,-0.601,-0.259,-0.342,-0.397,0.281,0.401,-0.12,-0.248,-0.408,0.163,-0.402,0.545,0.545,-1.368,-0.823,-0.0,-0.402,-0.646,0.244,-0.402,-0.646,0.244,2.178,0.106,1.487,1.49,1.492,-0.002,-0.005,-0.057,0.048,-0.105,0.398,1.151,0.048,1.103,-0.002,0.022,-0.024,0.308,-0.114,-0.114,1.793,1.679,0.0,0.308,-0.013,0.321,0.308,-0.013,0.321,-0.172,-0.142,0.769,0.771,0.775,-0.004,-0.006,-0.658,-0.211,-0.447,0.001,1.432,0.449,0.983,-0.25,-0.386,0.139,-0.094,0.431,0.431,0.856,-0.0,-0.094,-0.659,0.565,-0.094,-0.659,0.565,2.006,-0.036,-0.823,1.679,0.856,6411,3207,3204
1627749,Dejounte Murray,2026,1.161,1.175,1.174,0.001,-0.013,1.081,0.137,0.944,-0.046,0.139,-0.061,0.2,0.019,-0.036,0.054,-0.412,-0.13,-0.13,0.768,0.638,0.0,-0.412,-0.106,-0.306,-0.412,-0.106,-0.306,0.499,0.684,0.197,0.199,0.195,0.004,0.002,-0.426,-0.133,-0.293,0.492,0.129,0.05,0.079,-0.143,-0.125,-0.017,0.291,-0.141,-0.141,0.345,0.204,0.0,0.291,0.075,0.216,0.291,0.075,0.216,0.009,-0.301,1.358,1.374,1.369,0.005,-0.011,0.655,0.004,0.651,0.446,0.268,-0.011,0.279,-0.124,-0.161,0.037,-0.121,-0.271,-0.271,0.842,0.0,-0.121,-0.031,-0.09,-0.121,-0.031,-0.09,0.508,0.383,0.638,0.204,0.842,1619,811,808
1630611,Gui Santos,2026,-0.073,-0.074,-0.077,0.003,0.004,-0.149,0.074,-0.223,0.072,-0.0,0.23,-0.23,-0.114,-0.053,-0.062,-0.399,0.671,0.671,-0.586,0.085,0.0,-0.399,-0.301,-0.098,-0.399,-0.301,-0.098,2.88,0.329,0.6,0.606,0.61,-0.004,-0.01,-0.152,-0.099,-0.053,0.486,0.276,0.053,0.223,0.119,0.01,0.109,0.198,-0.166,-0.166,0.917,0.751,0.0,0.198,0.301,-0.103,0.198,0.301,-0.103,0.517,-0.009,0.527,0.532,0.533,-0.001,-0.006,-0.301,-0.025,-0.276,0.558,0.276,0.283,-0.007,0.005,-0.043,0.047,-0.201,0.505,0.505,0.836,0.0,-0.201,0.0,-0.201,-0.201,0.0,-0.201,3.397,0.32,0.085,0.751,0.836,5630,2816,2814
1628988,Aaron Holiday,2026,-1.613,-1.648,-1.647,-0.001,0.034,-0.618,-0.245,-0.373,-0.031,-0.998,0.089,-1.087,0.339,0.33,0.011,0.055,0.814,0.814,-1.219,-0.405,0.0,0.055,0.519,-0.464,0.055,0.519,-0.464,-1.276,-0.802,1.815,1.83,1.838,-0.008,-0.023,0.054,0.125,-0.071,0.508,1.276,0.075,1.201,-0.199,-0.28,0.081,0.228,-0.603,-0.603,1.844,1.241,0.0,0.228,-0.255,0.483,0.228,-0.255,0.483,1.403,0.09,0.202,0.182,0.191,-0.009,0.011,-0.564,-0.12,-0.444,0.477,0.278,0.164,0.114,0.14,0.05,0.092,0.283,0.211,0.211,0.836,0.0,0.283,0.264,0.019,0.283,0.264,0.019,0.127,-0.712,-0.405,1.241,0.836,3412,1703,1709
203497,Rudy Gobert,2026,-2.031,-2.039,-2.043,0.004,0.012,-0.957,-0.331,-0.626,-0.785,-0.301,-0.119,-0.182,-0.923,-0.118,-0.8,-0.695,0.965,0.965,-3.649,-2.684,0.0,-0.695,-0.898,0.203,-0.695,-0.898,0.203,-2.042,-0.227,2.075,2.078,2.084,-0.006,-0.009,0.632,0.156,0.476,1.029,0.423,0.087,0.336,0.276,0.414,-0.14,0.332,0.811,0.811,2.683,3.494,0.0,0.332,0.314,0.018,0.332,0.314,0.018,1.343,0.53,0.044,0.039,0.041,-0.002,0.003,-0.325,-0.175,-0.15,0.244,0.122,-0.032,0.154,-0.647,0.296,-0.94,-0.363,1.776,1.776,0.81,0.0,-0.363,-0.584,0.221,-0.363,-0.584,0.221,-0.699,0.303,-2.684,3.494,0.81,11297,5646,5651
1641854,Craig Porter Jr.,2026,-1.212,-1.206,-1.205,-0.001,-0.007,-0.111,0.115,-0.226,0.195,-1.289,-0.061,-1.228,-0.187,0.043,-0.231,0.273,1.953,1.953,-1.126,0.827,-0.0,0.273,-0.189,0.462,0.273,-0.189,0.462,1.192,-0.26,-0.674,-0.66,-0.66,-0.0,-0.014,0.331,0.124,0.207,-0.064,-0.927,-0.068,-0.859,0.088,-0.073,0.162,0.626,-0.075,-0.075,0.04,-0.035,0.0,0.626,0.315,0.311,0.626,0.315,0.311,-0.701,0.138,-1.886,-1.866,-1.865,-0.001,-0.021,0.22,0.239,-0.019,0.131,-2.216,-0.129,-2.087,-0.099,-0.03,-0.069,0.899,1.878,1.878,0.792,-0.0,0.899,0.126,0.773,0.899,0.126,0.773,0.491,-0.122,0.827,-0.035,0.792,4856,2432,2424
1631200,Kris Murray,2026,-1.425,-1.43,-1.431,0.001,0.006,0.669,0.428,0.241,-0.467,-1.633,-0.093,-1.54,0.244,0.387,-0.144,-0.596,0.743,0.743,-1.777,-1.034,0.0,-0.596,-0.234,-0.362,-0.596,-0.234,-0.362,-3.053,0.114,1.158,1.163,1.165,-0.002,-0.007,-0.022,-0.121,0.099,-0.489,1.676,0.123,1.553,-0.21,-0.273,0.064,0.209,0.614,0.614,1.157,1.771,0.0,0.209,-0.008,0.217,0.209,-0.008,0.217,2.26,-0.257,-0.267,-0.266,-0.266,0.0,-0.001,0.647,0.307,0.34,-0.956,0.043,0.03,0.013,0.034,0.114,-0.08,-0.387,1.357,1.357,0.737,0.001,-0.387,-0.242,-0.145,-0.387,-0.242,-0.145,-0.793,-0.143,-1.034,1.771,0.738,5645,2824,2821
1630619,Moussa Cisse,2026,-0.581,-0.584,-0.586,0.002,0.005,-0.929,-0.112,-0.817,-0.324,0.667,-0.016,0.683,-0.262,0.216,-0.477,0.301,0.649,0.649,-0.542,0.107,0.0,0.301,0.215,0.086,0.301,0.215,0.086,-0.636,-0.525,1.366,1.374,1.374,0.0,-0.008,0.019,-0.125,0.144,0.234,1.121,0.052,1.069,-0.218,0.01,-0.228,-0.032,-0.522,-0.522,1.116,0.594,-0.0,-0.032,0.226,-0.258,-0.032,0.226,-0.258,0.235,-0.194,0.785,0.79,0.788,0.002,-0.003,-0.91,-0.237,-0.673,-0.09,1.788,0.036,1.752,-0.48,0.226,-0.705,0.269,0.127,0.127,0.701,0.001,0.269,0.441,-0.172,0.269,0.441,-0.172,-0.401,-0.719,0.107,0.594,0.702,2239,1120,1119
1631128,Christian Braun,2026,-0.369,-0.357,-0.356,-0.001,-0.013,0.069,0.341,-0.272,0.904,-1.329,-0.058,-1.271,0.304,0.227,0.077,-0.193,0.303,0.303,-0.258,0.045,0.0,-0.193,-0.326,0.133,-0.193,-0.326,0.133,1.745,0.769,0.275,0.252,0.253,-0.001,0.022,0.196,-0.059,0.255,-0.321,0.378,-0.026,0.404,0.269,0.19,0.081,-0.315,0.413,0.413,0.229,0.642,0.0,-0.315,0.127,-0.442,-0.315,0.127,-0.442,-0.808,-0.021,-0.094,-0.105,-0.103,-0.002,0.009,0.265,0.282,-0.017,0.583,-0.951,-0.084,-0.867,0.573,0.417,0.158,-0.508,0.716,0.716,0.687,0.001,-0.508,-0.199,-0.309,-0.508,-0.199,-0.309,0.937,0.748,0.045,0.642,0.688,6460,3230,3230
1642883,Sion James,2026,-1.867,-1.876,-1.876,0.0,0.009,-0.666,0.028,-0.694,-0.788,-0.422,0.099,-0.521,0.647,0.381,0.265,-0.727,1.225,1.225,-1.947,-0.722,0.0,-0.727,0.089,-0.816,-0.727,0.089,-0.816,-1.226,-0.464,0.558,0.552,0.553,-0.001,0.005,0.362,0.242,0.12,0.007,0.184,0.045,0.139,0.319,0.14,0.18,-0.275,0.807,0.807,0.602,1.409,0.0,-0.275,-0.196,-0.079,-0.275,-0.196,-0.079,1.004,0.207,-1.309,-1.323,-1.323,0.0,0.014,-0.304,0.27,-0.574,-0.781,-0.238,0.144,-0.382,0.966,0.521,0.445,-1.002,2.032,2.032,0.687,0.0,-1.002,-0.107,-0.895,-1.002,-0.107,-0.895,-0.222,-0.257,-0.722,1.409,0.687,7314,3630,3684
1627783,Pascal Siakam,2026,1.055,1.053,1.049,0.004,0.006,0.673,-0.057,0.73,-0.004,0.38,-0.243,0.623,-0.225,0.15,-0.372,0.925,-0.5,-0.5,1.755,1.255,0.0,0.925,0.786,0.139,0.925,0.786,0.139,-0.192,0.184,0.054,0.049,0.051,-0.002,0.003,0.215,-0.072,0.287,-0.441,0.277,0.062,0.215,-0.044,-0.04,-0.003,-0.251,-0.332,-0.332,-0.241,-0.573,0.0,-0.251,-0.391,0.14,-0.251,-0.391,0.14,1.505,0.331,1.109,1.103,1.1,0.003,0.009,0.888,-0.129,1.017,-0.445,0.657,-0.181,0.838,-0.269,0.11,-0.375,0.674,-0.832,-0.832,0.682,0.001,0.674,0.395,0.279,0.674,0.395,0.279,1.313,0.515,1.255,-0.573,0.683,8624,4313,4311
1642272,Jared McCain,2026,0.036,0.052,0.051,0.001,-0.015,-0.884,0.086,-0.97,-0.036,0.971,0.171,0.8,-0.202,-0.389,0.187,0.183,0.727,0.727,0.017,0.744,0.0,0.183,0.295,-0.112,0.183,0.295,-0.112,0.488,-0.62,-0.089,-0.087,-0.088,0.001,-0.001,-0.21,0.019,-0.229,-0.415,0.537,0.025,0.512,0.017,-0.133,0.149,-0.305,0.266,0.266,-0.377,-0.111,-0.0,-0.305,0.106,-0.411,-0.305,0.106,-0.411,0.597,-0.002,-0.053,-0.035,-0.037,0.002,-0.016,-1.094,0.105,-1.199,-0.451,1.508,0.196,1.312,-0.185,-0.522,0.336,-0.122,0.993,0.993,0.633,0.0,-0.122,0.401,-0.523,-0.122,0.401,-0.523,1.085,-0.622,0.744,-0.111,0.633,5879,2927,2952
1631170,Jaime Jaquez Jr.,2026,1.028,1.038,1.038,0.0,-0.01,0.435,0.184,0.251,1.001,-0.398,-0.171,-0.227,0.057,0.359,-0.301,0.228,-0.22,-0.22,1.313,1.093,0.0,0.228,0.623,-0.395,0.228,0.623,-0.395,-0.214,0.006,-0.126,-0.122,-0.124,0.002,-0.002,0.162,0.024,0.138,-0.14,-0.146,-0.03,-0.116,0.234,0.236,-0.002,-0.263,-0.329,-0.329,-0.155,-0.484,0.0,-0.263,-0.082,-0.181,-0.263,-0.082,-0.181,-1.027,-0.175,0.902,0.916,0.914,0.002,-0.012,0.597,0.208,0.389,0.861,-0.544,-0.201,-0.343,0.291,0.595,-0.303,-0.035,-0.549,-0.549,0.609,0.0,-0.035,0.541,-0.576,-0.035,0.541,-0.576,-1.241,-0.169,1.093,-0.484,0.609,9075,4548,4527
201567,Kevin Love,2026,1.09,1.092,1.093,-0.001,-0.003,-0.369,-0.363,-0.006,0.277,1.185,0.448,0.737,0.135,0.038,0.095,0.053,0.293,0.293,1.278,1.571,0.0,0.053,0.387,-0.334,0.053,0.387,-0.334,2.691,-0.038,-1.289,-1.293,-1.295,0.002,0.006,-0.286,0.023,-0.309,-0.355,-0.654,-0.111,-0.543,0.15,0.204,-0.054,-0.072,0.234,0.234,-1.211,-0.977,0.0,-0.072,-0.179,0.107,-0.072,-0.179,0.107,-1.763,-0.152,-0.199,-0.201,-0.202,0.001,0.003,-0.655,-0.34,-0.315,-0.078,0.531,0.337,0.194,0.285,0.242,0.041,-0.019,0.527,0.527,0.594,0.0,-0.019,0.208,-0.227,-0.019,0.208,-0.227,0.928,-0.19,1.571,-0.977,0.594,2583,1295,1288
1628976,Wendell Carter Jr.,2026,0.342,0.337,0.34,-0.003,0.002,0.054,0.163,-0.109,0.207,0.079,-0.069,0.148,-0.006,0.125,-0.132,-0.055,-0.745,-0.745,0.281,-0.464,-0.0,-0.055,-0.067,0.012,-0.055,-0.067,0.012,-1.013,-0.266,1.158,1.157,1.154,0.003,0.004,0.202,0.311,-0.109,-0.018,0.97,0.159,0.811,-0.127,-0.028,-0.099,-0.11,0.133,0.133,0.921,1.054,0.0,-0.11,-0.151,0.041,-0.11,-0.151,0.041,1.436,0.391,1.5,1.494,1.494,0.0,0.006,0.256,0.474,-0.218,0.189,1.049,0.09,0.959,-0.133,0.097,-0.231,-0.165,-0.612,-0.612,0.59,0.0,-0.165,-0.218,0.053,-0.165,-0.218,0.053,0.423,0.125,-0.464,1.054,0.59,10390,5211,5179
1630529,Herbert Jones,2026,0.829,0.829,0.827,0.002,0.002,0.096,0.474,-0.378,-0.046,0.777,-0.0,0.777,-0.107,-0.117,0.01,0.019,-1.135,-1.135,0.741,-0.394,0.0,0.019,0.097,-0.078,0.019,0.097,-0.078,-1.124,0.253,0.283,0.282,0.28,0.002,0.003,0.315,-0.105,0.42,-0.185,0.15,-0.008,0.158,0.022,-0.092,0.115,0.607,0.064,0.064,0.912,0.976,0.0,0.607,0.196,0.411,0.607,0.196,0.411,1.039,0.026,1.112,1.111,1.107,0.004,0.005,0.411,0.369,0.042,-0.231,0.927,-0.008,0.935,-0.085,-0.209,0.125,0.626,-1.071,-1.071,0.582,0.001,0.626,0.293,0.333,0.626,0.293,0.333,-0.085,0.279,-0.394,0.976,0.583,6607,3320,3287
1642363,Nique Clifford,2026,0.593,0.588,0.588,-0.0,0.005,-0.288,0.056,-0.344,0.152,0.724,-0.236,0.96,-0.047,0.237,-0.284,-0.502,0.203,0.203,0.044,0.247,0.0,-0.502,-0.266,-0.236,-0.502,-0.266,-0.236,-0.142,-0.032,0.22,0.226,0.227,-0.001,-0.007,0.752,0.156,0.596,-0.067,-0.458,-0.016,-0.442,-0.164,-0.158,-0.007,0.22,0.058,0.058,0.276,0.334,0.0,0.22,-0.038,0.258,0.22,-0.038,0.258,-0.275,0.307,0.813,0.814,0.815,-0.001,-0.002,0.464,0.212,0.252,0.085,0.266,-0.252,0.518,-0.211,0.079,-0.291,-0.282,0.261,0.261,0.581,0.0,-0.282,-0.304,0.022,-0.282,-0.304,0.022,-0.417,0.275,0.247,0.334,0.581,7682,3815,3867
