player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1631245,Quenton Jackson,2026,0.285,0.285,0.284,0.001,0.001,0.532,0.413,0.119,0.002,-0.25,-0.053,-0.197,0.432,0.319,0.111,-0.142,-0.943,-0.943,0.575,-0.368,0.0,-0.142,-0.188,0.046,-0.142,-0.188,0.046,0.677,0.64,-0.505,-0.504,-0.502,-0.002,-0.003,-0.291,-0.052,-0.239,-0.306,0.095,-0.063,0.158,0.207,0.109,0.099,0.377,0.536,0.536,0.079,0.615,0.0,0.377,0.088,0.289,0.377,0.088,0.289,-0.284,-0.303,-0.22,-0.22,-0.218,-0.002,-0.002,0.241,0.361,-0.12,-0.304,-0.155,-0.116,-0.039,0.639,0.428,0.21,0.235,-0.407,-0.407,0.247,0.0,0.235,-0.1,0.335,0.235,-0.1,0.335,0.393,0.337,-0.368,0.615,0.247,3726,1870,1856
1629060,Rui Hachimura,2026,1.97,1.966,1.967,-0.001,0.003,0.409,-0.084,0.493,1.451,0.107,-0.076,0.183,0.327,0.389,-0.058,-0.38,-1.356,-1.356,1.917,0.561,-0.0,-0.38,-0.608,0.228,-0.38,-0.608,0.228,1.016,-0.099,0.202,0.203,0.202,0.001,0.0,-0.365,-0.024,-0.341,-0.196,0.763,0.058,0.705,0.15,0.099,0.052,-0.196,-0.477,-0.477,0.156,-0.321,0.0,-0.196,0.159,-0.355,-0.196,0.159,-0.355,0.182,0.023,2.172,2.169,2.169,0.0,0.003,0.044,-0.108,0.152,1.255,0.87,-0.018,0.888,0.477,0.488,-0.006,-0.576,-1.833,-1.833,0.24,-0.0,-0.576,-0.449,-0.127,-0.576,-0.449,-0.127,1.198,-0.076,0.561,-0.321,0.24,9387,4697,4690
1630174,Aaron Nesmith,2026,0.098,0.097,0.095,0.002,0.003,-0.282,0.146,-0.428,-0.926,1.303,-0.041,1.344,0.158,0.146,0.011,0.433,-0.105,-0.105,0.689,0.584,-0.0,0.433,0.402,0.031,0.433,0.402,0.031,2.122,0.133,0.296,0.294,0.295,-0.001,0.001,-0.125,-0.119,-0.006,0.082,0.338,0.082,0.256,-0.214,-0.085,-0.128,-0.332,-0.1,-0.1,-0.25,-0.35,0.0,-0.332,-0.174,-0.158,-0.332,-0.174,-0.158,0.322,0.088,0.394,0.391,0.39,0.001,0.004,-0.407,0.027,-0.434,-0.844,1.641,0.041,1.6,-0.056,0.061,-0.117,0.101,-0.205,-0.205,0.234,-0.001,0.101,0.228,-0.127,0.101,0.228,-0.127,2.444,0.221,0.584,-0.35,0.233,5625,2814,2811
1642949,Yanic Konan Niederhäuser,2026,0.468,0.465,0.464,0.001,0.004,0.699,0.16,0.539,0.425,-0.66,-0.143,-0.517,0.014,0.128,-0.113,-0.072,-0.559,-0.559,0.41,-0.149,0.0,-0.072,-0.239,0.167,-0.072,-0.239,0.167,-1.927,0.255,0.029,0.03,0.028,0.002,0.001,0.004,-0.058,0.062,0.147,-0.123,0.032,-0.155,-0.129,-0.17,0.041,0.064,0.411,0.411,-0.036,0.375,0.0,0.064,0.103,-0.039,0.064,0.103,-0.039,0.142,0.123,0.497,0.494,0.492,0.002,0.005,0.703,0.102,0.601,0.572,-0.783,-0.111,-0.672,-0.115,-0.042,-0.072,-0.008,-0.148,-0.148,0.226,0.0,-0.008,-0.136,0.128,-0.008,-0.136,0.128,-1.785,0.378,-0.149,0.375,0.226,1705,848,857
1630530,Trey Murphy III,2026,0.413,0.41,0.41,-0.0,0.003,0.724,0.212,0.512,-0.352,0.038,0.038,0.0,0.303,0.065,0.238,-0.371,-0.05,-0.05,0.345,0.295,0.0,-0.371,-0.592,0.221,-0.371,-0.592,0.221,2.509,1.026,-0.752,-0.749,-0.754,0.005,0.002,-0.569,-0.179,-0.39,-0.099,-0.086,-0.053,-0.033,-0.009,-0.015,0.006,0.398,0.291,0.291,-0.363,-0.072,0.0,0.398,0.469,-0.071,0.398,0.469,-0.071,0.521,-0.036,-0.339,-0.339,-0.344,0.005,0.005,0.155,0.033,0.122,-0.451,-0.048,-0.015,-0.033,0.294,0.05,0.244,0.027,0.241,0.241,0.223,0.0,0.027,-0.123,0.15,0.027,-0.123,0.15,3.03,0.99,0.295,-0.072,0.223,9792,4907,4885
1642402,Enrique Freeman,2026,-0.17,-0.166,-0.166,-0.0,-0.004,0.098,0.075,0.023,0.069,-0.333,-0.04,-0.293,0.077,0.053,0.025,-0.157,0.409,0.409,-0.25,0.159,0.0,-0.157,0.057,-0.214,-0.157,0.057,-0.214,-0.516,-0.047,0.188,0.188,0.185,0.003,0.003,0.028,-0.105,0.133,0.009,0.148,0.046,0.102,-0.076,-0.067,-0.009,-0.013,-0.037,-0.037,0.099,0.062,-0.0,-0.013,-0.039,0.026,-0.013,-0.039,0.026,0.353,-0.012,0.018,0.022,0.019,0.003,-0.001,0.126,-0.03,0.156,0.078,-0.185,0.006,-0.191,0.001,-0.014,0.016,-0.17,0.372,0.372,0.221,0.0,-0.17,0.018,-0.188,-0.17,0.018,-0.188,-0.163,-0.059,0.159,0.062,0.221,173,89,84
203903,Jordan Clarkson,2026,-0.801,-0.8,-0.799,-0.001,-0.002,-0.468,-0.301,-0.167,0.656,-0.987,0.011,-0.998,0.269,0.344,-0.077,-0.571,1.504,1.504,-1.103,0.401,0.0,-0.571,-0.149,-0.422,-0.571,-0.149,-0.422,-1.685,-0.638,-0.37,-0.365,-0.367,0.002,-0.003,0.021,0.036,-0.015,0.232,-0.62,-0.082,-0.538,0.198,0.141,0.057,-0.127,0.114,0.114,-0.299,-0.185,0.0,-0.127,-0.154,0.027,-0.127,-0.154,0.027,-0.995,0.087,-1.171,-1.166,-1.166,0.0,-0.005,-0.447,-0.265,-0.182,0.888,-1.607,-0.071,-1.536,0.467,0.485,-0.02,-0.698,1.618,1.618,0.216,0.001,-0.698,-0.303,-0.395,-0.698,-0.303,-0.395,-2.68,-0.551,0.401,-0.185,0.217,5844,2929,2915
1629680,Matisse Thybulle,2026,-0.411,-0.411,-0.411,-0.0,-0.0,0.097,0.092,0.005,-1.059,0.551,0.068,0.483,-0.299,-0.186,-0.111,-0.308,-0.411,-0.411,-1.018,-1.429,0.0,-0.308,0.066,-0.374,-0.308,0.066,-0.374,-0.471,-0.073,0.737,0.738,0.741,-0.003,-0.004,0.278,-0.092,0.37,0.271,0.192,0.127,0.065,-0.073,-0.228,0.154,1.094,-0.121,-0.121,1.758,1.637,0.0,1.094,0.474,0.62,1.094,0.474,0.62,1.137,-0.037,0.326,0.327,0.33,-0.003,-0.004,0.375,-0.0,0.375,-0.788,0.743,0.195,0.548,-0.372,-0.414,0.043,0.786,-0.532,-0.532,0.208,0.0,0.786,0.54,0.246,0.786,0.54,0.246,0.666,-0.11,-1.429,1.637,0.208,2210,1102,1108
1642920,Kobe Sanders,2026,-0.87,-0.869,-0.87,0.001,0.0,0.261,0.12,0.141,-0.737,-0.394,0.001,-0.395,0.223,0.147,0.078,-0.045,0.53,0.53,-0.692,-0.162,0.0,-0.045,0.293,-0.338,-0.045,0.293,-0.338,-1.498,0.106,0.072,0.074,0.078,-0.004,-0.006,-0.318,0.003,-0.321,0.045,0.351,0.101,0.25,-0.092,-0.056,-0.037,-0.481,0.859,0.859,-0.501,0.358,0.0,-0.481,-0.324,-0.157,-0.481,-0.324,-0.157,1.076,0.035,-0.798,-0.795,-0.792,-0.003,-0.006,-0.057,0.123,-0.18,-0.692,-0.043,0.102,-0.145,0.131,0.091,0.041,-0.526,1.389,1.389,0.196,0.0,-0.526,-0.031,-0.495,-0.526,-0.031,-0.495,-0.422,0.141,-0.162,0.358,0.196,5523,2741,2782
1630173,Precious Achiuwa,2026,-0.997,-0.997,-1.0,0.003,0.003,-0.138,0.321,-0.459,-0.106,-0.756,-0.336,-0.42,-0.413,-0.039,-0.373,0.167,1.749,1.749,-1.243,0.506,-0.0,0.167,-0.073,0.24,0.167,-0.073,0.24,-0.212,0.674,-0.285,-0.293,-0.294,0.001,0.009,-0.568,0.031,-0.599,0.076,0.198,-0.103,0.301,0.21,0.453,-0.243,0.026,-0.268,-0.268,-0.049,-0.317,0.0,0.026,-0.081,0.107,0.026,-0.081,0.107,-0.98,-0.462,-1.282,-1.291,-1.294,0.003,0.012,-0.706,0.352,-1.058,-0.03,-0.558,-0.439,-0.119,-0.203,0.414,-0.616,0.193,1.481,1.481,0.189,-0.0,0.193,-0.154,0.347,0.193,-0.154,0.347,-1.192,0.212,0.506,-0.317,0.189,6995,3487,3508
1630549,Day'Ron Sharpe,2026,-0.574,-0.575,-0.573,-0.002,-0.001,-0.691,0.022,-0.713,0.199,-0.081,0.168,-0.249,-0.197,-0.229,0.031,-1.519,2.057,2.057,-2.29,-0.233,0.0,-1.519,-0.223,-1.296,-1.519,-0.223,-1.296,0.356,-0.046,-0.34,-0.339,-0.336,-0.003,-0.004,-0.146,-0.021,-0.125,0.019,-0.209,0.036,-0.245,-0.125,-0.177,0.052,0.361,0.525,0.525,-0.104,0.421,0.0,0.361,0.366,-0.005,0.361,0.366,-0.005,0.579,-0.038,-0.914,-0.914,-0.909,-0.005,-0.005,-0.837,0.001,-0.838,0.218,-0.29,0.204,-0.494,-0.322,-0.406,0.083,-1.158,2.582,2.582,0.188,0.001,-1.158,0.143,-1.301,-1.158,0.143,-1.301,0.935,-0.084,-0.233,0.421,0.189,4623,2318,2305
1631120,JD Davison,2026,0.098,0.108,0.109,-0.001,-0.011,-0.009,-0.125,0.116,0.336,-0.218,0.093,-0.311,-0.206,-0.106,-0.101,-0.124,0.19,0.19,-0.232,-0.042,-0.0,-0.124,-0.083,-0.041,-0.124,-0.083,-0.041,0.612,-0.048,0.687,0.688,0.685,0.003,0.002,-0.253,-0.067,-0.186,0.486,0.452,0.055,0.397,0.033,0.022,0.01,-0.228,-0.263,-0.263,0.492,0.229,-0.0,-0.228,-0.038,-0.19,-0.228,-0.038,-0.19,1.138,0.11,0.785,0.796,0.794,0.002,-0.009,-0.262,-0.192,-0.07,0.822,0.234,0.148,0.086,-0.173,-0.084,-0.091,-0.352,-0.073,-0.073,0.187,-0.0,-0.352,-0.121,-0.231,-0.352,-0.121,-0.231,1.75,0.062,-0.042,0.229,0.187,808,400,408
1627739,Kris Dunn,2026,-0.36,-0.355,-0.361,0.006,0.001,-0.256,0.012,-0.268,0.026,-0.131,-0.132,0.001,0.078,-0.038,0.118,0.112,-0.512,-0.512,-0.17,-0.682,-0.0,0.112,0.165,-0.053,0.112,0.165,-0.053,-0.624,-0.051,-0.358,-0.358,-0.359,0.001,0.001,0.119,0.223,-0.104,-0.12,-0.358,-0.097,-0.261,0.041,0.118,-0.076,0.956,0.228,0.228,0.639,0.867,0.0,0.956,0.602,0.354,0.956,0.602,0.354,0.267,0.371,-0.718,-0.713,-0.72,0.007,0.002,-0.137,0.235,-0.372,-0.094,-0.489,-0.229,-0.26,0.119,0.08,0.042,1.068,-0.284,-0.284,0.185,-0.0,1.068,0.767,0.301,1.068,0.767,0.301,-0.357,0.32,-0.682,0.867,0.185,8930,4449,4481
1642264,Stephon Castle,2026,-0.091,-0.095,-0.098,0.003,0.007,-0.061,0.037,-0.098,-0.734,0.697,0.167,0.53,0.145,0.129,0.017,-0.622,-0.445,-0.445,-0.568,-1.013,0.0,-0.622,-0.296,-0.326,-0.622,-0.296,-0.326,1.956,0.355,1.005,0.998,0.988,0.01,0.017,0.422,0.248,0.174,0.182,0.384,0.012,0.372,0.128,0.212,-0.083,0.037,0.014,0.014,1.17,1.184,0.0,0.037,-0.028,0.065,0.037,-0.028,0.065,-0.03,0.105,0.914,0.904,0.89,0.014,0.024,0.361,0.285,0.076,-0.552,1.081,0.179,0.902,0.273,0.341,-0.066,-0.585,-0.431,-0.431,0.171,0.0,-0.585,-0.324,-0.261,-0.585,-0.324,-0.261,1.926,0.46,-1.013,1.184,0.171,11640,5835,5805
1630200,Tre Jones,2026,-0.207,-0.209,-0.201,-0.008,-0.006,1.403,0.78,0.623,0.293,-1.897,-0.125,-1.772,0.057,0.065,-0.009,1.08,-0.657,-0.657,0.93,0.273,0.0,1.08,0.472,0.608,1.08,0.472,0.608,-0.246,0.926,-0.589,-0.581,-0.582,0.001,-0.007,-0.669,-0.132,-0.537,-0.13,0.217,0.17,0.047,-0.037,0.008,-0.045,0.142,0.377,0.377,-0.484,-0.107,-0.0,0.142,0.041,0.101,0.142,0.041,0.101,0.02,-0.56,-0.796,-0.79,-0.783,-0.007,-0.013,0.734,0.648,0.086,0.163,-1.68,0.045,-1.725,0.02,0.073,-0.054,1.222,-0.28,-0.28,0.166,-0.0,1.222,0.513,0.709,1.222,0.513,0.709,-0.226,0.366,0.273,-0.107,0.166,7383,3691,3692
1630162,Anthony Edwards,2026,1.245,1.247,1.247,0.0,-0.002,1.098,-0.155,1.253,0.2,-0.051,-0.058,0.007,0.574,0.657,-0.08,0.533,-0.654,-0.654,2.352,1.698,0.0,0.533,0.247,0.286,0.533,0.247,0.286,-3.42,-0.409,-1.939,-1.935,-1.931,-0.004,-0.008,-0.962,-0.108,-0.854,-0.01,-0.959,-0.013,-0.946,-0.264,-0.131,-0.135,-0.313,0.982,0.982,-2.516,-1.534,0.0,-0.313,0.046,-0.359,-0.313,0.046,-0.359,-0.852,-0.239,-0.694,-0.688,-0.684,-0.004,-0.01,0.136,-0.263,0.399,0.19,-1.01,-0.071,-0.939,0.31,0.526,-0.215,0.22,0.328,0.328,0.164,0.0,0.22,0.293,-0.073,0.22,0.293,-0.073,-4.272,-0.648,1.698,-1.534,0.164,10018,5021,4997
1643018,LJ Cryer,2026,0.938,0.945,0.945,0.0,-0.007,-0.097,-0.109,0.012,-0.014,1.056,0.056,1.0,-0.05,0.016,-0.067,-0.556,-0.445,-0.445,0.332,-0.113,0.0,-0.556,-0.188,-0.368,-0.556,-0.188,-0.368,-0.309,-0.203,0.318,0.319,0.314,0.005,0.004,0.036,0.103,-0.067,0.36,-0.082,-0.038,-0.044,-0.013,-0.033,0.019,0.055,-0.089,-0.089,0.36,0.271,0.0,0.055,-0.069,0.124,0.055,-0.069,0.124,-0.026,0.097,1.256,1.265,1.259,0.006,-0.003,-0.061,-0.006,-0.055,0.346,0.974,0.018,0.956,-0.063,-0.017,-0.048,-0.501,-0.534,-0.534,0.158,0.0,-0.501,-0.257,-0.244,-0.501,-0.257,-0.244,-0.335,-0.106,-0.113,0.271,0.158,1164,584,580
1627752,Taurean Prince,2026,1.769,1.769,1.765,0.004,0.004,0.428,-0.239,0.667,0.537,0.8,0.27,0.53,-0.368,-0.304,-0.063,-0.37,-0.024,-0.024,1.031,1.007,0.0,-0.37,-0.595,0.225,-0.37,-0.595,0.225,1.852,0.05,-0.507,-0.504,-0.502,-0.002,-0.005,-0.248,-0.03,-0.218,-0.145,-0.109,0.061,-0.17,-0.19,-0.147,-0.042,0.13,-0.289,-0.289,-0.567,-0.856,0.0,0.13,0.353,-0.223,0.13,0.353,-0.223,-0.251,-0.106,1.262,1.265,1.263,0.002,-0.001,0.18,-0.269,0.449,0.392,0.691,0.331,0.36,-0.558,-0.451,-0.105,-0.24,-0.313,-0.313,0.151,0.0,-0.24,-0.242,0.002,-0.24,-0.242,0.002,1.601,-0.056,1.007,-0.856,0.151,2475,1231,1244
1642270,Donovan Clingan,2026,-2.791,-2.794,-2.797,0.003,0.006,-1.328,-0.256,-1.072,0.004,-1.473,0.322,-1.795,-0.752,-0.695,-0.055,-0.34,3.606,3.606,-3.883,-0.277,0.0,-0.34,-0.698,0.358,-0.34,-0.698,0.358,-0.931,-0.103,-0.978,-0.979,-0.976,-0.003,-0.002,0.408,0.674,-0.266,-0.115,-1.269,-0.12,-1.149,0.537,0.537,-0.0,0.173,0.681,0.681,-0.268,0.413,-0.0,0.173,-0.031,0.204,0.173,-0.031,0.204,-1.61,0.708,-3.769,-3.773,-3.773,0.0,0.004,-0.92,0.418,-1.338,-0.111,-2.742,0.202,-2.944,-0.215,-0.158,-0.055,-0.167,4.287,4.287,0.136,-0.001,-0.167,-0.729,0.562,-0.167,-0.729,0.562,-2.541,0.605,-0.277,0.413,0.135,9345,4679,4666
1628467,Maxi Kleber,2026,1.09,1.095,1.091,0.004,-0.001,0.523,-0.108,0.631,-0.251,0.819,0.037,0.782,-0.137,0.187,-0.326,-0.344,-0.466,-0.466,0.609,0.143,-0.0,-0.344,-0.348,0.004,-0.344,-0.348,0.004,0.382,0.204,-0.114,-0.118,-0.116,-0.002,0.002,-0.521,-0.136,-0.385,0.227,0.178,0.056,0.122,0.041,-0.086,0.126,-0.154,0.219,0.219,-0.227,-0.008,0.0,-0.154,0.075,-0.229,-0.154,0.075,-0.229,0.677,-0.373,0.976,0.977,0.975,0.002,0.001,0.002,-0.244,0.246,-0.024,0.997,0.093,0.904,-0.096,0.101,-0.2,-0.498,-0.247,-0.247,0.135,-0.001,-0.498,-0.273,-0.225,-0.498,-0.273,-0.225,1.059,-0.169,0.143,-0.008,0.134,2009,1006,1003
1642346,Ryan Dunn,2026,-1.12,-1.114,-1.116,0.002,-0.004,-0.247,0.039,-0.286,-0.326,-0.543,0.061,-0.604,-0.538,-0.155,-0.385,-0.818,1.254,1.254,-2.476,-1.222,0.0,-0.818,-0.244,-0.574,-0.818,-0.244,-0.574,-0.192,0.056,1.207,1.204,1.205,-0.001,0.002,0.969,0.179,0.79,-0.032,0.268,-0.059,0.327,-0.145,0.046,-0.191,0.097,0.193,0.193,1.159,1.352,0.0,0.097,-0.138,0.235,0.097,-0.138,0.235,0.881,0.3,0.087,0.09,0.089,0.001,-0.002,0.722,0.218,0.504,-0.358,-0.275,0.002,-0.277,-0.683,-0.109,-0.576,-0.721,1.447,1.447,0.13,0.001,-0.721,-0.382,-0.339,-0.721,-0.382,-0.339,0.689,0.356,-1.222,1.352,0.131,5521,2754,2767
1642928,Dylan Cardwell,2026,-1.819,-1.821,-1.82,-0.001,0.001,-0.788,-0.239,-0.549,0.078,-1.11,0.005,-1.115,-0.202,-0.201,-0.001,-0.505,1.716,1.716,-2.526,-0.81,-0.0,-0.505,-0.198,-0.307,-0.505,-0.198,-0.307,-0.68,-0.279,0.453,0.454,0.448,0.006,0.005,0.559,0.192,0.367,0.093,-0.204,-0.015,-0.189,-0.163,-0.313,0.151,0.17,0.473,0.473,0.46,0.933,0.0,0.17,0.051,0.119,0.17,0.051,0.119,0.755,0.54,-1.366,-1.367,-1.372,0.005,0.006,-0.229,-0.047,-0.182,0.171,-1.314,-0.01,-1.304,-0.365,-0.514,0.15,-0.335,2.189,2.189,0.123,-0.0,-0.335,-0.147,-0.188,-0.335,-0.147,-0.188,0.075,0.261,-0.81,0.933,0.123,3587,1795,1792
1628960,Grayson Allen,2026,-1.213,-1.215,-1.213,-0.002,0.0,-0.47,-0.421,-0.049,-0.453,-0.29,0.393,-0.683,0.232,0.38,-0.148,0.932,0.82,0.82,-0.049,0.771,0.0,0.932,0.372,0.56,0.932,0.372,0.56,0.186,-0.284,-0.165,-0.165,-0.164,-0.001,-0.001,-0.458,-0.062,-0.396,0.079,0.215,0.021,0.194,-0.052,-0.11,0.058,0.245,-0.683,-0.683,0.028,-0.655,0.0,0.245,0.23,0.015,0.245,0.23,0.015,-0.239,-0.314,-1.378,-1.38,-1.377,-0.003,-0.001,-0.928,-0.483,-0.445,-0.374,-0.075,0.414,-0.489,0.18,0.27,-0.09,1.177,0.137,0.137,0.116,0.0,1.177,0.602,0.575,1.177,0.602,0.575,-0.053,-0.598,0.771,-0.655,0.116,6045,3037,3008
1631117,Walker Kessler,2026,-0.716,-0.714,-0.717,0.003,0.001,0.297,-0.127,0.424,-0.308,-0.706,0.138,-0.844,0.316,0.218,0.097,-0.211,0.669,0.669,-0.611,0.058,-0.0,-0.211,-0.12,-0.091,-0.211,-0.12,-0.091,-0.142,0.023,0.192,0.194,0.194,0.0,-0.002,0.051,0.021,0.03,0.059,0.084,-0.035,0.119,0.105,0.023,0.081,-0.03,-0.219,-0.219,0.267,0.048,-0.0,-0.03,0.016,-0.046,-0.03,0.016,-0.046,-0.195,-0.096,-0.524,-0.52,-0.523,0.003,-0.001,0.348,-0.106,0.454,-0.249,-0.622,0.103,-0.725,0.421,0.241,0.178,-0.241,0.45,0.45,0.106,-0.0,-0.241,-0.104,-0.137,-0.241,-0.104,-0.137,-0.337,-0.073,0.058,0.048,0.106,619,312,307
1630846,Olivier Sarr,2026,0.364,0.366,0.368,-0.002,-0.004,-0.041,-0.017,-0.024,0.041,0.368,0.031,0.337,0.069,0.038,0.031,-0.188,-0.016,-0.016,0.245,0.229,0.0,-0.188,-0.097,-0.091,-0.188,-0.097,-0.091,0.402,0.02,-0.156,-0.158,-0.157,-0.001,0.001,-0.097,0.007,-0.104,-0.062,0.002,-0.014,0.016,-0.056,-0.074,0.016,-0.067,0.152,0.152,-0.279,-0.127,0.0,-0.067,0.008,-0.075,-0.067,0.008,-0.075,-0.01,0.059,0.208,0.208,0.211,-0.003,-0.003,-0.138,-0.01,-0.128,-0.021,0.37,0.017,0.353,0.013,-0.036,0.047,-0.255,0.136,0.136,0.102,0.0,-0.255,-0.089,-0.166,-0.255,-0.089,-0.166,0.392,0.079,0.229,-0.127,0.102,177,90,87
1641810,Antonio Reeves,2026,-0.352,-0.347,-0.347,0.0,-0.005,-0.219,0.005,-0.224,-0.155,0.027,0.028,-0.001,-0.158,-0.048,-0.111,-0.057,0.349,0.349,-0.567,-0.218,0.0,-0.057,-0.04,-0.017,-0.057,-0.04,-0.017,0.289,-0.167,0.243,0.245,0.242,0.003,0.001,0.03,-0.068,0.098,0.067,0.145,0.042,0.103,-0.094,-0.048,-0.045,0.193,-0.055,-0.055,0.342,0.287,0.0,0.193,0.189,0.004,0.193,0.189,0.004,0.396,0.006,-0.109,-0.102,-0.105,0.003,-0.004,-0.189,-0.063,-0.126,-0.088,0.172,0.07,0.102,-0.252,-0.096,-0.156,0.136,0.294,0.294,0.069,0.0,0.136,0.149,-0.013,0.136,0.149,-0.013,0.685,-0.161,-0.218,0.287,0.069,258,131,127
1642867,Collin Murray-Boyles,2026,-0.887,-0.888,-0.889,0.001,0.002,-0.478,0.172,-0.65,-0.654,0.243,-0.212,0.455,-0.144,0.173,-0.318,0.097,-0.035,-0.035,-0.934,-0.969,0.0,0.097,0.003,0.094,0.097,0.003,0.094,1.391,0.607,0.203,0.208,0.203,0.005,-0.0,0.213,0.133,0.08,0.25,-0.26,-0.153,-0.107,0.141,-0.057,0.198,0.136,0.551,0.551,0.48,1.031,-0.0,0.136,-0.147,0.283,0.136,-0.147,0.283,-0.557,0.289,-0.684,-0.68,-0.686,0.006,0.002,-0.265,0.305,-0.57,-0.404,-0.017,-0.365,0.348,-0.003,0.116,-0.12,0.233,0.516,0.516,0.062,-0.001,0.233,-0.144,0.377,0.233,-0.144,0.377,0.834,0.896,-0.969,1.031,0.061,5758,2877,2881
1642364,Jamir Watkins,2026,0.441,0.443,0.439,0.004,0.002,-0.137,0.023,-0.16,0.078,0.498,0.203,0.295,0.02,-0.044,0.062,-0.736,-0.149,-0.149,-0.275,-0.424,-0.0,-0.736,-0.443,-0.293,-0.736,-0.443,-0.293,-1.233,-0.198,0.343,0.338,0.341,-0.003,0.002,-0.072,-0.225,0.153,-0.125,0.538,0.019,0.519,-0.048,-0.095,0.045,0.79,-0.61,-0.61,1.085,0.475,0.0,0.79,0.417,0.373,0.79,0.417,0.373,-0.073,-0.137,0.784,0.781,0.78,0.001,0.004,-0.209,-0.202,-0.007,-0.047,1.036,0.222,0.814,-0.028,-0.139,0.107,0.054,-0.759,-0.759,0.051,-0.0,0.054,-0.026,0.08,0.054,-0.026,0.08,-1.306,-0.335,-0.424,0.475,0.051,4359,2176,2183
1643047,Huntley,2026,0.146,0.152,0.153,-0.001,-0.007,0.066,0.096,-0.03,-0.068,0.155,-0.001,0.156,-0.133,-0.158,0.024,-0.091,0.219,0.219,-0.078,0.141,0.0,-0.091,-0.08,-0.011,-0.091,-0.08,-0.011,0.233,0.149,-0.227,-0.227,-0.223,-0.004,-0.004,-0.026,-0.035,0.009,0.055,-0.252,-0.009,-0.243,0.025,-0.057,0.08,0.091,0.018,0.018,-0.111,-0.093,0.0,0.091,0.171,-0.08,0.091,0.171,-0.08,-0.362,-0.037,-0.081,-0.075,-0.07,-0.005,-0.011,0.04,0.061,-0.021,-0.013,-0.097,-0.01,-0.087,-0.108,-0.215,0.104,0.0,0.237,0.237,0.048,0.0,0.0,0.091,-0.091,0.0,0.091,-0.091,-0.129,0.112,0.141,-0.093,0.048,168,84,84
