player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201142,Kevin Durant,2025,-1.71,1.3,-2.38,1.52,4.08,1.66,1.66,5.2,4.69,1.07,3.62,0.51,-1.08,-0.9,-0.17,-1.88,0.89,-0.39,-1.55,0.14,0.65,0.21,-1.02,0.39,0.43,-0.01,0.44,-0.04,-0.94,-0.56,-0.37,0.03,4.12,-0.55,2.24,-0.52,1.73,0.01,9158,4586,4572
1631222,Jake LaRavia,2025,0.3,0.35,0.14,0.99,-0.43,-1.24,2.19,1.27,1.1,0.09,1.01,0.17,-0.68,-0.51,-0.19,1.28,-0.87,0.01,0.03,0.03,0.82,0.02,1.06,-0.48,-0.2,-0.07,-0.13,-0.28,0.58,0.08,0.49,-0.25,0.59,0.1,1.87,-0.15,1.71,-0.01,5628,2804,2824
1631106,Tari Eason,2025,2.08,0.08,-1.33,-0.05,-0.71,-1.1,-0.39,0.4,0.33,0.41,-0.08,0.07,-0.32,0.17,-0.5,1.35,-0.71,-0.02,0.6,0.1,0.1,0.44,1.52,-0.27,0.02,0.02,-0.0,-0.29,0.13,-0.03,0.16,0.38,0.08,-0.14,1.43,0.24,1.68,0.01,6288,3126,3162
203486,Mason Plumlee,2025,-1.58,0.33,0.31,0.86,1.27,0.46,2.91,1.83,1.96,0.2,1.76,-0.13,0.1,0.08,0.02,0.25,0.7,0.07,0.22,-0.37,-0.91,-0.12,-1.4,-0.83,-1.02,0.17,-1.19,0.19,0.09,-0.13,0.21,0.22,1.93,-0.74,2.18,-0.52,1.67,0.01,5208,2611,2597
1630573,Sam Hauser,2025,-2.81,0.27,3.51,0.38,-0.69,0.95,3.96,1.16,1.5,0.26,1.24,-0.34,0.63,0.34,0.29,0.54,-0.09,0.18,1.07,0.23,-0.98,-0.31,0.62,0.25,0.07,0.42,-0.35,0.18,-0.66,-0.09,-0.55,-0.26,1.79,-0.41,2.33,-0.67,1.66,0.0,6354,3189,3165
1627884,Derrick Jones Jr.,2025,0.75,0.1,-0.81,0.7,0.09,-0.17,0.46,0.99,1.18,0.35,0.83,-0.19,-0.1,0.28,-0.38,-0.16,-0.1,-0.29,0.44,0.07,-0.34,0.11,0.42,0.04,0.18,-0.27,0.45,-0.14,0.29,0.2,0.09,0.59,0.89,0.33,0.73,0.92,1.65,0.0,8065,4034,4031
1629027,Trae Young,2025,0.75,-0.07,0.4,0.11,-1.16,0.25,0.52,1.87,0.88,1.1,-0.22,0.99,0.46,-0.37,0.83,0.55,-0.64,-0.2,0.17,-0.48,0.47,-0.23,-0.87,-0.95,-0.8,-0.45,-0.35,-0.15,0.32,0.06,0.26,-0.62,2.33,-0.63,2.88,-1.25,1.64,0.01,11681,5849,5832
1631095,Jabari Smith Jr.,2025,0.64,-1.02,-0.55,-0.25,-0.07,-0.47,-3.2,-0.61,-0.52,-0.53,0.01,-0.09,-0.54,-0.53,-0.01,0.7,0.02,0.5,0.27,-0.02,-0.28,0.66,1.7,1.62,1.47,0.39,1.08,0.15,-0.24,-0.18,-0.05,0.72,-1.15,1.38,-0.45,2.1,1.64,-0.01,7494,3736,3758
1626181,Norman Powell,2025,1.28,0.21,-1.4,0.45,0.12,0.39,-0.43,0.94,0.77,0.02,0.75,0.17,0.05,0.08,-0.03,-0.84,0.4,-0.1,-0.13,0.19,-0.26,0.12,1.09,0.52,0.4,-0.1,0.5,0.12,0.26,0.3,-0.03,0.7,0.99,0.78,0.15,1.48,1.63,0.0,8876,4443,4433
1629627,Zion Williamson,2025,4.59,-0.67,-3.35,-0.07,-1.23,-0.29,0.46,-0.45,-0.52,-0.39,-0.13,0.07,0.87,0.66,0.21,1.86,-0.32,0.02,-0.61,0.23,0.92,-0.21,-0.61,-0.03,0.05,-0.09,0.14,-0.08,-0.35,-0.47,0.13,-0.28,0.42,-0.38,2.28,-0.66,1.62,-0.0,3536,1777,1759
1630163,LaMelo Ball,2025,-1.2,-0.57,3.2,0.62,-2.01,-0.1,3.06,1.37,1.43,0.73,0.7,-0.06,0.09,-0.18,0.28,1.41,0.58,-0.07,-0.25,-0.22,-0.31,-0.54,-1.21,-1.25,-1.16,0.03,-1.19,-0.09,-0.32,-0.06,-0.26,0.31,1.46,-1.57,2.87,-1.26,1.61,0.0,6378,3201,3177
1629060,Rui Hachimura,2025,1.12,0.3,-0.54,0.28,-0.57,-0.51,0.19,-0.14,-0.16,0.58,-0.74,0.02,0.07,-0.01,0.09,-0.24,0.1,0.17,-0.44,0.34,0.36,0.23,-0.06,1.79,1.43,0.22,1.21,0.36,-0.16,0.03,-0.2,0.28,-0.07,1.63,-0.31,1.91,1.59,-0.01,8214,4100,4114
1630529,Herbert Jones,2025,-0.24,-0.3,-0.13,-0.05,0.41,0.36,0.75,0.92,0.94,-0.22,1.16,-0.02,0.05,0.17,-0.13,-0.57,0.05,-0.25,-0.11,0.3,0.05,-0.0,1.43,0.32,0.52,0.2,0.32,-0.2,0.46,0.18,0.26,0.39,0.97,0.78,0.4,1.17,1.57,-0.0,2668,1336,1332
1629162,Jordan McLaughlin,2025,-0.65,0.26,0.83,0.54,-0.19,0.31,1.18,2.23,2.03,-0.33,2.36,0.2,-0.39,-0.22,-0.16,0.04,0.26,-0.02,-0.18,-0.05,-0.09,-0.14,-0.16,-0.15,-0.19,-0.09,-0.1,0.04,0.07,-0.06,0.13,-0.22,1.84,-0.08,1.88,-0.3,1.57,-0.01,1247,623,624
1629639,Tyler Herro,2025,-0.3,0.4,0.57,0.79,-0.28,0.62,0.91,2.85,2.85,0.96,1.89,-0.0,0.19,0.32,-0.13,-0.31,-0.68,-0.26,0.31,-0.58,0.33,0.59,-0.57,-0.85,-1.01,-0.04,-0.97,0.16,-0.22,0.13,-0.35,-0.1,3.04,-1.07,2.73,-1.17,1.56,0.0,11392,5702,5690
1628989,Kevin Huerter,2025,-0.19,0.53,0.67,0.01,-0.49,0.3,2.38,1.05,1.28,-0.18,1.46,-0.23,-0.03,-0.16,0.13,-0.16,-0.04,0.05,0.52,0.37,-0.49,-0.03,0.55,1.08,1.02,0.37,0.65,0.06,-0.1,-0.09,-0.02,-0.34,1.02,0.98,0.86,0.64,1.49,-0.01,6956,3482,3474
1629630,Ja Morant,2025,1.66,0.31,-1.29,-0.31,-0.38,-0.03,-3.02,0.74,0.17,0.6,-0.43,0.57,-0.02,-0.14,0.12,-0.53,0.43,-0.08,-0.43,0.83,-0.01,0.04,1.18,1.01,1.24,-0.28,1.52,-0.23,0.24,0.03,0.21,0.04,0.72,1.25,0.19,1.29,1.48,0.0,6844,3437,3407
1628396,Tony Bradley,2025,0.6,-0.36,-0.8,-0.13,0.19,0.28,-0.1,-0.46,-0.34,0.29,-0.63,-0.12,-0.44,-0.16,-0.28,1.19,0.06,0.2,-0.17,0.32,0.11,-0.17,0.76,0.82,0.89,-0.16,1.05,-0.07,-0.06,-0.16,0.1,0.39,-0.9,0.76,0.29,1.15,1.44,0.0,781,394,387
1627739,Kris Dunn,2025,-0.88,0.21,0.28,-0.59,0.63,1.34,0.29,0.25,0.36,0.42,-0.06,-0.11,0.34,0.08,0.25,-1.12,0.77,-0.12,-0.16,0.17,-0.61,0.28,0.78,0.43,0.48,0.12,0.36,-0.05,1.05,0.69,0.36,0.46,0.59,1.48,-0.53,1.94,1.4,-0.01,7756,3871,3885
1641717,Cason Wallace,2025,-0.06,-0.56,0.01,-0.41,0.04,-0.13,-0.54,-1.81,-1.81,-0.15,-1.66,-0.0,1.35,0.55,0.8,0.51,-0.24,0.84,-0.65,0.37,0.86,-0.2,-0.04,0.92,1.04,-0.06,1.1,-0.12,0.75,0.25,0.49,-0.32,-0.46,1.67,0.05,1.35,1.4,-0.0,9843,4902,4941
1629684,Grant Williams,2025,-1.1,-0.45,1.99,0.66,-0.89,0.09,1.01,1.15,1.2,-0.44,1.64,-0.05,0.22,0.54,-0.32,0.1,-0.68,-0.01,0.15,-0.02,0.52,0.01,-0.36,-0.07,0.04,-0.05,0.09,-0.11,0.05,-0.17,0.21,-0.06,1.37,-0.02,1.47,-0.08,1.39,0.0,1944,974,970
202699,Tobias Harris,2025,0.12,0.01,-1.42,0.11,1.3,0.16,-1.73,-0.34,-0.51,0.18,-0.69,0.17,-0.19,-0.07,-0.12,0.12,0.61,0.29,-0.3,-0.08,-0.3,0.25,0.74,0.76,0.7,0.17,0.53,0.06,0.2,0.01,0.2,0.82,-0.53,0.96,-0.41,1.78,1.37,0.0,10401,5208,5193
202710,Jimmy Butler,2025,-0.0,-0.4,0.36,0.24,-0.35,-0.78,1.24,0.29,-0.51,-0.01,-0.5,0.8,0.65,-0.07,0.72,0.77,-0.81,0.0,0.52,-0.59,0.29,-0.14,-0.91,-1.1,-1.37,-0.3,-1.07,0.27,0.54,0.41,0.13,0.22,0.94,-0.56,1.71,-0.34,1.36,-0.01,8497,4243,4254
1628969,Mikal Bridges,2025,-0.95,0.65,-1.59,0.11,2.61,0.29,1.24,-0.33,-0.24,-0.52,0.28,-0.09,0.43,0.05,0.38,0.71,-0.59,-0.32,0.74,0.24,-0.12,0.01,0.45,0.91,0.65,0.03,0.62,0.26,-0.05,0.21,-0.25,-0.31,0.1,0.86,0.81,0.55,1.36,0.0,14926,7451,7475
1626166,Cameron Payne,2025,-0.33,-0.55,0.07,-0.04,0.17,0.64,0.59,-0.39,-0.41,-0.56,0.15,0.02,0.53,0.71,-0.17,0.15,0.19,0.03,0.45,0.14,-0.66,0.34,0.93,1.08,0.94,0.48,0.46,0.14,0.23,0.07,0.16,-0.25,0.14,1.31,0.29,1.06,1.35,0.0,4743,2364,2379
1629631,De'Andre Hunter,2025,-1.42,0.72,1.16,0.28,0.27,-0.3,-1.85,2.62,1.56,-0.2,1.76,1.06,0.24,-0.01,0.25,-0.92,-0.37,-0.33,0.06,0.01,0.3,0.04,0.68,-0.31,-0.23,-0.42,0.19,-0.08,0.1,-0.01,0.12,-0.38,2.86,-0.21,1.94,-0.59,1.35,-0.0,8106,4047,4059
1629011,Mitchell Robinson,2025,-1.26,-0.1,-0.8,0.13,2.02,-0.09,-2.88,-0.67,-0.62,-0.62,0.0,-0.05,-0.42,-0.38,-0.03,1.47,-0.46,-0.04,-0.06,0.26,0.5,0.18,1.67,0.77,0.99,-0.09,1.08,-0.22,0.61,0.35,0.26,-0.45,-1.09,1.38,0.38,0.93,1.31,0.0,2497,1228,1269
1630552,Jalen Johnson,2025,2.38,-0.1,-1.93,-0.11,-0.43,-0.18,0.47,1.61,1.03,0.53,0.5,0.58,-1.02,-0.68,-0.34,-0.45,0.07,0.37,-0.44,-0.07,0.36,0.23,0.82,0.65,0.52,-0.08,0.6,0.13,0.24,0.65,-0.41,0.29,0.59,0.89,0.14,1.18,1.31,-0.01,5509,2758,2751
1629048,Goga Bitadze,2025,0.28,0.69,-1.84,-0.34,1.55,-0.1,-0.35,0.78,0.96,0.01,0.95,-0.18,-0.9,-0.4,-0.5,0.66,-0.1,0.05,0.2,0.01,-0.08,-0.13,1.37,0.16,0.41,-0.04,0.45,-0.25,0.55,0.45,0.1,0.05,-0.12,0.71,0.54,0.76,1.3,0.0,5591,2797,2794
1630162,Anthony Edwards,2025,0.02,0.42,0.89,0.42,-0.92,-0.5,-2.87,2.12,1.52,0.16,1.36,0.6,0.01,0.23,-0.22,-0.67,0.68,0.12,-0.21,-0.09,-0.49,0.16,-0.16,-0.54,-0.4,0.08,-0.48,-0.14,-0.08,-0.29,0.21,0.45,2.13,-0.62,1.46,-0.17,1.28,-0.01,13564,6784,6780
1626172,Kevon Looney,2025,0.32,-0.86,-1.08,-0.47,0.76,-1.07,-1.68,-2.53,-2.48,-0.98,-1.5,-0.05,0.58,0.29,0.29,2.12,0.2,0.41,0.11,0.33,-0.31,-0.11,0.46,0.85,0.94,0.33,0.61,-0.09,-0.16,-0.51,0.33,0.41,-1.95,0.69,0.17,1.1,1.28,0.01,5062,2511,2551
1627824,Guerschon Yabusele,2025,0.08,-0.04,1.84,0.6,-2.05,0.16,2.44,1.31,1.18,0.56,0.62,0.13,0.5,0.64,-0.13,0.42,-1.54,-0.81,0.07,-0.14,1.47,-0.12,-1.0,-1.18,-1.25,-0.76,-0.49,0.07,0.71,0.27,0.44,-0.53,1.81,-0.47,2.23,-1.0,1.23,0.0,7590,3802,3788
1642269,Devin Carter,2025,0.2,-0.12,-0.23,-0.14,-0.0,-0.31,0.37,-1.29,-1.15,-0.97,-0.18,-0.14,0.76,0.06,0.71,1.44,-0.21,-0.04,0.13,-0.03,0.07,0.12,0.59,-0.3,-0.1,0.11,-0.21,-0.2,0.39,0.1,0.29,0.21,-0.53,0.09,0.91,0.3,1.21,0.0,1572,785,787
1628392,Isaiah Hartenstein,2025,0.71,1.25,-4.47,-0.3,3.76,0.04,0.69,-1.02,-0.64,-0.68,0.04,-0.38,-0.51,-0.39,-0.12,1.41,2.12,0.5,-1.34,0.0,-0.76,-0.09,0.26,1.15,0.89,0.54,0.35,0.26,-0.48,-0.4,-0.07,0.65,-1.53,0.67,-0.12,1.32,1.2,0.0,8644,4325,4319
1629655,Daniel Gafford,2025,1.64,0.64,-2.66,-0.02,1.07,0.15,-0.46,0.32,0.22,0.63,-0.41,0.1,-0.61,-0.51,-0.1,1.56,0.38,1.0,-0.15,-0.11,-0.26,0.01,-1.04,0.92,0.9,0.04,0.86,0.02,-0.64,-0.45,-0.2,-0.38,-0.29,0.28,1.27,-0.1,1.17,0.0,5218,2605,2613
1631197,Jared Rhoden,2025,0.85,-0.34,-0.21,0.03,-0.65,-0.28,0.42,-0.73,-0.67,0.21,-0.88,-0.06,0.2,-0.08,0.28,1.51,-0.46,-0.12,0.18,0.18,0.26,-0.02,0.34,0.13,0.08,-0.07,0.15,0.05,0.07,0.07,-0.0,-0.09,-0.53,0.2,0.98,0.11,1.09,0.0,942,474,468
1629674,Neemias Queta,2025,0.42,-0.15,0.02,-0.06,-0.43,0.17,-0.88,0.2,0.14,0.63,-0.49,0.06,-0.14,0.18,-0.32,1.03,0.16,0.1,-0.15,0.01,-0.01,-0.22,-0.18,0.13,0.11,0.28,-0.17,0.02,0.35,0.08,0.26,-0.49,0.06,0.48,1.09,-0.01,1.08,-0.0,3349,1667,1682
203914,Gary Harris,2025,-0.06,-0.19,0.02,-0.23,0.03,-0.46,-1.49,-0.28,-0.18,-0.16,-0.02,-0.1,0.41,0.43,-0.02,0.37,-0.0,-0.01,0.55,0.13,-0.54,0.07,1.24,0.09,0.28,-0.16,0.44,-0.19,0.37,-0.14,0.51,0.12,0.13,0.46,0.5,0.58,1.08,0.0,3113,1554,1559
1630696,Dru Smith,2025,0.87,-0.3,0.09,-0.26,-0.97,-0.18,-0.9,-0.78,-0.81,-0.09,-0.72,0.03,-0.01,0.0,-0.01,0.34,0.04,0.33,-0.17,0.05,0.09,-0.03,0.65,0.44,0.54,0.12,0.42,-0.1,0.63,0.27,0.37,0.41,-0.79,1.07,-0.45,1.48,1.04,0.01,1088,543,545
1641744,Zach Edey,2025,-0.84,-0.42,-2.46,0.38,3.28,0.42,-0.89,-0.87,-0.43,-0.38,-0.05,-0.44,-0.93,-0.67,-0.25,2.63,1.32,-0.11,-0.51,-0.08,-0.78,-0.05,-0.65,0.31,-0.03,-0.12,0.09,0.34,-0.66,-0.39,-0.26,0.55,-1.8,-0.35,0.83,0.2,1.03,0.0,6400,3192,3208
1630256,Jae'Sean Tate,2025,0.74,-0.5,-0.28,-0.36,-0.45,-0.29,-0.62,-1.0,-0.91,-0.11,-0.8,-0.09,0.36,0.55,-0.2,0.66,-0.16,-0.21,-0.04,0.38,0.2,0.12,1.67,0.32,0.51,-0.13,0.64,-0.19,0.38,-0.16,0.54,0.29,-0.64,0.7,0.02,0.99,1.01,0.0,2409,1196,1213
1628384,OG Anunoby,2025,0.92,0.13,-0.24,0.42,-0.61,-0.59,0.68,-0.63,-0.17,0.13,-0.3,-0.46,0.17,-0.29,0.46,0.43,0.67,-0.15,-0.27,-0.07,-0.39,0.03,0.36,0.5,0.36,0.33,0.03,0.14,0.47,0.28,0.21,0.07,-0.46,0.97,-0.03,1.04,1.01,0.0,13582,6783,6799
1626158,Richaun Holmes,2025,0.6,0.1,-0.42,-0.11,-0.18,0.39,0.23,0.54,0.63,-0.21,0.84,-0.09,-0.38,-0.31,-0.07,0.9,-0.05,0.19,0.42,-0.25,-0.36,0.09,-0.96,-0.45,-0.36,0.03,-0.39,-0.09,-0.0,-0.0,-0.0,0.39,0.16,-0.45,1.06,-0.06,1.0,0.0,2086,1044,1042
1630581,Josh Giddey,2025,0.16,0.61,-0.07,0.45,-0.09,0.38,2.9,1.2,1.28,0.23,1.05,-0.08,-0.21,-0.13,-0.09,0.02,-0.15,-0.53,0.18,0.35,-0.03,-0.04,-1.15,0.21,-0.04,-0.06,0.02,0.25,-0.48,-0.24,-0.24,0.26,0.99,-0.27,1.01,-0.01,1.0,0.0,8971,4479,4492
1629020,Jarred Vanderbilt,2025,-0.29,0.05,0.73,-0.05,-0.45,-0.17,-0.38,0.11,-0.36,-0.24,-0.12,0.47,-0.35,-0.27,-0.07,1.33,-0.61,-0.24,-0.23,0.5,0.84,-0.18,-0.25,-0.12,0.25,-0.44,0.69,-0.37,0.13,0.08,0.03,-0.12,-0.24,0.01,1.09,-0.11,0.98,-0.0,2495,1244,1251
1629638,Nickeil Alexander-Walker,2025,-0.45,0.32,1.67,0.21,-1.23,-0.32,0.6,0.16,0.33,-0.05,0.38,-0.17,-0.08,-0.03,-0.05,0.55,-1.12,0.52,0.87,0.3,0.26,-0.14,1.22,0.51,0.67,0.24,0.43,-0.16,0.38,0.14,0.24,-0.55,0.08,0.89,0.63,0.34,0.97,0.0,9360,4676,4684
1631306,Cole Swider,2025,-0.47,0.25,0.5,0.0,-0.02,-0.1,0.63,-0.42,-0.08,0.13,-0.21,-0.34,0.21,-0.03,0.24,0.77,-0.27,0.04,0.05,0.12,0.22,0.07,0.81,0.27,0.33,-0.05,0.38,-0.06,0.12,0.08,0.05,-0.02,-0.21,0.39,0.56,0.37,0.93,0.0,714,364,350
1627736,Malik Beasley,2025,-1.15,-0.78,2.16,0.36,-1.02,0.75,0.53,0.65,0.31,-0.55,0.86,0.34,0.06,0.09,-0.03,-0.22,-0.46,0.82,0.74,-0.07,-0.28,-0.03,1.79,0.53,0.99,0.09,0.9,-0.46,0.31,-0.07,0.38,-0.4,0.71,0.84,0.49,0.44,0.93,0.0,10112,5083,5029
1642024,Alex Reese,2025,-0.53,0.42,0.76,0.15,-0.23,0.03,-0.92,1.23,1.28,-0.05,1.33,-0.05,0.15,0.16,-0.02,-0.27,0.16,0.09,-0.12,-0.07,-0.02,-0.08,-0.2,0.06,0.09,0.3,-0.21,-0.03,-0.02,0.09,-0.1,-0.23,1.38,0.04,1.11,-0.19,0.92,0.0,900,450,450
1629013,Landry Shamet,2025,0.55,-0.61,-0.1,0.2,-0.49,0.31,0.33,0.18,0.3,-0.69,0.99,-0.12,0.36,0.07,0.29,-0.33,0.3,-0.12,1.26,0.34,-1.56,-0.0,1.86,0.98,0.97,0.67,0.3,0.01,0.07,-0.16,0.23,-0.34,0.54,1.05,0.21,0.71,0.92,0.0,3306,1650,1656
1629622,Max Strus,2025,-1.06,0.57,2.28,-0.13,-1.27,0.58,2.97,0.68,0.34,0.34,0.0,0.34,0.2,0.0,0.2,0.32,0.72,-0.03,0.02,-0.04,-0.83,-0.02,-0.91,0.25,0.22,0.23,-0.01,0.03,-0.48,-0.33,-0.14,-0.06,0.88,-0.23,1.2,-0.29,0.92,0.01,6693,3349,3344
1630178,Tyrese Maxey,2025,-0.19,-0.93,0.96,0.53,-0.63,0.23,-1.47,1.97,1.17,-0.58,1.75,0.8,0.82,0.73,0.09,-0.52,-0.87,-0.79,0.22,-0.27,0.64,0.12,-1.25,-1.49,-1.25,-0.97,-0.28,-0.24,0.54,0.2,0.35,-0.41,2.79,-0.95,2.27,-1.36,0.91,-0.0,7687,3855,3832
1641763,Julian Phillips,2025,0.69,-0.15,1.06,-0.18,-1.74,-0.07,-1.29,0.07,-0.2,-0.09,-0.11,0.27,0.39,0.24,0.15,0.25,-0.22,0.02,-0.14,0.39,0.36,-0.02,-0.31,0.6,0.53,-0.02,0.55,0.07,-0.03,0.07,-0.1,-0.38,0.46,0.57,0.71,0.19,0.9,0.0,4671,2335,2336
1642530,Yuki Kawamura,2025,0.04,0.09,0.38,0.0,-0.38,0.12,0.44,0.9,0.83,0.06,0.77,0.07,-0.05,0.15,-0.2,-0.13,-0.23,-0.1,0.05,0.18,0.19,0.0,0.28,0.42,0.4,-0.14,0.54,0.02,-0.01,0.01,-0.02,-0.24,0.85,0.41,0.72,0.17,0.89,0.0,385,190,195
1631217,Moussa Diabate,2025,-0.08,-0.55,-0.64,-0.76,0.76,-0.53,-1.56,-1.95,-1.74,-0.79,-0.95,-0.21,-0.51,-0.24,-0.27,2.82,-1.01,0.22,0.01,0.04,0.99,-0.07,0.51,-0.23,0.03,-0.34,0.37,-0.26,0.76,0.25,0.52,0.01,-2.46,0.53,0.36,0.54,0.89,-0.01,4824,2397,2427
1641709,Ausar Thompson,2025,3.13,0.02,-3.05,-0.63,-0.08,-0.46,-1.16,-1.69,-1.19,0.76,-1.95,-0.5,0.05,0.0,0.05,1.04,-0.14,0.42,0.02,0.06,0.11,0.01,1.73,0.83,1.06,0.17,0.89,-0.23,0.95,0.33,0.62,-0.3,-1.64,1.78,-0.6,1.48,0.89,0.01,6039,2995,3044
1628370,Malik Monk,2025,0.86,0.46,-0.31,-0.11,-0.54,-0.28,0.59,0.62,0.2,0.13,0.07,0.42,0.27,-0.35,0.6,0.23,0.15,-0.13,0.07,-0.3,-0.21,-0.09,0.03,-0.48,-0.34,0.31,-0.65,-0.14,0.2,-0.06,0.25,0.04,0.89,-0.28,1.12,-0.24,0.88,-0.0,8457,4237,4220
1628995,Kevin Knox II,2025,0.55,-0.09,-0.3,-0.1,-0.3,-0.08,0.24,0.35,0.41,0.19,0.22,-0.06,0.1,0.09,0.01,0.5,-0.22,-0.11,0.04,-0.05,0.17,0.0,0.22,-0.5,-0.31,0.04,-0.35,-0.19,0.26,0.2,0.07,0.14,0.45,-0.24,0.95,-0.1,0.85,0.0,501,251,250
1630583,Santi Aldama,2025,0.27,0.9,1.23,0.08,-1.48,-0.28,3.64,0.47,0.63,0.87,-0.24,-0.16,0.3,0.08,0.22,0.42,-0.09,-0.29,0.27,0.06,-0.18,0.32,0.87,-0.24,-0.03,-0.23,0.2,-0.21,0.12,0.31,-0.18,-0.24,0.77,-0.12,1.19,-0.36,0.83,0.0,7596,3804,3792
1629001,De'Anthony Melton,2025,0.35,0.13,0.3,-0.16,-0.64,0.04,0.34,0.4,0.59,0.22,0.37,-0.19,0.08,0.29,-0.21,-0.43,0.04,0.01,0.24,0.2,-0.28,-0.03,0.79,0.62,0.74,0.1,0.64,-0.12,0.3,0.2,0.1,-0.17,0.48,0.92,0.05,0.75,0.8,0.0,515,255,260
1642377,Jaylen Wells,2025,-0.43,0.27,0.04,0.07,0.35,0.57,1.55,-0.34,-0.19,-0.07,-0.12,-0.15,-0.1,-0.01,-0.1,1.2,0.56,0.12,-0.11,-0.44,-0.43,0.16,-1.16,-0.5,-0.59,-0.28,-0.31,0.09,0.06,-0.05,0.12,0.45,-0.44,-0.44,0.76,0.01,0.78,0.01,8677,4338,4339
203482,Kelly Olynyk,2025,2.07,0.52,-1.27,0.1,-0.82,-0.56,0.75,1.39,1.41,0.44,0.97,-0.02,-0.66,-0.71,0.05,-0.28,0.38,0.07,-0.64,0.26,0.26,-0.26,-0.48,0.53,0.57,0.23,0.34,-0.04,0.06,0.05,0.02,-0.26,0.73,0.59,0.45,0.33,0.77,-0.01,3609,1812,1797
203084,Harrison Barnes,2025,0.02,-0.18,1.03,0.41,-1.02,0.52,1.68,1.84,1.74,0.28,1.46,0.1,0.36,0.54,-0.19,-0.97,0.19,-0.21,-0.16,0.03,-0.02,-0.41,-1.5,0.08,-0.53,-0.5,-0.03,0.61,-0.43,-0.1,-0.33,-0.14,2.2,-0.35,1.23,-0.49,0.74,-0.0,9067,4551,4516
1641739,Toumani Camara,2025,1.48,-0.39,0.02,-0.18,-1.53,-0.54,0.51,-0.75,-0.67,-0.08,-0.59,-0.08,-1.17,-0.45,-0.71,1.32,0.12,0.08,0.61,0.03,-0.69,-0.36,0.88,0.4,0.38,-0.26,0.64,0.02,0.94,0.45,0.51,-0.01,-1.92,1.34,-0.6,1.33,0.73,-0.0,10317,5157,5160
1642484,RayJ Dennis,2025,0.62,-0.1,-0.46,-0.14,-0.17,-0.13,-0.48,-0.3,-0.28,0.53,-0.81,-0.02,0.12,0.06,0.06,0.38,0.18,0.06,-0.17,0.17,-0.02,-0.11,0.3,0.42,0.38,0.07,0.31,0.04,-0.01,0.01,-0.03,0.12,-0.18,0.41,0.2,0.53,0.73,0.0,294,146,148
1630168,Onyeka Okongwu,2025,1.06,0.12,-0.17,0.1,-0.86,0.13,1.13,0.6,0.37,0.51,-0.14,0.23,-0.17,-0.61,0.43,0.21,-0.06,-0.09,-0.35,-0.21,0.43,-0.27,-0.44,-1.14,-0.94,-0.35,-0.59,-0.2,0.6,0.36,0.23,0.62,0.43,-0.54,0.64,0.08,0.72,0.0,8736,4376,4360
1628374,Lauri Markkanen,2025,-0.0,-0.12,1.54,-0.11,-1.54,-0.18,0.47,0.49,0.34,0.19,0.15,0.15,-0.02,0.31,-0.34,0.57,0.34,-0.03,-0.36,-0.13,0.02,-0.01,-0.34,-0.25,-0.2,-0.24,0.04,-0.05,-0.52,0.02,-0.54,0.39,0.47,-0.77,1.04,-0.38,0.66,0.0,5807,2911,2896
1628379,Luke Kennard,2025,-1.05,0.06,0.34,0.95,0.7,1.04,2.98,1.66,1.88,0.12,1.76,-0.22,-0.39,0.08,-0.47,0.65,-0.29,-0.17,0.1,-0.3,0.19,-0.04,-0.59,-0.53,-0.49,-0.3,-0.19,-0.04,-0.22,0.18,-0.4,-0.53,1.27,-0.75,1.92,-1.28,0.64,0.0,6567,3287,3280
1631204,Marcus Sasser,2025,-1.58,-0.31,1.75,0.15,-0.15,-0.13,1.22,0.36,0.67,0.06,0.61,-0.31,-0.08,0.53,-0.63,0.05,-0.06,0.35,-0.02,-0.03,0.08,0.08,0.84,0.51,0.58,0.12,0.46,-0.07,0.51,0.06,0.45,-0.72,0.28,1.02,0.33,0.3,0.63,-0.0,3295,1649,1646
101108,Chris Paul,2025,-1.8,0.87,2.19,0.03,-0.4,0.77,3.26,1.02,1.24,0.44,0.8,-0.22,0.64,0.3,0.32,-0.83,0.5,0.01,-1.0,-0.22,0.5,-0.23,-2.18,-0.09,-0.5,-0.37,-0.13,0.41,-0.3,-0.01,-0.3,0.19,1.66,-0.39,0.83,-0.2,0.63,-0.0,9325,4682,4643
