player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201147,Corey Brewer,2014,1.51,1.38,0.13,-0.31,-0.32,0.01,0.09,-1.3,-0.97,-0.33,1.62,0.94,0.67,-0.88,1.2,0.32,1.29,-0.56,0.74,0.01,30540,15239,15301
202335,Patrick Patterson,2014,0.43,0.62,-0.19,0.32,0.02,0.31,-0.06,0.34,-0.06,0.4,-0.05,-0.02,-0.02,-0.25,0.75,0.29,0.69,0.04,0.73,0.0,22191,11071,11120
203527,Ryan Kelly,2014,2.83,2.24,0.59,0.45,0.06,0.4,-1.46,-0.02,-0.22,0.2,-0.33,-0.19,-0.14,-0.75,3.28,-0.35,1.82,-1.1,0.72,-0.0,5452,2740,2712
977,Kobe Bryant,2014,2.85,1.3,1.55,0.68,0.26,0.42,-0.68,-1.28,-1.29,0.01,-0.86,-0.41,-0.45,-0.01,3.53,-2.14,2.85,-2.15,0.7,-0.0,33608,16819,16789
203382,Aron Baynes,2014,0.19,-0.15,0.34,0.14,-0.04,0.19,-0.4,-0.25,-0.18,-0.07,-0.12,0.0,-0.12,1.14,0.33,-0.37,-0.07,0.77,0.7,0.0,3031,1504,1527
202692,Alec Burks,2014,0.73,0.03,0.7,-0.02,0.06,-0.08,0.56,-1.29,-0.55,-0.74,0.29,-0.29,0.59,0.42,0.71,-1.0,1.27,-0.58,0.69,0.0,16159,8071,8088
2202,Jason Richardson,2014,0.71,1.12,-0.41,0.58,0.06,0.52,-0.37,-0.33,-0.3,-0.03,0.31,0.11,0.19,-0.21,1.29,-0.02,0.92,-0.23,0.69,-0.0,21525,10770,10755
201143,Al Horford,2014,0.98,1.41,-0.43,-0.14,-0.21,0.07,-1.09,1.49,0.71,0.78,-0.89,-0.16,-0.72,0.3,0.84,0.6,-0.25,0.9,0.65,0.0,28003,14042,13961
201153,Julian Wright,2014,1.09,1.29,-0.2,-0.86,-0.61,-0.25,-0.35,0.89,0.47,0.42,0.7,0.27,0.44,-0.84,0.23,1.59,-0.12,0.75,0.64,0.01,2876,1429,1447
200758,Ronnie Brewer,2014,-1.15,-0.75,-0.4,0.36,0.24,0.12,0.22,1.16,0.89,0.27,0.31,0.15,0.16,-0.26,-0.79,1.47,-0.57,1.21,0.64,0.0,17276,8568,8708
2731,Emeka Okafor,2014,-1.71,-0.93,-0.78,-0.33,0.04,-0.36,-0.19,3.24,2.24,1.0,-0.37,-0.4,0.01,0.0,-2.04,2.87,-2.23,2.87,0.64,-0.0,19473,9751,9722
2757,Beno Udrih,2014,0.1,0.03,0.07,0.17,0.01,0.16,0.02,0.31,0.65,-0.34,0.15,0.01,0.14,-0.12,0.27,0.46,0.29,0.34,0.63,-0.0,22780,11406,11374
202718,Chandler Parsons,2014,1.54,1.55,-0.01,-0.2,-0.0,-0.2,-1.0,-0.43,-0.61,0.18,-0.36,-0.12,-0.24,1.07,1.34,-0.79,0.34,0.28,0.62,-0.0,30500,15258,15242
2574,Jason Kapono,2014,1.01,0.94,0.07,0.1,0.26,-0.16,-0.75,0.97,1.23,-0.26,-0.41,-0.45,0.05,-0.3,1.11,0.56,0.36,0.26,0.62,-0.0,1325,665,660
200765,Rajon Rondo,2014,1.41,1.58,-0.17,0.38,-0.4,0.78,-0.55,-0.48,-0.41,-0.07,0.42,0.33,0.09,-0.58,1.79,-0.06,1.24,-0.64,0.61,0.01,30180,15111,15069
101114,Deron Williams,2014,3.86,2.99,0.87,0.35,0.09,0.25,-1.28,-1.95,-1.4,-0.55,0.45,0.12,0.33,-0.83,4.21,-1.5,2.93,-2.33,0.6,0.0,37842,18957,18885
2209,Vladimir Radmanovic,2014,1.39,1.71,-0.32,-0.17,0.12,-0.29,-1.06,-0.11,0.19,-0.3,0.6,0.41,0.19,-0.07,1.22,0.49,0.16,0.42,0.59,0.01,7847,3927,3920
201579,Roy Hibbert,2014,0.2,0.59,-0.39,-1.01,-0.63,-0.37,-0.21,3.48,2.69,0.79,-1.36,-0.79,-0.58,-0.51,-0.81,2.12,-1.02,1.61,0.59,0.0,39353,19686,19667
203187,Chris Johnson,2014,0.3,0.5,-0.2,-0.2,0.15,-0.36,0.35,-0.3,-0.28,-0.02,0.11,-0.06,0.17,0.33,0.1,-0.19,0.45,0.14,0.58,-0.01,3378,1696,1682
202725,Josh Harrellson,2014,-0.12,0.0,-0.12,-0.27,-0.14,-0.12,-0.84,0.49,1.0,-0.51,0.53,0.2,0.34,0.77,-0.39,1.02,-1.23,1.79,0.56,0.0,3496,1749,1747
201577,Robin Lopez,2014,-0.84,-0.48,-0.36,-0.09,-0.27,0.18,0.4,2.54,1.51,1.03,-1.31,-0.52,-0.8,-0.13,-0.93,1.23,-0.53,1.1,0.56,-0.01,26498,13206,13292
201988,Patty Mills,2014,1.28,1.34,-0.06,-0.14,-0.12,-0.03,-0.69,0.45,0.64,-0.19,0.72,0.24,0.49,-1.07,1.14,1.17,0.45,0.1,0.55,0.0,13892,6969,6923
202339,Eric Bledsoe,2014,-0.27,-0.03,-0.24,-1.32,-0.55,-0.78,-0.02,1.37,1.4,-0.03,0.76,0.56,0.18,0.01,-1.59,2.13,-1.61,2.14,0.53,0.0,20890,10417,10473
201609,Goran Dragic,2014,1.39,1.1,0.29,0.17,0.14,0.03,-0.19,-1.43,-0.94,-0.49,0.45,0.54,-0.09,0.13,1.56,-0.98,1.37,-0.85,0.52,0.0,31537,15784,15753
201965,Jeff Ayres,2014,1.2,1.34,-0.14,-0.41,-0.34,-0.08,-0.2,0.94,0.78,0.16,-1.22,-0.41,-0.82,0.15,0.79,-0.28,0.59,-0.13,0.47,0.01,6110,3062,3048
202336,Larry Sanders,2014,-2.41,-1.5,-0.91,-0.35,-0.31,-0.05,-0.48,3.92,3.76,0.16,0.01,0.21,-0.22,-0.21,-2.76,3.93,-3.24,3.72,0.47,-0.01,15671,7842,7829
203079,Dion Waiters,2014,0.01,0.15,-0.14,0.56,0.48,0.08,0.8,-0.36,-0.16,-0.2,0.2,-0.44,0.65,-0.75,0.57,-0.16,1.37,-0.91,0.45,-0.01,14485,7246,7239
201572,Brook Lopez,2014,0.38,-0.29,0.67,0.35,0.37,-0.02,-0.78,2.34,1.54,0.8,-1.59,-1.03,-0.57,-0.26,0.73,0.75,-0.05,0.49,0.44,0.0,22166,11101,11065
201611,Henry Walker,2014,-0.7,-0.81,0.11,-0.18,0.24,-0.42,-0.63,0.13,0.07,0.06,0.81,-0.05,0.87,0.98,-0.88,0.94,-1.51,1.92,0.41,-0.0,5757,2882,2875
201601,Luc Mbah a Moute,2014,-1.44,-1.36,-0.08,-0.26,-0.22,-0.04,0.46,0.9,0.72,0.18,0.35,0.25,0.1,0.4,-1.7,1.25,-1.24,1.65,0.41,-0.0,20813,10360,10453
2546,Carmelo Anthony,2014,1.65,0.41,1.24,0.66,0.4,0.26,-0.77,-0.63,-0.38,-0.25,-0.54,-0.63,0.09,-0.02,2.31,-1.17,1.54,-1.19,0.35,0.0,40345,20208,20137
203544,Pero Antic,2014,-0.35,-0.49,0.14,0.02,0.37,-0.35,-0.57,0.54,0.59,-0.05,0.44,0.37,0.08,0.26,-0.33,0.98,-0.9,1.24,0.33,-0.01,4221,2128,2093
203540,Gigi Datome,2014,0.47,0.5,-0.03,0.12,0.01,0.12,-0.57,0.07,0.12,-0.05,0.64,-0.03,0.69,-0.4,0.59,0.71,0.02,0.31,0.32,-0.01,905,449,456
203489,Nate Wolters,2014,-0.62,-0.37,-0.25,0.31,0.07,0.24,-0.93,1.43,1.14,0.29,0.36,0.19,0.18,-0.24,-0.31,1.79,-1.24,1.55,0.31,0.0,4943,2478,2465
101135,David Lee,2014,1.5,1.36,0.14,-0.12,-0.23,0.1,-0.96,0.16,-0.5,0.66,-0.19,-0.1,-0.09,-0.12,1.38,-0.03,0.42,-0.15,0.27,0.0,39764,19925,19839
201585,Kosta Koufos,2014,-0.92,-0.17,-0.75,-0.16,0.03,-0.18,0.63,0.93,0.63,0.3,-0.37,0.11,-0.48,0.15,-1.08,0.56,-0.45,0.71,0.26,0.0,17369,8673,8696
200839,Mike Harris,2014,-0.32,-0.39,0.07,-0.04,0.05,-0.08,-0.08,0.12,-0.04,0.16,0.45,-0.05,0.5,0.13,-0.36,0.57,-0.44,0.7,0.26,0.0,914,459,455
1497,Chauncey Billups,2014,3.43,2.13,1.3,0.24,0.13,0.11,-2.03,1.02,1.07,-0.05,-0.75,-0.36,-0.37,-1.66,3.67,0.27,1.64,-1.39,0.25,-0.0,14403,7215,7188
2248,Earl Watson,2014,0.53,0.25,0.28,-0.63,-0.27,-0.36,0.47,-1.23,-1.04,-0.19,0.55,0.15,0.41,0.51,-0.1,-0.68,0.37,-0.17,0.21,0.01,13215,6598,6617
203083,Andre Drummond,2014,0.07,1.17,-1.1,-0.38,0.22,-0.6,1.47,0.05,-0.37,0.42,-0.32,-0.26,-0.05,-0.7,-0.31,-0.27,1.16,-0.97,0.19,0.0,14729,7345,7384
203113,Quincy Miller,2014,0.8,0.77,0.03,-0.17,-0.11,-0.07,-0.53,-0.72,-0.71,-0.01,0.05,0.28,-0.24,0.75,0.63,-0.67,0.1,0.08,0.18,-0.0,3293,1638,1655
203158,Kevin Jones,2014,-0.08,0.08,-0.16,0.12,0.07,0.07,0.27,-0.3,-0.21,-0.09,0.12,0.21,-0.08,0.01,0.04,-0.18,0.31,-0.17,0.15,0.01,1244,621,623
2422,John Salmons,2014,0.2,-0.04,0.24,0.36,0.08,0.29,-1.93,0.84,1.04,-0.2,0.29,0.15,0.15,0.39,0.56,1.13,-1.37,1.52,0.15,-0.0,29397,14675,14722
201979,Nick Calathes,2014,1.2,1.2,0.0,-0.59,-0.17,-0.42,-1.5,1.45,1.54,-0.09,-0.03,0.03,-0.07,-0.44,0.61,1.42,-0.89,0.98,0.1,0.01,4305,2147,2158
200757,Thabo Sefolosha,2014,0.24,-0.1,0.34,-0.12,0.01,-0.13,-1.61,-0.43,-0.85,0.42,0.95,0.89,0.06,1.06,0.12,0.52,-1.49,1.58,0.08,-0.01,31186,15581,15605
1905,Andrei Kirilenko,2014,0.38,-0.03,0.41,-0.52,-0.74,0.22,0.08,-0.69,-0.91,0.22,0.57,0.26,0.31,0.24,-0.14,-0.12,-0.06,0.12,0.07,0.01,18897,9418,9479
203561,Brandon Davies,2014,0.29,0.22,0.07,-0.16,-0.2,0.04,-0.56,-0.12,0.01,-0.13,0.76,-0.02,0.79,-0.14,0.13,0.64,-0.43,0.5,0.07,0.0,2220,1118,1102
202689,Kemba Walker,2014,-1.2,-1.82,0.62,1.14,0.86,0.28,-0.87,0.45,0.26,0.19,0.51,0.15,0.35,0.03,-0.06,0.96,-0.93,0.99,0.06,0.0,27924,13958,13966
203584,Troy Daniels,2014,0.84,0.78,0.06,-0.02,0.0,-0.02,-0.31,-0.4,-0.34,-0.06,0.1,0.03,0.08,-0.14,0.82,-0.3,0.51,-0.44,0.06,-0.01,534,267,267
101145,Monta Ellis,2014,1.77,1.55,0.22,0.22,0.04,0.18,-0.26,-1.46,-0.98,-0.48,0.77,-0.05,0.82,-0.98,1.99,-0.69,1.73,-1.67,0.06,-0.0,45807,22924,22883
203078,Bradley Beal,2014,-0.68,-0.13,-0.55,0.17,0.17,-0.0,-0.73,1.86,2.18,-0.32,-0.05,0.38,-0.42,-0.54,-0.51,1.81,-1.24,1.27,0.03,-0.0,17978,9001,8977
201178,Kyrylo Fesenko,2014,0.18,0.39,-0.21,-0.27,-0.23,-0.03,-0.33,0.53,0.83,-0.3,0.11,-0.12,0.25,-0.19,-0.09,0.64,-0.42,0.45,0.03,0.0,1691,847,844
202328,Greg Monroe,2014,0.47,0.32,0.15,-0.65,-0.6,-0.05,1.1,-1.92,-2.4,0.48,0.21,0.4,-0.18,0.79,-0.18,-1.71,0.92,-0.92,0.0,-0.0,35959,18011,17948
203076,Anthony Davis,2014,0.2,-0.28,0.48,0.05,-0.03,0.08,0.09,-0.73,-0.55,-0.18,0.43,0.27,0.16,-0.04,0.25,-0.3,0.34,-0.34,-0.01,-0.01,15545,7751,7794
202702,Kenneth Faried,2014,0.18,0.73,-0.55,-0.41,-0.59,0.17,1.91,-1.8,-2.06,0.26,-0.45,-0.28,-0.17,0.57,-0.23,-2.25,1.68,-1.68,-0.01,-0.01,22834,11408,11426
202704,Reggie Jackson,2014,1.29,0.98,0.31,0.21,0.17,0.04,-1.85,0.91,1.03,-0.12,-0.07,0.54,-0.62,-0.51,1.5,0.84,-0.35,0.33,-0.02,0.0,17704,8825,8879
200761,Shawne Williams,2014,0.46,0.36,0.1,0.59,0.27,0.34,-0.24,-0.24,-0.46,0.22,0.38,0.2,0.18,-0.98,1.05,0.14,0.81,-0.84,-0.03,-0.0,10337,5193,5144
201177,Josh McRoberts,2014,1.42,1.5,-0.08,-0.32,-0.2,-0.11,-1.17,0.95,0.43,0.52,-0.5,-0.67,0.17,-0.41,1.1,0.45,-0.07,0.04,-0.03,0.0,24104,12032,12072
201165,Morris Almond,2014,0.37,0.31,0.06,-0.12,-0.1,-0.01,-0.46,-0.1,-0.11,0.01,0.14,0.1,0.05,0.14,0.25,0.04,-0.21,0.18,-0.04,-0.01,249,124,125
1733,Al Harrington,2014,1.73,1.68,0.05,-0.29,-0.08,-0.21,-0.71,-1.67,-1.5,-0.17,0.6,-0.36,0.95,0.3,1.44,-1.07,0.73,-0.77,-0.04,-0.0,16838,8443,8395
2229,Mike James,2014,0.26,0.55,-0.29,0.35,0.08,0.27,-0.72,1.44,1.57,-0.13,-0.53,0.1,-0.63,-0.86,0.61,0.91,-0.11,0.05,-0.05,0.01,3796,1894,1902
201604,Chris Douglas-Roberts,2014,0.01,-0.36,0.37,0.58,0.79,-0.21,-1.44,1.32,1.47,-0.15,-0.34,0.24,-0.58,-0.2,0.59,0.98,-0.85,0.78,-0.07,-0.0,7565,3766,3799
203499,Shane Larkin,2014,0.02,-0.02,0.04,-0.04,0.12,-0.15,-0.32,-1.1,-1.08,-0.02,0.58,0.29,0.28,0.79,-0.02,-0.52,-0.34,0.27,-0.07,0.0,1883,940,943
203144,Alexey Shved,2014,0.53,0.72,-0.19,-0.11,-0.27,0.17,-0.78,0.05,0.03,0.02,0.0,-0.03,0.03,0.24,0.42,0.05,-0.36,0.29,-0.07,0.0,9502,4749,4753
2431,David Andersen,2014,0.61,0.62,-0.01,-0.01,0.14,-0.14,-0.33,-0.72,-0.82,0.1,0.52,0.46,0.07,-0.14,0.6,-0.2,0.27,-0.34,-0.07,0.0,1387,694,693
201962,Toney Douglas,2014,0.27,0.35,-0.08,0.55,0.37,0.17,-0.09,-1.77,-1.32,-0.45,0.5,0.25,0.25,0.47,0.82,-1.27,0.73,-0.8,-0.07,0.0,18198,9106,9092
202714,Shelvin Mack,2014,1.3,1.57,-0.27,-0.01,0.16,-0.17,-0.74,-0.33,-0.88,0.55,-0.14,0.05,-0.18,-0.16,1.29,-0.47,0.55,-0.63,-0.09,-0.01,10541,5252,5289
202378,Willie Warren,2014,0.73,0.78,-0.05,-0.09,-0.0,-0.09,-0.86,-0.28,-0.22,-0.06,0.18,0.08,0.11,0.22,0.64,-0.1,-0.22,0.12,-0.1,0.0,475,240,235
101115,Andrew Bynum,2014,-1.01,-0.49,-0.52,-0.71,-0.44,-0.27,-0.22,3.36,2.19,1.17,-1.27,-0.61,-0.66,-0.28,-1.72,2.09,-1.94,1.81,-0.12,0.01,17994,8992,9002
203142,Chris Copeland,2014,2.38,2.68,-0.3,0.11,0.04,0.07,-0.91,-1.9,-1.82,-0.08,-0.19,-0.1,-0.09,0.4,2.49,-2.09,1.58,-1.69,-0.12,-0.01,4768,2384,2384
202391,Jeremy Lin,2014,1.64,1.01,0.63,-0.71,-0.65,-0.06,-1.48,0.66,0.64,0.02,0.07,0.0,0.07,-0.32,0.93,0.73,-0.55,0.41,-0.14,0.0,24344,12197,12147
2059,Eduardo Najera,2014,-0.46,-0.84,0.38,0.24,0.15,0.1,-0.41,0.71,0.88,-0.17,0.14,0.08,0.07,-0.38,-0.22,0.85,-0.63,0.47,-0.16,0.0,2337,1175,1162
201972,Jon Brockman,2014,-0.26,-0.24,-0.02,-0.16,-0.16,0.01,0.02,-0.56,-0.4,-0.16,1.1,0.23,0.88,-0.3,-0.42,0.54,-0.4,0.24,-0.16,-0.0,3363,1688,1675
200797,Ryan Hollins,2014,-0.18,0.04,-0.22,-0.51,0.09,-0.59,-0.63,2.01,1.94,0.07,-0.25,-0.17,-0.08,-0.6,-0.69,1.76,-1.32,1.16,-0.17,-0.01,11414,5693,5721
101132,Linas Kleiza,2014,1.97,1.69,0.28,-0.39,-0.14,-0.25,-1.88,1.23,1.83,-0.6,-0.25,-0.32,0.07,-0.85,1.58,0.98,-0.3,0.13,-0.18,-0.01,9020,4529,4491
101107,Marvin Williams,2014,-0.13,-0.43,0.3,0.61,0.23,0.38,-0.6,0.93,0.59,0.34,-0.64,0.08,-0.72,-0.36,0.48,0.29,-0.12,-0.07,-0.19,-0.0,26443,13230,13213
200779,Steve Novak,2014,1.8,1.82,-0.02,0.46,0.24,0.22,-1.35,-0.71,-0.43,-0.28,0.29,-0.08,0.37,-0.7,2.26,-0.42,0.91,-1.12,-0.21,-0.0,13262,6697,6565
200750,Brandon Roy,2014,0.01,-0.15,0.16,0.54,0.19,0.35,-0.25,-0.86,-0.64,-0.22,0.72,0.05,0.69,-0.38,0.55,-0.14,0.3,-0.52,-0.21,0.01,5556,2779,2777
2419,Tayshaun Prince,2014,-0.16,-0.22,0.06,0.8,0.36,0.45,-0.68,1.53,1.34,0.19,-0.83,-0.41,-0.41,-0.89,0.64,0.7,-0.04,-0.19,-0.23,-0.0,35200,17566,17634
200755,JJ Redick,2014,2.89,2.29,0.6,0.09,0.02,0.06,-0.94,-2.07,-1.83,-0.24,-0.63,-0.35,-0.28,0.43,2.98,-2.7,2.04,-2.27,-0.23,-0.0,27650,13843,13807
202952,Malcolm Thomas,2014,0.48,0.46,0.02,-0.17,-0.02,-0.15,-0.19,0.07,-0.0,0.07,-0.16,-0.02,-0.12,-0.27,0.31,-0.09,0.12,-0.36,-0.23,0.01,519,265,254
101189,James Singleton,2014,0.99,0.9,0.09,0.15,0.12,0.05,-0.99,-0.28,-0.31,0.03,-0.01,0.1,-0.1,-0.11,1.14,-0.29,0.15,-0.4,-0.25,0.0,919,458,461
202082,Larry Owens,2014,-0.18,-0.18,0.0,0.03,0.07,-0.04,-0.59,0.14,0.1,0.04,0.08,0.02,0.06,0.22,-0.15,0.22,-0.74,0.44,-0.29,0.01,830,409,421
2551,T.J. Ford,2014,-1.02,-0.64,-0.38,-0.44,-0.17,-0.27,-0.44,0.44,0.89,-0.45,0.23,-0.27,0.5,0.93,-1.46,0.67,-1.9,1.6,-0.29,0.01,3644,1821,1823
202694,Marcus Morris Sr.,2014,0.84,0.57,0.27,-0.17,0.04,-0.21,-0.57,0.03,-0.11,0.14,0.17,0.35,-0.18,-0.61,0.67,0.2,0.1,-0.41,-0.31,0.0,13445,6700,6745
2404,Chris Wilcox,2014,-0.02,0.45,-0.47,-0.56,-0.88,0.34,0.57,-0.26,-0.24,-0.02,-0.25,0.03,-0.28,0.2,-0.58,-0.51,-0.01,-0.31,-0.32,0.0,8731,4353,4378
201157,Sean Williams,2014,0.3,0.26,0.04,-0.0,0.09,-0.09,-0.74,-0.22,-0.11,-0.11,0.2,0.06,0.16,0.14,0.3,-0.02,-0.44,0.12,-0.32,0.0,417,212,205
2772,Trevor Ariza,2014,0.26,-0.0,0.26,-0.13,-0.22,0.08,-1.14,0.04,0.21,-0.17,1.09,0.75,0.34,-0.44,0.13,1.13,-1.01,0.69,-0.32,-0.0,32555,16290,16265
201162,Jared Dudley,2014,-0.23,-0.5,0.27,0.12,-0.32,0.44,-0.59,0.59,0.53,0.06,-0.23,0.12,-0.35,0.01,-0.11,0.36,-0.7,0.37,-0.33,-0.0,31000,15532,15468
2568,Carlos Delfino,2014,0.95,1.16,-0.21,0.12,0.16,-0.03,-1.26,-1.42,-1.4,-0.02,0.75,0.21,0.53,0.52,1.07,-0.67,-0.19,-0.15,-0.34,0.0,18600,9289,9311
201274,Ivan Johnson,2014,-0.73,-0.99,0.26,-0.71,-0.7,-0.01,-0.28,-0.04,0.23,-0.27,1.38,0.16,1.21,0.03,-1.44,1.34,-1.72,1.37,-0.35,0.0,7974,3967,4007
2549,Chris Kaman,2014,0.52,0.65,-0.13,-0.89,-0.46,-0.43,-1.92,2.38,1.85,0.53,-0.2,-0.02,-0.18,-0.24,-0.37,2.18,-2.29,1.94,-0.35,0.0,16203,8106,8097
203524,Solomon Hill,2014,0.02,0.1,-0.08,0.12,0.1,0.04,-0.34,0.24,0.16,0.08,-0.25,-0.21,-0.03,-0.14,0.14,-0.01,-0.2,-0.15,-0.35,0.0,830,415,415
203133,Robbie Hummel,2014,-0.31,-0.58,0.27,0.01,-0.06,0.08,0.2,-0.28,0.07,-0.35,0.16,0.12,0.05,-0.14,-0.3,-0.12,-0.1,-0.26,-0.36,0.0,2560,1281,1279
201202,Joel Anthony,2014,-0.81,-0.98,0.17,-0.2,-0.04,-0.16,-0.42,2.85,2.4,0.45,-0.9,-0.19,-0.7,-0.88,-1.01,1.95,-1.43,1.07,-0.36,-0.0,16892,8401,8491
1712,Antawn Jamison,2014,0.56,0.42,0.14,0.83,0.3,0.54,0.33,-0.76,-0.86,0.1,-0.35,-0.43,0.08,-0.98,1.39,-1.11,1.72,-2.09,-0.37,-0.0,22913,11452,11461
201595,Joey Dorsey,2014,-0.79,-0.35,-0.44,-0.27,-0.13,-0.12,0.68,-0.59,-0.67,0.08,0.46,0.43,0.05,0.14,-1.06,-0.13,-0.38,0.01,-0.38,-0.01,1912,964,948
203468,CJ McCollum,2014,-0.56,-0.62,0.06,0.01,0.05,-0.04,0.24,0.58,0.69,-0.11,-0.38,-0.27,-0.11,-0.29,-0.55,0.2,-0.31,-0.09,-0.39,0.01,1929,958,971
203810,Casper Ware,2014,0.6,0.72,-0.12,-0.23,-0.18,-0.05,-0.78,-0.04,0.01,-0.05,0.12,0.03,0.09,-0.05,0.37,0.08,-0.41,0.03,-0.39,-0.01,458,228,230
203506,Victor Oladipo,2014,-0.23,-0.83,0.6,-0.78,-0.07,-0.71,-1.22,1.22,1.39,-0.17,1.01,0.85,0.16,-0.4,-1.01,2.23,-2.23,1.83,-0.39,0.01,9411,4709,4702
202396,Samardo Samuels,2014,-1.9,-1.65,-0.25,-0.82,-0.28,-0.55,0.7,1.34,1.32,0.02,0.7,0.02,0.69,-0.41,-2.72,2.04,-2.02,1.63,-0.39,-0.0,6481,3235,3246
201148,Brandan Wright,2014,1.13,1.32,-0.19,0.33,0.13,0.2,-0.39,0.12,-0.24,0.36,-0.32,-0.03,-0.27,-1.26,1.46,-0.2,1.07,-1.46,-0.39,0.0,13182,6605,6577
2768,Chris Duhon,2014,1.62,1.68,-0.06,-0.75,-0.32,-0.42,-0.88,0.06,-0.03,0.09,-0.11,-0.15,0.03,-0.34,0.87,-0.05,-0.01,-0.39,-0.4,-0.0,10065,5010,5055
203502,Tony Mitchell,2014,-0.03,-0.05,0.02,-0.0,-0.02,0.02,-0.5,0.15,0.25,-0.1,0.16,0.03,0.14,-0.19,-0.03,0.31,-0.53,0.12,-0.4,0.01,296,146,150
2744,Al Jefferson,2014,0.33,0.51,-0.18,1.2,0.36,0.84,-1.05,0.56,0.21,0.35,-1.1,-0.7,-0.41,-0.34,1.53,-0.54,0.48,-0.88,-0.4,0.0,38360,19183,19177
1715,Jason Williams,2014,0.32,0.31,0.01,0.13,0.06,0.08,-0.65,0.4,0.18,0.22,-0.06,0.09,-0.15,-0.54,0.45,0.34,-0.2,-0.2,-0.4,0.0,1099,559,540
202355,Hassan Whiteside,2014,0.2,0.4,-0.2,-0.16,-0.22,0.06,-0.68,1.01,0.92,0.09,0.06,0.03,0.02,-0.85,0.04,1.07,-0.64,0.22,-0.42,0.0,419,209,210
200826,J.J. Barea,2014,-0.63,-0.36,-0.27,0.72,0.41,0.31,-0.35,1.34,1.18,0.16,0.18,-0.21,0.4,-1.7,0.09,1.52,-0.26,-0.18,-0.44,-0.0,23770,11869,11901
202083,Wesley Matthews,2014,1.04,0.35,0.69,0.44,0.28,0.16,-0.65,-0.99,-1.18,0.19,0.18,-0.42,0.6,-0.46,1.48,-0.81,0.83,-1.27,-0.44,0.0,40253,20144,20109
200752,Rudy Gay,2014,0.16,-0.39,0.55,-0.5,-0.08,-0.43,-0.1,-1.04,-0.73,-0.31,0.36,0.47,-0.11,0.67,-0.34,-0.68,-0.44,-0.01,-0.44,0.01,37684,18860,18824
203496,Robert Covington,2014,0.01,0.08,-0.07,-0.07,-0.01,-0.06,-0.44,0.39,0.37,0.02,-0.15,-0.08,-0.07,-0.2,-0.06,0.24,-0.5,0.04,-0.46,0.0,133,66,67
202178,Sundiata Gaines,2014,-0.3,-0.15,-0.15,0.15,0.25,-0.09,0.1,-0.26,-0.08,-0.18,0.42,0.45,-0.02,-0.58,-0.15,0.16,-0.05,-0.42,-0.47,0.0,4060,2010,2050
203085,Austin Rivers,2014,-0.6,-0.53,-0.07,0.44,0.33,0.11,1.0,-0.48,0.06,-0.54,-0.24,-0.28,0.05,-0.6,-0.16,-0.72,0.84,-1.32,-0.47,0.01,9954,4950,5004
2217,Brendan Haywood,2014,-1.09,-0.37,-0.72,-0.49,-0.08,-0.41,0.8,0.62,0.24,0.38,0.17,0.27,-0.1,-0.5,-1.58,0.79,-0.78,0.29,-0.49,0.0,14674,7306,7368
203546,Ian Clark,2014,-0.13,-0.06,-0.07,-0.31,-0.06,-0.24,-0.3,0.34,0.37,-0.03,0.15,0.08,0.08,-0.25,-0.44,0.49,-0.74,0.24,-0.49,0.01,653,328,325
1882,Elton Brand,2014,0.1,0.18,-0.08,-0.15,-0.05,-0.11,-1.29,1.35,0.73,0.62,-0.59,-0.4,-0.19,0.1,-0.05,0.76,-1.34,0.86,-0.49,-0.01,30182,15123,15059
2592,James Jones,2014,1.75,0.97,0.78,0.17,0.32,-0.14,-1.79,0.06,0.07,-0.01,-0.24,-0.21,-0.02,-0.45,1.92,-0.18,0.13,-0.63,-0.5,0.0,11811,5917,5894
201291,Carldell Johnson,2014,0.14,0.07,0.07,0.04,-0.05,0.09,-0.79,0.25,0.29,-0.04,-0.15,-0.09,-0.05,0.0,0.18,0.1,-0.61,0.1,-0.51,0.0,391,196,195
686,Antonio McDyess,2014,-0.69,-0.55,-0.14,-0.7,-0.34,-0.36,0.09,0.77,0.84,-0.07,0.12,0.0,0.12,-0.12,-1.39,0.89,-1.3,0.77,-0.52,0.01,5705,2847,2858
202730,Lavoy Allen,2014,-2.68,-1.99,-0.69,-0.13,-0.04,-0.09,0.8,0.26,0.07,0.19,-0.14,0.14,-0.26,1.37,-2.81,0.12,-2.01,1.49,-0.52,-0.0,13442,6707,6735
202330,Gordon Hayward,2014,2.41,1.77,0.64,-0.05,-0.02,-0.03,-1.04,-1.87,-1.35,-0.52,-0.47,0.02,-0.5,0.49,2.36,-2.34,1.32,-1.85,-0.53,-0.0,30874,15456,15418
203482,Kelly Olynyk,2014,1.3,1.46,-0.16,-0.31,-0.13,-0.17,-0.53,-0.58,-0.39,-0.19,0.08,-0.0,0.08,-0.51,0.99,-0.5,0.46,-1.01,-0.54,0.01,5422,2725,2697
