player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630174,Aaron Nesmith,2026,1.08,0.4,0.37,0.02,-0.19,-0.03,0.04,0.05,-0.01,-0.13,1.29,-0.07,1.21,0.04,0.15,1.14,-0.14,0.07,0.21,-0.09,31950,15991,15959
2738,Andre Iguodala,2026,-0.59,0.04,-0.15,0.19,-0.65,1.24,0.93,0.05,0.9,-0.05,-0.9,2.06,1.16,0.24,0.02,-0.92,0.1,1.96,-0.61,0.88,3103,1539,1564
203944,Julius Randle,2026,1.8,-0.33,0.4,-0.74,0.75,-0.24,-0.83,-0.42,-0.42,0.28,2.21,-1.05,1.16,-0.27,0.4,1.81,-0.02,-1.03,0.42,-0.55,48282,24157,24125
1631221,Collin Gillespie,2026,0.35,0.19,0.18,0.0,0.45,-1.69,0.77,0.21,0.56,0.08,1.47,-0.32,1.16,1.01,0.37,1.1,0.51,-0.83,0.64,0.85,10048,5024,5024
1628975,Jevon Carter,2026,-1.27,0.62,0.32,0.3,-0.07,1.25,0.22,-0.0,0.22,-0.11,-0.11,1.26,1.15,0.51,0.11,-0.22,-0.41,1.67,0.55,0.11,19046,9483,9563
1630264,Anthony Gill,2026,0.55,-0.04,-0.51,0.48,0.28,-0.49,0.88,-0.02,0.91,-0.05,0.86,0.29,1.15,0.02,0.09,0.77,0.11,0.18,0.24,0.83,9701,4848,4853
1628373,Frank Ntilikina,2026,-1.06,0.87,0.29,0.58,-0.99,1.32,0.63,0.7,-0.07,0.45,-0.71,1.85,1.14,-0.08,-0.72,0.01,-0.2,2.05,-0.12,1.08,5694,2841,2853
200752,Rudy Gay,2026,-0.96,0.84,0.67,0.17,-0.48,1.25,-0.2,0.05,-0.25,0.35,-0.11,1.24,1.13,0.33,-0.52,0.41,0.89,0.35,0.36,0.15,7401,3699,3702
1630591,Jalen Suggs,2026,-0.4,-1.0,-0.37,-0.63,-0.41,0.5,1.53,0.71,0.82,0.65,-1.81,2.93,1.11,0.24,-0.77,-1.04,0.85,2.08,-1.41,2.18,27912,13959,13953
1627826,Ivica Zubac,2026,0.14,-1.68,-1.25,-0.43,0.96,1.3,-1.08,-0.34,-0.75,1.54,-1.33,2.43,1.1,-0.08,0.21,-1.54,0.77,1.66,-0.72,0.46,41212,20625,20587
202692,Alec Burks,2026,0.5,0.44,0.42,0.01,-0.36,0.03,-0.02,-0.12,0.1,-0.07,1.03,-0.01,1.02,0.5,0.02,1.01,0.09,-0.1,0.08,-0.09,22292,11137,11155
204001,Kristaps Porzingis,2026,0.76,0.59,0.13,0.46,-0.85,1.25,-1.47,-0.21,-1.26,0.85,0.15,0.87,1.02,-0.11,-0.73,0.88,0.86,0.01,-0.26,-0.62,29670,14875,14795
1631099,Keegan Murray,2026,0.14,0.23,0.07,0.15,-0.07,-0.09,-0.06,0.27,-0.33,0.61,0.63,0.38,1.01,0.25,0.07,0.56,0.29,0.09,0.16,0.55,34705,17371,17334
1628372,Dennis Smith Jr.,2026,-2.12,0.05,0.04,0.01,-0.21,1.6,1.13,0.26,0.87,0.46,-2.13,3.13,1.0,0.09,-0.03,-2.1,0.66,2.47,-0.16,1.59,12407,6173,6234
1630619,Moussa Cisse,2026,-0.62,-0.34,-0.13,-0.23,0.52,0.55,0.13,0.26,-0.12,-0.08,-0.02,0.99,0.97,0.81,0.18,-0.2,-0.3,1.29,0.18,0.05,1809,900,909
1630178,Tyrese Maxey,2026,0.92,1.69,1.22,0.46,-0.63,-0.77,-0.23,-0.01,-0.22,-0.43,1.99,-1.04,0.96,0.41,-0.47,2.46,-0.13,-0.91,1.06,-0.66,50850,25512,25338
1631131,Oscar Tshiebwe,2026,-0.48,0.34,0.02,0.32,0.98,-0.46,-0.21,0.06,-0.27,0.52,1.16,-0.2,0.96,0.27,1.23,-0.07,0.14,-0.34,1.32,0.31,1673,832,841
1641842,Ronald Holland II,2026,-0.75,-0.65,-0.01,-0.64,0.6,1.3,1.91,0.61,1.3,-1.04,-1.06,2.01,0.95,-0.42,-0.1,-0.96,-0.75,2.76,-0.05,0.87,10154,5066,5088
1642883,Sion James,2026,-0.21,-0.69,-0.23,-0.46,0.91,0.59,-0.81,-0.41,-0.42,0.62,0.25,0.7,0.94,0.53,1.37,-1.12,0.63,0.07,0.22,-0.19,5917,2937,2980
1628976,Wendell Carter Jr.,2026,-0.23,-0.89,-0.49,-0.42,-0.17,1.35,-0.15,0.23,-0.37,1.04,-1.46,2.39,0.94,-0.01,-0.04,-1.42,0.88,1.51,-1.06,0.89,35166,17576,17590
1630596,Evan Mobley,2026,-1.0,-0.27,0.01,-0.29,-0.59,2.04,0.31,-0.02,0.33,0.14,-1.51,2.4,0.89,0.26,-0.23,-1.28,0.5,1.9,-0.86,0.45,44699,22360,22339
1627732,Ben Simmons,2026,1.37,-0.4,-0.34,-0.06,-1.34,-0.28,0.56,0.05,0.52,0.22,-0.04,0.91,0.87,0.74,-1.32,1.28,0.33,0.58,-1.74,0.78,10510,5249,5261
1631117,Walker Kessler,2026,-0.42,-1.63,-0.8,-0.83,1.77,2.6,-1.58,-0.7,-0.88,0.08,-0.26,1.12,0.86,0.04,1.51,-1.77,-0.5,1.62,0.14,-1.5,20418,10184,10234
1631128,Christian Braun,2026,-1.12,-0.01,0.13,-0.14,0.44,1.87,0.1,0.44,-0.34,-0.19,-0.5,1.33,0.84,-0.25,0.26,-0.76,-0.46,1.79,0.43,-0.09,29567,14749,14818
1642907,Cedric Coward,2026,1.08,-0.43,-0.3,-0.13,-0.03,1.26,-0.6,-0.2,-0.4,-0.19,0.62,0.22,0.84,-0.25,-0.4,1.02,-0.42,0.64,-0.46,-0.79,5583,2792,2791
1629006,Josh Okogie,2026,-1.71,-0.48,-0.18,-0.29,2.37,0.37,2.02,0.59,1.44,-1.12,-0.17,1.0,0.83,-0.62,1.46,-1.63,-0.64,1.64,1.89,0.9,19231,9564,9667
1627742,Brandon Ingram,2026,1.54,-0.15,0.01,-0.17,-0.13,0.08,-0.56,-0.1,-0.47,0.48,0.91,-0.09,0.82,-0.44,-0.63,1.54,0.09,-0.18,-0.28,-0.08,34397,17224,17173
204060,Joe Ingles,2026,1.56,-0.57,0.0,-0.57,-0.3,-0.58,-0.48,-0.07,-0.4,0.74,1.31,-0.5,0.82,0.45,0.17,1.14,-0.05,-0.45,-0.87,0.26,14792,7428,7364
1630198,Isaiah Joe,2026,1.74,0.39,0.34,0.05,-0.65,-0.91,1.08,0.02,1.07,-0.79,1.9,-1.09,0.8,-0.06,-0.12,2.02,-0.49,-0.6,-0.26,0.29,27518,13877,13641
201572,Brook Lopez,2026,-0.5,-0.37,-0.12,-0.25,-0.88,2.97,-1.77,-0.86,-0.91,1.14,-2.08,2.85,0.77,0.18,-0.79,-1.29,0.68,2.17,-1.25,-0.63,39080,19569,19511
1627734,Domantas Sabonis,2026,0.84,-1.41,-0.7,-0.73,0.86,-1.18,-0.01,0.0,-0.0,1.44,-0.2,0.94,0.74,0.2,0.56,-0.76,1.91,-0.97,-0.55,1.43,44818,22453,22365
1642270,Donovan Clingan,2026,-1.91,-0.97,-0.84,-0.13,2.78,1.14,-0.92,-0.48,-0.45,0.25,0.17,0.57,0.74,0.37,2.47,-2.3,0.44,0.13,1.81,-0.67,12365,6188,6177
1626156,D'Angelo Russell,2026,0.96,0.12,-0.24,0.36,-0.37,0.93,0.32,0.53,-0.21,-0.95,0.37,0.36,0.74,-0.27,0.06,0.31,-0.61,0.97,-0.25,-0.63,39867,19975,19892
1642066,ID_1642066,2026,-0.88,0.43,0.3,0.13,0.46,-0.06,-0.11,0.06,-0.17,0.36,0.27,0.47,0.74,0.54,1.37,-1.1,0.2,0.27,0.89,0.25,1304,652,652
203585,Rodney McGruder,2026,-1.0,0.24,0.01,0.24,0.44,-0.49,0.98,0.31,0.67,0.03,0.26,0.45,0.71,0.51,1.38,-1.12,0.59,-0.14,0.68,1.01,5178,2600,2578
1630578,Alperen Sengun,2026,0.56,-0.43,-0.25,-0.18,1.56,-0.93,-0.12,0.21,-0.33,0.13,1.38,-0.67,0.71,-0.06,0.19,1.19,-0.53,-0.14,1.13,0.01,41207,20663,20544
202326,DeMarcus Cousins,2026,0.92,-0.4,-0.12,-0.29,0.65,-1.17,-0.34,-0.16,-0.2,0.7,1.09,-0.37,0.71,0.35,0.39,0.7,0.79,-1.16,0.25,0.36,3089,1547,1542
201937,Ricky Rubio,2026,-2.73,0.04,0.04,-0.0,-0.17,1.66,1.4,0.39,1.01,0.2,-2.84,3.55,0.71,0.31,0.19,-3.03,0.43,3.12,-0.13,1.6,6192,3106,3086
1628366,Lonzo Ball,2026,-1.12,0.2,-0.04,0.23,-0.63,1.26,0.93,0.69,0.25,-0.15,-1.55,2.25,0.7,0.21,-0.19,-1.36,0.11,2.14,-0.43,0.78,11186,5603,5583
1628988,Aaron Holiday,2026,-1.24,0.71,0.46,0.25,-0.03,1.09,0.32,-0.11,0.44,0.42,-0.81,1.48,0.68,-0.59,0.08,-0.89,-0.32,1.8,0.68,0.74,18249,9118,9131
1641717,Cason Wallace,2026,-0.88,0.32,-0.0,0.32,-0.14,0.58,1.73,0.87,0.86,-0.8,-0.93,1.61,0.68,-0.13,-0.25,-0.68,0.1,1.51,0.18,0.93,24724,12323,12401
203933,T.J. Warren,2026,-0.74,0.43,0.45,-0.01,0.04,0.82,-0.2,-0.28,0.09,0.58,-0.7,1.37,0.67,-0.26,0.03,-0.73,0.28,1.09,0.47,0.38,3684,1844,1840
203488,Mike Muscala,2026,0.36,-0.06,0.07,-0.13,-0.63,0.6,-0.31,-0.6,0.29,0.25,0.06,0.61,0.67,0.46,-0.92,0.98,0.47,0.14,-0.69,-0.06,8843,4440,4403
1626246,Boban Marjanovic,2026,0.05,-0.55,-0.2,-0.35,0.02,0.42,-0.26,-0.02,-0.23,0.55,-0.33,0.99,0.66,0.43,0.26,-0.59,0.91,0.08,-0.53,0.29,1512,751,761
1630168,Onyeka Okongwu,2026,0.22,-0.57,-0.25,-0.32,0.55,-0.19,0.17,0.63,-0.45,0.32,-0.01,0.67,0.65,0.15,0.75,-0.76,0.76,-0.09,-0.02,0.49,34814,17415,17399
1630567,Scottie Barnes,2026,-0.92,0.2,-0.27,0.48,0.54,0.36,0.92,0.41,0.52,-0.19,-0.3,0.93,0.62,-0.29,0.87,-1.17,-0.12,1.05,0.74,0.73,47303,23635,23668
1628420,Monte Morris,2026,0.91,0.82,0.48,0.35,-0.86,0.35,-0.83,-0.42,-0.42,0.35,0.92,-0.3,0.61,-0.13,-0.66,1.58,-0.56,0.26,-0.04,-0.48,21107,10570,10537
201144,Mike Conley,2026,0.39,0.65,0.19,0.48,-0.31,-0.16,0.1,-0.22,0.31,0.31,0.56,0.04,0.61,-0.37,0.62,-0.06,0.28,-0.24,0.34,0.41,39607,19833,19774
1631243,Mouhamed Gueye,2026,-1.23,0.1,-0.05,0.14,0.57,-0.09,0.94,0.68,0.28,0.15,-0.5,1.11,0.61,0.17,0.37,-0.87,0.6,0.51,0.67,1.09,6485,3225,3260
1631165,Keon Ellis,2026,-0.98,0.25,0.11,0.14,0.23,-0.01,1.53,0.63,0.92,-0.25,-0.49,1.09,0.6,-0.17,0.59,-1.08,0.02,1.07,0.48,1.28,16212,8090,8122
1642845,VJ Edgecombe,2026,-0.1,-0.02,0.12,-0.14,0.88,-0.02,0.43,0.1,0.32,-0.75,0.93,-0.33,0.6,0.18,1.09,-0.16,-0.9,0.57,0.86,-0.32,8402,4211,4191
1629008,Michael Porter Jr.,2026,0.61,0.42,-0.0,0.42,0.63,-0.1,-0.86,-0.17,-0.67,-0.08,1.4,-0.81,0.59,-0.03,-0.11,1.51,-0.19,-0.62,1.05,-0.94,42124,21144,20980
1628404,Josh Hart,2026,0.71,-0.46,-0.13,-0.33,0.97,-0.55,0.11,0.1,0.01,0.31,0.67,-0.1,0.57,-0.52,0.39,0.28,0.73,-0.83,0.51,0.42,51171,25584,25587
1631197,Jared Rhoden,2026,-0.02,0.3,0.07,0.23,0.44,-0.02,0.01,0.05,-0.05,-0.3,0.93,-0.4,0.53,0.12,0.66,0.27,-0.31,-0.09,0.74,-0.29,2684,1345,1339
1631105,Jalen Duren,2026,0.28,-1.05,-0.86,-0.2,2.03,-0.51,-0.18,-0.07,-0.1,0.03,0.96,-0.44,0.53,-0.07,1.67,-0.71,-0.16,-0.28,0.98,-0.15,29171,14575,14596
200768,Kyle Lowry,2026,-0.25,-0.26,-0.2,-0.07,-0.57,0.27,1.47,0.18,1.28,-0.03,-1.11,1.63,0.52,-0.11,-0.36,-0.75,0.59,1.04,-0.83,1.44,28879,14444,14435
203087,Jeremy Lamb,2026,-0.84,0.48,0.36,0.12,0.11,0.61,-0.49,-0.11,-0.38,0.32,0.07,0.41,0.49,0.3,0.72,-0.65,-0.4,0.81,0.59,-0.17,3731,1867,1864
1630284,Kevon Harris,2026,-0.17,-0.36,-0.02,-0.32,0.45,-0.5,0.75,0.5,0.25,-0.01,0.34,0.14,0.49,0.33,0.63,-0.29,-0.18,0.32,0.09,0.74,1863,935,928
1641796,Pelle Larsson,2026,0.01,0.58,-0.33,0.92,0.12,-0.8,0.28,-0.1,0.38,-0.05,0.88,-0.4,0.49,0.35,-0.43,1.31,-0.21,-0.19,0.7,0.23,9227,4588,4639
1631159,Leonard Miller,2026,0.38,-0.53,-0.1,-0.44,-0.01,0.4,0.23,0.07,0.17,0.01,-0.21,0.67,0.46,-0.02,-0.72,0.51,0.15,0.52,-0.54,0.24,1279,642,637
1629117,Wenyen Gabriel,2026,-1.04,-0.18,0.01,-0.18,0.71,0.52,-0.76,-0.9,0.12,0.58,0.16,0.31,0.46,0.63,0.74,-0.58,-0.03,0.34,0.53,-0.18,6096,3038,3058
1642928,Dylan Cardwell,2026,-1.12,-0.65,-0.26,-0.39,1.05,0.46,0.29,0.21,0.09,-0.12,-0.38,0.81,0.44,0.53,1.01,-1.39,0.53,0.28,0.4,0.17,2375,1190,1185
1629111,Jock Landale,2026,-0.72,-0.74,-0.64,-0.1,2.18,-0.6,-0.31,-0.37,0.05,0.21,0.74,-0.32,0.42,0.4,2.03,-1.29,-0.22,-0.1,1.44,-0.1,17509,8756,8753
200746,LaMarcus Aldridge,2026,-0.31,0.29,0.11,0.18,0.0,1.12,-1.14,-0.39,-0.75,0.57,-0.37,0.76,0.39,-0.14,0.21,-0.58,0.1,0.66,0.29,-0.57,4257,2129,2128
202330,Gordon Hayward,2026,-0.14,-0.07,0.36,-0.44,-0.66,0.62,0.18,0.45,-0.26,0.36,-0.9,1.28,0.38,0.09,-0.69,-0.21,0.23,1.05,-0.73,0.54,18311,9136,9175
201935,James Harden,2026,2.19,-0.07,0.2,-0.27,0.23,-0.73,-0.2,0.07,-0.27,-0.32,1.69,-1.34,0.35,-0.75,-0.39,2.08,-0.02,-1.32,0.16,-0.52,51972,25997,25975
202683,Enes Kanter,2026,-0.67,-0.29,-0.12,-0.17,0.58,0.6,-0.65,-0.25,-0.4,0.41,-0.18,0.51,0.34,0.36,0.29,-0.47,0.07,0.44,0.29,-0.24,1618,804,814
203524,Solomon Hill,2026,-0.4,-0.14,-0.02,-0.13,0.08,0.45,-0.25,-0.02,-0.22,0.43,-0.51,0.84,0.33,0.16,-0.01,-0.5,0.57,0.27,-0.06,0.18,538,272,266
1642272,Jared McCain,2026,-0.31,0.29,0.74,-0.45,0.2,-0.06,-0.02,0.06,-0.09,-0.25,0.26,0.06,0.32,0.47,0.53,-0.27,0.32,-0.26,0.49,-0.27,6227,3115,3112
1628970,Miles Bridges,2026,0.78,0.77,-0.1,0.88,-1.28,0.84,-0.61,-0.26,-0.34,-0.22,0.45,-0.14,0.3,0.02,-0.74,1.19,-0.48,0.34,-0.51,-0.83,37689,18845,18844
203114,Khris Middleton,2026,1.03,0.25,-0.08,0.33,-0.1,-0.12,-0.52,-0.12,-0.39,0.12,0.69,-0.4,0.29,-0.37,0.46,0.23,-0.23,-0.17,0.15,-0.4,28515,14318,14197
1629660,Ty Jerome,2026,0.84,0.59,0.9,-0.3,-0.44,-1.0,0.87,0.23,0.65,-0.54,1.0,-0.72,0.28,-0.04,0.28,0.72,-0.55,-0.17,0.15,0.33,13793,6916,6877
1630558,Davion Mitchell,2026,-0.55,0.25,0.1,0.15,-0.61,0.88,0.56,-0.09,0.65,-0.3,-0.66,0.93,0.28,0.05,-0.26,-0.4,-0.36,1.29,-0.36,0.26,34454,17190,17264
203496,Robert Covington,2026,-0.45,-0.2,-0.07,-0.13,-0.52,0.63,1.2,0.41,0.81,-0.1,-1.01,1.28,0.27,-0.29,-0.81,-0.2,-0.82,2.1,-0.72,1.1,12864,6422,6442
1631250,Pete Nance,2026,-0.06,-0.06,-0.24,0.17,-0.07,0.18,0.01,-0.01,0.01,-0.03,0.04,0.23,0.27,0.3,-0.46,0.5,0.09,0.14,-0.13,-0.02,1986,993,993
204456,T.J. McConnell,2026,0.95,0.05,0.39,-0.35,-0.92,-1.51,1.63,0.57,1.08,-0.13,0.3,-0.06,0.25,0.18,-1.28,1.58,-0.06,-0.0,-0.87,1.5,26196,13076,13120
1642949,Yanic Konan Niederhäuser,2026,0.25,-0.12,-0.26,0.14,0.19,0.18,-0.06,0.05,-0.11,-0.13,0.27,-0.02,0.25,-0.06,-0.43,0.7,0.45,-0.47,0.07,-0.19,1673,834,839
1628998,Cody Martin,2026,-0.51,-0.2,-0.1,-0.11,0.23,0.34,0.75,0.7,0.05,-0.08,-0.23,0.46,0.24,-0.29,0.18,-0.41,-0.15,0.61,0.03,0.67,16031,7970,8061
1630598,Aaron Wiggins,2026,0.68,0.14,0.25,-0.11,-0.31,0.7,-0.11,0.2,-0.31,-0.66,0.59,-0.35,0.24,-0.2,0.1,0.49,-1.32,0.97,-0.17,-0.77,28897,14393,14504
1629723,John Konchar,2026,-2.11,-0.63,-0.1,-0.52,1.25,0.16,0.87,0.12,0.75,0.51,-1.32,1.55,0.23,0.18,1.41,-2.73,0.28,1.27,0.62,1.38,22323,11143,11180
1641740,Jaylen Clark,2026,-1.61,0.84,0.44,0.4,0.38,-0.43,0.48,0.38,0.1,-0.05,0.12,0.1,0.21,0.6,0.48,-0.36,-0.29,0.39,1.22,0.43,5137,2548,2589
1626166,Cameron Payne,2026,-0.82,0.17,0.34,-0.18,-0.2,0.92,0.87,-0.23,1.09,-0.68,-1.29,1.48,0.19,-0.07,-0.29,-1.0,-0.88,2.36,-0.03,0.19,21263,10643,10620
1630572,Sandro Mamukelashvili,2026,-1.12,-0.1,-0.17,0.08,0.82,-0.34,0.53,-0.0,0.54,-0.19,-0.07,0.25,0.18,0.58,1.24,-1.31,-0.23,0.48,0.72,0.34,14351,7215,7136
1642024,Alex Reese,2026,0.51,0.25,0.17,0.07,-0.13,-0.43,-0.07,0.07,-0.15,0.07,0.61,-0.45,0.16,-0.04,-0.14,0.75,-0.32,-0.13,0.12,0.0,897,447,450
1629013,Landry Shamet,2026,-0.9,0.56,0.24,0.31,-1.0,-0.02,0.65,0.23,0.42,0.7,-1.19,1.35,0.16,0.17,-0.6,-0.59,0.58,0.77,-0.44,1.35,20596,10318,10278
1631220,Dereon Seabron,2026,-0.09,-0.19,-0.18,-0.01,0.14,0.47,-0.2,-0.15,-0.06,0.05,-0.1,0.22,0.12,-0.06,0.21,-0.31,0.26,-0.04,-0.05,-0.15,271,138,133
1630183,Jaden McDaniels,2026,0.05,-0.1,0.19,-0.29,-0.09,0.43,0.28,0.28,0.0,-0.43,-0.54,0.65,0.11,-0.03,-0.38,-0.16,-0.08,0.73,-0.19,-0.15,48687,24319,24368
1631205,Buddy Boeheim,2026,-0.76,0.06,-0.08,0.15,0.15,0.42,-0.07,-0.11,0.05,0.13,-0.38,0.48,0.1,0.17,0.27,-0.65,0.11,0.37,0.21,0.06,745,377,368
1629060,Rui Hachimura,2026,0.59,0.14,0.13,0.01,-0.86,1.17,-0.83,0.01,-0.83,0.16,-0.31,0.4,0.09,-0.28,-0.99,0.68,0.05,0.35,-0.72,-0.67,34060,16999,17061
1642347,Jamal Shead,2026,-0.47,0.18,-0.21,0.39,0.25,-0.23,1.73,0.58,1.15,-1.28,-0.29,0.38,0.09,-0.09,0.01,-0.3,-0.52,0.9,0.43,0.45,11693,5855,5838
1631200,Kris Murray,2026,-2.24,-0.95,-0.71,-0.24,1.62,0.8,0.9,0.29,0.6,-0.21,-1.35,1.43,0.08,0.16,1.18,-2.53,1.11,0.32,0.67,0.69,13929,6962,6967
1642384,Isaiah Crawford,2026,-0.35,0.14,-0.04,0.18,0.03,0.18,0.42,0.25,0.16,-0.31,-0.2,0.28,0.08,-0.03,0.28,-0.48,0.3,-0.02,0.17,0.11,374,191,183
1630230,Naji Marshall,2026,0.06,0.06,0.07,-0.01,-0.31,-0.06,0.39,0.32,0.07,0.22,-0.07,0.15,0.08,-0.28,-0.6,0.53,-0.0,0.15,-0.25,0.61,31361,15639,15722
1630200,Tre Jones,2026,0.13,0.97,0.5,0.48,-0.57,-0.28,0.2,-0.2,0.39,-0.01,0.48,-0.42,0.07,-0.37,-0.85,1.33,-0.8,0.38,0.4,0.19,30543,15294,15249
201567,Kevin Love,2026,-0.04,0.08,-0.46,0.54,-0.05,-0.25,-0.65,-0.88,0.23,1.39,-0.44,0.51,0.06,-0.42,0.34,-0.78,1.75,-1.24,0.03,0.74,20286,10160,10126
1631262,Jules Bernard,2026,-0.59,-0.12,-0.1,-0.02,0.34,-0.2,0.28,-0.25,0.54,-0.08,-0.09,0.12,0.04,0.41,0.83,-0.92,-0.05,0.17,0.22,0.2,624,317,307
202083,Wesley Matthews,2026,-1.42,0.76,0.38,0.39,-0.74,0.82,-0.05,-0.36,0.31,0.28,-0.81,0.84,0.03,0.38,-0.09,-0.72,-0.16,1.0,0.02,0.23,10712,5320,5392
1629644,KZ Okpala,2026,-0.69,-0.34,-0.08,-0.26,0.01,0.7,0.13,-0.32,0.45,0.14,-0.83,0.87,0.03,0.08,-0.4,-0.43,0.3,0.57,-0.33,0.27,1971,970,1001
1630171,Isaac Okoro,2026,0.5,0.04,0.31,-0.27,-0.33,-0.4,-0.23,0.18,-0.43,0.25,0.34,-0.32,0.02,0.19,-0.45,0.79,0.45,-0.77,-0.29,0.02,33913,16866,17047
1631255,Karlo Matkovic,2026,-0.15,-1.11,-1.16,0.06,0.4,1.06,-0.04,0.15,-0.18,-0.18,-0.97,0.99,0.02,0.04,0.21,-1.18,-0.31,1.3,-0.71,-0.22,6269,3122,3147
1629667,Jalen McDaniels,2026,-0.67,0.01,0.32,-0.32,0.25,0.36,0.43,-0.01,0.44,-0.4,-0.41,0.42,0.01,0.03,0.92,-1.33,-0.88,1.3,0.26,0.03,14022,6989,7033
1642364,ID_1642364,2026,0.1,-0.53,-0.59,0.06,0.12,0.03,0.77,0.45,0.32,-0.68,-0.32,0.29,-0.02,0.17,0.41,-0.73,-0.63,0.92,-0.41,0.09,2475,1229,1246
203486,Mason Plumlee,2026,0.06,-0.82,-0.8,-0.02,0.47,-0.03,-0.25,-0.25,-0.0,0.03,0.26,-0.28,-0.02,0.52,0.68,-0.42,0.15,-0.43,-0.35,-0.22,24849,12408,12441
1630296,Braxton Key,2026,-0.65,0.1,-0.11,0.2,0.05,-0.26,0.64,0.11,0.53,-0.04,-0.31,0.27,-0.04,0.12,-0.12,-0.19,0.46,-0.19,0.15,0.6,1247,628,619
1626204,Larry Nance Jr.,2026,-0.15,-0.75,-0.46,-0.29,-0.39,-0.76,1.26,0.61,0.65,0.54,-0.95,0.91,-0.04,0.21,0.59,-1.54,0.9,0.01,-1.14,1.8,18510,9228,9282
1642848,Tre Johnson,2026,0.39,0.45,-0.14,0.58,-0.4,-0.07,-0.23,-0.21,-0.02,-0.23,0.36,-0.42,-0.06,0.03,-0.04,0.4,-0.31,-0.11,0.05,-0.46,4953,2479,2474
1642357,David Jones Garcia,2026,0.13,-0.17,-0.14,-0.02,0.1,-0.69,0.28,0.22,0.05,0.09,0.14,-0.21,-0.07,0.19,0.18,-0.04,0.34,-0.55,-0.07,0.37,293,149,144
203109,Jae Crowder,2026,-0.14,0.77,0.17,0.61,-1.21,-0.24,0.7,0.49,0.21,0.3,-0.76,0.68,-0.08,-0.26,-1.58,0.82,0.49,0.19,-0.44,1.0,16075,8030,8045
202357,Nemanja Bjelica,2026,-0.8,0.08,-0.34,0.44,-0.52,1.0,-0.27,-0.32,0.04,0.07,-1.04,0.96,-0.08,0.36,-0.41,-0.63,-0.38,1.34,-0.44,-0.2,5112,2562,2550
1631248,Baylor Scheierman,2026,-1.21,-0.4,0.05,-0.45,0.64,1.01,-0.2,-0.33,0.12,0.13,-1.06,0.98,-0.08,-0.05,0.91,-1.97,0.82,0.16,0.24,-0.07,5301,2653,2648
1629216,Gabe Vincent,2026,-0.18,-0.14,-0.01,-0.13,-0.75,0.65,0.52,-0.07,0.59,-0.26,-0.73,0.65,-0.08,0.08,-0.51,-0.22,-0.7,1.35,-0.89,0.26,27582,13774,13808
1629655,Daniel Gafford,2026,-0.59,-0.8,-0.62,-0.19,1.25,2.03,-1.17,-0.65,-0.52,-0.85,-0.22,0.14,-0.08,0.05,1.59,-1.81,-0.65,0.79,0.45,-2.02,30809,15392,15417
1641763,Julian Phillips,2026,-0.17,-0.17,-0.27,0.11,0.32,0.78,0.31,0.1,0.21,-0.57,-0.18,0.09,-0.08,-0.58,0.32,-0.5,-0.74,0.83,0.15,-0.26,7336,3665,3671
1626181,Norman Powell,2026,0.98,0.37,0.45,-0.08,-0.8,-0.96,0.16,0.22,-0.06,-0.08,0.83,-0.93,-0.1,0.23,-0.72,1.55,0.05,-0.98,-0.43,0.08,36803,18421,18382
1641706,Brandon Miller,2026,0.15,-0.29,0.2,-0.49,0.22,-0.53,-0.17,0.21,-0.38,0.41,-0.24,0.13,-0.11,0.1,0.25,-0.49,0.44,-0.31,-0.07,0.24,18937,9494,9443
203484,Kentavious Caldwell-Pope,2026,-1.0,0.31,0.0,0.31,-0.63,0.21,1.1,0.42,0.69,-0.3,-1.48,1.37,-0.12,0.19,-0.71,-0.77,-0.09,1.46,-0.32,0.8,47096,23524,23572
1629020,Jarred Vanderbilt,2026,-0.24,-1.09,-0.84,-0.25,2.02,-1.05,0.74,0.97,-0.25,-0.33,0.56,-0.7,-0.13,-0.18,1.8,-1.24,-0.29,-0.41,0.93,0.41,25625,12781,12844
1630256,Jae'Sean Tate,2026,-2.23,-0.42,0.34,-0.76,0.6,0.77,0.45,-0.42,0.88,0.45,-1.93,1.8,-0.13,0.25,0.51,-2.44,0.09,1.71,0.18,0.9,18919,9420,9499
1642866,Joan Beringer,2026,-0.27,-0.27,-0.15,-0.12,0.23,-0.14,0.17,0.27,-0.11,-0.19,-0.11,-0.03,-0.14,0.33,0.54,-0.65,-0.02,-0.01,-0.04,-0.02,869,429,440
1630568,Luka Garza,2026,-0.86,-0.63,-0.07,-0.56,2.19,-2.77,0.53,0.21,0.32,0.41,1.24,-1.39,-0.15,0.98,2.89,-1.65,0.82,-2.21,1.56,0.94,7463,3729,3734
203897,Zach LaVine,2026,2.03,0.14,0.31,-0.17,-1.7,0.28,-0.63,-0.25,-0.37,-0.35,0.47,-0.63,-0.16,0.07,-1.51,1.98,-0.46,-0.17,-1.56,-0.98,40166,20088,20078
1631119,Jaylin Williams,2026,0.04,-0.67,-0.12,-0.54,-0.52,0.13,-0.72,-0.12,-0.6,1.24,-1.18,1.02,-0.16,0.34,-0.56,-0.62,0.84,0.18,-1.19,0.52,16121,8055,8066
