player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642857,Kasparas Jakučionis,2026,-0.19,0.26,0.5,-0.26,0.83,-0.14,-1.33,-0.26,1.35,0.51,0.21,0.31,0.45,-1.69,-0.28,-0.83,-0.16,0.68,-0.67,0.16,0.08,-0.3,0.28,0.61,-0.33,0.2,0.82,-0.95,-0.13,0.31,0.68,0.14,0.48,-1.43,0.96,0.48,4090,2044,2046
1641772,Nae'Qwan Tomlin,2026,-0.99,-0.2,0.33,-0.18,0.52,-0.62,-0.85,0.27,-0.55,-0.41,-0.74,0.33,0.7,0.41,-0.15,0.22,0.64,-1.44,-0.09,1.24,-0.13,-0.84,0.31,0.2,0.11,-0.15,-0.5,0.36,-0.14,-0.01,0.7,-1.2,-0.13,0.49,0.29,0.16,4444,2213,2231
1642949,Yanic Konan Niederhäuser,2026,0.07,-0.04,0.57,0.01,-0.72,-0.25,0.15,0.17,-1.18,-0.19,-0.33,0.14,0.17,0.28,-0.09,0.21,-0.07,-0.05,0.03,-0.15,0.0,-0.29,-0.16,-0.01,-0.15,-0.08,-0.1,-0.06,-0.16,-0.25,-0.49,0.39,0.48,-0.53,-0.02,-0.24,1673,835,838
1631246,Vince Williams Jr.,2026,-0.75,0.06,-1.59,-0.09,1.6,-0.43,-0.01,-0.05,1.74,-0.49,-0.33,-0.16,0.42,-0.04,0.18,-0.41,0.08,-0.28,0.34,0.67,-0.8,0.39,0.62,0.15,0.48,0.23,-0.87,0.71,-0.16,-0.15,-0.2,-0.67,0.39,0.32,-0.07,0.85,11820,5911,5909
1626166,Cameron Payne,2026,-0.87,-0.36,-0.52,-0.84,-0.12,-0.09,0.62,0.34,-0.2,0.24,0.49,-0.25,-0.21,0.8,-0.45,-0.88,0.26,1.76,0.71,-0.9,0.18,2.57,0.76,-0.32,1.08,-0.64,-1.11,0.95,-0.16,-0.24,-0.33,-0.78,-1.05,1.99,0.03,0.12,22283,11146,11137
200782,P.J. Tucker,2026,-0.0,0.06,-1.81,-1.02,0.91,0.6,0.89,0.49,-0.57,-0.72,-0.54,-0.18,-0.02,-0.3,-0.13,0.91,-0.8,-0.5,-0.03,-0.4,0.29,0.65,0.66,0.1,0.55,0.39,-0.84,0.68,-0.16,-0.17,-0.27,-0.57,0.2,0.47,-0.74,1.05,20628,10295,10333
1628410,Edmond Sumner,2026,0.7,0.55,1.2,-0.44,-1.27,0.0,0.06,0.45,-1.08,-0.58,-0.0,-0.59,-0.22,-0.76,-0.5,-1.0,0.01,0.65,-0.4,0.36,0.44,0.66,0.75,0.12,0.64,0.04,-0.13,-0.04,-0.17,-0.1,-0.16,0.04,-0.23,0.19,-0.8,0.79,3049,1522,1527
1630692,Jordan Goodwin,2026,-2.67,-0.01,-0.31,-1.0,-0.84,-1.22,1.15,-0.26,-3.26,-0.77,0.04,-0.81,2.5,-0.98,-0.6,-0.57,0.46,-0.51,0.08,1.09,-0.72,1.42,1.67,0.52,1.14,0.17,-0.82,0.65,-0.17,-0.09,2.1,-2.93,0.62,0.03,1.73,1.84,17250,8613,8637
1631255,Karlo Matkovic,2026,-0.36,-0.54,-0.04,0.41,1.14,-0.34,-1.1,-0.45,0.66,-1.17,-1.3,0.14,0.33,1.37,-0.19,0.32,0.7,-1.61,0.53,1.29,-0.43,1.34,0.04,0.15,-0.11,-0.25,-1.29,1.12,-0.18,-0.14,-0.0,-1.29,-0.22,1.33,-0.84,-0.21,6990,3480,3510
1642357,David Jones Garcia,2026,0.14,-0.08,0.14,-0.06,0.0,-0.06,-0.14,0.02,0.12,-0.17,-0.15,-0.01,0.08,-0.7,-0.21,-0.32,-0.16,0.15,-0.1,0.18,-0.18,0.08,0.28,0.21,0.06,0.08,0.1,-0.29,-0.19,0.1,0.18,-0.08,0.35,-0.64,-0.09,0.36,293,149,144
1631114,Jalen Williams,2026,-0.13,-0.33,1.12,0.31,-3.5,0.11,2.45,0.27,-0.4,0.82,0.59,0.23,-0.95,-0.72,-0.25,-0.66,1.07,0.46,-0.32,0.26,-0.68,1.13,1.77,0.39,1.37,-0.88,-0.48,0.29,-0.19,-0.1,-1.17,0.69,-0.4,0.68,-0.13,0.89,37026,18505,18521
1630598,Aaron Wiggins,2026,0.52,-0.33,1.82,0.21,-0.3,0.36,-1.45,-0.46,1.7,0.04,0.19,-0.15,-0.37,0.45,0.22,0.11,0.37,-0.65,-0.04,0.63,0.57,-0.63,-0.16,0.25,-0.41,-0.7,0.22,-0.42,-0.2,0.02,-0.06,0.28,-1.34,0.93,-0.33,-0.86,30210,15045,15165
1629667,Jalen McDaniels,2026,-0.71,0.15,0.73,-0.35,-0.86,-0.6,0.13,-0.28,-0.93,0.01,0.35,-0.33,0.21,0.41,-0.12,0.09,0.18,-0.65,0.21,0.57,-0.06,0.01,0.45,-0.0,0.45,-0.39,-0.46,0.25,-0.21,-0.19,0.93,-1.4,-0.91,1.16,0.22,0.06,14093,7026,7067
203468,CJ McCollum,2026,0.17,-0.5,-1.99,-0.4,-0.12,0.39,2.09,1.44,-0.89,1.28,0.77,0.51,0.1,-0.45,0.01,-1.3,-0.46,0.53,0.29,0.78,-0.48,-1.42,-0.92,-0.38,-0.53,-0.34,1.48,-1.69,-0.21,-0.05,0.38,1.11,-0.57,-1.12,1.38,-1.26,47255,23690,23565
202696,Nikola Vucevic,2026,0.77,-0.57,-2.33,0.68,0.37,0.62,2.02,1.03,4.67,-0.03,-0.76,0.72,-1.24,-0.57,0.83,0.98,-0.92,-0.48,-0.61,-0.51,-0.04,-2.81,-1.58,-0.74,-0.83,1.71,-0.13,-0.11,-0.24,0.7,-1.07,0.94,1.78,-1.9,-1.27,0.13,49625,24852,24773
1626168,Trey Lyles,2026,0.19,0.27,-0.92,-0.47,2.62,0.06,-1.75,-0.12,0.32,-0.22,-0.28,0.06,0.17,-0.81,-0.02,0.38,-0.04,-0.38,-0.39,0.04,-0.14,-0.45,-0.34,-0.48,0.13,0.37,0.89,-1.14,-0.24,0.4,0.52,0.37,0.38,-1.52,-0.05,0.03,22041,11028,11013
1642434,Riley Minix,2026,0.21,-0.03,0.18,0.06,-0.06,-0.03,-0.13,-0.11,-0.1,-0.22,-0.18,-0.04,0.15,-0.38,-0.18,-0.03,-0.32,-0.1,0.02,0.13,-0.02,0.18,-0.02,0.15,-0.17,0.04,0.09,-0.33,-0.24,-0.02,0.18,-0.09,0.11,-0.45,-0.07,0.02,280,138,142
204456,T.J. McConnell,2026,1.07,-0.47,0.18,0.15,-2.86,0.26,2.66,1.42,1.6,0.07,0.41,-0.33,-0.81,-1.5,-0.36,-0.88,-0.81,0.63,-0.09,0.25,-0.79,0.89,1.49,0.48,1.02,-0.17,0.27,-0.51,-0.24,-0.39,-1.35,1.62,-0.03,-0.48,-0.74,1.32,27030,13483,13547
1628977,Hamidou Diallo,2026,-1.69,-0.15,1.84,-0.48,-3.69,-0.4,1.8,-0.9,-4.11,-0.29,-0.17,-0.11,-0.46,0.45,-0.31,-0.51,0.48,-0.84,0.05,1.43,0.45,0.91,1.72,0.73,1.0,0.13,-2.6,2.36,-0.24,-0.1,0.18,-2.78,0.52,1.84,-0.75,1.85,9503,4754,4749
1630296,Braxton Key,2026,-0.73,-0.19,0.6,-0.32,0.21,-0.42,-0.86,0.14,-0.52,0.12,-0.11,0.23,0.03,-0.24,-0.41,-0.37,-0.18,-0.09,0.16,0.45,-0.08,0.98,0.61,0.1,0.52,-0.05,-0.53,0.28,-0.25,0.01,-0.14,-0.39,0.53,-0.25,0.15,0.56,1253,629,624
203952,Andrew Wiggins,2026,-0.84,-0.29,-0.22,-0.95,0.17,0.71,0.05,-1.02,-0.35,0.2,0.13,0.07,-0.2,0.61,0.11,0.62,-0.11,-0.12,0.06,-0.51,0.71,0.34,0.17,-0.0,0.17,-0.22,-0.92,0.64,-0.28,-0.0,-0.11,-0.8,-0.35,0.99,0.0,-0.05,44190,22079,22111
1631131,Oscar Tshiebwe,2026,-1.12,-0.29,-0.06,-0.4,-1.18,-0.15,1.24,-0.21,-0.96,0.1,-0.17,0.27,1.23,-1.15,0.02,1.12,-1.04,-2.05,-0.01,0.93,-0.23,-1.87,-0.3,0.35,-0.65,0.58,0.6,-0.89,-0.29,0.37,1.57,-0.97,0.33,-1.22,1.33,0.28,3105,1552,1553
1642400,Enaruna,2026,0.02,-0.08,0.19,-0.01,0.05,-0.12,-0.24,0.01,0.04,-0.45,-0.33,-0.12,0.33,-0.51,-0.05,0.12,-0.26,-0.38,-0.05,0.27,-0.15,-0.19,0.15,0.15,-0.01,0.13,-0.1,-0.19,-0.29,0.04,0.68,-0.78,0.15,-0.34,-0.12,0.28,341,169,172
203917,Nik Stauskas,2026,-0.59,-0.08,-0.24,-0.1,0.06,-0.17,0.18,-0.14,-0.15,0.08,0.11,-0.03,0.01,0.08,0.06,0.23,-0.29,-0.31,0.13,0.08,-0.1,0.39,-0.03,-0.14,0.12,0.15,-0.57,0.27,-0.29,0.01,0.12,-0.68,0.14,0.13,0.09,0.12,245,123,122
1629216,Gabe Vincent,2026,-0.47,-0.13,-2.83,0.01,2.82,-0.06,0.01,0.21,-1.31,-0.1,-0.02,-0.09,-0.71,0.42,-0.39,0.64,-0.29,-0.16,0.58,-0.47,0.04,1.78,0.49,-0.13,0.61,-0.28,-0.86,0.56,-0.3,0.35,-0.34,-0.51,-0.65,1.21,-0.81,0.21,29024,14506,14518
1627763,Malcolm Brogdon,2026,-0.21,0.44,1.26,-0.74,-0.7,-0.07,-0.57,-0.55,-2.52,0.35,0.51,-0.16,-0.01,0.39,0.13,-0.47,-0.48,1.37,0.32,-0.89,0.15,0.75,-0.77,-0.48,-0.29,0.33,0.27,-0.57,-0.3,-0.38,-0.01,0.28,-0.24,-0.33,0.34,-0.44,20454,10233,10221
1642050,Jackson Rowe,2026,-0.52,-0.04,-0.08,-0.27,0.06,-0.1,0.02,-0.07,0.06,0.03,0.0,0.03,0.15,-0.35,-0.17,0.03,-0.25,-0.14,0.06,0.11,-0.17,0.06,-0.02,0.05,-0.08,0.16,-0.18,-0.12,-0.3,0.25,0.27,-0.45,0.25,-0.36,0.18,0.14,221,111,110
1629013,Landry Shamet,2026,-1.15,0.02,-0.46,-0.56,1.1,-0.45,-0.66,-0.27,-0.42,0.48,0.17,0.3,-0.97,0.39,-0.47,1.3,-0.34,0.77,0.5,-2.06,0.22,3.11,0.63,0.2,0.43,0.49,-1.63,1.32,-0.31,-0.18,-0.7,-0.93,0.4,0.92,-0.49,1.12,21938,10975,10963
1642938,Jones,2026,-0.18,-0.07,-0.11,-0.16,0.14,-0.1,-0.04,0.0,-0.21,0.05,0.07,-0.02,0.09,0.18,-0.06,0.02,-0.11,-0.23,-0.02,0.21,0.11,-0.05,-0.16,0.07,-0.23,-0.15,-0.1,-0.22,-0.31,-0.14,0.17,-0.26,-0.01,-0.21,0.14,-0.31,351,177,174
1629020,Jarred Vanderbilt,2026,-0.11,0.02,-0.42,-0.94,0.63,0.59,-0.21,0.12,-0.78,-1.18,-0.99,-0.19,1.97,-1.09,-0.46,-1.34,-1.0,-0.83,0.76,2.15,-0.66,-0.07,0.65,0.92,-0.28,-0.24,0.43,-0.77,-0.34,-0.34,1.88,-1.45,-0.14,-0.63,0.79,0.41,26569,13245,13324
1642273,Kyshawn George,2026,-0.53,-0.02,-0.37,-0.87,1.36,0.24,-0.99,-0.67,1.03,-0.52,-0.02,-0.5,-0.13,0.74,-0.26,1.4,0.41,-1.8,0.15,0.39,-0.09,-0.68,0.22,0.27,-0.05,-0.5,-0.9,0.56,-0.34,0.38,0.49,-1.39,-0.5,1.06,-0.65,-0.28,13132,6563,6569
1631245,Quenton Jackson,2026,-0.2,0.12,1.09,-0.06,-0.08,-0.26,-1.01,-0.37,0.39,-0.0,0.08,-0.08,-0.34,-0.42,0.09,-0.48,-0.01,-0.34,0.26,0.82,-0.86,-0.37,0.99,0.33,0.66,-0.02,-0.85,0.51,-0.34,-0.35,-0.39,-0.46,0.85,-0.34,-0.34,0.97,5914,2961,2953
1641842,Ronald Holland II,2026,-1.16,0.32,1.56,-0.2,-0.44,-0.71,-1.14,-0.8,-2.18,-0.87,0.01,-0.88,0.66,0.67,-0.73,-0.2,0.65,-0.83,0.58,1.04,0.12,2.19,1.95,0.55,1.4,-1.1,-1.71,1.37,-0.34,-0.49,0.1,-1.81,-0.38,1.75,-0.21,0.85,11567,5764,5803
1629680,Matisse Thybulle,2026,-1.94,-0.37,-0.46,-0.58,0.28,-0.6,0.15,-0.56,-0.76,0.17,-0.09,0.26,-1.04,0.3,-0.3,-1.89,-0.98,2.5,0.58,-0.62,1.02,2.37,2.82,1.87,0.95,-0.9,-2.7,2.36,-0.34,0.25,-0.49,-2.22,-0.34,2.71,-0.87,1.92,21497,10705,10792
1630552,Jalen Johnson,2026,-0.29,0.28,1.77,0.06,-1.65,-0.43,-0.13,-0.17,0.92,-0.57,-0.54,-0.04,-0.16,0.84,0.08,-0.43,0.06,-1.12,0.21,1.55,0.89,-0.19,-0.1,0.32,-0.43,0.2,-1.02,0.68,-0.34,-0.26,-0.19,-0.83,0.24,0.45,-0.73,0.1,29994,15000,14994
1642950,Lachlan Olbrich,2026,-1.42,-0.49,0.14,-0.26,0.5,-0.52,-0.63,0.13,-0.06,0.22,-0.08,0.3,0.6,-0.41,-0.14,0.21,-0.19,-0.54,0.1,0.34,-0.27,0.07,0.33,0.05,0.28,-0.02,-0.28,-0.08,-0.36,0.34,1.24,-1.52,-0.02,-0.06,0.82,0.31,1391,694,697
201988,Patty Mills,2026,-1.25,0.21,-0.89,-1.31,0.95,-0.19,-0.06,0.06,-0.04,0.96,0.21,0.75,-0.84,1.13,-0.03,-0.11,-0.05,0.45,0.88,-0.34,0.09,2.01,0.44,0.03,0.4,-0.81,-0.95,0.59,-0.36,0.01,-0.65,-0.3,-0.53,1.12,0.12,-0.37,15367,7723,7644
1642914,Javon Small,2026,0.62,0.17,0.2,-0.17,0.58,0.11,-0.78,-0.2,0.11,0.28,0.06,0.22,0.01,-0.95,-0.31,-1.06,-0.46,-0.13,0.05,1.19,-0.34,-0.24,0.77,0.25,0.52,-1.08,1.0,-1.37,-0.37,-0.02,0.62,0.38,-0.91,-0.46,0.29,-0.31,3473,1735,1738
1628221,Gabe York,2026,0.25,0.0,0.02,0.07,0.18,-0.08,-0.2,-0.06,0.45,0.16,-0.04,0.2,-0.24,-0.62,-0.12,0.12,-0.23,0.1,-0.14,-0.22,-0.14,-0.37,0.16,0.18,-0.02,0.02,0.14,-0.51,-0.37,-0.1,-0.23,0.37,-0.09,-0.42,-0.08,0.18,320,159,161
201942,DeMar DeRozan,2026,0.91,0.95,-2.22,0.8,-5.45,-0.12,7.73,1.26,-3.67,1.93,1.23,0.69,-0.86,-1.47,-0.01,-0.45,-0.56,-0.67,-0.63,1.11,-0.31,-1.93,-0.29,0.32,-0.61,0.01,1.57,-1.96,-0.4,-0.63,-0.69,2.26,-0.02,-1.94,1.07,-0.28,55651,27862,27789
1641766,Adama Sanogo,2026,-0.59,-0.15,-0.0,-0.27,-0.27,-0.14,0.26,-0.01,-0.68,-0.19,-0.02,-0.17,0.25,-0.52,-0.04,-0.08,-0.11,-0.22,-0.23,0.3,-0.01,-0.13,0.23,-0.07,0.3,0.08,-0.3,-0.1,-0.4,0.34,0.1,-0.4,0.13,-0.23,0.06,0.31,354,178,176
1629023,P.J. Washington,2026,-0.71,-0.0,1.24,0.1,-0.94,-0.79,-0.28,-0.12,-0.06,-0.07,0.28,-0.36,-0.07,0.17,-0.01,-0.56,1.2,0.26,-0.02,0.33,-0.86,0.44,0.05,-0.03,0.07,0.25,-0.89,0.46,-0.42,-0.04,-0.23,-0.66,0.35,0.11,-0.14,0.3,44087,22024,22063
1630171,Isaac Okoro,2026,0.47,-0.12,0.94,-0.08,0.47,0.65,-1.43,-0.62,1.0,0.06,0.34,-0.28,-0.43,-0.51,-0.28,0.02,-0.03,1.2,-0.34,-1.21,0.0,-0.12,-0.23,0.17,-0.39,0.22,0.04,-0.46,-0.42,0.0,-0.57,0.61,0.33,-0.79,-0.37,-0.01,34970,17390,17580
203915,Spencer Dinwiddie,2026,-0.01,0.54,-1.15,-0.34,1.86,-0.08,-0.68,-0.17,-1.64,1.02,0.61,0.41,-1.18,0.6,0.08,-0.17,0.8,1.72,-0.12,-1.59,-0.07,0.53,-1.11,-0.6,-0.51,-0.07,0.07,-0.5,-0.43,0.32,-0.61,0.67,-0.24,-0.26,-0.16,-1.18,38960,19465,19495
203486,Mason Plumlee,2026,0.11,-0.69,-0.05,-0.26,-0.61,0.52,0.68,0.34,2.67,-0.97,-0.9,-0.07,0.46,-0.13,0.78,1.4,-0.26,-0.33,-0.25,-1.07,-1.01,-2.44,-0.33,-0.31,-0.03,0.1,-0.46,0.01,-0.44,0.32,0.79,-1.25,0.13,-0.12,-0.51,-0.23,25185,12590,12595
1629611,Terance Mann,2026,-0.51,-0.07,-0.41,0.28,-0.06,-0.28,0.48,-0.29,0.81,0.24,0.39,-0.15,0.78,0.04,-0.03,-1.2,-0.16,1.14,0.45,0.05,-0.22,0.53,-0.49,-0.19,-0.3,-0.57,0.67,-1.1,-0.44,0.07,0.38,0.28,-0.24,-0.87,1.02,-1.06,37126,18532,18594
1629635,Sekou Doumbouya,2026,-0.56,-0.13,-0.09,-0.17,0.1,-0.14,-0.02,-0.1,-0.43,-0.11,-0.08,-0.03,0.05,-0.0,-0.05,-0.02,-0.1,-0.11,0.03,0.13,-0.1,0.12,0.03,0.06,-0.03,0.1,-0.65,0.19,-0.45,0.04,0.07,-0.71,0.16,0.03,-0.06,0.13,72,37,35
1630250,Marko Simonovic,2026,-0.67,-0.14,-0.04,-0.17,0.07,-0.1,-0.04,-0.27,-0.36,0.13,0.11,0.02,0.08,-0.25,-0.05,0.07,-0.18,-0.02,-0.1,-0.04,-0.0,-0.1,0.25,-0.03,0.28,0.0,-0.46,0.0,-0.46,-0.0,-0.07,-0.38,-0.22,0.22,0.21,0.25,225,110,115
1642856,Egor Dëmin,2026,0.26,0.22,-0.87,0.09,3.05,-0.07,-2.2,-0.67,1.83,-0.43,-0.15,-0.28,-0.21,-1.38,-0.12,-0.69,-0.62,0.63,-0.12,0.07,-0.41,0.06,0.63,0.71,-0.09,-0.07,-0.37,-0.1,-0.46,0.74,-0.04,-0.33,1.11,-1.21,-0.64,0.56,5271,2646,2625
1631100,AJ Griffin,2026,0.03,-0.29,-1.44,-0.03,-1.04,0.25,2.5,0.21,-1.16,0.15,0.07,0.08,-0.13,-0.35,-0.16,-0.91,0.05,0.46,0.08,0.47,-0.19,-0.18,-0.14,-0.19,0.04,0.11,0.04,-0.5,-0.47,-0.14,-0.67,0.7,-0.52,0.01,0.02,-0.03,6493,3241,3252
202357,Nemanja Bjelica,2026,-0.87,-0.49,0.37,-0.38,0.94,-0.1,-1.31,-0.26,1.72,0.07,-0.36,0.43,-0.52,0.96,-0.12,-0.35,-0.0,-0.41,0.26,0.78,0.83,1.04,-0.29,-0.32,0.04,0.07,-1.27,0.81,-0.47,0.11,-0.54,-0.73,-0.35,1.15,-0.45,-0.22,5134,2571,2563
202083,Wesley Matthews,2026,-1.47,0.5,-1.45,-0.48,1.16,-0.28,0.31,-0.82,-3.59,0.77,0.38,0.39,-0.7,0.78,-0.38,0.21,-0.0,0.33,0.26,-0.56,0.75,2.1,-0.07,-0.37,0.3,0.3,-1.24,0.77,-0.47,-0.08,0.03,-1.27,-0.04,0.8,0.07,0.23,10789,5346,5443
1642490,Oduro,2026,-0.17,0.03,0.44,-0.15,-0.57,-0.11,0.13,-0.11,-0.75,0.16,0.02,0.14,0.2,-0.59,-0.1,-0.36,-0.28,-0.0,-0.12,0.36,-0.08,-0.39,-0.24,-0.16,-0.07,0.03,0.19,-0.68,-0.48,0.13,0.58,-0.39,0.02,-0.7,0.36,-0.21,371,185,186
1642368,N'Faly Dante,2026,-0.11,-0.16,-0.2,-0.16,-0.13,0.1,0.33,-0.14,-0.38,-0.11,-0.26,0.15,0.09,-0.2,-0.13,0.14,-0.04,-0.1,-0.19,-0.05,0.02,0.04,-0.18,-0.08,-0.1,0.0,-0.08,-0.41,-0.49,0.02,-0.06,-0.02,-0.18,-0.22,-0.02,-0.18,276,138,138
1631127,Harrison Ingram,2026,0.04,-0.19,0.15,-0.04,-0.12,0.04,-0.04,-0.15,0.21,-0.29,-0.17,-0.11,0.11,-0.54,-0.15,-0.22,-0.2,0.14,-0.12,0.09,-0.05,-0.02,0.03,0.12,-0.1,0.05,-0.12,-0.38,-0.51,0.09,0.19,-0.31,0.35,-0.73,-0.18,0.08,252,129,123
1642866,Joan Beringer,2026,0.18,-0.06,0.62,0.11,-0.79,0.06,0.15,-0.28,-0.41,-0.23,-0.22,-0.01,0.28,-0.33,0.05,-0.68,0.22,0.18,-0.03,0.51,-0.44,-1.24,0.02,0.14,-0.13,-0.64,0.37,-0.88,-0.51,0.21,0.51,-0.14,-0.44,-0.44,0.05,-0.62,1348,669,679
1631209,Isaiah Wong,2026,-1.31,-0.09,-0.19,-0.46,-0.26,-0.4,0.44,-0.04,-1.3,-0.42,0.02,-0.44,0.01,-0.03,-0.14,0.39,-0.06,-0.77,0.32,0.37,-0.55,0.63,0.65,0.29,0.35,0.23,-1.62,1.12,-0.51,0.36,-0.57,-1.05,0.92,0.2,-0.41,0.88,1055,528,527
1629622,Max Strus,2026,-0.25,-0.14,-0.15,0.13,1.78,-0.51,-1.61,0.43,1.71,-0.11,-0.25,0.14,0.24,0.1,0.08,1.26,0.35,-0.76,-0.32,-0.54,-0.14,-1.3,-0.41,-0.3,-0.11,0.27,-0.31,-0.21,-0.52,-0.36,0.08,-0.39,0.26,-0.47,0.13,-0.14,39061,19556,19505
1628467,Maxi Kleber,2026,-0.6,0.09,-1.19,0.39,2.24,-0.17,-1.0,-0.47,-2.1,-0.59,-0.12,-0.47,-1.06,0.73,-0.1,0.95,-0.07,0.16,0.25,-1.16,0.35,1.27,0.11,-0.0,0.12,0.69,-1.93,1.4,-0.52,0.2,-1.76,-0.16,0.1,1.31,-1.65,0.8,20045,10032,10013
1641789,Jazian Gortman,2026,-0.41,-0.11,-0.34,-0.12,0.11,-0.09,0.24,-0.13,-0.28,-0.08,0.07,-0.15,0.0,-0.11,-0.13,-0.38,-0.02,0.3,-0.09,0.08,0.0,0.16,-0.04,-0.1,0.07,0.03,-0.46,-0.06,-0.52,0.09,0.06,-0.52,0.25,-0.31,-0.08,-0.01,239,120,119
1629723,John Konchar,2026,-2.53,-0.47,-0.01,-0.28,0.02,-1.28,-0.03,-0.7,-0.98,-0.64,-0.11,-0.53,1.17,-0.08,-0.0,-1.32,-0.56,-0.01,0.28,1.34,0.8,0.54,0.88,0.21,0.66,0.57,-1.96,1.42,-0.53,0.1,1.38,-3.34,0.33,1.09,0.53,1.45,23985,11965,12020
1628978,Donte DiVincenzo,2026,0.74,-0.08,-0.09,-0.2,2.43,0.55,-2.38,-0.14,2.91,-0.27,-0.36,0.1,-0.05,-0.98,-0.02,-1.92,0.11,0.52,-0.14,1.4,-0.48,0.14,0.61,0.48,0.14,-0.58,0.39,-0.92,-0.53,0.0,-0.34,0.73,-0.67,-0.25,-0.32,0.03,43294,21641,21653
1641813,Mark Sears,2026,-0.04,0.0,-0.15,-0.09,0.19,0.02,-0.03,-0.18,0.03,-0.14,-0.17,0.03,0.01,-0.51,-0.14,-0.17,-0.08,0.05,-0.18,0.12,-0.08,-0.2,0.21,0.07,0.14,-0.08,-0.16,-0.38,-0.54,0.01,0.04,-0.2,-0.01,-0.37,-0.13,0.13,105,53,52
1642530,Yuki Kawamura,2026,0.04,-0.11,0.49,-0.12,0.35,-0.18,-0.82,0.14,0.62,-0.4,-0.18,-0.21,0.4,-0.66,0.07,-0.86,-0.17,0.31,-0.08,0.55,-0.18,-1.39,0.36,0.12,0.24,-0.4,0.12,-0.66,-0.54,0.12,0.18,-0.06,-0.17,-0.49,0.0,-0.04,1278,637,641
1626171,Bobby Portis,2026,-0.75,-0.9,-3.89,-0.19,-0.7,0.54,4.55,1.15,1.07,0.52,0.41,0.1,0.47,-0.15,0.03,1.24,-0.86,-1.0,0.2,-0.21,0.04,-1.77,-0.89,-0.37,-0.51,0.32,0.33,-0.88,-0.54,-0.06,0.86,-0.52,-0.25,-0.63,0.99,-0.57,38611,19301,19310
1641645,Xavier Cooks,2026,-0.1,-0.07,-0.16,-0.1,0.23,-0.04,-0.08,-0.12,0.19,-0.01,0.06,-0.07,0.03,-0.46,-0.04,-0.21,-0.04,-0.05,-0.1,0.26,-0.18,0.18,-0.03,-0.02,-0.01,0.06,-0.07,-0.48,-0.55,-0.04,0.31,-0.38,0.06,-0.53,0.02,0.03,553,278,275
201976,Patrick Beverley,2026,-1.8,0.46,0.12,-0.92,0.31,-0.99,-0.44,-0.38,-1.66,0.21,0.37,-0.17,0.31,0.37,0.04,0.52,-0.66,-1.15,0.26,0.61,0.53,-0.4,1.17,0.08,1.08,-0.43,-1.37,0.82,-0.55,-0.38,0.24,-1.61,-0.07,0.89,0.52,0.74,20773,10370,10403
1641737,Adem Bona,2026,-0.61,-0.12,1.02,-0.17,-0.95,-0.73,-0.05,0.17,-3.7,-0.88,-0.41,-0.47,0.72,0.62,-0.12,0.49,0.79,-0.95,-0.38,0.45,0.21,-0.7,0.66,0.35,0.32,-0.83,-0.99,0.44,-0.55,-0.23,0.07,-1.06,-0.93,1.37,-0.16,-0.17,8981,4496,4485
1630539,Kai Jones,2026,-0.44,0.06,0.62,0.17,-1.68,-0.43,1.06,-0.27,-2.26,-0.71,-0.14,-0.58,0.09,0.55,-0.12,-0.77,0.55,0.17,0.15,0.6,-0.1,0.32,0.06,0.06,-0.0,-0.0,-1.35,0.8,-0.56,-0.11,-0.26,-1.09,-0.64,1.44,-0.62,0.06,4374,2182,2192
1629655,Daniel Gafford,2026,-0.72,-0.59,1.38,0.7,-4.21,-0.63,2.84,0.36,-1.21,-0.92,-0.68,-0.24,1.3,1.78,0.68,1.07,2.61,-0.49,-0.94,-0.61,0.13,-2.92,-1.01,-0.62,-0.39,-0.8,-0.64,0.08,-0.56,-0.19,1.52,-2.16,-0.73,0.81,0.38,-1.81,31782,15871,15911
1629744,Matt Thomas,2026,-0.61,-0.04,-0.96,-0.06,-0.3,-0.17,1.25,0.01,-0.85,0.22,0.33,-0.12,-0.24,0.27,0.02,-0.79,-0.16,1.35,0.13,-0.55,0.11,0.98,-0.31,-0.54,0.23,0.04,-0.59,0.02,-0.56,0.07,-0.58,-0.01,0.66,-0.63,-0.02,-0.27,1840,922,918
1642450,Daniss Jenkins,2026,-1.23,0.49,1.94,-0.83,-0.97,-0.4,-0.99,-0.66,0.13,-0.74,0.02,-0.77,1.14,-0.36,-0.59,-0.38,0.56,-0.03,0.15,0.42,-0.34,1.8,1.21,0.47,0.74,-0.54,-0.8,0.23,-0.57,-0.05,0.83,-1.63,-0.34,0.57,0.4,0.67,6388,3205,3183
