player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642271,Kyle Filipowski,2026,0.26,-0.29,0.22,-0.88,0.16,-0.14,0.55,-0.34,0.22,0.89,10914,5461,5453
1626181,Norman Powell,2026,0.99,0.48,-0.77,-0.83,0.17,-0.07,1.11,-0.89,0.22,0.25,36140,18099,18041
1642272,Jared McCain,2026,-0.31,0.33,0.04,-0.13,0.05,-0.14,-0.07,0.27,0.21,0.37,5128,2564,2564
1641763,Julian Phillips,2026,-0.09,-0.1,0.33,0.81,0.2,-0.44,0.06,0.14,0.2,-0.51,7252,3622,3630
1631119,Jaylin Williams,2026,-0.06,-0.66,-0.26,0.13,-0.66,1.23,-1.09,1.29,0.2,0.48,14760,7378,7382
1628370,Malik Monk,2026,0.73,0.22,-0.13,-0.35,0.2,-0.68,1.04,-0.84,0.2,0.21,36554,18345,18209
1630619,Moussa Cisse,2026,-0.49,-0.48,0.48,0.05,0.11,-0.18,-0.08,0.26,0.18,0.69,1535,766,769
1629117,Wenyen Gabriel,2026,-1.16,-0.19,0.7,0.52,-0.76,0.58,-0.11,0.28,0.17,0.48,6096,3038,3058
1642024,Alex Reese,2026,0.54,0.27,-0.13,-0.41,-0.07,0.08,0.58,-0.43,0.15,-0.13,897,447,450
1631205,Buddy Boeheim,2026,-0.56,0.06,0.17,0.28,-0.15,0.13,-0.14,0.28,0.15,0.22,689,348,341
203897,Zach LaVine,2026,2.1,0.15,-1.57,0.28,-0.63,-0.31,0.73,-0.6,0.14,0.12,40082,20049,20033
1631220,Dereon Seabron,2026,-0.09,-0.2,0.13,0.46,-0.2,0.06,-0.09,0.22,0.13,-0.03,271,138,133
1630692,Jordan Goodwin,2026,-2.47,-0.97,2.48,-0.45,1.55,0.03,-0.8,0.93,0.12,-0.05,15187,7584,7603
1631157,Ryan Rollins,2026,0.71,-0.31,-0.33,-0.07,0.72,-0.57,-0.15,0.26,0.11,-0.04,10615,5307,5308
1626204,Larry Nance Jr.,2026,-0.08,-0.7,-0.39,-0.69,1.26,0.49,-0.72,0.81,0.1,0.21,18400,9173,9227
1629667,Jalen McDaniels,2026,-0.71,0.0,0.26,0.37,0.44,-0.42,-0.32,0.42,0.1,0.16,14022,6989,7033
1629644,KZ Okpala,2026,-0.75,-0.36,0.02,0.69,0.12,0.15,-0.9,1.0,0.1,0.23,1971,970,1001
1631200,Kris Murray,2026,-2.08,-1.01,1.67,0.52,0.93,-0.21,-1.27,1.36,0.09,0.27,13416,6713,6703
202083,Wesley Matthews,2026,-1.39,0.83,-0.72,0.73,-0.05,0.27,-0.58,0.65,0.07,0.4,10712,5320,5392
1631165,Keon Ellis,2026,-0.96,0.23,0.17,-0.25,1.31,-0.11,-0.62,0.68,0.06,-0.33,15090,7527,7563
1642883,Sion James,2026,-0.23,-0.75,0.71,0.33,-0.72,0.53,-0.47,0.52,0.05,0.18,4970,2470,2500
1642866,Joan Beringer,2026,-0.47,-0.13,0.24,0.06,0.13,-0.02,-0.22,0.25,0.04,0.23,709,351,358
1629216,Gabe Vincent,2026,-0.29,-0.14,-0.77,0.8,0.53,-0.3,-0.73,0.76,0.03,0.2,27193,13585,13608
1628410,Edmond Sumner,2026,0.72,-0.6,-0.22,-0.75,0.76,0.03,0.04,-0.01,0.03,0.09,3030,1515,1515
1628998,Cody Martin,2026,-0.54,-0.2,0.23,0.33,0.76,-0.1,-0.41,0.4,-0.0,-0.48,16031,7970,8061
1641796,Pelle Larsson,2026,-0.28,0.52,0.07,-1.15,0.53,-0.03,0.33,-0.33,-0.0,0.34,7998,3980,4018
1627763,Malcolm Brogdon,2026,-0.31,0.26,0.09,0.45,-0.76,0.36,0.28,-0.28,-0.01,-0.1,20381,10195,10186
1631127,Harrison Ingram,2026,0.12,-0.19,0.15,-0.36,0.06,0.05,0.13,-0.16,-0.02,0.15,202,103,99
203109,Jae Crowder,2026,-0.19,0.83,-1.2,-0.28,0.72,0.3,-0.72,0.7,-0.02,-0.2,16075,8030,8045
201587,Nicolas Batum,2026,-0.74,0.05,-0.7,1.09,0.4,-0.38,-0.46,0.44,-0.02,0.26,29715,14867,14848
1629060,Rui Hachimura,2026,0.52,0.13,-0.76,1.07,-0.9,0.19,-0.4,0.37,-0.03,-0.28,32803,16372,16431
1629013,Landry Shamet,2026,-1.17,0.43,-0.94,0.18,0.63,0.57,-1.42,1.39,-0.03,0.27,19112,9574,9538
201567,Kevin Love,2026,-0.04,0.05,-0.1,-0.52,-0.72,1.4,-0.31,0.28,-0.03,-0.1,19791,9913,9878
1631262,Jules Bernard,2026,-0.66,-0.13,0.33,-0.21,0.29,-0.08,-0.16,0.12,-0.04,0.42,624,317,307
1629723,John Konchar,2026,-2.3,-0.63,1.18,0.23,0.76,0.49,-1.58,1.53,-0.04,0.23,21010,10487,10523
203484,Kentavious Caldwell-Pope,2026,-1.04,0.34,-0.6,0.31,1.1,-0.25,-1.44,1.4,-0.05,0.09,46745,23342,23403
1630183,Jaden McDaniels,2026,-0.03,-0.15,-0.05,0.49,0.29,-0.45,-0.68,0.63,-0.05,-0.15,47114,23520,23594
1630558,Davion Mitchell,2026,-0.65,0.23,-0.57,0.88,0.66,-0.35,-1.0,0.94,-0.06,-0.26,33098,16523,16575
1629020,Jarred Vanderbilt,2026,-0.29,-1.16,1.99,-0.99,0.74,-0.31,0.5,-0.56,-0.06,-0.04,25051,12494,12557
1642384,Isaiah Crawford,2026,-0.41,0.17,0.02,0.08,0.44,-0.24,-0.36,0.29,-0.07,-0.13,279,142,137
1629622,Max Strus,2026,-0.28,0.03,0.25,0.19,-0.23,0.25,-0.08,-0.02,-0.09,-0.3,36567,18296,18271
1629677,Luka Samanic,2026,-0.07,-0.45,-0.19,1.29,-0.39,-0.03,-0.93,0.82,-0.11,-0.27,2354,1174,1180
202357,Nemanja Bjelica,2026,-0.83,0.1,-0.51,1.04,-0.26,0.07,-1.12,1.01,-0.12,0.27,5112,2562,2550
1629680,Matisse Thybulle,2026,-1.84,0.34,-1.23,0.44,2.58,-0.74,-2.48,2.36,-0.12,0.33,19427,9677,9750
1642357,David Jones Garcia,2026,0.14,-0.18,0.1,-0.69,0.27,0.09,0.1,-0.24,-0.13,0.14,293,149,144
1630572,Sandro Mamukelashvili,2026,-1.21,-0.22,0.87,-0.37,0.44,-0.17,-0.45,0.3,-0.15,0.51,13595,6830,6765
1628997,Caleb Martin,2026,-0.68,0.04,-0.38,0.14,1.08,-0.03,-0.84,0.67,-0.17,-0.34,31758,15823,15935
1642273,Kyshawn George,2026,-0.67,-0.47,-0.12,0.71,0.12,-0.4,-0.81,0.63,-0.17,0.66,12509,6255,6254
1631107,Nikola Jovic,2026,-0.29,0.18,-0.96,1.53,-0.09,-0.42,-1.4,1.22,-0.18,-0.13,13038,6520,6518
1629744,Matt Thomas,2026,-0.57,0.22,-0.22,0.27,-0.28,0.04,-0.42,0.24,-0.19,0.35,1830,920,910
200782,P.J. Tucker,2026,-0.01,-0.69,0.04,-0.18,0.56,0.41,-0.84,0.65,-0.19,-0.32,20549,10249,10300
1642862,Liam McNeeley,2026,-0.51,0.32,0.17,-0.52,-0.09,0.29,-0.08,-0.14,-0.22,0.12,1347,674,673
1630296,Braxton Key,2026,-0.69,0.11,0.05,-0.28,0.63,-0.04,-0.49,0.27,-0.22,-0.0,1247,628,619
1631246,Vince Williams Jr.,2026,-0.58,-0.41,0.4,-0.28,0.71,0.11,-0.75,0.52,-0.23,-0.18,11426,5712,5714
203917,Nik Stauskas,2026,-0.58,0.08,0.02,0.1,-0.02,0.16,-0.55,0.31,-0.23,0.01,246,123,123
201942,DeMar DeRozan,2026,0.64,2.12,-0.9,-1.24,-0.23,-0.08,1.46,-1.72,-0.26,-0.57,52393,26249,26144
203486,Mason Plumlee,2026,0.07,-0.91,0.52,-0.08,-0.2,0.03,-0.29,0.02,-0.26,0.31,24843,12402,12441
1642450,Daniss Jenkins,2026,-0.74,-0.83,0.85,-0.9,1.26,-0.12,-0.67,0.41,-0.26,0.22,3007,1516,1491
1641706,Brandon Miller,2026,0.04,-0.24,0.03,-0.51,-0.11,0.38,-0.37,0.11,-0.27,0.14,17381,8704,8677
1630202,Payton Pritchard,2026,-0.38,0.5,1.1,-0.51,-0.61,-0.25,1.54,-1.83,-0.28,-0.13,32588,16315,16273
1642353,Cam Christie,2026,0.22,-0.8,-0.0,0.44,0.43,-0.2,-0.83,0.53,-0.3,-0.39,1657,831,826
1641766,Adama Sanogo,2026,-0.56,-0.19,0.27,-0.49,0.22,0.09,-0.25,-0.05,-0.3,0.36,351,178,173
1628467,Maxi Kleber,2026,-0.58,-0.46,-1.16,0.87,0.12,0.63,-1.85,1.53,-0.31,0.27,18934,9470,9464
1628221,Gabe York,2026,0.26,0.17,-0.23,-0.61,0.17,0.03,0.18,-0.48,-0.31,-0.1,319,158,161
1642285,Cam Spencer,2026,0.12,0.32,0.53,-1.4,0.23,-0.34,0.71,-1.02,-0.31,0.23,5828,2927,2901
1642050,ID_1642050,2026,-0.49,0.01,0.17,-0.37,-0.04,0.17,-0.17,-0.14,-0.31,0.24,220,110,110
1642352,Keshad Johnson,2026,-0.55,-0.27,0.26,0.0,0.02,0.16,-0.58,0.26,-0.32,0.06,1127,560,567
1631100,AJ Griffin,2026,0.11,0.14,-0.12,-0.35,-0.12,0.15,0.1,-0.43,-0.32,-0.13,6458,3218,3240
1630846,Olivier Sarr,2026,-0.74,-0.69,0.4,0.58,-0.16,0.42,-1.14,0.81,-0.33,-0.14,2553,1265,1288
1627749,Dejounte Murray,2026,-0.4,0.91,0.16,-1.16,0.38,-0.17,0.17,-0.51,-0.33,-0.05,37384,18709,18675
1631321,Sidy Cissoko,2026,-1.0,-1.1,0.67,0.7,0.55,-0.03,-1.63,1.29,-0.34,-0.13,5252,2630,2622
202696,Nikola Vucevic,2026,1.05,-0.15,-1.39,-0.58,-1.67,1.6,-0.18,-0.16,-0.34,0.8,47340,23722,23618
1630250,Marko Simonovic,2026,-0.65,0.14,0.1,-0.23,0.26,0.02,-0.42,0.08,-0.34,0.02,226,111,115
1642364,ID_1642364,2026,-0.53,-0.68,0.22,0.41,0.61,-0.38,-0.98,0.62,-0.35,0.0,1587,788,799
1629655,Daniel Gafford,2026,-0.57,-0.83,1.28,2.0,-1.17,-0.96,-0.42,0.07,-0.35,-0.1,29800,14888,14912
1629023,P.J. Washington,2026,-0.8,-0.1,-0.1,0.23,-0.04,0.29,-0.91,0.56,-0.35,0.17,41468,20719,20749
1642269,Devin Carter,2026,-1.59,-0.08,0.79,-0.52,0.7,0.12,-0.63,0.28,-0.35,0.23,2237,1122,1115
1629635,Sekou Doumbouya,2026,-0.55,-0.11,0.07,0.03,0.04,0.11,-0.61,0.25,-0.36,0.05,72,37,35
1631342,ID_1631342,2026,-0.43,-0.22,-0.04,0.11,0.11,0.08,-0.8,0.43,-0.37,0.02,470,235,235
1642368,N'Faly Dante,2026,-0.11,-0.11,0.11,-0.2,-0.18,0.01,0.01,-0.38,-0.37,0.11,274,136,138
1641775,Jordan Walsh,2026,-0.01,-0.71,1.42,-0.63,0.0,-0.49,0.76,-1.13,-0.37,0.05,5213,2586,2627
1630539,Kai Jones,2026,-0.29,-0.71,0.12,0.49,0.04,-0.04,-0.95,0.56,-0.39,0.0,4357,2167,2190
1630592,Jalen Wilson,2026,-0.64,-0.47,0.86,-1.36,0.55,0.44,0.12,-0.53,-0.4,0.22,12554,6274,6280
1630554,Jason Preston,2026,-0.63,0.33,0.29,-0.66,-0.22,0.18,0.1,-0.5,-0.4,0.31,799,400,399
1630204,Ashton Hagans,2026,-0.9,-0.2,0.32,-0.14,0.1,-0.03,-0.33,-0.07,-0.4,0.45,1203,607,596
203952,Andrew Wiggins,2026,-1.04,0.17,-0.1,0.59,0.15,-0.14,-1.08,0.68,-0.4,-0.03,41502,20733,20769
1642277,Johnny Furphy,2026,-0.32,-0.48,0.2,-0.81,0.33,0.57,-0.81,0.39,-0.42,0.09,4086,2043,2043
1630552,Jalen Johnson,2026,-0.28,-0.59,-0.15,0.95,-0.11,0.07,-0.98,0.57,-0.42,-0.31,25777,12880,12897
1629652,Luguentz Dort,2026,-1.23,0.64,-0.12,0.32,0.91,-0.95,-1.15,0.73,-0.42,0.01,42912,21423,21489
1626168,Trey Lyles,2026,0.23,-0.19,0.2,-0.76,-0.39,0.34,0.9,-1.33,-0.43,0.14,21737,10876,10861
1642867,Collin Murray-Boyles,2026,-1.32,-0.1,0.42,-0.71,0.53,0.24,-1.03,0.59,-0.44,0.5,3774,1878,1896
1626220,Royce O'Neale,2026,-0.0,-0.17,-0.7,0.59,-0.04,-0.17,-0.54,0.09,-0.45,0.04,42201,21058,21143
201976,Patrick Beverley,2026,-1.75,0.19,0.3,0.39,1.14,-0.44,-1.24,0.79,-0.45,-0.28,20660,10314,10346
1631466,Jeenathan Williams,2026,0.27,-0.08,0.19,-0.77,-0.29,0.03,0.45,-0.9,-0.45,0.2,1739,864,875
1641813,Mark Sears,2026,-0.05,-0.15,0.02,-0.5,0.21,-0.07,-0.14,-0.33,-0.46,0.08,106,53,53
1631306,Cole Swider,2026,-0.36,-0.04,0.08,-0.18,-0.11,0.05,-0.37,-0.1,-0.46,0.1,1224,623,601
1629109,Gary Clark,2026,-0.8,-0.4,0.59,-0.35,0.0,0.11,-0.19,-0.27,-0.46,0.39,1491,740,751
1641772,ID_1641772,2026,-1.1,-0.27,0.54,0.07,0.33,0.02,-0.79,0.32,-0.47,-0.06,3225,1605,1620
1629010,Jerome Robinson,2026,-0.51,-0.13,0.17,-0.18,-0.07,0.17,-0.48,-0.0,-0.48,0.07,331,167,164
1631114,Jalen Williams,2026,-0.39,0.84,-0.96,-0.88,1.62,-0.84,-0.54,0.06,-0.48,0.13,35514,17760,17754
1641890,Tyler Smith,2026,-0.44,-0.36,0.07,-0.15,0.27,-0.05,-0.65,0.17,-0.48,0.18,502,250,252
1631255,Karlo Matkovic,2026,-0.2,-1.26,0.29,0.64,0.18,-0.14,-1.37,0.89,-0.48,0.01,5416,2701,2715
1626161,Willie Cauley-Stein,2026,-1.19,-0.08,-0.06,-0.02,0.32,0.18,-1.24,0.75,-0.49,0.36,751,376,375
1642377,Jaylen Wells,2026,0.73,-0.48,1.06,-2.0,-0.06,0.14,1.05,-1.55,-0.5,0.11,14220,7105,7115
1642843,Cooper Flagg,2026,-0.17,0.34,-0.36,0.44,-0.79,-0.03,-0.54,0.04,-0.51,0.06,6945,3473,3472
1631199,Ron Harper Jr.,2026,-0.5,-0.17,0.56,-0.74,-0.07,0.21,0.07,-0.59,-0.52,0.19,523,262,261
1627824,Guerschon Yabusele,2026,0.94,-0.48,0.07,-1.62,0.77,-0.59,0.7,-1.22,-0.52,0.39,8907,4461,4446
1630787,Cameron McGriff,2026,-0.7,0.1,0.3,-0.49,0.02,-0.02,-0.05,-0.47,-0.52,0.27,173,88,85
1628978,Donte DiVincenzo,2026,0.74,-0.24,0.01,-1.16,0.59,-0.61,0.55,-1.08,-0.52,0.15,39004,19499,19505
1642278,Tyler Kolek,2026,-0.92,-0.86,0.31,1.25,-0.4,0.13,-1.66,1.13,-0.53,-0.04,3581,1789,1792
1627761,DeAndre' Bembry,2026,-0.32,-0.01,-0.24,1.18,-0.49,-0.41,-0.52,-0.01,-0.53,-0.24,4128,2047,2081
201949,James Johnson,2026,-1.97,-0.28,0.38,0.92,0.71,-0.39,-1.76,1.22,-0.54,0.09,5804,2887,2917
1642530,Yuki Kawamura,2026,0.08,-0.22,0.22,-0.56,-0.04,-0.19,0.14,-0.69,-0.54,0.17,704,350,354
201988,Patty Mills,2026,-1.22,0.93,-0.83,1.03,0.44,-0.81,-1.0,0.45,-0.54,-0.08,15298,7693,7605
1641789,Jazian Gortman,2026,-0.38,-0.08,0.02,-0.11,-0.02,0.03,-0.41,-0.13,-0.54,0.0,235,117,118
1628381,John Collins,2026,-0.02,-0.57,0.22,0.9,-1.1,0.24,-0.92,0.37,-0.55,-0.22,34526,17249,17277
1630206,Jay Scrubb,2026,-0.21,-0.22,-0.09,-0.58,0.5,-0.04,-0.52,-0.04,-0.56,0.08,645,323,322
1629675,Naz Reid,2026,-1.11,-0.24,-0.79,0.01,0.72,0.15,-1.72,1.16,-0.56,0.7,35689,17849,17840
1627747,Caris LeVert,2026,-0.46,0.84,-0.15,-0.1,0.27,-0.57,0.4,-0.97,-0.57,-0.4,34422,17216,17206
1631248,Baylor Scheierman,2026,-1.21,-0.27,0.28,0.44,0.15,0.0,-1.3,0.71,-0.58,0.03,4021,2014,2007
1629714,Jarrell Brantley,2026,-0.85,0.11,0.1,0.13,-0.18,-0.02,-0.53,-0.05,-0.58,0.13,155,77,78
1628963,Marvin Bagley III,2026,-1.68,-0.4,1.49,0.26,-1.09,0.74,-0.72,0.13,-0.59,0.09,17052,8542,8510
1628476,Derrick Walton Jr.,2026,-0.92,-0.29,0.09,0.03,0.25,0.05,-1.01,0.41,-0.59,0.2,456,230,226
1641735,Amari Bailey,2026,-0.19,-0.09,0.03,-0.29,-0.09,-0.01,-0.23,-0.38,-0.6,0.04,255,127,128
1629021,Moritz Wagner,2026,0.68,-0.69,0.04,-1.41,0.71,0.23,0.14,-0.75,-0.6,-0.16,17136,8589,8547
1641645,Xavier Cooks,2026,-0.04,0.0,0.03,-0.49,-0.04,0.06,0.02,-0.63,-0.61,-0.13,549,274,275
1627759,Jaylen Brown,2026,1.0,-0.17,-0.22,0.07,-0.44,-0.77,0.17,-0.78,-0.61,-0.08,53900,26991,26909
1627760,Cat Barber,2026,-0.21,-0.11,0.03,-0.49,0.06,0.06,-0.27,-0.35,-0.62,0.04,54,27,27
203903,Jordan Clarkson,2026,-0.0,-0.31,0.69,-0.59,-0.54,-0.21,0.75,-1.37,-0.62,0.34,31193,15587,15606
1630191,Isaiah Stewart,2026,-1.38,-0.84,0.45,2.16,-1.1,0.13,-1.95,1.33,-0.62,-0.04,29199,14591,14608
1641809,Drew Peterson,2026,-0.38,-0.28,0.29,-0.43,0.21,0.04,-0.47,-0.16,-0.63,-0.08,1067,533,534
1630218,Robert Woodard II,2026,-0.8,0.03,0.25,-0.34,0.01,0.03,-0.43,-0.22,-0.64,0.18,168,85,83
1642434,Riley Minix,2026,-0.38,-0.08,0.08,-0.39,-0.01,0.06,-0.34,-0.31,-0.65,0.07,68,34,34
1630994,Gabriel Lundberg,2026,-0.26,0.01,0.04,-0.5,0.18,-0.03,-0.24,-0.41,-0.65,-0.09,187,95,92
1629611,Terance Mann,2026,-0.4,0.24,1.01,-0.06,-0.69,-0.56,0.98,-1.64,-0.66,-0.2,35548,17749,17799
1626171,Bobby Portis,2026,-1.09,0.4,0.52,0.08,-0.87,0.41,-0.04,-0.63,-0.67,-0.12,36587,18285,18302
1630259,Jordan Ford,2026,-0.26,0.03,-0.01,-0.39,-0.05,0.03,-0.28,-0.39,-0.67,-0.02,82,42,40
1641778,Leaky Black,2026,-0.75,0.2,-0.12,0.21,-0.39,0.2,-0.79,0.12,-0.67,-0.02,1129,569,560
202685,Jonas Valanciunas,2026,-0.24,-1.19,1.75,-0.6,-2.04,2.0,-0.23,-0.46,-0.68,-0.36,33998,17013,16985
1631209,Isaiah Wong,2026,-1.29,-0.38,0.03,-0.01,0.67,0.25,-1.61,0.92,-0.69,0.04,1047,522,525
1643024,Chris Mañon,2026,-0.56,-0.09,0.17,-0.28,0.12,-0.08,-0.41,-0.27,-0.69,0.03,48,23,25
1628960,Grayson Allen,2026,0.55,0.42,-0.42,-1.19,-0.1,0.08,0.42,-1.12,-0.69,-0.03,38222,19172,19050
1629600,Jarron Cumberland,2026,-0.44,0.01,0.07,-0.51,0.02,0.01,-0.22,-0.47,-0.69,0.15,48,25,23
1629755,Hassani Gravett,2026,-0.44,0.06,-0.14,-0.03,0.16,-0.24,-0.6,-0.08,-0.69,-0.06,612,307,305
1641790,PJ Hall,2026,-0.66,-0.42,0.17,0.43,-0.01,-0.2,-0.93,0.23,-0.7,-0.01,897,451,446
1641970,Maozinha Pereira,2026,-1.19,-0.27,0.17,-0.13,0.11,0.33,-1.19,0.49,-0.7,0.28,492,244,248
1642856,Egor Dëmin,2026,-0.4,-0.87,0.14,-1.13,0.65,-0.07,-1.09,0.39,-0.7,0.98,4582,2300,2282
1629962,Devin Cannady,2026,-0.56,0.31,-0.11,-0.28,-0.2,0.3,-0.45,-0.26,-0.71,-0.17,580,289,291
1642363,Nique Clifford,2026,-0.16,-1.11,0.72,-0.28,0.21,-0.32,-0.47,-0.24,-0.71,0.23,3863,1921,1942
1631170,Jaime Jaquez Jr.,2026,-0.21,0.15,0.33,0.63,-0.67,-0.18,0.07,-0.79,-0.72,-0.77,20191,10078,10113
1642404,Chaz Lanier,2026,-0.19,0.01,0.02,-0.54,0.21,-0.12,-0.33,-0.39,-0.72,-0.11,743,378,365
203516,James Ennis III,2026,-0.3,-0.05,0.01,-0.49,0.09,-0.03,-0.29,-0.44,-0.72,0.05,226,112,114
1642854,Asa Newell,2026,-0.82,0.06,0.25,-0.81,0.09,0.26,-0.35,-0.37,-0.72,0.25,1694,850,844
1630311,Pat Spencer,2026,-0.93,-0.22,0.61,-0.44,1.34,-0.79,-0.84,0.13,-0.72,-0.29,3499,1747,1752
1628426,Sasha Vezenkov,2026,0.4,-0.29,-0.19,-0.63,-0.04,-0.14,0.05,-0.78,-0.73,0.16,2077,1047,1030
1630637,Carlik Jones,2026,-0.62,0.17,-0.04,-0.3,0.11,0.03,-0.57,-0.18,-0.74,-0.09,328,161,167
1630534,Ochai Agbaji,2026,-0.59,-0.52,-0.12,1.38,-1.06,0.25,-1.2,0.47,-0.74,-0.08,21511,10739,10772
1630256,Jae'Sean Tate,2026,-2.56,-0.43,0.66,0.75,0.43,0.43,-2.41,1.67,-0.74,-0.02,18789,9354,9435
1630762,ID_1630762,2026,-0.82,0.29,-0.01,-0.18,-0.15,0.08,-0.56,-0.19,-0.75,0.04,170,87,83
202709,Cory Joseph,2026,-0.83,0.75,-0.81,-0.05,0.12,-0.32,-0.4,-0.35,-0.75,0.39,15280,7654,7626
1630580,Joe Wieskamp,2026,-1.86,0.56,0.07,0.18,-0.11,0.15,-1.16,0.41,-0.75,0.26,1026,513,513
1630648,Jordan Schakel,2026,-0.56,0.03,-0.02,-0.39,0.1,0.09,-0.6,-0.17,-0.77,-0.02,143,73,70
1629014,Anfernee Simons,2026,-0.3,1.08,-0.22,-0.8,-0.37,-0.29,0.99,-1.77,-0.78,0.12,35644,17831,17813
1642880,ID_1642880,2026,0.22,-0.03,-0.08,-0.63,-0.25,0.04,0.06,-0.83,-0.78,-0.05,396,200,196
203469,Cody Zeller,2026,-0.77,-0.75,0.89,-0.95,-0.2,0.41,0.13,-0.92,-0.79,0.58,4265,2140,2125
202722,Davis Bertans,2026,-0.44,0.92,-1.31,-1.17,0.26,0.27,-0.34,-0.45,-0.79,0.68,8501,4260,4241
1628591,Craig Sword,2026,-0.45,-0.17,0.04,-0.33,0.09,0.01,-0.58,-0.21,-0.79,0.02,69,33,36
1631495,Donovan Williams,2026,-0.43,-0.08,0.07,-0.36,-0.07,0.05,-0.42,-0.37,-0.79,0.03,17,8,9
1627822,Petr Cornelie,2026,-0.52,-0.01,0.02,-0.65,0.18,0.04,-0.45,-0.35,-0.8,0.14,154,78,76
203083,Andre Drummond,2026,-3.31,-1.48,3.75,-0.59,0.56,0.49,-1.36,0.55,-0.81,-0.23,20946,10417,10529
1628365,Markelle Fultz,2026,-0.61,-0.03,-0.29,-0.44,0.39,0.59,-1.39,0.58,-0.81,-0.42,13537,6775,6762
1629605,Tacko Fall,2026,-0.5,-0.2,0.07,-0.44,-0.05,0.08,-0.46,-0.35,-0.81,0.23,223,113,110
1642400,ID_1642400,2026,-0.4,-0.09,0.09,-0.59,0.11,0.01,-0.37,-0.45,-0.82,0.05,36,18,18
1631230,Dominick Barlow,2026,-1.14,-0.05,0.8,-0.63,-0.0,-0.07,-0.52,-0.3,-0.82,0.27,9153,4563,4590
1629607,Jared Harper,2026,-0.15,0.03,0.17,-0.79,-0.04,-0.09,0.17,-0.99,-0.82,0.05,160,82,78
1629602,Javin DeLaurier,2026,-0.32,-0.04,0.02,-0.39,-0.04,-0.03,-0.35,-0.47,-0.82,-0.02,13,6,7
1642938,ID_1642938,2026,-0.41,0.01,-0.02,-0.13,-0.18,-0.04,-0.42,-0.4,-0.82,-0.05,121,61,60
1630551,Justin Champagnie,2026,-0.11,-0.33,1.4,-0.38,-0.32,-1.12,1.29,-2.12,-0.83,0.03,11390,5686,5704
1626143,Jahlil Okafor,2026,-0.5,-0.08,0.09,-0.39,-0.04,0.04,-0.46,-0.36,-0.83,0.05,15,7,8
1631169,Josh Minott,2026,-0.4,-0.1,0.09,-0.09,0.18,-0.24,-0.61,-0.22,-0.83,-0.27,4149,2067,2082
1627854,Bryn Forbes,2026,-0.57,-0.32,0.05,-0.48,0.06,0.65,-0.68,-0.16,-0.84,-0.23,6610,3317,3293
1630199,Cassius Stanley,2026,-0.71,-0.23,-0.04,-0.0,0.27,-0.17,-0.84,0.0,-0.84,0.04,622,309,313
1628977,Hamidou Diallo,2026,-1.73,-0.27,-0.47,0.48,1.74,0.08,-2.77,1.93,-0.84,-0.67,9235,4611,4624
1629645,Kevin Porter Jr.,2026,-0.2,-1.17,-0.19,0.37,-0.09,0.59,-1.7,0.85,-0.85,-0.16,26030,13000,13030
202328,Greg Monroe,2026,-0.84,-0.03,0.22,-0.6,0.13,0.07,-0.55,-0.29,-0.85,0.2,815,408,407
201980,Danny Green,2026,0.31,-1.01,-0.99,0.08,0.32,0.49,-1.58,0.73,-0.85,-0.05,7308,3668,3640
1628380,Zach Collins,2026,-0.85,-0.92,0.02,0.87,-0.76,0.23,-1.33,0.49,-0.85,0.56,19201,9612,9589
1628537,Jaylen Morris,2026,-0.45,0.01,0.0,-0.44,-0.05,0.12,-0.49,-0.36,-0.85,-0.04,67,35,32
1630286,Trevon Scott,2026,-0.52,-0.06,0.02,-0.31,-0.09,0.05,-0.56,-0.3,-0.86,0.05,48,24,24
1630207,Nate Hinton,2026,-0.45,0.01,0.1,-0.41,-0.31,0.24,-0.43,-0.43,-0.86,-0.04,336,165,171
1629052,Oshae Brissett,2026,-0.59,-0.51,1.51,-1.56,0.38,-0.14,0.38,-1.24,-0.86,0.05,14019,6984,7035
1630196,Filip Petrusev,2026,-0.33,-0.09,-0.02,-0.31,-0.1,0.05,-0.47,-0.39,-0.86,-0.06,36,19,17
1642484,RayJ Dennis,2026,-2.21,-0.1,0.33,0.8,0.05,-0.08,-1.71,0.85,-0.86,0.35,1065,535,530
201569,Eric Gordon,2026,1.13,-0.78,-0.89,0.54,-0.44,-0.95,-0.21,-0.66,-0.87,0.52,27015,13505,13510
1642449,ID_1642449,2026,-0.66,-0.26,0.29,-0.5,0.02,0.23,-0.55,-0.31,-0.87,0.01,306,153,153
1627814,Damion Lee,2026,-0.6,-0.91,-0.18,-0.44,0.12,1.17,-1.64,0.77,-0.87,-0.03,12535,6284,6251
1641847,Andrew Funk,2026,-0.49,-0.13,0.12,-0.47,-0.05,0.04,-0.43,-0.44,-0.87,0.11,51,26,25
1643018,ID_1643018,2026,-0.47,-0.05,0.02,-0.35,-0.04,0.03,-0.52,-0.36,-0.88,-0.02,31,16,15
1628419,Cameron Oliver,2026,-0.05,0.05,-0.04,-0.74,-0.15,0.08,-0.1,-0.78,-0.88,-0.03,172,84,88
1641857,Liam Robbins,2026,-0.97,-0.4,0.13,-0.17,0.26,0.13,-1.26,0.38,-0.88,0.14,239,118,121
1629719,Devontae Cacok,2026,-0.82,0.23,0.01,-0.43,0.13,0.08,-0.64,-0.24,-0.88,-0.08,497,252,245
