player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629027,Trae Young,2026,2.4,0.84,-0.37,-2.2,0.48,-0.93,3.12,-2.97,0.15,-0.07,44212,22130,22082
1641796,Pelle Larsson,2026,-0.1,0.54,0.12,-0.86,0.34,-0.03,0.5,-0.35,0.15,0.14,8841,4397,4444
203897,Zach LaVine,2026,2.16,0.17,-1.66,0.27,-0.61,-0.33,0.73,-0.6,0.13,0.13,40166,20088,20078
1642384,Isaiah Crawford,2026,-0.39,0.1,0.04,0.43,0.39,-0.31,-0.37,0.51,0.13,-0.13,357,182,175
1631220,Dereon Seabron,2026,-0.09,-0.2,0.13,0.46,-0.2,0.05,-0.09,0.22,0.13,-0.02,271,138,133
1642024,Alex Reese,2026,0.53,0.27,-0.12,-0.42,-0.07,0.08,0.58,-0.45,0.13,-0.14,897,447,450
1630183,Jaden McDaniels,2026,0.11,-0.1,-0.05,0.49,0.28,-0.44,-0.51,0.63,0.12,-0.17,48479,24216,24263
1629644,KZ Okpala,2026,-0.73,-0.37,0.02,0.68,0.13,0.14,-0.89,1.0,0.11,0.24,1971,970,1001
1626181,Norman Powell,2026,1.04,0.43,-0.76,-0.95,0.16,-0.08,1.11,-1.0,0.11,0.27,36803,18421,18382
202083,Wesley Matthews,2026,-1.47,0.83,-0.72,0.8,-0.05,0.29,-0.65,0.75,0.1,0.42,10712,5320,5392
1626166,Cameron Payne,2026,-0.86,0.2,-0.17,0.85,0.86,-0.7,-1.1,1.19,0.09,-0.09,21090,10557,10533
1629216,Gabe Vincent,2026,-0.21,-0.1,-0.73,0.65,0.53,-0.23,-0.59,0.67,0.08,0.17,27562,13764,13798
1629667,Jalen McDaniels,2026,-0.7,0.01,0.24,0.35,0.43,-0.4,-0.33,0.41,0.08,0.15,14022,6989,7033
1631159,Leonard Miller,2026,0.39,-0.62,0.07,0.11,0.16,0.03,-0.28,0.34,0.06,-0.08,1176,590,586
203109,Jae Crowder,2026,-0.17,0.82,-1.17,-0.23,0.71,0.3,-0.69,0.74,0.05,-0.21,16075,8030,8045
1641706,Brandon Miller,2026,0.24,-0.23,0.19,-0.54,-0.13,0.42,-0.04,0.09,0.04,0.09,18682,9367,9315
1629013,Landry Shamet,2026,-1.04,0.57,-1.01,-0.02,0.69,0.68,-1.3,1.33,0.03,0.16,20353,10198,10155
1629639,Tyler Herro,2026,1.76,-0.01,-0.42,-0.62,0.07,-0.74,1.54,-1.52,0.03,-0.01,39171,19610,19561
1628410,Edmond Sumner,2026,0.69,-0.59,-0.22,-0.74,0.76,0.03,0.01,0.01,0.02,0.09,3030,1515,1515
1628998,Cody Martin,2026,-0.57,-0.2,0.22,0.36,0.73,-0.09,-0.43,0.44,0.01,-0.44,16031,7970,8061
1629723,John Konchar,2026,-2.2,-0.68,1.17,0.16,0.86,0.49,-1.59,1.6,0.01,0.21,21936,10950,10986
1642377,Jaylen Wells,2026,1.29,-0.42,1.04,-2.2,0.06,0.14,1.58,-1.59,-0.01,0.08,15427,7718,7709
1626204,Larry Nance Jr.,2026,-0.18,-0.76,-0.38,-0.71,1.25,0.53,-0.87,0.85,-0.02,0.23,18495,9221,9274
1631262,Jules Bernard,2026,-0.64,-0.13,0.33,-0.2,0.29,-0.08,-0.14,0.12,-0.02,0.41,624,317,307
1630558,Davion Mitchell,2026,-0.66,0.22,-0.57,0.93,0.6,-0.32,-1.01,0.99,-0.02,-0.22,34148,17036,17112
1629060,Rui Hachimura,2026,0.61,0.15,-0.83,1.05,-0.86,0.14,-0.3,0.27,-0.02,-0.28,33735,16834,16901
202696,Nikola Vucevic,2026,0.8,0.01,-1.29,-0.39,-1.69,1.72,-0.19,0.15,-0.04,0.8,48355,24225,24130
1642866,Joan Beringer,2026,-0.22,-0.29,0.25,-0.13,0.17,-0.13,-0.09,0.04,-0.05,0.3,857,423,434
1627763,Malcolm Brogdon,2026,-0.31,0.28,0.06,0.44,-0.76,0.35,0.24,-0.3,-0.06,-0.12,20381,10195,10186
1642272,Jared McCain,2026,-0.62,0.13,0.22,-0.07,0.05,-0.13,-0.33,0.27,-0.06,0.36,6088,3045,3043
201587,Nicolas Batum,2026,-0.74,0.01,-0.7,1.17,0.35,-0.4,-0.54,0.46,-0.07,0.24,30227,15121,15106
1630572,Sandro Mamukelashvili,2026,-1.19,-0.11,0.85,-0.36,0.51,-0.18,-0.37,0.3,-0.07,0.41,14189,7133,7056
1642357,David Jones Garcia,2026,0.15,-0.18,0.1,-0.69,0.28,0.09,0.11,-0.23,-0.11,0.14,293,149,144
1629622,Max Strus,2026,-0.34,0.04,0.22,0.24,-0.23,0.25,-0.15,0.04,-0.11,-0.29,36567,18296,18271
1631248,Baylor Scheierman,2026,-1.38,-0.43,0.64,1.07,-0.22,0.13,-1.24,1.13,-0.11,0.08,5118,2561,2557
203484,Kentavious Caldwell-Pope,2026,-1.05,0.34,-0.6,0.23,1.09,-0.27,-1.41,1.29,-0.12,0.14,47096,23524,23572
1642364,ID_1642364,2026,0.14,-0.6,0.13,-0.03,0.73,-0.69,-0.34,0.22,-0.12,0.2,2475,1229,1246
1630171,Isaac Okoro,2026,0.56,0.04,-0.27,-0.44,-0.21,0.27,0.24,-0.38,-0.14,-0.09,33665,16741,16924
1642848,Tre Johnson,2026,0.45,0.52,-0.49,-0.08,-0.2,-0.28,0.24,-0.4,-0.17,-0.09,4772,2389,2383
1629677,Luka Samanic,2026,-0.09,-0.45,-0.18,1.29,-0.43,-0.03,-0.95,0.78,-0.17,-0.28,2354,1174,1180
1629744,Matt Thomas,2026,-0.58,0.22,-0.22,0.29,-0.27,0.04,-0.43,0.26,-0.17,0.35,1830,920,910
1628370,Malik Monk,2026,0.61,0.25,-0.19,-0.34,0.16,-0.74,0.88,-1.06,-0.18,0.07,37235,18676,18559
1642949,Yanic Konan Niederhäuser,2026,0.2,-0.18,0.19,-0.01,-0.05,-0.19,0.05,-0.23,-0.18,-0.14,1636,816,820
1629020,Jarred Vanderbilt,2026,-0.33,-1.16,1.96,-1.05,0.78,-0.35,0.44,-0.63,-0.19,-0.04,25521,12729,12792
1631200,Kris Murray,2026,-2.36,-1.02,1.56,0.71,0.94,-0.19,-1.7,1.51,-0.19,0.17,13865,6931,6934
1642867,Collin Murray-Boyles,2026,-1.42,-0.22,0.47,-0.32,0.66,0.11,-1.17,0.98,-0.19,0.53,4187,2090,2097
1630692,Jordan Goodwin,2026,-2.5,-0.85,2.51,-0.75,1.5,0.12,-0.77,0.57,-0.2,-0.23,15728,7865,7863
202357,Nemanja Bjelica,2026,-0.86,0.1,-0.51,0.99,-0.26,0.07,-1.16,0.96,-0.2,0.27,5112,2562,2550
1630296,Braxton Key,2026,-0.68,0.1,0.05,-0.27,0.64,-0.04,-0.49,0.29,-0.2,0.0,1247,628,619
1642843,Cooper Flagg,2026,-0.06,0.43,-0.34,0.49,-0.73,-0.09,-0.23,0.01,-0.22,0.08,7238,3624,3614
1629021,Moritz Wagner,2026,1.04,-0.48,-0.07,-1.42,0.7,0.2,0.55,-0.77,-0.23,-0.2,17716,8880,8836
203917,Nik Stauskas,2026,-0.58,0.08,0.02,0.11,-0.02,0.16,-0.55,0.32,-0.23,-0.0,246,123,123
1631119,Jaylin Williams,2026,-0.08,-0.69,-0.45,0.12,-0.66,1.22,-1.32,1.08,-0.24,0.3,15825,7908,7917
1631255,Karlo Matkovic,2026,-0.15,-1.21,0.29,0.92,-0.06,-0.16,-1.18,0.93,-0.25,0.12,6102,3037,3065
1630552,Jalen Johnson,2026,-0.25,-0.5,-0.18,1.08,-0.12,0.07,-0.92,0.64,-0.28,-0.38,26833,13408,13425
1642277,Johnny Furphy,2026,-0.47,-0.36,0.22,-0.65,0.38,0.51,-0.81,0.52,-0.29,0.08,4269,2135,2134
1642050,ID_1642050,2026,-0.49,0.03,0.17,-0.36,-0.04,0.17,-0.17,-0.12,-0.29,0.23,220,110,110
1631245,Quenton Jackson,2026,-0.79,-0.19,-0.02,-0.44,1.14,0.25,-1.49,1.19,-0.29,-0.24,4498,2251,2247
1630846,Olivier Sarr,2026,-0.74,-0.68,0.41,0.6,-0.17,0.41,-1.12,0.82,-0.3,-0.13,2553,1265,1288
1642450,Daniss Jenkins,2026,-1.36,-1.03,1.1,-0.54,1.48,-0.31,-1.08,0.78,-0.3,0.36,3680,1849,1831
1642273,Kyshawn George,2026,-0.68,-0.36,-0.2,0.61,0.15,-0.57,-0.68,0.38,-0.3,0.75,13114,6562,6552
203486,Mason Plumlee,2026,0.03,-0.88,0.47,-0.05,-0.23,0.03,-0.32,0.01,-0.3,0.33,24849,12408,12441
200782,P.J. Tucker,2026,-0.03,-0.71,0.01,-0.22,0.57,0.42,-0.93,0.63,-0.3,-0.34,20549,10249,10300
1641766,Adama Sanogo,2026,-0.57,-0.19,0.27,-0.5,0.23,0.09,-0.26,-0.06,-0.31,0.36,351,178,173
1631127,Harrison Ingram,2026,0.09,-0.27,0.12,-0.5,0.05,0.06,-0.02,-0.29,-0.31,0.14,221,113,108
1628221,Gabe York,2026,0.26,0.17,-0.24,-0.62,0.17,0.03,0.17,-0.49,-0.31,-0.08,319,158,161
1629680,Matisse Thybulle,2026,-1.9,0.29,-1.25,0.46,2.67,-0.87,-2.62,2.31,-0.32,0.28,19782,9853,9929
1630250,Marko Simonovic,2026,-0.65,0.14,0.1,-0.23,0.26,0.01,-0.42,0.08,-0.34,0.03,226,111,115
1628978,Donte DiVincenzo,2026,0.91,-0.25,0.03,-1.18,0.65,-0.61,0.68,-1.01,-0.34,0.11,40253,20140,20113
1631246,Vince Williams Jr.,2026,-0.71,-0.51,0.45,-0.13,0.64,0.19,-0.96,0.62,-0.34,-0.27,11791,5896,5895
1630568,Luka Garza,2026,-0.9,-0.66,2.1,-2.74,0.53,0.37,1.08,-1.43,-0.35,0.95,7346,3670,3676
1630202,Payton Pritchard,2026,-0.61,0.47,1.14,-0.47,-0.6,-0.15,1.28,-1.63,-0.35,-0.13,33895,16965,16930
1630539,Kai Jones,2026,-0.36,-0.71,0.11,0.54,0.07,-0.03,-1.03,0.67,-0.36,0.02,4357,2167,2190
1629635,Sekou Doumbouya,2026,-0.54,-0.11,0.06,0.03,0.04,0.11,-0.61,0.26,-0.36,0.05,72,37,35
1629675,Naz Reid,2026,-1.2,-0.2,-0.79,0.21,0.75,0.15,-1.7,1.34,-0.36,0.72,36663,18351,18312
1631114,Jalen Williams,2026,-0.2,0.93,-0.98,-1.08,1.69,-0.94,-0.29,-0.08,-0.37,0.21,35698,17849,17849
1642368,N'Faly Dante,2026,-0.29,-0.11,0.11,-0.2,-0.18,0.01,0.01,-0.38,-0.37,0.29,274,136,138
1642271,Kyle Filipowski,2026,0.2,-0.37,0.13,-1.43,0.26,-0.23,0.38,-0.76,-0.38,1.06,11874,5942,5932
1631100,AJ Griffin,2026,0.1,0.13,-0.12,-0.39,-0.12,0.14,0.09,-0.48,-0.39,-0.13,6458,3218,3240
1630204,Ashton Hagans,2026,-0.92,-0.2,0.33,-0.14,0.1,-0.03,-0.33,-0.06,-0.39,0.47,1203,607,596
1626168,Trey Lyles,2026,0.31,-0.22,0.19,-0.82,-0.39,0.35,0.95,-1.34,-0.39,0.19,21737,10876,10861
1642530,Yuki Kawamura,2026,0.11,-0.22,0.22,-0.51,-0.01,-0.17,0.2,-0.6,-0.4,0.18,707,351,356
201942,DeMar DeRozan,2026,0.76,2.0,-0.85,-1.37,-0.24,-0.07,1.47,-1.87,-0.4,-0.63,53613,26856,26757
1642857,ID_1642857,2026,-0.45,0.17,0.37,-1.29,0.23,0.19,0.05,-0.45,-0.4,0.38,2593,1299,1294
1631157,Ryan Rollins,2026,0.9,-0.43,-0.44,-0.04,0.55,-0.75,-0.24,-0.17,-0.41,-0.2,11947,5971,5976
1628467,Maxi Kleber,2026,-0.47,-0.48,-1.16,0.81,0.01,0.63,-1.79,1.39,-0.41,0.25,19410,9706,9704
1642862,Liam McNeeley,2026,-0.55,0.33,0.15,-0.6,-0.09,0.28,-0.16,-0.25,-0.41,0.07,1347,674,673
1629655,Daniel Gafford,2026,-0.66,-0.87,1.17,2.02,-1.14,-0.9,-0.65,0.23,-0.42,-0.04,30615,15296,15319
1626171,Bobby Portis,2026,-0.76,0.46,0.58,0.07,-0.94,0.36,0.39,-0.81,-0.42,-0.19,37642,18818,18824
1642383,Walter Clayton Jr.,2026,1.25,0.27,0.32,-1.53,0.15,-0.52,1.58,-2.01,-0.44,-0.38,4384,2202,2182
1630554,Jason Preston,2026,-0.66,0.33,0.29,-0.68,-0.22,0.18,0.08,-0.52,-0.44,0.32,799,400,399
203952,Andrew Wiggins,2026,-0.9,0.17,-0.17,0.54,0.15,-0.2,-1.06,0.61,-0.45,-0.04,42689,21317,21372
1626161,Willie Cauley-Stein,2026,-1.16,-0.08,-0.06,-0.0,0.32,0.18,-1.2,0.75,-0.45,0.35,751,376,375
1629023,P.J. Washington,2026,-0.81,-0.14,-0.09,0.18,0.04,0.27,-0.98,0.53,-0.45,0.1,42398,21178,21220
1641813,Mark Sears,2026,-0.03,-0.15,0.02,-0.51,0.21,-0.07,-0.12,-0.33,-0.46,0.07,106,53,53
1627749,Dejounte Murray,2026,-0.47,0.92,0.12,-1.32,0.49,-0.2,0.09,-0.56,-0.46,0.0,37809,18920,18889
1631306,Cole Swider,2026,-0.36,-0.04,0.08,-0.18,-0.11,0.05,-0.36,-0.1,-0.46,0.1,1224,623,601
1641890,Tyler Smith,2026,-0.4,-0.36,0.07,-0.17,0.27,-0.04,-0.62,0.15,-0.46,0.17,502,250,252
1629010,Jerome Robinson,2026,-0.51,-0.13,0.17,-0.18,-0.07,0.17,-0.48,0.01,-0.47,0.08,331,167,164
1642853,Rasheer Fleming,2026,-0.81,-1.01,0.71,0.11,-0.01,-0.12,-0.77,0.28,-0.48,0.65,1166,579,587
1630170,Devin Vassell,2026,0.6,-0.01,-0.96,0.46,0.01,-0.87,-0.28,-0.2,-0.48,0.29,36662,18346,18316
201988,Patty Mills,2026,-1.25,0.96,-0.85,1.09,0.45,-0.81,-1.01,0.51,-0.5,-0.09,15298,7693,7605
1629109,Gary Clark,2026,-0.81,-0.4,0.58,-0.38,0.01,0.11,-0.21,-0.29,-0.5,0.39,1491,740,751
1642914,Javon Small,2026,0.74,0.03,0.01,-0.91,0.24,-0.57,0.6,-1.11,-0.51,-0.05,2144,1072,1072
1630787,Cameron McGriff,2026,-0.7,0.1,0.3,-0.49,0.02,-0.02,-0.05,-0.47,-0.52,0.27,173,88,85
1641789,Jazian Gortman,2026,-0.39,-0.08,0.02,-0.1,-0.02,0.03,-0.42,-0.12,-0.53,0.01,235,117,118
1641645,Xavier Cooks,2026,-0.05,0.01,0.03,-0.44,-0.02,0.05,0.03,-0.57,-0.53,-0.11,549,274,275
1627761,DeAndre' Bembry,2026,-0.37,-0.01,-0.25,1.21,-0.46,-0.4,-0.57,0.04,-0.53,-0.25,4128,2047,2081
1641775,Jordan Walsh,2026,-0.14,-0.75,1.67,-0.8,0.0,-0.52,0.89,-1.42,-0.53,0.01,5736,2843,2893
1642885,ID_1642885,2026,-0.0,-0.41,0.04,-0.32,-0.22,0.34,-0.63,0.1,-0.53,0.04,1633,815,818
1628476,Derrick Walton Jr.,2026,-0.92,-0.28,0.08,0.04,0.24,0.05,-0.98,0.44,-0.54,0.25,456,230,226
1642278,Tyler Kolek,2026,-1.22,-0.87,0.31,1.37,-0.37,0.17,-1.78,1.23,-0.55,0.06,3759,1878,1881
201949,James Johnson,2026,-1.99,-0.28,0.37,0.94,0.72,-0.39,-1.8,1.26,-0.55,0.08,5804,2887,2917
201976,Patrick Beverley,2026,-1.8,0.18,0.3,0.35,1.13,-0.44,-1.31,0.75,-0.56,-0.28,20660,10314,10346
1630206,Jay Scrubb,2026,-0.21,-0.22,-0.1,-0.58,0.49,-0.04,-0.52,-0.05,-0.57,0.09,645,323,322
1630256,Jae'Sean Tate,2026,-2.39,-0.45,0.61,0.76,0.45,0.45,-2.3,1.72,-0.57,0.0,18919,9420,9499
1631466,Jeenathan Williams,2026,0.33,0.01,0.19,-0.91,-0.33,-0.06,0.56,-1.13,-0.57,0.2,1881,936,945
1631214,Alondes Williams,2026,0.29,-0.29,-0.08,-0.41,0.04,-0.01,-0.21,-0.37,-0.58,-0.12,525,262,263
1629130,Duncan Robinson,2026,0.71,0.01,-0.57,-0.77,-0.42,0.41,0.24,-0.81,-0.58,0.05,34671,17406,17265
1641735,Amari Bailey,2026,-0.18,-0.09,0.02,-0.29,-0.07,-0.01,-0.22,-0.37,-0.59,0.03,255,127,128
1629611,Terance Mann,2026,-0.46,0.19,0.96,0.0,-0.61,-0.55,0.83,-1.42,-0.59,-0.12,36402,18178,18224
1629714,Jarrell Brantley,2026,-0.85,0.11,0.1,0.12,-0.18,-0.02,-0.53,-0.05,-0.59,0.13,155,77,78
1628381,John Collins,2026,0.02,-0.57,0.17,0.83,-1.02,0.22,-0.96,0.35,-0.61,-0.26,35358,17663,17695
1627760,Cat Barber,2026,-0.21,-0.11,0.03,-0.49,0.06,0.06,-0.27,-0.35,-0.62,0.04,54,27,27
1628997,Caleb Martin,2026,-0.86,0.04,-0.45,-0.03,1.08,-0.05,-1.09,0.47,-0.62,-0.35,32450,16168,16282
1627747,Caris LeVert,2026,-0.51,0.8,-0.05,-0.05,0.29,-0.65,0.44,-1.06,-0.62,-0.45,35160,17594,17566
1643024,Chris Mañon,2026,-0.54,-0.13,0.15,-0.22,0.16,-0.1,-0.46,-0.17,-0.63,0.05,80,38,42
1641772,ID_1641772,2026,-0.9,-0.14,0.55,-0.13,0.28,-0.14,-0.51,-0.12,-0.63,-0.15,3629,1806,1823
203903,Jordan Clarkson,2026,0.02,-0.36,0.75,-0.57,-0.57,-0.21,0.76,-1.39,-0.63,0.31,31445,15715,15730
1642434,Riley Minix,2026,-0.38,-0.06,0.08,-0.39,-0.01,0.05,-0.34,-0.3,-0.64,0.07,68,34,34
1630218,Robert Woodard II,2026,-0.8,0.03,0.24,-0.34,0.02,0.02,-0.43,-0.22,-0.64,0.19,168,85,83
1630994,Gabriel Lundberg,2026,-0.25,0.03,0.04,-0.5,0.18,-0.04,-0.24,-0.4,-0.64,-0.1,187,95,92
1642363,Nique Clifford,2026,-0.32,-0.87,0.81,-1.05,0.61,-0.21,-0.4,-0.25,-0.65,0.38,5456,2714,2742
1629652,Luguentz Dort,2026,-1.29,0.56,-0.06,-0.04,0.83,-0.81,-1.2,0.53,-0.67,0.14,44330,22124,22206
1629755,Hassani Gravett,2026,-0.44,0.06,-0.14,-0.02,0.16,-0.24,-0.6,-0.07,-0.67,-0.05,612,307,305
1642856,Egor Dëmin,2026,0.16,-0.57,-0.16,-1.47,0.7,-0.12,-0.67,-0.01,-0.68,0.78,5476,2755,2721
1630259,Jordan Ford,2026,-0.26,0.04,-0.02,-0.39,-0.05,0.03,-0.28,-0.4,-0.68,-0.03,82,42,40
1629600,Jarron Cumberland,2026,-0.44,0.01,0.07,-0.5,0.02,0.01,-0.22,-0.47,-0.69,0.14,48,25,23
1628960,Grayson Allen,2026,0.36,0.5,-0.42,-1.1,-0.07,0.03,0.34,-1.03,-0.69,0.01,38666,19393,19273
1641970,Maozinha Pereira,2026,-1.19,-0.27,0.17,-0.11,0.11,0.33,-1.2,0.51,-0.69,0.27,492,244,248
1631209,Isaiah Wong,2026,-1.29,-0.4,0.03,-0.02,0.66,0.25,-1.62,0.92,-0.7,0.07,1047,522,525
1641809,Drew Peterson,2026,-0.39,-0.27,0.27,-0.46,0.22,0.03,-0.5,-0.2,-0.7,-0.1,1067,533,534
1631107,Nikola Jovic,2026,-0.31,0.22,-1.06,1.17,-0.12,-0.43,-1.49,0.79,-0.7,-0.17,13277,6631,6646
1628977,Hamidou Diallo,2026,-1.7,-0.24,-0.47,0.49,1.76,0.1,-2.7,1.99,-0.71,-0.65,9235,4611,4624
203516,James Ennis III,2026,-0.3,-0.05,0.0,-0.49,0.09,-0.03,-0.29,-0.44,-0.72,0.06,226,112,114
1629962,Devin Cannady,2026,-0.58,0.31,-0.11,-0.28,-0.2,0.3,-0.46,-0.26,-0.72,-0.16,580,289,291
1628426,Sasha Vezenkov,2026,0.41,-0.31,-0.19,-0.65,-0.04,-0.14,0.05,-0.78,-0.73,0.19,2077,1047,1030
1630592,Jalen Wilson,2026,-1.06,-0.55,0.92,-1.29,0.6,0.42,-0.3,-0.44,-0.74,0.22,12859,6426,6433
1628380,Zach Collins,2026,-0.85,-0.88,0.02,0.89,-0.75,0.25,-1.27,0.53,-0.74,0.58,19201,9612,9589
1630580,Joe Wieskamp,2026,-1.86,0.56,0.07,0.19,-0.11,0.15,-1.16,0.42,-0.74,0.26,1026,513,513
202709,Cory Joseph,2026,-0.91,0.78,-0.81,-0.04,0.15,-0.3,-0.45,-0.3,-0.75,0.38,15280,7654,7626
1630637,Carlik Jones,2026,-0.63,0.17,-0.04,-0.31,0.11,0.03,-0.57,-0.18,-0.75,-0.08,328,161,167
203469,Cody Zeller,2026,-0.74,-0.76,0.89,-0.94,-0.2,0.41,0.17,-0.92,-0.75,0.59,4265,2140,2125
1630762,ID_1630762,2026,-0.82,0.29,-0.01,-0.18,-0.15,0.08,-0.55,-0.19,-0.75,0.04,170,87,83
1642404,Chaz Lanier,2026,-0.17,-0.03,0.02,-0.59,0.23,-0.12,-0.37,-0.38,-0.76,-0.1,776,395,381
1630648,Jordan Schakel,2026,-0.55,0.03,-0.03,-0.39,0.1,0.09,-0.6,-0.16,-0.76,-0.01,143,73,70
1641747,DaRon Holmes II,2026,-0.01,-0.01,-0.19,0.17,-0.34,-0.13,-0.31,-0.47,-0.78,-0.27,705,355,350
1628591,Craig Sword,2026,-0.45,-0.17,0.03,-0.34,0.1,0.0,-0.58,-0.21,-0.79,0.04,69,33,36
1631495,Donovan Williams,2026,-0.43,-0.08,0.07,-0.36,-0.07,0.05,-0.42,-0.37,-0.79,0.03,17,8,9
1642352,Keshad Johnson,2026,-0.58,-0.24,0.23,-0.13,-0.06,0.17,-0.62,-0.17,-0.79,-0.18,1159,573,586
1627822,Petr Cornelie,2026,-0.52,-0.0,0.02,-0.65,0.18,0.04,-0.45,-0.35,-0.79,0.14,154,78,76
1642264,Stephon Castle,2026,-0.28,-0.37,0.2,0.43,0.32,-0.81,-0.62,-0.17,-0.79,-0.28,15180,7576,7604
1630199,Cassius Stanley,2026,-0.7,-0.22,-0.04,0.01,0.27,-0.17,-0.82,0.02,-0.8,0.05,622,309,313
1642400,ID_1642400,2026,-0.59,-0.22,0.15,-0.43,0.09,0.07,-0.59,-0.22,-0.81,0.12,85,43,42
1642449,ID_1642449,2026,-0.57,-0.38,0.29,-0.61,-0.0,0.29,-0.5,-0.31,-0.81,0.17,436,217,219
1631199,Ron Harper Jr.,2026,-1.04,-0.23,0.84,-0.75,-0.17,0.27,-0.25,-0.56,-0.81,0.27,970,485,485
1629607,Jared Harper,2026,-0.15,0.04,0.17,-0.78,-0.04,-0.09,0.17,-0.98,-0.81,0.04,160,82,78
1629605,Tacko Fall,2026,-0.5,-0.2,0.07,-0.44,-0.05,0.08,-0.46,-0.35,-0.81,0.23,223,113,110
1629602,Javin DeLaurier,2026,-0.33,-0.04,0.02,-0.39,-0.04,-0.03,-0.35,-0.47,-0.82,-0.01,13,6,7
1631321,Sidy Cissoko,2026,-1.17,-1.2,0.52,0.2,0.93,-0.07,-1.97,1.14,-0.82,-0.03,6180,3091,3089
1642285,Cam Spencer,2026,-0.05,0.57,0.17,-1.32,0.24,-0.75,0.43,-1.25,-0.82,0.32,6934,3484,3450
1627814,Damion Lee,2026,-0.56,-0.92,-0.19,-0.39,0.12,1.17,-1.63,0.8,-0.82,-0.05,12535,6284,6251
203468,CJ McCollum,2026,0.35,1.24,-0.0,-0.44,-1.22,-0.51,1.32,-2.15,-0.83,-0.25,43944,22029,21915
1642346,Ryan Dunn,2026,-2.1,-0.25,1.26,0.82,0.05,-0.37,-0.77,-0.05,-0.83,-0.24,9828,4867,4961
1626143,Jahlil Okafor,2026,-0.51,-0.08,0.09,-0.39,-0.04,0.04,-0.46,-0.36,-0.83,0.06,15,7,8
1627854,Bryn Forbes,2026,-0.54,-0.32,0.03,-0.48,0.05,0.65,-0.65,-0.18,-0.83,-0.22,6610,3317,3293
202328,Greg Monroe,2026,-0.84,-0.01,0.22,-0.6,0.12,0.07,-0.55,-0.28,-0.83,0.21,815,408,407
202722,Davis Bertans,2026,-0.44,0.93,-1.34,-1.22,0.27,0.26,-0.35,-0.47,-0.83,0.71,8501,4260,4241
1642484,RayJ Dennis,2026,-2.39,-0.09,0.34,1.14,0.06,-0.08,-1.73,0.9,-0.84,0.18,1065,535,530
203915,Spencer Dinwiddie,2026,-0.01,1.02,-1.21,0.49,-1.19,-0.04,-0.06,-0.78,-0.84,0.1,38621,19288,19333
1642276,Kel'el Ware,2026,0.01,-0.96,0.66,0.64,-0.71,-0.49,-0.24,-0.6,-0.84,0.01,11549,5755,5794
1642938,ID_1642938,2026,-0.42,0.01,-0.02,-0.13,-0.18,-0.04,-0.43,-0.4,-0.84,-0.06,121,61,60
1630679,ID_1630679,2026,-0.95,0.5,-0.06,-0.72,0.16,0.09,-0.55,-0.29,-0.84,0.14,1419,715,704
1628537,Jaylen Morris,2026,-0.45,0.01,-0.0,-0.44,-0.05,0.11,-0.49,-0.36,-0.85,-0.03,67,35,32
1628963,Marvin Bagley III,2026,-1.57,-0.33,1.51,-0.06,-1.13,0.67,-0.52,-0.34,-0.86,0.05,17769,8903,8866
1630207,Nate Hinton,2026,-0.47,0.01,0.1,-0.4,-0.31,0.23,-0.44,-0.42,-0.86,-0.02,336,165,171
1630286,Trevon Scott,2026,-0.51,-0.06,0.02,-0.3,-0.09,0.04,-0.56,-0.3,-0.86,0.04,48,24,24
201569,Eric Gordon,2026,1.16,-0.78,-0.9,0.53,-0.43,-0.94,-0.18,-0.67,-0.86,0.5,27015,13505,13510
1630196,Filip Petrusev,2026,-0.33,-0.09,-0.02,-0.31,-0.1,0.05,-0.47,-0.39,-0.86,-0.06,36,19,17
1643018,ID_1643018,2026,-0.47,-0.05,0.01,-0.35,-0.04,0.03,-0.52,-0.35,-0.87,0.0,31,16,15
1641857,Liam Robbins,2026,-0.98,-0.38,0.13,-0.17,0.26,0.13,-1.25,0.38,-0.87,0.14,239,118,121
1629719,Devontae Cacok,2026,-0.81,0.23,0.0,-0.42,0.13,0.08,-0.64,-0.23,-0.87,-0.08,497,252,245
1641847,Andrew Funk,2026,-0.49,-0.13,0.12,-0.48,-0.05,0.03,-0.43,-0.44,-0.87,0.13,51,26,25
1627824,Guerschon Yabusele,2026,0.86,-0.73,0.03,-1.63,0.71,-0.59,0.29,-1.17,-0.88,0.47,9952,4986,4966
202685,Jonas Valanciunas,2026,-0.23,-1.21,1.79,-0.82,-2.02,2.04,-0.24,-0.64,-0.88,-0.43,34507,17266,17241
1629645,Kevin Porter Jr.,2026,-0.03,-1.04,-0.19,0.18,-0.12,0.57,-1.42,0.54,-0.88,-0.25,27516,13744,13772
1628419,Cameron Oliver,2026,-0.05,0.05,-0.05,-0.74,-0.15,0.08,-0.1,-0.77,-0.88,-0.02,172,84,88
202334,Ed Davis,2026,-0.81,-0.85,-0.07,0.6,-0.44,0.33,-1.46,0.57,-0.89,0.35,775,392,383
1629126,Deonte Burton,2026,-0.25,-0.08,0.01,-0.49,-0.07,0.01,-0.3,-0.59,-0.89,-0.02,27,14,13
1630191,Isaiah Stewart,2026,-1.39,-0.82,0.35,1.94,-1.09,0.14,-2.02,1.13,-0.89,-0.02,29410,14702,14708
