player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,1.05,0.45,-0.02,0.47,-0.19,0.03,-0.39,0.38,-0.77,0.38,1.05,0.15,1.2,-0.13,0.59,0.46,-0.18,0.33,0.26,-0.01,22929,11491,11438
203944,Julius Randle,2026,1.87,-0.34,0.38,-0.72,0.73,-0.2,-0.85,-0.44,-0.4,0.24,2.25,-1.07,1.18,-0.27,0.38,1.87,-0.08,-0.99,0.39,-0.61,48169,24101,24068
2738,Andre Iguodala,2026,-0.59,0.05,-0.15,0.19,-0.65,1.25,0.93,0.05,0.89,-0.05,-0.89,2.06,1.17,0.23,0.03,-0.92,0.1,1.96,-0.6,0.88,3103,1539,1564
1630174,Aaron Nesmith,2026,1.04,0.38,0.36,0.02,-0.17,-0.04,0.01,0.05,-0.04,-0.12,1.23,-0.08,1.15,0.05,0.2,1.03,-0.12,0.04,0.21,-0.11,31838,15935,15903
1628373,Frank Ntilikina,2026,-1.07,0.86,0.28,0.58,-0.98,1.32,0.63,0.7,-0.07,0.45,-0.71,1.86,1.15,-0.06,-0.72,0.01,-0.2,2.06,-0.12,1.08,5694,2841,2853
200752,Rudy Gay,2026,-0.95,0.84,0.66,0.18,-0.49,1.25,-0.2,0.05,-0.25,0.35,-0.11,1.25,1.14,0.34,-0.52,0.41,0.89,0.36,0.35,0.15,7401,3699,3702
1627826,Ivica Zubac,2026,0.11,-1.65,-1.23,-0.41,0.97,1.28,-1.07,-0.33,-0.74,1.52,-1.31,2.43,1.12,-0.04,0.23,-1.54,0.76,1.67,-0.68,0.45,41212,20625,20587
1631221,Collin Gillespie,2026,0.32,0.13,0.17,-0.04,0.43,-1.67,0.8,0.21,0.58,0.1,1.36,-0.28,1.08,0.97,0.36,1.0,0.55,-0.83,0.56,0.9,9918,4959,4959
1631099,Keegan Murray,2026,0.12,0.25,0.08,0.17,-0.06,-0.06,-0.05,0.28,-0.32,0.62,0.64,0.41,1.05,0.23,0.08,0.56,0.31,0.1,0.19,0.57,34705,17371,17334
1628372,Dennis Smith Jr.,2026,-2.11,0.05,0.04,0.01,-0.21,1.61,1.13,0.26,0.87,0.46,-2.11,3.13,1.02,0.09,-0.03,-2.08,0.65,2.48,-0.16,1.59,12407,6173,6234
202692,Alec Burks,2026,0.48,0.44,0.43,0.01,-0.36,0.02,-0.02,-0.12,0.1,-0.08,1.03,-0.03,1.0,0.52,0.02,1.01,0.07,-0.1,0.08,-0.1,22292,11137,11155
1630178,Tyrese Maxey,2026,0.9,1.71,1.23,0.46,-0.63,-0.7,-0.28,-0.04,-0.25,-0.42,1.99,-1.01,0.99,0.41,-0.49,2.48,-0.11,-0.9,1.08,-0.7,50694,25433,25261
1630591,Jalen Suggs,2026,-0.43,-1.02,-0.36,-0.65,-0.42,0.43,1.51,0.72,0.78,0.62,-1.85,2.82,0.97,0.28,-0.73,-1.12,0.84,1.98,-1.44,2.13,27692,13848,13844
1628975,Jevon Carter,2026,-1.31,0.65,0.34,0.31,-0.14,1.13,0.27,-0.01,0.28,-0.15,-0.19,1.16,0.97,0.52,0.04,-0.23,-0.41,1.57,0.51,0.12,18876,9398,9478
204001,Kristaps Porzingis,2026,0.81,0.59,0.13,0.46,-0.89,1.17,-1.48,-0.22,-1.26,0.85,0.17,0.79,0.96,-0.09,-0.76,0.93,0.87,-0.08,-0.3,-0.63,29586,14832,14754
1641842,Ronald Holland II,2026,-0.71,-0.63,0.02,-0.65,0.59,1.28,1.9,0.6,1.3,-1.05,-1.02,1.97,0.95,-0.43,-0.1,-0.92,-0.72,2.69,-0.04,0.85,10007,4992,5015
1641717,Cason Wallace,2026,-0.77,0.37,0.02,0.34,-0.09,0.54,1.77,0.87,0.89,-0.81,-0.7,1.62,0.92,-0.09,-0.22,-0.48,0.14,1.48,0.28,0.96,24534,12229,12305
1630619,Moussa Cisse,2026,-0.64,-0.36,-0.13,-0.23,0.53,0.55,0.12,0.25,-0.13,-0.08,-0.06,0.97,0.92,0.8,0.19,-0.25,-0.3,1.27,0.17,0.04,1809,900,909
1630596,Evan Mobley,2026,-0.94,-0.31,-0.0,-0.3,-0.58,2.03,0.31,-0.02,0.33,0.13,-1.47,2.38,0.91,0.27,-0.22,-1.25,0.49,1.89,-0.89,0.44,44475,22249,22226
1642883,Sion James,2026,-0.18,-0.73,-0.22,-0.51,0.89,0.59,-0.78,-0.39,-0.39,0.58,0.19,0.72,0.91,0.54,1.29,-1.1,0.58,0.14,0.16,-0.2,5868,2913,2955
1631128,Christian Braun,2026,-1.12,-0.04,0.11,-0.14,0.41,1.96,0.13,0.45,-0.33,-0.21,-0.55,1.46,0.9,-0.23,0.19,-0.74,-0.47,1.93,0.37,-0.08,29410,14670,14740
1642270,Donovan Clingan,2026,-1.88,-0.91,-0.83,-0.08,2.79,1.17,-0.87,-0.43,-0.44,0.23,0.25,0.64,0.89,0.36,2.47,-2.22,0.47,0.17,1.88,-0.64,12259,6136,6123
1631131,Oscar Tshiebwe,2026,-0.6,0.28,-0.08,0.36,0.95,-0.51,-0.1,0.01,-0.12,0.54,0.93,-0.05,0.88,0.32,1.08,-0.15,0.18,-0.23,1.23,0.44,1549,771,778
1630578,Alperen Sengun,2026,0.56,-0.4,-0.24,-0.17,1.53,-0.82,-0.1,0.23,-0.33,0.13,1.39,-0.52,0.87,-0.03,0.19,1.2,-0.52,-0.0,1.13,0.03,41100,20610,20490
1627732,Ben Simmons,2026,1.38,-0.39,-0.34,-0.05,-1.35,-0.3,0.56,0.05,0.51,0.21,-0.02,0.88,0.87,0.76,-1.31,1.29,0.32,0.56,-1.74,0.77,10510,5249,5261
1629006,Josh Okogie,2026,-1.71,-0.47,-0.19,-0.28,2.38,0.42,2.01,0.61,1.41,-1.11,-0.18,1.04,0.86,-0.66,1.44,-1.62,-0.66,1.7,1.91,0.9,19205,9550,9655
1631117,Walker Kessler,2026,-0.41,-1.62,-0.8,-0.82,1.76,2.62,-1.59,-0.7,-0.88,0.07,-0.25,1.11,0.86,0.03,1.51,-1.76,-0.51,1.62,0.14,-1.52,20418,10184,10234
204060,Joe Ingles,2026,1.57,-0.56,0.0,-0.57,-0.3,-0.58,-0.49,-0.09,-0.4,0.75,1.33,-0.5,0.83,0.44,0.17,1.16,-0.05,-0.45,-0.86,0.26,14792,7428,7364
1627742,Brandon Ingram,2026,1.54,-0.14,0.02,-0.17,-0.14,0.06,-0.58,-0.11,-0.48,0.51,0.91,-0.1,0.81,-0.44,-0.63,1.54,0.13,-0.23,-0.28,-0.07,34271,17163,17108
1628976,Wendell Carter Jr.,2026,-0.3,-0.88,-0.46,-0.41,-0.16,1.31,-0.18,0.2,-0.37,1.03,-1.51,2.32,0.81,-0.01,-0.03,-1.48,0.88,1.44,-1.04,0.85,34969,17477,17492
1630198,Isaiah Joe,2026,1.76,0.41,0.37,0.06,-0.6,-1.02,1.1,0.02,1.08,-0.78,1.99,-1.18,0.81,-0.06,-0.1,2.09,-0.48,-0.7,-0.19,0.32,27259,13745,13514
1627734,Domantas Sabonis,2026,0.8,-1.4,-0.69,-0.71,0.86,-1.17,0.0,0.0,-0.0,1.43,-0.22,0.97,0.75,0.23,0.57,-0.79,1.93,-0.96,-0.54,1.43,44818,22453,22365
1626156,D'Angelo Russell,2026,0.96,0.12,-0.25,0.37,-0.37,0.93,0.32,0.53,-0.21,-0.94,0.37,0.36,0.73,-0.29,0.07,0.3,-0.61,0.97,-0.25,-0.62,39867,19975,19892
201572,Brook Lopez,2026,-0.55,-0.41,-0.13,-0.27,-0.83,3.01,-1.8,-0.87,-0.93,1.15,-2.14,2.87,0.73,0.16,-0.77,-1.37,0.68,2.19,-1.24,-0.65,38907,19482,19425
201937,Ricky Rubio,2026,-2.73,0.04,0.04,0.0,-0.16,1.66,1.4,0.39,1.0,0.2,-2.83,3.55,0.72,0.31,0.19,-3.02,0.43,3.12,-0.12,1.6,6192,3106,3086
1642907,Cedric Coward,2026,1.03,-0.4,-0.27,-0.13,-0.08,1.21,-0.63,-0.17,-0.45,-0.18,0.56,0.17,0.72,-0.23,-0.51,1.07,-0.49,0.66,-0.48,-0.81,5498,2750,2748
203585,Rodney McGruder,2026,-1.03,0.25,0.01,0.23,0.44,-0.48,0.98,0.31,0.67,0.03,0.25,0.46,0.71,0.52,1.39,-1.14,0.59,-0.13,0.69,1.01,5178,2600,2578
202326,DeMarcus Cousins,2026,0.92,-0.4,-0.12,-0.28,0.65,-1.16,-0.34,-0.16,-0.2,0.7,1.07,-0.37,0.7,0.33,0.38,0.69,0.79,-1.16,0.25,0.36,3089,1547,1542
1631105,Jalen Duren,2026,0.36,-1.05,-0.86,-0.19,2.04,-0.43,-0.21,-0.09,-0.12,0.09,1.04,-0.33,0.7,-0.1,1.68,-0.64,-0.08,-0.25,0.99,-0.12,28941,14460,14481
1628988,Aaron Holiday,2026,-1.23,0.69,0.45,0.23,-0.02,1.11,0.32,-0.1,0.42,0.4,-0.8,1.5,0.69,-0.58,0.08,-0.88,-0.34,1.84,0.67,0.72,18218,9102,9116
1628366,Lonzo Ball,2026,-1.12,0.2,-0.04,0.24,-0.63,1.23,0.92,0.69,0.25,-0.16,-1.55,2.23,0.68,0.24,-0.19,-1.36,0.11,2.12,-0.43,0.76,11186,5603,5583
203933,T.J. Warren,2026,-0.72,0.43,0.44,-0.01,0.04,0.82,-0.2,-0.28,0.09,0.58,-0.69,1.37,0.68,-0.27,0.02,-0.71,0.29,1.08,0.47,0.38,3684,1844,1840
203488,Mike Muscala,2026,0.37,-0.05,0.07,-0.12,-0.64,0.61,-0.32,-0.61,0.29,0.24,0.09,0.6,0.68,0.47,-0.93,1.02,0.45,0.15,-0.69,-0.08,8843,4440,4403
1631243,Mouhamed Gueye,2026,-1.21,0.13,-0.04,0.17,0.6,-0.09,0.91,0.66,0.26,0.16,-0.43,1.11,0.68,0.18,0.44,-0.87,0.61,0.5,0.73,1.07,6442,3204,3238
1626246,Boban Marjanovic,2026,0.04,-0.54,-0.2,-0.34,0.02,0.43,-0.26,-0.02,-0.23,0.55,-0.33,1.0,0.67,0.43,0.26,-0.59,0.91,0.09,-0.52,0.29,1512,751,761
1628420,Monte Morris,2026,0.92,0.83,0.47,0.34,-0.86,0.34,-0.83,-0.43,-0.42,0.35,0.94,-0.3,0.64,-0.11,-0.66,1.6,-0.55,0.25,-0.03,-0.48,21107,10570,10537
1628404,Josh Hart,2026,0.72,-0.46,-0.13,-0.33,0.95,-0.51,0.12,0.1,0.02,0.3,0.68,-0.05,0.63,-0.49,0.37,0.31,0.73,-0.78,0.49,0.42,50943,25471,25472
1630567,Scottie Barnes,2026,-0.93,0.21,-0.26,0.47,0.55,0.36,0.92,0.39,0.51,-0.19,-0.3,0.9,0.6,-0.32,0.9,-1.2,-0.1,1.0,0.76,0.73,47160,23563,23597
1642066,ID_1642066,2026,-0.96,0.51,0.28,0.21,0.41,-0.16,0.02,0.11,-0.1,0.29,0.2,0.39,0.59,0.48,1.32,-1.12,0.09,0.3,0.92,0.31,1239,619,620
1642845,VJ Edgecombe,2026,-0.02,-0.06,0.07,-0.13,0.89,-0.06,0.44,0.11,0.34,-0.76,0.95,-0.37,0.58,0.15,1.07,-0.12,-0.92,0.55,0.83,-0.32,8402,4211,4191
1630168,Onyeka Okongwu,2026,0.17,-0.58,-0.26,-0.32,0.55,-0.17,0.15,0.59,-0.44,0.3,-0.09,0.65,0.57,0.15,0.72,-0.81,0.73,-0.08,-0.03,0.45,34696,17357,17339
201144,Mike Conley,2026,0.36,0.67,0.19,0.49,-0.33,-0.17,0.1,-0.21,0.31,0.31,0.53,0.03,0.56,-0.38,0.61,-0.08,0.28,-0.25,0.34,0.41,39607,19833,19774
1631165,Keon Ellis,2026,-0.9,0.22,0.09,0.13,0.25,-0.09,1.48,0.61,0.88,-0.23,-0.42,0.96,0.54,-0.19,0.62,-1.04,0.03,0.93,0.47,1.25,16015,7993,8022
1631197,Jared Rhoden,2026,-0.02,0.31,0.07,0.24,0.44,-0.02,0.01,0.05,-0.04,-0.3,0.93,-0.39,0.54,0.12,0.66,0.27,-0.32,-0.07,0.75,-0.29,2684,1345,1339
1631159,Leonard Miller,2026,0.41,-0.54,-0.11,-0.45,0.0,0.46,0.21,0.07,0.13,0.01,-0.17,0.68,0.52,-0.03,-0.71,0.54,0.12,0.56,-0.54,0.22,1274,640,634
200768,Kyle Lowry,2026,-0.24,-0.26,-0.2,-0.07,-0.57,0.26,1.46,0.18,1.27,-0.03,-1.1,1.61,0.51,-0.11,-0.35,-0.75,0.58,1.03,-0.83,1.43,28879,14444,14435
1630284,Kevon Harris,2026,-0.17,-0.36,-0.02,-0.32,0.45,-0.49,0.75,0.5,0.25,-0.01,0.35,0.15,0.5,0.33,0.63,-0.28,-0.18,0.33,0.09,0.74,1863,935,928
1642928,Dylan Cardwell,2026,-1.13,-0.62,-0.25,-0.37,1.06,0.49,0.29,0.21,0.09,-0.12,-0.35,0.85,0.5,0.53,1.01,-1.36,0.54,0.31,0.44,0.17,2375,1190,1185
1629008,Michael Porter Jr.,2026,0.61,0.45,0.02,0.43,0.63,-0.18,-0.91,-0.2,-0.71,-0.06,1.42,-0.94,0.49,-0.05,-0.14,1.56,-0.18,-0.76,1.08,-0.97,41967,21064,20903
1629117,Wenyen Gabriel,2026,-1.04,-0.17,0.01,-0.18,0.72,0.53,-0.77,-0.9,0.12,0.58,0.17,0.31,0.49,0.64,0.75,-0.58,-0.03,0.34,0.55,-0.19,6096,3038,3058
203087,Jeremy Lamb,2026,-0.84,0.47,0.36,0.12,0.11,0.6,-0.49,-0.12,-0.38,0.31,0.07,0.4,0.47,0.31,0.72,-0.65,-0.4,0.8,0.58,-0.18,3731,1867,1864
1629111,Jock Landale,2026,-0.72,-0.67,-0.62,-0.07,2.21,-0.6,-0.34,-0.37,0.02,0.21,0.82,-0.36,0.46,0.37,2.09,-1.27,-0.19,-0.17,1.54,-0.13,17426,8714,8712
1631250,Pete Nance,2026,0.12,-0.08,-0.27,0.19,-0.04,0.07,0.01,0.04,-0.02,0.0,0.27,0.17,0.44,0.36,-0.56,0.83,0.02,0.15,-0.12,0.01,1845,921,924
203114,Khris Middleton,2026,1.07,0.27,-0.07,0.34,-0.14,-0.05,-0.5,-0.14,-0.37,0.11,0.75,-0.33,0.42,-0.34,0.42,0.33,-0.24,-0.09,0.13,-0.39,28442,14281,14161
1641796,Pelle Larsson,2026,0.03,0.56,-0.33,0.89,0.09,-0.83,0.37,-0.07,0.44,-0.09,0.83,-0.41,0.42,0.29,-0.41,1.24,-0.27,-0.14,0.65,0.28,9094,4523,4571
200746,LaMarcus Aldridge,2026,-0.32,0.3,0.11,0.18,0.0,1.12,-1.15,-0.39,-0.76,0.58,-0.37,0.75,0.38,-0.15,0.2,-0.57,0.11,0.64,0.3,-0.57,4257,2129,2128
202330,Gordon Hayward,2026,-0.14,-0.08,0.36,-0.44,-0.66,0.63,0.18,0.44,-0.26,0.36,-0.91,1.29,0.37,0.08,-0.69,-0.22,0.22,1.07,-0.74,0.54,18311,9136,9175
201935,James Harden,2026,2.23,-0.09,0.19,-0.28,0.26,-0.77,-0.15,0.07,-0.23,-0.35,1.75,-1.39,0.36,-0.77,-0.33,2.08,-0.06,-1.33,0.17,-0.5,51717,25869,25848
202683,Enes Kanter,2026,-0.66,-0.27,-0.12,-0.17,0.58,0.6,-0.65,-0.25,-0.4,0.4,-0.17,0.51,0.34,0.34,0.28,-0.45,0.07,0.44,0.31,-0.25,1618,804,814
203524,Solomon Hill,2026,-0.4,-0.14,-0.02,-0.12,0.08,0.45,-0.25,-0.02,-0.22,0.43,-0.51,0.84,0.34,0.17,-0.01,-0.5,0.58,0.26,-0.06,0.18,538,272,266
1629723,John Konchar,2026,-2.03,-0.6,-0.11,-0.5,1.24,0.08,0.92,0.17,0.75,0.47,-1.22,1.51,0.29,0.21,1.38,-2.6,0.28,1.23,0.64,1.39,22080,11022,11058
1641740,Jaylen Clark,2026,-1.61,0.85,0.46,0.39,0.4,-0.48,0.45,0.38,0.09,0.06,0.15,0.13,0.29,0.62,0.49,-0.34,-0.18,0.31,1.25,0.51,5123,2541,2582
203496,Robert Covington,2026,-0.44,-0.21,-0.07,-0.14,-0.53,0.62,1.21,0.41,0.81,-0.1,-1.01,1.29,0.28,-0.27,-0.82,-0.19,-0.82,2.11,-0.74,1.11,12864,6422,6442
1642384,Isaiah Crawford,2026,-0.36,0.09,-0.05,0.14,0.04,0.43,0.39,0.27,0.12,-0.31,-0.25,0.51,0.26,-0.02,0.26,-0.51,0.27,0.24,0.13,0.08,357,182,175
1628970,Miles Bridges,2026,0.81,0.75,-0.11,0.86,-1.28,0.8,-0.61,-0.27,-0.36,-0.22,0.45,-0.19,0.26,0.01,-0.77,1.22,-0.52,0.33,-0.53,-0.83,37585,18794,18791
1642949,Yanic Konan Niederhäuser,2026,0.24,-0.12,-0.25,0.14,0.2,0.16,-0.06,0.06,-0.12,-0.13,0.29,-0.05,0.24,-0.05,-0.41,0.7,0.41,-0.46,0.08,-0.19,1673,834,839
1629660,Ty Jerome,2026,0.72,0.6,0.9,-0.28,-0.42,-1.02,0.88,0.25,0.64,-0.46,0.88,-0.63,0.24,-0.06,0.32,0.56,-0.44,-0.19,0.18,0.42,13695,6867,6828
1628998,Cody Martin,2026,-0.51,-0.2,-0.09,-0.11,0.23,0.35,0.75,0.7,0.04,-0.09,-0.23,0.46,0.23,-0.3,0.19,-0.42,-0.16,0.62,0.03,0.66,16031,7970,8061
1630558,Davion Mitchell,2026,-0.58,0.24,0.08,0.15,-0.62,0.9,0.59,-0.07,0.66,-0.32,-0.72,0.95,0.23,0.02,-0.26,-0.46,-0.39,1.34,-0.38,0.27,34358,17142,17216
1630200,Tre Jones,2026,0.18,0.99,0.52,0.47,-0.55,-0.29,0.26,-0.17,0.43,-0.03,0.59,-0.38,0.2,-0.36,-0.84,1.43,-0.79,0.41,0.44,0.23,30407,15225,15182
1630183,Jaden McDaniels,2026,0.1,-0.08,0.19,-0.28,-0.07,0.45,0.27,0.29,-0.01,-0.44,-0.48,0.66,0.18,-0.05,-0.38,-0.1,-0.07,0.73,-0.15,-0.17,48562,24258,24304
204456,T.J. McConnell,2026,0.93,0.06,0.38,-0.32,-0.89,-1.6,1.62,0.58,1.05,-0.13,0.33,-0.16,0.18,0.19,-1.26,1.59,-0.1,-0.06,-0.83,1.49,26124,13039,13085
1626166,Cameron Payne,2026,-0.82,0.18,0.34,-0.18,-0.19,0.86,0.87,-0.23,1.1,-0.7,-1.25,1.42,0.17,-0.03,-0.24,-1.01,-0.93,2.35,-0.01,0.17,21090,10557,10533
1629013,Landry Shamet,2026,-0.92,0.56,0.27,0.28,-1.03,0.01,0.69,0.27,0.42,0.69,-1.24,1.41,0.17,0.17,-0.65,-0.59,0.61,0.8,-0.47,1.38,20433,10237,10196
1642024,Alex Reese,2026,0.5,0.25,0.17,0.07,-0.13,-0.43,-0.07,0.07,-0.15,0.08,0.61,-0.44,0.17,-0.03,-0.14,0.75,-0.32,-0.12,0.12,0.01,897,447,450
1631220,Dereon Seabron,2026,-0.09,-0.19,-0.18,-0.01,0.14,0.47,-0.2,-0.15,-0.06,0.05,-0.09,0.22,0.13,-0.05,0.22,-0.31,0.26,-0.04,-0.05,-0.15,271,138,133
1630598,Aaron Wiggins,2026,0.63,0.08,0.22,-0.14,-0.31,0.67,-0.12,0.21,-0.32,-0.62,0.48,-0.36,0.12,-0.21,0.1,0.38,-1.35,0.99,-0.23,-0.74,28722,14305,14417
1631205,Buddy Boeheim,2026,-0.76,0.07,-0.08,0.15,0.15,0.42,-0.07,-0.11,0.05,0.13,-0.37,0.48,0.11,0.17,0.27,-0.64,0.11,0.37,0.22,0.06,745,377,368
1630171,Isaac Okoro,2026,0.49,0.06,0.31,-0.25,-0.31,-0.37,-0.22,0.18,-0.4,0.25,0.38,-0.28,0.1,0.2,-0.44,0.82,0.41,-0.69,-0.25,0.03,33813,16815,16998
201567,Kevin Love,2026,-0.02,0.08,-0.46,0.54,-0.07,-0.28,-0.63,-0.87,0.25,1.42,-0.43,0.52,0.09,-0.41,0.3,-0.73,1.76,-1.24,0.01,0.79,20176,10105,10071
1631255,Karlo Matkovic,2026,-0.12,-1.09,-1.15,0.05,0.42,1.12,-0.07,0.16,-0.23,-0.19,-0.9,0.99,0.09,0.02,0.25,-1.15,-0.34,1.33,-0.67,-0.26,6249,3112,3137
1642347,Jamal Shead,2026,-0.4,0.14,-0.24,0.38,0.26,-0.3,1.74,0.61,1.14,-1.27,-0.25,0.33,0.08,-0.09,-0.01,-0.24,-0.54,0.87,0.4,0.47,11641,5829,5812
1631200,Kris Murray,2026,-2.21,-0.95,-0.72,-0.23,1.59,0.74,0.94,0.33,0.61,-0.2,-1.36,1.44,0.08,0.17,1.18,-2.54,1.13,0.31,0.64,0.74,13865,6931,6934
202083,Wesley Matthews,2026,-1.39,0.77,0.38,0.39,-0.74,0.82,-0.05,-0.36,0.31,0.29,-0.76,0.83,0.07,0.37,-0.08,-0.68,-0.16,0.99,0.03,0.24,10712,5320,5392
1641706,Brandon Miller,2026,0.23,-0.26,0.21,-0.46,0.21,-0.46,-0.16,0.22,-0.38,0.41,-0.13,0.2,0.07,0.1,0.27,-0.4,0.43,-0.23,-0.05,0.25,18817,9434,9383
1630572,Sandro Mamukelashvili,2026,-1.09,-0.14,-0.2,0.06,0.84,-0.41,0.51,-0.0,0.51,-0.2,-0.1,0.15,0.05,0.54,1.22,-1.32,-0.22,0.37,0.7,0.31,14279,7179,7100
1630230,Naji Marshall,2026,0.06,0.07,0.07,-0.0,-0.31,-0.09,0.38,0.31,0.09,0.23,-0.06,0.11,0.05,-0.29,-0.63,0.57,0.0,0.11,-0.24,0.61,31274,15594,15680
1641763,Julian Phillips,2026,-0.12,-0.17,-0.27,0.11,0.35,0.72,0.28,0.1,0.2,-0.47,-0.09,0.13,0.04,-0.55,0.34,-0.43,-0.63,0.76,0.18,-0.19,7322,3658,3664
1629644,KZ Okpala,2026,-0.69,-0.34,-0.08,-0.26,0.02,0.7,0.13,-0.32,0.45,0.14,-0.82,0.86,0.04,0.08,-0.4,-0.42,0.3,0.56,-0.32,0.27,1971,970,1001
1631262,Jules Bernard,2026,-0.6,-0.12,-0.09,-0.02,0.34,-0.2,0.29,-0.25,0.54,-0.08,-0.09,0.12,0.03,0.4,0.83,-0.92,-0.05,0.17,0.22,0.21,624,317,307
1629667,Jalen McDaniels,2026,-0.67,0.01,0.32,-0.31,0.25,0.37,0.43,-0.01,0.44,-0.4,-0.41,0.43,0.02,0.03,0.92,-1.33,-0.89,1.32,0.26,0.03,14022,6989,7033
1642272,Jared McCain,2026,-0.56,0.12,0.65,-0.54,0.22,-0.07,0.04,0.11,-0.06,-0.13,-0.24,0.26,0.02,0.4,0.54,-0.78,0.47,-0.21,0.34,-0.09,6088,3045,3043
1626204,Larry Nance Jr.,2026,-0.17,-0.72,-0.44,-0.28,-0.38,-0.71,1.26,0.61,0.65,0.54,-0.93,0.95,0.02,0.2,0.61,-1.54,0.89,0.06,-1.1,1.8,18495,9221,9274
1629060,Rui Hachimura,2026,0.56,0.15,0.12,0.04,-0.87,1.13,-0.83,-0.0,-0.83,0.15,-0.35,0.35,0.0,-0.29,-1.02,0.67,0.03,0.32,-0.72,-0.68,33947,16942,17005
1629216,Gabe Vincent,2026,-0.18,-0.11,0.01,-0.12,-0.74,0.65,0.51,-0.07,0.59,-0.24,-0.69,0.66,-0.02,0.09,-0.48,-0.21,-0.67,1.33,-0.85,0.27,27562,13764,13798
203486,Mason Plumlee,2026,0.05,-0.82,-0.79,-0.02,0.48,-0.03,-0.23,-0.23,-0.0,0.03,0.26,-0.28,-0.03,0.49,0.68,-0.42,0.17,-0.45,-0.34,-0.2,24849,12408,12441
1630296,Braxton Key,2026,-0.65,0.11,-0.11,0.21,0.05,-0.26,0.64,0.11,0.53,-0.04,-0.31,0.27,-0.04,0.11,-0.12,-0.19,0.46,-0.19,0.16,0.6,1247,628,619
203484,Kentavious Caldwell-Pope,2026,-1.0,0.32,0.01,0.31,-0.62,0.22,1.1,0.42,0.69,-0.28,-1.45,1.41,-0.04,0.22,-0.7,-0.75,-0.08,1.49,-0.3,0.82,47096,23524,23572
1642357,David Jones Garcia,2026,0.14,-0.17,-0.14,-0.02,0.1,-0.7,0.28,0.22,0.05,0.09,0.15,-0.21,-0.06,0.2,0.17,-0.02,0.35,-0.56,-0.07,0.37,293,149,144
202357,Nemanja Bjelica,2026,-0.8,0.09,-0.34,0.44,-0.52,1.01,-0.26,-0.31,0.05,0.07,-1.04,0.97,-0.07,0.34,-0.39,-0.65,-0.37,1.34,-0.43,-0.19,5112,2562,2550
1626181,Norman Powell,2026,0.97,0.39,0.45,-0.06,-0.78,-0.96,0.16,0.23,-0.07,-0.08,0.86,-0.93,-0.07,0.23,-0.7,1.56,0.04,-0.97,-0.39,0.08,36803,18421,18382
203109,Jae Crowder,2026,-0.15,0.77,0.18,0.59,-1.2,-0.23,0.71,0.49,0.22,0.3,-0.78,0.7,-0.08,-0.28,-1.59,0.81,0.5,0.2,-0.43,1.01,16075,8030,8045
1629655,Daniel Gafford,2026,-0.61,-0.81,-0.62,-0.19,1.24,2.06,-1.15,-0.65,-0.5,-0.86,-0.26,0.17,-0.09,0.04,1.54,-1.8,-0.67,0.84,0.43,-2.01,30718,15346,15372
1642364,ID_1642364,2026,0.1,-0.54,-0.6,0.06,0.13,0.0,0.76,0.44,0.31,-0.68,-0.32,0.23,-0.09,0.14,0.42,-0.74,-0.62,0.85,-0.41,0.08,2475,1229,1246
1630256,Jae'Sean Tate,2026,-2.21,-0.4,0.34,-0.75,0.6,0.77,0.45,-0.42,0.88,0.45,-1.91,1.81,-0.1,0.24,0.5,-2.41,0.09,1.72,0.2,0.9,18919,9420,9499
1630568,Luka Garza,2026,-0.84,-0.6,-0.07,-0.52,2.21,-2.79,0.54,0.23,0.31,0.39,1.3,-1.4,-0.1,0.99,2.96,-1.66,0.76,-2.16,1.61,0.93,7416,3706,3710
1629020,Jarred Vanderbilt,2026,-0.22,-1.09,-0.84,-0.25,2.02,-1.05,0.74,0.97,-0.25,-0.33,0.59,-0.7,-0.11,-0.18,1.8,-1.21,-0.29,-0.41,0.93,0.41,25624,12780,12844
1642377,Jaylen Wells,2026,1.21,-0.39,-0.46,0.06,1.06,-2.25,0.07,-0.05,0.12,0.14,1.59,-1.7,-0.11,0.05,0.62,0.97,0.45,-2.15,0.67,0.21,15427,7718,7709
1642867,Collin Murray-Boyles,2026,-1.33,-0.2,-0.26,0.06,0.49,-0.3,0.67,-0.02,0.7,0.11,-1.02,0.91,-0.11,0.45,-0.18,-0.84,1.12,-0.21,0.29,0.78,4187,2090,2097
1631248,Baylor Scheierman,2026,-1.23,-0.39,0.02,-0.41,0.64,0.94,-0.25,-0.33,0.09,0.14,-1.04,0.89,-0.14,0.01,0.92,-1.96,0.81,0.08,0.25,-0.11,5198,2602,2596
1642866,Joan Beringer,2026,-0.28,-0.27,-0.15,-0.12,0.23,-0.13,0.17,0.28,-0.11,-0.2,-0.14,-0.03,-0.16,0.32,0.53,-0.67,-0.03,-0.0,-0.04,-0.03,869,429,440
203897,Zach LaVine,2026,2.01,0.15,0.31,-0.17,-1.7,0.27,-0.63,-0.25,-0.37,-0.34,0.46,-0.64,-0.17,0.07,-1.51,1.97,-0.46,-0.18,-1.55,-0.97,40166,20088,20078
